,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
27,Youri Tielemans,Leicester,27.92586846445673,27.92586846445673,7,7,100.47835883467802,0.0,8.313288361714065,0.0,78.89193352613034,4.9857617551835185,2.811736773491158
28,Kevin De Bruyne,Man City,27.485470778616065,32.98256493433928,6,5,18.53230063989932,6.413865882458135,0.0,20.33526592990124,7.378839510872868,112.25255270856485,
29,Chris Wood,Burnley,27.294452847295048,27.294452847295048,6,6,0.0,16.766181330222445,53.944871055999165,9.051638240083067,4.757639492794484,79.24638696467112,
30,Raheem Sterling,Man City,27.21326644424482,27.21326644424482,6,6,7.227990408108967,39.34367941516581,45.33522233919447,27.066440231334596,37.17419500995273,7.1320712617123325,
31,Roberto Firmino,Liverpool,26.339806983704086,26.339806983704086,7,7,0.0,79.75170264790218,19.659444458557132,46.008023341369785,10.793341876055758,18.50381184195781,9.66232472008596
32,Tomas Soucek,West Ham,25.287933069645664,25.287933069645664,7,7,4.266887510052029,3.360823631327992,20.137817231143973,16.559798283829327,99.86361049288926,7.401472669830363,25.42512166844671
33,Marcus Rashford,Man Utd,24.842143277881657,24.842143277881657,6,6,3.7017541145948316,17.401919960957915,55.187674530682415,0.0,69.44759814706886,3.3139129139859125,
34,Harvey Barnes,Leicester,23.32576437347519,23.32576437347519,7,7,39.988674236569665,0.0,13.12493352863297,6.627211950275383,11.759893248347561,46.91318851636092,44.866449134139856
35,Diogo Jota,Liverpool,22.466591994528017,31.453228792339225,7,5,46.431577283746925,29.356578844710658,11.192337934682522,13.216573800916438,57.06907609763957,0.0,0.0
36,Georginio Wijnaldum,Liverpool,22.318048360267458,22.318048360267458,7,7,0.0,10.767165224192201,0.0,0.0,7.23861920839698,121.55253221100847,16.66802187827454
37,Ferran Torres,Man City,21.606184098047788,32.40927614707168,6,4,115.20956028917874,0.0,0.0,12.713046342854213,1.7144979562537546,0.0,
38,Tammy Abraham,Chelsea,21.105252330605335,24.622794385706225,7,6,11.790770327934249,0.0,0.0,44.878535240283945,82.33360781129244,8.733852934726722,0.0
39,John Lundstram,Sheffield Utd,19.502510176024373,19.502510176024373,7,7,6.940292427312348,0.0,1.7039708679211065,1.47097686302905,38.07149085879782,88.3308402151103,0.0
40,Bukayo Saka,Arsenal,18.958213912895637,26.54149947805389,7,5,5.412149564427577,20.97770531347301,45.08821327849004,41.1568608520282,0.0,20.072568381850644,0.0
41,Ross Barkley,Aston Villa,18.579000611713838,21.675500713666143,7,6,8.72668613970832,6.218716407388337,23.18408539451475,89.99601722641607,0.0,0.0,1.9274991139693984
42,Billy Sharp,Sheffield Utd,18.56600461452814,32.490508075424245,7,4,0.0,0.0,60.31733745803967,0.0,3.9767236985726924,0.0,65.6679711450846
43,Rodrigo Moreno,Leeds,18.30603453423039,21.357040289935455,7,6,0.0,26.566351523226743,17.04085306757582,73.64410361928235,10.890933529527821,0.0,0.0
44,Riyad Mahrez,Man City,16.727935238717468,20.073522286460964,6,5,8.98200310523995,25.713614929150452,46.34282743198661,8.565060698895838,10.764105267031958,0.0,
45,Gareth Bale,Spurs,16.612462400645104,41.53115600161276,5,2,43.84285195400188,0.0,39.21946004922364,0.0,0.0,,
46,Leandro Trossard,Brighton,16.522420524034583,16.522420524034583,7,7,5.983440227698019,5.112465192337963,2.3680725193389653,22.661899522660654,71.47168365370571,5.880240815343524,2.179141737157256
47,Pierre-Emerick Aubameyang,Arsenal,16.352258020549694,16.352258020549694,7,7,66.17091853381825,13.736727507751615,0.0,6.527193480123931,0.0,5.638422651366712,22.392543970787376
48,Andrew Robertson,Liverpool,16.210152667838845,16.210152667838845,7,7,6.8304561298381055,2.6176415805656643,0.0,30.7097057463022,59.20546786883464,14.107797349331292,0.0
49,Sander Berge,Sheffield Utd,15.813397879595469,15.813397879595469,7,7,5.065211949814372,95.34944840883692,1.6294745308968714,0.0,0.0,8.649650267620114,0.0
50,Bobby Decordova-Reid,Fulham,15.077975297157662,17.590971180017274,7,6,78.5104756344406,0.0,0.0,0.0,5.46579278050466,20.894649791665667,0.6749088734927065
51,Daniel Castelo Podence,Wolves,14.896941785519818,17.37976541643979,7,6,44.016719435479686,13.074933501672906,27.577582351000416,0.0,0.0,19.60935721048573,0.0
52,Tyrone Mings,Aston Villa,14.521290879823473,14.521290879823473,6,6,48.7575553219707,0.0,0.0,0.0,37.01917572975552,1.3510142272146217,
53,Stuart Dallas,Leeds,14.049154020291281,14.049154020291281,7,7,1.2823595336343694,13.188669299098562,0.0,52.62304420923565,31.250005100070386,0.0,0.0
54,James Tarkowski,Burnley,13.958498811932886,20.93774821789933,6,4,3.4936147554297206,63.04423663707694,7.097655159041302,10.115486320049351,0.0,0.0,
55,Michael Keane,Everton,12.820742868002949,12.820742868002949,7,7,5.290937950723228,0.0,14.67343487019563,0.0,0.0,69.78082725510178,0.0
56,Ademola Lookman,Fulham,12.614543105418441,12.614543105418441,4,4,9.271101300054424,21.44918608501744,19.7378850366019,0.0,,,
57,Solomon March,Brighton,11.980331222037433,11.980331222037433,7,7,0.0,0.0,0.0,0.0,77.70794143970004,0.0,6.154377114562001
58,Pablo Hernandez Dominguez,Leeds,11.789167329466617,20.631042826566578,7,4,3.605193634095435,61.43946358426209,17.479514087908782,0.0,0.0,0.0,0.0
59,Oliver McBurnie,Sheffield Utd,11.764428913766007,11.764428913766007,7,7,0.0,12.121801208083745,57.51670311270708,1.1588995668928148,0.0,0.0,11.55359850867842
60,Ashley Barnes,Burnley,11.640224189805258,17.460336284707886,6,4,45.37854088919314,6.485928312463424,11.121997767621014,6.854878169553974,0.0,0.0,
61,Lewis Dunk,Brighton,11.363994236548539,15.909591931167956,7,5,0.0,0.0,8.753082110297195,5.304518301490478,0.0,0.0,65.4903592440521
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.249458376068743,11.249458376068743,6,6,28.69201170399079,10.180548460244193,10.461479116126766,2.917021187567925,3.2590207962082087,11.98666899227457,
63,Allan Saint-Maximin,Newcastle,11.242552821506465,13.116311625090875,7,6,61.97921137454105,1.6756348937071908,1.7371996953692914,10.503485378496093,0.0,0.0,2.8023384084316247
64,Lucas Rodrigues Moura da Silva,Spurs,11.116228440629017,12.968933180733854,7,6,0.0,0.0,0.0,0.0,67.66575838263705,0.0,10.147840701766073
65,Mateusz Klich,Leeds,11.095464076916722,11.095464076916722,7,7,1.4014848313570996,5.915457391017288,0.0,0.0,1.7659491881728768,60.31733745803967,8.268019669830107
66,Edward Nketiah,Arsenal,10.533689741404734,10.533689741404734,7,7,0.0,0.0,0.0,5.100035689111167,0.0,68.63579250072198,0.0
67,Kai Havertz,Chelsea,10.454382869055118,10.454382869055118,7,7,4.708401960161092,0.0,59.69384803658821,1.8341385982826957,6.944291488353824,0.0,0.0
68,James Ward-Prowse,Southampton,10.34665378202264,10.34665378202264,7,7,33.96306596884344,10.317248191369679,0.0,0.0,0.0,20.52529809487672,7.620964219068639
69,Eberechi Eze,Crystal Palace,10.235058235813927,11.940901275116248,7,6,0.0,62.69325211394583,0.0,0.0,8.952155536751665,0.0,0.0
70,Mason Greenwood,Man Utd,10.140405853656999,12.168487024388398,6,5,14.18769190592022,0.0,0.0,10.589009741752344,7.170676146506079,28.895057327763343,
71,Aaron Connolly,Brighton,9.850139178462253,13.790194849847154,7,5,0.0,0.0,0.0,0.0,2.61798423264842,14.487698087986825,51.84529192860052
72,Gabriel Magalhaes,Arsenal,9.733018883150093,11.355188697008442,7,6,0.0,18.213634375552044,9.812804688875858,0.0,0.0,0.0,40.104693117622745
73,Kyle Bartley,West Brom,9.71347867069586,16.998587673717754,7,4,0.0,0.0,0.0,0.0,67.99435069487102,0.0,0.0
74,Aboubakar Kamara,Fulham,9.526768053163975,13.337475274429565,7,5,0.0,0.0,0.0,64.14273870379506,0.0,0.0,2.5446376683527583
75,Willian Borges Da Silva,Arsenal,9.525637630208807,11.113243901910275,7,6,4.5199531271691535,0.0,0.0,0.0,0.0,0.0,62.159510284292494
76,Kurt Zouma,Chelsea,9.292287158702305,10.841001685152689,7,6,44.907380830629485,0.0,2.9452224417440345,8.331642940146649,0.0,4.20728951114516,4.654474387250799
77,Cheikhou Kouyate,Crystal Palace,9.141216732548557,9.141216732548557,7,7,0.0,0.0,0.0,0.0,24.87697342541158,0.0,39.11154370242832
78,Yerry Mina,Everton,9.046090026816557,9.046090026816557,7,7,0.0,1.1824784065760252,0.0,60.69606909847131,0.0,0.0,1.4440826826685627
79,Fernando Luiz Rosa,Man City,8.817513280037192,13.226269920055788,6,4,0.0,0.0,0.0,1.278984686000332,44.35677887665745,7.269316117565371,
80,Erik Lamela,Spurs,8.5309694428216,11.94335721995024,7,5,8.597779518422568,8.231165142406256,0.0,12.82794443837329,6.779024692024174,23.280872308524913,0.0
81,Grady Diangana,West Brom,8.487363587577326,8.487363587577326,7,7,5.738253673179492,0.0,5.505581185255829,4.378508547189972,18.6097728192398,9.769185029605916,15.410243858570274
82,Rhian Brewster,Sheffield Utd,8.465070204208264,19.751830476485946,7,3,59.25549142945784,0.0,0.0,0.0,0.0,0.0,0.0
83,Jannik Vestergaard,Southampton,8.225593258252443,9.596525467961184,7,6,48.04497070050556,6.955646213950837,2.578535893310714,0.0,0.0,0.0,0.0
84,Matheus Pereira,West Brom,7.987935485908163,7.987935485908163,7,7,4.551644834137028,12.190996990701468,19.743566409121705,2.1031905589613507,0.0,5.897851153785262,11.428298454650331
85,Ian Carlo Poveda-Ocampo,Leeds,7.98719376622372,13.97758909089151,7,4,0.0,0.0,46.92027791351507,0.0,8.990078450050962,0.0,0.0
86,Jordan Henderson,Liverpool,7.852183246495104,10.993056545093145,7,5,2.8166383080033253,2.3595060370253678,48.37349678114799,0.0,0.0,0.0,1.4156415992890432
87,Ezri Konsa Ngoyo,Aston Villa,7.836510094741816,7.836510094741816,6,6,0.0,5.6110968873916915,36.604829950452846,0.0,0.0,4.803133730606363,
88,Branislav Ivanovic,West Brom,7.647519882183594,15.295039764367187,6,3,0.0,0.0,45.88511929310156,0.0,0.0,0.0,
89,Luke Ayling,Leeds,7.532547640367837,7.532547640367837,7,7,0.0,0.0,2.6573816852120915,45.93918559074774,4.131266206615024,0.0,0.0
90,Trent Alexander-Arnold,Liverpool,7.477726183238338,7.477726183238338,7,7,9.698954707841683,1.5561054530724348,14.686723525913145,8.710793929997154,4.5700531644892495,13.1214525013547,0.0
91,Nathan Ake,Man City,7.360165262691491,11.040247894037236,6,4,0.0,0.0,0.0,0.0,44.160991576148945,0.0,
92,Mason Mount,Chelsea,7.350955611662065,8.576114880272408,7,6,12.83694385532781,0.0,14.657248023954915,0.0,21.43773574482963,1.4058710091386335,1.1188906483834598
93,Edinson Cavani,Man Utd,7.313969406145891,10.970954109218837,3,2,0.0,21.941908218437675,0.0,,,,
94,Karlan Grant,West Brom,7.033454078739275,7.033454078739275,3,3,7.936393918652112,7.354872573052162,5.809095744513551,,,,
95,Nelson Cabral Semedo,Wolves,6.857533023568119,6.857533023568119,5,5,2.244680332077751,0.0,0.0,32.04298478576285,0.0,,
96,Timothy Castagne,Leicester,6.786060799090076,7.917070932271756,7,6,0.0,0.0,8.242286388321116,0.0,0.0,0.0,39.26013920530942
97,Leander Dendoncker,Wolves,6.74146521289439,7.865042748376788,7,6,40.72579371577305,0.0,0.0,6.464462774487679,0.0,0.0,0.0
98,Virgil van Dijk,Liverpool,6.714182239905037,9.399855135867053,7,5,0.0,0.0,0.0,0.0,14.914077067439024,0.0,32.08519861189624
99,Andros Townsend,Crystal Palace,6.706194047735134,6.706194047735134,7,7,6.356484778518429,0.0,0.0,0.0,0.0,40.58687355562751,0.0
100,Harry Maguire,Man Utd,6.671557708828676,6.671557708828676,6,6,26.05621082452013,1.7360488815610653,6.416464892106729,0.0,4.516205322386981,1.3044163323971565,
101,Jonjo Shelvey,Newcastle,6.56857639074808,9.196006947047312,7,5,0.0,0.0,9.44351956121655,0.0,5.061173431998459,7.0508422191092315,24.424499522912324
102,Stuart Armstrong,Southampton,6.4852147599413685,9.079300663917916,7,5,11.934305137347883,15.129730388144168,0.0,5.5052981533363115,8.530550799335288,4.296618841425925,0.0
103,Pedro Lomba Neto,Wolves,6.483976304828526,6.483976304828526,7,7,0.0,20.6063028942893,2.8596080213114683,9.493831304046171,3.578559032568763,8.849532881583979,0.0
104,Giovani Lo Celso,Spurs,6.417831495465431,11.231205117064505,7,4,5.515268192108657,2.9689948681954403,0.0,0.0,26.42611462576902,10.014442782184897,0.0
105,Ezgjan Alioski,Leeds,6.324682016301603,8.854554822822244,7,5,1.5505669288611321,7.174804746553286,0.0,29.34279300495892,0.0,6.204609433737877,0.0
106,Romain Saiss,Wolves,5.9503001950483325,6.9420168942230545,7,6,0.0,0.0,0.0,1.6171155473741627,0.0,0.0,40.03498581796416
107,Tanguy Ndombele,Spurs,5.9075223689261325,5.9075223689261325,7,7,0.0,2.106752057471245,0.0,39.24590452501168,0.0,0.0,0.0
108,Jeff Hendrick,Newcastle,5.829347794756769,5.829347794756769,7,7,4.971776095706021,1.7894459320022835,4.059947234099069,9.620140761970042,6.252859935320147,1.7598608210332758,12.351403783166546
109,Jack Robinson,Sheffield Utd,5.813580919109592,13.565022144589049,7,3,0.0,0.0,0.0,0.0,40.695066433767145,0.0,0.0
110,Jack Harrison,Leeds,5.771548668838422,6.733473446978159,7,6,5.454315112579543,15.445893104402726,4.742518070714322,0.0,0.0,8.180909674060445,6.577204720111919
111,Matej Vydra,Burnley,5.7276368336122445,8.591455250418367,6,4,0.0,0.0,0.0,0.0,7.444851023140498,26.920969978532966,
112,Conor Hourihane,Aston Villa,5.693566484730792,17.080699454192377,6,2,0.0,0.0,0.0,0.0,30.149080524156286,4.012318384228465,
113,Josh Brownhill,Burnley,5.6850526806490045,5.6850526806490045,6,6,0.0,8.531241504898702,0.0,0.0,13.884685691586716,11.694388887408607,
114,Ruben Diogo da Silva Neves,Wolves,5.6734642413655,5.6734642413655,7,7,3.5624560551584747,2.508292188103592,9.192657423842977,5.123254759341062,10.256803425897177,9.070785837215219,0.0
115,Nathan Redmond,Southampton,5.624070738198073,9.842123791846628,7,4,0.0,23.809013223016866,2.985902693443533,0.0,0.0,0.0,12.57357925092612
116,Helder Wander Sousa de Azevedo e Costa,Leeds,5.553368420354752,5.553368420354752,7,7,0.0,10.226678280424627,4.31681955582839,7.552784301303771,3.5130249716617095,13.264271833264766,0.0
117,Ayoze Perez,Leicester,5.532577069709534,9.682009871991685,7,4,0.0,0.0,23.36135772045659,0.0,0.0,10.786957577424515,4.579724190085632
118,Adam Webster,Brighton,5.4873345099496325,5.4873345099496325,7,7,16.99484029162657,0.0,11.265408079323775,4.699522012511886,3.5389807095562373,0.0,1.9125904766289612
119,Serge Aurier,Spurs,5.272366909504923,18.45328418326723,7,2,0.0,0.0,0.0,36.90656836653446,0.0,0.0,0.0
120,Michy Batshuayi,Crystal Palace,5.268050218417366,7.375270305784312,7,5,16.51807868644316,18.507634799502846,0.0,0.0,0.0,1.8506380429755553,0.0
121,Callum Robinson,West Brom,5.017018300493321,5.017018300493321,7,7,11.811299829160586,0.0,0.0,0.0,21.24689311476634,2.0609351595263266,0.0
122,Matt Doherty,Spurs,4.977575616418278,6.968605862985589,7,5,0.0,0.0,0.0,0.0,0.0,0.0,34.843029314927946
123,Nicolas Pepe,Arsenal,4.959869517822314,5.786514437459367,7,6,0.0,0.0,20.63864620772199,8.540054160574671,0.0,5.540386256459545,0.0
124,Eric Dier,Spurs,4.89984713275467,5.716488321547114,7,6,0.0,0.0,0.0,0.0,34.298929929282686,0.0,0.0
125,Dennis Praet,Leicester,4.609328319020333,5.377549705523722,7,6,0.0,0.0,0.0,0.0,0.0,26.283427686537653,5.981870546604677
126,Robin Koch,Leeds,4.59572116466945,4.59572116466945,7,7,4.590944045616062,8.347772564183673,0.0,0.0,0.0,15.688739174833435,3.542592368052977
127,Scott Dann,Crystal Palace,4.504350601688263,10.51015140393928,7,3,31.530454211817844,0.0,0.0,0.0,0.0,0.0,0.0
128,Naby Keita,Liverpool,4.469236750675235,7.8211643136816615,7,4,0.0,0.0,0.0,17.629506400589076,6.672354475245229,0.0,6.98279637889234
129,Andre-Frank Zambo Anguissa,Fulham,4.411887558734721,4.411887558734721,7,7,13.104054803333828,8.632468593027042,1.8514568577097013,0.0,6.12573848509837,1.1694941719741045,0.0
130,Andy Carroll,Newcastle,4.393681902909015,6.151154664072622,7,5,0.0,0.0,0.0,0.0,1.505375958803377,0.0,29.25039736155973
131,Gylfi Sigurdsson,Everton,4.393194845787646,4.393194845787646,7,7,23.084840351667804,1.7431874114537584,0.0,5.924336157391964,0.0,0.0,0.0
132,Miguel Almiron,Newcastle,4.38679618439969,5.117928881799638,7,6,0.0,10.580363003513915,0.0,0.0,3.987435776000926,0.0,16.139774511282987
133,Daniel James,Man Utd,4.32667660334995,8.6533532066999,6,3,0.0,0.0,21.62239610511001,0.0,0.0,4.337663514989692,
134,Donny van de Beek,Man Utd,4.247023683779039,5.096428420534847,6,5,0.0,0.0,0.0,0.0,0.0,25.482142102674235,
135,Jordan Ayew,Crystal Palace,4.230362584091012,5.922507617727417,7,5,0.0,0.0,0.0,0.0,0.0,24.81969318027899,4.7928449083580995
136,Gabriel Fernando de Jesus,Man City,4.094056269417137,24.564337616502822,6,1,0.0,0.0,0.0,0.0,0.0,24.564337616502822,
137,Jimmy Dunne,Burnley,4.0477988707064005,12.1433966121192,6,2,0.0,0.0,0.0,0.0,5.914010432935104,18.372782791303298,
138,Raphael Dias Belloli,Leeds,4.026371583831488,6.039557375747232,3,2,0.0,12.079114751494464,0.0,,,,
139,Tariq Lamptey,Brighton,4.024541848333892,4.024541848333892,7,7,9.405728687183409,0.0,6.221711901701648,0.0,0.0,6.826623171893001,5.717729177559194
140,Abdoulaye Doucoure,Everton,3.996294647855552,3.996294647855552,7,7,12.558568189734503,1.5182072497996535,1.5783267555625806,0.0,12.318960339892127,0.0,0.0
141,Neeskens Kebano,Fulham,3.973369948723954,6.95339741026692,7,4,0.0,0.0,0.0,16.757399248694856,1.5573348433850702,3.9067470672120432,5.592108481775712
142,Islam Slimani,Leicester,3.8824917162596932,11.64747514877908,3,1,0.0,0.0,11.64747514877908,,,,
143,Jairo Riedewald,Crystal Palace,3.838979240886242,5.374570937240739,7,5,0.0,26.872854686203695,0.0,0.0,0.0,0.0,0.0
144,Sebastien Haller,West Ham,3.776372367975939,4.405767762638596,7,6,0.0,0.0,0.0,0.0,13.56251263940928,0.0,12.872093936422294
145,David McGoldrick,Sheffield Utd,3.738972048502877,3.738972048502877,7,7,0.0,4.9956669307457595,1.3766975096909202,14.25088458288977,2.8029163418586527,0.0,2.746638974335034
146,Filip Krovinovic,West Brom,3.591727311549774,3.591727311549774,4,4,4.178125509234591,5.213962957545806,4.9748207794187005,0.0,,,
147,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.4641380784395666,5.19620711765935,6,4,10.388460933633718,0.0,0.0,10.396367537003682,0.0,0.0,
148,Tom Cairney,Fulham,3.4389030604268194,4.012053570497955,7,6,7.990372508528815,12.429126689244708,2.3219551015115725,0.0,1.33086712370264,0.0,0.0
149,Oliver Burke,Sheffield Utd,3.403108878440535,5.9554405372709365,7,4,0.0,14.739494268797644,0.0,0.0,9.082267880286102,0.0,0.0
150,Yves Bissouma,Brighton,3.3762212955816753,3.9389248448452876,7,6,1.902710190720464,0.0,12.605474776246755,2.934591563346412,0.0,2.4900268896594038,3.700745649098691
151,Bertrand Traore,Aston Villa,3.353037111008473,3.353037111008473,5,5,5.551988202371934,0.0,6.120100423005875,5.093096929664558,0.0,,
152,Granit Xhaka,Arsenal,3.264621967851121,3.808725629159641,7,6,0.0,6.340437692253085,0.0,0.0,0.0,0.0,16.51191608270476
153,Bamidele Alli,Spurs,3.2599508058711115,11.409827820548891,7,2,0.0,0.0,0.0,8.169720955959079,0.0,0.0,14.649934685138703
154,Adama Traore,Wolves,3.241016320729973,3.241016320729973,7,7,8.407580158180417,0.0,0.0,0.0,0.0,0.0,14.279534086929395
155,James Maddison,Leicester,3.195448458781699,3.7280232019119826,7,6,0.0,9.178355035029252,10.391658438132877,0.0,2.7981257383097664,0.0,0.0
156,Davinson Sanchez,Spurs,3.087558607173056,5.403227562552848,7,4,0.0,0.0,0.0,9.603873929028188,12.009036321183206,0.0,0.0
157,Paul Pogba,Man Utd,3.059694204900787,3.059694204900787,6,6,0.0,11.258215164429844,0.0,2.4285798849345674,0.0,4.67137018004031,
158,Christian Pulisic,Chelsea,3.038204275432317,7.089143309342073,7,3,0.0,9.81587184818292,11.451558079843299,0.0,0.0,0.0,0.0
159,Vladimir Coufal,West Ham,2.9669977102727327,2.9669977102727327,4,4,0.0,0.0,11.867990841090931,0.0,,,
160,John McGinn,Aston Villa,2.9620487485637734,2.9620487485637734,6,6,0.0,2.8962942887968324,1.1325991770760595,1.9637628137934153,8.246646146826029,3.5329900648903014,
161,Enda Stevens,Sheffield Utd,2.820945281232274,2.820945281232274,7,7,0.0,5.359502205884408,5.033434416329538,0.9672183386421007,1.4133182536717734,0.0,6.9731437540981
162,Fabian Balbuena,West Ham,2.810229284097441,3.9343209977364175,7,5,0.0,0.0,9.833977640400969,9.837627348281119,0.0,0.0,0.0
163,Scott McTominay,Man Utd,2.808008718884403,3.3696104626612837,6,5,0.0,8.72554324192448,2.7115106966016866,0.0,0.0,5.410998374780251,
164,Declan Rice,West Ham,2.7975756079964476,2.7975756079964476,7,7,0.0,0.0,0.0,14.563101881952141,0.0,5.019927374022993,0.0
165,James Justin,Leicester,2.724295391209281,2.724295391209281,7,7,0.0,0.0,0.0,0.0,0.0,19.070067738464967,0.0
166,Darnell Furlong,West Brom,2.676768915864815,3.122897068508951,7,6,0.0,4.923173699603988,10.694195978122526,0.0,0.0,0.0,3.12001273332719
167,Matt Targett,Aston Villa,2.5993145534799003,2.5993145534799003,6,6,0.0,7.825844936299768,7.770042384579632,0.0,0.0,0.0,
168,George Baldock,Sheffield Utd,2.5290930457576577,2.5290930457576577,7,7,0.0,4.760913258423187,0.0,0.0,9.519314037958065,0.0,3.423424023922352
169,Sean Longstaff,Newcastle,2.5253649677625574,4.419388693584476,7,4,13.6812900008815,0.0,0.0,3.996264773456402,0.0,0.0,0.0
170,Jake Livermore,West Brom,2.454689781965514,2.454689781965514,7,7,0.0,0.0,0.0,0.0,0.0,17.182828473758597,0.0
171,Steven Alzate,Brighton,2.451058353575433,3.431481695005606,7,5,0.0,0.0,0.0,0.0,6.681772268467817,0.0,10.475636206560214
172,Ben Osborn,Sheffield Utd,2.4355153689312083,3.4097215165036916,7,5,0.0,8.82713434485688,0.0,0.0,8.221473237661575,0.0,0.0
173,Jeffrey Schlupp,Crystal Palace,2.3712567996231804,3.319759519472453,7,5,3.4495805843137908,3.428730251073013,0.0,0.0,0.0,9.72048676197546,0.0
