,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Bryan Mbeumo,Brentford,3,35.85101668698118,38.83860141089628,13,12,40.28487725188908,20.603702138659365,7.42610585912406,4.285320507765361,0.0,13.628436693721763,24.08457286809516,89.71229973870388,71.20201539916339,116.38171917780876,49.540426547561495,29.511627233058924,22.709056970365936,16.977933796727292
13,Ilkay Gundogan,Man City,3,33.433943365944785,48.293473750809135,13,9,53.352840067699155,132.47895814128412,27.945580947622283,46.07003321545379,0.0,113.72657984472777,0.0,0.0,0.0,43.68924602005128,35.7807559405647,18.679222616568303,0.0,16.27088703100991
14,Callum Wilson,Newcastle,4,33.0092267401175,47.679994180169714,13,9,55.22479305677936,0.0,98.63225717022864,3.018987139606427,2.2453935764104807,83.90677811407654,40.4906267550962,0.0,0.0,0.0,0.0,56.745656140388505,34.497990678252755,109.5822580474679
15,Wilfried Zaha,Crystal Palace,3,31.98566117612576,34.6511329408029,13,12,40.72206045037288,9.241224993806876,15.622658160940988,95.97362785910974,72.70186177005371,5.638312349899497,0.0,10.185730739114684,92.72618644717457,6.850879313169874,81.44383390086534,3.7706076586728416,0.0,21.658672096826717
16,Adam Armstrong,Southampton,4,30.861001226367428,33.43275132856471,13,12,38.040490243706124,100.27420427755621,21.092955728767745,7.984191112366947,79.23610991530211,0.0,0.0,17.095770987818522,19.93638163861602,60.13507752380577,5.107497901986598,20.154981207963388,26.763953067713153,43.41189258088014
17,Ivan Toney,Brentford,4,30.782687066715102,30.782687066715102,13,13,31.92897593933505,78.51296978936975,27.12852093795034,11.490759035590546,39.62566929711894,7.989442593736879,19.241986959921647,8.450088006591374,24.927519444231756,89.31629035863092,1.9317908891252196,44.86431829527807,46.69557625975093,0.0
18,Jarrod Bowen,West Ham,3,30.676890069040606,30.676890069040606,13,13,26.566267779984294,0.0,21.093875476838928,16.83328847587235,159.02622793186907,11.406737382677143,21.448396478552684,71.48337194579035,9.202472168256907,43.85115852463638,11.532245636559058,3.004422940631544,0.0,29.917373935843454
19,Heung-Min Son,Spurs,3,30.38556335562492,33.147887297045365,12,11,30.19717271850256,,6.083244746333418,0.0,33.577417632637356,35.00582300992752,47.70748589065983,50.501937671144496,33.303549014578756,68.51888017571827,0.0,6.7907792877351705,19.86264329459445,63.27499954416973
20,Ollie Watkins,Aston Villa,4,30.265490311312348,35.76830673155096,13,11,16.143754661441974,0.0,22.609638081647947,8.695375486318982,52.653695045947536,61.854641991063176,14.866533108498471,66.61401451916976,32.59617782713593,0.0,122.67390447779448,10.887393509484227,0.0,0.0
21,Gabriel Fernando de Jesus,Man City,4,29.625359430621316,35.01178841800701,13,11,38.67972632469314,75.18225993448722,0.0,11.753714878710902,44.92154880766292,36.28627477593922,0.0,19.897301885977956,82.65588676973587,13.630088982923127,36.45750648946472,58.00398485136678,6.341105221808351,0.0
22,Neal Maupay,Brighton,4,27.768974039100534,30.083055209025577,13,12,27.53532178594286,86.08077230081078,0.0,0.0,0.0,0.0,52.4789532538773,21.35752211745568,12.355374493958115,78.92527928970527,5.545651918374313,11.6809815576,25.052278494117797,67.51984908240765
23,Romelu Lukaku,Chelsea,4,26.73880264178235,43.45055429289632,13,8,61.666487821513435,0.0,0.0,0.0,0.0,0.0,5.549037918202687,79.36585608392946,0.0,29.249932230064488,49.16773112639457,37.01482220171448,147.25705478286486,0.0
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.35895229185811,28.555531649512954,13,12,31.547093112535944,10.838741195942626,88.14137707018382,37.23215455126567,0.0,8.842228027411194,94.44500230472228,0.0,0.0,0.0,90.3544799136294,9.704558248634688,3.1078384823657537,0.0
25,Raul Jimenez,Wolves,4,25.163075719741453,25.163075719741453,13,13,28.223400092397913,14.623572617062168,41.621403264721025,11.837952310529197,79.9588908669114,10.920640259799432,0.0,3.1161829958192953,71.46111839228799,6.697263417069271,19.002886083248587,20.80897110407259,33.064562715036175,14.006540330081803
26,Christian Benteke,Crystal Palace,4,24.761392169293114,24.761392169293114,13,13,29.09962310542507,20.15123191289587,76.62691705717145,17.39394975828375,9.96685108626892,136.07839172427742,10.044537577584212,0.0,0.0,23.871947790750077,4.377722982643219,4.202089447363472,13.433488405497028,5.750970458075013
27,Pablo Fornals,West Ham,3,24.222084434345486,24.222084434345486,13,13,20.976389061081125,0.0,0.0,66.68645810123117,63.46557091670371,12.923997925172076,18.077631622675682,18.470412359790558,27.01929419420202,11.590644668508217,0.0,80.44181844983244,10.805706691702234,5.405562716673227
28,Leandro Trossard,Brighton,3,24.15060939735205,24.15060939735205,13,13,22.10529470700806,20.477950349964424,14.346938127573603,65.66546061054875,73.4809444139993,37.55724445227693,15.373510990550075,21.901126442554244,12.765053748388706,5.53050513706849,11.310738296026155,24.89121853484919,4.335529744757166,6.321701317019633
29,Mason Greenwood,Man Utd,3,24.115744794472594,31.35046823281437,13,10,32.2806114896674,0.0,0.0,125.13943309624422,0.0,5.924145295627117,22.281866933499057,4.958173176777698,42.725479049205795,0.0,3.0318342306373736,76.60756912536301,22.43783676302056,10.39834465776888
30,Dominic Calvert-Lewin,Everton,4,24.07513080085803,104.32556680371813,13,3,80.97955789328199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63834957325636,114.8624333984219,99.47591743947612
31,Roberto Firmino,Liverpool,4,23.195176345264088,37.69216156105414,13,8,38.97927267821819,0.0,0.0,0.0,75.47985642994746,19.34591905039747,165.22411542817656,0.0,0.0,0.0,0.0,0.0,7.319516633371683,34.167884946539964
32,Ismaila Sarr,Watford,3,23.030159958635288,24.949339955188226,13,12,15.314021554100133,0.0,72.720021325168,0.0,11.774675197149701,4.79029408652752,28.880939642464273,2.1781493404282717,26.39615074677625,111.05653366405554,0.0,20.558886516527036,5.088391912642336,15.948037030519824
33,Phil Foden,Man City,3,22.010559734139136,35.767159567976094,13,8,39.514232377498665,0.0,13.89818949943857,8.756607279063,0.0,170.58210078142804,13.173907817345192,58.25059588379377,0.0,21.475875282740155,0.0,0.0,0.0,0.0
34,Bukayo Saka,Arsenal,3,21.666815664685608,21.666815664685608,13,13,25.83410878159517,39.83829296412911,21.688848035427498,0.0,16.022064230833116,65.01772187070564,0.0,12.12196196687739,53.788026329249334,5.739296030037615,37.45294502286139,27.00206446653223,2.9973827242596296,0.0
35,Raheem Sterling,Man City,3,21.60525136794676,25.533478889391628,13,11,28.20844121893095,5.082046374040782,93.01904133837014,0.0,0.0,0.0,9.16576738573704,0.0,0.0,19.338193147053627,11.256352493261137,80.70502840333796,59.24793792573615,3.053900715771035
36,Ademola Lookman,Leicester,3,21.59038293248952,26.987978665611898,10,8,24.73214111235809,62.932775031500896,0.0,0.0,3.559425234844773,0.0,0.0,6.805315420818044,3.7298532630147316,13.182713466006135,125.69374690871064,,,
37,Harry Kane,Spurs,4,21.514760016694495,23.47064729093945,12,11,21.381368402405748,,55.690777567182444,11.51943346729709,4.799370806168414,5.409598692728223,26.14208233213316,35.695470784902504,38.66698556672088,20.73570426132799,0.0,8.676102678103865,50.841594043769355,0.0
38,Christian Nørgaard,Brentford,3,21.512840973704513,21.512840973704513,13,13,22.31393836241378,0.0,0.0,104.43549463009813,3.6301839835121603,9.771088806773383,38.51518592666735,0.0,0.0,0.0,0.0,0.0,0.0,123.31497931110768
39,Alexis Mac Allister,Brighton,3,20.428379077004674,26.556892800106077,13,10,24.30779001018215,0.0,4.192267929176747,1.7066564306410785,0.0,175.96137993628977,0.0,1.2047834786398766,0.0,0.0,3.240109736835286,5.001387746276948,46.15749427710879,28.104848466092303
40,Odsonne Edouard,Crystal Palace,4,20.312427666592036,20.312427666592036,10,10,23.871193728236616,5.830284060380413,0.0,69.44122885465438,0.0,4.682082463595083,16.749267448396026,27.23969783496002,6.864521628843555,13.888482331494703,58.42871204359618,,,
41,Kai Havertz,Chelsea,3,19.87397134735001,23.487420683231832,13,11,33.33413727608243,0.0,4.1213695533851595,73.22941094803271,32.957066617789145,13.850456669804752,0.0,0.0,0.0,19.157205210593183,7.142364206133273,16.808441326596686,91.09531298321527,0.0
42,Daniel James,Leeds,3,19.74074324326873,21.385805180207793,13,12,13.53481908317249,15.878436110306557,90.28005150758,21.414233659913894,42.980586905671984,0.0,34.333515226084074,7.14740037354504,10.744768006753153,10.278113222892394,0.0,4.0093801049642215,0.0,19.563177044782176
43,Timo Werner,Chelsea,4,19.733495835883204,32.06693073331021,13,8,45.510466453641556,32.63755045405904,0.0,0.0,0.0,0.0,6.234066315480666,138.15514269368828,18.73426947381793,42.3583692812813,0.0,0.0,0.0,18.416047648154443
44,Mohamed Elyounoussi,Southampton,3,19.3619745188146,25.170566874458977,13,10,28.63960235298754,0.0,24.34435076630211,11.51594215672327,3.904775608971521,3.08942244812071,51.074608629292435,0.0,16.281682215878128,24.133322728171258,5.883526574323821,111.47803761680652,0.0,0.0
45,Hee-Chan Hwang,Wolves,4,19.088567489890305,19.088567489890305,10,10,21.41011231926815,0.0,0.0,0.0,0.0,35.19023881472896,7.129485998972411,28.33676979643081,2.9188408633486977,45.57307281750519,71.73726660791701,,,
46,Riyad Mahrez,Man City,3,19.02925574552946,24.7380324691883,13,10,27.329661492740282,38.03625716904459,13.84135651714913,0.0,8.392068566014139,51.05287883083771,24.393618936506506,0.0,0.0,2.275047761500639,0.0,16.386338208386334,46.02749498080138,46.97526372164253
47,James Tarkowski,Burnley,2,18.95474947013433,18.95474947013433,12,12,19.759985663955337,,15.20559863813928,0.0,69.18466993537128,0.0,0.0,0.0,0.0,4.879034631814329,0.0,1.5162787390372336,7.5148291469288235,129.156582550321
48,Emmanuel Dennis,Watford,4,18.88990665256285,20.46406554027642,13,12,12.560939140321501,40.92086199688523,20.036585667164545,2.0643768250240346,0.0,47.64903917875194,0.0,6.133728621216231,19.412608405256464,37.03683381214158,1.4951389897124039,12.03761111904011,3.891600562111202,54.89040130601333
49,Maxwel Cornet,Burnley,3,18.66927722685829,24.00335643453209,9,7,25.023067689736287,,8.086452589044777,9.262325342529051,16.590965751054036,38.02105473084097,76.96089720448985,0.0,13.500335258258175,5.601464165507798,0.0,,,
50,Ben Mee,Burnley,2,18.12466454145375,24.166219388605,12,9,25.19284939235075,,29.81264987517337,0.0,6.994560071066865,0.0,0.0,0.0,0.0,8.057453646264312,113.71744871926084,4.121835195202823,10.052553871576519,44.73947311890027
51,Francisco Machado Mota de Castro Trincao,Wolves,3,18.103886508953696,26.150058290710895,13,9,29.330419134702023,0.0,0.0,11.882453896694312,63.381372697630916,0.0,0.0,47.368920909498954,0.0,52.753263331429686,6.64503022635247,32.40732824847001,13.956537534587843,6.955617771733857
52,Allan Saint-Maximin,Newcastle,4,18.052250380993165,18.052250380993165,13,13,20.90880690405246,2.5298208486947504,60.08915566146211,0.0,3.816084213891483,6.43035167233353,5.975725388938128,68.7200161772619,10.509948074013655,28.173585136856538,3.4050447709287908,43.761600978216734,1.2679220303134942,0.0
53,Bruno Miguel Borges Fernandes,Man Utd,3,17.989473713652874,17.989473713652874,13,13,18.523206975460266,2.322224884680498,10.071829607284037,5.489975449306871,0.0,12.4843653953054,2.828789477818878,3.2844256327553953,86.85804089152629,8.508488462060345,6.965492884018127,17.72719623653012,9.194101208827085,68.12822814737429
54,Ferran Torres,Man City,3,16.980879954041747,55.187859850635675,13,4,60.96950232825669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.76539261352088,106.42125112954999,13.613404189953682,62.95139146951817
55,Emile Smith Rowe,Arsenal,3,16.045547141882217,16.045547141882217,13,13,19.13167198810954,33.791413485583256,0.0,12.04523340252178,9.240501998376477,15.055900402204133,16.34043497427562,6.552585228941922,50.56348894360861,20.197149170995843,9.07807731649505,0.0,19.668977234615458,16.058350686850684
56,Mason Mount,Chelsea,3,15.759435442046179,20.487266074660035,13,10,29.076216965445628,0.0,6.747482299588219,0.0,0.0,122.25914848796403,0.0,9.055129962896213,0.0,15.361635210292985,0.0,15.61314938285904,14.815023872378989,21.021091530620843
57,Demarai Gray,Everton,3,15.639089160523884,15.639089160523884,13,13,12.13936875565297,2.692707559914783,9.544208161652456,33.49335775903734,34.33674025058319,0.0,9.697937816366663,9.862653600417758,5.332212167434349,16.38068077261049,52.05031788783809,21.844122023309456,8.07322108764592,0.0
58,James Ward-Prowse,Southampton,3,15.540140706651842,18.365620835133996,13,11,20.896791093636672,0.0,4.351574470839299,3.072986299745719,0.0,0.0,0.0,123.62258199241438,3.315240704311297,0.0,0.0,61.92660724040159,5.732838478761674,0.0
59,Said Benrahma,West Ham,3,15.167357766091849,15.167357766091849,13,13,13.134971863900608,12.700445332742854,0.0,0.0,5.079760800715965,20.740263801739008,15.989934052543063,21.776554962345504,18.644860943361383,4.8887635813031824,5.997670315847837,13.555055083777074,37.53199459032111,40.27034749449703
60,Pontus Jansson,Brentford,2,15.161559702279014,15.161559702279014,13,13,15.726147424611991,0.0,0.0,7.139569577273206,0.0,46.601570415025364,86.25547708944454,1.7700869274217097,55.3335721204624,0.0,0.0,0.0,0.0,0.0
61,Danny Ings,Aston Villa,4,14.86553689411126,19.32519796234464,13,10,8.722281908097536,0.0,0.0,0.0,0.0,9.572343570723792,79.82318635027677,5.708598343506926,0.0,7.4914242824685,8.918539837081934,15.498046270450823,8.061881632183455,58.17795933675418
62,Jack Grealish,Man City,3,14.722167724023215,21.265353379144646,13,9,23.49317432982549,0.0,0.0,0.0,8.990136801359414,23.25233808467001,0.0,4.541493832568461,69.09132456557197,0.0,8.012846527268495,8.362363512484443,48.24214222326526,20.895534865113763
63,Adama Traore,Wolves,3,14.666687342186549,15.888911287368762,13,12,17.821315060630965,0.0,13.588582481157683,0.0,0.0,0.0,34.03052031251151,0.0,0.0,6.9250676164558955,0.0,4.051321982033402,65.81469609670035,66.2567469595663
64,Richarlison de Andrade,Everton,4,14.657639444444017,23.81866409722153,13,8,18.488515780897202,0.0,0.0,3.992464933073613,74.5077178126404,17.996441947370688,0.0,0.0,0.0,0.0,1.1507163436797228,16.457381131742995,21.363946045919867,55.08064456334497
65,Harvey Barnes,Leicester,3,14.303125669283201,16.903693972789238,13,11,15.490769050734366,27.00736371544541,0.0,6.541790094074587,66.82788301364953,0.0,0.0,23.70280833777835,29.656986288779205,3.57673833668498,8.123709261218412,8.149765612450299,0.0,12.353589040600816
66,Rodrigo Moreno,Leeds,4,14.197897814123746,16.779333780328063,13,11,10.619438694928691,2.4929724849702968,0.0,33.61894557909049,4.919577772832588,96.79611934514996,0.0,3.419365290434493,19.08885262208759,11.240028256355224,12.996810232688084,0.0,0.0,0.0
67,Raphael Dias Belloli,Leeds,3,14.194437651258353,16.775244496941692,13,11,10.616850636618608,4.5217935296508305,0.0,11.910468419254748,32.284224836830255,6.6935076674368545,0.0,24.994771565874185,13.427255882966543,20.599900699678436,0.0,27.728747664850765,18.163074761075457,24.203944438740496
68,Tomas Soucek,West Ham,3,14.16997824528323,14.16997824528323,13,13,12.271238566019324,3.469685276413731,4.3759660305441175,0.0,10.888088166350506,60.77576087907199,0.0,0.0,1.2807813980826424,4.716575475158173,13.151964242575358,7.902848329031079,21.977570932131346,55.67047645932306
69,Johann Berg Gudmundsson,Burnley,3,14.168191058678019,14.168191058678019,12,12,14.770084545025314,,31.00109621565036,0.0,98.24598230980777,2.6171576416948885,0.0,0.0,0.0,10.417605539312893,0.0,8.908712830714268,0.0,18.827738166956028
70,Marc Guehi,Crystal Palace,2,13.700068407514475,13.700068407514475,13,13,16.100339772963313,52.909613285900484,19.518294679431968,0.0,14.333073917652285,2.0218270364493494,0.957085810718521,0.0,0.0,0.0,0.0,88.36099456753556,0.0,0.0
71,Romain Saiss,Wolves,2,13.68589192206973,13.68589192206973,13,13,15.350365258999405,0.0,12.489433392585587,0.0,0.0,0.0,68.5941658403418,0.0,0.0,0.7331216715736091,22.63004230372637,72.14458789280242,1.3252438858766835,0.0
72,Nicolas Pepe,Arsenal,3,13.443790228127675,24.967038995094253,13,7,29.769081499358048,0.0,0.0,0.0,0.0,0.0,27.789827608077054,0.0,0.0,47.4736349065072,73.76563840110046,0.0,0.0,25.74017204997505
73,Edinson Cavani,Man Utd,4,13.351292382617682,34.71336019480597,13,5,35.74327775993226,0.0,0.0,0.0,71.13338687673235,92.93092430857976,0.0,7.969449361516847,1.5330404272009017,0.0,0.0,0.0,0.0,0.0
74,Andros Townsend,Everton,3,13.046417554130635,13.046417554130635,13,13,10.126886035638575,0.0,13.560621932633506,0.0,0.0,7.315379099537161,0.0,60.31956905880969,70.03012267671429,5.336040779446903,7.076446642926072,4.324232891909919,1.6410151217207531,0.0
75,Steven Bergwijn,Spurs,3,13.012328157080113,31.22958757699227,12,5,28.449633653547984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.905587936504727,11.917706713993057,131.32464323446357
76,Christian Pulisic,Chelsea,3,12.914124219572264,41.97090371360986,13,4,59.56651796123064,0.0,76.47528226496404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4083325894754
77,Salomon Rondon,Everton,4,12.786791434864094,14.207546038737881,10,9,11.028176814318916,65.34356283619874,0.0,0.0,0.0,1.116924831528586,28.72247537676806,16.558531650545817,0.0,16.126419653599722,0.0,,,
78,Patrick Bamford,Leeds,4,12.75087102581323,33.1522646671144,13,5,20.98166988269951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.383784123389308,26.499309077288924,81.38034006481365,31.175937166407056,8.321952903673061
79,Joao Pedro Cavaco Cancelo,Man City,2,12.429952733701992,12.429952733701992,13,13,13.732151132308042,12.313967011622218,2.5549946091513593,7.103032654603071,14.195030580204314,13.128563950606102,33.74971508940462,0.0,4.105775945188898,2.8901582537601613,3.704265959000373,50.961226603825374,2.2997866249023224,14.582868255857075
80,Armando Broja,Southampton,4,12.41243811690623,17.929077279975665,13,9,20.400082620925215,30.812981887445257,0.0,0.0,0.0,16.74777381363251,79.11070477428123,0.0,0.0,13.143891904553742,21.546343139868256,0.0,0.0,0.0
81,Vitaly Janelt,Brentford,3,12.351618420744796,16.057103946968233,13,10,16.655040038155466,0.0,0.0,0.0,1.8016528998461843,0.0,0.0,0.0,68.74694397081038,51.34916201415407,31.20619029351144,0.0,7.467090291360273,0.0
82,James Maddison,Leicester,3,12.197496584751455,12.197496584751455,13,13,11.177947429459293,35.4473721620513,3.707218578392269,0.0,12.585253944549857,70.70671929608987,7.835035747914492,7.1987713392082915,0.0,2.2564172295779326,0.0,16.634765198816755,2.19590210516814,0.0
83,Jordan Ayew,Crystal Palace,4,12.095973376010939,13.103971157345184,13,12,15.399805441310589,0.9518285465054777,2.9744380652557765,10.962742064630469,27.804435742474077,0.0,6.362502083732,3.051368987878199,49.423510655749716,29.4059032484392,11.29645506069173,4.041102829620144,6.305945674237317,4.6674209289280775
84,Paul Pogba,Man Utd,3,11.740241779537325,16.958127014887246,13,9,17.461261047036874,0.0,0.0,0.0,0.0,0.0,9.598769824585,14.60342969385589,32.59574123371574,5.445277594359725,0.0,5.216616179542577,63.514898692766444,21.64840991515986
85,Matej Vydra,Burnley,4,11.672449313855282,14.006939176626338,12,10,14.601982356038459,,36.74955926096091,86.83663016555559,0.0,0.0,0.0,5.496296521961767,6.085254962937251,2.0629069360470007,0.0,0.0,0.0,2.838743918800843
86,Ben Gibson,Norwich,2,11.552426159740422,15.018154007662549,13,10,22.17439813203803,0.0,4.936178909727215,0.0,0.0,0.0,1.5759730065182562,0.0,58.37343031448213,0.0,0.0,0.0,0.0,85.29595784589787
87,Kevin De Bruyne,Man City,3,11.246602324610771,18.275728777492503,13,8,20.190347863925773,0.0,0.0,44.845504916642014,4.593239753507419,0.0,7.586955642319412,51.01070367612216,32.32647871740063,3.6251705443092646,0.0,0.0,0.0,2.217776969639125
88,Youri Tielemans,Leicester,3,10.931140478371589,12.918620565348242,13,11,11.838794996763413,0.0,0.0,40.12517910207016,3.103872170225163,1.364789081756295,10.394756951744514,2.13323795922537,13.508635160751478,13.734591159578088,0.0,2.560084198255898,53.22759176715668,1.9520886680669989
89,Mateo Kovacic,Chelsea,3,10.478008908812875,15.134901757174154,13,9,21.479961535063065,0.0,0.0,0.0,0.0,1.906732802827275,9.82182748989455,0.0,13.528341272309966,54.08197425959541,35.543964900144196,8.950927688388438,6.924833388774106,5.455514012633444
90,Aymeric Laporte,Man City,2,10.185155018008553,13.240701523411119,13,10,14.627836349230487,10.96639554706431,0.0,0.0,0.0,0.0,5.596055150333455,0.0,67.8216818556646,0.0,7.880229515545027,27.008120528314503,13.134532637189308,0.0
91,Thomas Partey,Arsenal,3,10.090602333537001,14.575314481775669,13,9,17.37866171363007,1.4635933607134974,1.1889390199275025,0.0,2.557945952711877,97.90925347515082,7.144488475153571,9.379107942403444,3.8930651080709016,3.9575291601420886,3.6839078417073057,0.0,0.0,0.0
92,Ethan Pinnock,Brentford,2,10.016236428256319,10.016236428256319,13,13,10.389222072373641,6.955899921427596,0.0,11.400763934042313,0.0,0.0,8.978978401999298,1.3415151322839278,98.46284353195001,0.0,0.0,1.706582512456928,1.3644901331720511,0.0
93,Callum Hudson-Odoi,Chelsea,3,9.921176669520431,18.425042386252226,13,7,26.149439757744336,33.54405498144181,17.205101665036615,37.519782262386435,0.0,26.78605876848359,0.0,9.565453044872722,0.0,0.0,4.354845981544441,0.0,0.0,0.0
94,Jack Harrison,Leeds,3,9.711649931668491,11.477404464699127,13,11,7.263911349845631,6.541120555678644,0.0,84.42075935027701,5.89056314848538,4.104892958057219,8.93143887149682,0.0,11.057763975445056,0.0,0.0,2.312941307944941,1.573704987560105,1.4182639567452147
95,Che Adams,Southampton,4,9.703092502390705,12.614020253107917,13,10,14.35249853224877,0.0,21.364364649471824,8.299994167354804,49.25490499336192,2.6793553487360238,0.0,0.0,16.61272967105185,13.009011380031449,0.0,5.564278973021031,9.355563348050259,0.0
96,Mateusz Klich,Leeds,3,9.70039641437451,15.763144173358578,13,8,9.976304505281197,0.0,0.0,0.0,0.0,3.2922970758439227,0.0,6.561267510720756,55.28792352829732,15.596692251272836,0.0,0.0,40.71232284808469,4.654650172649109
97,Lucas Rodrigues Moura da Silva,Spurs,3,9.673770150459152,10.553203800500894,12,11,9.613792729580338,,2.2754403866203847,17.14949534902724,0.0,14.535985207232486,11.591041857072064,14.429057048937144,4.211447261354814,0.0,11.10996505600546,5.069362373855009,0.0,35.71344726540522
98,Alex Iwobi,Everton,3,9.62419604361492,11.374049869726722,13,11,8.828761329804586,13.63723439890309,0.0,0.0,7.3533425171891,0.0,23.33707972597885,0.0,1.3737053227044,8.065042770683856,0.0,8.611906622548364,7.88592180555497,54.85031540343132
99,Jorge Luiz Frello Filho,Chelsea,3,9.448205316361092,10.235555759391183,13,12,14.526644938246754,60.54438885697548,0.0,7.722770231951539,54.55951002376718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Benjamin Chilwell,Chelsea,2,9.39813352998476,20.362622648300313,13,6,28.8993188232072,0.0,37.04627587777119,13.386642579182617,0.0,5.164787236605697,8.481106094918337,58.09692410132403,0.0,0.0,0.0,0.0,0.0,0.0
101,Jadon Sancho,Man Utd,3,9.323032856104806,12.119942712936247,13,10,12.479531695919379,81.11348480694672,0.0,0.0,0.0,0.0,0.0,5.274616351005328,0.0,0.0,34.81132597141044,0.0,0.0,0.0
102,Abdoulaye Doucoure,Everton,3,9.211987011963789,13.306203461725472,13,9,10.328536969234891,20.133501705893583,0.0,0.0,0.0,0.0,10.421720935525494,9.301576016825809,40.80090828297365,0.0,7.497541480684302,21.144039215286803,4.220314243954449,6.236229274385158
103,Nathan Redmond,Southampton,3,9.0499113634579,11.76488477249527,13,10,13.386334256733942,0.0,0.0,0.0,2.0818593995353427,64.12657387278142,16.046964083908048,0.0,13.35143965666269,3.0665389353857258,18.97547177667947,0.0,0.0,0.0
104,Theo Walcott,Southampton,3,8.991895405712825,19.48244004571112,13,6,22.167531568042207,0.0,5.681176954253785,0.0,0.0,10.97014235351639,0.0,100.24332096649654,0.0,0.0,0.0,0.0,0.0,0.0
105,Fabio Henrique Tavares,Liverpool,3,8.87548920235674,12.820151070070844,13,9,13.25793331132762,0.0,0.0,0.0,0.0,0.0,0.0,69.246022626835,0.0,17.050461516685232,23.84149534773747,5.243380139379912,0.0,0.0
