,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Aleksandar Mitrovic,Fulham,40.772203387709276,40.772203387709276,9,9,,5.9717406206485535,85.45078950260816,0.0,58.168075245310376,81.39111953971707,13.069066051592156,30.841678632522743,88.65004952529753,3.4073113716869283
15,Roberto Firmino,Liverpool,40.74158187939258,40.74158187939258,10,10,8.028760367653764,219.36959133631512,5.965128688476361,0.0,70.82035647105945,15.971924800279888,44.446854569355736,8.732107006839993,22.847665903519715,11.233429650425688
16,Timo Werner,Chelsea,38.60638487662867,38.60638487662867,10,10,8.865041027959148,45.66213349741995,61.70617258426324,49.959054915299355,6.052384226270317,110.92251658738637,9.990360245230018,37.47119283711933,3.277358204857682,52.15763464048132
17,Jack Grealish,Aston Villa,35.50020800139782,35.50020800139782,8,8,,2.8813814667164555,42.75812210928043,76.25009861114779,65.25170279508416,0.0,37.21201612198068,37.2186436845706,22.42969922240248,
18,Kevin De Bruyne,Man City,33.55288407261993,37.74699458169742,9,8,19.561988867445574,36.19823455912305,81.29184627691467,16.456879213487696,6.401521060468761,0.0,23.641803175107075,6.258333445030902,112.16535005600163,
19,Michail Antonio,West Ham,33.40714327002402,50.11071490503604,9,6,,0.0,0.0,0.0,13.426233659700323,30.4356519664948,44.7410211909766,24.165011986520724,169.11641319217884,18.779957434344986
20,Jorge Luiz Frello Filho,Chelsea,32.301668321711716,46.14524045958817,10,7,0.0,0.0,0.0,0.0,1.6000054445275842,0.0,152.5164381696886,0.0,74.30735434529025,94.59288525761075
21,Marcus Rashford,Man Utd,31.212559096822403,31.212559096822403,9,9,42.741818143418065,37.32001765233848,32.99039125604899,2.9948197150468285,21.48709988750565,61.39975525048455,0.0,78.43326655698245,3.5458634095766923,
22,Chris Wood,Burnley,31.11195201819548,31.11195201819548,9,9,0.0,117.70515585070454,13.051351940624853,0.0,17.27170710188938,50.00646674125295,10.07051623905695,4.689861709705321,67.21250858052535,
23,Richarlison de Andrade,Everton,30.702186822901346,43.86026688985907,10,7,23.97567196959566,22.55993083497808,0.0,0.0,0.0,51.643138029726444,2.431020765891577,73.4081901604242,33.83508209421391,99.16883437418359
24,Danny Ings,Southampton,30.216965148049457,43.16709306864208,10,7,0.0,0.0,0.0,15.788570342283922,4.025633776841408,93.48329806426052,2.756825096270499,45.707426720568066,97.70510311044066,42.70279436982953
25,Harvey Barnes,Leicester,29.93883048140055,29.93883048140055,9,9,,93.03925432113688,15.044516141712268,46.490877906067624,0.0,12.679571288059652,6.614456499302242,13.879236980847601,40.11071942489718,41.59084177058148
26,Jarrod Bowen,West Ham,29.81199026759045,29.81199026759045,9,9,,28.87076899464663,9.357395631176239,0.0,0.0,5.034797881738623,65.87323098442296,131.17613521151893,20.450870287943545,7.544713416867111
27,Tammy Abraham,Chelsea,29.70381988093114,33.00424431214571,10,9,59.932942186501265,69.0447413681685,27.75344443722892,10.081094365654502,0.0,0.0,48.01971569992725,76.3226000935058,5.883660658325127,0.0
28,Tomas Soucek,West Ham,28.141293165099352,28.141293165099352,9,9,,44.50871986071531,32.256400471499845,3.6888137052428123,3.966504341915552,20.745002934015453,14.0451271897083,99.7860321080829,5.987992607233016,28.287045267480956
29,Diogo Jota,Liverpool,26.486830138484,33.108537673105,10,8,13.0919427983687,89.15690774401014,22.176759463788514,46.3422100336737,26.068952881570354,9.092992439786832,12.76810197377631,46.170434049865435,0.0,0.0
30,Youri Tielemans,Leicester,26.1410575660684,26.1410575660684,9,9,,1.2668699469858444,9.176243908984391,116.81625365096839,0.0,8.031197429731213,0.0,93.10967524643958,4.262820268799367,2.60645764270683
31,Alexandre Lacazette,Arsenal,25.96113699217467,32.45142124021834,10,8,0.0,0.0,26.858644743056093,0.0,13.294251954583046,0.0,0.0,110.50577049923747,42.84767555332847,66.10502717154164
32,Pablo Fornals,West Ham,25.842375209002952,25.842375209002952,9,9,,5.168123565226337,1.7801374874507725,22.576335490527466,10.676764421981213,95.00851097820643,42.222136083895926,45.864828344427984,0.0,9.284540509310473
33,Edinson Cavani,Man Utd,25.60600600213944,30.72720720256733,6,5,79.03623671760106,9.899820334790265,37.607107905423035,0.0,27.0928710550223,0.0,,,,
34,Ademola Lookman,Fulham,25.589883906852638,25.589883906852638,6,6,,3.4649833980288567,101.00215429503064,8.59423722293614,22.95047760098991,17.52745092413029,0.0,,,
35,Riyad Mahrez,Man City,25.438356869023682,32.70645883160188,9,7,137.3635354935903,1.361549047235052,0.0,7.976113871143648,25.66412371670215,37.49260727424553,9.957749258070503,9.129533160225964,0.0,
36,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,25.20120378874607,25.20120378874607,8,8,,125.47495129981708,10.694155283747396,28.28326258615408,11.835917156992968,8.87286199143849,2.5218259702967925,3.28236702519385,10.644288996327901,
37,James Rodriguez,Everton,23.649468756485952,26.277187507206612,10,9,5.174630341849901,14.807792883004419,0.0,0.0,20.295195557804128,5.34122655045733,149.71960887617158,17.41362562532599,1.9466325916643066,21.795975138581834
38,Raul Jimenez,Wolves,22.411708218253132,22.411708218253132,10,10,0.0,24.73142066185489,0.0,7.420358149285654,29.713331956402374,7.278261015427619,13.203250551059186,14.624430899055646,43.70655646816598,83.43947248127994
39,Danny Welbeck,Brighton,22.04776522577805,27.559706532222563,5,4,14.314937149505203,48.122160172106774,47.80172880727827,0.0,0.0,,,,,
40,Oliver McBurnie,Sheffield Utd,20.903640277954544,20.903640277954544,10,10,70.60097798030021,57.54494096404401,0.0,0.0,10.479551270866045,57.92872813658256,0.9375812556014976,0.0,0.0,11.544623172151125
41,Bukayo Saka,Arsenal,20.52124187629017,25.65155234536271,10,8,45.14712520992201,25.12485686338957,0.0,7.352698205030126,17.792157502525814,53.21391818102562,36.54772826153699,0.0,20.033934539471556,0.0
42,Rodrigo Moreno,Leeds,19.901588797678663,24.876985997098327,10,8,46.56914291979613,13.166885592775829,0.0,0.0,25.66488792248309,17.02761499366501,86.91609224579821,9.671264302268318,0.0,0.0
43,Daniel Castelo Podence,Wolves,18.956849607537258,21.063166230596956,10,9,50.85990293609302,21.85928566392852,0.0,47.0975788763694,14.54668499345356,32.06172843940895,0.0,0.0,23.14331516611913,0.0
44,Raheem Sterling,Man City,18.57698166875788,20.899104377352614,9,8,0.0,10.858284582301042,3.847486002830585,6.41853202221433,39.26795430215471,36.677427361301525,31.46747403283749,31.529145955820805,7.126530759360408,
45,Phil Foden,Man City,18.508559750517676,20.822129719332388,9,8,9.805166755706502,0.0,0.0,0.0,11.443838585172857,74.77239710303927,18.178036636703567,0.0,52.377598674036925,
46,Gabriel Fernando de Jesus,Man City,18.473371652563387,41.56508621826762,9,4,23.34689802150029,48.78775875810719,69.58043312004429,0.0,0.0,0.0,0.0,0.0,24.545254973418714,
47,Pierre-Emerick Aubameyang,Arsenal,18.349742828336336,18.349742828336336,10,10,27.34101539239825,20.632144731475755,0.0,89.89677541926156,11.650750915555331,0.0,5.796216929170619,0.0,5.627570331532219,22.55295456396962
48,Georginio Wijnaldum,Liverpool,18.128451449452022,18.128451449452022,10,10,0.0,0.0,0.0,0.0,9.561356736502784,0.0,0.0,5.856239729579312,146.4886569364545,19.378261091983617
49,Ferran Torres,Man City,18.093837098484503,23.263504840908645,9,7,23.391782885013,20.91109477154677,0.0,102.30730953263574,0.0,0.0,14.780202060295053,1.4541446368699682,0.0,
50,Bobby Decordova-Reid,Fulham,18.032769449570708,20.286865630767046,9,8,,46.54621970789724,12.851630689442484,72.77858694996348,0.0,0.0,0.0,5.280324586404895,24.292143485617597,0.5460196268106892
51,Leander Dendoncker,Wolves,17.82946057216496,19.810511746849958,10,9,69.09089013893771,33.604410750873306,25.512221812783256,43.576311602297565,0.0,0.0,6.510771416757754,0.0,0.0,0.0
52,Tyrone Mings,Aston Villa,17.427779535160763,17.427779535160763,8,8,,52.875205525415204,0.0,48.06295056816885,0.0,0.0,0.0,37.28436524755549,1.1997149401465377,
53,Pedro Lomba Neto,Wolves,17.3322105886048,17.3322105886048,10,10,56.435835162102805,60.3139157422979,6.744074977412582,0.0,22.925806624145668,3.324583520611549,9.561841044834935,3.5716713496884034,10.444377464954107,0.0
54,Ross Barkley,Aston Villa,16.620108067122803,18.697621575513153,9,8,,0.0,34.10489342849085,8.602364941946245,7.229886730377177,19.663490011287756,77.80344360613898,0.0,0.0,2.1768938858642164
55,Karlan Grant,West Brom,16.40988021663159,16.40988021663159,6,6,19.369988923208624,6.903323458288254,50.919449258810616,7.993246845138705,8.306502980754086,4.966769833589254,,,,
56,Kyle Bartley,West Brom,16.35533645916221,23.364766370231727,10,7,66.88459802621674,12.712432526137647,0.0,0.0,0.0,0.0,0.0,83.95633403926769,0.0,0.0
57,John Lundstram,Sheffield Utd,15.73919818176891,15.73919818176891,10,10,4.596709033677388,8.479927923436687,3.6225401698308133,8.191057629590755,0.0,1.7161773853246258,1.1900602723472116,44.26195834218716,85.33355106129447,0.0
58,Jack Harrison,Leeds,14.088715931574043,15.654128812860048,10,9,98.98769338401847,1.5229766062147858,2.164179332822581,4.626055714925843,14.921774826346256,4.738833876942185,0.0,0.0,8.239514206680697,5.686131367789613
59,Leandro Trossard,Brighton,14.040944136036751,17.55118017004594,10,8,2.230351791223175,0.0,0.0,6.163850016829763,4.739214601904779,2.533820868409165,18.41120972520093,97.09815182586591,6.542137351253557,2.690705179680247
60,Sebastien Haller,West Ham,13.369108132262589,15.040246648795414,9,8,,78.25935388006033,14.189629385972527,0.0,0.0,0.0,0.0,13.551976691236685,0.0,14.32101323309377
61,Theo Walcott,Southampton,13.26172042539209,22.102867375653485,10,6,7.737158730755052,87.22915251032441,22.718411553460548,5.938679994516024,0.0,8.993801464864859,0.0,0.0,0.0,0.0
62,Billy Sharp,Sheffield Utd,13.098972591385097,32.747431478462744,10,4,0.0,0.0,0.0,0.0,0.0,60.74942502671611,0.0,4.623343470772896,0.0,65.61695741636198
63,Abdoulaye Doucoure,Everton,12.770955914773499,12.770955914773499,10,10,30.110293409439613,46.16654968985243,21.418244065824304,13.97219614168592,1.4965787254406386,1.3644965688818163,0.0,13.181200546610274,0.0,0.0
64,Solomon March,Brighton,12.75614402376498,14.173493359738867,10,9,7.595044880020192,6.796804531602626,0.0,0.0,0.0,0.0,0.0,105.57044566832836,0.0,7.599145157698632
65,Stuart Dallas,Leeds,12.344562341623407,12.344562341623407,10,10,0.0,19.759854660264335,0.0,1.0876281488535648,12.74114434238826,0.0,62.106660818220355,27.75033544650756,0.0,0.0
66,Giovani Lo Celso,Spurs,12.282712678528906,17.546732397898435,10,7,0.0,43.66327276717207,31.12400176396457,6.228876329586391,2.538487020352814,0.0,0.0,29.400712822958013,9.871776081255211,0.0
67,Aaron Connolly,Brighton,12.166461409611548,17.380659156587928,10,7,37.97325620245357,0.0,0.0,0.0,0.0,0.0,0.0,3.5566733215783053,16.118474357000675,64.01621021508294
68,David McGoldrick,Sheffield Utd,12.145028614283882,13.494476238093203,10,9,0.0,5.998234788787183,92.21410095042079,0.0,4.318858792867156,1.3865595809433042,11.52935305384715,3.258673709945196,0.0,2.74450526602804
69,Gareth Bale,Spurs,12.11024423802128,32.293984634723415,8,3,0.0,0.0,8.222399996114628,49.5155798857773,0.0,39.14397402227831,0.0,0.0,,
70,Ezri Konsa Ngoyo,Aston Villa,11.46185372869261,11.46185372869261,8,8,,46.49824372105314,3.3616436641680747,0.0,6.523467589037552,31.046241240377466,0.0,0.0,4.265233614904647,
71,Thomas Partey,Arsenal,11.22033472849462,16.83050209274193,6,4,0.0,0.0,65.62902433918788,1.6929840317798486,0.0,0.0,,,,
72,Mason Mount,Chelsea,11.189586870831198,12.432874300923553,10,9,8.053933175125175,39.02051533609418,17.044941889194273,10.975571465892607,0.0,14.448439479558841,0.0,19.872610658736082,1.2161953127592082,1.2636613909516288
73,Mason Greenwood,Man Utd,11.145412395726972,16.718118593590457,9,6,38.90621764239497,0.0,0.0,11.478228460214948,0.0,0.0,10.908284430213383,8.098473793170983,30.91750723554846,
74,Mateusz Klich,Leeds,11.1315129370057,11.1315129370057,10,10,18.7254657311675,16.22078595904843,0.0,1.1886637973168335,5.714730937665578,0.0,0.0,1.5681815793743552,60.74942502671611,7.147876338768198
75,Sander Berge,Sheffield Utd,10.90987046860663,10.90987046860663,10,10,2.3016671223923177,0.0,8.390093344535359,5.978054011635962,82.43159709489768,1.641147388452383,0.0,0.0,8.3561457241526,0.0
76,James Tarkowski,Burnley,10.567281681971979,13.586505019678258,9,7,6.031608158736611,1.9814703671428642,0.0,4.313756722637507,64.94511589797709,6.579469923712236,11.254114067541499,0.0,0.0,
77,Andrew Robertson,Liverpool,10.509426388386505,10.509426388386505,10,10,0.0,3.4518023920980156,0.0,6.817309493071082,2.324493442698984,0.0,29.667647641498604,47.89883307296995,14.934177841528388,0.0
78,Rhian Brewster,Sheffield Utd,10.270636234601762,17.1177270576696,10,6,32.77196833426997,0.0,0.0,69.93439401174764,0.0,0.0,0.0,0.0,0.0,0.0
79,Pascal Groß,Brighton,10.080322829024315,11.200358698915904,10,9,74.30735434529025,0.0,22.245366741508036,0.0,0.0,0.0,0.0,4.25050720344486,0.0,0.0
80,Ashley Barnes,Burnley,10.002730997317867,15.004096495976802,9,6,9.37524398467001,0.0,0.0,56.031359931716366,6.681488878734062,10.3100035383434,7.626482642396982,0.0,0.0,
81,Benjamin Chilwell,Chelsea,9.988635335455097,14.269479050650139,10,7,18.608969418506355,0.0,67.33408802276375,0.0,0.0,6.7047496269397096,7.238546286341155,0.0,0.0,0.0
82,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,9.964128566305142,11.209644637093286,9,8,,77.36377085104408,2.413677653871671,0.0,0.0,0.0,0.0,9.899708591830533,0.0,0.0
83,George Baldock,Sheffield Utd,9.78155300283186,9.78155300283186,10,10,53.24659334515996,7.92636736277374,18.038730169487074,0.0,4.115909321670755,0.0,0.0,11.067165269597798,0.0,3.420764559629279
84,Lewis Dunk,Brighton,9.45398056607587,13.50568652296553,10,7,0.0,0.0,0.0,0.0,0.0,9.365736029131845,4.30955043473962,0.0,0.0,80.86451919688723
85,Jordan Ayew,Crystal Palace,9.258298610786763,11.572873263483453,10,8,8.14456730992329,5.817680332474336,40.17727591970401,0.0,0.0,0.0,0.0,0.0,33.71889696018355,4.724565585582449
86,Willian Borges Da Silva,Arsenal,9.048965850901277,10.054406501001418,10,9,6.650129473371173,0.0,15.094133605454024,6.140601040184292,0.0,0.0,0.0,0.0,0.0,62.60479439000327
87,Allan Saint-Maximin,Newcastle,8.880891549758463,11.101114437198078,10,8,0.0,22.643312383345663,0.0,50.35377807046514,1.6743331878311727,2.3600798407114296,8.980467291270088,0.0,0.0,2.796944723961126
88,Ruben Santos Gato Alves Dias,Man City,8.85532027017625,8.85532027017625,7,7,5.79410986981867,48.86575147235102,0.0,0.0,0.0,0.0,7.327380549064062,,,
89,Raphael Dias Belloli,Leeds,8.837815264459097,10.605378317350917,6,5,18.76644311679709,18.252089091628918,4.339119587201104,0.0,11.669239791127477,0.0,,,,
90,Edward Nketiah,Arsenal,8.49873934261825,10.623424178272813,10,8,0.0,0.0,11.954819118571953,0.0,0.0,0.0,4.528885698059501,0.0,68.50368860955106,0.0
91,Michael Keane,Everton,8.42735769758584,8.42735769758584,10,10,1.0153117396609732,0.0,0.0,5.886500889601615,0.0,12.685492065270175,0.0,0.0,64.68627228132564,0.0
92,Helder Wander Sousa de Azevedo e Costa,Leeds,8.413214445594193,9.348016050660213,10,9,44.5461909133222,0.0,0.0,0.0,9.879661181811803,4.31346606312981,8.913931527205847,3.1196033755319474,13.35929139494031,0.0
93,Lucas Rodrigues Moura da Silva,Spurs,8.35268189383031,9.280757659811455,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2824075097147,0.0,8.244411428588394
94,Cheikhou Kouyate,Crystal Palace,8.294142764050154,8.294142764050154,10,10,14.336332043536311,9.839936173135408,0.0,0.0,0.0,0.0,0.0,20.210802479532344,0.0,38.55435694429746
95,Eberechi Eze,Crystal Palace,8.155931302670195,9.062145891855772,10,9,3.4242021284374293,0.0,7.719750393038754,0.0,63.142359717496454,0.0,0.0,7.273000787729319,0.0,0.0
96,Anthony Martial,Man Utd,8.045057763645884,14.481103974562592,9,5,0.0,37.30194663672136,26.20592466909975,0.0,0.0,0.0,0.0,7.5424913546569075,1.3551572123349422,
97,Christian Benteke,Crystal Palace,7.989977185875338,13.316628643125563,10,6,13.12977161413503,66.77000024461834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Pablo Hernandez Dominguez,Leeds,7.987833287146799,19.969583217866997,10,4,0.0,0.0,0.0,3.0577306719878723,59.35466695639226,17.46593524308786,0.0,0.0,0.0,0.0
99,Gabriel Magalhaes,Arsenal,7.956465119002582,8.840516798891757,10,9,6.951392870997199,5.192202519035615,0.0,0.0,15.447821706939113,11.581248132742857,0.0,0.0,0.0,40.391985960311025
100,Tariq Lamptey,Brighton,7.809410590225399,8.677122878028221,10,9,0.0,0.0,47.09255314454368,9.68932565891049,0.0,6.6571877866991755,0.0,0.0,7.595047182292168,7.059992129808478
101,James Ward-Prowse,Southampton,7.777893883024609,7.777893883024609,10,10,7.287737728583355,0.0,0.0,32.810613110806074,8.382043175520858,0.0,0.0,0.0,21.14416693291098,8.154377882424818
102,Joelinton Cassio Apolinario de Lira,Newcastle,7.745476835529447,8.606085372810497,10,9,54.8479860439704,11.963636879856889,3.282463382726079,0.0,0.0,0.0,3.672188227838267,0.0,0.0,3.688493820902856
103,Matheus Pereira,West Brom,7.401584341065527,8.223982601183918,10,9,19.890888398343304,2.333929901509182,0.0,4.58425086803614,13.768362651537085,16.880725393604855,2.0732283069419712,0.0,4.791591914516175,9.692865976166562
104,Aboubakar Kamara,Fulham,7.350176766036303,13.230318178865346,9,5,,0.0,0.0,0.0,0.0,0.0,64.09290984179881,0.0,0.0,2.0586810525279167
105,Kai Havertz,Chelsea,7.126894016422502,8.908617520528127,10,8,0.0,0.0,0.0,4.025677979611078,0.0,58.843443820356825,1.962515344412138,6.437303019844979,0.0,0.0
106,Yerry Mina,Everton,7.120265353373772,8.900331691717215,10,8,0.0,0.0,0.0,0.0,1.1656327071341248,0.0,68.54939686294036,0.0,0.0,1.4876239636632373
107,Andros Townsend,Crystal Palace,7.052009163626015,7.052009163626015,10,10,0.0,7.311051986331782,1.7180277060542166,6.3515467853923075,0.0,0.0,0.0,0.0,55.13946515848184,0.0
108,Luke Ayling,Leeds,6.910778643593288,6.910778643593288,10,10,1.6336931449124046,6.046366708754331,0.8855501573215334,0.0,0.0,2.6553173158393517,54.21825097015396,3.668608138951296,0.0,0.0
109,Kurt Zouma,Chelsea,6.80683490477467,7.563149894194077,10,9,0.0,9.013643236498165,0.0,38.395756280266376,0.0,2.9032645237243546,8.914799093978111,0.0,3.584179561466173,5.2567063518135155
110,Trent Alexander-Arnold,Liverpool,6.771333952939361,8.464167441174201,10,8,0.0,0.0,15.908684969484229,9.680287047565411,1.3818381204936965,11.931936541384976,8.415214627186007,3.6972972520954643,16.698080971183817,0.0
111,Patrick van Aanholt,Crystal Palace,6.706827059668607,13.413654119337213,10,5,4.812470626021739,8.986587071391215,43.608824796251625,6.336568993613545,3.3238191094079292,0.0,0.0,0.0,0.0,0.0
112,Stuart Armstrong,Southampton,6.671621138169812,8.339526422712265,10,8,1.7303160182675197,11.144270793584532,13.197285319142406,11.52934393399705,12.291848659170281,0.0,5.1033676347044965,7.293610612986579,4.426168409845254,0.0
113,Michy Batshuayi,Crystal Palace,6.545181648290688,9.350259497558126,10,7,0.0,27.79216221142386,0.0,16.50524672635005,18.640215567479082,0.0,0.0,0.0,2.5141919776538937,0.0
114,Harry Maguire,Man Utd,6.517653082327835,6.517653082327835,9,9,3.245550205531249,11.381745835665953,7.172820964025839,21.080182924367595,2.143594259218837,7.138720326576665,0.0,5.100546963866328,1.395716261698049,
115,Erik Lamela,Spurs,6.466662181832717,12.933324363665434,10,5,0.0,0.0,0.0,9.710226858220917,7.037636238515508,0.0,17.427457043351197,7.542090882917455,22.94921079532209,0.0
116,Grady Diangana,West Brom,6.343210656874814,7.048011840972015,10,9,0.0,4.643930327322396,0.0,5.779360064518759,0.0,4.707265252622388,4.316131899481596,22.978501702566255,7.9367801558079965,13.070137166428747
117,Ruben Diogo da Silva Neves,Wolves,6.095881334215677,6.095881334215677,10,10,0.0,0.0,17.56646215247392,3.8118028150045293,2.7906326504234116,10.687393920485505,5.159955561895778,10.237062069468285,10.705504172405334,0.0
118,Jonjo Shelvey,Newcastle,6.093777088020714,10.156295146701188,10,6,10.553838484989646,0.0,0.0,0.0,0.0,12.829532609982062,0.0,5.213775479796857,7.963134823633363,24.377489481805206
119,Ian Carlo Poveda-Ocampo,Leeds,6.0867380980348935,10.144563496724823,10,6,0.0,6.000267911313407,0.0,0.0,0.0,46.88382820618694,0.0,7.983284862848584,0.0,0.0
120,Fernando Luiz Rosa,Man City,6.019877154653598,10.835778878376477,9,5,7.8072503964092785,0.0,0.0,0.0,0.0,0.0,1.4869490428415966,37.621025955175895,7.2636689974556115,
121,Serge Aurier,Spurs,5.886815643420062,14.717039108550154,10,4,8.728585132249616,0.0,0.0,0.0,0.0,0.0,50.139571301951,0.0,0.0,0.0
122,Callum Robinson,West Brom,5.8010720462497645,5.8010720462497645,10,10,3.1763056616079712,2.9354503208018943,12.093989769505226,11.895910921777874,0.0,0.0,0.0,26.23469799196857,1.674365796836113,0.0
123,Branislav Ivanovic,West Brom,5.5496997072679655,9.989459473082338,9,5,0.0,10.71557588262085,0.0,0.0,0.0,39.23172148279084,0.0,0.0,0.0,
124,Ezgjan Alioski,Leeds,5.536059161764589,6.920073952205736,10,8,0.0,2.6659689635230333,3.5682227162351468,1.3151071866180972,6.931345447454356,0.0,34.63089070583251,0.0,6.249056597982746,0.0
125,Jannik Vestergaard,Southampton,5.5249518558103725,6.1388353953448584,10,9,0.0,0.0,0.0,46.4146831449323,5.650976481088616,3.1838589320828046,0.0,0.0,0.0,0.0
126,Tanguy Ndombele,Spurs,5.51189565886939,5.51189565886939,10,10,0.0,0.0,0.0,0.0,1.8012704603436518,0.0,53.31768612835025,0.0,0.0,0.0
127,Fabio Silva,Wolves,5.098285381105019,10.196570762210039,10,5,36.595768097165205,0.0,2.3507573491310962,0.0,0.0,0.0,0.0,12.036328364753896,0.0,0.0
128,Thiago Thiago,Chelsea,5.065748241906832,8.442913736511386,10,6,0.0,0.0,44.44945442100172,6.208027998066596,0.0,0.0,0.0,0.0,0.0,0.0
129,Jordan Henderson,Liverpool,4.967454123258857,7.096363033226939,10,7,0.0,0.0,3.822145516088956,2.811217100395001,2.0952663465442494,39.30008574473125,0.0,0.0,0.0,1.6458265248291206
130,Nicolas Pepe,Arsenal,4.939765968539448,6.17470746067431,10,8,0.0,1.1966556694229507,10.729522353733811,0.0,0.0,24.3581005058099,7.583658528323116,0.0,5.529722628104698,0.0
131,Virgil van Dijk,Liverpool,4.936818200720951,9.873636401441901,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.065893803479407,0.0,37.3022882037301
132,Timothy Castagne,Leicester,4.92849352843696,7.39274029265544,9,6,,0.0,0.0,0.0,0.0,7.9626047331461365,0.0,0.0,0.0,36.39383702278651
133,Adam Webster,Brighton,4.9150916487071745,4.9150916487071745,10,10,7.177274927352791,0.0,1.4249640878778458,17.507260477449936,0.0,12.05390706974795,3.8180332277104814,4.807896899564442,0.0,2.3615797973683095
134,Conor Gallagher,West Brom,4.75715391175685,6.342871882342467,8,6,18.2356780373778,0.0,13.719444047074365,0.0,3.218224753869323,2.8838844557333174,0.0,0.0,,
135,Nelson Cabral Semedo,Wolves,4.745322512295203,4.745322512295203,8,8,0.0,1.4612562688045065,1.8270047267290992,2.4017920996413937,0.0,0.0,32.272527003186624,0.0,,
136,Jack Robinson,Sheffield Utd,4.73121302736611,11.828032568415274,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3121302736611,0.0,0.0
137,Rodrigo Hernandez,Man City,4.562661790859756,4.562661790859756,9,9,0.0,30.405371897693943,0.0,0.8303887215445395,4.244914267507537,0.0,0.0,3.873924224759838,1.7093570062319365,
138,James Maddison,Leicester,4.55894286379322,5.128810721767373,9,8,,7.25932389402375,13.004181794092215,0.0,7.425538747219983,10.03904314486811,0.0,3.3023981939349167,0.0,0.0
139,Scott Dann,Crystal Palace,4.449650447456361,7.416084079093935,10,6,0.0,0.0,12.990544487397678,31.505959987165934,0.0,0.0,0.0,0.0,0.0,0.0
140,Lys Mousset,Sheffield Utd,4.430152850501594,44.301528505015945,10,1,44.301528505015945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
