,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Chris Wood,Newcastle,Forward,26.033466382441734,26.033466382441734,30,30,,36.2391720833744,21.122931189105127,6.045798996552582,78.00539565217403,,8.512316662320012,,13.671242165012998,0.0,25.728153435548226,0.0,,58.77803778731262,,0.0,,8.88316221247093,37.77505366992939,,13.523718462488644,,22.53887174885079,,52.38973094421424,37.98424208394829,,,,8.021832038504108,0.0,6.871666651559126,,7.318163700631025,0.0,77.71764881109425,9.440809312575333,111.23305747701205,11.360447795525383,6.9417632095401185,4.788491917348182,48.1158799121564,102.48307914996658,10.905075552800634,11.970352123715983
18,Bryan Mbeumo,Brentford,Midfielder,25.85342963111757,28.438772594229327,33,30,,25.72670366455279,,8.300403656373057,86.44856101473556,,13.268121178314027,45.714748849403,,17.47656434000562,,10.328956252955477,,6.916186146846845,,10.145154721236102,,49.17769486227552,0.0,,7.548391401783587,0.0,16.09140824586766,29.683259636951686,0.0,0.0,2.9503630558542726,,,73.24504589907544,15.709089826432386,3.0345384463526552,17.959203726653303,8.888621492779782,3.661812413047963,0.0,11.951543518538964,23.20385688698459,83.71505312911725,80.94422517221976,106.27827379588861,46.41474413177193,32.20245072825571,18.906600145606035,22.998305151553062
19,Phil Foden,Man City,Midfielder,25.136144760259217,33.87915163339286,31,23,,41.32479575308983,,31.612594259850162,0.0,,19.17548264874716,,,10.295799776463499,,54.40247069391504,,117.64227677494695,,24.06016008116381,,64.79370058717639,3.9315319183932984,,12.674458861028636,,12.43143255947194,,0.0,74.44366593322343,0.0,0.0,29.298714144878886,24.88116770381524,49.584242714691676,0.0,0.0,12.114347944475378,10.940161962190453,0.0,159.81946690807888,13.671900591079643,66.22072877011823,0.0,18.838776994177252,0.0,0.0,0.0,0.0
20,Kai Havertz,Chelsea,Midfielder,24.432495881376735,33.317039838241,30,22,35.11593293427954,33.37247883573279,,27.116930301499064,60.990505766119874,,75.5278304646125,,,72.56619953406214,26.822827524770297,113.49700373781472,,,,5.683815030581331,,,,,0.0,0.0,0.0,,12.055550823848941,0.0,0.0,0.0,0.0,37.56799245534039,18.43014500791713,5.452170986495783,0.0,3.614261024960802,75.99758862033555,39.44771273600045,11.83523474334513,0.0,0.0,0.0,23.186499739894913,7.7935936780068875,19.1082548984993,123.3976896686959,0.0
21,Joshua King,Watford,Forward,24.024629511588813,26.509936012787655,32,29,,12.842743331337626,,46.67479382399802,0.0,,0.0,,,0.0,9.353537941861289,0.0,,5.0130980492832045,0.0,58.1393038914805,,9.498128151041424,0.0,23.719941664093387,2.294605449797152,,34.531472015749195,,7.271771385127214,18.24649985903838,,,,37.661110127762946,14.021231252602917,0.0,93.00694702552265,108.94628224608886,39.7438880132581,14.690092544972957,186.99129132323714,0.0,0.0,11.799296166055939,37.841273631805045,9.343579808065623,0.0,0.0,0.0
22,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,24.01577759275945,24.01577759275945,11,11,,33.43050380286807,19.48582682354002,189.29802960601836,14.135377746448915,,0.0,,12.15239939837597,4.53757902560483,16.698539815348145,0.0,,27.351627928557697,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Ilkay Gundogan,Man City,Midfielder,23.544514436111477,34.75618797711694,31,21,,42.39457896857953,,32.43095578157033,0.0,,24.5926211298844,,,0.0,,13.75884130691365,,0.0,,81.11687291087992,,19.583348682021953,0.0,,0.0,,0.0,,0.0,0.0,48.28813699185365,0.0,17.13481133886319,50.74032157451002,47.87558951085096,0.0,123.62277025101186,24.358747671678675,57.558094010411104,0.0,106.55116381379636,0.0,0.0,0.0,38.32448978119028,31.37815960556064,25.30287058914308,0.0,19.693108350886074
24,Gabriel Fernando de Jesus,Man City,Forward,22.783789490042544,32.10443064505995,31,22,,39.16004313014364,,29.956604312530757,102.61769180765637,,58.32873573956038,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.832003452892854,,0.0,,8.421092186369494,13.563603568487917,0.0,69.8522303781099,0.0,26.880016056985585,0.0,32.392686855181545,70.15634314485618,0.0,14.684630740259086,37.39978116819716,33.996844124938,0.0,22.619748544325002,79.63335608963378,11.956402399414502,31.971640267953827,78.57218431814938,5.418483348348064,0.0
25,Philippe Coutinho Correia,Aston Villa,Midfielder,22.540434065261284,22.540434065261284,12,12,,27.988204158922656,,,9.526954629941908,,10.775132932505674,4.587269769471294,,23.048503778769664,20.209568670447347,76.87377692168744,,8.684421106156906,,13.43425930143451,,10.203330882606279,5.884425008430561,,15.099219367327093,,72.15834641435676,,,,,,,,,,,,,,,,,,,,,,
26,Bukayo Saka,Arsenal,Midfielder,22.48306906708706,22.48306906708706,31,31,,23.69700157486401,14.888572412994975,45.29140124311455,22.747637412905974,,3.231810240438417,20.04375317046643,2.52184693540177,26.475947493039474,,6.198449368041816,,,30.920061937750642,37.41176548013605,,,2.912335713415852,,14.969786439137883,,,,20.79187031468385,,18.143963363608272,64.44583818366,22.94959803380747,54.51675462418574,1.6103065273604493,2.6651682208621192,47.68414479865549,24.656422845108498,0.0,14.05065028477124,70.9459349181341,0.0,11.357144099829705,65.10114835555304,5.956249722814974,32.003594303249265,24.483781536578604,2.8877755129871723,0.0
27,Odsonne Edouard,Crystal Palace,Forward,22.436567810241193,26.175995778614723,28,24,,33.43442425031694,,30.742362739173647,0.0,,0.0,,,22.192797149118988,,0.0,,0.0,0.0,0.0,,0.0,0.0,,79.07098102501041,,0.0,,126.60697669478029,80.0174077927935,0.0,,84.35742128390386,21.084757813392763,0.0,0.0,6.361880139764641,0.0,63.41282793445045,0.0,5.604183350786155,22.688553769566436,23.888024827994464,6.4314144466216945,15.788772759290628,70.71789969927922,,,
28,Che Adams,Southampton,Forward,22.17622824505673,28.385572153672616,32,25,,26.48654207867744,32.21813951875658,0.0,77.55313201351316,,55.19635976220511,,,7.892704176973001,11.461926883936219,78.54706958506353,,88.69269225586764,,67.75895626571976,,12.807303457222105,73.3545317124267,,0.0,,8.931143409568518,,34.301130332386386,0.0,0.0,,0.0,0.0,24.434299137406512,39.8439404131749,0.0,18.255879701076157,9.056774508172346,53.45593940059842,2.7806388570493663,0.0,0.0,15.1705288850363,11.795757062588034,0.0,6.660121820193284,11.688474201637911,0.0
29,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.14796744637234,23.62449860946383,32,30,15.644441478081205,19.228115262070485,15.992947651544396,6.409196590909341,5.08739243702136,,14.600032094694178,,,0.0,,3.4680580342785055,,87.52541068172437,,36.94992463670686,114.24840005369404,0.0,18.028641221551595,,7.805504932104125,47.47661396539889,35.35517943992792,,42.825833226771785,0.0,0.0,,,5.11403310307969,20.4942438736609,30.507332753240437,2.2373066019743066,10.930873041226826,4.977966025842609,0.0,14.192537641311516,2.4807247748754637,2.862867491809625,94.7776196843849,7.939697964765982,8.337294260439096,16.188245272274955,8.065125172066526,59.8489033081791
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.830545753226925,22.55823061166782,31,30,,27.515868244452665,,21.049056932225483,0.0,,0.0,,,95.79675872419982,,23.31136605549938,,35.72133623779496,,33.091483088320715,,9.33800966331254,2.8148551898118113,,3.9063808486676828,,0.0,,17.366515075218455,0.0,0.0,6.440190053122131,31.44799358359489,25.852555328119855,19.63999408301428,37.22266107489816,10.114173839193548,76.82837467258193,46.51639476467862,0.0,8.284340286272212,98.01516002217346,0.0,0.0,0.0,79.23693106195847,13.145792334644646,2.6556523629569737,0.0
31,Neal Maupay,Brighton,Forward,21.541676988316816,24.61905941521922,32,28,,27.630469303148477,11.92670781913984,0.0,0.0,,75.04515176087307,,33.689751823258675,8.72745515789916,,3.5975630092314086,,3.607656669664213,,7.748599412315118,4.781196821058988,14.60313925698758,,,8.520401566668053,10.160175498564954,5.921237557235908,,5.0188426798513985,27.335802733863652,17.39748306965609,,0.0,,97.2663620706173,24.484950492917747,75.61975348867432,0.0,0.0,0.0,0.0,44.843339512315815,28.930894466850365,10.28656211974448,69.21402148628658,5.090376020444031,10.181720067026188,27.189029827769616,70.07219705636331
32,Luis Diaz,Liverpool,Midfielder,21.379596821017156,27.488053055593486,9,7,,31.763588673161763,,28.972220589843996,0.0,,0.0,,0.0,59.49964805829669,,39.64313355298225,,,18.53041167776629,40.15516175615886,,0.0,34.588016343950294,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Jamie Vardy,Leicester,Forward,21.339285464403197,35.56547577400533,30,18,,35.10222278533551,41.0973866052302,0.0,0.0,,0.0,0.0,,0.0,,0.0,,40.806832327742846,,0.0,,0.0,0.0,,0.0,,0.0,,,23.26395052869435,0.0,,,0.0,0.0,44.39379752202996,43.49202515793122,70.90273914556985,7.943524134305696,27.52139005332777,0.0,20.993017918916927,55.27976907886847,114.65818197973448,89.62445869308925,0.0,54.52390576860769,0.0,46.7749716232774
34,Alexandre Lacazette,Arsenal,Forward,21.31953677167239,26.436225596873765,31,25,,27.863601616544912,17.506402615713775,0.0,0.0,,23.93594403457817,12.273147110550951,2.5650285750713326,76.01090582438981,,17.065553409536204,,,71.14841499551032,18.496856192373514,,,38.82717750984628,,43.79993860335719,,,,9.553996294413752,,94.11724160263736,74.92423772631975,92.07810098819692,31.474248034366763,0.0,0.0,9.057194630897392,0.0,8.208408932490782,0.0,0.0,37.36924545730755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Daniel James,Leeds,Midfielder,21.31168348211042,22.732462380917784,32,30,,18.444575592703323,,,0.0,,14.749591994051261,97.7370995185285,,2.6667168610080623,0.0,8.587622576459802,,11.002263899230277,0.0,0.0,,2.262868128711894,113.77521115808534,,62.22060024096597,,49.866434047837984,,39.93158086838746,,,0.0,0.0,0.0,0.0,18.472036677626313,14.87660887548098,109.26846415158211,18.779347276164405,36.72697208203639,0.0,30.117582089434638,7.757014276883284,10.026482736093719,12.3023102324859,0.0,3.6613138176465885,0.0,17.185749918832762
36,Mason Mount,Chelsea,Midfielder,21.179774439839743,24.438201276738166,30,26,25.75769759963374,24.478866035248007,,19.890392541857384,76.91084628594707,,12.953701759947784,,,6.188541616734577,48.084863829528835,3.1599675602866446,,,,0.0,,,,,27.59338958120709,0.0,0.0,,39.57856046105269,13.48601989707848,31.73159072046003,9.655555266541034,89.40734236420063,27.964923091298978,15.55331295565313,40.881805118951,0.0,5.917247161682884,0.0,0.0,104.47061467879678,0.0,7.943218694392075,0.0,18.592615514232936,0.0,17.749417235014043,20.06842787372592,17.501271528459664
37,Emmanuel Dennis,Watford,Forward,21.139669249363422,22.548980532654316,32,30,,10.923857727325997,,15.356821635817335,0.0,,0.0,,,3.522254760596541,10.1473391013244,69.91735302076357,,13.820874140428431,117.71947289115438,69.36859499241635,,26.352220400531,4.552559625761401,0.0,2.0743077267231533,,9.744982776908959,,7.180200886048456,39.71846049263155,,,,12.457133379419284,16.40615882805913,13.13407920582391,35.88580803234759,25.032924896860262,2.796404364519835,0.0,41.53325437494274,0.0,5.388323476954085,23.2357754623004,31.64802668727723,1.3653414989410275,14.569456453190924,3.646065586053018,59.895221281834495
38,Wout Weghorst,Burnley,Forward,21.070684027564138,22.691505875838303,14,13,,22.547156228877938,25.467136902759716,70.18089450593381,4.457948806930095,1.6011406579899503,0.0,,,0.0,,20.22261682774906,44.75527594736279,14.489527113319086,2.659206419790284,11.105894032858702,,78.21827660026865,15.620991713994151,31.6778037597013,0.0,,,,,,,,,,,,,,,,,,,,,,,,
39,Leandro Trossard,Brighton,Midfielder,20.602530834564032,21.976032890201633,32,30,,24.664147071448575,10.646293137552357,41.062198858773264,40.78131015592883,,14.439688705183269,,6.98061557927575,57.68927243402328,,14.085987293146525,,6.157712784598023,,4.979775330483794,0.0,0.0,,,31.183248880272828,0.0,51.588224821636125,,2.2165064004604225,0.0,38.14377362890639,,11.603950195010423,,2.1106648725305366,4.800153341227193,17.98935483531944,15.655069254770963,78.59777864586687,83.53496845798566,34.05455791816057,13.136686806812802,29.6672607585325,10.627643735840508,4.850011363051411,10.382171806500198,21.6964146376993,4.705314431861461,6.560670772190586
40,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20.44272092124738,28.805652207212212,31,22,,30.360961116227735,19.07546685512154,20.965153454196233,37.40384272861464,,0.0,0.0,6.3547954431644715,14.954704533384351,,12.80958144328794,,,57.428937844233175,0.0,,,0.0,,7.825154006617416,,,,145.08941218211547,,8.045831992426661,79.51316153033726,106.07373807800343,3.6646163266313017,11.090575332346614,25.029134009705558,30.151631460770755,0.0,0.0,0.0,0.0,53.83715576165893,0.0,0.0,0.0,0.0,0.0,0.0,13.486922431174587
41,Pierre-Emerick Aubameyang,Arsenal,Forward,20.378445065557543,45.12369978802027,31,14,,47.56007205910109,29.88148414398074,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.137156279955717,63.84341452922171,99.07253943148575,12.578713197091503,67.03308254626769,47.93696163336094,166.0202543093094,61.42166553015859,4.628787184000404,24.78295662173344,4.3356497708947295,66.88298881190399,0.0,6.057627186900021,0.0
42,James Maddison,Leicester,Midfielder,20.003205406529084,20.6929711102025,30,29,,20.423437791650187,23.91158884336999,0.0,39.755075324642696,,0.0,14.809388598154637,,0.0,,0.0,,2.2945146214831977,,13.971257134054905,,6.713368671649224,60.80644317754356,,33.632949355259896,,59.72010484609498,,,49.77961504230835,101.41740067586885,,,16.8669080481664,26.28057895153347,15.896435199088675,38.47073866979229,3.5716543454145175,0.0,17.047982050815722,64.901979728759,9.788786607649332,5.993392478942151,0.0,2.114051809078268,0.0,14.21443030522111,2.04910655435113,0.0
43,Richarlison de Andrade,Everton,Forward,19.93021815396922,25.995936722568548,30,23,,17.598327144617233,,32.27886305060156,6.876037730915837,158.6746547743493,31.37419521129102,,0.0,19.293248197396156,,2.8187929164344765,,112.90085555491046,,1.913024201938894,,15.031952873055749,6.821399925033257,,17.33140242431494,,6.253600756859327,,0.0,,,,0.0,0.0,35.63250524579527,6.883795268989515,0.0,0.0,4.832191653982107,68.03947982157393,19.531389011808788,0.0,0.0,0.0,0.0,1.1942150861725265,15.41902618814859,18.767679359245044,48.31709841686141
44,Raul Jimenez,Wolves,Forward,19.87713913507503,22.716730440085747,32,28,,25.783901299096154,,,0.0,,0.0,31.542069052347546,,22.445927262724425,36.340297845934124,0.0,,1.8947120032397438,45.15720997745923,4.54041677413362,,68.91063443858135,14.578718192771653,,0.0,,77.26684215957259,,11.652100195143905,,,0.0,0.0,2.2436697968915102,0.0,7.528405766070692,12.495863409803688,38.8390220266677,9.85577829894017,69.69611583258586,9.593502733673164,0.0,3.7298917733636294,62.686156229858774,6.147444809489646,20.62367447545606,25.997912991874554,40.01896238852195,12.283123887295169
45,Romelu Lukaku,Chelsea,Forward,19.799155543724133,29.698733315586203,30,20,31.302262518116883,29.748151511493937,,24.171969816994327,0.0,,0.0,,,0.0,9.679535426326744,0.0,,,,0.0,,,,,31.486564699566152,10.211366616752803,93.5556459917946,,0.0,25.770891577667484,12.414077062461857,0.0,0.0,0.0,5.536337594984108,0.0,0.0,0.0,0.0,0.0,0.0,5.093484043195058,69.62024336762411,0.0,35.402008726685985,53.650767086276055,42.07937213867769,199.47437197971132,0.0
46,Armando Broja,Southampton,Forward,19.295679622114836,22.868953626210175,32,27,,21.338992190705902,25.956677377802468,4.018436686126498,0.0,,11.12409986816043,,,0.0,26.120121114011702,0.0,,22.86600362769437,,30.214692528004026,,6.947817290701043,60.44897827166764,,143.55897202935256,,3.789674253897904,,46.613710816864526,2.700830877218664,7.171727548435979,,8.212833908016362,0.0,89.74325861132509,0.0,35.028965544621414,0.0,0.0,0.0,17.38086389221549,69.49672770640431,0.0,0.0,11.918058277742752,20.105975055214003,0.0,0.0,0.0
47,Ademola Lookman,Leicester,Midfielder,18.94940232698571,24.363517277553054,27,21,,24.04617378789884,28.15305761635931,9.342346898284683,21.523157304219556,,0.0,0.0,,0.0,,1.5186677216602515,,0.0,,102.6474719384175,,8.897430951110668,0.0,,48.7203293204428,,7.156852452502723,,,11.385662196243153,91.4610750663665,,,0.0,0.0,0.0,68.30041817863193,0.0,0.0,4.821596590916039,0.0,0.0,5.6658177261184655,3.8708471122069685,12.35096899901959,113.97122037247323,,,
48,Dejan Kulusevski,Spurs,Midfielder,18.092576323826794,18.092576323826794,12,12,,16.838905588105348,,0.0,7.993381507269524,,0.0,21.43919170568863,51.306083278952,0.0,,7.686159232443785,,31.492391305784427,15.821699106293794,69.53806804785465,,11.833941701634757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Mohamed Elyounoussi,Southampton,Midfielder,17.67660972673324,22.626060450218546,32,25,,21.112348870229674,25.680989215172293,75.55705156973491,0.0,,63.639355426302444,,,53.158653985059566,6.079879196364696,0.0,,41.68833106166872,,19.56851281343108,,0.0,12.94098017085772,,0.0,,0.0,,0.0,0.0,27.74704319292466,,0.0,0.0,0.0,3.917892525110379,0.0,20.802282037504906,12.565947548832796,4.237820545065459,3.206207086020746,44.86773539369412,0.0,14.868220650298577,21.88258613191053,5.490214175655552,133.43279774502685,0.0,0.0
