,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Odsonne Edouard,Crystal Palace,4,21.896069661631174,21.896069661631174,3,3,26.040069113575324,24.297975669537845,7.611201746631726,12.372181065764556,45.704826172497235,,,
42,Raphael Dias Belloli,Leeds,3,21.674234144165904,21.674234144165904,7,7,22.37005058849087,27.851240078198757,12.840613968533514,19.515014212149243,0.0,28.554994722400746,26.092707825397554,36.86506820248153
43,Jack Grealish,Man City,3,21.399634244249743,21.399634244249743,6,6,26.61049356550417,19.74024960183661,53.37131070096488,0.0,7.904434639545372,7.2318837865698775,43.54501391076131,16.345162427657026
44,Nicolas Pepe,Arsenal,3,21.048123779393936,29.46737329115151,7,5,17.594446963941557,0.0,0.0,48.88823002731122,66.58339788159383,0.0,0.0,31.865238546852527
45,Pablo Fornals,West Ham,3,20.721705556244284,20.721705556244284,6,6,17.2728720709773,12.515811485285981,23.566507872203243,17.653730254452665,0.0,67.32960646636124,10.659508077184508,5.120880667264032
46,Emmanuel Dennis,Watford,4,20.621091528114828,20.621091528114828,7,7,19.022077161748072,5.349901548089634,18.390250246661694,33.43071781713884,1.7260519568961052,9.41620830726745,4.314904751858687,71.71960606889138
47,Paul Pogba,Man Utd,3,20.39419489656532,20.39419489656532,7,7,22.63135161032555,20.97899332920846,42.58948131518776,5.20737134602295,0.0,6.022283297425971,49.07926793821872,18.881967049893365
48,Mateusz Klich,Leeds,3,20.076398151207602,28.106957411690644,7,5,29.009286095459156,7.311106491881958,52.872373129439396,14.775297967861494,0.0,0.0,58.48650401664872,7.089505452621636
49,Harry Kane,Spurs,4,19.63647709223679,23.563772510684153,6,5,35.97910593538702,19.04273815699711,33.43972617048086,16.017810075190237,0.0,9.66763060803043,58.69369569971923,0.0
50,Romain Saiss,Wolves,2,19.577718238792908,19.577718238792908,7,7,15.821463306173118,0.0,0.0,0.9075734576755857,25.21626331009973,109.88354232259523,1.0366485811798256,0.0
51,Bukayo Saka,Arsenal,3,19.21279043107767,19.21279043107767,7,7,11.471617063690791,13.440513860023156,42.07473188362851,5.9103126411930464,33.80631408264795,36.94225777449216,2.3154027755588866,0.0
52,Said Benrahma,West Ham,3,19.143685908417847,19.143685908417847,6,6,15.957491373745983,11.56269513206565,16.262240569265092,7.44608397638216,4.634523151181866,11.345548149060532,37.02419572387536,38.149523880742095
53,Jarrod Bowen,West Ham,3,19.09732469927147,19.09732469927147,6,6,15.91884632918304,11.534693182499721,8.02649141158895,66.78977279344109,8.911203279467648,2.514694696731474,0.0,28.341786014399673
54,Bamidele Alli,Spurs,3,18.92120032293577,18.92120032293577,6,6,28.890444878251788,15.290907396189837,0.0,0.0,0.0,14.913510111562953,98.61369182605166,0.0
55,Adama Traore,Wolves,3,18.798029306878657,18.798029306878657,7,7,15.191368436278243,0.0,0.0,8.572939260973762,0.0,6.170575277756088,51.48238151220903,65.36030909721173
56,Danny Ings,Aston Villa,4,18.21688252662673,18.21688252662673,6,6,15.778702350496575,23.466300900308987,0.0,10.762029423423732,6.889347738471628,19.185922318594304,7.637305486194939,64.82669019307579
57,Demarai Gray,Everton,3,18.014403701037413,18.014403701037413,7,7,18.08805335008808,15.021824172381498,4.8130377778722035,21.402940117021597,53.60128667009877,24.22019023129785,7.041546938589963,0.0
58,Mateo Kovacic,Chelsea,3,17.96905890746857,17.96905890746857,7,7,10.853226016721623,0.0,18.508491125277253,42.30466745109761,46.44162003030528,7.9736932678510195,5.9886885130271805,4.566251964721642
59,Christian Nørgaard,Brentford,3,17.7740738446693,17.7740738446693,6,6,13.740619134639893,17.846740934992425,0.0,0.0,0.0,0.0,0.0,106.64444306801579
60,Jordan Ayew,Crystal Palace,4,17.517984602797956,17.517984602797956,6,6,20.833397812337076,19.43963324175933,54.79949382737782,26.195458273149523,8.836452094461823,3.8645455106078144,7.806492621064655,3.6054652901261
61,Kai Havertz,Chelsea,3,16.867337954511644,19.67856094693025,7,6,11.88575710840905,0.0,0.0,14.985384812995948,9.332188052491263,14.973348027692907,78.7804447884014,0.0
62,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,16.721646496080318,20.06597579529638,6,5,24.95208626894068,18.510006581537706,0.0,0.0,89.13200551600524,8.392631742132096,2.805241718344576,0.0
63,Tomas Soucek,West Ham,3,16.582870487759905,16.582870487759905,6,6,13.822887296955518,10.015974811840366,1.117110783262542,7.183823984306992,10.162793143976801,6.614664837404748,21.680219679463164,52.73861049814518
64,Ilkay Gundogan,Man City,3,16.322980740654938,19.587576888785925,6,5,24.357196147075094,18.068704000569543,0.0,33.75957854878944,35.29665091216111,16.154041496141073,0.0,12.72761348683798
65,Anthony Martial,Man Utd,4,15.956535396787833,22.339149555502967,7,5,24.78965954921711,61.91133305169853,0.0,0.0,0.0,0.0,49.78441472581632,0.0
66,Aymeric Laporte,Man City,2,15.896136573748649,23.844204860622973,6,4,29.65032265393358,21.995261700909754,52.39054363685437,0.0,7.773611904117628,23.356983783692712,11.855680117827175,0.0
67,Emile Smith Rowe,Arsenal,3,15.840604688263884,15.840604688263884,7,7,9.458144650718266,7.265334838471179,39.55239456790155,20.7989735041801,8.194184271508238,0.0,15.193790273373319,19.879555362412823
68,Riyad Mahrez,Man City,3,15.703444454021357,18.84413334482563,6,5,23.432722419296915,17.38290904935005,0.0,1.757976174992325,0.0,14.17112439964623,41.54599727227523,36.74556887721435
69,Ezri Konsa Ngoyo,Aston Villa,2,15.659914365806396,15.659914365806396,6,6,13.563963386773805,20.17251096854559,62.386454700309535,0.0,18.0528968268038,13.520134667725046,0.0,0.0
70,Mark Noble,West Ham,3,15.369209965886794,46.10762989766038,6,2,38.43366997743413,27.848788907173585,0.0,92.21525979532076,0.0,0.0,0.0,0.0
71,Ethan Pinnock,Brentford,2,15.180811074896377,15.180811074896377,6,6,11.735843170114578,15.242875932913645,87.712976792636,0.0,0.0,2.2298147327274354,1.142074924014829,0.0
72,Pierre-Emerick Aubameyang,Arsenal,4,14.472096008096523,16.884112009445943,7,6,10.0812044001441,5.477898118998759,16.017171455226507,4.302211431893128,70.65041836041188,0.0,4.856972690145386,0.0
73,Youri Tielemans,Leicester,3,14.101027574661295,14.101027574661295,6,6,11.698385547335794,8.419473949989133,13.911158570318781,15.22855486153729,0.0,2.310819894975797,50.90205804626019,2.253574074875724
74,Marc Guehi,Crystal Palace,2,14.08341152015464,14.08341152015464,6,6,16.748805379550912,15.628302053698981,0.0,0.0,0.0,84.50046912092783,0.0,0.0
75,Marcos Alonso,Chelsea,2,14.058654623461665,16.401763727371943,7,6,9.906587190943325,0.0,17.281530827842552,49.08932321343082,9.642863997832713,0.0,0.0,22.396864325125566
76,Leandro Trossard,Brighton,3,13.740271326010658,13.740271326010658,7,7,19.798478648744492,18.94038700793917,10.684318952050633,5.455678731754022,14.00221308715934,35.75822382451525,4.831005535264247,6.510072143391946
77,Alexis Mac Allister,Brighton,3,13.230388713797835,18.522544199316968,7,5,26.689297987616662,1.0419128626129779,0.0,0.0,4.011118087391962,7.184893026196017,51.432494637199156,28.94230238318473
78,Abdoulaye Doucoure,Everton,3,12.951473868968241,12.951473868968241,7,7,13.004424359085405,14.167245967645002,36.82830066980243,0.0,7.72094939156976,23.44395675439838,3.681001736702152,4.818862562659963
79,Nelson Cabral Semedo,Wolves,2,12.384132520660662,14.44815460743744,7,6,11.676077118657192,0.0,6.082254564428165,7.52259163807138,70.5079410802059,0.0,2.576140361919198,0.0
80,Ciaran Clark,Newcastle,2,12.013100617985861,16.818340865180208,7,5,21.664752287303834,0.0,59.90626478258526,0.0,0.0,0.0,0.0,24.185439543315773
81,Moussa Djenepo,Southampton,3,11.992527180995383,13.99128171116128,7,6,14.69398279371928,0.0,4.517611134320837,0.0,10.220712268627029,64.68869591032689,4.520670953692937,0.0
82,Salomon Rondon,Everton,4,11.572762661058917,11.572762661058917,4,4,11.620076461875126,25.22032721465319,0.0,21.07072342958248,0.0,,,
83,Joelinton Cassio Apolinario de Lira,Newcastle,4,11.557955084589755,11.557955084589755,7,7,14.888521755070153,11.471528635861318,6.284245155278947,34.00148405067371,23.1488695789206,0.0,5.999558171393717,0.0
84,Richarlison de Andrade,Everton,4,11.51833127965041,20.157079739388216,7,4,20.239489452933537,0.0,0.0,0.0,1.1850048014395824,18.247513051540714,18.633854720769673,42.5619463838029
85,Lucas Rodrigues Moura da Silva,Spurs,3,11.241728221021786,13.490073865226142,6,5,20.59775430496529,10.901817364667506,3.642115906814648,0.0,9.299013740500925,5.64870249546069,0.0,48.86053718335445
86,Harvey Barnes,Leicester,3,11.206419538841983,11.206419538841983,6,6,9.296983193348549,6.691154731834898,30.540690015794812,3.965793765006695,11.1142672807455,7.356258254892485,0.0,14.261507916612404
87,Joao Pedro Cavaco Cancelo,Man City,2,11.102341457631669,11.102341457631669,6,6,13.805786704028577,10.241436327228747,3.1716086645763433,2.2332846975996814,3.654148130850652,44.07195021714908,2.0758663682405643,11.407190667373698
88,Theo Walcott,Southampton,3,11.062206357495596,25.81181483415639,7,3,27.10819286450361,77.43544450246917,0.0,0.0,0.0,0.0,0.0,0.0
89,Yoane Wissa,Brentford,3,11.039988890613948,22.079977781227896,6,3,17.069388134907264,22.17024902426329,66.23993334368369,0.0,0.0,0.0,0.0,0.0
90,Christian Pulisic,Chelsea,3,10.929793162662191,76.50855213863534,7,1,46.21080118044531,0.0,0.0,0.0,0.0,0.0,0.0,76.50855213863534
91,Matt Targett,Aston Villa,2,10.234991438705501,12.281989726446602,6,5,10.63814622958669,15.821195868943708,61.40994863223301,0.0,0.0,0.0,0.0,0.0
92,Alex Iwobi,Everton,3,10.084073649437899,11.764752591010883,7,6,11.812851318777597,0.0,1.239953588910115,10.537756632849382,0.0,9.548656449992412,6.87818256740659,42.38396630690679
93,Michael Keane,Everton,2,9.95782512446627,9.95782512446627,7,7,9.99853645401656,11.294742669307293,1.1135768675898239,23.934398249414663,25.51533219109461,0.0,1.7257222382063337,6.121003655651171
94,Thiago Alcantara do Nascimento,Liverpool,3,9.810451871921194,14.71567780788179,6,4,20.985958010989847,6.135438320979754,0.0,52.61775771199579,3.4232932633208124,0.0,2.821660256210551,0.0
95,Andre Filipe Tavares Gomes,Everton,3,9.464781574483466,22.084490340461418,7,3,22.174780032534002,0.0,0.0,5.849645945524267,50.61591848868293,9.787906587177059,0.0,0.0
96,Kelechi Iheanacho,Leicester,4,9.329361228649292,9.329361228649292,6,6,7.7397525808134064,5.570396442298853,11.005221200186096,0.0,28.05894061350619,6.00586129909645,0.0,10.906144259107014
97,Anwar El Ghazi,Aston Villa,3,9.307267978237125,18.61453595647425,6,3,16.12313313326344,23.978543048503248,0.0,0.0,0.0,1.9843925151066801,53.85921535431607,0.0
98,Mason Mount,Chelsea,3,9.046977143386231,12.665768000740723,7,5,7.6500635617742,6.99708507470216,0.0,12.01636733816563,0.0,13.908554337396275,12.812230750355416,17.59460250308413
99,Jordan Henderson,Liverpool,3,8.940112172809775,10.728134607371729,6,5,15.2993416508456,4.472903595880789,0.0,9.581688201706601,5.024154056242437,38.36325006933192,0.6715807095776885,0.0
100,Joshua King,Watford,4,8.731941638499025,10.18726524491553,7,6,9.397317561573965,0.0,9.338703138197818,39.97282210124577,11.812066230049595,0.0,0.0,0.0
101,Harry Maguire,Man Utd,2,8.687022924119496,10.134860078139413,7,6,11.246611259386023,0.0,2.4561076737110965,8.127845005895477,2.834108592724585,2.9217624995183864,42.6092694277679,1.8600672692190297
102,Danny Welbeck,Brighton,4,8.647794571994103,15.13364050098968,7,4,21.806196633790307,0.0,35.7722738388421,6.447707859932303,18.31458030518431,0.0,0.0,0.0
103,Jacob Murphy,Newcastle,3,8.639758841725083,8.639758841725083,7,7,11.129411434129084,0.0,38.697805362839105,0.0,0.0,7.798177467671441,0.0,13.982329061565036
104,Trent Alexander-Arnold,Liverpool,2,8.583758895967064,10.300510675160476,6,5,14.68950919847476,4.294613455602526,18.626639053198115,0.0,12.961125141215687,10.48399915203554,4.250254441182762,5.180535588170276
105,Mathias Normann,Norwich,3,8.540823963101595,11.38776528413546,4,3,9.788672629926676,20.23461120326508,9.02382369502117,4.904860954120132,0.0,,,
106,Joel Matip,Liverpool,2,8.498539350118596,10.198247220142315,6,5,14.543671772493575,4.251976539454622,7.739567558593018,0.0,1.04975841419594,21.524463987269485,16.052776946625,4.6246691940281295
107,Christian Benteke,Crystal Palace,4,8.29685754478226,8.29685754478226,6,6,9.867101595415912,9.20698764080031,0.0,21.265682844977366,3.424396344793016,4.018498561816461,16.630087465089623,4.44248005201709
108,Pontus Jansson,Brentford,2,8.215404161877021,8.215404161877021,6,6,6.35108982960276,8.248991820029525,49.29242497126213,0.0,0.0,0.0,0.0,0.0
109,Ben Godfrey,Everton,2,8.17085392325258,14.298994365692014,7,4,14.357454025766694,0.0,56.19458317135349,0.0,1.001394291414563,0.0,0.0,0.0
110,Che Adams,Southampton,4,8.071019273624204,11.299426983073886,7,5,11.866931786222622,0.0,19.178440770660846,17.79798179461732,0.0,5.271238188083287,14.249474162007974,0.0
111,Joseph Willock,Newcastle,3,7.709640593897826,8.994580692880797,7,6,11.5864795583295,0.0,42.25514265983522,1.8718151597224755,9.840526337727091,0.0,0.0,0.0
112,Ashley Barnes,Burnley,4,7.479548547954993,7.479548547954993,7,7,3.1184638168805554,0.0,3.0961214748757744,7.155158907296201,0.0,3.5465144893288945,38.55904496418408,0.0
113,Rob Holding,Arsenal,2,7.430067266853977,26.005235433988922,7,2,15.527265735813808,0.0,0.0,0.0,0.0,0.0,52.010470867977844,0.0
114,Christian Kabasele,Watford,2,7.199675058609965,16.799241803423254,7,3,15.496583845132406,0.0,0.0,0.0,0.0,0.0,0.0,50.39772541026976
115,Daniel James,Leeds,3,7.095453323405168,8.27802887730603,7,6,8.543781686891547,7.964224166401106,10.275325007486515,9.736820023698227,0.0,4.628598694657126,0.0,17.063205371593202
116,Sean Longstaff,Newcastle,3,7.075062757168711,7.075062757168711,7,7,9.113828960889396,7.4231726344377185,35.632461873775505,5.595524879061847,0.0,0.8742799129059042,0.0,0.0
117,Harvey Elliott,Liverpool,3,7.043450312291635,10.565175468437452,6,4,15.066946399207914,4.40496070131458,0.0,0.0,16.884862948437892,11.174934244318688,14.200904680993228,0.0
118,Stuart Dallas,Leeds,3,6.888981602965018,6.888981602965018,7,7,7.11014128280014,29.189540295015714,17.75406391745359,0.0,0.0,1.2792670082858215,0.0,0.0
119,Aaron Connolly,Brighton,4,6.849839113361609,23.97443689676563,7,2,34.54497846179711,0.0,0.0,0.0,0.0,0.0,47.94887379353126,0.0
120,Virgil van Dijk,Liverpool,2,6.70090090842847,6.70090090842847,6,6,9.556122859985711,2.7938206282716904,3.86326453096714,3.274156491340026,7.899189832959864,6.480643308013585,15.23806174353078,3.4500895437594314
121,Diego Llorente,Leeds,2,6.551652631288682,15.287189473006924,7,3,15.777960115793068,45.86156841902077,0.0,0.0,0.0,0.0,0.0,0.0
122,Trevoh Chalobah,Chelsea,2,6.529171583059958,11.426050270354928,7,4,6.901279955793487,43.28587949931538,0.0,0.0,0.0,0.0,0.0,2.418321582104333
123,Fabio Henrique Tavares,Liverpool,3,6.519395496578423,7.823274595894108,6,5,11.156734628284827,3.2617742368270313,0.0,14.271194835111848,20.794798848525065,4.050379295833625,0.0,0.0
124,Benjamin Chilwell,Chelsea,2,6.413241084354034,44.89268759047824,7,1,27.11496953883458,44.89268759047824,0.0,0.0,0.0,0.0,0.0,0.0
125,Roberto Firmino,Liverpool,4,6.396454319949232,9.594681479923848,6,4,13.682929545974282,4.000330613244994,0.0,0.0,0.0,0.0,7.537619850801789,30.841106068893602
126,Rodrigo Moreno,Leeds,4,6.327275410544693,7.381821312302141,7,6,7.618802818730634,3.8101393872698956,18.254853393640822,10.648076141995933,11.577858950906199,0.0,0.0,0.0
127,Shane Duffy,Brighton,2,6.307164418858059,6.307164418858059,7,7,9.08804907254605,7.975304936071938,4.864812980215732,5.881100924747754,0.0,8.601671331520516,11.390553774473101,5.436706984977369
128,Craig Dawson,West Ham,2,6.287857324257651,7.545428789109181,6,5,6.289599369183102,4.557403059502621,0.0,0.0,3.5974217890355304,15.683029891137116,15.938179417318818,2.5085128480544445
129,Jay Rodriguez,Burnley,4,6.236263220063212,8.730768508088497,7,5,3.6401375713348796,7.872783568198084,0.0,4.460876818449278,7.927337319414533,0.0,11.204477991433215,12.188366842947378
130,Jadon Sancho,Man Utd,3,5.7936296485096275,6.759234589927899,7,6,7.500693966943279,7.5774077433625795,0.0,0.0,32.97799979620481,0.0,0.0,0.0
131,Tyrone Mings,Aston Villa,2,5.686957334085871,6.824348800903044,6,5,5.910965737854853,8.790868699766909,0.0,16.649257232176122,8.570844100120986,0.0,8.901642672218111,0.0
132,Cesar Azpilicueta,Chelsea,2,5.632340879585274,5.632340879585274,7,7,3.4019070717138264,36.008556636921554,0.0,0.0,0.0,0.0,0.0,3.4178295201753683
133,Fernando Luiz Rosa,Man City,3,5.599398527810663,8.399097791715993,6,4,10.444297093655052,7.747809375913062,0.0,3.7524456327104585,8.84420138663903,0.0,0.0,20.999744147514484
134,Fernando Marcal,Wolves,2,5.532500695146131,5.532500695146131,7,7,4.471014225048356,0.0,0.0,4.54794544995256,33.044134373855364,0.0,1.1354250422149883,0.0
135,Armando Broja,Southampton,4,5.512498674280976,9.646872679991707,7,4,10.131379247400872,0.0,0.0,17.982515503580096,20.604975216386734,0.0,0.0,0.0
136,Tyler Roberts,Leeds,3,5.415353064526788,5.415353064526788,7,7,5.589204269098073,10.36837157851364,0.0,0.0,26.09203917630368,0.0,0.0,1.4470606968701933
137,Nathan Redmond,Southampton,3,5.393615779662222,6.29255174293926,7,6,6.608590188386917,0.0,15.413469052262329,4.195415204898405,18.146426200474828,0.0,0.0,0.0
138,Johann Berg Gudmundsson,Burnley,3,5.379322698116876,5.379322698116876,7,7,2.242812261441679,0.0,0.0,9.009284573931946,0.0,7.770271478863342,0.0,20.875702834022846
139,Frank Onyeka,Brentford,3,5.333854334155389,6.400625200986466,6,5,4.948137038190037,6.426793361064414,15.081731836154612,5.017669305373531,0.0,0.0,7.958755938687979,3.9449689247162163
140,Wilfred Ndidi,Leicester,3,5.29958989339877,5.29958989339877,6,6,4.396604820995264,3.1642913125902727,2.142771327337268,0.0,29.654768033055355,0.0,0.0,0.0
141,Juraj Kucka,Watford,3,5.275782756642341,6.155079882749398,7,6,5.677798593093484,1.1409877380104023,3.6085627509737432,7.636299358126252,1.431700821231594,10.641674515910667,0.0,12.471254112243724
142,Jakub Moder,Brighton,3,5.247689865183635,5.247689865183635,7,7,7.561442804582248,7.697975292233317,0.0,0.0,0.0,4.457625935851729,0.0,24.578227828200397
143,Reece James,Chelsea,2,5.0813860899927485,8.89242565748731,7,4,5.370982753998909,0.0,0.0,0.0,0.0,0.0,35.56970262994924,0.0
144,Raphael Varane,Man Utd,2,4.959260953640048,5.951113144368058,6,5,6.6039250250425905,9.048003576235033,1.5182383377976552,0.0,19.1893238078076,0.0,0.0,
145,Kevin De Bruyne,Man City,3,4.917908742190059,9.835817484380119,6,3,12.230861279785712,9.073121996556786,24.971391854806523,2.8012438046469805,0.0,0.0,0.0,1.7348167936868522
146,Pierre-Emile Højbjerg,Spurs,3,4.684335240237863,4.684335240237863,6,6,7.152428320591156,3.7855809963789993,0.0,0.0,0.0,3.524669927991384,20.5303033583517,4.051038155084095
147,Javier Manquillo,Newcastle,2,4.585398032915495,8.024446557602117,7,4,10.336789360303829,0.0,0.0,0.0,32.09778623040847,0.0,0.0,0.0
148,Matthew Cash,Aston Villa,2,4.580587540354542,4.580587540354542,6,6,3.96751350204985,5.900540082259071,0.0,22.662658943379306,0.0,0.0,3.900360309235635,0.9205059895123089
149,Maxwel Cornet,Burnley,3,4.540475019899217,9.080950039798434,4,2,3.786139489629243,0.0,13.31767896685636,4.844221112740509,0.0,,,
