,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Heung-Min Son,Spurs,34.46819966135918,34.46819966135918,23,23,40.32731875257196,34.63956764452081,,30.990196525860455,,0.0,37.16044609153863,13.801655032313024,8.880790519974688,7.989182482950868,,33.367304562981275,130.4227302308307,30.087937643365425,,5.4955029895066625,65.72510101811784,36.92334267242803,9.785082128515135,2.2550003568085937,0.0,68.22400527533942,27.95300030291625,3.738799724281695,46.69484931034335,73.52830694032714,50.5733776066714,6.159645697764119,128.88255321762935,5.119978406657547
17,Alexandre Lacazette,Arsenal,33.55981001077095,40.27177201292515,24,20,,35.01654183756213,,20.99906238894261,,0.0,0.0,0.0,9.763254677156777,118.39822998898251,,40.53370796688845,0.0,120.00315858256336,11.721795969660302,163.83989317139753,3.9907302702784495,0.0,40.50401207502635,23.762785646396992,0.0,0.0,24.912213896596196,0.0,15.789213775268621,0.0,0.0,120.04644619978782,40.11665778627603,72.05334025222359
18,Raheem Sterling,Man City,32.62953186495733,35.59585294358981,24,22,35.89422717163484,32.00406429884239,,30.03034493234947,0.0,11.633622764337328,88.13411910005009,92.96676726799137,0.0,80.79070485942984,19.03959738493226,10.232626394236904,96.17403751160126,18.436453970616274,,16.859509062727877,13.934652361397903,54.93444463646401,7.959683077342284,99.83237613251565,0.0,9.23725591408618,4.179664277771138,6.651555025769811,36.76510019186547,43.21449149114315,27.66421154423277,37.44629087434158,7.021600916122645,
19,Ilkay Gundogan,Man City,31.81839122850297,42.42452163800396,24,18,42.78013564489344,38.14368826902396,,35.7913327824502,0.0,100.72753311731537,257.59556654588596,3.937607533316155,0.0,32.214116522725604,125.37342997662729,13.728959410155184,17.5714944520777,111.85564068727491,,12.924923336815462,5.88644688327503,61.746843784785504,0.0,8.842194083639187,1.2983872052963124,0.0,0.0,0.0,9.938245944881594,0.0,0.0,0.0,0.0,
20,Marcus Rashford,Man Utd,30.671225706563828,30.671225706563828,24,24,36.89927389358691,20.94031930384772,,33.755534081315275,,1.2565168627485557,44.097448235180686,47.01797619418902,6.237723896889491,9.78712987941599,0.0,5.134393514485948,0.0,28.31273678163819,11.636877392428945,118.30656349684244,22.023659079808635,51.56477304482982,8.340467064731701,114.31888441781018,38.670606368018824,39.46066608289579,35.73921000627306,3.528590209409016,19.692384229638336,53.962085138846135,0.0,73.91262894121601,3.108096120235276,
21,Wilfried Zaha,Crystal Palace,29.81801434327211,37.66486022308056,24,19,34.62908485184369,44.06736757098567,,33.03807662846244,,0.0,0.0,0.0,65.43273810275097,56.08419224002665,,0.0,8.17955043750166,5.633478853577684,14.343581592229285,37.72938630884842,5.126498018375608,11.513872381975432,18.50216717682292,61.40898470551606,0.0,0.0,5.385487993599913,9.483420784087901,107.56209994663952,89.14085993658497,9.604978858256022,12.204844309302368,110.4087195101376,87.88748308229776
22,Che Adams,Southampton,29.615730354304613,30.961899915863913,23,22,,32.94748090768587,40.33163264439566,21.138772760333957,,24.151941468581512,4.321473278723918,38.55816077463947,75.88451510293602,6.8305258403969855,,7.487655140843677,,0.0,37.11399205274342,0.0,57.27489442905384,3.94749890572738,56.738654453244656,0.0,7.523711806725891,12.002791947274845,24.41525189573122,0.0,14.787866014788394,104.14680618911984,28.725844158643298,13.387068615340182,121.05729728666284,42.80584878782876
23,Edinson Cavani,Man Utd,29.59879624239149,36.56321888766007,21,17,43.98768543111113,24.962989272392363,,40.24002800190901,,0.0,58.08934465938255,36.51304664848782,125.49653074623171,5.3865097885130835,79.54872143757999,0.0,28.082333879894,0.0,110.08340329242782,0.0,30.82869623600734,0.0,0.0,0.0,71.50793606066024,10.467666659513005,40.74059979249401,0.0,24.829931889029844,0.0,,,,
24,Pierre-Emerick Aubameyang,Arsenal,29.014900068637004,34.817880082364404,24,20,,30.274350833333934,,18.155218892916697,,161.3795004709755,4.422150133615574,11.874326984553528,0.0,0.0,,107.2742893441994,3.4013257123081084,57.52752862580734,84.35848262863318,0.0,0.0,35.82083958777571,20.998212455736514,19.047441193276516,26.93845086893535,18.138475807341603,0.0,95.48144465183614,13.83727324234237,0.0,6.006646957940422,0.0,5.2688812226767485,24.58233175933426
25,Michail Antonio,West Ham,28.360838014632836,45.37734082341254,24,15,,23.66127844310716,,45.103449101506996,,0.0,0.0,61.48199719666873,9.563650681481088,139.79675650850282,37.699583006128314,88.5383027921852,,4.0107486380426085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966979758167174,25.891926482092103,53.13766810810447,23.80921040434782,199.2582447758332,16.5050439996344
26,Danny Ings,Southampton,27.0514607197636,34.565755364142376,23,18,,36.78245094824778,45.02609178412688,23.599251012290875,,37.03015246872126,77.62997918896606,0.0,5.2389669439101425,20.370020732805976,,0.0,,9.837316438580562,0.0,0.0,24.390645256703973,3.4226789547761656,84.23027645297175,91.86205762834983,0.0,0.0,0.0,14.64438154833264,4.361056825371881,85.6750810566892,2.914954531541082,40.026510855732596,83.11874999246504,37.43076767864465
27,Tomas Soucek,West Ham,25.913975975070823,25.913975975070823,24,24,,13.512422499596543,,25.757562589613716,,0.0,20.229294930927697,30.5737875570331,0.0,74.42635032335342,0.0,0.0,,58.91722690601929,5.389212322946014,75.26536095575153,12.242182659405714,0.0,4.505485693484726,75.20571862716561,9.1342048931357,46.1245964428462,35.15892055310325,4.00729277762492,6.194262542685546,17.64799030523849,16.681007435148867,98.3167993130561,7.0552400806422515,24.86048908213125
28,Richarlison de Andrade,Everton,25.426813985762443,30.779827456449276,23,19,45.678491637590334,30.455284175349018,,27.95561981105241,183.2445360061664,0.0,28.355278597800258,2.4528477689626347,24.713360137466374,19.743628847444203,,,0.0,2.336038706031914,,0.0,0.0,2.1545219370893616,28.036444650554365,5.234390800649201,21.07789333805062,24.58993577449274,0.0,0.0,0.0,56.1018231271149,2.2909046595323628,64.34531866481164,35.77583721543285,84.36396144093649
29,Ademola Lookman,Fulham,24.421423422930133,24.421423422930133,21,21,24.27401889037455,29.380397131018782,,29.699507514358547,6.30563953144433,22.203226091244876,25.259900278953992,1.426038914923454,11.424697007723703,3.9752509695066007,51.79388237602311,11.932922281308612,0.0,,,10.204601375082161,39.48276303457134,72.58501913255235,3.8421360660684933,11.005188889167203,95.7224170817698,3.753692048368687,94.56449637477799,9.08719627227257,20.117044045331415,18.163780110442126,0.0,,,
30,Chris Wood,Burnley,23.815034782258518,28.57804173871022,24,20,24.848774815718787,28.4055483991167,,42.410953811466605,0.0,0.0,0.0,0.0,0.0,14.763450114577564,0.0,2.207975080096,9.465399571193458,,27.91316151801391,81.22198555225017,73.09616743069816,8.037772032230242,31.64676090948807,47.24738419201537,0.0,103.17344352385457,12.299114591482567,0.0,14.693221324604686,52.87480044743147,8.850622489734358,4.243146500879171,79.82642949565455,
31,Harvey Barnes,Leicester,23.78586618013819,24.820034274926808,24,23,24.943433792670252,20.93935469645807,,23.27979696103489,,63.1710991260982,11.11127725755049,26.64224209553062,8.96826401384293,7.715977877207484,0.0,102.10779567612121,,40.979099376500905,16.798191940840834,2.5767270033351193,10.874705728438162,0.0,0.0,0.0,4.418797754078824,101.07193305717736,14.823003210155155,40.871837374948605,0.0,11.760689903273953,6.192865409804117,21.674409086869137,35.12541093829352,43.97646149324992
32,Bukayo Saka,Arsenal,23.37789174353205,26.71759056403663,24,21,,23.231101613412445,,13.931454293999362,,2.1521054479845727,6.1310329063977065,42.754718915015914,0.0,53.5145455791057,,28.357879447288756,6.865785980709451,67.72023578212014,29.632109507897603,16.063295304252048,15.261777668505022,2.9266290904934285,45.76653208945175,8.678736433204156,44.48238651294935,22.088183962972597,0.0,7.80947084510015,21.131251257336373,83.10112676671768,37.87458327809805,0.0,18.757015069168755,0.0
33,Anthony Martial,Man Utd,23.320080289795474,29.45694352395218,24,19,35.43842158631504,20.11128635706791,,32.41914328977577,,0.0,0.0,141.2209380116524,3.6201843122938353,6.101204062671859,29.160983321168708,0.0,69.47682863541064,53.22632042229458,5.270060210947482,15.423501637587831,75.66675851767577,77.0758929250182,0.0,7.312628738282012,0.0,39.441558527275404,28.389449457826615,0.0,0.0,0.0,0.0,7.107766758433653,1.1878514165524252,
34,Jorge Luiz Frello Filho,Chelsea,22.420408849538266,33.6306132743074,24,16,30.54483135226536,30.919996882980087,,33.2760112352641,,0.0,64.38829712506809,77.34711628125224,0.0,0.0,0.0,0.0,,0.0,0.0,89.30398105198344,1.800393740204748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699402793724277,0.0,133.68697408564398,0.0,80.7227873744567,89.14085993658497
35,Jack Grealish,Aston Villa,21.933288567613854,21.933288567613854,22,22,26.67362411057547,28.57077051461175,,19.07112298204003,,8.955893630151534,9.800174734056501,4.951770144965372,0.0,60.49693388307569,10.394084478874428,0.0,,0.0,4.231486023976507,33.911575469002834,3.355670008988496,32.913574727268895,20.481812457923198,,9.356307741132534,2.7153080387489057,50.37895613197635,68.98718110259858,57.365167215547224,0.0,40.42476941422543,40.567680127739635,23.24400315725254,
36,Tammy Abraham,Chelsea,21.264584654267484,26.860527984337875,24,19,24.395936244826068,24.69557824523587,,26.577309896242454,,8.936786214337069,0.0,0.0,0.0,0.0,7.051988828521171,12.027122740277248,,0.0,0.0,97.38562112468546,101.42559118008613,0.0,0.0,5.083882327830955,50.98557884209772,60.68099452349719,28.76102544786975,8.828128424979942,0.0,0.0,42.09126940948986,80.70040761836316,6.39163502038393,0.0
37,David McGoldrick,Sheffield Utd,21.043590595677927,22.956644286194102,24,22,21.53204189686304,20.85025397593455,,26.858957552593374,,90.67136413942447,4.223002392501041,4.534047893769352,0.0,5.079502852111757,,63.22717713034984,16.799808995798248,4.220919826038556,27.410706279355182,78.57872173879414,8.211031394579035,86.60585809330722,0.0,0.0,0.0,5.615920332574929,84.5118939649117,0.0,4.691733720149801,1.5113260449380514,13.584244187463172,2.8648196792497616,0.0,2.704095630954019
38,Jarrod Bowen,West Ham,20.766823836981587,20.766823836981587,24,24,,10.828523493651995,,20.64147799176438,,7.964502137238416,51.35201175637019,0.0,0.0,4.315738179460902,52.349526510920356,5.92428704281063,,1.852966704163519,0.0,4.724927451081385,0.0,3.820428880840885,11.355603853911456,54.30028342504769,17.834862548960803,29.918914159741263,10.199399956953203,0.0,0.0,4.283155056105828,78.23580669555044,129.2447198049129,24.09585468846927,6.630783235018918
39,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,19.858353378214556,21.663658230779514,24,22,21.532899209912873,26.062644716005618,,26.345719873536147,0.0,0.0,27.091592514054803,6.862867351176888,28.922222879734367,28.0755745580222,0.0,34.73459987738335,9.3856179863845,,,24.40417663725772,0.0,7.896907841650555,117.3719348944994,7.992824758187744,88.6101849875419,83.80985941825367,2.2598350831479266,0.0,0.0,0.0,0.0,9.182282289854342,0.0,0.0
40,Gabriel Fernando de Jesus,Man City,19.620768757931973,29.43115313689796,24,16,29.67785315590336,26.46141163902021,,24.829512636162487,58.11878909362723,31.80300287055141,0.0,67.71316003651111,95.76251464371379,0.0,10.496786462458541,3.7997287579302697,0.0,0.0,,0.0,0.0,5.131222644884978,36.35223245714953,0.0,20.445142817124427,41.50425508813036,75.58776056098328,0.0,0.0,0.0,0.0,0.0,24.18385475730249,
41,Raphael Dias Belloli,Leeds,19.0870667788736,20.09164924091958,20,19,,18.844837592083376,19.8798023819146,27.339848986857792,,8.846498739216242,27.82734415021011,57.9989206275897,39.30560909765331,20.82522827290691,,0.0,,3.609780855994428,6.985318688204726,15.578293324140663,35.92350727747095,34.56481481779864,30.084440577447225,16.389456725619155,20.330096918720606,21.505181946812392,3.803418010347629,0.0,10.823576560481413,0.0,,,,
42,Pedro Lomba Neto,Wolves,19.006905019636264,19.006905019636264,25,25,9.91084236869312,20.918245534391875,,11.003313955730102,,14.024391661708627,47.20369076525563,14.019006701187815,2.2429217101533494,71.63913522857553,,1.107500580999584,7.151539107140248,7.159146782532901,13.447213163637135,3.8729949976721416,22.856664475305607,70.00822127990185,7.215632743602278,0.0,66.4944652301727,54.56893963560662,8.009750522149394,0.0,20.148685021331712,2.9227634132530564,10.4222419340865,3.3440207761600695,16.310385804743845,0.0
43,Phil Foden,Man City,18.86859298575188,23.834012192528693,24,19,24.033795436954144,21.429048488257845,,20.107499837066058,15.873578711229845,2.57568863413218,61.26456812958516,0.0,0.0,13.250796886008732,41.74627542716088,0.0,16.843653749991855,117.3580576756412,,0.0,0.0,8.94612905589208,0.0,0.0,8.586495494242012,0.0,0.0,0.0,10.714433171791931,88.0991757287473,15.980979294741163,0.0,51.60639969888082,
44,Anwar El Ghazi,Aston Villa,18.401550326456114,31.14108516784881,22,13,37.87145724189884,40.56504318373552,,27.077356101864222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.181833630668867,59.371622150045276,101.72713312879358,120.58680167714003,33.945834146128696,78.0208824492581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,Ruben Diogo da Silva Neves,Wolves,17.526477849537567,18.256747759934964,25,24,9.519685031664839,20.092652218087785,,0.9277157728534224,,75.33602298883186,20.235487127300434,92.49825239246246,0.0,14.211917674329714,,5.007689206811664,39.06046088294342,96.26645707418614,2.266951444274067,7.651466060855046,10.55506763315378,1.7759097306151914,0.0,4.388867862324212,0.0,0.0,20.863199159164356,3.3412030222088664,2.4525888752985474,9.395680313085432,5.624262627149897,9.584573969866701,16.718172420723903,0.0
46,Jack Harrison,Leeds,17.233541130395295,17.982825527369005,24,23,,16.866879490403136,17.79321415906736,0.0,,9.040190735561238,13.810388123434016,1.9802147904257636,70.88279288645504,11.406842828908667,,8.594326522691421,,2.6626358904123575,37.44853421074635,39.945729305744415,37.8026435303851,7.671071735449534,0.0,22.27099863780066,107.23552607880441,1.7944186472555106,1.896992808485605,5.494237875797661,13.840402214891688,4.669060082002168,0.0,0.0,8.980928471693858,6.177051752541664
47,Pablo Fornals,West Ham,16.978462595926505,19.403957252487437,24,21,,10.117878816124207,,19.286837492553794,,0.0,0.0,0.0,8.388156894354966,12.735165819925667,0.0,14.173738114694183,,27.93079867434401,1.8551787496007033,0.0,8.310064683544391,5.696417986447427,7.56176978087464,88.01678671933459,0.0,5.355750840707223,1.9403191794503525,24.525496104030758,16.673291199327764,80.82473094806087,50.14605823288118,45.189522306916444,0.0,8.159856067740982
48,Aleksandar Mitrovic,Fulham,16.599675220764333,22.132900294352442,24,18,21.99930898947685,26.62717029420785,,26.91637695407519,0.0,0.0,11.39201102887339,20.151348460399138,4.02488749750228,2.936474543720972,3.819836266672211,0.0,0.0,,,4.741143651587082,0.7582944605585101,5.328470298295351,0.0,0.0,0.0,6.469316792513554,80.00434179391436,0.0,50.98672681615952,84.34600129028672,12.876639315728237,28.606599565010765,77.93551274294646,4.014600774175317
49,Riyad Mahrez,Man City,16.290814127788554,21.721085503718072,24,18,21.903157615594214,19.52932602017711,,18.324934958446498,17.0466330659976,0.0,0.0,4.597649847679117,0.0,13.341159785307347,0.0,0.0,34.840053074333646,0.0,,0.0,56.86257225127972,0.0,40.200847090697266,6.575426924234999,120.2908025916465,1.1582839714286737,0.0,8.265684446552761,24.028348218007658,44.17496194793528,8.754222906237171,10.84289294558751,0.0,
50,Bertrand Traore,Aston Villa,16.16745728178727,16.975830145876635,21,20,20.644734184762992,22.113079208241803,,14.760583823817209,,0.0,44.23892360699937,5.143337620428911,8.254840769459381,35.29059501616785,6.993690712016948,35.22968652292067,,67.63847942202763,8.027819152926181,64.64828391531239,16.188948218361578,26.472915536805733,0.0,,2.2893557758656233,3.2000000875895425,0.0,4.951594030925567,0.0,6.164896390055019,4.783236139670241,0.0,,
51,Rodrigo Moreno,Leeds,16.0740578030621,21.432077070749465,24,18,,20.102083548060303,21.206096706721222,0.0,,0.0,0.0,0.0,0.0,8.156283447815586,,0.0,,9.672215918535857,11.745279890980493,52.20475272001495,9.31030719539359,19.507666694648453,22.88174865111152,0.0,50.44936768725258,15.51363621577833,0.0,0.0,23.8049679599849,16.776903247328757,135.7318808063495,10.022376838295829,0.0,0.0
52,Ross Barkley,Aston Villa,15.960037341496236,24.472057256960895,23,15,29.76108459396748,31.877824875813147,,21.27859723963867,,5.802962995059462,36.55983879470646,8.31906449629707,35.093363968102445,29.613465943589404,57.65604997894746,29.787701083618472,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.183451591452126,7.78297889406175,6.356058822556859,23.353780898446878,84.52071656372948,0.0,0.0,2.051424823845485
53,Ashley Barnes,Burnley,15.83539569714223,21.11386092952297,24,18,18.35862584725156,20.986420413593105,,31.333811772371703,49.72727767807584,26.994534860342906,31.157772205475254,0.0,0.0,0.0,91.35865788478422,0.0,2.0902502978807527,,37.41076375705307,11.491459756289396,38.63810628550353,0.0,1.900529552589372,0.0,14.640781311923199,0.0,0.0,51.351325886753195,5.68401225738625,10.901377666271022,6.702647331085418,0.0,0.0,
54,Aaron Connolly,Brighton,15.772857191880163,27.03918375750885,24,14,,40.12722718807329,,32.529715534447185,,0.0,20.864675781401036,0.0,65.30000183994925,0.0,,0.0,0.0,69.4612172687917,0.0,0.0,49.89860160705701,0.0,0.0,55.15951924571296,41.25173225926746,0.0,0.0,0.0,0.0,0.0,0.0,3.777625007294514,14.16596014124852,58.66923945440147
55,Danny Welbeck,Brighton,15.652356475874363,27.035888458328444,19,11,,40.122336832652415,,32.52575109728441,,67.18479333558643,2.7293260910382795,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.662476202723337,64.12435656286155,5.390391846578422,42.81215612599759,7.445145659924976,15.550837975318931,44.63477434704617,41.860514894537246,0.0,0.0,,,,,
56,Youri Tielemans,Leicester,15.24868348431036,15.24868348431036,24,24,15.324496441187994,12.864510523845297,,14.30240794616623,,0.0,1.543265982248451,0.0,1.8816131230454587,4.277291910820812,45.275706888535,0.0,,7.010931037400474,1.1490000300357588,3.544628750274955,10.961448946269444,4.428613508084167,1.1777772540735545,3.8565792373335226,8.404521178414427,1.3762469981964756,9.04113443322488,102.69745672731203,0.0,7.449181078542096,0.0,145.40404447461347,3.732999952245271,2.7559621127783998
57,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.549147641973489,22.862946294529767,22,14,27.80420426424483,29.78176254122784,,19.87946582522846,,0.0,0.0,0.0,0.0,0.0,45.77053228002023,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,79.58685413253058,118.24298443700232,12.600188065591357,25.589246358274195,10.405389250798482,10.538051727910997,2.739551466867068,3.5777234836503875,11.030726920771126,
58,Olivier Giroud,Chelsea,14.390264831204396,26.566642765300422,24,13,24.12901650776375,24.425380078390837,,26.28652341040577,,38.32525509036581,0.0,0.0,0.0,17.10278719877447,0.0,22.431756570049874,,0.0,16.220458027678042,0.0,0.0,114.76165253511093,12.422627134364912,118.92305895309504,5.178760439466394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Christian Pulisic,Chelsea,13.687660528075229,21.900256844920367,24,15,19.890795521425535,20.135103331544784,,21.669339981482924,,0.0,0.0,3.6136564508734867,25.42984705941262,0.0,5.809503845766008,2.361484689425579,,8.107880033650503,94.64845924317812,14.109089272328582,81.74643595496464,0.0,0.0,68.30048425425795,0.0,0.0,0.0,0.0,14.163829751022696,10.21318211892535,0.0,0.0,0.0,0.0
60,Christian Benteke,Crystal Palace,13.665910267286469,19.29304978911031,24,17,17.738036308669002,22.5726024625219,,16.92307507725127,,32.72625079393079,3.464161010173189,0.0,0.0,0.0,,0.0,36.8174688460918,10.605200411585594,8.53314162605889,12.203496858348847,0.0,104.96832344349973,14.565506126294801,34.08775801156643,11.539294428864492,58.47124485846069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Fabio Silva,Wolves,13.482409194034528,17.740012097413853,25,19,9.250241600857033,19.523953450254407,,4.186578648982622,,0.0,45.746397903557956,0.0,0.0,0.0,,49.30482297952647,17.331044812752594,14.971037264763119,0.0,40.37182428344949,79.2995407287961,0.0,28.669617088684458,0.0,43.11827799338525,0.0,2.791929207150246,0.0,0.0,0.0,0.0,11.269158939814888,0.0,0.0
62,Leandro Trossard,Brighton,13.445251588610885,15.366001815555297,24,21,,22.803759586637078,,18.486196641309586,,32.980176854324846,0.0,9.525262411976481,14.011625397087712,57.80756914638642,,6.713228335886373,14.356401687241265,6.302129919718935,0.0,13.192052032198418,16.706768761443577,2.0676955073586565,0.0,2.8334371284205604,2.4229124425092428,0.0,0.0,5.243651480115754,5.011052423476819,2.220998922068989,19.94526484186041,103.13019311447462,5.749654396799633,2.4659633233125184
