,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
47,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.45318827812436,29.08864713020727,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,,74.10179578627424,106.64795813940518,12.532192959764338,31.14247458343323,9.383893264322314,10.108746018409551,3.0097087128815336,3.3972014467645213,11.473853260610522,
48,Youri Tielemans,Leicester,17.144093573145064,17.144093573145064,17,17,,7.368840510498012,1.2557482122320915,3.3310912705586255,12.845673235323073,4.776747046667461,1.062283228794021,4.011505730756382,7.980452272834905,1.5119637764228127,8.40590698993567,92.61565802283695,0.0,8.93842725127962,0.0,131.24713729087932,3.5896734132104027,2.508482491236722
49,Diogo Jota,Liverpool,17.141374684986697,32.37815218275265,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.127551380256623,101.57540340879966,31.26029799058888,40.39816256408845,28.100640646274854,10.624996010578407,14.210427726135336,54.10588991805167,0.0,0.0
50,Aaron Connolly,Brighton,16.68464752524993,27.302150495863522,18,11,0.0,64.58089259501374,0.0,0.0,51.90312813119777,0.0,0.0,67.12991473422451,45.31971729815943,0.0,0.0,0.0,0.0,0.0,0.0,3.550051238586443,14.889135323407336,52.95081613390957
51,Leander Dendoncker,Wolves,15.991271627067281,22.14176071440085,18,13,19.758739591811363,0.0,0.0,0.0,0.0,0.0,52.75343235432231,19.813996893013947,80.9657559675565,37.001548336670425,29.065770539381866,41.745093240629274,0.0,0.0,6.738552363825391,0.0,0.0,0.0
52,Christian Benteke,Crystal Palace,15.814633932437292,21.897185444913173,18,13,36.61878866152302,11.031232501347512,8.185513192014591,14.64322960194693,0.0,97.7339958039434,17.06925180444846,31.02674878622478,12.128377785542837,56.22627264687977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Raphael Dias Belloli,Leeds,15.301683179380518,16.576823444328895,13,12,,4.23028611951986,6.358051710444238,14.98017307373023,33.759383543495325,36.32935573157424,28.011046501498555,14.791995220722452,21.928246896616805,21.3891323200377,4.156775667548706,0.0,12.987434546758639,0.0,,,,
54,Ferran Torres,Man City,15.129314515556722,24.206903224890755,16,10,0.0,0.0,,66.64031615989556,11.22801988464134,0.0,0.0,0.0,19.697959523302004,20.847185516472337,0.0,110.28064509243254,0.0,0.0,11.718216401758138,1.6566896704056322,0.0,
55,Olivier Giroud,Chelsea,14.875195812358529,28.097592090010554,17,9,,0.0,19.463264825240394,0.0,0.0,106.6985326173684,13.399170500565816,107.24839455639953,6.068966310520839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Bertrand Traore,Aston Villa,14.561993263850615,15.682146591839125,14,13,,63.56376484818003,7.245356849277883,70.65445154775122,14.735214598562687,25.45650208633927,0.0,,2.1315753215075306,2.8862048519180146,0.0,6.026159938302269,0.0,5.913747004279503,5.254928647790177,0.0,,
57,Bobby Decordova-Reid,Fulham,14.479961138102428,15.445291880642591,16,15,13.617959826277435,,,0.0,27.83154581367844,0.0,28.819092063639875,0.0,0.0,54.38840975386405,11.203226290426622,70.04288429998756,0.0,0.0,0.0,5.876806988208098,19.25958745799065,0.6398657155661049
58,Daniel Castelo Podence,Wolves,14.429169533215092,17.31500343985811,18,15,0.0,0.0,0.0,10.824169264830035,9.762907098405652,5.918917698176412,25.474901510032023,7.475793827909289,59.601352383453765,24.069084891718216,0.0,45.11838540961484,13.43722467631927,25.419562637555526,0.0,0.0,32.62275219985666,0.0
59,Karlan Grant,West Brom,14.072076066832917,15.244749072402326,13,12,,0.0,0.0,56.01880929799204,0.0,14.066658502855534,2.9551289066226105,11.847001634906883,20.879591924009095,6.890470329331173,50.76382736973768,8.272892561442744,7.060146850023903,4.18246149190625,,,,
60,Oliver McBurnie,Sheffield Utd,13.990178563117246,19.371016472008492,18,13,0.0,0.0,0.0,19.81157113722995,0.0,0.0,0.0,29.763992378235873,67.94713032199945,50.16398393855441,0.0,0.0,12.50696802178713,59.955379006771665,1.0987262573710013,0.0,0.0,10.575463074160915
61,Stuart Dallas,Leeds,13.929332443200485,13.929332443200485,17,17,,2.2074135780634005,0.0,3.511686336931543,8.324655892446765,62.66233462643416,0.0,4.058535135695781,0.0,23.1560422388552,0.0,1.239121799690154,14.180424874239693,0.0,87.54537503768965,29.913062014361895,0.0,0.0
62,Fabio Silva,Wolves,13.678910765218772,18.940030290302914,18,13,18.693439148360202,13.502962252839511,0.0,47.311561199723656,76.25487722354296,0.0,34.401269611693046,0.0,42.88559639689024,0.0,2.67818985759108,0.0,0.0,0.0,0.0,10.492498083297182,0.0,0.0
63,Mateusz Klich,Leeds,13.653283837115602,13.653283837115602,17,17,,14.132945316445003,0.0,2.4307974502199583,0.0,12.91386367650269,80.92874424033842,0.0,21.88036556803093,19.008702810475544,0.0,1.354230510961218,6.360285274255833,0.0,0.0,1.6903980466841055,62.87475867470504,8.53073366234647
64,Raul Jimenez,Wolves,13.640136374251897,24.552245473653414,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23156980309116,0.0,7.1085305623815245,27.44712747680429,5.77043786406518,13.665169534599421,12.74863966215755,61.60863951148086,89.94234032195412
65,Sebastien Haller,West Ham,13.47291701696639,14.31497433052679,17,16,,12.092133946441272,9.523200238298624,7.2112436545119944,5.455350718961542,25.54268254744345,28.183865434737335,16.343481428958505,0.0,84.35850839823831,14.68605707682289,0.0,0.0,0.0,0.0,12.41430118098504,0.0,13.228764663029667
66,James Rodriguez,Everton,13.321820796742019,18.872579462051196,17,12,0.0,0.0,,0.0,0.0,0.0,0.0,10.781578581213944,4.1026122577711455,15.325847176569498,0.0,0.0,22.34687776558476,6.3745620339113565,127.25480595661598,16.681848432264218,1.8734598610202386,21.72936147966317
67,Gabriel Fernando de Jesus,Man City,13.291124813058703,26.582249626117406,16,8,0.0,0.0,,0.0,0.0,4.670449605838367,34.162281224496546,0.0,19.66016248025366,48.63865181975479,83.04174763606783,0.0,0.0,0.0,0.0,0.0,22.48470424252806,
68,Ilkay Gundogan,Man City,13.290640201519343,19.331840293119043,16,11,15.84841598590051,100.95319998439501,,13.584743334562997,7.1638890760003555,56.202106627333684,0.0,8.396041413145472,1.2485363221345414,0.0,0.0,0.0,9.253310480836914,0.0,0.0,0.0,0.0,
69,Gylfi Sigurdsson,Everton,13.049778244819167,13.865389385120366,17,16,0.0,0.0,,11.43676748266627,20.070031637025043,12.00050825847356,107.49279213145424,39.54263548668085,0.0,0.0,0.0,23.724494383289414,1.8920656458469451,0.0,5.686935136489542,0.0,0.0,0.0
70,Pascal Groß,Brighton,12.530837919946183,16.11107732564509,18,14,0.0,0.0,3.2337908842061567,0.0,0.0,0.0,0.0,110.66296478416686,88.68315832986488,0.0,18.732575272660338,0.0,0.0,0.0,0.0,4.242593288133056,0.0,0.0
71,Ruben Diogo da Silva Neves,Wolves,12.261099828537716,12.261099828537716,18,18,42.13100574784315,86.826471212307,2.130384505349355,8.96671902325097,10.149811449791393,1.6028138508478849,0.0,4.821670264157838,0.0,0.0,20.013261167896733,3.6516184614135025,2.5777940424012122,8.473307348585962,5.340477882444522,8.924013277755613,15.090448679633779,0.0
72,Georginio Wijnaldum,Liverpool,11.389055326709572,11.389055326709572,17,17,,17.946007409695266,0.0,3.3464495976580393,0.0,0.0,6.726488516474446,11.894345279906194,0.0,0.0,0.0,0.0,10.30652251219686,0.0,0.0,6.8627698366474945,121.16765289735936,15.363704504125087
73,Mason Greenwood,Man Utd,11.248153939222973,17.383510633344596,17,11,0.0,0.0,0.0,0.0,0.0,9.111853048707522,19.68634243031185,58.75353797515244,42.839325568435534,0.0,0.0,13.451027227768673,0.0,0.0,10.874946131109903,6.883331574470417,29.618253010834227,
74,Ayoze Perez,Leicester,11.004112666444263,20.785546147728052,17,9,,0.0,17.100682560417283,64.09421617729055,0.0,11.419512859356997,8.680652129671621,48.80454287655243,0.0,0.0,0.0,0.0,0.0,25.118074507927535,0.0,0.0,7.766447079997704,4.085787138338329
75,Jeffrey Schlupp,Crystal Palace,10.95487295686125,13.1458475482335,18,15,0.0,7.53448287527252,0.0,0.0,3.0414701985620067,0.0,151.74166881703695,6.150027097329802,8.80720100258816,0.0,0.0,3.157536767730893,3.574106487157979,0.0,0.0,0.0,13.181219977824195,0.0
76,Theo Walcott,Southampton,10.935103399556091,14.299750599419504,17,13,,1.4945216087727222,3.8889744056311875,0.0,5.126433250187622,43.80598881872002,0.0,8.91730770825051,7.722753104316035,79.90634840196331,20.985702273082733,6.609532334879693,0.0,7.439195886649673,0.0,0.0,0.0,0.0
77,Billy Sharp,Sheffield Utd,10.9343815620772,32.8031446862316,18,6,70.17009856810553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87475867470504,0.0,3.665534413478162,0.0,60.10847646110086
78,Leandro Trossard,Brighton,10.910279522904997,13.092335427485997,18,15,12.958625945080504,5.859344127101141,0.0,12.282867018012997,17.37791304277477,1.9633653079025228,0.0,3.44833304272211,2.6618447497569826,0.0,0.0,6.14501183225503,4.561070418449428,2.427341473325059,21.51316315014644,96.91736715389553,6.043175437681888,2.225608713185557
79,Ross Barkley,Aston Villa,10.767433953433772,21.534867906867543,16,8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.96660736426817,9.471995345159597,5.732085185381294,22.402380038305484,92.85561528499315,0.0,0.0,1.8502600368326463
80,Ashley Barnes,Burnley,10.765300787730661,13.24960096951466,16,13,1.9643282868517729,,38.91362888401429,10.363344340626188,35.923404314135695,0.0,1.8902736177268928,0.0,13.215317647008195,0.0,0.0,46.34617118865597,6.661068667277269,9.922456799898221,7.044818857496108,0.0,0.0,
81,Tyrone Mings,Aston Villa,10.441612159160188,11.1874415991002,15,14,,8.832520710104566,0.0,0.0,0.0,10.046446271251526,0.0,,0.0,44.941501447669,0.0,52.921731073796145,0.0,0.0,0.0,38.588767980086544,1.293214904495013,
82,Lewis Dunk,Brighton,10.307214694186326,12.368657633023592,18,15,0.0,4.296746327523875,0.0,57.78999671089027,1.5597898298662092,23.1812396576943,4.894145737098519,12.913313386846275,0.0,0.0,0.0,0.0,0.0,8.97215733565242,5.03563117199384,0.0,0.0,66.88684433778816
83,Kyle Bartley,West Brom,9.7534784700327,18.423237110061766,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,11.578881491126074,72.09725923567831,12.688763559211223,0.0,0.0,0.0,0.0,0.0,69.44422970454028,0.0,0.0
84,John Lundstram,Sheffield Utd,9.746646762469446,13.495357055726926,18,13,14.109116749650614,0.0,0.0,0.0,1.7356664625127636,0.0,0.0,0.0,4.423921547527852,7.3922565741647555,2.996373228373629,11.546091879527967,0.0,1.7762182752810993,1.394599626720479,35.092294686057826,94.97310269463306,0.0
85,Nathan Redmond,Southampton,9.60521449509311,18.143182935175876,17,9,,0.0,0.0,0.0,3.1045011263473405,56.2482262192407,26.875993129862856,38.5199486412807,0.0,0.0,0.0,0.0,22.602129419847476,3.049572654196099,0.0,0.0,0.0,12.888275225807693
86,Ruben Loftus-Cheek,Fulham,9.494181340731991,12.658908454309321,16,12,69.00274997460218,,,2.7877383610468374,0.0,24.476786745061514,0.0,0.0,12.457286290574896,34.35659390131143,6.447580022899265,0.0,0.0,2.378166156215743,0.0,0.0,0.0,0.0
87,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.375517224076695,15.000827558522712,16,10,18.006575032125696,36.52449642264814,,59.29941803613848,16.650942160635843,0.0,0.0,0.0,0.0,0.0,0.0,9.944020013643499,0.0,0.0,9.582823920035441,0.0,0.0,
88,Rhian Brewster,Sheffield Utd,9.246796954643363,11.888738941684323,18,14,9.741615652572898,0.0,15.457605460482293,0.0,0.0,10.013777844342691,0.0,1.1099303629987651,31.54009005283771,0.0,0.0,98.57932581034618,0.0,0.0,0.0,0.0,0.0,0.0
89,Said Benrahma,West Ham,9.209482907816758,12.279310543755678,12,9,,0.0,74.20438762303587,0.0,0.0,0.0,9.578682314026906,4.189413130245883,8.14607827840641,0.0,14.395233548086033,0.0,0.0,,,,,
90,Mason Mount,Chelsea,9.201946381453286,9.777068030294117,17,16,,0.0,12.372545275407246,13.98430363551419,1.3320096646442083,0.0,7.6375205766812515,11.856968359825869,8.029318449054404,36.04446179956616,18.37334199961287,9.242406341706298,0.0,15.909061335898004,0.0,19.125611356888943,1.4514854206796357,1.0740542692267878
91,Nicolas Pepe,Arsenal,9.005104999164956,13.507657498747434,18,12,1.035467884471524,0.0,0.0,0.0,81.52468722787238,19.31116504302349,0.0,0.0,0.0,0.9487468463207838,11.94156361351434,0.0,0.0,34.33511021029273,8.17469209663278,0.0,4.820457062841184,0.0
92,Kurt Zouma,Chelsea,8.726915352830718,9.89050406654148,17,15,,0.0,0.0,15.748646774146037,0.0,9.596158700729555,54.954410123539425,6.917044342401011,0.0,8.326182176593377,0.0,32.33263820860038,0.0,3.196761383650668,8.540170237353726,0.0,4.277589564757753,4.467959486350247
