,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
21,Ilkay Gundogan,Man City,Midfielder,23.55765867716821,34.775591380581645,31,21,,33.38794878176856,0.0,,25.138105614035737,,,0.0,,13.857898791472513,,0.0,,79.93448086223103,,19.443463240087716,0.0,,0.0,,0.0,,0.0,0.0,49.22947668918406,0.0,17.12298357715431,50.705296710754794,48.19415255337965,0.0,125.11104395308143,24.34193339474912,57.972486464069895,0.0,104.61588903339802,0.0,0.0,0.0,38.07608199615543,31.989852437505405,25.148219963772444,0.0,19.40605371118305
22,Joshua King,Watford,Forward,23.34586292130013,25.847205377153717,31,28,,23.849736149376188,0.0,,0.0,,,0.0,9.34708141218475,0.0,,5.049190106131001,0.0,58.099171682333335,,9.325614898123563,0.0,24.24606940275134,2.2782148976693515,,33.761344660714606,,7.1657751311195765,18.466166396520787,,,,38.01856535648537,14.011552722805233,0.0,94.82004516549442,109.7306465999327,39.50097418598081,14.594875795268317,186.8622155842828,0.0,0.0,11.536146053500936,37.57097035674776,9.337130152257215,0.0,0.0,0.0
23,Che Adams,Southampton,Forward,22.854291639160927,28.33932163255955,31,25,31.670724117057823,23.183138225282825,77.49959889038198,,55.15825899893705,,,7.945222044263713,11.20630084428463,78.49285036994584,,88.05915318887757,,67.71218383429326,,12.899510296166962,72.28528665998951,,0.0,,8.924978449012658,,34.626694776631545,0.0,0.0,,0.0,0.0,23.990502174475463,40.62066706169556,0.0,18.12547647732987,9.050522827391317,53.811633959572454,2.8423157049354817,0.0,0.0,15.160057021815787,11.787614725858846,0.0,6.511586536228145,11.772625971900979,0.0
24,Gabriel Fernando de Jesus,Man City,Forward,22.781013597523035,32.10051916014609,31,22,,30.819619366289317,102.5468572019048,,59.62251488404653,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.78123876845149,,0.0,,8.369622643878746,13.69234063968487,0.0,68.29437285614195,0.0,26.861461407134744,0.0,32.37032693690427,71.00094353945867,0.0,14.790353493386188,37.3739649691814,33.379363914556606,0.0,22.604134658043677,79.57838703620916,11.878904604819423,32.59490254411225,78.0919527413119,5.379778683987325,0.0
25,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.631724298810465,24.19253287114222,31,29,16.52455089512372,34.093852519272986,5.083880728355612,,14.88464837209068,,,0.0,,3.4656641144850044,,88.10780269841221,,36.92441896319105,112.17332138340227,0.0,18.428531253799406,,7.899474090845978,47.92723169404246,35.33077458192744,,42.7962715502308,0.0,0.0,,,5.077503151419923,20.480097173814166,30.32087256201205,2.2357622412670586,11.003606812426009,4.974529851683223,0.0,14.18274086269832,2.5290845761478815,2.8608913209707656,94.71219689805875,8.035282650818104,8.151354362655168,16.17707090310457,8.012849462945276,59.80759100232013
26,Philippe Coutinho Correia,Aston Villa,Midfielder,22.523770251686212,22.523770251686212,12,12,,,9.3880859211511,,10.767695108873609,4.559232470853605,,23.325980832360553,20.1956184752718,76.37550428292809,,8.526687107319736,,13.52365054571808,,9.97577428665287,5.880363126719868,,15.088796727407983,,72.6778541349772,,,,,,,,,,,,,,,,,,,,,,
27,Odsonne Edouard,Crystal Palace,Forward,22.41216526132524,26.14752613821278,28,24,,31.40059059505277,0.0,,0.0,,,22.177477977454814,,0.0,,0.0,0.0,0.0,,0.0,0.0,,79.01640016601199,,0.0,,128.1311767554227,79.4458369836702,0.0,,83.81064191927236,21.070203495508874,0.0,0.0,6.35748868188247,0.0,63.3690555343194,0.0,5.479197804293918,22.549881794904227,24.353703304370544,6.314601511545852,15.777874136704167,69.68708725174511,,,
28,Neal Maupay,Brighton,Forward,22.29202088507868,24.680451694194254,31,28,11.936850144612727,22.70787369790259,0.0,,74.50909817833492,,33.19867649888639,8.721430798605606,,3.517329485343228,,3.605166388179791,,7.920469695315812,4.815619293105159,14.700308200904644,,,8.686500172486165,10.153162165745533,5.917150264679042,,5.015378289488548,27.31693346507143,17.56260887897933,,0.0,,96.63591084482648,24.779720686475894,75.56755493176814,0.0,0.0,0.0,0.0,44.52301991491999,28.754069434051516,10.279461545180233,70.56329503659798,5.138690621859077,10.174691862492288,27.36994499046176,71.62645579367998
29,Jamie Vardy,Leicester,Forward,22.119077479692624,35.63629149506034,29,18,41.68273634416112,42.79565851268086,0.0,,0.0,0.0,,0.0,,0.0,,41.711961299745745,,0.0,,0.0,0.0,,0.0,,0.0,,,23.24789196476745,0.0,,,0.0,0.0,44.10605031457346,43.78142006672717,70.85379663394625,7.9380409043633735,27.353179882555978,0.0,21.144158229496867,55.241610740089236,117.20139438969365,87.9966214324968,0.0,54.13443710427123,0.0,46.74268394835887
30,Alexandre Lacazette,Arsenal,Forward,22.118203385919436,26.541844063103323,30,25,17.73537458976365,30.177125003499793,0.0,,23.919421609164832,12.264675242575823,2.563257995508919,77.49267935180116,,17.179107199100418,,,71.09930289956196,18.672416549953535,,,38.80037601233733,,44.771457124653786,,,,9.547401392999134,,93.44495454136973,74.8725192677665,93.18661373191712,31.270241450469808,0.0,0.0,8.855199380247631,0.0,8.263027491772675,0.0,0.0,37.34345033638275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.934339707516173,22.66548436443338,31,30,,21.761068641272388,0.0,,0.0,,,95.7306324498998,,23.479197432544794,,35.696678630273766,,32.60912836879625,,9.271307505793493,2.8415719993344535,,3.8810608660753414,,0.0,,17.260371291752104,0.0,0.0,6.296559728609208,31.42628576510928,25.834709910511258,19.770678140051583,37.19696713776297,10.2359366739243,76.77534183258523,46.85129193758378,0.0,8.13387290276922,100.18921657032789,0.0,0.0,0.0,80.7815934438565,13.065445521883504,2.636682823556546,0.0
32,Bukayo Saka,Arsenal,Midfielder,21.67001103283439,21.67001103283439,30,30,14.47999476290695,24.638025534711215,22.334475065136832,,3.2295793970018445,20.02991743387363,2.520106163120808,26.99207551023422,,6.2396937038258375,,,30.898718538200395,37.766854088550524,,,2.9103253958142563,,15.301828566346764,,,,20.77751817022771,,18.014359567303153,64.40135272058188,23.225884377799215,54.163393461628814,1.609194970220589,2.6843562363349163,46.62068407233238,24.6394030899307,0.0,14.324556790805909,70.89696258947345,0.0,11.150865784633073,64.15220792662296,6.088364221321118,31.774990043309604,24.466880951680416,2.8857821487206583,0.0
33,Luis Diaz,Liverpool,Midfielder,21.35417643624531,27.455369703743973,9,7,,28.13878318750826,0.0,,0.0,,0.0,58.41896377284838,,40.120390558425,,,18.51762056560534,39.86833019127141,,0.0,35.262282838057665,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Emmanuel Dennis,Watford,Forward,21.29697796479507,22.76573506581542,31,29,,21.006401529436424,0.0,,0.0,,,3.4994245674640636,10.140334629171418,69.49001959506285,,13.920378233557809,117.63821387719062,69.32071146481724,,25.87358848584099,4.607367124043207,0.0,2.059490779030921,,9.527648346236104,,7.075539400333976,40.19662434640904,,,,12.57536854153373,16.39483403822989,13.125013056448825,36.58537396667482,25.21315072519276,2.7793127984764263,0.0,41.504584935517585,0.0,5.384604042591173,22.71756684695966,31.421962275547667,1.3643990354623612,14.357086216947774,3.579842576150492,59.85387700375568
35,Daniel James,Leeds,Midfielder,21.241671472431367,22.65778290392679,32,30,,,0.0,,14.65398958686127,97.66963387211078,,2.6476682870040644,0.0,8.755031603614364,,10.841890491272613,0.0,0.0,,2.2613061234773038,113.69667477625177,,60.83294476336614,,50.466767645432455,,40.81729604597261,,,0.0,0.0,0.0,0.0,18.459285860370155,14.606406984257333,107.67572322673344,19.14543605453226,36.464628352982615,0.0,29.922369005055533,7.808629266781684,10.147189872409172,12.027941806030224,0.0,3.658786497880988,0.0,17.173886995406967
36,Mason Mount,Chelsea,Midfielder,21.106036426803605,24.35311895400416,30,26,,19.922203158129783,76.4123333747478,,13.076650032308741,,,6.050523602772022,47.74138976202596,3.2300582295753815,,,,0.0,,,,,27.191177276105844,0.0,0.0,,39.55124030136981,13.24107509065313,31.709687141467363,9.648890261330235,89.34562655539511,27.94561955535745,15.74055666977599,41.15383168522036,0.0,6.032599295751496,0.0,0.0,103.72437263711262,0.0,7.891733146295104,0.0,18.321602099160003,0.0,17.737165225150882,19.94577005472696,17.48919080780583
37,Pierre-Emerick Aubameyang,Arsenal,Forward,21.012024920031358,45.02576768578148,30,14,30.086412014193797,51.192683394640575,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.132229666987013,64.3030584707312,96.86300510540399,12.570030403954348,67.47911909525216,48.87145544003855,165.90565438941624,61.37926758312048,4.544715130909727,24.42171031378291,4.431818034791719,66.40523821879808,0.0,6.053445747754241,0.0
38,James Maddison,Leicester,Midfielder,20.652506715198726,21.39009624074154,29,28,25.019375040824567,25.68738821768366,39.72763332085524,,0.0,14.949949866015148,,0.0,,0.0,,2.345408835567459,,13.96161310022885,,6.794189785963571,60.7644699041853,,33.02207851774004,,58.84960066391233,,,49.74525333192613,101.34739460316658,,,16.490739106488455,26.262438079173524,15.793399300103435,38.726722056820826,3.5691889154971053,0.0,16.94378513465249,65.51798791146469,9.859261479523171,5.989255379521166,0.0,2.075654563997826,0.0,14.112895481051094,2.0737754029086166,0.0
39,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20.44059407487767,29.20084867839667,30,21,19.512132933156018,33.20031790862789,36.72448165050222,,0.0,0.0,6.350408875683572,15.246234874293894,,12.894816095848574,,,57.3892959842452,0.0,,,0.0,,7.998722333237043,,,,144.98926033568813,,7.988359964416333,79.45827544442119,107.35074193854761,3.640863388760546,11.082919766163178,25.209332545351305,29.479184129933817,0.0,0.0,0.0,0.0,53.79999322529716,0.0,0.0,0.0,0.0,0.0,0.0,13.614931693940402
40,Richarlison de Andrade,Everton,Forward,20.02332457888444,26.117379885501443,30,23,,31.316796416760937,6.925542117670709,162.19418861136268,31.751903861256977,,0.0,19.279930516929404,,2.7777050612006873,,112.82292272041211,,1.9006245559831392,,15.021576665633006,6.669267786574085,,17.319438960352514,,6.208930781373642,,0.0,,,,0.0,0.0,35.41472010555315,6.879043545233466,0.0,0.0,4.761755691842723,67.99251375126184,19.661350413265854,0.0,0.0,0.0,0.0,1.2207037551438453,15.138972442584887,18.754724466722454,48.003921556176
41,Leandro Trossard,Brighton,Midfielder,19.893577653257484,21.26554852589593,31,29,10.28521151646196,19.5659056821986,40.532055625822096,,14.336544842061857,,6.878863328980324,57.649450871123406,,13.771838966884207,,6.153462258692159,,5.090230826991958,0.0,0.0,,,31.791142079128004,0.0,51.55261466999177,,2.214976397648463,0.0,38.50580999163182,,11.59594025810047,,2.096984179351589,4.857941578532864,17.976937202111767,15.644262924603707,76.84487626879681,83.47730621229529,34.0310508489439,13.042850391531607,29.485935070082377,10.620307720570281,4.9445585647650345,10.48071275723527,21.681438107336827,4.736623483024753,6.706191824743473
42,Raul Jimenez,Wolves,Forward,19.832168788372506,22.665335758140007,32,28,,,0.0,,0.0,31.52029629575407,,22.430433361230676,36.582105330008574,0.0,,1.9175221218100658,44.881210037515515,4.628928669977477,,67.90616541378245,14.48961336659506,,0.0,,76.76602179048011,,11.735990088879273,,,0.0,0.0,2.2421210438188193,0.0,7.695391973604169,12.406604447824682,39.306598468928485,9.848975084427327,69.64800622496897,9.586880561882452,0.0,3.6467070285987466,62.27984346978518,6.2057924334173515,20.760903918605447,26.18508630155298,39.4356299544012,12.522573840071127
43,Armando Broja,Southampton,Forward,19.71409735122473,23.505269918767947,31,26,26.268409969241834,19.22861558278462,0.0,,11.116421160769706,,,0.0,25.53758528184265,0.0,,22.702669916250713,,30.193836028550326,,6.997838458082746,59.56784973832421,,143.4598766101644,,3.787058329908842,,47.05613841937325,2.6614624839439722,7.2580667680398845,,8.207164779801435,0.0,88.11326360343597,0.0,35.00478586448507,0.0,0.0,0.0,17.76638569260743,69.44875573177312,0.0,0.0,11.909831519329488,20.34802750128348,0.0,0.0,0.0
44,Dejan Kulusevski,Spurs,Midfielder,19.699941855645196,19.699941855645196,11,11,,18.913859508004702,7.987863861942335,,0.0,21.697294522381846,50.37421763340833,0.0,,7.680853655506871,,31.470652840583888,16.17263735438915,69.49006753694734,,11.825773006937418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Romelu Lukaku,Chelsea,Forward,19.686077155210192,29.529115732815292,30,20,,24.156455845354714,0.0,,0.0,,,0.0,9.610393722687833,0.0,,,,0.0,,,,,31.02760391367715,10.025898907349479,93.49106670548514,,0.0,25.302818261961644,12.405507913818976,0.0,0.0,0.0,5.602988630482372,0.0,0.0,0.0,0.0,0.0,0.0,5.141828143979069,69.16898594587425,0.0,34.88597485947046,53.61373320968147,42.05032572686301,198.2551887149748,0.0
46,Ademola Lookman,Leicester,Midfielder,19.28675392877793,25.07278010741131,26,20,29.326903524100363,30.109926999251435,21.508300369364395,,0.0,0.0,,0.0,,1.5176194206564333,,0.0,,102.57661677613434,,9.004545623218652,0.0,,47.835428384106464,,7.052531302912926,,,11.377802938461334,91.39794161364681,,,0.0,0.0,0.0,68.75488754899939,0.0,0.0,4.7921270915782825,0.0,0.0,5.661906743929915,3.956705672344956,12.126639972834056,113.89254869003815,,,
47,Wout Weghorst,Burnley,Forward,17.35792462883179,18.804418347901105,13,12,21.379949401916868,18.362687042245852,4.42610531840813,1.600035427836517,0.0,,,0.0,,20.208657625734034,45.62774526464742,14.479525329781385,2.6204447612888457,10.904179139597396,,78.16428434330061,15.733455846037417,31.888587118181515,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,Harvey Barnes,Leicester,Midfielder,16.90907994290886,20.431804931014874,29,24,23.89848949610468,24.5365752142482,0.0,,35.5718010441864,28.646256333659693,,40.345651263071645,,17.095417904697367,,35.48945764835604,,0.0,,24.224378313119782,0.0,,65.50200540855151,,14.044034699144438,,,0.0,0.0,,,1.810911205027843,15.044916735682351,7.348148922730939,29.505901405442767,0.0,5.742828149340638,89.971747552804,0.0,0.0,19.720333603818965,31.460745932568823,3.2902041144912104,7.36098632853241,6.914241884926434,0.0,11.273349894203697
49,Timo Werner,Chelsea,Forward,16.84879780120417,31.59149587725782,30,16,,25.843597287257037,185.88811048222274,,16.386625428122795,,,5.336015097225213,13.686925600619846,0.0,,,,0.0,,,,,0.0,5.96423517032497,27.159976555721286,,0.0,0.0,0.0,0.0,0.0,0.9733521842839721,0.0,0.0,41.06964592514454,0.0,0.0,0.0,0.0,5.776586519119105,120.4050657908162,16.975336885841834,50.52021981493963,0.0,0.0,0.0,15.321838581742968
50,Christian Pulisic,Chelsea,Midfielder,16.64015413823543,31.200289009191433,30,16,,25.523568353090774,18.228232286482548,,0.0,,,0.0,0.0,63.009046312003726,,,,63.56611408518797,,,,,0.0,0.0,0.0,,109.17045210080681,0.0,0.0,37.04923810719361,55.79757855683089,0.0,7.960913301084831,0.0,0.0,68.37287056865247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05017882882012
51,Callum Wilson,Newcastle,Forward,16.41019172641777,33.91439623459673,31,15,27.670422725342686,40.66603338973632,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.279925725801986,0.0,0.0,34.02049063204486,59.42050290338358,0.0,91.39424226286906,2.777134633095742,2.161791568094771,69.80901302711611,48.29259007891294,0.0,0.0,0.0,0.0,49.455013600725394,37.61747849904395,103.4877605878625
