,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Kevin De Bruyne,Man City,35.28444765329627,40.32508303233859,8,7,35.18753950840351,86.32202295401811,16.30510228142365,6.340419465393457,0.0,22.89442872890462,6.198598555089523,109.02746973313727,
19,Jorge Luiz Frello Filho,Chelsea,35.10152664050932,45.13053425208341,9,7,0.0,0.0,0.0,1.471980549403042,0.0,149.06243587178022,0.0,78.90534464669994,86.47397869670063
20,Chris Wood,Burnley,34.79283908535935,34.79283908535935,8,8,115.03951610942192,11.931154511284252,0.0,16.789461790813633,53.52653839063096,9.332011659126861,5.1530553397802805,66.57097488181688,
21,Michail Antonio,West Ham,34.16747974826196,51.25121962239294,9,6,0.0,0.0,0.0,12.321697515569706,29.58585464398405,44.313974597792935,23.48898400126123,180.39404652385602,17.402760451893702
22,Danny Ings,Southampton,32.828603199681375,42.20820411387605,9,7,0.0,0.0,15.637870715935811,4.606190064645645,85.58779091733373,2.9508844349133967,49.96191024312382,94.97706774223852,41.73571467894141
23,Richarlison de Andrade,Everton,31.529794784604064,47.294692176906096,9,6,22.344599549524997,0.0,0.0,0.0,54.83871200604706,2.222366273620259,71.7457329161939,36.21681231823645,96.39992999781387
24,Harvey Barnes,Leicester,30.961249142992294,30.961249142992294,9,9,98.79633708620361,14.62363847187462,45.0211890726415,0.0,12.558546609197665,6.551322466180122,12.737433606434806,43.84425699449941,44.51851797989893
25,Alexandre Lacazette,Arsenal,29.44733936637511,37.86086489962514,9,7,0.0,26.602282853458323,0.0,13.167360237429415,0.0,0.0,117.34364631223235,42.43870067113293,65.47406422312297
26,Jarrod Bowen,West Ham,29.36930965424423,29.36930965424423,9,9,28.604502426879282,9.268080639721115,0.0,0.0,4.894220713751739,65.24448049717276,127.50641891050341,21.81464930896044,6.991434391209324
27,Marcus Rashford,Man Utd,29.07825201767929,29.07825201767929,8,8,39.94706060604331,37.74809653738951,3.194531132781284,19.672320624883653,56.89710619231516,0.0,71.70133993576901,3.465561112252382,
28,Diogo Jota,Liverpool,28.076286255551686,36.098082328566456,9,7,88.3059179208599,20.35234369624765,45.89988032396485,25.828526635551352,10.404337243738828,12.646232282290088,49.24933819731247,0.0,0.0
29,Tomas Soucek,West Ham,27.47503259168097,27.47503259168097,9,9,44.09822909494358,31.9485177821235,3.917070111218443,3.640191876145867,20.16577933242443,13.911068476752373,96.99446923690805,6.3873056232939005,26.212661791318595
30,Tammy Abraham,Chelsea,26.37483040565239,29.67168420635894,9,8,63.98145995239316,27.497482623555264,11.019450622947511,0.0,0.0,46.93222499818452,81.69512565477152,6.247729799019535,0.0
31,Ademola Lookman,Fulham,25.499753109490783,25.499753109490783,6,6,3.964685559322152,100.03810330227853,9.199205595387259,22.430723774299324,17.365800425657447,0.0,,,
32,Pablo Fornals,West Ham,25.335072175321635,25.335072175321635,9,9,5.120459489365886,1.7631463319255225,23.973313926126902,9.798418900418966,92.35576746760599,41.81913188569936,44.581737422840554,0.0,8.603674153911564
33,Danny Welbeck,Brighton,24.978498180955043,33.30466424127339,4,3,47.66284109509202,52.25115162872816,0.0,0.0,,,,,
34,Youri Tielemans,Leicester,24.91578952368722,24.91578952368722,9,9,1.3452613226539987,8.919534014302746,113.12340999461972,0.0,7.954540808799104,0.0,85.4498203470983,4.659606959594682,2.789932266116448
35,James Rodriguez,Everton,24.421926792094503,27.474667641106315,9,8,14.666454636023778,0.0,0.0,22.299648116404448,5.67173095467168,136.86917608208526,17.019263524777372,2.083660593125165,21.18740722176284
36,Raul Jimenez,Wolves,24.372423673397773,24.372423673397773,9,9,27.17401646154964,0.0,7.252311121656933,27.534354115159044,7.048177622234937,13.077227429174847,14.484842815761041,40.11094860238922,82.66993489265427
37,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,24.239293790529985,24.239293790529985,8,8,114.70543726539874,11.407301688674218,31.07665562811377,11.461755255509086,8.78817180367861,2.6778715118913263,3.2510373054338966,10.546119865540234,
38,Raheem Sterling,Man City,20.95556451726816,20.95556451726816,8,8,10.555109175536069,4.085560732871702,6.3593357987962165,38.89314734291147,39.123284445911885,30.472711247423362,31.228204805887025,6.927162588807562,
39,Phil Foden,Man City,19.951118078656805,22.801277804179204,8,7,0.0,0.0,0.0,11.33460879670018,79.75864096867984,17.60338503488713,0.0,50.91230982898729,
40,Bobby Decordova-Reid,Fulham,19.247338688676244,21.653256024760775,9,8,53.258877148420744,12.728963728414604,77.901641172729,0.0,0.0,0.0,5.2299246499371295,23.52421021292416,0.5824312856605762
41,Georginio Wijnaldum,Liverpool,18.733553205883307,18.733553205883307,9,9,0.0,0.0,0.0,9.473175169815041,0.0,0.0,6.2467667229442005,134.1163694612048,18.765667498985728
42,Gabriel Fernando de Jesus,Man City,18.14625883339642,48.390023555723786,8,3,47.425550161111104,73.88593100074131,0.0,0.0,0.0,0.0,0.0,23.858589505318943,
43,Ross Barkley,Aston Villa,17.435125487116217,19.614516173005743,9,8,0.0,36.37919948573541,9.451976485170196,7.001332565062429,19.475804835672786,82.61776491079699,0.0,0.0,1.9900511016081346
44,Tyrone Mings,Aston Villa,17.407993859992782,17.407993859992782,8,8,48.33692707159011,0.0,52.8098821247461,0.0,0.0,0.0,36.928491359697176,1.1886503239088728,
45,Ferran Torres,Man City,17.180527800723585,22.90737040096478,8,6,20.327233700747588,0.0,101.36375946052583,0.0,0.0,14.312964208437617,1.4402650360776452,0.0,
46,Bukayo Saka,Arsenal,17.06742714867246,21.943834905436024,9,7,24.330599511481527,0.0,6.764369946647652,17.622333925759236,48.836168062004965,36.2106593678855,0.0,19.842713524273286,0.0
47,John Lundstram,Sheffield Utd,16.62041984222598,16.62041984222598,9,9,8.398988234673459,3.3165840001921714,7.517203781977784,0.0,1.699796719747651,1.2694201827237195,42.862731034573876,84.51905462614516,0.0
48,Pierre-Emerick Aubameyang,Arsenal,16.43082490357765,16.43082490357765,9,9,19.979912851003476,0.0,82.70365911803322,11.539546178737147,0.0,5.7427601338891545,0.0,5.573855984518901,22.33768986601696
49,Rodrigo Moreno,Leeds,16.15154900084077,20.766277286795276,9,7,14.044927558263401,0.0,0.0,25.419920269533147,16.551259167135203,79.76576492204316,9.58206909059199,0.0,0.0
50,Edinson Cavani,Man Utd,15.68638761025556,19.60798451281945,5,4,10.596691742937228,43.03061241947657,0.0,24.804633888864007,0.0,,,,
51,Karlan Grant,West Brom,15.357652520050337,15.357652520050337,5,5,6.350952049315271,49.49772148733083,7.9169524570619965,7.593555898476165,5.429080708067419,,,,
52,Oliver McBurnie,Sheffield Utd,15.302361740667287,15.302361740667287,9,9,56.99568280364675,0.0,0.0,11.128004920321292,57.37580678298638,1.000104445513949,0.0,0.0,11.221656713537211
53,Daniel Castelo Podence,Wolves,15.0907420638429,16.97708482182326,9,8,24.018215394536032,0.0,46.03097158067639,13.479928013428895,31.048179838263042,0.0,0.0,21.239383747681757,0.0
54,Leandro Trossard,Brighton,14.718003593303463,18.923147477104454,9,7,0.0,0.0,5.991748454936952,5.072818954453869,2.4764380498290706,21.066380106952476,89.32881532341189,6.06238057595592,2.4634508741909937
55,Billy Sharp,Sheffield Utd,14.269784446114235,32.10701500375703,9,4,0.0,0.0,0.0,0.0,60.16958052820122,0.0,4.477188427501457,0.0,63.78129105932543
56,Pedro Lomba Neto,Wolves,13.334209654521493,13.334209654521493,9,9,66.27081240705385,6.679703754614921,0.0,21.244580678164905,3.2194854132816024,9.470574651398568,3.537580261884539,9.585149724295032,0.0
57,Theo Walcott,Southampton,13.328606562205618,23.991491811970114,9,5,84.78887446451418,21.0523945804778,5.881996150648429,0.0,8.234193864210157,0.0,0.0,0.0,0.0
58,Giovani Lo Celso,Spurs,13.327395892562047,19.99109383884307,9,6,40.071225722204126,33.31489272995522,5.694251925629881,2.7747714050839454,0.0,0.0,27.24466038656404,10.84676086362123,0.0
59,Thomas Partey,Arsenal,13.312024839486762,16.640031049358452,5,4,0.0,65.00260476913857,1.557519428295243,0.0,0.0,,,,
60,Gareth Bale,Spurs,13.262457484289529,30.9457341300089,7,3,0.0,8.80119388023226,45.26565807287265,0.0,38.7703504369218,0.0,0.0,,
61,Stuart Dallas,Leeds,13.251785039366986,13.251785039366986,9,9,21.07755287381656,0.0,1.0772468950677832,12.619531957604885,0.0,56.997331321677365,27.49440230613626,0.0,0.0
62,Sebastien Haller,West Ham,13.115049052323096,14.754430183863484,9,8,77.53759099396618,14.054191420398318,0.0,0.0,0.0,0.0,13.17285353979895,0.0,13.27080551674441
63,David McGoldrick,Sheffield Utd,12.716419816310626,12.716419816310626,9,9,5.940982502999304,84.42578893985184,0.0,4.586101127326878,1.373325069760367,12.298195142195995,3.1556591707712496,0.0,2.667726393890011
64,Leander Dendoncker,Wolves,12.358903812660243,13.903766789242773,9,8,36.92334635403101,25.26871133582766,42.589449581292016,0.0,0.0,6.448627042791503,0.0,0.0,0.0
65,Solomon March,Brighton,12.312495000775911,13.8515568758729,9,8,6.731930012816684,0.0,0.0,0.0,0.0,0.0,97.12319614104348,0.0,6.957328853123024
66,Sander Berge,Sheffield Utd,12.289100151224524,12.289100151224524,9,9,0.0,7.6814743362540545,5.486257362272098,87.53229927049699,1.6254828733721547,0.0,0.0,8.276387518625425,0.0
67,Andrew Robertson,Liverpool,11.847163637991333,11.847163637991333,9,9,3.4188554362027403,0.0,6.7522392573858525,2.303055326835152,0.0,29.384474224445917,51.09299658564046,13.672851911411867,0.0
68,Riyad Mahrez,Man City,11.665428495911756,15.553904661215675,8,6,1.3235330804313463,0.0,7.902552530779462,25.419163357986147,39.99282513900727,9.642960775903909,9.042393083185924,0.0,
69,Mason Mount,Chelsea,11.626390968508737,13.07968983957233,9,8,36.15901066216533,16.887741428913106,11.99718636094555,0.0,15.875437874331496,0.0,21.271490002499764,1.291451043527144,1.155201344196257
70,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,11.190737161033862,12.589579306163095,9,8,88.52077769905901,2.3906394488488196,0.0,0.0,0.0,0.0,9.805217301396937,0.0,0.0
71,Ezri Konsa Ngoyo,Aston Villa,10.923270977683321,10.923270977683321,8,8,42.507299846262285,3.5858169653908365,0.0,6.317245037374908,30.74990934629152,0.0,0.0,4.225896626147015,
72,James Tarkowski,Burnley,10.811152487882673,14.414869983843564,8,6,1.9365964946378282,0.0,3.949421084732696,63.13177588275391,7.042614133964722,10.428812306972238,0.0,0.0,
73,Allan Saint-Maximin,Newcastle,10.525753056268485,11.841472188302046,9,8,20.730880553759288,0.0,57.61554207932253,1.6274929010457166,2.171237374502298,9.816376307744349,0.0,0.0,2.7702482900421903
74,Abdoulaye Doucoure,Everton,10.483769806830036,10.483769806830036,9,9,45.72589663278559,19.70445711612513,12.94756834730357,1.6443881440201396,1.4489288844352908,0.0,12.882689136800604,0.0,0.0
75,Mateusz Klich,Leeds,10.383717094139142,10.383717094139142,9,9,17.302479172290177,0.0,1.1773181728412954,5.660184655240009,0.0,0.0,1.5537187042478418,60.16958052820122,7.590172614431726
76,Kyle Bartley,West Brom,9.840078718201141,14.760118077301712,9,6,11.695243586873053,0.0,0.0,0.0,0.0,0.0,76.86546487693722,0.0,0.0
77,Michael Keane,Everton,9.796106518707848,9.796106518707848,9,9,0.0,0.0,5.454824125120231,0.0,13.470444914132013,0.0,0.0,69.23968962911839,0.0
78,Lewis Dunk,Brighton,9.791051766911544,14.686577650367317,9,6,0.0,0.0,0.0,0.0,9.153632506689018,4.931051728993126,0.0,0.0,74.03478166652175
79,Anthony Martial,Man Utd,9.76656414204197,15.626502627267152,8,5,39.92771752955298,29.985208922896735,0.0,0.0,0.0,0.0,6.8951193839409095,1.3244672999451432,
80,Ashley Barnes,Burnley,9.487112088172257,15.179379341075611,8,5,0.0,0.0,51.29900653861302,6.494934262924152,11.035748697426405,7.067207206414474,0.0,0.0,
81,Edward Nketiah,Arsenal,9.353073333602412,10.522207500302713,9,8,0.0,11.840712094619116,0.0,0.0,0.0,4.4871171240787895,0.0,67.8498307837238,0.0
82,Willian Borges Da Silva,Arsenal,9.178506891186062,10.32582025258432,9,8,0.0,14.950062277583479,5.649259084530281,0.0,0.0,0.0,0.0,0.0,62.0072406585608
83,Ruben Santos Gato Alves Dias,Man City,9.099518266790017,9.099518266790017,6,6,47.50136523185275,0.0,0.0,0.0,0.0,7.095744368887353,,,
84,Jordan Ayew,Crystal Palace,9.053158487472963,11.639775198179523,9,7,6.359194630912643,38.907175279832835,0.0,0.0,0.0,0.0,0.0,31.020869736709113,5.191186739802084
85,Benjamin Chilwell,Chelsea,9.017182862458583,13.525774293687874,9,6,0.0,66.71308563398462,0.0,0.0,7.36694342084607,7.074616707296556,0.0,0.0,0.0
86,Tariq Lamptey,Brighton,8.989218609277495,8.989218609277495,9,9,0.0,51.47596533297002,9.418788888055664,0.0,6.506424090740818,0.0,0.0,7.0380770135579835,6.4637121581729815
87,Lucas Rodrigues Moura da Silva,Spurs,8.799452825974885,9.899384429221746,9,8,0.0,0.0,0.0,0.0,0.0,0.0,69.76169720903862,0.0,9.433378224735351
88,Pablo Hernandez Dominguez,Leeds,8.75488861003028,19.69849937256813,9,4,0.0,0.0,3.028545073814513,58.788135222458784,16.977317193999216,0.0,0.0,0.0,0.0
89,Eberechi Eze,Crystal Palace,8.70414013041676,9.792157646718856,9,8,0.0,7.475710455302813,0.0,62.53967500254916,0.0,0.0,8.321875715898862,0.0,0.0
90,Kai Havertz,Chelsea,8.651556810249609,11.123430184606642,9,7,0.0,0.0,4.40039127808832,0.0,64.65510950185421,1.918070741649135,6.890439770654821,0.0,0.0
91,Aaron Connolly,Brighton,8.535333571360978,12.803000357041467,9,6,0.0,0.0,0.0,0.0,0.0,0.0,3.2720850843665485,14.936452814950574,58.60946424293168
92,Cheikhou Kouyate,Crystal Palace,8.471502170839948,8.471502170839948,9,9,10.755845234643928,0.0,0.0,0.0,0.0,0.0,23.125500912500158,0.0,42.362173390415435
93,Christian Benteke,Crystal Palace,8.109444979135857,14.597000962444543,9,5,72.98500481222271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Gabriel Magalhaes,Arsenal,7.884820296047861,8.870422833053844,9,8,5.028064468587708,0.0,0.0,15.300374477160918,10.62849343764505,0.0,0.0,0.0,40.006450281037075
95,Kurt Zouma,Chelsea,7.870744892717606,8.854588004307306,9,8,8.352642682604701,0.0,41.969663720497564,0.0,3.1900050966987825,8.712907829498585,0.0,3.805961416133656,4.805523289025156
96,James Ward-Prowse,Southampton,7.845756108556466,7.845756108556466,9,9,0.0,0.0,32.497440541735095,9.590858517390673,0.0,0.0,0.0,20.55379822761469,7.969707690267746
97,Mason Greenwood,Man Utd,7.558510268243859,12.093616429190174,8,5,0.0,0.0,12.243661273199375,0.0,0.0,10.603712971971392,7.403381854346288,30.21732604643381,
98,Michy Batshuayi,Crystal Palace,7.466433188631026,11.199649782946539,9,6,30.379078707676573,0.0,16.043504406633875,18.46229739881854,0.0,0.0,0.0,2.3130181845502444,0.0
99,Trent Alexander-Arnold,Liverpool,7.419570244173954,8.347016524695698,9,8,0.0,14.59992497023549,9.587890104119323,1.369093836002273,13.652699325280675,8.33489261750032,3.9438538218588457,15.287777522568671,0.0
100,Andros Townsend,Crystal Palace,7.395179043938171,7.395179043938171,9,9,7.9915705024704335,1.6637167046529064,6.173859169139301,0.0,0.0,0.0,0.0,50.7274650191809,0.0
101,Stuart Armstrong,Southampton,7.364833215551408,9.469071277137525,9,7,10.832504387841569,12.229484322701781,11.41929800930436,14.06451612556324,0.0,5.462605567274867,7.9725056722642345,4.302584855012624,0.0
102,Yerry Mina,Everton,7.2658496469472045,8.174080852815605,9,8,0.0,0.0,0.0,1.2807562818515301,0.0,62.6658026959871,0.0,0.0,1.446087844686206
103,Erik Lamela,Spurs,7.200809806433792,12.961457651580826,9,5,0.0,0.0,8.876798167126072,7.69270500004419,0.0,16.032994063307235,6.989004176430489,25.215786850996153,0.0
104,Harry Maguire,Man Utd,7.185093420399081,7.185093420399081,8,8,12.182933430939556,8.207248471047249,22.48592805045152,1.9625484024269693,6.615214129787037,0.0,4.662767060056567,1.364107818483754,
105,Aboubakar Kamara,Fulham,7.166204993206062,12.899168987770912,9,5,0.0,0.0,0.0,0.0,0.0,62.29987945828655,0.0,0.0,2.1959654805680144
106,Rhian Brewster,Sheffield Utd,7.131233364870528,12.836220056766951,9,5,0.0,0.0,64.18110028383475,0.0,0.0,0.0,0.0,0.0,0.0
107,Raphael Dias Belloli,Leeds,7.05359044241491,8.816988053018637,5,4,19.469241019269347,4.2408526121461465,0.0,11.557858580659056,0.0,,,,
108,Luke Ayling,Leeds,7.0320835912693545,7.0320835912693545,9,9,6.4495724381278805,0.8654953205117555,0.0,0.0,2.581033520066653,49.75787739213174,3.634773650586159,0.0,0.0
109,Grady Diangana,West Brom,6.99432265010988,6.99432265010988,9,9,4.272344908563603,0.0,5.724196906400405,0.0,5.145421234931695,4.742414149609784,21.037760113693682,9.081381945191218,12.94538459259853
110,Patrick van Aanholt,Crystal Palace,6.833856051306734,15.37617611544015,9,4,9.82306572185179,42.230244616041205,6.15930038838381,3.292093735483793,0.0,0.0,0.0,0.0,0.0
111,Ian Carlo Poveda-Ocampo,Leeds,6.6535874630173035,11.976457433431147,9,5,6.400399513671389,0.0,0.0,0.0,45.57223026693658,0.0,7.909657386547766,0.0,0.0
112,Branislav Ivanovic,West Brom,6.5927009035099475,13.185401807019895,8,4,9.858166001133442,0.0,0.0,0.0,42.88344122694614,0.0,0.0,0.0,
113,Ruben Diogo da Silva Neves,Wolves,6.570516238407347,6.570516238407347,9,9,0.0,17.39879280526607,3.725477853313837,2.585986240615018,10.349539609902271,5.110704530403204,10.139350788755321,9.824794317410397,0.0
114,Jannik Vestergaard,Southampton,6.150282934127852,6.919068300893834,9,8,0.0,0.0,45.97166168983104,6.465931370230062,2.914953347089574,0.0,0.0,0.0,0.0
115,Matheus Pereira,West Brom,6.120805085105807,6.885905720744033,9,8,2.1471798301949128,0.0,4.540494854798584,12.58662419879695,18.451996698702462,2.27799045237567,0.0,5.482610762422143,9.600348968661542
116,Jordan Henderson,Liverpool,6.103286290314167,9.154929435471251,9,6,0.0,3.507709019775123,2.7843844387018546,2.0759423244249833,44.96774285293725,0.0,0.0,0.0,1.5937979769882933
117,Ezgjan Alioski,Leeds,5.830025251280248,7.495746751646033,9,7,2.8437507640989383,3.487414053187216,1.30255467823168,6.865186755034713,0.0,31.781910756761466,0.0,6.1894102542082186,0.0
118,Callum Robinson,West Brom,5.797113691001154,5.797113691001154,9,9,2.700569420396629,11.756312096757757,11.782366168065678,0.0,0.0,0.0,24.018941276253766,1.9158342575365437,0.0
119,Fernando Luiz Rosa,Man City,5.720293250359422,11.440586500718844,8,4,0.0,0.0,0.0,0.0,0.0,1.4399429955788767,37.26193868942809,7.060464317868412,
120,Tanguy Ndombele,Spurs,5.668932256045747,5.668932256045747,9,9,0.0,0.0,0.0,1.9689341430980773,0.0,49.05145616131365,0.0,0.0,0.0
121,Thiago Thiago,Chelsea,5.647265156622499,10.1650772819205,9,5,0.0,44.039510242860636,6.78587616674186,0.0,0.0,0.0,0.0,0.0,0.0
122,Virgil van Dijk,Liverpool,5.443732034308547,9.798717661755385,9,5,0.0,0.0,0.0,0.0,0.0,0.0,12.870515445850483,0.0,36.123072862926435
123,Nelson Cabral Semedo,Wolves,5.389576141698109,5.389576141698109,7,7,1.6055770691847548,1.809566230165738,2.3473993041446244,0.0,0.0,31.96449038839165,0.0,,
124,Jonjo Shelvey,Newcastle,5.366182646710381,9.659128764078684,9,5,0.0,0.0,0.0,0.0,11.802973873880504,0.0,5.06820105780711,7.279659027447022,24.14480986125879
125,Nicolas Pepe,Arsenal,5.236758704808233,5.891353542909262,9,8,1.1588264961739454,10.627110610647042,0.0,0.0,22.3542323255779,7.513716687569563,0.0,5.476942223305644,0.0
126,Timothy Castagne,Leicester,5.204698531632048,7.807047797448072,9,6,0.0,0.0,0.0,0.0,7.886602819608142,0.0,0.0,0.0,38.95568396508029
127,Serge Aurier,Spurs,5.125293233935786,15.375879701807358,9,3,0.0,0.0,0.0,0.0,0.0,46.12763910542208,0.0,0.0,0.0
128,Jack Robinson,Sheffield Utd,5.090719963467511,11.4541199178019,9,4,0.0,0.0,0.0,0.0,0.0,0.0,45.8164796712076,0.0,0.0
129,Rodrigo Hernandez,Man City,5.010254072673632,5.010254072673632,8,8,29.556420028450326,0.0,0.822730291842186,4.204397173171267,0.0,0.0,3.8369481768646905,1.6615369110605889,
130,Yves Bissouma,Brighton,4.931913209586116,5.54840236078438,9,8,0.0,19.820840181515383,1.9053521739329247,0.0,13.182314780111556,2.727980559188941,0.0,2.5671551767216565,4.183576014804582
131,Scott Dann,Crystal Palace,4.800494159380549,8.640889486884989,9,5,0.0,12.579882029875836,30.624565404549106,0.0,0.0,0.0,0.0,0.0,0.0
132,Ruben Loftus-Cheek,Fulham,4.794957223655983,8.630923002580769,9,5,33.64307987876274,7.325658709372554,0.0,0.0,2.185876424768551,0.0,0.0,0.0,0.0
133,George Baldock,Sheffield Utd,4.753208240596965,4.753208240596965,9,9,7.850711329708553,16.515196811937297,0.0,4.370593549218192,0.0,0.0,10.717305470278188,0.0,3.325067004230457
134,Robin Koch,Leeds,4.676331364355893,4.676331364355893,9,9,3.8274302680309584,7.51292697423765,3.8566252980187463,7.987536896973632,0.0,0.0,0.0,15.65030710818059,3.2521557337614633
135,Jack Harrison,Leeds,4.65622933081301,5.238257997164636,9,8,1.6245372496402983,2.115167695268219,4.581900680455255,14.7793486381588,4.606262690133107,0.0,0.0,8.160869232163193,6.037977791498213
136,Nathan Ake,Man City,4.637183431281464,9.274366862562928,8,4,0.0,0.0,0.0,0.0,0.0,0.0,37.09746745025171,0.0,
137,Adam Webster,Brighton,4.590103277770739,4.590103277770739,9,9,0.0,1.5576008750934756,17.018438253611485,0.0,11.780925198302976,4.368650427452878,4.423191648440693,0.0,2.1621230970351415
138,James Maddison,Leicester,4.582617433299872,5.1554446124623565,9,8,7.70851632125526,12.640383471827278,0.0,7.920715422863797,9.943221926225377,0.0,3.0307197575271445,0.0,0.0
139,Jeff Hendrick,Newcastle,4.523709948904443,5.089173692517498,9,8,0.0,0.0,4.62173636124684,1.7380340801423801,5.074321159899367,8.990817661945444,6.261542261750915,1.8169725423956116,12.209965472759432
140,Eric Dier,Spurs,4.515957372304464,5.080452043842522,9,8,5.28228114202066,0.0,0.0,0.0,0.0,0.0,35.36133520871952,0.0,0.0
141,Johann Berg Gudmundsson,Burnley,4.438315365177932,8.876630730355863,8,4,27.033723176140462,0.0,0.0,5.847665562040465,2.6251341832425195,0.0,0.0,0.0,
142,Adam Lallana,Brighton,4.38198047638722,4.38198047638722,9,9,15.184974503968927,17.401696744815172,0.0,3.7870164235433417,3.06413661515754,0.0,0.0,0.0,0.0
143,Nathan Redmond,Southampton,4.295239907398333,7.731431833316999,9,5,0.0,0.0,0.0,22.132730843060564,3.3754686420757136,0.0,0.0,0.0,13.148959681448718
144,Helder Wander Sousa de Azevedo e Costa,Leeds,4.275708452633125,4.810172009212265,9,8,0.0,0.0,0.0,9.78536124101491,4.192794748182009,8.18060900298545,3.0908321958050635,13.231778885710687,0.0
145,Andy Carroll,Newcastle,4.202894782475506,5.403721863182794,9,7,7.4031414018572175,0.0,0.0,0.0,0.0,0.0,1.5074662287935192,0.0,28.91544541162882
146,Conor Hourihane,Aston Villa,4.2006683047137745,11.2017821459034,8,3,0.0,0.0,0.0,0.0,0.0,0.0,30.07522554707279,3.530120890637408,
147,Arthur Masuaku,West Ham,4.185932719336014,4.709174309253016,9,8,0.0,24.566681205788,0.0,1.1720661657800535,8.902963341934928,1.8279815476719652,0.0,1.2037022128491797,0.0
148,Josh Brownhill,Burnley,4.175704045270088,4.175704045270088,8,8,0.0,0.0,0.0,8.543087448094527,0.0,0.0,15.038666517831613,9.823878396234562,
149,Ayoze Perez,Leicester,4.108749665520293,9.244686747420658,9,4,0.0,0.0,0.0,0.0,22.353233191349453,0.0,0.0,10.081304536536113,4.544209261797067
