,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
39,Carlos Henrique Casimiro,Man Utd,Midfielder,31.37983507322504,31.37983507322504,6,6,,24.17886962442032,2.325509211315853,0.0,0.0,132.44071881040017,53.51278241763422,0.0
40,Moussa Diaby,Aston Villa,Midfielder,29.173516159391067,29.173516159391067,6,6,,33.547314660657555,56.22558686761988,11.954415781892356,10.507110140089528,15.45510228606475,29.592389820745527,51.306492059934385
41,Joao Pedro Junqueira de Jesus,Brighton,Forward,28.81283761120396,28.81283761120396,6,6,,26.180961858969415,9.776597859566714,11.894568631941517,27.63583573985863,6.233751726058882,9.327953731784111,108.0083179780139
42,Anel Ahmedhodzic,Sheffield Utd,Defender,28.04970332647846,28.04970332647846,6,6,,33.09760461195285,15.92340197816957,0.0,0.0,132.0346529114137,9.160617879043748,11.179547190243724
43,Arnaut Danjuma Groeneveld,Everton,Midfielder,27.122022382539857,27.122022382539857,6,6,,34.508148404786496,0.0,10.424583993457759,76.48605030713931,56.816793751848365,19.00470624279372,0.0
44,Solly March,Brighton,Midfielder,26.840207174956234,40.26031076243435,6,4,,36.58277864626835,0.0,0.0,3.571971218770414,8.936579362100915,103.38091116301767,45.15178130584842
45,David Brooks,Bournemouth,Midfielder,26.580608167223073,26.580608167223073,6,6,,18.820007728067935,32.84054760906648,0.0,120.17549918827297,0.0,0.0,6.467602205998988
46,Leon Bailey,Aston Villa,Midfielder,26.23679196125948,31.484150353511374,6,5,,36.204367446215464,0.0,97.26911955564103,0.0,0.0,60.151632211915846,0.0
47,Enzo Fernandez,Chelsea,Midfielder,24.45415331613144,24.45415331613144,6,6,,27.793609132240118,10.277535384945697,1.7940301025234384,23.319134001056195,46.60828746638144,54.67145587790946,10.054477063972392
48,Keane Lewis-Potter,Brentford,Midfielder,24.289361174311086,29.147233409173303,6,5,,27.06725282712209,60.998444167714986,4.264686035660134,39.099234779710216,0.0,41.373802062781195,0.0
49,James Maddison,Spurs,Midfielder,23.724115218638683,23.724115218638683,6,6,,17.269169879931656,2.787625912777404,7.5553583220425145,24.592561071194034,74.44600668887378,22.496722803494592,10.46641651344978
50,Norberto Bercique Gomes Betuncal,Everton,Forward,23.370085838394655,23.370085838394655,3,3,,29.734448964362247,54.30186705660258,0.0,15.808390458581375,,,
51,Michail Antonio,West Ham,Forward,23.020896027353402,23.020896027353402,6,6,,36.53707205341072,42.348561710315366,0.0,0.0,71.26480775535266,24.512006698452378,0.0
52,Anthony Gordon,Newcastle,Midfielder,22.693878844677286,22.693878844677286,6,6,,21.96887860024642,29.714924733408452,0.0,9.898665457726288,64.99349454997109,22.331603237130867,9.224585089827036
53,Jordan Ayew,Crystal Palace,Midfielder,22.554363787909097,22.554363787909097,6,6,,23.779751651450074,0.0,0.0,36.6040833661231,59.601094748454344,32.191811659222026,6.9291929536551
54,Philip Billing,Bournemouth,Midfielder,22.431621829025406,22.431621829025406,6,6,,15.882379120878477,4.086979293659342,38.75019391668077,10.365530658272519,15.833634257176689,59.9203952345513,5.632997613811835
55,Luke Thomas,Sheffield Utd,Defender,22.267255813928603,22.267255813928603,3,3,,26.274532038522782,22.392792020609,0.0,44.40897542117682,,,
56,Pelly Ruddock Mpanzu,Luton,Midfielder,20.311960024448833,20.311960024448833,5,5,19.663054824796312,25.029674753536383,6.87832308303267,0.0,0.0,7.6711546080341355,,87.01032243117737
57,Cody Gakpo,Liverpool,Forward,20.28933894920668,20.28933894920668,6,6,,23.406289348211875,31.493127041098333,73.39127122282008,0.0,0.0,16.851635431321668,0.0
58,Gabriel Fernando de Jesus,Arsenal,Forward,19.712260608435923,29.568390912653882,6,4,,32.36858460343774,48.7457086110187,0.0,65.00206097193605,4.525794067660782,0.0,0.0
59,Ethan Pinnock,Brentford,Defender,19.311643873127107,19.311643873127107,6,6,,17.93354243551516,60.74687522575465,0.0,31.086009791365736,18.905465500032737,5.1315127216095116,0.0
60,Neal Maupay,Brentford,Forward,19.28740501018021,38.57481002036042,6,3,,35.82206657221509,0.0,1.9810801238179192,0.0,0.0,23.319399877487534,90.4239500597758
61,Luke Harris,Fulham,Midfielder,18.3633858399874,73.4535433599496,4,1,,54.90612775183169,0.0,0.0,73.4535433599496,0.0,,
62,Raul Jimenez,Fulham,Forward,17.73070526647236,17.73070526647236,6,6,,13.25360661936179,15.450103684646947,7.031347533464291,29.13079744455754,36.51808083344425,9.224518779036117,9.029383323685026
63,Axel Disasi,Chelsea,Defender,17.58325475796913,17.58325475796913,6,6,,19.984421611244983,2.9699244677012446,0.0,9.124743308275244,2.2479695850156296,0.0,91.15689118682266
64,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.37442077485292,17.37442077485292,6,6,,15.272108676190134,47.75366888958888,22.89457061612842,0.0,14.880362326008425,5.081292008373206,13.636630809018591
65,Ben Chilwell,Chelsea,Defender,17.021125321715488,17.021125321715488,6,6,,19.345527856430177,23.366092619158934,0.0,25.503400496516257,8.871770824577927,8.558570066368315,35.826917923671495
66,Miguel Almiron Rejala,Newcastle,Midfielder,16.665151637604,16.665151637604,6,6,,16.132750848235453,32.18470598276322,0.0,0.0,53.33871536650514,11.290017705454577,3.17747077090107
67,Pedro Lomba Neto,Wolves,Midfielder,16.41512106586035,16.41512106586035,6,6,,11.83329851562984,8.18006329534346,5.981166734507573,17.158368805886,4.135263953902105,31.018920464829606,32.01694314069337
68,Tomas Soucek,West Ham,Midfielder,16.35265676636882,19.623188119642585,6,5,,31.144480101604508,53.89540183782373,0.0,0.0,0.0,0.0,44.22053876038918
69,Anthony Elanga,Nott'm Forest,Midfielder,16.188034664764363,16.188034664764363,6,6,,14.22927577603273,15.078327411500702,2.4452339487779255,72.77210449079021,3.846140465583785,2.986401671933548,0.0
70,Zeki Amdouni,Burnley,Forward,16.18158027069226,16.18158027069226,5,5,20.588301474321042,8.731834399296321,45.637495463380695,14.64178147298465,2.4727028288987323,4.861644015775905,,13.294277572421306
71,John McGinn,Aston Villa,Midfielder,16.035982348558644,16.035982348558644,6,6,,18.440154515508215,0.0,0.0,27.51038534943501,0.0,68.70550874191684,0.0
72,Fabio Silva,Wolves,Forward,15.602844414825858,18.72341329779103,6,5,,13.49729544456833,0.0,0.0,8.16048606185523,28.14953011289959,31.075034355567222,26.232015958633088
73,Mario Lemina,Wolves,Midfielder,15.481600105460538,15.481600105460538,6,6,,11.160343856892482,3.4895420577024314,7.766511342649501,0.0,8.373179146896165,63.1278830439663,10.132485041548819
74,Richarlison de Andrade,Spurs,Midfielder,15.413949727720743,15.413949727720743,6,6,,11.220065065255145,37.052781023306856,22.65632448405597,0.0,6.728068138342931,0.0,26.046524720618706
75,Dango Ouattara,Bournemouth,Midfielder,15.27945598432287,45.83836795296861,6,2,,32.455180622265516,7.409616050873495,84.26711985506373,0.0,0.0,0.0,0.0
76,Phil Foden,Man City,Midfielder,15.216735369847386,15.216735369847386,6,6,,19.483982279574395,8.202699124968508,10.841045843374156,0.0,2.1236547351986608,45.62836331162697,24.504649203916028
77,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,14.673115742902901,14.673115742902901,6,6,,14.204354427440864,31.518414663758456,38.951124213805095,0.0,2.411441367873895,7.876636960017419,7.281077251962544
78,Dejan Kulusevski,Spurs,Midfielder,14.51373739070756,14.51373739070756,6,6,,10.564785842716324,0.0,23.719798670032024,0.0,49.051724510442746,6.747949958352135,7.5629512054184485
79,Oliver McBurnie,Sheffield Utd,Forward,14.368856995009656,28.737713990019312,6,3,,33.909431555205636,0.0,14.94986405179651,63.89775139359551,7.365526524665914,0.0,0.0
80,Adama Traore,Fulham,Midfielder,14.325262277157705,23.875437128596175,5,3,,17.84676056660184,0.0,0.0,0.0,71.62631138578853,0.0,
81,James Tarkowski,Everton,Defender,14.271757495595452,14.271757495595452,6,6,,18.15837767216724,60.35631268035057,0.0,0.0,7.467344765147,13.823592467539937,3.9832950605352018
82,Sandro Tonali,Newcastle,Midfielder,14.111987252695025,16.93438470323403,6,5,,16.393382738203684,0.0,0.0,0.0,2.25628780139687,0.0,82.41563571477329
83,Cristian Romero,Spurs,Defender,13.975791227975996,13.975791227975996,6,6,,10.173206068935333,0.0,2.499875928975906,3.484274382229409,0.0,10.798486059894058,67.07211099675659
84,Harvey Barnes,Newcastle,Midfielder,13.359023748053241,13.359023748053241,6,6,,12.932243665680147,0.0,9.384006725778251,3.8829843424550026,14.277680892932713,3.450730946163183,49.15873958099031
85,Antoine Semenyo,Bournemouth,Forward,13.167814035171213,15.801376842205457,6,5,,11.187931909365657,9.637771753421559,0.0,37.487276737420935,10.62659045376996,18.380888214476993,2.874357051937831
86,Danny Welbeck,Brighton,Forward,12.959037807899556,15.550845369479466,6,5,,14.130371155625332,0.0,41.6429710916878,0.0,2.1321378615702,11.821799781711896,22.157318112427443
87,Kevin Schade,Brentford,Midfielder,12.299768804419747,14.759722565303695,6,5,,13.706451542928281,0.0,0.0,28.64586940099997,14.3766635123385,0.0,30.776079913180006
88,Jacob Brown,Luton,Forward,12.055405126253802,12.055405126253802,5,5,11.670271684629869,14.855428475097922,15.755878521421149,29.05083133913483,0.0,11.209347887018147,,4.260967883694883
89,Nicolo Zaniolo,Aston Villa,Midfielder,11.42979921607725,11.42979921607725,4,4,,13.143395835967821,22.73398263993315,7.641349743392097,0.0,15.343864480983749,,
90,Antony Matheus dos Santos,Man Utd,Midfielder,11.25189620078816,16.87784430118224,6,4,,13.004759137429396,0.0,0.0,2.703798402170275,18.24222719180181,17.061377948775753,29.503973661981114
91,Raphael Varane,Man Utd,Defender,11.249153005557964,16.873729508336947,6,4,,13.001588596873475,0.0,0.0,0.0,0.0,2.8806388623142136,64.61427917103357
92,Gabriel Martinelli Silva,Arsenal,Midfielder,10.725975921904608,12.87117110628553,6,5,,14.090100206326483,0.0,0.0,15.191171706162866,31.011772412288693,18.1529114129761,0.0
93,Benjamin White,Arsenal,Defender,10.596295401906985,10.596295401906985,6,6,,11.599788612536987,61.38248696650159,2.1952854449403274,0.0,0.0,0.0,0.0
94,Justin Kluivert,Bournemouth,Midfielder,10.466717063897667,10.466717063897667,6,6,,7.41080470359433,0.0,7.5224303177664895,5.760792742560221,3.70993656869623,45.80714275436306,0.0
95,Simon Adingra,Brighton,Midfielder,10.312095763198286,12.374514915837944,6,5,,11.244178980442456,0.0,0.0,24.526622177136034,0.0,0.0,37.34595240205368
96,Craig Dawson,Wolves,Defender,10.293314673275768,10.293314673275768,6,6,,7.420223387661077,0.0,2.9520752788491227,39.249669520927924,0.0,9.336758555171198,10.221384684706367
97,Gustavo Hamer,Sheffield Utd,Midfielder,10.0726289225519,10.0726289225519,5,5,,11.885326757336443,20.905587228592342,9.067231312999215,14.36164076543929,3.586232091589604,2.4424532141390496,
98,Jhon Duran,Aston Villa,Forward,9.724271130146983,11.66912535617638,6,5,,13.418602612023221,0.0,12.453552648205678,8.013800563153715,0.0,37.878273569522506,0.0
99,Ben Davies,Spurs,Defender,9.591028028272182,28.773084084816546,6,2,,20.944396553928335,0.0,0.0,0.0,8.072880723248904,49.47328744638419,0.0
100,Tahith Chong,Luton,Midfielder,9.423268936074242,11.779086170092803,5,4,11.402780276731056,14.514930877001937,0.0,5.502362654202355,34.022663262926116,7.591318763242739,,0.0
101,Carlos Vinicius Alves Morais,Fulham,Forward,9.334109992858943,28.00232997857683,6,2,,20.931590728283428,0.0,56.00465995715366,0.0,0.0,0.0,0.0
102,Dominic Calvert-Lewin,Everton,Forward,9.190559171596139,18.381118343192277,6,3,,23.386838587713868,44.31972158077523,10.823633448801603,0.0,0.0,0.0,0.0
103,Pascal Groß,Brighton,Midfielder,9.041407801046121,10.849689361255347,6,5,,9.858636875051722,0.0,15.614878989104591,0.0,8.68010184630701,0.0,29.953465970865132
104,Max Kilman,Wolves,Defender,8.980382579904115,8.980382579904115,6,6,,6.473759616283266,48.372139153644994,3.7017833604622337,0.0,0.0,0.0,1.808372965317466
105,Sasa Kalajdzic,Wolves,Forward,8.868873202392816,17.737746404785632,6,3,,12.786749933809718,0.0,0.0,0.0,53.213239214356896,0.0,0.0
106,Yves Bissouma,Spurs,Midfielder,8.736510918367857,8.736510918367857,6,6,,6.359448595521932,6.353284761329518,21.48397525918101,4.492485641735166,4.63869722589097,11.573306317523395,3.877316304547091
107,Mads Juel Andersen,Luton,Defender,8.637517790586607,10.796897238233258,5,4,10.451969286939025,13.304615896006656,0.0,0.0,43.187588952933034,0.0,,0.0
108,Kai Havertz,Arsenal,Midfielder,8.618159312300662,8.618159312300662,6,6,,9.434318548146901,5.564118465730271,0.0,16.657688872844474,10.670516505223953,5.8775047853224045,12.939127244682865
109,Sean Longstaff,Newcastle,Midfielder,8.562688189040907,8.562688189040907,6,6,,8.28913640564906,38.826175218639804,0.0,0.0,12.549953915605645,0.0,0.0
110,Joel Matip,Liverpool,Defender,8.29254706235206,12.43882059352809,6,4,,14.349734838157405,0.0,0.0,31.62063173182038,18.13465064229198,0.0,0.0
111,Reece Burke,Luton,Defender,8.25234854640947,10.315435683011838,5,4,9.985888960621162,12.711328683988771,7.539918853410472,0.0,33.72182387863688,0.0,,0.0
112,Willy Boly,Nott'm Forest,Defender,8.198537704286922,9.838245245144307,6,5,,8.647813502037545,3.915369997966908,0.0,0.0,16.613646762297535,14.812456408572428,13.849753056884664
113,Pervis Estupinan,Brighton,Defender,8.104581625304865,9.725497950365838,6,5,,8.837133444954494,1.6320942946499861,0.0,1.905937374905659,0.0,34.96731318030986,10.122144901963685
114,Vitalii Mykolenko,Everton,Defender,8.084595381945345,24.253786145836035,6,2,,30.85880690951954,42.727781856434035,5.779790435238032,0.0,0.0,0.0,0.0
115,Hwang Hee-chan,Wolves,Midfielder,8.050090977596279,8.050090977596279,6,6,,5.803132930526607,0.0,10.619811450571945,10.336881518894181,0.0,4.142094431788089,23.20175846432346
116,Dominik Szoboszlai,Liverpool,Midfielder,7.871796685960131,7.871796685960131,6,6,,9.08110172456271,5.989855717918777,8.286739736649995,5.122262940109007,15.218216396525442,9.556020994854462,3.057684329703108
117,Amari'i Bell,Luton,Defender,7.819338215715817,7.819338215715817,5,5,7.569534197791784,9.63548038159233,0.0,39.096691078579084,0.0,0.0,,0.0
118,Luca Koleosho,Burnley,Midfielder,7.644482533938984,7.644482533938984,5,5,9.726300422522598,4.125082620982647,7.440161748193174,0.0,14.697955342623038,3.4850881953333586,,12.599207383545348
119,Rasmus Højlund,Man Utd,Forward,7.6078090081413166,15.215618016282633,6,3,,11.72397635016851,16.698509430794953,3.6981767100552587,25.250167907997685,0.0,0.0,0.0
120,Jakub Kiwior,Arsenal,Defender,7.569072222993725,22.707216668981175,6,2,,24.857641595368765,0.0,0.0,0.0,45.41443333796235,0.0,0.0
121,Dan Burn,Newcastle,Defender,7.548525509158172,7.548525509158172,6,6,,7.307373131607875,33.68280155899666,0.0,0.0,0.0,0.0,11.60835149595238
122,Joel Ward,Crystal Palace,Defender,7.249793219042235,7.249793219042235,6,6,,7.643677467222999,4.037526064601923,38.119304545628374,1.3419287040231154,0.0,0.0,0.0
123,Kieffer Moore,Bournemouth,Forward,7.224363796762732,14.448727593525463,6,3,,10.230208551293137,0.0,0.0,0.0,0.0,40.396132176552214,2.95005060402418
124,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,7.119038515416434,10.67855777312465,6,4,,10.337410406970434,0.0,0.0,7.86940399821517,6.046953634178479,10.85915055663099,17.938722903473963
125,Pablo Sarabia,Wolves,Midfielder,7.076748375209582,10.615122562814372,6,4,,7.652207593340497,0.0,0.0,7.204131498828552,25.56136938069824,3.0276652406635063,6.667324131067192
126,Said Benrahma,West Ham,Midfielder,6.892588817643005,8.271106581171605,6,5,,13.127291690064125,0.0,0.0,18.533070755837283,0.0,11.48564985064137,11.33681229937938
127,Declan Rice,Arsenal,Midfielder,6.886036575348818,6.886036575348818,6,6,,7.538159858951199,4.634480743115538,10.997500745600222,11.347024365080397,0.0,0.0,14.33721359829675
128,Jack Grealish,Man City,Midfielder,6.796659006223177,13.593318012446353,6,3,,17.40530809255839,0.0,0.0,0.0,11.645075008482408,29.134879028856652,0.0
129,Alejandro Garnacho,Man Utd,Midfielder,6.759418324762296,10.139127487143444,6,4,,7.81242607059446,0.0,0.0,0.0,0.0,27.44803194784864,13.108478000725134
130,Virgil van Dijk,Liverpool,Defender,6.713497583540725,10.070246375311088,6,4,,11.617288323606491,28.564870767100803,0.0,0.0,0.0,8.915460895376807,2.800653838766741
131,Christian Nørgaard,Brentford,Midfielder,6.682758745468366,6.682758745468366,6,6,,6.205869284641099,13.566176492176032,15.071408059683566,8.790449910345682,1.8949999553878025,0.7735180552171099,0.0
132,Chris Basham,Sheffield Utd,Defender,6.670498479972917,6.670498479972917,6,6,,7.870939620468847,0.0,40.0229908798375,0.0,0.0,0.0,0.0
133,Divock Origi,Nott'm Forest,Forward,6.552164732832545,6.552164732832545,2,2,,5.759350090619986,13.10432946566509,0.0,,,,
134,Josh Brownhill,Burnley,Midfielder,6.372165666391628,7.965207082989535,5,4,10.134367718522602,4.298150615779833,1.9029671667010155,12.001643081753567,17.956218083503558,0.0,,0.0
135,Benie Traore,Sheffield Utd,Forward,6.352111575360349,7.622533890432419,6,5,,8.994305925816606,0.0,0.0,0.0,0.0,38.112669452162095,0.0
136,Destiny Udogie,Spurs,Defender,6.2433553953368,6.2433553953368,6,6,,4.544640082431945,0.0,0.0,0.0,0.0,37.4601323720208,0.0
137,Jean-Ricner Bellegarde,Wolves,Midfielder,6.170485265717013,6.170485265717013,2,2,,4.448166653329397,0.0,12.340970531434026,,,,
138,Jack Robinson,Sheffield Utd,Defender,6.15531690711743,6.15531690711743,6,6,,7.263044563495508,21.122140811476203,0.0,10.737999597846137,0.0,5.071761033382236,0.0
139,Hannes Delcroix,Burnley,Defender,6.137746492422602,8.183661989896803,4,3,10.41231433478094,4.41603230835363,0.0,0.0,17.244037468228345,7.306948501462061,,
140,Kenny Tete,Fulham,Defender,6.117809813594916,7.341371776313899,6,5,,5.4876358332873085,0.0,36.706858881569495,0.0,0.0,0.0,0.0
141,Nathan Patterson,Everton,Defender,6.040460184034212,7.248552220841054,6,5,,9.222546616496224,0.0,0.0,0.0,0.0,1.5913075143725848,34.651453589832684
142,Kurt Zouma,West Ham,Defender,6.022908415068401,6.022908415068401,6,6,,9.559117007043234,0.0,8.030464956427268,28.106985533983142,0.0,0.0,0.0
143,Andrew Robertson,Liverpool,Defender,5.968676287451334,5.968676287451334,6,6,,6.885614388898533,0.0,35.812057724708005,0.0,0.0,0.0,0.0
144,Willian Borges da Silva,Fulham,Midfielder,5.90532645442714,7.086391745312568,6,5,,5.2970396344392805,18.518377997619293,8.385281923196372,0.0,0.0,8.528298805747172,0.0
145,Alex Iwobi,Fulham,Midfielder,5.8894926789390425,8.834239018408564,6,4,,6.603546050297574,0.0,8.94285097005456,0.0,0.0,0.0,26.394105103579694
146,Levi Colwill,Chelsea,Defender,5.838821398890463,5.838821398890463,6,6,,6.6361700466918245,0.0,20.463351051274778,0.0,4.206889283427034,3.8774935250945837,6.485194533546383
147,Sven Botman,Newcastle,Defender,5.8057189278460255,6.96686271341523,6,5,,6.744292688929221,1.9428864653681557,11.791654587256732,0.0,12.05051032874394,0.0,9.049262185707324
148,Lewis Dunk,Brighton,Defender,5.732224446175235,5.732224446175235,6,6,,5.208620949364902,11.142047057698148,0.0,2.1453403606262325,12.754314846870955,0.0,8.351644411856075
149,Joao Palhinha Goncalves,Fulham,Midfielder,5.678940693891771,8.518411040837655,6,4,,6.367466339355188,5.896853483765222,6.279337276286778,0.0,21.89745340329862,0.0,0.0
150,Tom Lockyer,Luton,Defender,5.671119179467946,7.088898974334933,5,4,6.862430263352809,8.7353872041256,0.0,28.355595897339732,0.0,0.0,,0.0
151,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,5.325343589629378,7.988015384444068,6,4,,10.228103888031065,0.0,31.95206153777627,0.0,0.0,0.0,0.0
152,Julio Enciso,Brighton,Midfielder,5.294509418695745,15.883528256087235,6,2,,14.432665503823197,0.0,0.0,0.0,0.0,31.76705651217447,0.0
153,Fabio Ferreira Vieira,Arsenal,Midfielder,5.289632807424394,7.934449211136592,6,4,,8.685859549511191,0.0,28.348180786602107,0.0,3.389616057944259,0.0,0.0
