,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
14,Jamie Vardy,Leicester,4,41.90807564906512,41.90807564906512,5,5,49.644421522926955,100.10269929494096,0.0,53.16509945574919,0.0,56.27257949463546
15,Ivan Toney,Brentford,4,41.09245790520125,41.09245790520125,5,5,29.513371997186354,98.12364919565734,2.021508516892252,68.70187607974725,36.61525573370942,0.0
16,Adam Armstrong,Southampton,4,41.066154706269444,41.066154706269444,5,5,41.2322569493416,75.46919714165365,4.874407638234677,16.149129488718433,45.9801593244649,62.85787993827555
17,Chris Wood,Burnley,4,39.560836274478234,39.560836274478234,5,5,47.14981337274247,2.6416711576349443,79.9277573363448,89.07700523333764,12.787908913905069,13.369838731168759
18,Neal Maupay,Brighton,4,38.9121664800403,38.9121664800403,5,5,24.01601782979924,69.31596057902841,9.792529540811795,16.913377709595945,31.426882897924685,67.11208167284063
19,Steven Bergwijn,Spurs,3,38.818810904072166,64.6980181734536,5,3,81.74256577120738,0.0,0.0,16.189441647179244,13.092895687058515,164.81171718612308
20,Teemu Pukki,Norwich,4,38.58523908999818,38.58523908999818,5,5,31.690907398062585,47.23836699761562,16.27186274379655,73.12219235520355,0.0,56.293773353375194
21,Patrick Bamford,Leeds,4,38.07662937987739,38.07662937987739,5,5,39.857813432843834,14.729962148709902,35.32636806505942,80.88886606259231,45.14093256169913,14.29701806132616
22,Francisco Machado Mota de Castro Trincao,Wolves,3,34.777983865640785,34.777983865640785,5,5,31.661556338354732,93.15187775050343,8.335871997662103,55.675412087852834,10.618000809823275,6.108756682362245
23,Heung-Min Son,Spurs,3,34.72283551550991,43.40354439438738,5,4,54.838110695289956,63.86441632671326,0.0,8.51870721105924,21.821271740143693,79.40978229963335
24,Ferran Torres,Man City,3,34.38616754173711,42.982709427171386,5,4,30.841860144656707,0.0,33.1673766530693,79.52787029086056,11.342771793980408,47.89281897077529
25,Odsonne Edouard,Crystal Palace,4,31.483408131390153,31.483408131390153,2,2,29.070548558275068,18.514808717331718,44.45200754544859,,,
26,Romain Saiss,Wolves,2,30.926929198085617,30.926929198085617,5,5,28.15559162257533,1.2945485457007226,28.38830366751975,123.94356085277491,1.0082329244326802,0.0
27,Nicolas Pepe,Arsenal,3,30.82019789842377,38.525247373029714,5,4,47.76228166295247,47.18693104991341,61.46198195146714,0.0,0.0,45.452076490738285
28,James Tarkowski,Burnley,2,29.99537224935961,29.99537224935961,5,5,35.749401094325,3.6460690813641943,0.0,1.157768128830278,10.018058192240378,135.1549658443632
29,Raheem Sterling,Man City,3,27.975845453616717,27.975845453616717,5,5,20.073818621669844,17.99392222221074,9.885867908335797,60.31031361271705,49.36574495095695,2.323378573863043
30,Ismaila Sarr,Watford,3,27.5840672801374,27.5840672801374,5,5,49.81129240987679,92.53298440308565,0.0,15.641005022955033,5.324710685093918,24.421636289552417
31,Ollie Watkins,Aston Villa,4,26.713140426288845,44.52190071048141,5,3,31.379494907123846,0.0,114.34070854487945,19.22499358656479,0.0,0.0
32,Emmanuel Dennis,Watford,4,25.957479891868246,25.957479891868246,5,5,46.874001864416336,30.859316893912684,1.6425726274144627,9.158099872088377,4.072337086242741,84.05507297968298
33,Adama Traore,Wolves,3,25.4898945177567,25.4898945177567,5,5,23.20576530400904,12.22830610438725,0.0,6.9601239300229985,50.071193856010666,58.189848698362574
34,Danny Ings,Aston Villa,4,25.193474859508374,25.193474859508374,5,5,17.75662097599039,10.847143953394072,8.312706508353372,27.366498684386794,6.459562976392721,72.98146217501491
35,Mohamed Elyounoussi,Southampton,3,25.044743161797744,41.74123860299624,5,3,41.91007139024304,30.2871895348351,5.615020783950974,89.32150549020265,0.0,0.0
36,Mateo Kovacic,Chelsea,3,23.39193120755923,23.39193120755923,5,5,11.99376735080271,41.14505084531941,54.42938095884551,11.93252869806866,5.174880446179323,4.27781508938325
37,Kai Havertz,Chelsea,3,23.19884544606968,23.19884544606968,5,5,11.894766302898214,14.574619237466631,10.937284667442178,22.40742138489214,68.07490194054745,0.0
38,Mason Greenwood,Man Utd,3,23.081766881805066,23.081766881805066,5,5,17.848798158385012,0.0,2.4292497757103795,84.16173811525523,20.878097890441612,7.939748627618108
39,Ben Gibson,Norwich,2,22.741697849838832,37.90282974973139,5,3,31.130429564569678,0.0,0.0,0.0,0.0,113.70848924919416
40,Jarrod Bowen,West Ham,3,22.478689255925445,22.478689255925445,5,5,26.55058153213822,75.33577907657829,10.730595638056766,2.355848735895524,0.0,23.971222829096646
41,Raphael Dias Belloli,Leeds,3,22.389614280293753,22.389614280293753,5,5,23.436976522110374,16.50562014527743,0.0,27.561287580749667,26.29906932793892,41.58209434750275
42,Bamidele Alli,Spurs,3,22.12676788484395,22.12676788484395,5,5,27.95601519480897,0.0,0.0,16.78953176326112,93.84430766095863,0.0
43,Raul Jimenez,Wolves,4,21.77404948315843,21.77404948315843,5,5,19.822894193307256,11.826048735037526,23.83820999758873,35.74956974116372,25.155204348832388,12.301214593169766
44,Demarai Gray,Everton,3,21.16862629299549,21.16862629299549,5,5,33.37985936014576,25.08415469806057,51.7359744232021,22.858622515892467,6.164379827822301,0.0
45,Mark Noble,West Ham,3,20.802910831616963,52.00727707904241,5,2,61.42811240595935,104.0145541580848,0.0,0.0,0.0,0.0
46,Alexis Mac Allister,Brighton,3,19.760118897434506,24.700148621793133,5,4,15.244569073375857,0.0,5.7213959297201376,7.241716769074923,57.9023647629065,27.935117025470973
47,Ilkay Gundogan,Man City,3,19.68284113546877,19.68284113546877,5,5,14.123247269421215,40.65224133680811,31.424373668165472,13.958854811584422,0.0,12.378735860785849
48,Pablo Fornals,West Ham,3,19.36209325558181,19.36209325558181,5,5,22.869431120396708,19.912592403032654,0.0,63.07659076399521,9.490089180695158,4.331193930186031
49,Vitaly Janelt,Brentford,3,18.984654076194523,18.984654076194523,5,5,13.635133709480773,56.41263357150764,32.655490722735564,0.0,5.855146086729405,0.0
50,Wilfried Zaha,Crystal Palace,3,18.97611421621132,18.97611421621132,5,5,17.521802197130402,9.132943182800165,61.96169301815578,3.5985288931929356,0.0,20.18740598690774
51,Bruno Miguel Borges Fernandes,Man Utd,3,18.750284487888177,18.750284487888177,5,5,14.499325157833901,8.120187603634067,5.581084168528583,19.475251130017057,8.554984470199818,52.01991506706136
52,Gabriel Fernando de Jesus,Man City,4,18.66615314693436,18.66615314693436,5,5,13.39373186262118,12.682609961308506,32.01872841472521,43.34597962954849,5.283447729089602,0.0
53,Nelson Cabral Semedo,Wolves,2,18.52260188469304,23.1532523558663,5,4,21.078507791408985,10.730106728668481,79.3773771213273,0.0,2.5055255734694324,0.0
54,Christian Nørgaard,Brentford,3,18.430487474039516,18.430487474039516,5,5,13.237120888842284,0.0,0.0,0.0,0.0,92.15243737019759
55,Tomas Soucek,West Ham,3,18.08903352762772,18.08903352762772,5,5,21.36576354807966,8.10302167489815,12.23772147948862,6.196835669883531,19.301755458635718,44.6058333552326
56,Said Benrahma,West Ham,3,17.96747683573524,17.96747683573524,5,5,21.22218752271076,8.398838833682381,5.580749574541874,10.628882822136156,32.962395329962995,32.266517618352815
57,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,17.839050362325725,22.298812952907156,5,4,16.000314536958236,0.0,79.35363199466912,7.252149748624967,2.5894700683345455,0.0
58,Riyad Mahrez,Man City,3,17.690204532946595,22.112755666183244,5,4,15.866810788764877,2.116900589468687,0.0,12.245398036077676,38.35039087439194,35.73833316479467
59,Paul Pogba,Man Utd,3,17.311473162074744,17.311473162074744,5,5,13.386713065616377,5.196772119657905,0.0,5.731019659845984,59.099737929929816,16.529836100940013
60,Harry Kane,Spurs,4,17.213181021628607,21.516476277035757,5,4,27.184943633433907,19.327135037480506,0.0,10.883755062006093,55.85501500865644,0.0
61,Richarlison de Andrade,Everton,4,17.18597710027768,21.4824713753471,5,4,33.87474762378507,0.0,1.143766911342633,17.22170671310368,16.312631181336034,51.25178069560605
62,Marc Guehi,Crystal Palace,2,16.865694910005992,16.865694910005992,5,5,15.573123494261699,0.0,0.0,84.32847455002995,0.0,0.0
63,Marcos Alonso,Chelsea,2,16.005449374384504,16.005449374384504,5,5,8.206489427404941,47.743731868681216,11.30139555273655,0.0,0.0,20.982119450504758
64,Mateusz Klich,Leeds,3,15.888501452976971,26.480835754961618,5,3,27.719580967553572,12.496811590277222,0.0,0.0,58.94906094742153,7.996634727186105
65,Alex Iwobi,Everton,3,15.684180260284986,15.684180260284986,5,5,24.73168187775701,12.350205911134962,0.0,9.011867010122256,6.021365793677508,51.03746258649021
66,Pierre-Emerick Aubameyang,Arsenal,4,15.045822128997614,18.807277661247017,5,4,23.316618431337833,4.152495479698909,65.21617815079422,0.0,5.86043701449494,0.0
67,Emile Smith Rowe,Arsenal,3,14.865568025341863,14.865568025341863,5,5,18.429821883589405,20.075174087964424,7.563909650541548,0.0,18.332870409012912,28.35588597919043
68,Bukayo Saka,Arsenal,3,14.718374980868578,14.718374980868578,5,5,18.247336990477926,5.704635142806508,31.206023304613016,33.88744490517444,2.7937715517489234,0.0
69,Leandro Trossard,Brighton,3,14.518591376883837,14.518591376883837,5,5,8.960661430909118,4.857154507569246,19.972537137652967,36.041027772883346,5.4387143117918155,6.283523154521798
70,Christian Pulisic,Chelsea,3,14.335145819114729,71.67572909557364,5,1,36.75036540778072,0.0,0.0,0.0,0.0,71.67572909557364
71,Allan Saint-Maximin,Newcastle,4,14.004637389923001,14.004637389923001,5,5,17.790884407090356,21.51219172739317,5.849827216410507,40.71956662825184,1.9416013775594874,0.0
72,Moussa Djenepo,Southampton,3,14.002424572941049,17.503030716176312,5,4,17.573826062936007,0.0,10.19990875073889,54.713106061920996,5.099108052045361,0.0
73,Youri Tielemans,Leicester,3,13.889714580709029,13.889714580709029,5,5,16.453794043231046,14.372462962434243,0.0,2.133077842177163,50.798450602152904,2.144581496780833
74,Jack Grealish,Man City,3,13.875834971888546,13.875834971888546,5,5,9.95648174106939,0.0,7.037265613862636,6.249136837682092,40.19564852816629,15.897123879731717
75,Christian Benteke,Crystal Palace,4,13.649174608053466,13.649174608053466,5,5,12.603114363218499,31.8238189390633,3.3305299440990876,4.010319199701864,23.72089593490843,5.360309022494637
76,Jordan Ayew,Crystal Palace,4,13.427500440769748,13.427500440769748,5,5,12.39842910115148,39.20116401563806,8.59423540296445,3.8566795087533023,11.13505863812408,4.350364638368855
77,Ashley Barnes,Burnley,4,13.398134780076123,13.398134780076123,5,5,15.968306383628665,6.18283816867883,0.0,3.1047243691989532,57.70311136250283,0.0
78,Harry Maguire,Man Utd,2,13.24518835751021,13.24518835751021,5,5,10.242313544434463,8.111301367396702,2.3970630701798967,2.7804534425169902,51.308765642893746,1.6283582645637158
79,Andre Filipe Tavares Gomes,Everton,3,12.989584781657289,21.649307969428815,5,3,34.13782478191016,6.855760144360611,48.85449635667406,9.237667407251765,0.0,0.0
80,Joelinton Cassio Apolinario de Lira,Newcastle,4,12.581644764400627,12.581644764400627,5,5,15.983176245290549,29.76591141490931,26.110855772238004,0.0,7.031456634855823,0.0
81,Rob Holding,Arsenal,2,12.551196313475021,31.37799078368755,5,2,38.90135783728133,0.0,0.0,0.0,62.7559815673751,0.0
82,Salomon Rondon,Everton,4,12.347399077366743,12.347399077366743,2,2,19.470060974267074,24.694798154733487,0.0,,,
83,Michael Keane,Everton,2,12.311977907681165,12.311977907681165,5,5,19.414206917130276,28.051012852006927,24.62740459501629,0.0,1.5107486247551287,7.370723466627482
84,Jordan Henderson,Liverpool,3,12.062430190156945,15.078037737696182,5,4,8.089787976663835,8.976440785068377,4.39829403769823,46.289206270152725,0.6482098578653985,0.0
85,Mason Mount,Chelsea,3,12.011065067614693,15.013831334518366,5,4,7.698056157595645,11.686985736890188,0.0,20.81397141883754,11.07116562127511,16.48320256107063
86,Anthony Martial,Man Utd,4,11.989770780584584,14.98721347573073,5,4,11.589396498749583,0.0,0.0,0.0,59.94885390292292,0.0
87,Lucas Rodrigues Moura da Silva,Spurs,3,11.978215488915456,14.97276936114432,5,4,18.917311825521182,0.0,8.711622048636112,6.35927218067983,0.0,44.82018321526133
88,James Ward-Prowse,Southampton,3,11.89349850736617,11.89349850736617,5,5,11.941604710495707,0.0,0.0,49.61854287053972,9.848949666291123,0.0
89,Christian Kabasele,Watford,2,11.813183924354284,29.53295981088571,5,2,53.330601391349276,0.0,0.0,0.0,0.0,59.06591962177142
90,Joao Pedro Cavaco Cancelo,Man City,2,11.407238905288397,11.407238905288397,5,5,8.185162630329428,2.689252425631311,3.2532637894864975,38.0829747460733,1.9161963089560052,11.094507256294872
91,Thiago Alcantara do Nascimento,Liverpool,3,11.002873349545045,13.753591686931305,5,4,7.379185713716144,49.29404676940748,2.9968528394643443,0.0,2.723467138853403,0.0
92,Aaron Connolly,Brighton,4,10.796105458029196,53.98052729014598,5,1,33.31598888299081,0.0,0.0,0.0,53.98052729014598,0.0
93,Anwar El Ghazi,Aston Villa,3,9.676827406306058,16.128045677176765,5,3,11.367212969631474,0.0,0.0,2.8305063604548564,45.55363067107544,0.0
94,Joshua King,Watford,4,9.627800756881747,12.034750946102184,5,4,21.732346153607235,36.89822010743506,11.240783676973676,0.0,0.0,0.0
95,Timo Werner,Chelsea,4,9.333272305439516,11.666590381799395,5,4,5.981822089627065,32.2258438539513,0.0,0.0,0.0,14.440517673246282
96,Joel Matip,Liverpool,2,9.33071303210945,11.663391290136813,5,4,6.2577348768786925,0.0,0.9189897687243124,25.97147925581223,15.494144061195703,4.268952074815005
97,Fernando Marcal,Wolves,2,8.958457878073384,8.958457878073384,5,5,8.15569757888184,6.487118060108385,37.20086951422398,0.0,1.1043018160345461,0.0
98,Harvey Elliott,Liverpool,3,8.394387112902844,10.492983891128556,5,4,5.629778648819664,0.0,14.781511713637343,13.483707333341407,13.706716517535467,0.0
99,Kelechi Iheanacho,Leicester,4,8.33225713761127,8.33225713761127,5,5,9.87041469145144,0.0,25.73870308474463,5.543906597024589,0.0,10.378676006287138
100,Ezri Konsa Ngoyo,Aston Villa,2,8.213516904254476,8.213516904254476,5,5,5.7889714444727725,0.0,21.78267648021145,19.284908041060934,0.0,0.0
101,Tyler Roberts,Leeds,3,8.135723262279916,8.135723262279916,5,5,8.516303706771135,0.0,39.046398676718276,0.0,0.0,1.6322176346813069
102,Jay Rodriguez,Burnley,4,8.02305126637526,10.028814082969076,5,4,11.952647034081432,3.8546844055075047,7.990032891347252,0.0,16.767356190977267,11.503182844044275
103,Abdoulaye Doucoure,Everton,3,7.7206944042505254,7.7206944042505254,5,5,12.174417452011172,0.0,7.452262157503817,22.126025956443687,3.2224585094435776,5.80272539786155
104,Aymeric Laporte,Man City,2,7.6095102238943415,12.682517039823901,5,3,9.100227092180665,0.0,6.920795002171921,20.18298303560648,10.943773081693307,0.0
105,Armando Broja,Southampton,4,7.411709711237703,12.352849518729505,5,3,12.402813680898321,16.49551327111308,20.563035285075436,0.0,0.0,0.0
106,Che Adams,Southampton,4,7.3714705277921935,9.214338159740242,5,4,9.251607834675854,16.3262389421374,0.0,4.458364943112235,16.072748753711334,0.0
107,Fabio Henrique Tavares,Liverpool,3,7.292262009563916,9.115327511954895,5,4,4.890627559924976,13.369724903669725,18.204386005433513,4.887199138716341,0.0,0.0
108,Javier Manquillo,Newcastle,2,7.240964091253064,18.10241022813266,5,2,22.996517431445543,0.0,36.20482045626532,0.0,0.0,0.0
109,Roberto Firmino,Liverpool,4,7.148840712016525,11.914734520027542,5,3,6.392587533076949,0.0,0.0,0.0,7.2753124419015585,28.468891118181062
110,Virgil van Dijk,Liverpool,2,7.138916951855703,7.138916951855703,5,5,3.830228145612007,3.06733753456163,6.915185950913716,7.819562584134046,14.707780756730669,3.1847179329384474
111,Craig Dawson,West Ham,2,7.067122991494938,8.833903739368672,5,4,10.434117345936524,0.0,4.3319041600834325,14.692378439446152,14.189655184184298,2.1216771737608027
112,Kieran Tierney,Arsenal,2,7.054099831712163,7.054099831712163,5,5,8.745431269487156,0.0,2.571339786798931,0.0,0.0,32.69915937176189
113,Tyrone Mings,Aston Villa,2,6.930293023836489,8.662866279795612,5,4,6.105677519826667,16.780932555474127,10.341604784339662,0.0,7.528927779368653,0.0
114,Harvey Barnes,Leicester,3,6.860051486281341,6.860051486281341,5,5,8.12643583317407,3.742851801924528,10.195211197884714,6.790434650039376,0.0,13.57175978155809
115,Johann Berg Gudmundsson,Burnley,3,6.8578963321359225,6.8578963321359225,5,5,8.173450377701565,7.785005093233482,0.0,6.802326985638141,0.0,19.70214958180799
116,Folarin Balogun,Arsenal,4,6.738973375559219,16.847433438898047,5,2,20.886870716625623,0.0,0.0,0.0,0.0,33.694866877796095
117,Juraj Kucka,Watford,3,6.675524956675394,8.344406195844243,5,4,15.068323782232122,7.048935744609991,1.3624575843190423,10.349974728973413,0.0,14.616256725474532
118,Trent Alexander-Arnold,Liverpool,2,6.576197442948396,8.220246803685495,5,4,4.410391784032302,0.0,11.346554821430972,12.650023092611523,4.102346580120393,4.782062720579092
119,Hector Junior Firpo Adames,Leeds,2,6.570156761500828,8.212695951876034,5,4,8.59687709657248,18.821828649950252,14.028955157553884,0.0,0.0,0.0
120,Fernando Luiz Rosa,Man City,3,6.56332625475238,10.938877091253966,5,3,7.849093784087358,4.518579082488788,7.873933701582332,0.0,0.0,20.424118489690777
121,Shane Duffy,Brighton,2,6.395305324835816,6.395305324835816,5,5,3.9470885484376637,5.235905057943968,0.0,8.669700063234279,12.823410650278333,5.2475108527225025
122,Danny Welbeck,Brighton,4,6.372796309656508,10.621327182760846,5,3,6.555327191256703,5.740351445747822,26.123630102534715,0.0,0.0,0.0
123,Nikola Vlasic,West Ham,3,6.326264198420653,6.326264198420653,2,2,7.472232543529571,12.652528396841307,0.0,,,
124,Reece James,Chelsea,2,6.147220988893738,10.245368314822898,5,3,5.253117534458289,0.0,0.0,0.0,30.736104944468693,0.0
125,Milot Rashica,Norwich,3,6.093485249725854,6.093485249725854,5,5,5.004713754140726,10.651259878715562,0.0,4.843590316953514,7.255568507172817,7.717007545787374
126,Adam Idah,Norwich,4,5.838687499273445,7.298359374091806,5,4,5.994303431492261,0.0,0.0,8.487004290365936,0.0,20.706433206001286
127,Joao Filipe Iria Santos Moutinho,Wolves,3,5.702205255115688,5.702205255115688,5,5,5.191235168639967,0.0,5.225490620068896,18.62463149754777,3.2641097765807063,1.3967943813810662
128,Jakub Moder,Brighton,3,5.643158313293109,5.643158313293109,5,5,3.482874456192108,0.0,0.0,4.492880321561531,0.0,23.722911244904015
129,Jadon Sancho,Man Utd,3,5.578497990007309,5.578497990007309,5,5,4.313772215119534,0.0,27.892489950036545,0.0,0.0,0.0
130,Daniel James,Leeds,3,5.515538154761937,6.894422693452421,5,4,7.216936423159737,8.235313127983341,0.0,4.4047396654281235,0.0,14.937637980398222
131,Pierre-Emile Højbjerg,Spurs,3,5.44429419047408,5.44429419047408,5,5,6.878581268896291,0.0,0.0,3.9680502623684983,19.537369193442853,3.7160514965590496
132,Wilfred Ndidi,Leicester,3,5.440513809579718,5.440513809579718,5,5,6.444847602304685,0.0,27.202569047898592,0.0,0.0,0.0
133,Matthew Cash,Aston Villa,2,5.435416307896699,5.435416307896699,5,5,3.830937485370851,22.84189294172218,0.0,0.0,3.298888998701379,1.036299599059938
134,Leon Bailey,Aston Villa,3,5.424355248102479,9.040592080170798,5,3,6.371902560537295,14.894523827693849,0.0,0.0,0.0,12.227252412818546
135,Axel Tuanzebe,Aston Villa,2,5.3865576775776915,6.733197096972114,5,4,4.745626773372608,14.343866719604218,0.0,12.588921668284238,0.0,0.0
136,Rodrigo Moreno,Leeds,4,5.266432232187293,6.583040290234116,5,4,6.890987883704596,9.006045200231492,17.32611596070497,0.0,0.0,0.0
137,Jesse Lingard,Man Utd,3,5.266221667574007,8.777036112623344,5,3,6.787155714953613,5.6778366280539725,20.653271709816064,0.0,0.0,0.0
138,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.189050309505186,12.972625773762964,5,2,16.083016939906972,0.0,0.0,0.0,0.0,25.945251547525928
139,Davinson Sanchez,Spurs,2,5.134296084837158,6.417870106046447,5,4,8.108643573101327,0.0,0.0,9.912334585568383,0.0,15.759145838617403
140,Sergi Canos,Brentford,3,5.1317464490609215,5.1317464490609215,5,5,3.6857163009274454,0.0,0.0,13.516551509234473,0.0,12.142180736070134
141,Ryan Fraser,Newcastle,3,5.077277431979043,6.346596789973804,5,4,8.062441513129064,2.4935246526276336,0.0,8.136964338634996,12.9455325011156,1.8103656675169848
142,Pascal Groß,Brighton,3,5.0518968373317445,8.419828062219574,5,3,5.196594257218543,0.0,0.0,20.796477477039403,0.0,4.46300670961932
143,Dwight McNeil,Burnley,3,4.952385938940354,4.952385938940354,5,5,5.902404872100025,4.787195628881715,6.607885853455614,1.817691777219088,11.549156435145353,0.0
144,Grant Hanley,Norwich,2,4.855090259052021,4.855090259052021,5,5,3.9875926503909227,0.0,0.0,0.0,0.0,24.27545129526011
145,Ciaran Clark,Newcastle,2,4.827242367355504,8.045403945592506,5,3,10.220532500711318,0.0,0.0,0.0,0.0,24.136211836777523
146,Luke Ayling,Leeds,2,4.77307702177184,4.77307702177184,5,5,4.996356466754792,0.0,13.139400559384532,0.0,3.4959299246629634,7.230054624811703
147,Jacob Murphy,Newcastle,3,4.668838678621488,4.668838678621488,5,5,5.931090319159207,0.0,0.0,9.390324347351964,0.0,13.953869045755475
148,John McGinn,Aston Villa,3,4.527509325722554,5.659386657153193,5,4,3.9887940979971472,10.61211567428753,2.687128438124603,0.0,1.2140540271012998,8.124248489099338
149,Jacob Ramsey,Aston Villa,3,4.484265118446066,5.605331398057583,5,4,3.950695393754392,8.44300023684336,9.93759775910788,0.0,1.1081772878701313,2.9325503084089615
150,Ruben Diogo da Silva Neves,Wolves,3,4.423786140725059,4.423786140725059,5,5,4.027374176275258,2.7624172054023033,3.552326606381876,7.464544723802788,7.34556375889074,0.9940784091475857
151,Nathan Redmond,Southampton,3,4.391596050066194,5.489495062582742,5,4,5.511698686217591,3.8484897831147853,18.109490467216183,0.0,0.0,0.0
152,Ibrahima Diallo,Southampton,3,4.249856769827835,5.312320962284794,5,4,5.333807961349257,0.0,12.489742320058422,0.0,0.0,8.759541529080751
153,Andros Townsend,Everton,3,4.196599926767908,4.196599926767908,5,5,6.617430597877888,8.171215485171498,7.0337104052753725,4.525062039183728,1.2530117042089404,0.0
154,Miguel Almiron,Newcastle,3,4.177292131837309,4.177292131837309,5,5,5.306650888772081,11.962264000667671,1.5505519011941684,0.0,0.0,7.373644757324703
155,Raphael Varane,Man Utd,2,4.057538546643959,5.4100513955252785,4,3,4.183514887733254,0.0,16.230154186575835,0.0,0.0,
156,Phil Foden,Man City,3,3.996601197981124,19.98300598990562,5,1,14.33862788605192,19.98300598990562,0.0,0.0,0.0,0.0
157,Saman Ghoddos,Brentford,3,3.9512355673848596,9.878088918462149,5,2,7.094628253788555,0.0,0.0,19.756177836924298,0.0,0.0
158,Joel Ward,Crystal Palace,2,3.9391973040202073,3.9391973040202073,5,5,3.637300829352405,14.979804854040808,1.517159477670163,0.0,3.199022188390065,0.0
159,Lukas Rupp,Norwich,3,3.916987326481986,4.896234158102483,5,4,4.02138504161499,0.0,0.812592714259921,2.0679956842418177,0.0,16.704348233908192
160,Joshua Sargent,Norwich,4,3.8832756407471587,4.854094550933948,5,4,3.9867748533651803,4.359493996369729,0.0,6.700182279956324,0.0,8.35670192740974
161,Kenny McLean,Norwich,3,3.827831675839923,4.7847895947999035,5,4,3.9298531652048982,7.271545172692897,10.484841799854847,1.382771406651871,0.0,0.0
162,Tom Cleverley,Watford,3,3.8214633770363178,4.776829221295397,5,4,8.62599538775501,0.0,0.0,0.0,19.10731688518159,0.0
163,Yves Bissouma,Brighton,3,3.764047633718468,3.764047633718468,5,5,2.3231149345016564,14.361627229352425,0.0,1.0924409978637177,3.366169941376199,0.0
164,Juan Camilo Hernandez Suarez,Watford,4,3.7576896380068705,4.697112047508588,5,4,8.482042162392808,0.0,0.0,5.862340376224627,1.7470667614632533,11.179041052346472
165,Bertrand Traore,Aston Villa,3,3.7446358334389354,6.241059722398226,5,3,4.398763274900921,9.798130573087235,1.574430799176067,0.0,0.0,7.350617794931373
166,Federico Fernandez,Newcastle,2,3.740924938336215,6.234874897227026,5,3,7.920514862387684,0.0,0.0,0.0,7.75787144678422,10.946753244896856
167,Josh Brownhill,Burnley,3,3.7032809516469576,3.7032809516469576,5,5,4.413683384383641,1.4155329480857235,12.730105350489197,4.370766459659869,0.0,0.0
168,James Maddison,Leicester,3,3.6634175352548524,3.6634175352548524,5,5,4.339694474583471,2.3612113883194428,0.0,13.860188301458752,2.095687986496069,0.0
169,Giovani Lo Celso,Spurs,3,3.652609454445148,6.087682424075247,5,3,7.691468687805569,18.26304727222574,0.0,0.0,0.0,0.0
170,Aaron Cresswell,West Ham,2,3.5099820269912967,3.5099820269912967,5,5,4.145796177123918,0.0,9.064489073294556,0.0,3.8415113618576004,4.643909699804325
171,Jeffrey Schlupp,Crystal Palace,3,3.487694460759328,5.812824101265547,5,3,5.367334584341593,0.0,0.0,0.0,0.0,17.43847230379664
172,James McArthur,Crystal Palace,3,3.327900327741966,3.327900327741966,5,5,3.0728530936352154,3.6942959947233316,2.2032067885679356,1.3315909756742035,9.410407879744358,0.0
173,Lucas Digne,Everton,2,3.3187238518166495,3.3187238518166495,5,5,5.233147106265303,0.0,4.91232939186386,1.9276995786776887,0.0,9.753590288541698
