,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ivan Toney,Brentford,Forward,30.74426623949635,35.4024883969958,38,33,9.650288633841289,,42.818693348219966,,21.8330230705426,38.56190245352609,,37.57286875095359,,26.254678351935155,79.06716459866135,,134.6415210955682,10.534053166437,,113.1891619497691,,125.63429119721025,,5.473410318091244,,0.0,,0.0,0.0,,26.298291809566408,32.77971251885286,27.14746442712944,12.81181747381209,8.719121120773774,0.0,9.1166568974936,,,0.0,0.0,20.89442310707853,68.1975450898627,32.63564783736305,9.521517569582437,42.755699209777134,7.325082337041418,19.043040142479384,7.810193812843732,30.283261543940174,73.98214673121021,1.8753511005081043,49.01202735498138,42.84206008180918,0.0
12,Ollie Watkins,Aston Villa,Forward,30.204839901246984,32.79382617849672,38,35,18.671805063628867,8.348518336421195,44.96115641117054,25.337081494919605,65.19800637137138,36.30699066740681,,16.883978631855857,,,22.596031555039275,,112.63522780072731,3.4858196075166856,,12.505238868249707,17.219085427818868,49.016824433537806,,34.44724397264702,,7.142093924072818,,2.521075178188696,8.457406117739055,,41.064190345586994,,17.61584757133852,,0.0,,17.250528363251554,,84.56154965001906,0.0,62.057089711361265,9.544599189978454,0.0,21.94906803691834,7.184465917597567,48.666423704752134,82.03652858434614,12.31419295854181,87.62924785435953,38.93203622273154,0.0,121.40555402469901,9.839010249591963,0.0,0.0
13,Raphael Dias Belloli,Leeds,Midfielder,27.852023459951557,30.239339756518834,38,35,92.86100011941511,,63.3171042484147,8.927192068314291,0.0,21.83213920728524,,13.565426636853092,,,6.799264853879368,,13.461602583625877,0.0,,62.22140833780376,0.0,73.07992087346882,,27.17332421440894,5.982238345761706,62.689895961289615,,0.0,5.5992430257693275,,6.861616977902006,,11.346250393554937,,42.167768377729566,,,103.12608527763271,0.0,147.58939911896871,2.0915790943108505,102.14207702360184,4.38968343822199,0.0,10.920056164139186,26.751480302748423,5.544342072542662,0.0,26.140296580254265,12.410459008097067,24.78170875061898,0.0,29.919040249709248,15.77671960839139,28.90856856344567
14,Gabriel Fernando de Jesus,Man City,Forward,27.10817824133664,36.78967047038544,38,28,71.22110398057045,,22.782771244289947,0.0,0.0,44.42948144112741,,172.5658878979625,,0.0,109.66101011680375,,60.64370045726279,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.376955889752941,,0.0,,8.245033080368511,13.35381401382344,0.0,70.20582097608141,0.0,24.38181616066252,0.0,32.43043686006437,69.48898294525613,0.0,14.03833467335818,41.21443286790876,35.22612396480045,0.0,24.17228871809129,81.80129074231115,11.261722959026338,33.425890943618676,76.92948189648622,5.2543913411648875,0.0
15,Richarlison de Andrade,Everton,Forward,27.10129593153638,34.328308179946085,38,30,0.0,36.48009092037811,161.6218092125245,13.049056962273239,41.911757654822814,62.38849744289043,,11.100284735859153,,107.81010541100574,6.5734113850473195,164.97217215988553,31.075749080265258,,0.0,17.500154378393603,,3.063681453575831,,115.77025415292344,,1.801875502049285,,14.986574475358442,6.855929715498635,,17.351600209360345,,6.064218260993924,,0.0,,,,0.0,0.0,34.88753928659293,7.356274822957406,0.0,0.0,5.251998422486113,61.715963456264404,18.821229418071105,0.0,0.0,0.0,0.0,1.2416113781508271,15.976557292322418,18.711023565748913,45.50982464268259
16,Riyad Mahrez,Man City,Midfielder,27.005935633874707,36.65091264597282,38,28,13.732945234195794,,89.8281581573493,0.0,0.0,0.0,,10.42426282985457,,69.13692503895533,24.153443884584778,,0.0,,,26.048573957472097,,90.92055601842681,,0.0,,103.28386418710048,,10.491670906624995,83.36313520167407,,0.0,,0.0,,94.14890983731195,0.0,88.64589354484563,28.17649352849253,29.141430318615075,0.0,0.0,10.422290527375992,35.1559108229026,12.02281021486654,0.0,7.699519622927075,49.56130243624539,26.32046984662608,0.0,0.0,1.8797351683230552,0.0,21.732860454018493,38.139482412446625,61.79490993600338
17,Wilfried Zaha,Crystal Palace,Midfielder,26.97475704460418,31.06184144530178,38,33,14.990925868315056,5.995226586966181,6.070173211347409,,65.74322334441604,4.615572092397941,,28.10619126697414,,10.148533470739855,112.59112635500101,,86.13419611594328,,,16.978753244112458,,79.29775784450985,,13.490635894631492,18.322695320333487,57.048299092040885,,6.7800416241137365,57.175980781678234,,0.0,,0.0,,0.0,0.0,0.0,,10.814481358210791,3.448656305589946,1.4009188373194759,5.3228068340667445,10.095576828093048,16.85669125681943,79.49652846182155,67.59690507063638,6.782897477870296,0.0,9.338738648105243,90.01707005584525,8.322808473215352,107.13754393310762,3.485073360591795,0.0,21.434738680144534
18,Bukayo Saka,Arsenal,Midfielder,26.3132219077737,26.3132219077737,38,38,26.084848303540603,,15.251120381273298,14.77356225865782,6.974503146489854,8.766761779918273,,92.50589956972614,137.03769075923273,42.65992362811697,23.570161173447442,,3.5614439987588282,20.067111892866894,2.694937660598312,27.680223038739648,,5.9730742919347986,,,28.046384505288056,36.833114122503915,,,2.641666352136856,,15.563910878811628,,,,21.320299999629906,,17.594496072636495,64.25128935159997,22.731290641517088,51.349274363069505,1.6047008240763279,2.5478695451759727,47.925520989248845,26.34875319676503,0.0,14.689753174047768,71.0286143637,0.0,11.767803048908227,70.75694694013994,6.192642776484225,31.034405382903635,25.10604190891871,2.9663921745367796,0.0
19,Bryan Mbeumo,Brentford,Midfielder,26.296496845684704,28.550482289600534,38,35,26.603619450327432,,9.768599469567565,,18.363672624369386,12.224825015382159,,77.17655869999273,,7.998601706450051,85.62622156048536,,13.629331870552253,47.7941136816393,,18.170178376394368,,10.016156700997564,,6.95119574327789,,9.933050776648777,,54.19365408542198,0.0,,6.8468519913396335,0.0,17.195866047652178,27.958631316102938,0.0,0.0,3.0570441881237294,,,70.58186244563358,15.661667290476707,3.2981703281747814,17.896685215053076,8.933615517619963,3.5509189932188696,0.0,12.495167182867947,23.835557569854704,82.91871609013529,86.49995277759069,96.40088488304666,48.09303841767324,32.23997903449549,20.835009674443935,22.517481411008564
20,Kai Havertz,Chelsea,Midfielder,25.888143720394293,33.92239521982701,38,29,104.33179386134496,,0.0,0.0,4.848680579849802,4.147705435908292,127.15108855040171,6.250390201027452,,0.0,57.446893816703216,,74.359634281501,,,72.93352818980985,26.010531661904984,118.00149977885921,,,,6.263545018030842,,,,,0.0,0.0,0.0,,12.883001532871193,0.0,0.0,0.0,0.0,37.45458235375714,18.254828782757762,5.253930526976123,0.0,3.7786580184690353,79.01379896770325,39.64739627165034,11.476819426795037,0.0,0.0,0.0,25.200875457112755,7.8026762280502,20.419778469256656,120.81782396424224,0.0
21,Wout Weghorst,Burnley,Forward,25.51804058730616,26.793942616671465,21,20,57.16228124139661,53.78504877847289,0.0,,17.387465546171132,4.812742459680121,,27.326599393233206,72.99724722563039,69.5133007622165,4.322945389807475,1.5955668623849937,0.0,,,0.0,,20.773156374761836,46.79099853589874,15.967410071571283,2.8902305458630373,11.507468119796595,,83.58690466024537,14.93348477667855,30.52600158962061,0.0,,,,,,,,,,,,,,,,,,,,,,,,
22,Ilkay Gundogan,Man City,Midfielder,24.772127987196235,34.86447642642433,38,27,148.97982505741317,,0.0,0.0,15.624389862610265,14.575674063571975,,0.0,,29.327013692727498,0.0,,25.568658918286054,,,0.0,,13.153290838600336,,0.0,,88.16407110298887,,18.990291402703985,0.0,,0.0,,0.0,,0.0,0.0,50.48455404329241,0.0,17.083084840651708,46.02457044444708,46.134837269603715,0.0,122.44681219887276,24.27395144841301,55.024862468179975,0.0,110.4039095895168,0.0,0.0,0.0,36.09779698305705,32.80541543056891,24.773865481896575,0.0,21.403988376054745
23,Luis Diaz,Liverpool,Midfielder,24.428992590180652,30.06645241868388,16,13,37.43457147507995,,0.0,2.4643184837011805,30.341628258551474,47.38842404180222,,13.137259012666384,,65.60571653259221,0.0,,0.0,,0.0,61.651074748614775,,39.266029383426776,,,18.474472146974133,38.93911278678405,,0.0,36.16127457269727,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,24.304686010291164,25.65494634419623,38,36,23.86180506303641,,,,6.998890765893975,80.43596844320732,12.081462039912694,94.03150158094834,0.0,6.215102069357564,5.069682509124234,,15.264123969883926,,,0.0,,3.5561994466041766,,84.34299441558596,,36.838380355720226,118.37946746708155,0.0,18.74416621633904,,7.731255290575453,46.742288632865694,35.396381894125604,,38.84564616511763,0.0,0.0,,,4.959160991690551,22.58458771485544,29.869518368580955,2.298214929203722,10.533427454870298,5.104482062105612,0.0,15.166663627400538,2.5935621410464194,2.8529014478123074,94.8880722572716,7.864171815867516,8.379497477817493,14.683727098806838,7.596532994082785,59.66823168427226
25,Jamie Vardy,Leicester,Forward,23.928288004353856,36.37099776661786,38,25,99.27868122025458,0.0,43.1617735835685,104.47259860942086,5.260307481897927,10.029231807267465,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,42.42638358120594,,0.0,,0.0,0.0,,0.0,,0.0,,,24.86070646634473,0.0,,,0.0,0.0,41.81447161871147,41.91065893260482,72.83299190284923,7.9195442562200755,26.946002535716215,0.0,20.069078791446785,60.918119317550776,119.20876313863599,92.86515773636258,0.0,52.87271731570511,0.0,42.42775586968346
26,Chris Wood,Newcastle,Forward,23.82207703351286,25.22337568254303,36,34,0.0,,0.0,,86.40499336469533,0.0,,0.0,0.0,6.320796062764511,70.75565774585097,,9.25184199707086,,13.623650650105551,0.0,24.233320907019188,0.0,,57.86891225078481,,0.0,,8.893514531140724,37.64355340037357,,13.482893116645707,,21.719360346216185,,52.23157703925471,36.31248971255469,,,,7.945524591587718,0.0,6.233021314439606,,8.064591747197202,0.0,76.51558249801435,8.892288452287763,114.06006864188319,11.016410809265054,7.2575137857749485,4.688379296870539,47.94838177347339,102.17370365084247,11.653561675911284,12.403183844438695
27,Phil Foden,Man City,Midfielder,23.717742060396024,32.188364224823175,38,28,19.223757225511196,,0.0,33.82193559027497,48.73081330429862,0.0,,0.0,,17.70737267970829,0.0,,19.936523758483702,,,11.345936672734275,,52.00812360674078,,117.23274747970785,,26.150436869966004,,62.83150421253643,3.8707225378961323,,11.93805959186107,,12.769865281028546,,0.0,73.29223862669215,0.0,0.0,29.21026730675254,22.56873863211034,47.78136399261174,0.0,0.0,12.0721761971071,10.458666460363634,0.0,165.5983223796534,14.214514228954503,70.76588724304402,0.0,17.74422441701129,0.0,0.0,0.0,0.0
28,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,23.53504753926672,30.83902781007363,38,29,198.3339109434961,,0.0,0.0,58.23950908157867,1.9989477378667846,,0.0,0.0,19.747056188590133,38.75631502371051,,0.0,0.0,6.79096630519888,15.634928913171365,,12.343826183986355,,,52.091553883440405,0.0,,,0.0,,8.135720577386083,,,,148.77688960516662,,7.802174009884662,79.27312752433919,105.06471469048313,3.45169829878488,11.051967481290307,23.92755841311531,30.304258418282654,0.0,0.0,0.0,0.0,59.32836430136254,0.0,0.0,0.0,0.0,0.0,0.0,13.278318911000643
29,Conor Gallagher,Crystal Palace,Midfielder,22.840470303375074,25.527584456713317,38,34,4.843620320266103,0.0,8.829835659546603,,1.6782797010118171,8.86756779438476,,18.838175044413997,,0.0,0.0,,0.0,,,9.91703238017021,,9.844896745802737,,0.0,25.502456328651157,0.0,,0.0,13.424054758724814,,100.52505066468291,,53.27271883753448,,0.0,0.0,0.0,,0.0,67.97529670356833,1.4307320818415656,14.160422840105312,0.0,9.279029283462192,84.50330405710149,100.9864422560652,1.4234319691511128,10.458070288755664,18.44234057676534,4.032698755125879,0.0,189.8677907740585,74.49731465229475,35.33730905476788,0.0
30,Leandro Trossard,Brighton,Midfielder,22.383545032090392,25.01690327115985,38,34,0.0,,2.8119341269108444,,109.85141047349582,59.57443237308636,,0.0,0.0,44.629563368491105,39.9286985411049,,14.002400750158705,,7.587071175069329,61.648861678512915,,14.157290280081126,,6.164888900883926,,5.177413836547559,0.0,0.0,,,32.6016390652461,0.0,56.85004998087795,,2.2087904302415695,0.0,37.55380023117143,,10.52549149496142,,1.9880330436981222,4.754492020406952,17.935048644704754,15.67331346351631,78.99563903486506,89.26851559230427,34.920061551999694,12.738858638433571,29.047009692394116,11.71162759816661,5.07061725760632,10.221589761416247,21.62088636980637,4.534229611252006,6.82105223202363
31,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,21.07174806498119,21.07174806498119,17,17,3.200555242027934,,49.83184923155503,,1.8708599101672527,4.0814553149346136,,25.049471317974096,4.027382670699952,197.90837255837872,12.821650881635943,,0.0,,12.110095188550096,4.66110985856129,15.728337248830849,0.0,,26.92857768136441,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Daniel James,Leeds,Midfielder,20.938993316308277,23.402404294697487,38,34,0.0,,0.0,0.0,0.0,111.63286560508132,,0.0,,,0.0,,13.892625327147927,88.65351819303852,,2.585958668322015,0.0,8.978236127391346,,11.958108614114025,0.0,0.0,,2.2549907668027633,113.90780327049528,,62.535559679286855,,49.39208102589106,,41.516394934050496,,,0.0,0.0,0.0,0.0,20.35612219653736,15.414526904252742,118.76139078189688,19.633537997566975,35.61474155934978,0.0,28.36771918144506,7.474969917203682,9.931106106980794,12.364584281689332,0.0,3.321035233725361,0.0,17.13386964744493
33,Danny Welbeck,Brighton,Forward,20.542468297307387,31.224551811907226,38,25,78.83062019529109,,91.13832078822504,,56.23810733911475,13.519355140655495,,206.48274231536377,12.713154270679192,14.110396509198027,0.0,,12.873476114556109,,0.0,18.97636886120552,,38.33194575053353,,28.609282530615612,,0.0,35.085983106938045,0.0,,,34.15604119228426,53.58292849934238,17.156495251694615,,0.0,6.291320695254762,3.943201753342871,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.211816066174954,5.99262903005754,13.369609887152926,0.0,0.0,0.0
34,Che Adams,Southampton,Forward,20.476748795439,25.9372151408894,38,30,8.02716603059312,,0.0,,0.0,23.703249014610453,,0.0,34.6833539927235,0.0,79.6644347460831,,55.029733217677915,,,7.605726144411057,11.519946929378705,78.63860729151017,,86.00674473898874,,67.52307781822319,,12.243631819956068,79.72736025864987,,0.0,,8.101092508835068,,33.770591466325904,0.0,0.0,,0.0,0.0,25.317810301572166,41.65626773768467,0.0,17.703023163470025,9.06732915229417,51.512286126136324,2.8909975124380827,0.0,0.0,13.760596182339325,12.095548668342785,0.0,6.693835224106345,11.174044180331295,0.0
35,Romelu Lukaku,Chelsea,Forward,20.222926969439,29.55658557071854,38,26,0.0,,12.929878481058742,54.237061844092096,93.52131226456518,0.0,0.0,2.9496525447391617,,7.043573018451623,0.0,,0.0,,,0.0,9.386402773775387,0.0,,,,0.0,,,,,34.22202594041414,10.58059580382934,95.93338208711137,,0.0,26.70273211425627,12.428544262167112,0.0,0.0,0.0,5.483673342589807,0.0,0.0,0.0,0.0,0.0,0.0,5.014702637964735,65.57523466963339,0.0,38.47763236629333,53.71329097410694,44.967552597631084,195.3039771160023,0.0
36,Joshua King,Watford,Forward,20.175188082850198,23.95803584838461,38,32,0.0,,0.0,0.0,2.845377476658745,0.0,,0.0,,45.95287032033989,0.0,,0.0,,,0.0,8.484230145799199,0.0,,4.792462909758875,0.0,58.20705866019109,,9.841567601173812,0.0,24.66134434258644,2.225116186890132,,34.706269638857194,,7.9035217512316835,18.072930553084284,,,,37.078602132599386,14.377583745246936,0.0,97.23742798989663,104.15136741543641,38.912965700836054,13.836582858071496,186.34034836420253,0.0,0.0,11.859023968080518,36.69529787707586,8.475197510290558,0.0,0.0,0.0
37,Alexis Mac Allister,Brighton,Midfielder,19.80918929416149,22.810581611458687,38,33,1.0493238393813533,,18.67466620931735,,56.41531741036518,162.18340428567905,,4.200259530504732,12.51095701311799,3.7987297688342987,0.0,,18.626020648026902,,70.36452103585773,0.0,,0.0,,8.30013199168521,,11.157322776023502,9.12814767892004,0.0,,,7.04480575059726,25.121218734265746,2.67507375252957,,47.6363464703237,17.868727592646284,16.41391808499533,,1.8735314994368748,,0.0,0.0,0.0,4.579843363982365,2.0531100231069743,0.0,163.60577853249623,0.0,1.5978793361647488,0.0,0.0,2.9281088152783536,4.344280534205314,48.27291926333768,30.324849237056966
38,Mason Mount,Chelsea,Midfielder,19.79813164869285,23.510281332822757,38,32,42.177976951596285,,0.0,29.75211637235236,0.0,5.1659055212544835,13.958145629693213,21.585084301759842,,6.711100652345945,72.44224596012347,,12.753345614934116,,,6.219867891056644,46.628673727307216,3.2853811033438847,,,,0.0,,,,,29.990623081375205,0.0,0.0,,42.29509398109655,13.973656111738233,31.768570292731773,8.758178303868212,89.09610284290457,27.880502696136205,15.405362512781625,39.395346265615785,0.0,6.18639696478443,0.0,0.0,101.30685246855941,0.0,7.4817094098123516,0.0,20.207887919795617,0.0,18.96767495632778,19.64885884489943,19.286342272133513
39,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,19.57525236551562,21.253131139702674,38,35,0.0,,13.912365106747714,7.33211755593021,0.0,5.218781025620429,,0.0,,28.17848722382765,0.0,,0.0,,,105.56770542708787,,22.285392405753342,,35.596985247185955,,35.96637497487591,,9.05521969234843,2.7713175551608273,,3.679416050123566,,0.0,,17.003434722833223,0.0,0.0,6.472790166813668,31.353058509511687,23.449846531239842,18.92588561840016,37.26603986726606,10.01796305098047,76.56092430527717,44.46912755622234,0.0,8.583890811110619,101.9052089727355,0.0,0.0,0.0,82.8410739701333,12.870954297619202,2.5752292447884533,0.0
40,James Maddison,Leicester,Midfielder,19.554615583826912,21.230725491012077,38,35,26.355689623419494,4.438827323140695,37.68295485265414,13.375354231299031,0.0,0.0,,10.170915890717566,35.491166668854426,0.0,43.80995909461159,,0.0,14.580330367193204,,0.0,,0.0,,2.3855798627512907,,12.672783463138767,,6.64950794493703,64.9799840845957,,34.849071253092404,,64.90841400794272,,,53.19631315618699,103.99494489272313,,,16.95228800053727,26.311205987449917,14.9728357467308,37.07194598136597,3.668888891376569,0.0,16.691561243091325,63.89813459605604,9.357965132042763,6.604698323327055,0.0,2.1904930593241505,0.0,13.783964019768705,2.029614487093719,0.0
41,Emmanuel Dennis,Watford,Forward,19.463577057493808,22.412603884386808,38,33,0.0,,0.0,0.0,0.0,20.15633030141925,,31.822823720712684,,15.119296205663595,0.0,,0.0,,,3.3176080881061965,9.204256275884806,68.45559647014473,,13.212593499526616,129.7264625934164,69.44943622708718,,27.30508100003065,4.509253533049782,0.0,2.0114899054785154,,9.794311685501537,,7.803995873297686,39.340639777725706,,,,12.264457705077403,16.823124748367107,13.491640745855772,37.51809715296957,23.93118245675168,2.737940160407273,0.0,41.38867128067217,0.0,5.372057228135726,23.353394494585753,30.689605688514668,1.23844812269196,15.83520849086798,3.7779023795883178,59.96502237323378
42,Maxwel Cornet,Burnley,Midfielder,19.16782922043057,25.80284702750269,35,26,50.67646308654333,4.56050140413263,44.14448185996978,,74.99482773978333,0.0,,0.0,6.502088225635816,98.29751806959446,51.52353675430655,48.97067521941969,0.0,,,42.544888209865825,,11.29302244729145,17.926015653776727,0.0,0.0,6.311920469464752,,10.384366591951743,0.0,14.01656847342214,0.0,,,,18.644129977978636,0.0,,,,0.0,15.725751353484993,0.0,,7.419124367187018,9.16656027664219,14.99336658797621,31.414511345096166,71.55688088067326,0.0,12.37771799273301,7.429105728140236,0.0,,,
43,Callum Wilson,Newcastle,Forward,19.13737521255842,40.40112544873445,38,18,122.41456997468087,,28.918725304969115,,62.308338716478545,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.548473530494306,0.0,0.0,34.60317712715074,58.03557995285318,0.0,89.13462973418724,2.93078349553896,2.2221779954591674,76.98243639264756,53.264514881919006,0.0,0.0,0.0,0.0,46.88552359283093,37.68733209510003,101.28399528291048
