,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Teemu Pukki,Norwich,4,30.232498408495033,30.232498408495033,9,9,32.276522136141914,0.0,62.667696822086675,8.198562697530052,5.07638769166575,37.8346573355413,21.889525618683397,94.424949718295,0.0,42.000705792653086
20,Alexis Mac Allister,Brighton,3,28.485605233776255,36.624349586283756,9,7,29.483301598985683,170.00236609330247,0.0,1.2111531778729803,0.0,0.0,4.239565392725418,5.396385737968787,46.375780302326405,29.145196399790226
21,Phil Foden,Man City,3,27.290758019046816,49.12336443428427,9,5,34.5590243288824,153.75408310465767,13.661562030924646,57.93767183377805,0.0,20.26350520206101,0.0,0.0,0.0,0.0
22,Ivan Toney,Brentford,4,26.967334300292194,26.967334300292194,9,9,30.578086152255512,9.060896247557789,16.000279342568067,9.232554386574991,24.793608018554735,98.99675219777522,1.7412186597933925,42.87721002204419,40.003489827761356,0.0
23,Gabriel Fernando de Jesus,Man City,4,26.61418320746144,29.940956108394122,9,8,21.063912101627785,32.7066138938396,0.0,19.790412948687653,68.73080625083405,12.860634333818735,41.34677480562467,58.31065235168958,5.781754282658679,0.0
24,Jarrod Bowen,West Ham,3,25.22117255168061,25.22117255168061,9,9,29.70194553997239,10.633833946072736,23.142341032310846,93.53338450588969,8.79796181904904,47.4369822214826,10.881219804608754,2.5738498626783604,0.0,29.990979773033462
25,Roberto Firmino,Liverpool,4,25.07530634148677,32.23967958191156,9,7,31.63109655354692,20.927885349627857,166.005486167463,0.0,0.0,0.0,0.0,0.0,7.590460773646372,31.15392478264368
26,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,24.552482356378455,27.62154265092576,9,8,19.432169914819358,7.96993738926289,97.9410418978322,0.0,0.0,0.0,102.47180055354971,9.755866320441685,2.833695046319596,0.0
27,Ferran Torres,Man City,3,24.545824644386826,55.228105449870355,9,4,38.853801278889556,0.0,0.0,0.0,0.0,0.0,42.83005982014913,106.98390107763119,12.412561410608802,58.68589949109229
28,Ilkay Gundogan,Man City,3,24.250656085821632,36.37598412873245,9,6,25.591050917809977,102.50739045042012,0.0,0.0,0.0,41.222872285579555,40.579266129378865,18.777979805793745,0.0,15.168396101222402
29,Ademola Lookman,Leicester,3,23.83620769116267,35.754311536744005,6,4,39.80393875162676,0.0,0.0,5.8300247693067915,3.867920014730378,11.882231561881863,121.437069801057,,,
30,Bruno Miguel Borges Fernandes,Man Utd,3,23.546264779993077,23.546264779993077,9,9,25.561606804822738,12.417298988136473,3.208154719678828,3.5438219432624796,83.01096735490233,9.296362642879238,6.982630114587517,19.648541670758284,8.675069826982716,65.13353575874979
31,Timo Werner,Chelsea,4,23.541978750137275,30.26825839303364,9,7,45.907547899576784,0.0,8.157048357529339,130.35591871382098,18.09982473842681,39.4882296359012,0.0,0.0,0.0,15.776787305557159
32,Mohamed Elyounoussi,Southampton,3,23.508483743206593,30.225193384122765,9,7,41.88243311673511,3.2037825829600797,48.82953715343883,0.0,18.04635697716765,23.31603654715516,6.428332940430014,111.75230748770763,0.0,0.0
33,Danny Ings,Aston Villa,4,22.85911520273406,22.85911520273406,9,9,20.88088690308934,9.622952622543027,88.47474707049973,5.321792271808343,0.0,8.083079578279007,7.41602876139323,20.278628182277743,8.081716312464424,58.453092025341014
34,Wilfried Zaha,Crystal Palace,3,22.85017669255746,25.706448779127143,9,8,13.103764481719011,5.652184312784444,0.0,11.551725711757179,83.57869736429627,6.814076172046256,75.9253217268397,4.119760676099268,0.0,18.00982426919403
35,Ismaila Sarr,Watford,3,22.52133899112277,22.52133899112277,9,9,21.547491819540323,5.168620391101724,28.725790317997124,2.0824050736471404,26.46109330418375,101.26020096955068,0.0,19.165847165457627,4.586419263343111,15.241674434823778
36,Christian Benteke,Crystal Palace,4,22.36512878803156,22.36512878803156,9,9,11.400539326133648,136.41318594678555,10.097643122637875,0.0,0.0,23.743706929500387,4.0810950316109205,4.591197077447455,17.57722953024124,4.782101454060623
37,Maxwel Cornet,Burnley,3,21.86186212307119,32.792793184606786,6,4,18.014117083620718,35.874665417964756,74.35458068221476,0.0,15.31084748993845,5.631079148309166,0.0,,,
38,Mason Greenwood,Man Utd,3,21.82306351006557,21.82306351006557,9,9,23.690915477810865,5.892320599061137,25.270058845481035,5.349758182108554,40.83310318966904,0.0,3.0392934647682144,84.91060820737101,21.17116140713826,9.941267694992844
39,Adam Armstrong,Southampton,4,21.776596484665575,24.49867104524877,9,8,33.94730807712602,0.0,0.0,14.215637498944703,22.097167547752136,58.098575198447676,5.580445093900339,20.204568590483735,28.95251137176726,46.84046306069432
40,Bukayo Saka,Arsenal,3,21.320948490923577,21.320948490923577,9,9,21.386353595084312,62.137988979507426,0.0,10.92612377915846,50.143430245080694,5.951745663876915,34.149208648891516,26.087627014384722,2.492412087412465,0.0
41,Odsonne Edouard,Crystal Palace,4,21.14917941998891,21.14917941998891,6,6,10.780713761061296,4.69360181018829,16.83782095025973,30.892777938085754,6.187332810183347,13.813872963576593,54.46967004763976,,,
42,Said Benrahma,West Ham,3,20.933519939766345,20.933519939766345,9,9,24.652552054699566,19.334934597545143,17.252781917666322,28.493827768104484,17.825294301568448,5.288530540442173,5.6590859299273575,11.612438513281845,42.56536109457646,40.36942479478486
43,Harry Kane,Spurs,4,20.823810829321253,23.42678718298641,9,8,24.981087819265163,5.910519997093503,26.206399803983235,34.11446458646166,38.87141820767046,17.2423493081651,0.0,8.71713332757139,56.35201223294593,0.0
44,Ben Mee,Burnley,2,20.56263844157349,30.843957662360236,9,6,16.943560175679497,0.0,0.0,0.0,0.0,8.100053463759584,122.69858878340904,3.940652903781169,9.998551233101018,40.32589959011057
45,Mason Mount,Chelsea,3,20.307827514741454,26.11006394752473,9,7,39.60085829080533,111.47462952253363,0.0,8.543943876222501,0.0,14.320753821726106,0.0,15.529275048798468,14.893351014036707,18.008494349355672
46,Adama Traore,Wolves,3,20.273845328255963,20.273845328255963,9,9,22.346073975035985,0.0,32.52325727977393,0.0,0.0,9.061198352400872,0.0,4.382609155633791,61.35519088625641,75.14235228023867
47,Pontus Jansson,Brentford,2,20.17172560590786,20.17172560590786,9,9,22.872589353795558,52.851245822182534,71.72397170480217,1.9339945114936878,55.03631841469233,0.0,0.0,0.0,0.0,0.0
48,Pablo Fornals,West Ham,3,20.075414250210905,20.075414250210905,9,9,23.641996006740648,12.048287187217896,19.505360994551978,24.167860779437753,25.831615065158044,12.538441938008196,0.0,68.91345441769825,12.254845825140347,5.418862044685675
49,Emmanuel Dennis,Watford,4,19.928066159260556,19.928066159260556,9,9,19.0663549229991,51.41224965881588,0.0,5.8641101251046095,19.46036932494062,33.769802742431025,1.6571882180895772,11.221960623172384,3.507692035072668,52.45922270571826
50,Francisco Machado Mota de Castro Trincao,Wolves,3,19.904921021508326,29.85738153226249,9,6,32.90916181011456,0.0,0.0,47.485462858929665,0.0,69.02572065096375,6.676455615842922,35.05736007190634,13.010863459548373,7.888426536383871
51,Raheem Sterling,Man City,3,19.83531436375517,22.314728659224567,9,8,15.698746604748655,0.0,9.50505358299271,0.0,0.0,18.24650088877697,12.765927143319377,81.13171649015393,54.02165819023114,2.8469729783224045
52,Raul Jimenez,Wolves,4,19.78521706849981,19.78521706849981,9,9,21.80750208292501,10.440604903615169,0.0,3.1238497535613488,67.42694885414072,8.763124867710697,19.09275371007149,22.510574988723675,30.824157479523024,15.88493905915218
53,Riyad Mahrez,Man City,3,19.52137189728275,25.098906725077825,9,7,17.65745767069125,46.01648437045896,25.296589507104912,0.0,0.0,2.1466152854387124,0.0,16.472972900652504,41.9673947863315,43.79229022555818
54,James Ward-Prowse,Southampton,3,19.416774887874574,24.964424855838736,9,7,34.59269361934543,0.0,0.0,102.79582088107855,3.674559939322071,0.0,0.0,62.07896552492353,6.201627645546998,0.0
55,Nicolas Pepe,Arsenal,3,19.330772962998555,28.996159444497835,9,6,29.085109372290013,0.0,23.807182073329912,0.0,0.0,49.2309508386568,67.2587476189185,0.0,0.0,33.68007613608177
56,Patrick Bamford,Leeds,4,19.091037570591364,34.36386762706446,9,5,44.019513404801145,0.0,0.0,0.0,0.0,18.429013822494056,26.35695394781306,84.39276935195987,33.63814029772969,9.002460715325604
57,Allan Saint-Maximin,Newcastle,4,18.992110753087804,18.992110753087804,9,9,13.474556583939055,5.508798227099868,5.570819188824446,76.16817027679095,10.55965126579757,26.935167182009724,3.6834841700055345,41.29114261458258,1.2117638526795633,0.0
58,Romain Saiss,Wolves,2,18.72575996093223,18.72575996093223,9,9,20.639755830758084,0.0,65.5560268555962,0.0,0.0,0.959262963265027,22.737063320840743,78.04403916316909,1.2354473455189998,0.0
59,Christian Nørgaard,Brentford,3,18.56388173436314,18.56388173436314,9,9,21.04946557463368,11.081476694413135,32.026512388829374,0.0,0.0,0.0,0.0,0.0,0.0,123.96694652602575
60,Jack Grealish,Man City,3,18.209715352467967,20.485929771526465,9,8,14.412159132973567,20.958482196375844,0.0,4.517096783548674,57.45147294298386,0.0,9.087438851879266,8.40657539071549,43.98668728043116,19.479684726277377
61,Tomas Soucek,West Ham,3,18.0996217485922,18.0996217485922,9,9,21.31518581736054,56.65768637014017,0.0,0.0,1.2244824687161995,5.102262163396614,12.409501002314546,6.770266866012158,24.92495410699766,55.80744275975245
62,Vitaly Janelt,Brentford,3,17.757429651506925,26.636144477260387,9,6,30.202552151428918,0.0,0.0,0.0,68.37763320570737,56.91459247878847,28.127682528170066,0.0,6.3969586508964005,0.0
63,Rodrigo Moreno,Leeds,4,17.308215364641953,19.4717422852222,9,8,24.94296130579038,107.28727538998265,0.0,3.4355360048483865,20.85645378761329,11.26768214374596,12.926990955587263,0.0,0.0,0.0
64,Andros Townsend,Everton,3,17.151043819471017,17.151043819471017,9,9,16.09745124127412,7.349974673920191,0.0,65.25205767237992,63.852742942773205,5.099699491268492,7.338393141295338,3.897644948566601,1.5688815050354021,0.0
65,Steven Bergwijn,Spurs,3,17.005921089063836,38.26332245039363,9,4,40.80198496379102,0.0,0.0,0.0,0.0,0.0,0.0,12.966620484693834,13.209396108969987,126.87727320791069
66,Paul Pogba,Man Utd,3,16.68361089174305,16.68361089174305,9,9,18.11157335076563,0.0,10.88604823982762,15.756774663995431,31.152026728763055,5.949502715321899,0.0,5.782014201031776,59.92931431780205,20.696817158945624
67,Ben Gibson,Norwich,2,16.582430662790827,21.32026799501678,9,7,22.761734494833387,0.0,1.420502406201382,0.0,62.9836283059392,0.0,0.0,0.0,0.0,84.83774525297683
68,Emile Smith Rowe,Arsenal,3,16.446713192031044,16.446713192031044,9,9,16.49716587193337,14.389051882333634,13.998637058004633,5.906169106992131,47.13738268200799,20.94478040024743,8.277297185108624,0.0,16.355334342131826,21.011766071453135
69,Kai Havertz,Chelsea,3,16.178771517666647,18.201117957374976,9,8,27.605443418784485,12.628703414668296,0.0,0.0,0.0,17.859141684953546,6.826018131039768,16.71814584627468,91.57693458206353,0.0
70,Raphael Dias Belloli,Leeds,3,15.821002968906104,17.798628340019366,9,8,22.79973160481778,7.41897717903957,0.0,25.112975758319763,14.670601076018167,20.65058271944001,0.0,28.755173598865756,19.597552233635785,26.18316415483589
71,Leandro Trossard,Brighton,3,15.788447383905012,15.788447383905012,9,9,12.710001986594227,36.28535092838773,14.017408621988578,22.01691786132663,10.935654695295934,6.2721939178643655,14.799688449084242,26.857069180871804,4.35603314447627,6.55570965584955
72,Mateusz Klich,Leeds,3,15.027440011570851,19.320994300591092,9,7,24.74985577406644,3.649129587336085,0.0,6.592296773199917,60.40750824105449,15.635064856870228,0.0,0.0,43.92768757841863,5.035273067258322
73,Mateo Kovacic,Chelsea,3,14.731702822746522,14.731702822746522,9,9,22.343418117945593,1.7385392866085407,12.851502974139212,0.0,13.070197712947452,50.41746070403024,33.96966912567692,8.902843020735663,6.961445034524462,4.673667546056226
74,James Tarkowski,Burnley,2,14.471570270071178,14.471570270071178,9,9,7.9496906457873235,0.0,0.0,0.0,0.0,4.904830124285423,0.0,1.4496281226582877,7.474459246223869,116.41521493747302
75,Armando Broja,Southampton,4,14.360139106910347,21.540208660365522,9,6,29.847827177581546,17.36772064956986,75.63325890655994,0.0,0.0,12.698767901557611,23.541504504505724,0.0,0.0,0.0
76,James Maddison,Leicester,3,14.084494492788801,14.084494492788801,9,9,15.6797413246918,92.51716284573853,8.475727072745162,6.167093311762354,0.0,2.0338204339495323,0.0,15.167407189286845,2.3992395816167935,0.0
77,Joao Pedro Cavaco Cancelo,Man City,2,13.788543538559658,13.788543538559658,9,9,9.700447375635465,11.83342392583591,34.99901719464516,0.0,3.414073722108286,2.727001160083855,4.201040202000344,51.2306589887904,2.096921704121822,13.594754949451145
78,Demarai Gray,Everton,3,13.685188592054224,13.685188592054224,9,9,12.844504299973746,0.0,10.595953350708967,10.669148529720358,4.861856010381156,15.655155733530973,53.97704738891558,19.689187420805123,7.71834889442585,0.0
79,Nathan Redmond,Southampton,3,13.370633849418043,15.041963080595298,9,8,20.8433410056647,66.50032617050911,15.341592426529019,0.0,14.798522843559418,2.962689170325692,20.732574033839153,0.0,0.0,0.0
80,Thomas Partey,Arsenal,3,13.24882205351113,19.873233080266697,9,6,19.934197107274162,93.57270507768857,6.120589891653445,8.453853806570416,3.62927684855313,4.104023715672974,3.3589491414616437,0.0,0.0,0.0
81,Patson Daka,Leicester,4,13.153690014916567,39.4610700447497,9,3,43.930534462135746,29.12490682539766,89.25830330885144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Jordan Ayew,Crystal Palace,4,12.303448698465363,13.841379785773533,9,8,7.055590695283941,0.0,6.396140679680477,3.4605840755215933,44.54785425831393,29.24793380281792,10.531024189010987,4.415303323126001,8.251099876331798,3.8810980813855545
83,Aymeric Laporte,Man City,2,12.25142341896462,15.75183011009737,9,7,11.081648951946603,0.0,5.80320248363194,0.0,56.39572760514085,0.0,8.937036746877663,27.15091266289041,11.975931272140723,0.0
84,Ethan Pinnock,Brentford,2,12.18509522764284,12.18509522764284,9,9,13.816600762065798,0.0,7.466285209636125,1.4657375650482556,97.93389801119433,0.0,0.0,1.630995400954638,1.1689408619522204,0.0
85,Fabio Henrique Tavares,Liverpool,3,12.073489817372252,18.110234726058376,9,6,17.76837086025982,0.0,0.0,66.90097391469985,0.0,14.606907516189466,22.79350178335402,4.36002514210693,0.0,0.0
86,Bamidele Alli,Spurs,3,12.014064911585034,18.021097367377553,9,6,19.216745873754842,0.0,0.0,0.0,0.0,0.0,0.0,13.447251068590798,94.67933313567451,0.0
87,Anthony Martial,Man Utd,4,11.921148507583688,21.458067313650638,9,5,23.2946789899777,0.0,0.0,46.499987331851294,0.0,0.0,0.0,0.0,60.79034923640191,0.0
88,Richarlison de Andrade,Everton,4,11.833863001733375,21.300953403120076,9,5,19.99243092190718,18.08154994212376,0.0,0.0,0.0,0.0,1.1933120321732562,14.833851468726497,20.424857383929375,51.9711961886475
89,Youri Tielemans,Leicester,3,11.544524241992328,11.544524241992328,9,9,12.85208737337022,1.7857767265114184,11.244763361029719,1.8275170762936348,14.008679866330384,12.379666218697317,0.0,2.3342583444801583,58.15639262849746,2.163663956090843
90,Kelechi Iheanacho,Leicester,4,11.504214378019073,11.504214378019073,9,9,12.807211908350318,4.34472347713976,14.760252142072376,36.99831138401161,11.082371024114234,0.0,19.81446780032337,6.066778239051455,0.0,10.471025335458839
91,Edinson Cavani,Man Utd,4,11.38841046198314,25.623923539462066,9,4,27.81709389716477,92.43169643348028,0.0,8.59885796816453,1.4651397562034438,0.0,0.0,0.0,0.0,0.0
92,Alex Iwobi,Everton,3,11.279323413030701,12.689238839659538,9,8,11.909735970612266,0.0,25.498060804321693,0.0,1.2525303326211283,7.707829871378581,0.0,7.762337317146083,7.539282671519402,51.75386972028941
93,Marcos Alonso,Chelsea,2,11.187105662641232,16.780658493961848,9,6,25.451047549379144,0.0,0.0,0.0,12.203751411903118,58.50321426025947,7.053261691054884,0.0,0.0,22.92372360055362
94,Marc Guehi,Crystal Palace,2,11.05911631889797,11.05911631889797,9,9,5.637342476353317,2.026801345758394,0.9621459305347642,0.0,0.0,0.0,0.0,96.54309959378857,0.0,0.0
95,Salomon Rondon,Everton,4,10.97151096075156,10.97151096075156,6,6,10.297528511547467,1.1222069441250262,31.382136591503038,17.912566006197945,0.0,15.412156222683352,0.0,,,
96,Abdoulaye Doucoure,Everton,3,10.600335483269856,11.925377418678588,9,8,11.192798732928125,0.0,11.386757778604428,10.0621901675423,37.20184698877665,0.0,7.775075508190442,19.058168165257438,4.03480313809339,5.884177602964047
97,Moussa Djenepo,Southampton,3,10.553779239957217,13.569144737087852,9,7,18.802486709676824,0.0,7.3056438087776465,0.0,4.337373458426786,0.0,11.677322655539374,68.45289741460988,3.210775822261277,0.0
98,Ashley Barnes,Burnley,4,10.545367638201624,11.863538592976827,9,8,6.517016468736045,0.0,36.091822933097916,0.0,3.559497404173879,8.317387911907339,0.0,3.8873895788101205,43.05221091582536,0.0
99,Theo Walcott,Southampton,3,10.525721856233742,18.946299341220737,9,5,26.253500015161293,11.376220505605415,0.0,83.35527620049827,0.0,0.0,0.0,0.0,0.0,0.0
100,Lucas Rodrigues Moura da Silva,Spurs,3,10.515592770561788,11.830041866882013,9,8,12.614931466009494,15.881997191454017,11.619559344657164,13.789972365911341,4.233713214421495,0.0,9.517761846056917,5.093336183098926,0.0,34.503994789456236
101,Kevin De Bruyne,Man City,3,10.10810174976228,15.16215262464342,9,6,10.6668019885783,0.0,7.867799484443933,50.73667255684695,26.88041992322906,3.420520058710099,0.0,0.0,0.0,2.067503724630491
102,Harry Maguire,Man Utd,2,9.472300830514406,10.656338434328706,9,8,11.5684222352277,5.217877922804382,9.078075759641033,0.0,1.7965171102678599,9.286189272678302,2.9990238948172987,2.805193882439582,52.028981027244185,2.038848604737024
103,Daniel James,Leeds,3,9.418532793886934,10.595849393122801,9,8,13.573097750745456,0.0,32.39529729193078,7.181201550203666,11.739718558682297,10.303400506800635,0.0,4.443932983827489,0.0,18.703244253537544
104,Ezri Konsa Ngoyo,Aston Villa,2,9.372332525712535,9.372332525712535,9,9,8.561250676235368,0.0,6.318267692415379,0.0,44.30955547090191,0.0,19.433015602684968,14.290153965410564,0.0,0.0
105,Ciaran Clark,Newcastle,2,9.31932375218548,11.981987681381332,9,7,8.501001973916145,0.0,2.22524256634908,0.0,54.01643054429645,0.0,0.0,0.0,0.0,27.632240659023797
106,Yoane Wissa,Brentford,3,9.296746136843545,20.91767880789798,9,4,23.718420870622847,0.0,0.0,9.71204784210181,73.95866738949009,0.0,0.0,0.0,0.0,0.0
107,Harvey Barnes,Leicester,3,9.250728420571026,11.893793683591317,9,7,13.240915989100493,0.0,0.0,20.305886085551673,30.754789197856017,3.2238911406474564,7.84859607466843,7.430872156228204,0.0,13.692521130187444
108,Nelson Cabral Semedo,Wolves,2,9.113760529833577,10.252980596062773,9,8,11.3009574234498,0.0,0.0,0.0,7.426870058684316,7.9510297322384815,63.57577652358395,0.0,3.0701684539954366,0.0
109,Ayoze Perez,Leicester,3,9.003627736062741,20.258162406141167,9,4,22.55265507786035,24.226108887067145,47.587453736020116,0.0,0.0,0.0,0.0,0.0,9.219087001477416,0.0
110,Christian Pulisic,Chelsea,3,8.700924859860258,78.30832373874233,9,1,118.7694077502414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.30832373874233
111,Ben Godfrey,Everton,2,8.479014315889396,12.718521473834095,9,6,11.937219765814621,0.0,18.538154438970825,0.0,56.764560045338385,0.0,1.0084143586953525,0.0,0.0,0.0
112,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.308833135302983,8.308833135302983,9,9,5.894965740442793,0.0,0.0,11.01385275389532,5.666393876924462,37.26955442036818,16.441327298099644,0.0,4.388369868439238,0.0
113,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.291438723483651,18.655737127838215,9,4,18.71296630929611,0.0,55.39746719217644,0.0,0.0,0.0,0.0,0.0,0.0,19.22548131917642
114,Benjamin Chilwell,Chelsea,2,7.847068486304284,23.541205458912852,9,3,35.70469774592488,4.709199686762174,11.097217937799824,54.81719875217655,0.0,0.0,0.0,0.0,0.0,0.0
115,Angelo Ogbonna,West Ham,2,7.832507322733836,7.832507322733836,9,9,9.224024198897657,0.0,62.40386000851547,8.088705896089042,0.0,0.0,0.0,0.0,0.0,0.0
116,Tom Davies,Everton,3,7.820069088437261,17.59515544898384,9,4,16.514280990939227,66.94305483797719,0.0,0.0,2.2850276924954525,1.152539265462721,0.0,0.0,0.0,0.0
117,Michael Keane,Everton,2,7.688304714695511,7.688304714695511,9,9,7.216010382549769,7.481090019771226,0.0,8.022014221506181,1.1248717829733106,17.50678784943869,25.694202142929623,0.0,1.89159093101397,7.474185484626607
118,Caglar Soyuncu,Leicester,2,7.5887941133533765,7.5887941133533765,9,9,8.448320862679688,0.0,54.87711880353362,0.0,0.0,13.422028216646767,0.0,0.0,0.0,0.0
119,Joe Gelhardt,Leeds,4,7.559091078262421,26.456818773918474,7,2,33.890722118533155,52.91363754783695,0.0,0.0,0.0,0.0,0.0,0.0,,
120,Mathias Normann,Norwich,3,7.551211858713401,9.061454230456082,6,5,9.674100502814241,1.186711241813674,12.543912277210989,20.376461754307147,6.777558595822096,4.4226272831264986,0.0,,,
121,Juraj Kucka,Watford,3,7.441684232531634,8.371894761598089,9,8,8.009884934492257,29.817014935017625,1.1960916092073814,1.2506543694203518,3.8185431369494403,7.713753692535773,1.374580714847497,12.682435273866828,0.0,9.122084360939814
122,Mark Noble,West Ham,3,7.277251285809647,32.74763078614341,9,2,38.56554821866683,0.0,0.0,0.0,0.0,65.49526157228682,0.0,0.0,0.0,0.0
123,Jakub Moder,Brighton,3,7.224443127590181,7.224443127590181,9,9,5.815814834162457,19.19747958441996,8.775598376941216,8.948375217284639,0.0,0.0,0.0,3.348006565682412,0.0,24.7505284039834
124,Saman Ghoddos,Brentford,3,7.080371579370594,15.930836053583835,9,4,18.06387208685534,0.0,51.39340746903628,0.0,0.0,0.0,0.0,12.329936745299056,0.0,0.0
125,Reece James,Chelsea,2,7.072175135459812,10.608262703189718,9,6,16.08944002837179,22.302204551012284,0.0,0.0,0.0,0.0,0.0,0.0,41.34737166812603,0.0
126,Danny Welbeck,Brighton,4,7.042680794417537,15.846031787439458,9,4,12.756358532334485,0.0,0.0,0.0,36.613773523867344,7.412693454226114,19.35766017166437,0.0,0.0,0.0
127,Andre Filipe Tavares Gomes,Everton,3,7.022921919533052,21.068765758599156,9,3,19.77450661794974,0.0,0.0,0.0,0.0,4.278716744638735,50.97075090216472,7.956829628994016,0.0,0.0
128,Jacob Murphy,Newcastle,3,6.946801793653599,7.8151520178602985,9,8,5.544707981424502,0.0,2.1309186965891533,0.0,34.893133851439124,0.0,0.0,9.522135276230548,0.0,15.975028318623556
129,Trent Alexander-Arnold,Liverpool,2,6.946436028399533,8.931132036513684,9,7,8.762540553844127,3.7508861280995958,4.074038370230062,0.0,19.687491764689533,0.0,14.206890442776688,11.285486260440416,4.2800499696707766,5.233081319688719
130,Thiago Alcantara do Nascimento,Liverpool,3,6.716588103405148,15.112323232661584,9,4,14.827050439698759,0.0,0.0,0.0,0.0,53.85552712919457,3.7523248804102365,0.0,2.8414409210415306,0.0
131,Jordan Henderson,Liverpool,3,6.56752636218597,7.388467157459217,9,8,7.248996301173722,1.8212424311004096,0.0,0.0,0.0,9.807085883723428,5.5070532432166255,41.29606701458244,0.6762886870508334,0.0
132,Anwar El Ghazi,Aston Villa,3,6.56562952088187,14.772666421984207,9,4,13.494239566088877,0.0,0.0,0.0,0.0,0.0,0.0,2.097410659405383,56.99325502853144,0.0
