,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,39.91779302335643,49.310214911205,21,17,0.0,0.0,0.0,12.5188491539255,9.253830266752114,123.04024741402382,146.34098908294388,,40.29495466645694,8.892405652450734,16.825656243810162,58.37701580630393,112.5548331819037,15.836991102739653,32.63173973206576,100.37982721557145,17.408876247289232,6.011881040124477,0.0,19.768846908760416,7.619689338680086,110.51702043668323,
12,Sadio Mane,Liverpool,39.80507325939246,46.090084826664956,22,19,0.0,0.0,139.2163245340769,16.187485700142105,3.593830760444157,,45.728967082659196,9.531373615309654,40.212489119316075,23.68632998899286,34.51702643309227,18.78416279279682,35.623044123872646,0.0,63.908595314906094,0.0,9.029460919972252,31.624286747876212,115.08267800928489,0.0,148.30076671060468,117.3282060561474,23.35658379714003
13,Heung-Min Son,Spurs,36.799986227758176,36.799986227758176,20,20,,8.79807938744939,9.08107885291168,,34.060961698798444,122.0654791823781,28.617833113603805,,5.495660831220449,67.37724191963895,41.96972431621696,10.18469373875359,2.223038508997426,0.0,70.75471530880748,26.953936152300823,3.7039784593520615,43.16857186663331,73.7537809156404,50.830167445267186,6.315751369788322,125.27801658328964,5.367014904115531
14,Alexandre Lacazette,Arsenal,36.40796732392987,42.15659374349774,22,19,0.0,9.812828281123185,115.08691478935555,,41.56096538270066,0.0,115.71414300637316,11.612625168063254,154.78928302639875,4.183281087873153,0.0,37.44525107098802,25.18073676848506,0.0,0.0,25.273758120554053,0.0,16.186109412961,0.0,0.0,136.4534163887864,40.23967520206794,67.43629342072688
15,Wilfried Zaha,Crystal Palace,32.115278350613586,37.18611177439468,22,19,0.0,65.43461746038932,56.25617397471905,,0.0,8.063615402077899,5.750590584879908,14.704138174961576,38.276942690230584,5.827145999420111,11.549179581137796,19.60621150478305,59.214175043578926,0.0,0.0,5.122351636824265,9.483693166687269,100.66971645672301,88.31064764151385,9.074394289294604,12.793722181574168,110.96932745456003,85.42948047014342
16,Raheem Sterling,Man City,31.632436925642814,34.96216712834206,21,19,85.94615109139859,0.0,77.9031759339718,19.31591391342618,10.650515202594818,95.27832180428629,17.418013625506276,,17.286784448581745,13.544933476494739,52.971040576952966,8.000098921199918,93.43529926848791,0.0,9.788452965782813,4.750906737471161,6.789831061797744,36.87784008263676,42.60197939281616,26.312530907775848,38.38758343693045,7.021802590386901,
17,Marcus Rashford,Man Utd,31.509044877029158,31.509044877029158,22,22,45.70299590063223,6.149311856829938,9.990589900204071,0.0,5.836120587610312,0.0,28.723631874716972,11.637211626560791,121.28045185066418,20.94757731711289,52.63672875859826,8.649849423614638,114.66944237835156,37.589082035626966,38.0503081100268,37.46360971280009,3.4785767968077326,18.604565573033568,55.32966177843835,0.0,73.22424458692907,3.235027226082988,
18,Che Adams,Southampton,31.428123822154205,32.99953001326192,21,20,38.75394251496294,76.9858065512668,6.733711564194389,,7.675873357674757,,0.0,37.227801817663874,0.0,59.39945673542174,3.891547979210378,57.91816754408695,0.0,7.561913976166034,12.00313669119634,25.03401464473265,0.0,15.501373442948847,98.3936765793587,27.699157907290445,12.376110901740367,128.2809171550935,44.553990902229565
19,Timo Werner,Chelsea,31.269017949115614,32.832468846571395,21,20,,16.50309598615057,0.0,0.0,28.910655138746105,,1.800524703236854,6.456427186357379,17.764099833635996,84.07955468058987,23.216049309154926,10.298894861042267,108.6881099044098,7.991597243947354,41.14789044658624,65.2757493251145,40.44584185974917,6.461017821913307,97.55026240603499,9.114588933236575,38.20444154085976,4.046908335757331,48.693667414904944
20,Michail Antonio,West Ham,30.999169722994395,48.71298099327691,22,14,62.37426879710187,10.870732536848275,145.50589683464062,36.35216764940741,81.85211310206677,,4.2042653322611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.744731604183393,27.436925740791004,54.47339697778933,23.80989425195582,196.4340050033575,16.923336075473635
21,Mbaye Diagne,West Brom,29.054153880308597,29.054153880308597,2,2,58.108307760617194,0.0,,,,,,,,,,,,,,,,,,,,,
22,Edinson Cavani,Man Utd,28.96296303413266,36.6864198432347,19,15,35.49186409902676,123.71777226203467,5.498487396560466,74.4513842290991,0.0,25.96162673574504,0.0,110.08656510547175,0.0,29.322398046998924,0.0,0.0,0.0,69.508030187121,10.093543295767299,42.70631415253669,0.0,23.458312138158853,0.0,,,,
23,Tomas Soucek,West Ham,27.64941012656651,27.64941012656651,22,22,31.017496668621536,0.0,77.46583770897435,0.0,0.0,,61.759954788596815,5.238488949119828,74.56437794859987,11.565917432241319,0.0,4.28534648004719,75.58758088872835,9.266767138838478,47.08345889452782,32.90600094978839,4.554976905080561,6.42403331476855,18.70106497536693,17.100320212691656,98.31962316596406,6.955240757339315,25.490535605168315
24,Chris Wood,Burnley,27.409032342522398,28.77948395964852,21,20,0.0,0.0,14.97770807401748,0.0,2.2147458183248276,9.513460795164601,,28.493435049957178,77.2534580216527,73.09826689718204,8.154422044300823,31.198207119750762,49.5270477721723,0.0,107.3869294567182,12.184566940050871,0.0,15.569981733688733,50.985009833703955,9.074926360344,4.124475845887854,81.83303743005403,
25,Ademola Lookman,Fulham,25.72220138208378,25.72220138208378,18,18,1.461885451208828,11.016368560388146,3.9382275188328504,52.056869412384984,11.273740775704772,0.0,,,9.919203091319066,40.483386050781746,71.90899945577686,4.367247919801764,11.413416782408378,98.12860464182634,3.934805885676889,94.85447765965132,8.762412101455439,20.93860121354015,18.54137835675059,0.0,,,
26,Bukayo Saka,Arsenal,24.99285093990555,28.9390905619959,22,19,42.75594691509505,0.0,52.01787178428873,,29.07656133996763,7.146176860956489,65.29985660607576,29.3561312229691,15.175949611889529,15.998151106195209,2.8447782774202675,42.310358824788985,9.19660602336453,44.48366413505855,21.00894949755106,0.0,7.849123975911948,21.66243042574786,86.18369065976798,38.661940102421866,0.0,18.814533308451605,0.0
27,Anthony Martial,Man Utd,24.89649497356471,30.429049412134646,22,18,137.2713262768564,3.568872666294067,6.22803911244823,27.292400613205,0.0,64.23011347740098,53.998779618056375,5.270211577498832,15.811204318989757,71.96966083794356,78.67818726155966,0.0,7.335052856832009,0.0,38.031883474794896,29.759226750188354,0.0,0.0,0.0,0.0,7.041568660753785,1.2363619156017138,
28,Danny Ings,Southampton,24.25993833703418,31.84116906735736,21,16,0.0,5.314998654537661,20.08130082169532,,0.0,,11.181800699938245,0.0,0.0,25.295394991416664,3.3741667035347214,85.98129988979672,91.00650149227661,0.0,0.0,0.0,14.856911497867076,4.571475721270784,80.94234019134889,2.8107715622147853,37.00380954144182,88.07853570833895,38.95939760203952
29,Tammy Abraham,Chelsea,23.986752021982454,27.984544025646198,21,18,,0.0,0.0,7.229255641355101,11.256446616927015,,0.0,0.0,96.00530010079504,101.736611958253,0.0,0.0,4.83548250304046,54.027943479192515,62.21885041553755,29.35892482262079,8.16145039528371,0.0,0.0,43.81022891588894,77.8161059935695,7.2651916191679735,0.0
30,Pierre-Emerick Aubameyang,Arsenal,23.983370648924623,29.313008570907876,22,18,11.874668038707242,0.0,0.0,,109.99297250402364,3.5402319807470795,55.471445525577465,83.57281094539321,0.0,0.0,34.81901641354887,19.412480323938137,20.18402261158376,26.939224594517896,17.252225118995593,0.0,95.96625832103042,14.18510268246595,0.0,6.131516304724052,0.0,5.28503820553363,23.007140705554733
31,Harvey Barnes,Leicester,22.847247715647594,23.935211892583194,22,21,24.935055738582484,8.530072280427268,8.088270101481335,0.0,99.25208494586614,,42.017644474871965,17.484210968827536,2.589810513723489,11.523611181673795,0.0,0.0,0.0,4.135649240795781,114.88562138455823,14.823428956121381,38.874828674093315,0.0,11.93136961572091,6.211855782908475,22.47840240746443,32.47282834894756,42.40470512818301
32,Jack Grealish,Aston Villa,22.79991326825614,22.79991326825614,20,20,4.966954709194887,0.0,55.92835776566111,10.657504750472196,0.0,,0.0,3.9977362967537347,35.29648559044169,3.2357354913715803,30.42802443924335,20.482400736081903,,9.384998785281825,2.690019050957241,49.6648965869683,67.05777471378931,54.56229009004558,0.0,45.94969753723313,37.96817706043844,23.727211761188528,
33,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.334320933371533,24.685302084252747,21,19,7.035380191430533,27.888517884845594,27.81409304207275,0.0,32.81584055724727,9.945667963408205,,,23.721650208941583,0.0,7.823360088265117,133.41337466885346,8.289311628603269,90.83759139151098,87.85364485613945,2.2667648496685033,0.0,0.0,0.0,0.0,9.315542269815454,0.0,0.0
34,Jarrod Bowen,West Ham,19.961230828030697,19.961230828030697,22,22,0.0,0.0,4.491988011665801,50.4785096371683,5.4768998025117455,,1.9423714571030242,0.0,4.680921897780716,0.0,3.976450845380695,10.800766069358454,54.575996886878734,18.093695086543505,30.540884336074612,9.545840981205854,0.0,0.0,4.538735551097302,80.20243092591241,129.2484319688606,23.754325678015885,6.798829081117695
35,Anwar El Ghazi,Aston Villa,19.94472214320809,30.684187912627827,20,13,0.0,0.0,0.0,0.0,0.0,,11.238610167833468,56.09189951744994,105.88155339227556,116.27692619731776,31.382330225988618,78.02312336329645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Jorge Luiz Frello Filho,Chelsea,19.5602247299834,31.597286102280876,21,13,,0.0,0.0,0.0,0.0,,0.0,0.0,88.03820730489875,1.8059146334583156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7080316294825622,0.0,139.14659785585118,0.0,91.75532026444677,88.31064764151385
37,Richarlison de Andrade,Everton,19.18804171872187,23.98505214840234,20,16,2.3330009832271297,25.339677929354263,20.239927160539576,,,0.0,2.3432021503631177,,0.0,0.0,2.208680451269638,26.48769528632869,4.839102787420642,20.048021937711116,23.014257469269054,0.0,0.0,0.0,63.76936322291384,2.269568347357087,66.97310819843447,34.497178179448674,89.3980502708001
38,Pablo Fornals,West Ham,19.06704516344715,19.974999695039873,22,21,0.0,9.53458183622524,13.255255488373496,0.0,13.103373101312972,,29.278446286830427,1.8032938388875162,0.0,7.851011920052887,5.929053209561388,7.192299724812834,88.46369806923812,0.0,5.467089015515535,1.8159870598260015,27.87744109022015,17.291772409259387,85.64763006627288,51.406586593784944,45.19082023936408,0.0,8.366653646299415
39,Raphael Dias Belloli,Leeds,18.944998497821135,20.129060903934956,17,16,60.79734067357129,40.2936395980786,21.353008020982298,,0.0,,3.82518038412279,6.73565742084942,14.401859837969253,36.10591138160893,35.44080085827549,30.17669427801968,15.484093688323163,21.311014324397863,21.20037252606877,3.958745270309585,0.0,10.980656200382159,0.0,,,,
40,Ilkay Gundogan,Man City,18.91566730555648,24.826813338542877,21,16,3.6402493271758516,0.0,31.062756432115023,127.19294066459659,14.289634477030992,17.407842556109152,105.6766706160449,,13.252483385291512,5.721817048536798,59.53995875024435,0.0,8.275602388730423,1.200336272851737,0.0,0.0,0.0,9.96872149795875,0.0,0.0,0.0,0.0,
41,Jack Harrison,Leeds,18.744508177097224,19.681733585952085,21,20,2.0757592023719518,72.66458339765532,11.695929726573516,,8.514283369057159,,2.821518253983003,36.11009155279851,36.929128410703264,37.99458907940813,7.865481912132733,0.0,21.04073583483564,112.40958867467894,1.7689849769059982,1.9744638343649485,5.632347288741577,14.041264229757868,4.669194186641275,0.0,0.0,8.405446929839135,7.021280858592714
42,David McGoldrick,Sheffield Utd,18.7287216717708,20.601593838947878,22,20,4.371997142195261,0.0,5.1052943807631594,,67.00001117819784,17.22557138569014,4.393297384675015,25.34071876046109,82.37010729773242,8.134558055373601,87.04560535508189,0.0,0.0,0.0,5.633141508134647,79.8434082250454,0.0,5.3329616591519065,1.414483024160478,13.391704286509935,2.7248438378565916,0.0,2.7041732979281705
43,Rodrigo Moreno,Leeds,18.60068339260627,21.70079729137398,21,18,0.0,0.0,8.36299048444,,0.0,,10.249367504164265,11.3254935370699,48.26238124457534,9.357580927050916,20.002055100802668,22.951915353503733,0.0,52.88352543218044,15.293749563330842,0.0,0.0,24.150443023066718,16.77738511316809,140.76673666436935,10.230727297009402,0.0,0.0
44,Gabriel Fernando de Jesus,Man City,18.544125945022657,29.95589575734429,21,13,62.599632690226564,97.75327633382958,0.0,10.649123486031522,3.9549053530250617,0.0,0.0,,0.0,0.0,4.947828356694888,36.53681344317481,0.0,18.901177111821546,43.98085888153145,85.91847982370317,0.0,0.0,0.0,0.0,0.0,24.184549365437206,
45,Aleksandar Mitrovic,Fulham,18.482654716067632,22.831514649260015,21,17,20.657895677466975,3.881034574186737,2.909125724424245,3.839231750715415,0.0,0.0,,,4.608545207855482,0.7775121351076626,5.2788436561616185,0.0,0.0,0.0,6.781458218596636,80.24967447920568,0.0,53.06896667231957,86.0994304761,12.877009158274278,29.021759409203415,74.12756313633844,3.957698761464159
46,Pedro Lomba Neto,Wolves,17.81701060363988,17.81701060363988,22,22,13.820304578017755,2.334520078410395,67.68174810186153,,1.0679175625302926,7.496597432027807,7.092470157634891,13.515492322777142,4.1041007983350095,21.130586726514903,66.14092677985994,7.320351270485472,0.0,65.55198822720689,53.042776961893296,8.211092722368688,0.0,20.659318939253442,2.779956425809292,9.754403650248145,3.3542751895867635,16.91540535525564,0.0
47,Phil Foden,Man City,17.317213667983328,22.72884293922812,21,16,0.0,0.0,12.777202066403026,42.3521278341405,0.0,16.686780589388377,110.87513091808191,,0.0,0.0,8.626386748101655,0.0,0.0,7.938064975050754,0.0,0.0,0.0,10.747288896899716,86.85047861061616,15.200144452230573,0.0,51.60788193673719,
48,Riyad Mahrez,Man City,17.210768527525282,24.095075938535395,21,15,4.250446907924549,0.0,12.864335318355861,0.0,0.0,34.515570671495944,0.0,,0.0,55.2722621613141,0.0,40.40496968492306,6.154085541031874,111.20674406849928,1.2274000288397684,0.0,8.437515856786758,24.102030958959695,43.54883636592328,8.326489277513701,11.115452236463026,0.0,
49,Aaron Connolly,Brighton,16.538739705989556,27.988636425520788,22,13,0.0,69.19652358025068,0.0,,0.0,0.0,69.46321233231843,0.0,0.0,50.93592006970663,0.0,0.0,53.61683947339337,46.88968292626146,0.0,0.0,0.0,0.0,0.0,0.0,3.7968061607354224,14.52497214229923,55.428316846805025
50,Youri Tielemans,Leicester,16.498700360450297,16.498700360450297,22,22,0.0,1.7896770120286243,4.48366918985007,42.77465074063644,0.0,,7.188611078560313,1.195923882706201,3.562626849032453,11.615530461137231,4.642291981456174,1.1668080402037018,3.936751841709503,7.865974766253503,1.5643412249470898,9.041394112485586,97.67963203891534,0.0,7.557289029258231,0.0,150.79768081674348,3.4510931954317887,2.657461668550808
51,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.981036210444586,26.635060350740975,20,12,0.0,0.0,0.0,46.93050804016365,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,79.83090659518966,117.14172986580635,12.421595946025361,24.873576365394765,9.896979201135114,10.802948183181984,3.1139710408818693,3.3484694779882473,11.260039493124733,
52,Willian Jose Da Silva,Wolves,15.975923763979404,15.975923763979404,3,3,18.07763951116764,29.850131780770575,0.0,,,,,,,,,,,,,,,,,,,,
53,Ross Barkley,Aston Villa,15.957793410496041,25.777973970801295,21,13,8.344574842188617,34.11188654631639,27.377131561334025,59.11724383162177,30.892649901883022,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.61390074396973,7.5653075968415076,6.045500120354398,23.94082810004571,96.07231947170759,0.0,0.0,2.0323189041540863
54,Ruben Diogo da Silva Neves,Wolves,15.504615005998089,16.24293000628371,22,21,91.18720379025693,0.0,13.426843149478698,,4.828710109407677,40.945109348075576,95.36988061841957,2.278462047738346,8.108037316769783,9.75797550283654,1.6778074533652092,0.0,4.988702563476194,0.0,0.0,21.387640265126823,3.4776539484558278,2.5147455403672123,8.936604907114402,5.263870119997719,9.613964990612272,17.3383184604591,0.0
55,Bertrand Traore,Aston Villa,15.499546507710056,16.360632424805058,19,18,5.159109624816249,8.023972624615032,32.62553814118929,7.170933826653417,36.53650104956232,,67.98191850076056,7.5843577952476755,67.28844620472906,15.61034135591872,24.47374761346047,0.0,,2.2963760673583913,3.170196926403578,0.0,4.813109793631549,0.0,6.3198642382876455,5.4369698838570715,0.0,,
56,Christian Pulisic,Chelsea,15.292317664399164,22.938476496598746,21,14,,23.50944904106546,0.0,5.95553814274622,2.2101650508803856,,8.408634779263942,96.02206673899995,13.90911033985756,81.99711075830827,0.0,0.0,64.96330466829728,0.0,0.0,0.0,0.0,14.2357475806751,9.927543852288233,0.0,0.0,0.0,0.0
57,Bobby Decordova-Reid,Fulham,14.370656146366716,15.883356793352688,21,19,10.520232228820445,46.32250179769856,10.613669407109068,0.0,0.0,12.313860416883813,,,0.0,27.1508330631716,0.0,29.817443039118263,0.0,0.0,52.857494026330215,12.069393218692849,74.20274242782854,0.0,0.0,0.0,4.968740890372528,20.31264967802698,0.6342188796481798
58,Stuart Dallas,Leeds,14.339499026873368,14.339499026873368,21,21,1.9810259031848765,39.87064199845774,13.417275415235485,,0.0,,1.9960245902735274,0.0,3.3761168292567705,8.90328129208344,61.129719426319184,0.0,4.248428784673143,0.0,22.951689406924405,0.0,1.3242165319343968,11.98930934040666,0.0,100.58611406248966,29.35563598310146,0.0,0.0
59,Olivier Giroud,Chelsea,14.330509591891744,27.358245584520603,21,11,,0.0,17.10327842464536,0.0,20.99437045812069,,0.0,16.45586114898229,0.0,0.0,114.76494871672483,13.022012923279487,113.11244708157636,5.487782676397614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Diogo Jota,Liverpool,13.807169246066065,33.75085815705038,22,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222462019854403,108.55093378671255,35.91682482318565,43.52150859572554,27.576988852158692,10.325925426033082,12.01467624412509,53.62840366565846,0.0,0.0
61,Danny Welbeck,Brighton,13.468561631351289,25.440616414774656,17,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.679840141492944,65.45740752673419,5.044985353157702,43.888331181226036,7.236922749925051,17.67619980944089,45.282546757792915,38.6993142132022,0.0,0.0,,,,,
62,Ashley Barnes,Burnley,13.461091302377229,18.84552782332812,21,15,0.0,0.0,0.0,103.84481490044456,0.0,2.100863688997165,,38.18847845640701,10.929984016691154,38.63921604832692,0.0,1.8735918910776648,0.0,15.183868338467043,0.0,0.0,48.514649043076375,6.023183416788818,10.511753100010964,6.872514449634158,0.0,0.0,
63,Leander Dendoncker,Wolves,13.283989093523887,17.191044709266208,22,17,0.0,5.74758753591847,8.070508216438201,,6.860050981332653,19.202573943022557,0.0,0.0,0.0,0.0,0.0,44.602134623846986,20.500393365275603,80.25123051667332,29.5532339835197,31.061816418116123,39.75634088582611,0.0,0.0,6.64188958755583,0.0,0.0,0.0
64,Leandro Trossard,Brighton,13.207793213274432,15.293234246949343,22,19,10.827097671435938,14.84771423994148,54.1033653852622,,6.385218237524353,14.88893989938185,6.302310929353346,0.0,13.232505356068003,17.05407788693643,1.9352013445990663,0.0,2.754192671544816,2.7540563744890725,0.0,0.0,5.556545835630687,4.831953121831265,2.3117019886277714,20.907614284779577,103.65384383541688,5.895369541397175,2.329742087817576
65,Matheus Pereira,West Brom,13.117159169359498,16.032083429217167,22,18,3.765729613277169,32.83019394946009,0.0,10.110596278556223,158.79692313354462,,0.0,0.0,0.0,0.0,0.0,0.0,9.278283804020107,21.041535888019272,2.4915078298060616,0.0,4.676571508682393,12.853958512938398,13.666294346543149,1.8232904516773945,0.0,5.441291314043699,11.801325095340395
66,Christian Benteke,Crystal Palace,13.07869111817012,19.182080306649507,22,15,0.0,0.0,0.0,,0.0,36.295626651034844,10.825666914307813,8.74764038042365,12.380602908398727,0.0,105.29020798230711,15.434645631354968,32.86943237084239,11.831738085511322,54.055643675561825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Gylfi Sigurdsson,Everton,12.959244649884173,13.641310157772812,20,19,33.80344685249365,0.0,0.0,,,0.0,0.0,,11.223644803842879,19.89291294983053,12.824624206804856,112.52224188466123,38.01608239772346,0.0,0.0,0.0,23.144233195709386,1.511197808132743,0.0,6.246508898484723,0.0,0.0,0.0
68,Fabio Silva,Wolves,12.836001428762994,17.649501964549117,22,16,0.0,0.0,0.0,,47.542626415383566,18.167259395662285,14.83160469460375,0.0,42.78085470586292,73.31103908678357,0.0,29.085691489158094,0.0,42.507129602679605,0.0,2.8621103155218073,0.0,0.0,0.0,0.0,11.303715727130271,0.0,0.0
69,James Rodriguez,Everton,12.308175889333281,17.58310841333326,20,14,0.0,6.303760159867703,8.321022314748088,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.365353110037834,4.326932014439883,15.106001895745827,0.0,0.0,17.848510051481497,6.595389609282208,139.77621666239486,15.887118734071915,1.984724942519035,19.64848829207678
70,Oliver McBurnie,Sheffield Utd,12.286345891014578,18.01997397348805,22,15,8.713249221422936,0.0,0.0,,0.0,0.0,0.0,0.0,19.253918395066705,0.0,0.0,0.0,31.80798753882379,71.98252128509675,54.04236528614741,0.0,0.0,12.940234402881135,59.09533473106046,1.0890299621278645,0.0,0.0,11.374968779693692
71,Georginio Wijnaldum,Liverpool,12.105680483257002,12.105680483257002,22,22,0.0,60.37024189752054,2.155045112223431,2.216392713790424,4.323664781661554,,14.333523322403405,0.0,3.5451957757652486,0.0,0.0,6.629998792948927,12.793558567132992,0.0,0.0,0.0,0.0,10.114461801818502,0.0,0.0,6.802205667842562,126.83693183111374,16.20375036743269
72,Mateusz Klich,Leeds,12.027042838345213,12.027042838345213,21,21,7.225765187964826,0.0,6.981476596196038,,4.072321591340942,,12.779529248598777,0.0,2.3369559216877263,0.0,12.598012314104336,87.18567416301588,0.0,21.26448075132311,18.840950384971087,0.0,1.4472301521232445,5.377513602206151,0.0,0.0,1.658897698309168,61.97283665902074,8.826255334387456
73,Daniel Castelo Podence,Wolves,11.5141555016512,14.072856724240355,22,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.787612179516609,9.386007688317136,6.195856259042346,21.538598266897313,7.734770274637289,59.07536849463416,19.224041413131722,0.0,42.96892811385397,13.108572785050614,26.80943566167114,0.0,0.0,37.48222989957409,0.0
74,Mason Greenwood,Man Utd,11.442900642357985,15.73398838324223,22,16,23.472738258737774,0.0,35.61993596663514,4.644672550422966,0.0,0.0,0.0,0.0,0.0,0.0,8.942054848846515,22.618815492150013,63.29601263320678,34.21588201392758,0.0,0.0,13.332321471490493,0.0,0.0,9.833526490599432,7.560626400548605,28.20722800531038,
75,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.430658400113796,16.002921760159314,21,15,14.468865502710317,12.203405022528871,0.0,64.34606178698792,0.0,19.778356613864435,38.23343072304524,,57.84905411366473,13.299151301504825,0.0,0.0,0.0,0.0,0.0,0.0,9.758714490313313,0.0,0.0,10.10678684777006,0.0,0.0,
76,Billy Sharp,Sheffield Utd,11.427783424677378,25.14112353429023,22,10,35.83802331366156,0.0,14.755030079635084,,1.8728520096749435,68.45385610283235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.97283665902074,0.0,3.8659559342140786,0.0,64.65268124386358
77,Nicolas Pepe,Arsenal,11.302388012330267,16.576835751417725,22,15,13.496629549290303,31.20976578621064,44.54400456386428,,0.0,0.9861377947842036,0.0,0.0,0.0,79.22994416727832,15.423878314984977,0.0,0.0,0.0,1.0006217612128219,10.096390019360694,0.0,0.0,39.449660367253145,8.02235776957478,0.0,5.193146177451704,0.0
