,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
15,Wilfried Zaha,Crystal Palace,3,31.49327704049853,34.117716793873406,13,12,39.7885749788686,9.188369048613914,15.533303084738815,95.42469881371909,68.16277485352802,5.606063559425637,0.0,10.529464738811418,92.19583140960232,6.8116951463799555,80.97800920512927,4.118788755327821,0.0,20.8636029112046
16,Adam Armstrong,Southampton,4,30.572706865511464,33.12043243763742,13,12,35.208610677244955,99.7006777321995,20.972312836434273,7.938524875679906,80.63737208951791,0.0,0.0,16.468201547914656,19.82235386676296,56.38058847817588,5.5791285731295694,20.039703137923194,27.26465392716775,42.641672186743435
17,Ollie Watkins,Aston Villa,4,30.245389424356404,35.74455113787575,13,11,17.205635976168228,0.0,22.48032040005518,8.645641572206396,57.51578172894325,61.500859287016816,14.781502751622762,66.2330101931342,33.20598812726946,0.0,118.1706625018224,10.656295954562827,0.0,0.0
18,Heung-Min Son,Spurs,3,30.103424837716616,32.84009982296358,12,11,30.500695780176123,37.10319811057136,6.048451128482641,0.0,34.20558499731596,38.23829027998995,47.434619007619915,50.21308769168039,33.11306663127726,66.00361746628239,0.0,6.9108717829311495,19.749037275255027,59.32447179176472
19,Romelu Lukaku,Chelsea,4,28.794186304140837,49.361462235670004,12,7,68.22469645904596,60.24861834909728,0.0,0.0,0.0,0.0,5.431253152368176,78.91191655294999,0.0,29.082634840823754,48.8865122508212,36.8031128866689,146.41480596605797,0.0
20,Neal Maupay,Brighton,4,27.87743793971743,30.20055776802722,13,12,26.742327141550522,85.58842625513518,0.0,0.0,0.0,0.0,52.17879557144562,21.2353660159373,12.284706914981431,81.5887408146847,5.427939024313392,11.473735808006468,25.49531905061725,67.13366376120528
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,27.778789855957836,30.30413438831764,12,11,33.2040786911461,26.834043323923648,86.57755936607734,37.92869484693874,0.0,8.79165417813107,93.90481635871265,0.0,0.0,0.0,93.4036383458235,9.649052230844246,3.0900629449664825,0.0
22,Ivan Toney,Brentford,4,26.6974852851896,26.6974852851896,12,12,27.55589470044719,28.430951936499998,26.973357134794014,11.42503669572568,39.39902702772213,8.259059288742044,18.53563197963559,9.23037627185248,24.78494444985344,88.80543850173986,1.9207418525063418,44.60771314276594,46.4284970769377,0.0
23,Pablo Fornals,West Ham,3,26.107659546944678,26.107659546944678,12,12,22.773487985551917,12.566919210197659,0.0,66.30503942817933,63.10257437238613,12.850078057788192,17.756895535725906,18.078356434649315,26.86475512237569,11.807482806449652,0.0,79.9817248637488,11.170362785194394,5.374645156838783
24,Dominic Calvert-Lewin,Everton,4,25.932217039429105,103.72886815771642,12,3,79.70226790838409,96.33961736889131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0741794332087,114.20546827869961,98.90695676124095
25,Gabriel Fernando de Jesus,Man City,4,25.611594663071163,30.733913595685397,12,10,33.67498548024609,27.21460901580079,0.0,11.973603739174282,44.664616320535735,36.078732447719844,0.0,19.783497633979135,79.62166803799211,13.552130569753949,37.6878241608783,57.67222629702666,6.304836749793949,0.0
26,Mason Greenwood,Man Utd,3,25.452841222479716,30.543409466975657,12,10,31.83797662177612,19.409029490621162,0.0,117.32644523487181,0.0,5.890261660149067,23.033804662654827,4.8702045149346125,42.481107163391826,0.0,3.0144934057969324,76.1694058431391,22.30950171317711,10.338870471641297
27,Raul Jimenez,Wolves,4,25.36700696829748,25.36700696829748,13,13,28.6599946434648,14.539931892667871,45.4647588044301,11.770244170218628,78.54024807626351,10.858178761087864,0.0,3.0983597312901185,71.05239065763143,6.555106233258379,19.338945305462445,21.198265977285622,32.875447233499216,14.479213744772037
28,Ilkay Gundogan,Man City,3,25.219633111472024,37.82944966720804,12,8,41.44952657274892,33.497643532143954,27.44976620442132,46.931912817757635,0.0,113.07611133267616,0.0,0.0,0.0,43.43936178990808,36.988235567371724,18.57238526897314,0.0,16.177824356556222
29,Ismaila Sarr,Watford,3,24.949872230774897,24.949872230774897,12,12,15.854575974497116,26.522912690659936,74.08046972697726,0.0,11.707328975485094,4.7053039610110625,28.71575273662806,2.1656912364175036,26.245175795066743,110.42133670038447,0.0,20.44129827690793,5.059288437265947,15.85682092315469
30,Christian Benteke,Crystal Palace,4,24.57824927791608,24.57824927791608,13,13,28.663509933914945,20.035975287256687,76.1886431128628,17.294463634341408,9.344578117417964,135.30008018876728,9.987087020104525,0.0,0.0,23.735410225121857,4.352684236568361,4.5901139369069694,13.1483470333338,5.539857820227356
31,Leandro Trossard,Brighton,3,23.836712117898358,23.836712117898358,13,13,21.10719803031768,20.360825031396026,14.264879636857707,65.28988161648383,73.06066411855403,35.21238569950828,15.285580932047612,21.77586115146053,12.692042975275596,5.717141000493357,11.070654756996316,24.449594753652924,4.412202032720441,6.285543827232015
32,Phil Foden,Man City,3,23.71229182952216,35.568437744283244,12,8,38.972147847839494,31.495537445950614,13.651605709660219,8.920426158114255,0.0,169.6064424487021,13.098558569811738,57.91742681740328,0.0,21.353042250574394,0.0,0.0,0.0,0.0
33,Roberto Firmino,Liverpool,4,23.396318607791994,38.01901773766199,13,8,40.48759103809849,0.0,0.0,0.0,75.04814319308683,19.707843100666352,168.14604462769498,0.0,0.0,0.0,0.0,0.0,7.277652056946834,33.9724589229009
34,Christian Nørgaard,Brentford,3,23.10495145809935,23.10495145809935,12,12,23.847849437397223,24.60515503176624,0.0,103.83816724286676,3.6094208481268115,10.10083004213183,37.101330203107715,0.0,0.0,0.0,0.0,0.0,0.0,122.60966916095907
35,Raheem Sterling,Man City,3,22.79456308745698,27.353475704948373,12,10,29.97105768292763,24.22126112301822,91.36868337370926,0.0,0.0,0.0,9.113343026529616,0.0,0.0,19.227586763398158,11.636216360037695,80.24342936631183,58.90906447964029,3.036433679856888
36,Bukayo Saka,Arsenal,3,21.46658510149337,21.46658510149337,13,13,26.20125163358092,39.6104345762093,21.564796888114532,0.0,16.56275476767534,64.64584767155216,0.0,12.052629410015955,53.480381295868845,5.706469655112955,37.238729828363915,25.316210561898046,2.8873516646027424,0.0
37,Kai Havertz,Chelsea,3,21.420546815128002,23.36786925286691,12,11,32.29778281404833,28.52188270934583,4.26045185166085,72.81056931890065,32.76856596900741,13.771237845555016,0.0,0.0,0.0,19.047634002302072,7.101512867562842,16.712304066208258,90.57428586033889,0.0
38,Harry Kane,Spurs,4,21.39751129904575,23.342739598959,12,11,21.679891444357633,26.372949426238876,55.37224959185266,11.315053928467195,4.889157583234196,5.909125606106532,25.992560545583967,35.49130760862359,38.445826567642165,19.974516344236317,0.0,8.829536441011143,50.55080137179122,0.0
39,Odsonne Edouard,Crystal Palace,4,20.30375381465017,20.30375381465017,10,10,23.67853147640191,5.796937271944748,0.0,69.04405404407102,0.0,4.65530290847652,16.653468637863014,28.158945606883265,6.825259433708906,13.809046016350463,58.094524227203735,,,
40,Daniel James,Leeds,3,19.78676170265112,21.43565851120538,13,12,13.55674352582778,15.787618091119846,89.7636873396585,22.13689169740708,42.73475590952485,0.0,34.13714186646047,7.273799584689181,11.736948961801506,10.219326710329362,0.0,3.986448126224633,0.0,19.451283847249147
41,Alexis Mac Allister,Brighton,3,19.618484580098123,25.50402995412756,13,10,22.58359324685199,0.0,4.168289908508787,1.6968950690443605,0.0,164.9753614487741,0.0,1.1978926206033014,0.0,0.0,3.171334649647762,4.912652364975822,46.97377300225357,27.944100477467877
42,Bruno Miguel Borges Fernandes,Man Utd,3,19.253956460775555,19.253956460775555,12,12,20.07002578862935,12.235065281837102,10.249946300151974,5.147212896501648,0.0,12.412960042276405,2.9242515655586163,3.2261528541461595,86.36124919432088,9.29416947471684,6.925653175498278,17.625804081990996,9.141514791991877,67.73856315215295
43,Mohamed Elyounoussi,Southampton,3,19.19735640419764,24.956563325456933,13,10,26.530025645725,0.0,24.20511125306397,11.450075779929179,3.973830164596489,3.0717522427415314,50.78248321125847,0.0,16.188557797478147,22.626576590167186,6.426816388668445,110.84042982666598,0.0,0.0
44,Hee-Chan Hwang,Wolves,4,19.076616121869968,19.076616121869968,10,10,21.553024231495375,0.0,0.0,0.0,0.0,34.98896535419045,7.088708318365327,28.174695314713354,2.902146313350887,44.605731489279485,73.0059144288002,,,
45,James Tarkowski,Burnley,2,18.756934768904184,18.756934768904184,12,12,19.464994099751188,19.36003012545194,15.118628968124508,0.0,67.71614507253973,0.0,0.0,0.0,0.0,4.8511285925969565,0.0,1.5076062582804604,7.471847464544647,128.41786087076392
46,Timo Werner,Chelsea,4,18.45484299399044,31.63687370398361,12,7,43.726745675854836,38.6146974425023,0.0,0.0,0.0,0.0,6.101741027387566,137.3649530104767,17.564609228689232,42.116097109930095,0.0,0.0,0.0,18.31071555140167
47,Ferran Torres,Man City,3,18.41494084095447,55.2448225228634,12,4,60.531457880371164,48.91880236554377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.039847022895074,105.81256604496008,13.53554120682796,62.591335816770474
48,Maxwel Cornet,Burnley,3,18.07624019779089,23.240880254302574,9,7,24.1182049517493,23.98814877851204,8.0402014594447,8.92231421746425,16.238803260048883,37.80359018621853,72.15590056369034,0.0,13.955925962000975,5.569426131250345,0.0,,,
49,Francisco Machado Mota de Castro Trincao,Wolves,3,17.972773513677723,25.960672853090045,13,9,29.330726555173054,0.0,0.0,11.814491225907435,62.25685075311667,0.0,0.0,47.09799047666996,0.0,51.63351413164204,6.762545201692144,33.01360554486128,13.876711972121175,7.190346371799675
50,Ben Mee,Burnley,2,17.898029229564226,23.8640389727523,12,9,24.76488741491709,24.631344039932127,29.64213397615402,0.0,6.84609242095701,0.0,0.0,0.0,0.0,8.01136837849871,111.69985646594945,4.098260020340393,9.995057464245088,44.48358202862607
51,Allan Saint-Maximin,Newcastle,4,17.893546646542582,17.893546646542582,13,13,20.994304513656406,2.5153513306150335,58.81369363847575,0.0,3.6759994037683064,6.393572747916897,5.941546736880898,68.32696640180909,10.695812734770348,28.012444003199384,3.4687464535229866,43.5113029079489,1.2606700461460154,0.0
52,Riyad Mahrez,Man City,3,17.331691521934466,23.108922029245957,12,9,25.320322821114587,20.462746335398144,13.595781066777711,0.0,8.344069440738206,50.76087769817035,24.254097629923233,0.0,0.0,2.262035439013758,0.0,16.292615201443397,45.76423694372244,46.706584843424544
53,Mason Mount,Chelsea,3,16.99726435421208,22.663019138949444,12,9,31.323577778517734,27.661570968498662,6.975187030660068,0.0,0.0,121.5598772489077,0.0,9.003338403513697,0.0,15.273773076290876,0.0,15.523848692893917,14.730288126808933,20.900859671469778
54,Emmanuel Dennis,Watford,4,16.949500494732117,18.4903641760714,12,11,11.749835065850307,19.656145335106448,20.4114307298017,2.052569452257522,0.0,46.80364268588727,0.0,6.098646256697592,19.30157639742111,36.82499859988269,1.4865874194877793,11.968761013779329,3.8693422331383993,54.576451148432
55,Demarai Gray,Everton,3,16.67655194145117,16.67655194145117,12,12,12.813781102910335,15.488577689183348,8.94832259090633,33.30178974903582,34.140348445167135,0.0,10.593453587260429,10.047164428162011,5.301714142089439,16.286990123836034,51.75261182057975,21.719182773672514,8.027045636704596,0.0
56,Pontus Jansson,Brentford,2,16.276058040610042,16.276058040610042,12,12,16.79938528720616,17.33286183792655,0.0,7.098734222812022,0.0,48.174215971950616,83.08912083185109,1.9335382496898188,55.017087211016964,0.0,0.0,0.0,0.0,0.0
57,Ademola Lookman,Leicester,3,16.107493717784177,20.709634780008226,9,7,18.881122599144597,28.623717423483342,0.0,0.0,3.5390668099327645,0.0,0.0,6.766391860451899,3.70852006100095,13.10731385384209,117.84615087482989,,,
58,Emile Smith Rowe,Arsenal,3,15.937469913355217,15.937469913355217,13,13,19.452635695343794,33.59814072137899,0.0,12.258249033458188,9.552337721552455,14.969786943542225,16.246974514649516,6.51510717966109,50.27428691658738,20.081629917828472,9.026154507839307,0.0,18.94694784878636,15.717493568333857
59,Richarlison de Andrade,Everton,4,15.823386923558447,23.73508038533767,12,8,18.23735059774185,22.04428336253089,0.0,3.9696297020486377,74.08156480242837,18.314702566150146,0.0,0.0,0.0,0.0,1.1441347270612616,16.363251788966252,21.241753202215136,54.76560629383157
60,Jack Grealish,Man City,3,15.7057211282113,20.94096150428173,12,9,22.944900017486802,18.543036440174305,0.0,0.0,8.938716975701201,23.11934442763481,0.0,4.515518385669455,66.55504796882019,0.0,8.283253025959572,8.314534287701395,47.96621732942785,20.776021137621118
61,Said Benrahma,West Ham,3,15.374235896926479,15.374235896926479,12,12,13.410814395527476,7.400386851520985,0.0,0.0,5.050706691692981,20.62163815984338,15.706238213085607,21.314322325853986,18.53822013017773,4.980222721163271,5.963366147979147,13.477525833155449,38.79857260495343,40.04001793521273
62,James Ward-Prowse,Southampton,3,15.167337753202105,17.92503552651158,13,11,19.055173824105722,0.0,4.326685283324884,3.055410102266821,0.0,0.0,0.0,119.08451497012392,3.2962789128728267,0.0,0.0,61.57241292520223,5.840088597836688,0.0
63,Tomas Soucek,West Ham,3,15.057405035610344,15.057405035610344,12,12,13.134445546735764,7.24788034934687,4.350937333501063,0.0,10.825812852010426,60.428148924137716,0.0,0.0,1.2734558637052642,4.804813314617811,13.076740503119693,7.85764733907277,22.719239699312677,55.3520645978467
64,Adama Traore,Wolves,3,14.88579882651811,16.126282062061286,13,12,18.21969608378668,0.0,14.843363667260038,0.0,0.0,0.0,33.83587995717643,0.0,0.0,6.778075024295594,0.0,4.127114238625666,65.43826353801794,68.49268831935976
65,Danny Ings,Aston Villa,4,14.838576954825907,19.29015004127368,13,10,9.285311718018281,0.0,0.0,0.0,0.0,9.517593765640436,79.36663108128536,5.675947546521112,0.0,7.358510294608189,8.591148749876451,15.169082263038034,8.015771038188786,59.2068156735784
66,Edinson Cavani,Man Utd,4,14.37318817850445,34.49565162841068,12,5,35.95773259320487,21.920510232425993,0.0,0.0,70.72653362939057,92.39939825599721,0.0,7.828054180073329,1.5242720765922946,0.0,0.0,0.0,0.0,0.0
67,Rodrigo Moreno,Leeds,4,14.368899523812074,16.981426709959724,13,11,10.739714223811824,2.4787137241326964,0.0,34.75347140992863,4.891439843790972,96.24248599216622,0.0,3.479835538739641,20.851533399695487,11.175739991770888,12.9224739093324,0.0,0.0,0.0
68,Raphael Dias Belloli,Leeds,3,14.324374813660453,16.928806597962353,13,11,10.70643521993724,4.495930760252047,0.0,12.312406488586426,32.09957256186495,6.655223600697239,0.0,25.436795132980933,14.667140034701344,20.482077876070925,0.0,27.570150815642464,17.840822728982037,24.656752577807527
69,Marc Guehi,Crystal Palace,2,14.225695986299971,14.225695986299971,13,13,16.590212492740076,52.6069924080521,19.406658190273063,0.0,13.43819905875274,2.0102630306925553,0.9516116798332541,0.0,0.0,0.0,0.0,96.52032345429593,0.0,0.0
70,Christian Pulisic,Chelsea,3,14.161798316082729,56.647193264330916,12,3,78.29463291148454,69.14128903304565,79.05606466773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.88551512525751
71,Andros Townsend,Everton,3,14.125746251795512,14.125746251795512,12,12,10.85381564613848,13.11948171341147,12.713974541552222,0.0,0.0,7.444748954180298,0.0,61.448029417160534,69.6295796395588,5.305520856041201,7.035972325271207,4.299500086801337,1.6316292009805247,0.0
72,Johann Berg Gudmundsson,Burnley,3,13.960200013057547,13.960200013057547,12,12,14.487186431761897,14.409065027948508,30.823782900197674,0.0,96.16059738522785,2.602188593655969,0.0,0.0,0.0,10.358021188991716,0.0,8.85775871614227,0.0,18.72005137247511
73,Romain Saiss,Wolves,2,13.877253539110537,13.877253539110537,13,13,15.678712612566613,0.0,13.642718223275281,0.0,0.0,0.0,68.20183587622518,0.0,0.0,0.71756031378738,23.03024648228854,73.49427106821123,1.317664044649341,0.0
74,Nicolas Pepe,Arsenal,3,13.336194136856117,24.767217682732788,13,7,30.229871202188207,0.0,0.0,0.0,0.0,0.0,27.630881407117904,0.0,0.0,47.20210555337376,73.3437297750184,0.0,0.0,25.193807043619437
75,Vitaly Janelt,Brentford,3,13.304386685348724,17.739182247131634,12,9,18.309553609724183,18.890986640633027,0.0,0.0,1.7913481981432362,0.0,0.0,0.0,68.3537401796312,51.0554662654905,31.02770392563918,0.0,7.424381655280584,0.0
76,Harvey Barnes,Leicester,3,13.130292045454647,15.756350454545577,12,10,14.365177744928081,21.777560436346178,0.0,6.504373788454068,66.44565544919803,0.0,0.0,23.567238179140244,29.487360720424512,3.5562808880653356,7.616511487688439,8.103152358813922,0.0,12.282931673671223
77,Paul Pogba,Man Utd,3,12.70728541923252,16.943047225643358,12,9,17.661169819791418,10.766581367383306,0.0,0.0,0.0,0.0,9.92269587647862,14.344333425394579,32.40930721513836,5.948099127656638,0.0,5.18677931494255,63.151620014183145,21.52459005699633
78,Patrick Bamford,Leeds,4,12.664746799881396,32.92834167969163,13,5,20.8251630174576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.278636560515743,26.347744103037225,80.91487852728666,30.622808952354784,8.477640255263749
79,Armando Broja,Southampton,4,12.446628159064527,17.97846289642654,13,9,19.111969684799483,30.636744507339706,0.0,0.0,0.0,16.651983546066173,78.65822460216897,0.0,0.0,12.323262744259491,23.535950668004542,0.0,0.0,0.0
80,Joao Pedro Cavaco Cancelo,Man City,2,12.381947963662233,12.381947963662233,12,12,13.566834454562404,10.964105551867117,2.509663506592047,7.235916408579766,14.113840937179445,13.053474051041862,33.55668082260134,0.0,3.955056828038291,2.873627756303158,3.8292724201605988,50.6697496835964,2.2866328064547896,14.499460343399116
81,Steven Bergwijn,Spurs,3,12.34240394980745,29.621769479537882,12,5,27.511627072891095,33.46708406216373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133818628682455,11.849542411822863,123.12548635718407
82,Youri Tielemans,Leicester,3,12.22869352174491,13.34039293281263,12,11,12.162531940367579,18.438356913743274,0.0,39.89567984532682,3.086119318473872,1.3358198505530183,10.589222385396718,2.1210367295472783,13.431371412691359,13.656035037628358,0.0,2.5454415864632995,58.14267255822347,1.9409235366347164
83,Kevin De Bruyne,Man City,3,12.121940197295508,18.182910295943262,12,8,19.922917994097116,16.100806457103566,0.0,45.68447600576433,4.566968341564498,0.0,7.543561426522199,50.718943767715395,31.139804530129474,3.6044360837011147,0.0,0.0,0.0,2.2050922121490726
84,Jordan Ayew,Crystal Palace,4,11.92658593245346,12.920468093491246,13,12,15.068036838627831,0.9463844849745763,2.9574255224963073,10.900039761188989,26.06848638124288,0.0,6.326111230608825,3.1543423820919467,49.14082882815493,29.237713770151352,11.231844058366518,4.414261678877858,6.172094663385733,4.496084360355059
85,Ben Gibson,Norwich,2,11.432366598783927,14.862076578419106,13,10,21.737078288046458,0.0,4.907946029119933,0.0,0.0,0.0,1.5669590994968454,0.0,57.3377600446323,0.0,0.0,0.0,0.0,84.80810061094199
86,Matej Vydra,Burnley,4,11.401449557823556,13.681739469388267,12,10,14.198214224612041,14.1216510884852,36.53936713908696,83.64894033308371,0.0,0.0,0.0,5.4648600026773915,6.290611758748901,2.051107970431192,0.0,0.0,0.0,2.822507489854514
87,Mateo Kovacic,Chelsea,3,11.209622462449131,14.946163283265507,12,9,20.657764317428686,18.24268663552754,0.0,0.0,0.0,1.895827087990617,9.61334780962974,0.0,12.683709300357766,53.77264796688985,35.340668274214025,8.89973212247151,6.885226235576049,5.424310752260016
88,Benjamin Chilwell,Chelsea,2,10.233958722590083,20.467917445180166,12,6,28.289629026369024,24.982318000789913,38.29646252686788,13.31007657771017,0.0,5.135246811900719,8.301084781290125,57.76463397331211,0.0,0.0,0.0,0.0,0.0,0.0
89,Ethan Pinnock,Brentford,2,10.2002917817328,10.2002917817328,12,12,10.5282637390269,10.862596318972429,0.0,11.335556328550677,0.0,0.0,8.649368672747148,1.4653917729265855,97.89967721311724,0.0,0.0,1.6968215736413341,1.356685819810607,0.0
90,James Maddison,Leicester,3,10.134275531413518,10.134275531413518,12,12,9.239491704935508,14.00703789247542,3.5711301218669327,0.0,12.51327155117902,69.20588717023661,7.9816138383375685,7.15759737540838,0.0,2.2435114659482247,0.0,16.539621293302538,2.398673560682961,0.0
91,Mateusz Klich,Leeds,3,10.044864508524698,16.322904826352634,13,8,10.323239391581241,0.0,0.0,0.0,0.0,3.2734665123724813,0.0,6.67730117248825,60.393257094780026,15.507485689223193,0.0,0.0,39.98999863031761,4.741729511639485
92,Thomas Partey,Arsenal,3,10.040653875344637,14.503166708831142,13,9,17.701982808407795,1.4552222183042935,1.1821387855735968,0.0,2.64426798653094,97.34925346010581,7.103624986652044,9.325463364363761,3.870798402507221,3.9348937471391374,3.6628374283034892,0.0,0.0,0.0
93,Jack Harrison,Leeds,3,9.997012641406346,11.814651303480229,13,11,7.4720446532884095,6.503708079537959,0.0,87.26967476068265,5.856871588855498,4.081414685711351,8.880354773468424,0.0,12.078847242665049,0.0,0.0,2.299712250207552,1.545784074563391,1.4447968825906299
94,Aymeric Laporte,Man City,2,9.912939607268553,13.217252809691404,12,9,14.482073526671993,11.70376061476411,0.0,0.0,0.0,0.0,5.564048053382452,0.0,65.33201263128007,0.0,8.146160638140358,26.853645365187738,13.05940859923204,0.0
95,Che Adams,Southampton,4,9.69709525195365,12.606223827539745,13,10,13.401021489975347,0.0,21.24216941152971,8.25252166916267,50.12596031568362,2.664030555804333,0.0,0.0,16.51771179954812,12.196803385430172,0.0,5.532453622525459,9.530587515713355,0.0
96,Lucas Rodrigues Moura da Silva,Spurs,3,9.561139540459886,10.430334044138057,12,11,9.687316642789664,11.78433538525607,2.2624258184818906,16.845226396864785,0.0,15.878250361437411,11.524745941375034,14.346528872307335,4.1873595429215555,0.0,11.04642069857563,5.159012228567325,0.0,33.48370462498767
97,Alex Iwobi,Everton,3,9.427346209743225,11.31281545169187,12,10,8.692440821372038,10.506933424972495,0.0,0.0,7.311284470844154,0.0,25.492045383311652,0.0,1.365848302309723,8.018914096297957,0.0,8.562650115456139,7.840817628237599,54.536594520461456
98,Harry Maguire,Man Utd,2,9.324778598196941,10.172485743487572,12,11,10.603641470893631,6.464179318348493,0.0,24.81569400854299,0.0,5.216054652716973,8.274718513279067,0.0,1.8690236577822668,9.283998504584885,2.9745524279089772,2.516410561780466,54.826498133012095,2.1203927187555576
99,Nathan Redmond,Southampton,3,9.131653452199654,11.871149487859551,13,10,12.619602156355105,0.0,0.0,0.0,2.1186763360523275,63.75979666777845,15.95518215513769,0.0,13.275075001196276,2.8750818471938056,20.72768287123693,0.0,0.0,0.0
100,Marcos Alonso,Chelsea,2,9.015236226908693,18.030472453817385,12,6,24.920726705821902,22.007270537033563,0.0,0.0,0.0,0.0,0.0,0.0,11.842883993183563,62.39649322713688,7.337927865961377,0.0,0.0,26.6055296366225
101,Kelechi Iheanacho,Leicester,4,8.999887409742717,9.8180589924466,12,11,8.951194817832741,13.569980795516928,0.0,0.0,2.0453010728600147,3.2499963627955335,13.899767151935853,42.940653411496186,10.625658004783793,0.0,19.228549945471773,6.615647176350246,0.0,9.393075791219212
102,James McAtee,Man City,3,8.981696785535192,8.981696785535192,1,1,9.841197343749007,7.9532131681117875,8.981696785535192,,,,,,,,,,,
103,Anthony Martial,Man Utd,4,8.865889018687646,17.731778037375292,12,6,18.48333059303277,11.267786041393869,0.0,0.0,0.0,0.0,0.0,42.33171678775316,0.0,0.0,0.0,0.0,64.0589514364986,0.0
104,Tyler Roberts,Leeds,3,8.823402115607063,8.823402115607063,13,13,5.5802624138653005,65.09841483730469,0.0,0.0,0.0,8.951749648782057,1.0944005014411693,9.469529649838504,0.0,0.0,29.122283915081947,0.0,0.0,0.967848950443454
