,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
26,Marcus Rashford,Man Utd,28.08674022229638,28.08674022229638,7,7,38.83888580041838,3.3422636036706477,17.912949189527048,57.23074057182516,0.0,75.80599541396624,3.476346976667215,
27,James Rodriguez,Everton,26.811978356627378,30.642260979002717,8,7,0.0,0.0,22.86677888672588,5.909287560553894,144.70446638356273,17.072232571599127,2.0931425608231744,21.849918889754242
28,Chris Wood,Burnley,26.07638227959391,26.07638227959391,7,7,12.614172133686166,0.0,17.314453556879492,53.770117843868604,9.386732894139223,5.284109257272759,84.16509027131113,
29,Youri Tielemans,Leicester,25.835935964366627,25.835935964366627,8,8,8.506740220648842,103.39081671156735,0.0,8.036668982979256,0.0,79.3231882775561,4.627445307543372,2.8026282146381183
30,Tomas Soucek,West Ham,25.478101780488664,25.478101780488664,8,8,32.42585257060294,4.081133937246238,3.3791952327697805,20.796345591053196,17.587639901545927,92.50558956499391,6.682689328392805,26.36636811730453
31,Raul Jimenez,Wolves,23.599779068256375,23.599779068256375,8,8,0.0,7.274882486558225,27.69581060680151,6.441786370528626,13.272611003191406,13.494687016172016,37.235049939888384,83.38340512291082
32,Raheem Sterling,Man City,23.111006818001666,23.111006818001666,7,7,4.256681674359103,6.414219073865168,36.234487121624774,40.932557619427605,27.85098595804982,39.48154103443018,6.606575244255033,
33,Phil Foden,Man City,22.664555162149263,26.441981022507473,7,6,0.0,0.0,10.559796893051931,83.44711374146574,16.088874581589483,0.0,48.55610091893769,
34,Roberto Firmino,Liverpool,22.233744759314455,22.233744759314455,8,8,5.081888910078175,0.0,70.77276855867203,18.80340728657466,44.477135649308266,9.745162049550085,19.04719950908874,9.942396111243722
35,Tammy Abraham,Chelsea,21.79159764141376,24.904683018758583,8,7,27.734795442107476,10.943391903874206,0.0,0.0,47.07829214261524,82.06688991671474,6.509411725998415,0.0
36,Harvey Barnes,Leicester,21.746657042550993,21.746657042550993,8,8,13.94686015675765,41.1477828308719,0.0,12.688209719635017,6.103486751469585,11.824177511806889,43.541634101596024,44.721105268270854
37,Ross Barkley,Aston Villa,20.869764976456533,23.851159973093182,8,7,38.06157126601153,9.692361744933612,6.398971636423669,24.623086487930685,86.0781539833107,0.0,0.0,2.1039746930420695
38,Diogo Jota,Liverpool,20.33943510170154,27.11924680226872,8,6,18.89310924644684,42.762253407243065,26.051435784684987,10.704986558417795,12.776800720188312,51.52689509663132,0.0,0.0
39,Georginio Wijnaldum,Liverpool,19.420446090781574,19.420446090781574,8,8,0.0,0.0,9.554931959371544,0.0,0.0,6.535651145944495,122.1218257597714,17.151159861165144
40,Karlan Grant,West Brom,18.12514460442302,18.12514460442302,4,4,51.04547188836442,8.035237657404156,8.028260896257219,5.391607975666286,,,,
41,Danny Welbeck,Brighton,17.296834154664946,25.945251231997418,3,2,51.890502463994835,0.0,0.0,,,,,
42,John Lundstram,Sheffield Utd,17.202279227997472,17.202279227997472,8,8,3.0199691135113396,6.9782308318080535,0.0,1.7251929560679726,1.328125066913509,39.1750281251565,85.39168773052239,0.0
43,Thomas Partey,Arsenal,16.765849596942104,16.765849596942104,4,4,65.67373656353932,1.3896618242290897,0.0,0.0,,,,
44,Ferran Torres,Man City,16.73443197823821,23.42820476953349,7,5,0.0,102.23856388484135,0.0,0.0,13.081545713165646,1.8209142496604493,0.0,
45,Edinson Cavani,Man Utd,16.715076999941125,22.286769333254835,4,3,44.274048097411494,0.0,22.586259902353,0.0,,,,
46,Bukayo Saka,Arsenal,16.082409339777808,21.443212453037077,8,6,0.0,6.03535757503046,22.27975973441588,45.334683422401596,36.52316992581074,0.0,18.486304060563786,0.0
47,Billy Sharp,Sheffield Utd,15.74875759586458,31.49751519172916,8,4,0.0,0.0,0.0,61.06855913466405,0.0,4.091992701713727,0.0,60.829508930538864
48,Rodrigo Moreno,Leeds,15.647385181235764,20.863180241647687,8,6,0.0,0.0,25.6823730860719,15.785271050447161,74.0466716408886,9.664765672478449,0.0,0.0
49,Gareth Bale,Spurs,15.469715129490789,30.939430258981577,6,3,8.84124485415365,47.8569615485045,0.0,36.12008437428658,0.0,0.0,,
50,Leandro Trossard,Brighton,15.434622322360681,17.639568368412206,8,7,0.0,6.179105181577283,5.095903474851617,2.484145466946245,21.675125536242874,79.70163466559642,6.097929283388878,2.243134970282147
51,Pierre-Emerick Aubameyang,Arsenal,15.254553080759974,15.254553080759974,8,8,0.0,73.79048743307278,14.589345394859993,0.0,5.7923221469759465,0.0,5.192837985266596,22.67143168590448
52,Bobby Decordova-Reid,Fulham,14.688570959047093,16.786938238910963,8,7,11.858836422322337,78.25614269167066,0.0,0.0,0.0,5.283922004771739,21.500300481787992,0.6093660718240131
53,Gabriel Fernando de Jesus,Man City,14.247859015116926,49.86750655290924,7,2,76.98059312968562,0.0,0.0,0.0,0.0,0.0,22.754419976132866,
54,Sander Berge,Sheffield Utd,14.162191081698836,14.162191081698836,8,8,6.994490487915615,5.092900417097436,91.19853028285453,1.6497688051587056,0.0,0.0,8.361838660564404,0.0
55,Daniel Castelo Podence,Wolves,13.478337426604469,15.40381420183368,8,7,0.0,46.17423375446894,13.558971882609141,28.37694400335272,0.0,0.0,19.716549772404953,0.0
56,Riyad Mahrez,Man City,13.391452479232367,18.748033470925314,7,5,0.0,7.9707543018473945,23.6815585845174,41.84231059714017,8.813326880667162,11.432216990454439,0.0,
57,Tyrone Mings,Aston Villa,13.261728144517784,13.261728144517784,7,7,0.0,54.15295753892534,0.0,0.0,0.0,37.48023068395182,1.1989087887473293,
58,Andrew Robertson,Liverpool,13.025913866432555,13.025913866432555,8,8,0.0,6.290669259978736,2.3229314936237704,0.0,29.687859834665925,53.455814262789474,12.45003608040254,0.0
59,David McGoldrick,Sheffield Utd,12.667831548671833,12.667831548671833,8,8,76.8752653234191,0.0,4.778186863894303,1.3938435750681275,12.866930484040783,2.884161456456311,0.0,2.5442646864960294
60,James Tarkowski,Burnley,12.323812544187504,17.253337561862505,7,5,0.0,3.596209139117871,65.10585122409069,7.074662462731953,10.489964983372024,0.0,0.0,
61,Stuart Dallas,Leeds,11.84427120682469,11.84427120682469,8,8,0.0,1.361953649151594,12.749824722906899,0.0,52.91070274205896,27.73168854048006,0.0,0.0
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.73072434286811,11.73072434286811,7,7,11.934837278280767,31.867005662041915,10.475641044338618,11.11080729235994,2.7900323447019155,3.299610238147426,10.637136540206185,
63,Solomon March,Brighton,11.623888061935686,13.284443499355069,8,7,0.0,0.0,0.0,0.0,0.0,86.65599636984918,0.0,6.335108125636311
64,Michael Keane,Everton,11.134528676562187,11.134528676562187,8,8,0.0,5.48681023098947,0.0,14.034645367062309,0.0,0.0,69.55477381444571,0.0
65,Willian Borges Da Silva,Arsenal,10.384814652072853,11.868359602368974,8,7,15.104417047802182,5.040424884807894,0.0,0.0,0.0,0.0,0.0,62.93367528397275
66,Benjamin Chilwell,Chelsea,10.242472412313896,16.387955859702235,8,5,67.2888427170186,0.0,0.0,7.554301547546972,7.096635033945605,0.0,0.0,0.0
67,Ashley Barnes,Burnley,10.229111460757098,14.320756045059937,7,5,0.0,46.71113871726181,6.6980251690924435,11.085968302777486,7.108648036167942,0.0,0.0,
68,Lewis Dunk,Brighton,10.208653658727915,16.333845853964664,8,5,0.0,0.0,0.0,9.18212135334975,5.073542047043945,0.0,0.0,67.41356586942962
69,Oliver McBurnie,Sheffield Utd,10.196976768235412,10.196976768235412,8,8,0.0,0.0,11.594093862169757,58.23304431686406,1.0463547072087154,0.0,0.0,10.702321259640751
70,Leander Dendoncker,Wolves,10.151747702445032,11.601997374222893,8,7,31.94700655045588,42.72200070759075,0.0,0.0,6.544974361513629,0.0,0.0,0.0
71,Giovani Lo Celso,Spurs,10.096172612738437,16.1538761803815,8,5,33.46649646895683,6.020228293459401,2.7556193106635187,0.0,0.0,27.404418166376395,11.122618662451364,0.0
72,Tariq Lamptey,Brighton,10.040703922513448,10.040703922513448,8,8,51.1206666778688,9.713306167653476,0.0,6.526674031744606,0.0,0.0,7.079347029108955,5.885637473731731
73,Lucas Rodrigues Moura da Silva,Spurs,9.984592177347134,11.410962488396724,8,7,0.0,0.0,0.0,0.0,0.0,70.170767232446,0.0,9.70597018633107
74,Edward Nketiah,Arsenal,9.962569256961054,9.962569256961054,8,8,11.962963785659307,0.0,0.0,0.0,4.525842502196742,0.0,63.21174776783237,0.0
75,Kai Havertz,Chelsea,9.939411342837634,11.359327248957296,8,7,0.0,4.370018790794283,0.0,66.29943598923178,1.924040352424239,6.9217956102507685,0.0,0.0
76,Pablo Hernandez Dominguez,Leeds,9.926959788260287,19.853919576520575,8,4,0.0,3.828962546828431,59.39510454040301,16.191611218850866,0.0,0.0,0.0,0.0
77,Eberechi Eze,Crystal Palace,9.858618754780236,11.266992862605985,8,7,6.832536338055243,0.0,63.47406459590986,0.0,0.0,8.56234910427679,0.0,0.0
78,Mateusz Klich,Leeds,9.718858250575645,9.718858250575645,8,8,0.0,1.4884728738185835,5.718624311586124,0.0,0.0,1.5671278359123701,61.06855913466405,7.908081848624042
79,Allan Saint-Maximin,Newcastle,9.387417941080322,10.72847764694894,8,7,0.0,59.28043171478968,1.5521729384007872,1.937237915540972,9.748621477357998,0.0,0.0,2.58087948255315
80,James Ward-Prowse,Southampton,8.98649712326922,8.98649712326922,8,8,0.0,32.83296656660236,9.868001114068006,0.0,0.0,0.0,21.196497497270897,7.994511808212504
81,Aaron Connolly,Brighton,8.91390951637813,11.885212688504174,8,6,0.0,0.0,0.0,0.0,0.0,2.9194446276349546,15.024037483143585,53.36779402024649
82,Mason Greenwood,Man Utd,8.840532560232004,12.376745584324805,7,5,0.0,12.8098746727374,0.0,0.0,10.935281789922225,7.827200041187017,30.311371417777387,
83,Kyle Bartley,West Brom,8.748886271634868,13.998218034615789,8,5,0.0,0.0,0.0,0.0,0.0,69.99109017307894,0.0,0.0
84,Gabriel Magalhaes,Arsenal,8.726843638011292,9.97353558629862,8,7,0.0,0.0,19.344127096550153,9.866445390247298,0.0,0.0,0.0,40.604176617292886
85,Mason Mount,Chelsea,8.645277235109264,9.880316840124873,8,7,17.03348849864825,11.914379090572465,0.0,16.279186366857544,0.0,21.36828867583347,1.3455425949450852,1.2213326540172955
86,Yerry Mina,Everton,8.632229908597475,9.865405609825686,8,7,0.0,0.0,1.313328827074167,0.0,66.25320469659312,0.0,0.0,1.4913057451125065
87,Jordan Ayew,Crystal Palace,8.570084496184865,11.426779328246488,8,6,35.55978933373156,0.0,0.0,0.0,0.0,0.0,27.677676210223503,5.323210425523858
88,Cheikhou Kouyate,Crystal Palace,8.404160951384158,8.404160951384158,8,8,0.0,0.0,0.0,0.0,0.0,23.793747802049516,0.0,43.43953980902375
89,Trent Alexander-Arnold,Liverpool,8.047681942001052,8.047681942001052,8,8,13.553130861456626,8.932480507124177,1.3809095909763605,14.047215054587102,8.420947806494473,4.12623904388747,13.920532671482214,0.0
90,Erik Lamela,Spurs,8.027090068140767,12.843344109025228,8,5,0.0,9.384964377941449,7.639608225210992,0.0,14.305079842410946,7.02998643770604,25.857081661856707,0.0
91,Fernando Luiz Rosa,Man City,7.879957435819982,13.789925512684968,7,4,0.0,0.0,0.0,0.0,1.3160572364118235,47.10993701154859,6.733707802779461,
92,Kurt Zouma,Chelsea,7.8421416756975475,8.962447629368626,8,7,0.0,41.67997969070837,0.0,3.2711341817128727,8.740025008928967,0.0,3.965371529794048,5.08062299443612
93,Aboubakar Kamara,Fulham,7.714271942274768,12.342835107639628,8,5,0.0,0.0,0.0,0.0,59.416656686275246,0.0,0.0,2.2975188519228937
94,Ruben Diogo da Silva Neves,Wolves,7.6935191847041775,7.6935191847041775,8,8,21.997138687945423,3.737072656494262,2.601149998010566,9.459115075362426,5.187062284544963,9.446244407467596,9.120370367808183,0.0
95,Grady Diangana,West Brom,7.581182572172614,7.581182572172614,8,8,0.0,5.809720696210153,0.0,5.109906383818654,4.863024527666509,19.156272163507527,9.343802433320123,16.366734372857948
96,Ezri Konsa Ngoyo,Aston Villa,7.523512607276543,7.523512607276543,7,7,3.7516446184752423,0.0,5.7737397043843695,38.87683634736979,0.0,0.0,4.262367580706401,
97,Rhian Brewster,Sheffield Utd,7.447425695272708,14.894851390545416,8,4,0.0,59.57940556218166,0.0,0.0,0.0,0.0,0.0,0.0
98,Matheus Pereira,West Brom,7.044341892527675,8.050676448603058,8,7,0.0,4.608333249239531,13.307165209828021,18.324636880026425,2.335924930682092,0.0,5.641039226413514,12.13763564403182
99,Stuart Armstrong,Southampton,7.01892386346315,9.3585651512842,8,6,12.301195815373145,11.537198730221624,14.470931934219049,0.0,5.48746386219428,7.917477650452119,4.437122915244979,0.0
100,Jannik Vestergaard,Southampton,6.969167139163592,7.964762444758391,8,7,0.0,46.44630488160862,6.65277439441123,2.6542578372888914,0.0,0.0,0.0,0.0
101,Jordan Henderson,Liverpool,6.958493639738473,9.277991519651296,8,6,3.256211211074271,2.59404931147036,2.093858427179026,46.26715489184741,0.0,0.0,0.0,1.4566752763367088
102,Pedro Lomba Neto,Wolves,6.820309951243999,6.820309951243999,8,8,8.445089928318577,0.0,21.369155071606855,2.9424963965106277,9.612072131151248,3.2957581270246923,8.89790795534,0.0
103,Nathan Ake,Man City,6.700285355657704,11.725499372400982,7,4,0.0,0.0,0.0,0.0,0.0,46.90199748960393,0.0,
104,Harry Maguire,Man Utd,6.6727559298380905,6.6727559298380905,7,7,8.444409529019035,23.525799497326876,1.7870301366577945,6.654004553575152,0.0,4.929694461605322,1.3683533306824458,
105,Luke Ayling,Leeds,6.64827792943995,6.64827792943995,8,8,0.8681890012394471,0.0,0.0,2.461583937096539,46.190307488477345,3.6661430087062725,0.0,0.0
106,Andros Townsend,Crystal Palace,6.583644688673647,6.583644688673647,8,8,1.5205785334699744,5.888134517624176,0.0,0.0,0.0,0.0,45.26044445829502,0.0
107,Ian Carlo Poveda-Ocampo,Leeds,6.430134921576603,12.860269843153207,8,4,0.0,0.0,0.0,43.46315889762597,0.0,7.97792047498685,0.0,0.0
108,Thiago Thiago,Chelsea,6.394828128604698,10.231725005767517,8,5,44.41958650098469,6.73903852785289,0.0,0.0,0.0,0.0,0.0,0.0
109,Nelson Cabral Semedo,Wolves,6.180764565297218,6.180764565297218,6,6,2.287818458182369,2.3547051140270305,0.0,0.0,32.44206381957391,0.0,,
110,Branislav Ivanovic,West Brom,6.083921442844654,14.19581669997086,7,3,0.0,0.0,0.0,42.58745009991258,0.0,0.0,0.0,
111,Callum Robinson,West Brom,5.990544408133877,5.990544408133877,8,8,12.123921679899683,11.958403544853404,0.0,0.0,0.0,21.87083480753874,1.971195232779198,0.0
112,Ezgjan Alioski,Leeds,5.983277621702111,7.977703495602815,8,6,3.498267930501072,1.6468082714923868,6.936067685455369,0.0,29.50319240623991,0.0,6.2818846799281545,0.0
113,Patrick van Aanholt,Crystal Palace,5.9765609233755725,15.937495795668193,8,3,38.596957791401735,5.874249513584981,3.3412800820178705,0.0,0.0,0.0,0.0,0.0
114,Timothy Castagne,Leicester,5.887623301380495,7.850164401840661,8,6,0.0,0.0,0.0,7.968029555057405,0.0,0.0,0.0,39.132956855986556
115,Abdoulaye Doucoure,Everton,5.840369995028819,5.840369995028819,8,8,17.580860517039852,13.023490555317366,1.6862086745485798,1.5096162884574504,0.0,12.922783924867307,0.0,0.0
116,Virgil van Dijk,Liverpool,5.8101169581187815,9.29618713299005,8,5,0.0,0.0,0.0,0.0,0.0,13.46571798713227,0.0,33.01521767781798
117,Jonjo Shelvey,Newcastle,5.743541283925511,9.189666054280817,8,5,0.0,0.0,0.0,10.530939073330059,0.0,5.226679266177724,7.696394507330461,22.494317424565846
118,Tanguy Ndombele,Spurs,5.715050901579306,5.715050901579306,8,8,0.0,0.0,1.9553441181514726,0.0,43.765063094482976,0.0,0.0,0.0
119,Anthony Martial,Man Utd,5.638586906657077,9.867527086649885,7,4,30.85167761782487,0.0,0.0,0.0,0.0,7.289841289800274,1.328589438974399,
120,Nicolas Pepe,Arsenal,5.52117615582208,6.309915606653806,8,7,10.736832241630129,0.0,0.0,20.751465273528346,7.5785626703579085,0.0,5.102549061060261,0.0
121,Yves Bissouma,Brighton,5.508843276563946,6.295820887501653,8,7,19.684032298187393,1.9649308677131974,0.0,13.223342092943884,2.8068097499738967,0.0,2.5822085121513436,3.80942269154185
122,Matej Vydra,Burnley,5.265799351257521,7.3721190917605295,7,5,0.0,0.0,0.0,0.0,0.0,8.268681616161416,28.591913842641233,
123,Josh Brownhill,Burnley,5.235942604205941,5.235942604205941,7,7,0.0,0.0,8.81022231060002,0.0,0.0,15.42113401159403,12.420241907247538,
124,Jack Robinson,Sheffield Utd,5.234331307154255,13.958216819078013,8,3,0.0,0.0,0.0,0.0,0.0,41.87465045723404,0.0,0.0
125,Jack Harrison,Leeds,5.226663363779588,5.9733295586052435,8,7,2.121750730810469,5.792856197003517,14.93194084283782,4.393086009896508,0.0,0.0,8.282798731844794,6.2908743978435915
126,Adam Webster,Brighton,5.165646239277562,5.165646239277562,8,8,1.5468499645952372,17.550589913132505,0.0,11.81759096692005,4.494889295563011,3.9464936766886956,0.0,1.9687560973209997
127,Serge Aurier,Spurs,5.144544101833735,20.57817640733494,8,2,0.0,0.0,0.0,0.0,41.15635281466988,0.0,0.0,0.0
128,Scott Dann,Crystal Palace,5.08810472341814,10.17620944683628,8,4,11.497569577030012,29.20726821031511,0.0,0.0,0.0,0.0,0.0,0.0
129,Sebastien Haller,West Ham,5.022001485560714,5.739430269212244,8,7,14.264171568292978,0.0,0.0,0.0,0.0,12.563217186910851,0.0,13.348623129281883
130,Robin Koch,Leeds,4.969339585729595,4.969339585729595,8,8,7.536309453749027,4.87589699454783,8.070005745561268,0.0,0.0,0.0,15.884134420109966,3.3883700718686693
131,Jeff Hendrick,Newcastle,4.952842040598305,4.952842040598305,8,8,0.0,4.755288536371875,1.6575982994960714,4.527449399143757,8.928761022446087,6.457335204446151,1.920987980692289,11.375315882190208
132,Nathan Redmond,Southampton,4.879470096737567,7.807152154780107,8,5,0.0,0.0,22.77229011570377,3.0735874749754752,0.0,0.0,0.0,13.189883183221289
133,Conor Hourihane,Aston Villa,4.869308429340615,17.042579502692153,7,2,0.0,0.0,0.0,0.0,0.0,30.52457194626682,3.5605870591174837,
134,Arthur Masuaku,West Ham,4.846697052999684,5.539082346285353,8,7,24.933725826041663,0.0,1.088030668341617,9.181351208463168,2.3111007799906056,0.0,1.2593679411604208,0.0
135,Helder Wander Sousa de Azevedo e Costa,Leeds,4.753274360702556,4.753274360702556,8,8,0.0,0.0,9.886392070038855,3.998753260438491,7.594070830494392,3.1175071503854537,13.429471574263257,0.0
136,Said Benrahma,West Ham,4.660567503390717,6.990851255086076,3,2,13.981702510172152,0.0,0.0,,,,,
137,Romain Saiss,Wolves,4.645607292032085,6.19414305604278,8,6,0.0,0.0,0.0,0.0,1.6372558967992161,0.0,0.0,35.52760243945746
138,Ayoze Perez,Leicester,4.645079099929138,9.290158199858276,8,4,0.0,0.0,0.0,22.58402341207444,0.0,0.0,10.01172111211021,4.564888275248451
139,Michy Batshuayi,Crystal Palace,4.512861459069132,7.220578334510611,8,5,0.0,15.30101505271719,18.738137952167804,0.0,0.0,0.0,2.0637386676680647,0.0
140,Eric Dier,Spurs,4.446085963412567,5.0812411010429335,8,7,0.0,0.0,0.0,0.0,0.0,35.56868770730053,0.0,0.0
141,Andre-Frank Zambo Anguissa,Fulham,4.3437816862776035,4.3437816862776035,8,8,3.8647431079455097,13.061604508727685,9.05559586912905,1.6430085294298304,0.0,5.921908436107931,1.203393038880822,0.0
142,Theo Walcott,Southampton,4.327043268762533,8.654086537525066,8,4,21.17584202926925,5.942725942096989,0.0,7.497778178734023,0.0,0.0,0.0,0.0
143,Matt Doherty,Spurs,4.165731085940459,5.554308114587279,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.325848687523674
144,James Maddison,Leicester,4.150213256582253,4.743100864665432,8,7,12.055389699931942,0.0,8.287012325912722,10.045882618011081,0.0,2.8134214088022778,0.0,0.0
145,George Baldock,Sheffield Utd,4.069781986550142,4.069781986550142,8,8,15.038179124280186,0.0,4.553652896980056,0.0,0.0,9.795240132631356,0.0,3.171183738509539
146,Gylfi Sigurdsson,Everton,4.042785330608949,4.042785330608949,8,8,0.0,23.939448808878165,1.936084638605895,0.0,6.466749197387534,0.0,0.0,0.0
147,Raphael Dias Belloli,Leeds,3.982810328151382,5.310413770868509,4,3,4.254051415975107,0.0,11.67718989663042,0.0,,,,
148,Daniel James,Man Utd,3.8533059876730262,8.991047304570396,7,3,0.0,0.0,0.0,22.422864390577033,0.0,0.0,4.550277523134152,
149,Donny van de Beek,Man Utd,3.8187384933457844,5.346233890684099,7,5,0.0,0.0,0.0,0.0,0.0,0.0,26.731169453420492,
150,Dennis Praet,Leicester,3.794623022728114,4.336712025974988,8,7,0.0,0.0,0.0,0.0,0.0,0.0,24.394491772049655,5.96249240977526
151,Naby Keita,Liverpool,3.7815591703006084,7.563118340601217,8,4,0.0,0.0,0.0,0.0,17.042895796487905,6.024378395495343,0.0,7.185199170421619
152,Jimmy Dunne,Burnley,3.7259421767961456,13.04079761878651,7,2,0.0,0.0,0.0,0.0,0.0,6.568441623962697,19.51315361361032,
153,Tom Cairney,Fulham,3.670021065311581,4.194309788927521,8,7,5.010211910583221,7.964487874185439,13.038350164971568,2.0605352054791397,0.0,1.2865833672732763,0.0,0.0
154,Miguel Almiron,Newcastle,3.597866085707216,4.111846955093961,8,7,0.0,0.0,9.800794429732695,0.0,0.0,4.117829229853127,0.0,14.864305026071907
155,Darnell Furlong,West Brom,3.5815702387462167,4.0932231299956765,8,7,10.039345063910801,0.0,5.373923545980701,9.925626098251207,0.0,0.0,0.0,3.313667201827022
156,Andy Carroll,Newcastle,3.561680618295277,4.748907491060369,8,6,0.0,0.0,0.0,0.0,0.0,1.5546033775359507,0.0,26.938841568826266
157,Pascal Groß,Brighton,3.454639629315291,3.9481595763603323,8,7,24.14814874931751,0.0,0.0,0.0,0.0,3.4889682852048143,0.0,0.0
158,Jairo Riedewald,Crystal Palace,3.400942798294317,4.534590397725756,8,6,0.0,0.0,27.207542386354536,0.0,0.0,0.0,0.0,0.0
159,Conor Gallagher,West Brom,3.3323972941459292,4.998595941218894,6,4,13.753398860804587,0.0,3.110424207000112,3.1305606970708775,0.0,0.0,,
160,Neeskens Kebano,Fulham,3.262155561528038,6.524311123056076,8,4,0.0,0.0,0.0,0.0,15.522702307933095,1.5055155177325161,4.01998773317114,5.049038933387556
161,Filip Krovinovic,West Brom,3.147019428210124,3.147019428210124,5,5,1.196308045177341,4.230161931637649,5.691336527021263,4.617290637214367,0.0,,,
