,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Bryan Mbeumo,Brentford,3,32.43965062292652,34.467128786859426,17,16,16.947638971247088,3.2071736188032167,,,65.69283020090799,16.087535644585866,2.8932531280030482,18.06368106074046,7.3089476317071735,4.172864885611947,0.0,12.962664372920184,23.418284139526694,87.8921098522599,78.18657628872167,111.29460576054011,50.45485592274614,29.535418600720973,20.07209837269922,20.231161109256192
15,Ilkay Gundogan,Man City,3,31.845326915950697,46.54317010792794,19,13,44.90367756873237,52.373395289741616,0.0,17.547604044722604,53.1352635313181,42.93919041075246,0.0,129.79106740079777,24.500454233794333,51.344916911456494,0.0,115.82577302081924,0.0,0.0,0.0,42.53608364396249,34.032805133150475,22.25844243922666,0.0,18.776215343320967
16,Pierre-Emerick Aubameyang,Arsenal,4,31.729489245965624,43.061449690953346,19,14,,0.0,0.0,0.0,0.0,7.178676554041507,56.95176101129464,81.46550092533155,12.150175221343394,60.12137552105758,51.99250990024195,152.27032714380016,65.20800689926759,5.031694019528756,23.629084961232756,4.53021754709603,76.21736014206778,0.0,6.113605827043243,0.0
17,Neal Maupay,Brighton,4,29.75597175590664,33.72343465669419,17,15,22.548434055320158,18.847946504216775,,0.0,,107.95525619261674,25.706654633922284,77.4414999930092,0.0,0.0,0.0,0.0,51.1017976064921,25.449944382280403,10.920677710126412,75.06964510777254,5.514770989317224,10.240952034390412,24.385599024187904,73.2167756720808
18,Callum Wilson,Newcastle,4,29.733798913484502,38.22917003162293,18,14,42.34170383222275,43.06552984704636,10.869567970824496,0.0,0.0,34.775846483811904,68.20055150902134,0.0,98.08302404466542,3.074712346596933,2.183275786763308,74.16358621319056,46.72521700204635,0.0,0.0,0.0,0.0,55.24787438335075,34.52580189900811,107.3589228034418
19,Teemu Pukki,Norwich,4,29.189579430595717,29.189579430595717,18,18,22.515851453490303,0.0,,0.0,18.085646097985194,23.70744155663245,12.255186121115228,74.26021906807611,13.886474696735425,107.17746155883201,4.369499711023702,0.0,70.8098644981434,8.572966380135325,4.124803993271966,36.654474447968724,25.946707315933587,79.19181936963862,0.0,46.36986493523126
20,Chris Wood,Burnley,4,29.145054536406025,29.145054536406025,15,15,32.83218586731384,,,,8.422090369543744,0.0,7.19600915208607,,7.76929223526846,0.0,84.19712675449478,10.478288344584774,117.53204530264959,12.94594270363423,7.529048151979116,4.21234307536354,48.39579314979172,104.95198684381259,10.533555912472247,13.012296050409605
21,Raphael Dias Belloli,Leeds,3,29.047943898456513,32.67893688576358,18,16,,,92.6551423641314,0.0,145.00564857443314,2.3015566812853074,98.40196141230133,4.605257906528227,0.0,11.328621771724434,31.437020390117908,6.400930509235695,0.0,24.329622443311607,13.154827738419415,20.27490562194561,0.0,30.068335830657027,15.923933832786423,26.975225095339646
22,Gabriel Fernando de Jesus,Man City,4,26.535413706874735,33.611524028708,19,15,32.42755132662785,0.0,57.438185910634886,0.0,28.148752167773058,0.0,29.7098992229925,73.65687278499564,0.0,13.099480762820995,39.70529238171575,36.956055758533,0.0,21.849127487843838,80.3692493439395,13.270327548939223,34.67649526626909,69.11842021277415,6.174701581388333,0.0
23,Wilfried Zaha,Crystal Palace,3,24.808751325951917,26.268089639243204,18,17,33.330510876859464,0.0,,12.74331737847705,3.480836079068485,1.3072283705108534,5.467543339039198,9.248674985626678,16.940805903981904,91.7785641202754,69.65454785079434,5.54935931137994,0.0,9.68814046184067,94.43774919794623,7.522916241360707,93.98424073585352,3.6941050838190668,0.0,21.05949480716041
24,Bukayo Saka,Arsenal,3,24.447582488074424,24.447582488074424,19,19,,20.67618410381933,65.99839522085793,24.094694037183178,60.507765346164575,1.6196744556718856,2.3774734589103614,39.20978269568775,23.81641533641712,0.0,15.239359132169252,65.07013716157928,0.0,12.34571212164729,62.07009877982776,6.223543974958539,36.47010272987739,25.870267220983624,2.9144614976587784,0.0
25,Ivan Toney,Brentford,4,24.299999626425873,27.539999576615987,17,15,13.541539040836177,9.564369925338633,,,0.0,0.0,18.329209530494122,68.83390353162073,26.700526847127207,11.189217889713426,42.96904953448931,7.5991447292728225,18.709666162834115,8.278642566289909,27.372784180178122,85.41222275871965,1.9674483603832489,44.90048653103955,41.27332110173906,0.0
26,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,24.087797878552156,25.426008871805053,19,18,24.530372589399263,0.0,5.295648135624497,32.2056034637678,27.07279531723968,17.61493600836942,34.13985120440644,10.618831917459078,77.27532231515075,41.49512705860141,0.0,9.005440046641251,102.41371450126216,0.0,0.0,0.0,85.94050983482876,11.564097479290172,3.0262824098494856,0.0
27,Adam Armstrong,Southampton,4,22.838464339299122,27.406157207158948,18,15,25.71366128632567,0.0,,0.0,7.320873561131746,0.0,1.9717236905998539,110.11060120399524,20.5394331963843,7.9906277220712605,77.12751577006125,0.0,0.0,16.62282427716871,19.064950667823744,57.61450302526499,5.003870907100644,19.837005418668056,29.82834720472682,38.06008146238755
28,Jorge Luiz Frello Filho,Chelsea,3,22.385628387996185,26.58293371074547,19,16,23.53905888027459,141.06798630643624,0.0,26.414448165491986,119.05491482475185,9.23992427682912,0.0,67.47654382574983,0.0,8.374372030211545,53.69874994245689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Leandro Trossard,Brighton,3,22.158657209745357,22.158657209745357,17,17,14.815899564643171,41.3238973676894,,12.151656364864554,,2.3426122063181705,5.039662390515665,18.422734247107538,14.358504188540767,64.62948709851041,80.68905681930988,35.98302460422908,14.970078449158631,26.097711467040593,11.282785317981535,5.260330551159648,11.247754518456995,21.822633126842682,4.220154663293871,6.855089184651648
30,Mason Mount,Chelsea,3,21.90353973981794,26.010453441033803,19,16,23.03213037783127,29.10355558663113,10.11129724267654,89.92746791766079,28.63862273372373,16.329362997075805,36.66652739471844,0.0,6.417856308645773,0.0,0.0,119.05081702658401,0.0,8.816122972960665,0.0,17.726960440711764,0.0,17.144721093729874,17.653805132480354,18.580138208941964
31,Ademola Lookman,Leicester,3,21.86077545600836,27.822805125828822,14,11,20.226317983851114,96.6404004524535,,,0.0,0.0,0.0,61.258037577617436,0.0,0.0,4.241464611929264,0.0,0.0,6.01508731789956,4.044556280252134,13.426043232785297,120.42526691117983,,,
32,Odsonne Edouard,Crystal Palace,4,21.81462363026855,21.81462363026855,15,15,27.679688936991507,0.0,,93.62771293780479,21.20741800032228,0.0,0.0,5.834984256359418,0.0,66.40591188637322,0.0,4.608215420428641,19.958678851477167,25.90899224831929,6.991228657051691,15.250872847606677,67.42533934828504,,,
33,Riyad Mahrez,Man City,3,21.606840719213928,27.36866491100431,19,15,26.4045981784357,91.9625123251614,23.052314624320584,29.933837201994706,0.0,0.0,9.547981193629703,37.26453232396843,12.134996317222626,0.0,7.417587882547739,51.99522542217844,26.45180861296932,0.0,0.0,2.214998671132646,0.0,19.526206913854733,44.81963886482366,54.20833331126064
34,Christian Benteke,Crystal Palace,4,21.120657265005892,22.363048868829768,18,17,28.375563423109465,0.0,,0.0,11.062772594317824,14.526218827082113,24.906768260860918,20.167477217280368,83.09224432315641,16.633649980794864,9.549088414077174,133.9315460602651,11.969221957930824,0.0,0.0,26.213666237371594,5.05178785144651,4.116832456557292,13.358684106823882,5.59187248214115
35,Romelu Lukaku,Chelsea,4,21.003593482545178,33.25568968069653,19,12,29.447751930466044,11.385933501629484,0.0,0.0,0.0,5.812579385538171,0.0,0.0,0.0,0.0,0.0,0.0,5.5181381342261,77.27102205680845,0.0,33.753723769486896,49.20736864143564,40.64579076397636,175.4737199152572,0.0
36,Phil Foden,Man City,3,20.808721717511766,32.94714271939363,19,12,31.786572982716915,0.0,0.0,30.00454598923863,26.05555822045281,44.47166627194327,0.0,0.0,12.184822938618055,9.759213132473453,0.0,173.73074714371748,14.28544445071263,63.96468742351429,0.0,20.909027062052967,0.0,0.0,0.0,0.0
37,Jack Grealish,Man City,3,19.954530944184445,29.164314456884956,19,13,28.13699560748256,0.0,0.0,36.348087716543446,61.893182311756455,88.42489619196958,0.0,0.0,0.0,0.0,7.946208884692488,23.68153545877687,0.0,4.986991618344628,67.17994456925538,0.0,7.621405340830437,9.964718057025872,46.976169209601515,24.112948580707794
38,Kelechi Iheanacho,Leicester,4,19.892005729934635,26.01262287760683,17,13,18.910371529290675,232.28025590244644,,,0.0,0.0,0.0,0.0,0.0,0.0,2.451231521521212,3.3019872877438,15.20676117072097,38.17274924136022,11.588469553393807,0.0,19.64937541284573,6.47909671619208,0.0,9.034170602664544
39,Alexandre Lacazette,Arsenal,4,19.47735277609145,26.433550196124113,19,14,,107.25249912171218,76.7292286429897,96.67244138948351,34.933048154439554,0.0,0.0,7.4475621783626895,0.0,7.3620489632124055,0.0,0.0,39.672874295537575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Mason Greenwood,Man Utd,3,19.36918241134384,25.825576548458454,16,12,28.50751068939736,36.9329957382859,,,0.0,7.763894408855677,0.0,0.0,0.0,119.89418727945159,0.0,6.505274260923006,21.19335982197235,4.346930386902707,42.759923018444404,0.0,2.984002388347259,73.2590072076054,21.845597905337783,9.354741903661235
41,Ismaila Sarr,Watford,3,19.335813160048527,25.781084213398035,16,12,24.452827432888704,,,,0.0,0.0,0.0,0.0,81.04625050471255,0.0,11.463886761437465,4.199747403833053,31.714015087725045,1.9595450600988655,25.979710920737197,108.14218185191876,0.0,23.72446442025662,5.182314701799289,15.960893848257616
42,Lucas Rodrigues Moura da Silva,Spurs,3,18.986799409863234,20.25258603718745,16,15,20.428256724527767,170.9552380542451,0.0,,,11.570906227972078,10.101062095923098,,2.0470717440681656,15.035308327245934,0.0,14.241061842869227,11.408175366390273,14.440689311657087,5.018423859329034,0.0,9.819884278435492,4.934458883097562,0.0,34.21651056657873
43,James Maddison,Leicester,3,18.93754989551809,18.93754989551809,17,17,13.767012502496003,107.16054023037697,,,13.869343827162417,24.104000871019483,17.64334244577815,34.50406334130062,3.6046600664912964,0.0,14.99677777057714,70.31298935872984,8.732124363652868,6.362855431280735,0.0,2.2980667336535165,0.0,16.19823475344655,2.1513490303379377,0.0
44,Kai Havertz,Chelsea,3,18.327783683665785,24.873420713546427,19,14,22.025293411966,0.0,0.0,0.0,38.47303850181614,19.349737819918087,4.890003664353027,0.0,3.920033638334665,79.40807668922506,32.43711826544289,13.486992205690724,0.0,0.0,0.0,22.10695764310534,7.148122160835751,18.45726518707356,108.55054421385479,0.0
45,Christian Nørgaard,Brentford,3,18.293701681550374,18.293701681550374,17,17,8.99509365760725,0.0,,,11.674140327000318,0.0,0.0,0.0,0.0,101.69489249724823,3.936477494859247,9.293754493393136,37.449680866552626,0.0,0.0,0.0,0.0,0.0,0.0,146.94398290730282
46,Raul Jimenez,Wolves,4,18.22844021603886,19.300701405217612,18,17,,,0.0,0.0,2.370725989141652,0.0,7.866252512382755,14.239820000711216,40.77693870966329,10.463338201068202,70.10157169183488,9.824618669167634,0.0,3.0670204221874813,69.57492715324963,6.659969746369545,18.497190203167545,23.191537270112256,38.1557163163296,13.322297003313787
47,James Ward-Prowse,Southampton,3,17.9674641731618,20.213397194807026,18,16,18.965097696274732,81.11679057728414,,20.314128514001705,16.603861779991842,7.354929632324807,0.0,0.0,4.2373802084548675,3.0754636469384145,0.0,0.0,0.0,120.20261961943869,3.170329582637534,0.0,0.0,60.94961988365484,6.389231672185574,0.0
48,Pablo Fornals,West Ham,3,17.85653652101886,17.85653652101886,18,18,24.606918041610083,0.0,,1.717011863533132,0.0,0.0,9.900876964820755,0.0,0.0,73.22806544908299,63.516734911140105,14.913985185760488,15.849024110713405,18.367559980641406,24.307573169062994,12.917739491777542,0.0,71.10097505637766,10.277829534276696,5.3202816611523
49,Emmanuel Dennis,Watford,4,17.780130967240478,18.965473031723175,16,15,17.98836058984759,,,,13.495709844414241,17.33521892105152,13.255451464431268,38.92180826290722,22.330715965812445,2.4599424545598536,0.0,41.774873310787754,0.0,5.518132938179542,19.106344687307487,36.0649111329885,1.4297855848221817,13.891115964328787,3.9634326822295693,54.934652262027235
50,Gabriel Teodoro Martinelli Silva,Arsenal,3,17.688106814456738,28.006169122889833,19,12,,9.16873012858255,81.42870366561017,111.36640653159951,4.067332076241365,11.155094548334832,22.32733429049248,24.79312405599897,0.0,0.0,0.0,0.0,57.155949680645776,0.0,0.0,0.0,0.0,0.0,0.0,14.61135449717238
51,Dominic Calvert-Lewin,Everton,4,17.68493473901002,100.21463018772346,17,3,143.31631677969324,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.45904048480763,103.33456470553911,96.8502853728236
52,Bruno Miguel Borges Fernandes,Man Utd,3,17.52105383776121,17.52105383776121,16,16,19.340580011147857,25.05674967240718,,,5.827761434107854,21.75761247068062,26.836706438901064,2.2579815919163777,9.803802807830051,5.259861966711628,0.0,13.709019076555402,2.690598298740051,2.879522170265394,86.92806317694404,8.335858123827181,6.85560153384651,16.95233005941489,8.951426121435881,61.29071613300246
53,Roberto Firmino,Liverpool,4,17.037180375993884,30.666924676788994,18,10,37.165162942393756,,0.0,6.199602020868581,0.0,0.0,0.0,0.0,0.0,0.0,76.87308218039594,21.56097004690725,160.82724886295955,0.0,0.0,0.0,0.0,0.0,7.937094271635017,33.27124938512356
54,Tomas Soucek,West Ham,3,16.658857911237693,16.658857911237693,18,18,22.95647595524108,7.406903556211165,,0.0,20.095034833182616,6.838283602366848,75.0846689469939,3.3242526838935214,4.184689980793707,0.0,10.896865808689803,70.13377769415986,0.0,0.0,1.1522391119361397,5.2566095350106075,12.80482274397311,6.985175531147445,20.903929198020567,54.79218917589924
55,Emile Smith Rowe,Arsenal,3,16.644241875069486,18.602387978018836,19,17,,57.30981378294106,28.784932448247993,14.713206910383505,0.0,0.0,1.2920441859857938,33.258302029729464,0.0,11.724691308042809,8.789087753361507,15.068038006787006,14.442995967836081,6.673534458375646,58.34905958755813,21.90126548214768,8.83984990019484,0.0,19.124843946237547,15.968929858491181
56,Said Benrahma,West Ham,3,16.467745118404885,16.467745118404885,18,18,22.693115990423447,45.26356926334644,,9.47939724203425,47.699796691538566,0.0,1.7408694701894882,12.168103479302154,0.0,0.0,5.083855947889338,23.933769478981223,14.018697560447507,21.65529234817532,16.773618080113096,5.448512674342205,5.839363904488712,11.981052293099504,35.69849279519434,39.635020902145726
57,Demarai Gray,Everton,3,16.440569946574637,17.46810556823555,17,16,24.98102868282649,,,0.0,13.227870488671648,11.009647481449438,43.91234099240846,2.6777132342064376,9.144160657074075,38.65053556428888,32.83586113255658,0.0,9.501174514298535,10.991898513979375,5.192283955377342,16.393886374447966,56.4420166846505,22.247326199075992,7.262973299283521,0.0
58,Alexis Mac Allister,Brighton,3,16.41964094130004,23.261158000175058,17,12,15.553062508513356,18.061742411437702,,2.1629879213531,,0.0,0.0,0.0,4.195647606849319,1.6797313037957786,0.0,168.58592146415464,0.0,1.4356381023721443,0.0,0.0,3.2220672054263324,4.3848174712411545,44.92917271644993,30.476169799020653
59,James Tarkowski,Burnley,2,15.964612743286919,17.10494222495027,15,14,19.26888287952004,,,,1.4976390535066402,8.761585484716239,0.0,,13.439935972629458,0.0,68.79941552064079,0.0,0.0,0.0,0.0,5.8139310045432895,0.0,1.3641013761843996,8.251996226499557,131.54058651058338
60,Daniel James,Leeds,3,15.813622751126518,17.790325595017332,18,16,,,0.0,0.0,0.0,0.0,19.610746219943323,16.171524188531265,104.18102498541023,20.368111910049805,41.85268792303168,0.0,33.427294093784816,6.9571971114533095,10.526765368151288,10.115960198248308,0.0,3.834127741698028,0.0,17.599769779975208
61,Francisco Machado Mota de Castro Trincao,Wolves,3,15.419174179045662,19.82465251591585,18,14,,,0.0,43.691961694611486,0.0,0.0,3.3942600604327557,0.0,0.0,10.502672296553232,55.56772728983085,0.0,0.0,46.62160341717031,0.0,52.459507104669356,6.468195802688652,36.117872293650336,16.105511254373088,6.6158240088417966
62,Jordan Ayew,Crystal Palace,4,15.384133792387997,16.289082838999057,18,17,20.6685548966691,17.29437077960996,,31.663181432979496,31.68259733325826,25.926850265540196,8.132551773432741,0.9525958814518807,3.225403604035493,10.483554159167126,26.639006935118637,0.0,7.581653118400832,2.9023044210216424,50.33578196865374,32.29047499264851,13.03583956003478,3.9591121268739364,6.27083105401408,4.538298856742651
63,Mohamed Elyounoussi,Southampton,3,15.327022968956477,19.706172388658327,18,14,18.489197088876818,29.131513117796796,,0.0,0.0,0.0,4.249352878429469,0.0,23.70550494219524,11.5252259556701,3.8008635542737603,3.3500896908740376,45.94863868073177,0.0,15.570000307059143,23.121769399590242,5.7641545863310935,109.719300328265,0.0,0.0
64,Allan Saint-Maximin,Newcastle,4,15.181245025220152,15.181245025220152,18,18,16.814379703523695,17.101819375312964,5.052927759832691,15.273175617161348,7.840748800805312,9.472026491693079,7.601498876304132,3.0145725493030575,59.754549562775345,0.0,3.710513983814779,5.683664077577489,6.895844493383379,65.71622383942776,10.230262271677582,25.34601671038179,3.7949124114041743,42.60652881830056,1.2689441901202638,0.0
65,Rodrigo Moreno,Leeds,4,15.157370314379566,22.736055471569347,18,12,,,0.0,0.0,0.0,0.0,93.59713469113302,2.5389883841187495,0.0,31.976602886079778,4.790477935802081,92.56510401955627,0.0,3.3283707471693447,18.70155526612032,11.062699544428456,14.271732184424165,0.0,0.0,0.0
66,Armando Broja,Southampton,4,15.037393064916472,19.333791083464035,18,14,18.139812580908487,7.529568959902785,,8.719114428336587,0.0,97.55484529694193,0.0,33.835580994720615,0.0,0.0,0.0,18.160852178785046,71.17096512349424,0.0,0.0,12.592962894225627,21.109185292089666,0.0,0.0,0.0
67,Salomon Rondon,Everton,4,14.921998565581175,18.991634538012406,14,11,27.15981794789258,,,0.0,80.1075057012771,0.0,0.0,64.9796976030426,0.0,0.0,0.0,1.0872017524557642,28.13971961923313,18.454434964197215,0.0,16.139420277930647,0.0,,,
68,Maxwel Cornet,Burnley,3,14.648847367617691,19.53179649015692,12,9,22.00275768523085,,,,0.0,12.865865212709675,0.0,,7.147459802724671,9.006087334495435,16.498579058941363,37.01750228238042,73.73506491381622,0.0,12.840820910539152,6.674788895805341,0.0,,,
69,Pontus Jansson,Brentford,2,14.392397691394567,14.392397691394567,17,17,7.076805309566676,10.79651952673508,,,32.9842080417175,0.0,3.2478660023015045,0.0,0.0,6.9522125902602285,0.0,44.32500440929248,83.86925863845741,1.7341732975983326,60.76151824734513,0.0,0.0,0.0,0.0,0.0
70,Timo Werner,Chelsea,4,13.746686201590558,29.020781981135624,19,9,25.697761700749716,0.0,0.0,0.0,0.9974896401039214,0.0,0.0,36.37445426661874,0.0,0.0,0.0,0.0,6.19935195503051,134.5085859976899,17.949018604792226,48.88054730522485,0.0,0.0,0.0,16.277590060760478
71,Ben Mee,Burnley,2,13.527886898053525,18.447118497345716,15,11,20.780857433794445,,,,0.0,0.0,0.0,,26.350827417721533,0.0,6.955610905753316,0.0,0.0,0.0,0.0,9.601382877306284,99.69837997471147,3.708157951058229,11.038659029105753,45.5652853151463
72,Christian Pulisic,Chelsea,3,13.514621836437776,28.530868321368636,19,9,25.263945530984962,0.0,38.8247610834458,56.16094652872042,0.0,8.258706843022551,0.0,0.0,72.73933460627505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79406583085395
73,Patrick Bamford,Leeds,4,13.387780075203072,40.16334022560921,18,6,,,0.0,0.0,0.0,68.93343327544589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.093751688898124,29.09875849938665,88.24673312540887,27.332572658726313,9.274792105789423
74,Hee-Chan Hwang,Wolves,4,13.301712374801982,14.251834687287838,15,14,,,0.0,0.0,0.0,0.0,14.852949416692656,0.0,0.0,0.0,0.0,31.65846223360564,7.135233571659728,27.889713723833726,2.8417990791105483,45.31929943805308,69.82822815907433,,,
75,Youri Tielemans,Leicester,3,13.236402086452665,17.309141189976565,17,13,12.583209786091322,0.0,,,85.25061842766637,0.0,0.0,0.0,0.0,36.09812010391538,3.6986207326633846,1.3571892620359185,11.584926138561492,1.8855279735227934,14.648414112916377,13.98810762053169,0.0,2.4929023245177966,52.1476470494699,1.8667617238941787
76,Ferran Torres,Man City,3,13.086011334158618,62.158553837253436,19,4,59.969006261807884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.92048892784214,126.81316247478601,13.25616047036888,72.64440347601672
77,Richarlison de Andrade,Everton,4,13.072103382089905,20.20234159050258,17,11,28.89124254265545,,,0.0,0.0,31.34522085882574,6.649274643245439,0.0,0.0,4.607209256089022,71.25094163118817,17.517529085975095,0.0,0.0,0.0,0.0,1.2478070010874351,16.76115551953571,19.219809294742692,53.62681020483905
78,Harvey Barnes,Leicester,3,12.919560348043154,15.688037565480972,17,14,11.404717637455226,0.0,,,1.5230457519705685,13.808416606563414,8.208866585515171,26.28865643577644,0.0,5.885240385090889,79.63310989587465,0.0,0.0,20.95045607952675,32.15926785566943,3.6427586524219433,7.7832022686186155,7.935899004178679,0.0,11.813606395527067
79,Romain Saiss,Wolves,2,12.891453123872019,12.891453123872019,18,18,,,0.0,44.64958492210922,0.0,0.0,1.8199810662887557,0.0,12.236032906645393,0.0,0.0,0.0,68.64946435052192,0.0,0.0,0.7290392879939495,22.02782224573517,80.40493163188451,1.5292998185173698,0.0
80,Danny Ings,Aston Villa,4,12.489254848323235,17.292814405370635,18,13,,26.603016743299936,,0.0,8.659479308014014,0.0,0.0,0.0,0.0,0.0,0.0,11.406548481759074,76.33406791174234,6.587586257708689,0.0,6.567882704695447,8.671812498329402,15.41174549383418,7.934693065310161,56.62975480512497
81,Tyler Roberts,Leeds,3,12.324121273137262,12.324121273137262,18,18,,,11.846164452555772,6.43010532142926,7.369229243652112,74.14290748063866,3.4038148624241975,66.68140716987932,0.0,0.0,0.0,8.60970733303776,1.071643535981024,9.057354902292529,0.0,0.0,32.162992902980854,0.0,0.0,1.058855711599224
82,Adama Traore,Wolves,3,12.190307066251401,12.907383952501485,18,17,,,0.0,0.0,0.0,0.0,21.6844186590001,0.0,13.312881150622712,0.0,0.0,0.0,34.05795467301262,0.0,0.0,6.886505419454176,0.0,4.51518646787703,75.94858868552849,63.01999213703009
83,Edinson Cavani,Man Utd,4,12.040904152267446,38.53089328725583,16,5,42.53224899732354,55.10278986029112,,,0.0,0.0,0.0,0.0,0.0,0.0,82.08623091978953,102.04698227010529,0.0,6.986976929066061,1.534276317318254,0.0,0.0,0.0,0.0,0.0
84,Kevin De Bruyne,Man City,3,11.990802204149757,17.52501860606503,19,13,16.907696296749165,12.160332239404209,7.188357478501664,48.57627957907531,0.0,4.097587824302022,0.0,0.0,0.0,49.98018371354059,4.059876211597173,0.0,8.227098206628872,56.01459807219674,31.432181420883293,3.529485435056426,0.0,0.0,0.0,2.5592616976591103
