,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Raheem Sterling,Man City,30.14390628299292,31.818567743159193,19,18,75.52759312812927,20.742821096482974,10.398867506362555,91.77276815431459,16.906068720800306,,16.587682450385554,15.09410312398851,51.355739381673686,7.6398141828984585,91.51503736291342,0.0,10.63004139027169,4.494675644028176,6.9288612740485025,37.39461116552547,44.016478743412236,26.265019481100115,38.58117666835615,6.8828599021738,
21,Che Adams,Southampton,28.77146498739597,30.369879708917967,19,18,6.9572887493488516,,7.714583716449181,,0.0,37.74947693246915,0.0,54.4845796440256,4.020757752273992,59.104113859030655,0.0,7.221362912385876,11.765626727423316,24.02160370659307,0.0,15.870936141213267,95.50171986930498,26.8544985917749,12.579793639553774,139.31021211497477,43.501280403701976
22,Tomas Soucek,West Ham,28.507968726205263,28.507968726205263,20,20,75.63549436638972,0.0,0.0,,63.232351774603536,5.837628700731818,71.82094772936794,11.225975540760924,0.0,4.27760861074908,72.18349150588716,9.951322715829964,48.047551111849174,32.22972399040172,4.309312913449021,5.892490841008965,20.308939055561222,17.186559198113294,96.37414085270731,7.1861733026039785,24.459662314090377
23,Ademola Lookman,Fulham,27.806748397077953,27.806748397077953,16,16,3.79332920837119,49.7124864544026,10.942386450740509,0.0,,,11.053688423643827,38.84618069509333,69.26326797421471,4.1317087329342375,10.469038773560975,98.62347907691858,4.028614185025934,96.1836783673712,8.495210729029148,20.44386920692044,18.921036075020552,0.0,,,
24,Danny Ings,Southampton,26.66534840287894,36.188687118192846,19,14,20.748053573005322,,0.0,,10.578731606325226,0.0,0.0,23.202383300840175,3.4861980382045274,87.74187364553157,87.65811995662438,0.0,0.0,0.0,15.954422794995516,4.680462638386286,78.56330779839806,2.7250597730059862,37.612808385809544,95.65132339574856,38.03887474782479
25,Jack Grealish,Aston Villa,25.391445424287944,25.391445424287944,18,18,56.848811785632414,10.226500193840971,0.0,,0.0,3.8802360598447336,34.462509100575176,3.1370648337841187,30.928800763344228,20.077108820979458,,9.516511259285496,2.5910457911012688,51.31390362774289,74.72734868366912,54.46376926534956,0.0,43.47148824078907,37.187863360968585,24.213055850275964,
26,Pierre-Emerick Aubameyang,Arsenal,25.370530253055808,29.84768265065389,20,17,0.0,,105.54470121945802,3.456584269332543,53.77989687398613,80.49793549733681,0.0,0.0,38.80135885008158,19.731965756116395,21.919397940955037,26.406169408850456,17.221073504139255,0.0,91.64441447815744,14.256639872894093,0.0,6.257066705832125,0.0,5.359097719606629,22.534302964369594
27,Tammy Abraham,Chelsea,25.35980053543152,29.83505945344885,20,17,0.0,7.265713652907504,11.025106579490993,,0.0,0.0,99.19293214470086,103.16225237030761,0.0,0.0,4.826751276341278,58.67314042604134,59.70263215757571,29.960085221516234,8.295769372726449,0.0,0.0,42.775091838632285,75.44317830224375,6.873357366146389,0.0
28,Bukayo Saka,Arsenal,25.156484617244416,27.95164957471602,20,18,57.967292520483966,,27.900664099280206,6.9773287902556556,63.30859996322908,28.276037755652197,14.729902763785999,16.379557302994936,3.170143047123779,43.006691444278424,9.987308823991338,43.60345142657892,20.971014524017512,0.0,7.495638399619475,21.77167668537619,79.05261118268803,39.45359127747225,0.0,19.078182338060362,0.0
29,Harvey Barnes,Leicester,23.559293055338085,24.7992558477243,20,19,8.281099655197723,0.0,110.60380680669584,,40.318391539819025,17.0710984266594,2.4731783054998333,12.514384474727224,0.0,0.0,0.0,4.050654278997691,108.6894845174491,14.530112953401638,38.80463403646782,0.0,12.81276498146356,6.298902839690781,20.618476557709165,33.00725751132104,41.11161422166189
30,Edinson Cavani,Man Utd,23.28446090366812,30.448910412489077,17,13,5.611075745643707,72.92127560771381,0.0,26.388896275716814,0.0,107.9082464906988,0.0,29.269451830245785,0.0,0.0,0.0,77.45784631651219,9.78575035130795,43.72446010903699,0.0,22.768832635482003,0.0,,,,
31,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.672662061168307,25.34003406836458,19,17,26.79073543524403,0.0,31.85132745442565,10.80077336781414,,,26.434757700826196,0.0,7.535516977753625,126.2179787664883,7.603430813087819,91.2956963639509,89.94813217140165,2.2985291428969665,0.0,0.0,0.0,0.0,10.003700968308596,0.0,0.0
32,Jarrod Bowen,West Ham,21.77056753477063,21.77056753477063,20,20,4.385852447973703,48.93921578783603,5.5670371611183525,,1.9886788400817437,0.0,4.508697801750726,0.0,3.8824962642748826,10.781263581857548,52.118164933848185,19.430314394475023,31.166246821963327,9.349656937954617,0.0,0.0,4.928965479664379,80.60690149636793,126.69095127157254,24.54303265183004,6.523874822843611
33,Anwar El Ghazi,Aston Villa,21.64804403355219,32.47206605032829,18,12,0.0,0.0,0.0,,10.732478960823007,54.44326364135973,103.37981066172973,112.73117259640311,31.898812260623178,76.47925448300063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,Ilkay Gundogan,Man City,20.855033622601482,28.303259916387727,19,14,30.115527398156885,136.5889506842042,13.952002585263926,16.76735975944474,102.57065438300255,,12.71653422463201,6.376236305411548,57.72434468095999,0.0,8.105524012172799,1.2200910876148143,0.0,0.0,0.0,10.108413708564697,0.0,0.0,0.0,0.0,
35,Anthony Martial,Man Utd,20.61580795202635,25.76975994003294,20,16,6.355565937759321,26.731493144405462,0.0,65.28719558235392,57.98778303040585,5.165928189493595,15.890942136867102,71.83970825847622,80.28922072836042,0.0,7.437839332378761,0.0,36.872137580312945,30.468705828060962,0.0,0.0,0.0,0.0,6.782489824636824,1.2071494670156886,
36,Pablo Fornals,West Ham,20.495507263927614,21.57421817255538,20,19,12.942063643362413,0.0,13.31902492675764,,29.976463249686883,2.0095412955889436,0.0,7.620257389962772,5.7889630305753865,7.179312892713592,84.47973229306565,0.0,5.579034443804241,1.7786652895817638,26.37392447588608,15.861002823900126,93.0114141392667,51.6658362345342,44.29661480339692,0.0,8.028294346468888
37,David McGoldrick,Sheffield Utd,20.41765864144164,22.686287379379603,20,18,4.875377267482104,,72.76051634130226,16.528944930282748,4.2894936583118675,25.757769562305832,84.33386355593201,7.835265108752466,83.12550343452415,0.0,0.0,0.0,5.7120790118143905,77.49667530279561,0.0,5.04533854366609,1.3854128773461334,13.836344589299179,2.7199237023265312,0.0,2.6506649426914954
38,Rodrigo Moreno,Leeds,20.1305405630997,22.498839452876133,19,17,8.024779328052995,,0.0,,11.13058428887885,10.980133448834891,49.056670664194804,8.93616193853026,19.193143719360144,23.273541731974433,0.0,54.144302641656786,15.801542842747299,0.0,0.0,25.934487038693906,16.445405545414168,129.11930338322068,10.440214127335079,0.0,0.0
39,Jorge Luiz Frello Filho,Chelsea,20.107532256089257,33.51255376014876,20,12,0.0,0.0,0.0,,0.0,0.0,90.9613106168876,1.8312210087407501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631110364545698,0.0,135.85887701578784,0.0,86.806672071642,85.06145404418133
40,Richarlison de Andrade,Everton,19.808622894424516,25.468229435688663,18,14,20.34199956395792,,,0.0,2.3760375634447106,,0.0,0.0,2.2198190942230442,25.709177084954497,4.918743452580141,20.011822070521387,22.54127346590722,0.0,0.0,0.0,60.330084245303865,2.186064634725785,65.39068443140918,33.44521974064711,97.08428675196636
41,Aleksandar Mitrovic,Fulham,19.33159326615667,24.486684803798447,19,15,2.8020909225053976,3.6663318128259355,0.0,0.0,,,5.135636637835703,0.7460684453403531,5.084620360704133,0.0,0.0,0.0,6.9431325377565285,81.37421732361189,0.0,51.81506646650959,87.86242310210388,12.622207596201772,31.165657810881125,73.99371412375399,4.089104916946455
42,Phil Foden,Man City,19.177945755698534,24.29206462388481,19,15,12.387573515681947,45.480768585757694,0.0,16.07282766186341,107.61632313709593,,0.0,0.0,8.363333338665473,0.0,0.0,8.068707534728503,0.0,0.0,0.0,10.897891212787073,89.73414616185653,15.172698192836751,0.0,50.58670001699891,
43,Riyad Mahrez,Man City,19.148537430426963,25.987300798436593,19,14,12.472049722492851,0.0,0.0,33.24564712060826,0.0,,0.0,61.59389607979867,0.0,38.58533044390884,6.027608116326114,113.03695505117571,1.3329290291935287,0.0,8.610284458797837,24.439773966971245,44.994773893633564,8.31145448720176,11.171508808003935,0.0,
44,Pedro Lomba Neto,Wolves,18.91475040714687,18.91475040714687,20,20,65.6924669572193,,1.0353524383336303,7.67532112931687,6.831518514306369,12.906821647265447,4.456961841534401,21.478348296383754,64.19693298208865,7.86112101387795,0.0,67.72848908700735,59.109418797436085,8.2525022572062,0.0,19.823826879132945,2.7749367758049077,9.553933272480696,3.4012788215279306,15.515777432014922,0.0
45,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.65662168446761,28.89265366549245,18,11,0.0,45.03257195813351,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,80.9495812235502,112.831760809691,12.834026064283726,27.718432679879964,9.879108643442503,10.857428758942703,2.9460249520938446,3.279652463103079,11.49060276729647,
46,Youri Tielemans,Leicester,17.407715991547935,17.407715991547935,20,20,4.5905627428648685,41.51743134880066,0.0,,6.897893485347708,1.1676668937974544,3.4021838226883627,12.614206760095087,4.752967203694538,1.123877937041784,4.0173617183249775,7.704314967311317,1.4799714646601325,8.862489110954686,97.5032560494069,0.0,8.115561863182462,0.0,138.3202591766242,3.507890368313936,2.5764249178495837
47,Jack Harrison,Leeds,16.75386962443805,17.684640159129053,19,18,11.222929796081491,,8.201019275231056,,3.0641058324631594,35.00894886404684,37.53689817290677,36.2835014143455,7.5473907056446965,0.0,20.422312992053225,115.08950546103986,1.8277199966565052,1.927811699162061,5.660751898110404,15.07852194784666,4.576803324931621,0.0,0.0,8.232700016573329,6.642601467229807
48,Bertrand Traore,Aston Villa,16.10524560775694,17.11182345824175,17,16,33.162480560661194,6.880931126494952,33.513368821129326,,64.92035039297471,7.361440681262974,65.6985717105503,15.134318933548112,24.876530035017712,0.0,,2.328555304113834,3.0535565910572946,0.0,5.3635978130292346,0.0,6.351736078880894,5.143737283147503,0.0,,
49,Diogo Jota,Liverpool,16.051182974180378,33.885830723269684,19,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.772763751308561,109.09836928966817,32.944966337922864,44.13137774954706,28.141661901967574,10.572102119767134,12.902225645705698,55.40900971354012,0.0,0.0
50,Danny Welbeck,Brighton,15.623967045692279,26.0399450761538,15,9,0.0,,0.0,0.0,0.0,0.0,5.759432035540342,66.79772913105649,4.9413019137756296,44.109665349583224,8.06462862865059,16.722867686676352,48.62766371810862,39.33621722199294,0.0,0.0,,,,,
51,Christian Pulisic,Chelsea,15.2999655679664,23.538408566102152,20,13,0.0,5.9855726427252955,2.164742220478331,,7.712880832715197,103.11541874791536,14.370929903725417,83.14614051778888,0.0,0.0,64.8460031704984,0.0,0.0,0.0,0.0,13.594640184110576,11.062983139370528,0.0,0.0,0.0,0.0
52,Ross Barkley,Aston Villa,15.010260862076008,25.926814216313105,19,11,27.827697102816543,56.72645892807489,28.33650569383772,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.92918791314693,8.430571713739472,6.034584015906174,24.061564595024873,90.89084216050644,0.0,0.0,1.9575442563911012
53,Olivier Giroud,Chelsea,14.984678845583597,27.24487062833381,20,11,16.76485030010214,0.0,20.562898732361,,0.0,17.671490219504648,0.0,0.0,112.49405740611313,13.332466074445287,112.90820470920762,5.959609469938063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Aaron Connolly,Brighton,14.777004822219311,26.8672814949442,20,11,0.0,,0.0,0.0,68.08872119145629,0.0,0.0,51.978896207702604,0.0,0.0,59.749138347423894,44.360777310701835,0.0,0.0,0.0,0.0,0.0,0.0,3.6258168607935217,13.937561737626861,53.79918478868119
55,Leander Dendoncker,Wolves,14.691310523606145,19.588414031474862,20,15,7.833302318646103,,6.650860290926533,19.660375638215797,0.0,0.0,0.0,0.0,0.0,47.89698810888951,19.39474374968414,82.91578542863387,32.933315041281986,31.218464919426836,38.81698805601133,0.0,0.0,6.505386920406812,0.0,0.0,0.0
56,Raphael Dias Belloli,Leeds,14.620600994207537,15.664929636650934,15,14,20.48946219385811,,0.0,,4.154060498693806,6.530259993040089,14.63888181237561,34.479880383568776,34.00752477553203,30.599561857712782,15.02898996420396,21.819082592378248,21.90428144292947,3.865209032081309,0.0,11.791820366738877,0.0,,,,
57,Christian Benteke,Crystal Palace,14.61639865628884,20.880569508984056,20,14,0.0,,0.0,37.50073826929978,11.047335871186647,8.791755790068503,13.295184082230149,0.0,106.7656451194786,16.761680571895987,31.867110482911162,11.353245873016965,54.945277065688934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Fabio Silva,Wolves,14.472361228825395,20.67480175546485,20,14,0.0,,46.09285951560138,18.60037852714057,14.28590883233924,0.0,46.45905311331834,74.51757264742272,0.0,31.234312688034215,0.0,43.91847968724475,0.0,2.8765442844010685,0.0,0.0,0.0,0.0,11.462115281005596,0.0,0.0
59,Ashley Barnes,Burnley,14.436031100957974,18.285639394546767,19,15,0.0,98.24414287283736,0.0,2.006251218344883,,38.97043491703241,10.910248205795725,37.87464933214621,0.0,1.9358001394028195,0.0,13.92751262821348,0.0,0.0,47.08872138477949,6.541042720997819,10.191207247749267,6.594580250902038,0.0,0.0,
60,James Rodriguez,Everton,13.197244023283586,18.273107109161888,18,13,8.362986237830771,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.535943331523189,4.319119055897222,14.795546637261737,0.0,0.0,19.889891064738283,6.239679850145066,134.63346207540076,15.5117418858023,1.924202654547474,21.337819625957756
61,Stuart Dallas,Leeds,13.152479068204194,13.152479068204194,19,19,12.874661831949362,,0.0,,2.167638143103733,0.0,3.4316800610684894,8.502321703716069,58.65754716506221,0.0,4.123560271185781,0.0,23.713746715619596,0.0,1.3308947162474496,12.8749848354618,0.0,92.26333781353651,29.95672903892868,0.0,0.0
62,Mateusz Klich,Leeds,12.977936672175522,12.977936672175522,19,19,6.699135814237539,,3.9224895881313566,,13.878283456606317,0.0,2.3754169199817596,0.0,12.088530888667048,88.40741153018932,0.0,21.771439629036326,19.46652019332249,0.0,1.4545287090179908,5.774761841164188,0.0,0.0,1.6928656861720575,60.69918442749368,8.350228087314852
63,Leandro Trossard,Brighton,12.94385681007698,15.228066835384682,20,17,52.99144481213747,,6.373688718408004,13.656987392600627,6.177605056294771,0.0,13.417933138900803,17.403281283424757,1.8954295083579058,0.0,3.0691969273804958,2.605521596764814,0.0,0.0,6.034284725704076,4.684607334997255,2.2570816750797476,21.406065236741487,98.98578930658836,5.656952463961246,2.261267024197766
64,Oliver McBurnie,Sheffield Utd,12.933335762343939,19.89743963437529,20,13,0.0,,0.0,0.0,0.0,0.0,19.71294417497142,0.0,0.0,0.0,31.968399071446218,69.7874831773949,54.799663749620564,0.0,0.0,12.242327541374594,57.88082029198164,1.1251886617039055,0.0,0.0,11.14988857838549
65,Bobby Decordova-Reid,Fulham,12.759003485821026,14.260062719447028,19,17,10.223163079697974,0.0,0.0,13.37257750158019,,,0.0,26.052814996039874,0.0,28.209296119851658,0.0,0.0,54.11765063037305,12.238522250909954,71.94000080087207,0.0,0.0,0.0,5.3357922294392495,20.275971983693807,0.6552766381416595
66,Daniel Castelo Podence,Wolves,12.73821134614121,15.922764182676513,20,16,0.0,,0.0,0.0,0.0,0.0,10.629128315157432,9.540480103623732,6.013749555585503,23.129699817554364,7.317610192464102,61.03682830384609,21.422745564102122,0.0,41.9536690804894,12.578443572484366,26.761026995050592,0.0,0.0,34.38084542246652,0.0
67,Ferran Torres,Man City,12.516191138948223,19.81730263666802,19,12,1.1544472509846164,0.0,0.0,0.0,0.0,,62.381293508249435,9.99352548131628,0.0,0.0,0.0,19.249183569998152,20.4715396113085,0.0,110.44163254454226,0.0,0.0,12.336620811798937,1.7793888618180405,0.0,
68,Matheus Pereira,West Brom,12.456707956015629,15.570884945019536,20,16,0.0,10.252276587810018,155.654756845596,,0.0,0.0,0.0,0.0,0.0,0.0,9.059058846367172,21.472387432625844,2.379302686434775,0.0,4.580459630333152,12.38102573737823,13.89121057995185,2.0318249735490217,0.0,5.571015193509066,11.860840606757408
69,Gylfi Sigurdsson,Everton,12.37010584866956,13.097759133885418,18,17,0.0,,,0.0,0.0,,11.45346285161213,20.553410721296625,12.889300339546963,109.21502272422894,38.641740959220314,0.0,0.0,0.0,22.208247690599062,1.6840374739591573,0.0,6.0166825155888946,0.0,0.0,0.0
70,Ruben Diogo da Silva Neves,Wolves,12.28880871410579,12.28880871410579,20,20,13.032205501096326,,4.681463215134338,41.92126705094606,91.86095826579869,2.1758514287091386,8.805147511299037,9.918569665390015,1.62849385221093,0.0,4.719646405707512,0.0,0.0,21.49550072470222,3.39548481505947,2.4130456760891037,8.92046845675687,5.1556882085952855,9.748685979908824,15.903697524711983,0.0
71,Raul Jimenez,Wolves,12.23684578000503,24.47369156001006,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23752269050488,0.0,6.609920460476993,25.69296506608215,6.074960677150362,13.192331283608056,13.926748075014283,64.92882938742345,90.07363795984044
72,Gabriel Fernando de Jesus,Man City,11.944773322522892,20.63188119344863,19,11,0.0,11.435796633550325,3.8614598433972334,0.0,0.0,,0.0,0.0,4.796949065452812,34.89137675552832,0.0,19.21224765188034,47.76223085758973,81.28463048741735,0.0,0.0,0.0,0.0,0.0,23.70600183311885,
73,James Maddison,Leicester,11.623280151584066,12.914755723982296,20,18,37.009926534293164,44.732506492517814,10.44979028077667,,8.873316475374656,0.0,8.61398641785792,12.614909862783255,4.563344314012042,40.04213729196529,11.813725942522385,8.75020806518334,8.480422352303755,12.559541865945562,0.0,8.911368433933529,10.14449917365083,0.0,4.905919528561137,0.0,0.0
74,Mason Greenwood,Man Utd,11.618017546566236,16.597167923666053,20,14,36.34929833408239,4.549216252511232,0.0,0.0,0.0,0.0,0.0,0.0,9.125154512487317,20.74727147126689,64.18298293617742,38.12924238370638,0.0,0.0,13.77499010642583,0.0,0.0,10.678990231940642,7.282449990924614,27.54075471180199,
75,Pascal Groß,Brighton,11.40896444917666,14.261205561470824,20,16,16.926176802450623,,0.0,0.0,0.0,3.311675508635431,0.0,0.0,0.0,0.0,98.49583183597152,86.806672071642,0.0,18.30579353844673,0.0,0.0,0.0,0.0,4.333139226386885,0.0,0.0
76,Sebastien Haller,West Ham,11.396311348590626,14.245389185738283,20,16,0.0,0.0,0.0,,12.031936275590239,8.476146749196342,7.629375501992499,5.542755387834793,23.75105494788101,29.67121010215814,16.692285983111347,0.0,84.48165477011005,14.177894369833986,0.0,0.0,0.0,0.0,13.088606520191084,0.0,12.383306363913047
77,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.349295932280754,16.58743251641033,19,13,0.0,69.09944069397558,0.0,19.050656031977663,37.109685474653126,,55.50955659491475,14.820210195553395,0.0,0.0,0.0,0.0,0.0,0.0,9.958536272996014,0.0,0.0,10.088537449263766,0.0,0.0,
78,Karlan Grant,West Brom,11.29878397179534,13.906195657594264,16,13,0.0,0.0,0.0,,0.0,0.0,54.83348248025861,0.0,14.82473362867972,2.76626484238796,11.01602332784238,20.910071908072656,7.037527579132746,49.8491128214924,7.986636321482621,7.46951760315843,4.0871730362179095,,,,
79,Theo Walcott,Southampton,11.122069896951496,14.087955202805228,19,15,13.506910293894947,,7.064933304611437,,1.4628983635670458,4.248356550399033,0.0,5.402705083357978,44.86103941075499,0.0,9.434362813477744,7.887573033600531,84.24660699391951,19.644493429965788,6.001063390960852,0.0,7.5583853735686075,0.0,0.0,0.0,0.0
80,Georginio Wijnaldum,Liverpool,10.603107252177404,10.603107252177404,19,19,,2.252869514911448,4.128948385063483,,15.972886063552714,0.0,3.437088422922643,0.0,0.0,6.493740502818974,12.540408269008298,0.0,0.0,0.0,0.0,10.32156795192891,0.0,0.0,7.028057039936479,123.10897970203796,16.174491939189792
81,Nicolas Pepe,Arsenal,10.519365851854143,16.1836397720833,20,13,49.638619459383165,,0.0,0.9628375788317819,0.0,0.0,0.0,81.11883691975359,17.187947822869756,0.0,0.0,0.0,0.998814980724672,10.842231583272147,0.0,0.0,36.18548519363161,8.186625494839829,0.0,5.265918003776332,0.0
82,Billy Sharp,Sheffield Utd,10.487071753075032,26.217679382687578,20,8,14.0905367773355,,2.0338754704437627,65.68548540161434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.69918442749368,0.0,3.8589753407263663,0.0,63.37337764388697
