,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Aleksandar Mitrovic,Fulham,23.5436843038704,27.16578958138892,15,13,,,5.752120985887838,0.8041865878857549,5.164566206156376,0.0,0.0,0.0,6.7429680858823655,74.90445014724031,0.0,52.72292367240103,84.9812806611102,12.492685015727682,33.92440352934385,71.81136213990636,3.854317526514238
29,Bukayo Saka,Arsenal,23.514656147229697,26.64994363352699,17,15,64.13082603397606,28.720623896612796,14.32815426363062,15.907348960194842,3.5506885777868913,46.376469169333106,9.983441567124396,43.15601531024958,20.352500699002004,0.0,7.033709183818529,20.03344224383447,70.4547409085492,38.159848033593725,0.0,17.56134565519866,0.0
30,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.422784529139737,27.02628984131508,15,13,,,29.607999017598523,0.0,7.653998444012556,122.93657943552243,6.776471263095936,84.00671600301493,87.3550060175675,2.115781475493802,0.0,0.0,0.0,0.0,10.889216280790379,0.0,0.0
31,Jorge Luiz Frello Filho,Chelsea,23.420162929868443,39.814276980776356,17,10,0.0,0.0,85.73851267362002,1.685627306402366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5305909035725485,0.0,138.23927462779946,0.0,84.5498829957668,86.39888130060238
32,Edinson Cavani,Man Utd,22.8067424092907,32.94307236897546,13,9,0.0,106.80094775286823,0.0,28.406185983622148,0.0,0.0,0.0,86.75592428724674,9.91284365403997,42.46392208191082,0.0,22.14782756109123,0.0,,,,
33,Pablo Fornals,West Ham,21.827636418450247,23.191863694603388,17,16,29.112267974302096,2.2507676211369825,0.0,7.41241983486756,5.890392058083129,6.967568044930008,79.27355045654713,0.0,5.396089421936013,1.9305359692012076,25.68825846399226,14.135938431245288,92.97539852821741,47.54087437276615,43.842065802211955,0.0,8.653692134216989
34,Riyad Mahrez,Man City,21.769700453385767,29.685955163707863,15,11,0.0,,0.0,68.98765766117641,0.0,36.207455407370254,6.5422732118154245,121.89393521978468,1.3324128962660167,0.0,8.327940140175503,22.49665669211458,42.411273161775924,8.066318540133777,10.279583870173932,0.0,
35,Jarrod Bowen,West Ham,21.52521929057995,21.52521929057995,17,17,1.9313469646186072,0.0,4.579588376086489,0.0,3.9505218879155812,10.463283706879253,48.90631001591364,21.15026193960361,30.144258202995992,10.147973946608728,0.0,0.0,4.927056899892383,74.17130655199415,125.39091411037506,23.133825818878705,7.032079518097026
36,Rodrigo Moreno,Leeds,21.34145947253451,24.186987402205776,17,15,11.12627433618961,11.12273890823783,52.900492881575346,8.385458441848096,20.688274453735705,21.42314732785215,0.0,52.58336964758809,14.894253085158502,0.0,0.0,28.23017595091523,16.276651280603474,115.07611108675646,10.097863632626192,0.0,0.0
37,Richarlison de Andrade,Everton,21.05463430666522,28.072845742220295,16,12,2.1871274842648774,,0.0,0.0,2.0425903920274897,25.007976031577364,5.304150271033929,19.421598426348506,24.465951785547695,0.0,0.0,0.0,58.7616302103529,2.220436283548785,66.53640146136993,33.8795925056205,97.04669405495154
38,Harvey Barnes,Leicester,20.78360197629261,22.082577099810898,17,16,43.4591623918064,17.37020292996332,2.32076522814895,12.509538690928172,0.0,0.0,0.0,4.3965179003648345,105.86378880227358,14.381012432754924,37.6601399253825,0.0,13.946935187296363,5.798100052521482,18.37598280523995,35.59353228372256,41.645554966571375
39,Danny Welbeck,Brighton,19.710948854970155,26.281265139960208,12,9,0.0,0.0,5.3015206040866145,64.60733003248123,5.363213154887453,40.587982540145525,9.032710615952452,16.288108650165302,52.93212473398809,42.41839592793521,0.0,0.0,,,,,
40,Michail Antonio,West Ham,19.6484750139351,37.113786137432974,17,9,4.180402805148425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77621055179359,29.784351337745782,50.37706437976175,23.0992698297756,191.30284387984307,17.50393245282857
41,Anthony Martial,Man Utd,19.50865520843043,26.01154027790724,16,12,63.12079030171152,5.112918100367157,14.62222115914826,69.72088598156351,77.65641510762345,0.0,6.8464838593745805,0.0,37.35101774541393,29.590319628715907,0.0,0.0,0.0,0.0,6.889131391722619,1.2283000592459727,
42,Phil Foden,Man City,18.75067284332044,25.5690993318006,15,11,104.68115804429851,,0.0,0.0,8.471952873979669,0.0,0.0,8.700928940454107,0.0,0.0,0.0,10.031439636610754,84.58180929647273,14.725198450546767,0.0,50.06760540744407,
43,Pedro Lomba Neto,Wolves,18.041063295763507,18.041063295763507,17,17,6.938930962946534,12.111420684179144,4.455236029647422,23.16127849234862,62.44600346451318,8.556977782599239,0.0,63.8396685422584,66.2049425038085,7.593628627045605,0.0,21.368087333455232,2.693093488852165,10.369692340602862,3.130855549870558,13.82826022585223,0.0
44,David McGoldrick,Sheffield Utd,17.962845017248362,20.357891019548145,17,15,4.364650325916282,27.776012658978576,81.90259186677626,7.958459536069539,78.00277784833287,0.0,0.0,0.0,5.2579324465391695,75.38300397928415,0.0,4.914170459028073,1.503705844813644,13.04189218339995,2.63970295711892,0.0,2.6234651869646983
45,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.958902215881185,29.931503693135305,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,74.51357531447482,114.60582256295565,12.097124578610332,31.045766972534302,9.587736699190527,9.990579738166256,2.8694345613960643,3.559684378834771,11.113808432055054,
46,Diogo Jota,Liverpool,17.88052606757741,31.787601897915394,16,9,,0.0,0.0,0.0,0.0,0.0,0.0,11.957867748193305,100.38803678952054,29.3618266728113,40.622652890460444,27.21885402115564,10.267317641802288,14.044314799566052,52.227546517729,0.0,0.0
47,Aaron Connolly,Brighton,17.561818197893302,27.14099176038056,17,11,67.39002987278775,0.0,0.0,50.27442917148184,0.0,0.0,66.9214543032333,43.20749133344997,0.0,0.0,0.0,0.0,0.0,0.0,3.4023708179282166,15.02328678720084,52.33184707810425
48,Jack Harrison,Leeds,17.533302651524163,18.629134067244422,17,16,3.0629193582556975,35.463630700040476,40.478091719371385,34.047479816012796,8.135326479655877,0.0,19.865307711989022,111.7715754558435,1.722776343419011,1.9615890898331187,5.208801685156552,16.413254175120386,4.529838531138662,0.0,0.0,8.935646070529321,6.469907939544922
49,Christian Pulisic,Chelsea,17.487038539751843,29.727965517578134,17,10,6.874017348670035,112.24306885896107,13.545782787495485,76.53549419200384,0.0,0.0,62.93345147148461,0.0,0.0,0.0,0.0,12.756851440237735,12.390989076928602,0.0,0.0,0.0,0.0
50,Youri Tielemans,Leicester,16.81023311733912,16.81023311733912,17,17,7.4352339389592395,1.1881257077275702,3.192519479047548,12.609322323399105,4.615943307070089,1.141548749312513,3.8856263195181557,8.362145058751931,1.4414953503898433,8.771546821317507,94.62751955218037,0.0,8.833941423108104,0.0,123.2763583251073,3.782750173337388,2.609886465538342
51,Ferran Torres,Man City,16.00567572902188,24.008513593532818,15,10,0.0,,67.24074699528849,11.193153195571394,0.0,0.0,0.0,20.757448164211617,20.463612680887714,0.0,106.82008349612897,0.0,0.0,11.972767622086401,1.6373237811536112,0.0,
52,Leander Dendoncker,Wolves,15.37369646531178,21.779403325858354,17,12,0.0,0.0,0.0,0.0,0.0,52.136770618037296,18.8905216112342,78.15494380636413,36.88664637762366,28.726005945357144,39.49710456884896,0.0,0.0,7.060846982834822,0.0,0.0,0.0
53,Olivier Giroud,Chelsea,15.238763135683675,28.784330367402497,17,9,0.0,19.23574881073173,0.0,0.0,111.33970144324456,12.948102712603928,109.5781185328643,5.957301807177948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Raphael Dias Belloli,Leeds,15.150469586325848,16.413008718519666,13,12,4.152451975389643,6.615072325300671,15.785907454070593,32.35500945765792,36.656684091764745,28.16670231780373,14.619084055536764,21.19005748249439,20.646585887610073,3.9329317643163386,0.0,12.835617810291142,0.0,,,,
55,Oliver McBurnie,Sheffield Utd,15.090609565600161,19.73387404732329,17,13,0.0,0.0,19.1446371976594,0.0,0.0,0.0,29.416065913556597,70.69385431991897,50.442742387249204,0.0,0.0,11.924053030910025,62.82295278096788,1.0605828090806242,0.0,0.0,11.035474175860083
56,Daniel Castelo Podence,Wolves,14.909066673956888,16.896942230484473,17,15,0.0,0.0,10.625012534801503,10.288021852590235,5.849728454902719,25.177112412796554,7.127367871801969,57.5322281703722,23.994342478742475,0.0,42.68874371004575,13.558294390610635,25.97174399927109,0.0,0.0,30.641537581331956,0.0
57,Christian Benteke,Crystal Palace,14.8263760502719,21.004032737885193,17,12,10.685076931418964,8.08982855971487,14.472057433840282,0.0,98.27709814382976,16.755190162373708,32.280987413591085,12.237654758182966,59.25049945167067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,James Rodriguez,Everton,14.736225564475248,21.434509911963996,16,11,0.0,,0.0,0.0,0.0,0.0,11.361484333602034,4.191732045368911,16.05885892895799,0.0,0.0,22.277483371315604,6.077461428603178,136.7503135192104,15.783524739850279,1.9491934076029582,21.3295572570926
59,Bobby Decordova-Reid,Fulham,14.557282576827253,15.597088475172058,15,14,,,0.0,28.082308704164845,0.0,27.47591434397999,0.0,0.0,52.55748599053077,11.265481991347851,72.87432795740993,0.0,0.0,0.0,5.808109998468749,19.67795756845515,0.6176520980515108
60,Bertrand Traore,Aston Villa,14.228110973219705,15.32258104808276,14,13,60.91954286361579,7.160662183257463,66.84968326577237,15.33087724627957,26.825723845875462,0.0,,2.1434203661640194,3.1015678772478994,0.0,6.00744673267801,0.0,5.844618203880025,5.010011040305261,0.0,,
61,Raul Jimenez,Wolves,14.0934269777043,23.95882586209731,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14700683589249,0.0,6.7257335690887885,27.69442674892197,5.8957873157023615,14.31875362374239,12.819483138615581,57.86708096731544,87.11998642169408
62,Gabriel Fernando de Jesus,Man City,13.913059809513971,29.813699591815652,15,7,0.0,,0.0,0.0,4.859249867933859,32.74114678929692,0.0,20.717618142177695,47.74373650455433,79.1714027626042,0.0,0.0,0.0,0.0,0.0,23.462743076142534,
63,Gylfi Sigurdsson,Everton,13.884554883227068,14.810191875442206,16,15,0.0,,11.077886390674143,19.373279184994942,11.86022820599719,106.23625414187497,41.66950416463744,0.0,0.0,0.0,23.938252642593802,1.8861901606544123,0.0,6.111283240206193,0.0,0.0,0.0
64,Mateusz Klich,Leeds,13.741912147997311,13.741912147997311,17,17,13.872909547784154,0.0,2.5615420729720504,0.0,13.030217895723803,81.37846073867092,0.0,21.143788024208167,18.348795515228574,0.0,1.3384002208559134,6.285936660612133,0.0,0.0,1.6373540464615952,65.8819618985248,8.133139894912246
65,Karlan Grant,West Brom,13.70246846233264,14.844340834193693,13,12,0.0,0.0,53.40792841511126,0.0,13.212375293121479,2.9817546884367285,11.209036226222313,20.22439885818911,6.603830084337459,49.829810392052465,8.668572317603683,7.5869613565839495,4.40742237866584,,,,
66,Fabio Silva,Wolves,13.52362164883083,19.158464002510343,17,12,14.51052718703128,0.0,46.44106337300387,80.35637698227319,0.0,33.99913565182726,0.0,41.39677739616765,0.0,2.6468831324363955,0.0,0.0,0.0,0.0,10.55080430738448,0.0,0.0
67,Stuart Dallas,Leeds,13.52224980028597,13.52224980028597,17,17,2.1667987965248203,0.0,3.700568427993571,7.978354219200766,63.22692375348971,0.0,4.011092851623305,0.0,22.352155653072696,0.0,1.2246370739317753,14.014662666285629,0.0,82.22865081570139,28.974402347037813,0.0,0.0
68,Sebastien Haller,West Ham,13.314623375667946,14.146787336647192,17,16,11.685066052892953,9.49362757410039,7.7493327124645415,5.391580346186492,24.16719966895155,28.79609489816519,15.663600477885375,0.0,81.71137286289833,15.388468650521546,0.0,0.0,0.0,0.0,12.954297994651123,0.0,13.347956147637591
69,Ilkay Gundogan,Man City,13.234264613047262,19.851396919570895,15,10,99.7731066178104,,13.707142195477749,7.141642847768593,58.47404473973617,0.0,8.797611189906986,1.3156909961757677,0.0,0.0,0.0,9.304730608833307,0.0,0.0,0.0,0.0,
70,Pascal Groß,Brighton,13.04688069682246,15.84264084614156,17,14,0.0,3.121526401086627,0.0,0.0,0.0,0.0,110.31931993633701,84.5498829957668,0.0,19.740139060822745,0.0,0.0,0.0,0.0,4.066103451968682,0.0,0.0
71,Mason Greenwood,Man Utd,11.761386714263766,18.818218742822026,16,10,0.0,0.0,0.0,0.0,8.825926821987592,18.490769807582964,59.08002809446484,42.70629539393397,0.0,0.0,12.984060539685231,0.0,0.0,10.674855144197359,7.396952467055894,28.023299159312426,
72,Theo Walcott,Southampton,11.652280850101246,15.53637446680166,16,12,,3.9105852185533703,0.0,4.815099478164321,42.285217418104,0.0,9.582699967074443,7.401490296982827,83.38211178966358,21.174783950259968,6.532270145411468,0.0,7.352235337405907,0.0,0.0,0.0,0.0
73,Jeffrey Schlupp,Crystal Palace,11.417971615603626,12.940367831017443,17,15,7.298053880281411,0.0,0.0,2.899715732574779,0.0,148.94973404298779,6.398638435822515,8.886554093332347,0.0,0.0,3.294883185281953,3.745050515843064,0.0,0.0,0.0,12.632887579137808,0.0
74,Ashley Barnes,Burnley,11.31861085812673,14.148263572658413,15,12,,37.6925351048116,10.588464090777979,37.48599922647634,0.0,1.8246507626174204,0.0,12.41273727762982,0.0,0.0,45.804407191132555,6.538509917334137,10.323566457972712,7.108292843148413,0.0,0.0,
75,Georginio Wijnaldum,Liverpool,10.937374794302583,10.937374794302583,16,16,,0.0,3.481727914404544,0.0,0.0,7.048206140177491,12.411725071016106,0.0,0.0,0.0,0.0,9.983108045703192,0.0,0.0,6.62452149713909,119.75126249615462,15.69744554424627
76,Lewis Dunk,Brighton,10.915636479237598,13.254701439074227,17,14,4.48364604037668,0.0,58.11113248537216,1.5108442621374776,24.28996277807109,4.836935575158719,12.873213307994629,0.0,0.0,0.0,0.0,0.0,8.489003353082152,4.866112393674894,0.0,0.0,66.10496995117138
77,Ruben Diogo da Silva Neves,Wolves,10.838925633034115,10.838925633034115,17,17,93.30529460787231,2.041761536617492,8.80173800752003,10.69573652013724,1.5840777434877629,0.0,4.596945624808968,0.0,0.0,19.77931596604468,3.454977460096202,2.6010200281038633,8.657370404929194,5.595904744405367,8.973603519640827,14.173989597916,0.0
78,Tyrone Mings,Aston Villa,10.786085917680095,11.556520626085817,15,14,8.465092105197975,0.0,0.0,0.0,10.586811667642362,0.0,,0.0,48.29494938751478,0.0,52.757391719096795,0.0,0.0,0.0,40.43440953671386,1.252634349035695,
79,Ayoze Perez,Leicester,10.735521771386653,20.278207790397012,17,9,0.0,16.179804495684287,61.42792767307434,0.0,11.035087987320704,9.328385606815496,47.27307625643798,0.0,0.0,0.0,0.0,0.0,24.824456543239293,0.0,0.0,8.184178797425046,4.250952753575965
80,Leandro Trossard,Brighton,10.492732737010916,12.741175466370398,17,14,6.114213661252127,0.0,12.35112222197885,16.832601229905666,2.0572700577244203,0.0,3.437624836177635,2.5377835699955944,0.0,0.0,6.031948147407178,4.745449089265782,2.29662823948165,20.788947056785293,92.88565138742844,6.09762459227124,2.199592439511725
81,Ross Barkley,Aston Villa,10.408438173702885,20.81687634740577,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.579124166234415,9.442581688970456,5.856601513544122,22.14050720928176,88.52787333806798,0.0,0.0,1.9883228631474366
82,Nathan Redmond,Southampton,10.10548468630506,17.965306108986773,16,9,,0.0,0.0,2.915961453879951,54.295509340195004,26.032635443572865,41.39423272732714,0.0,0.0,0.0,0.0,21.84125451940432,3.0139246463995075,0.0,0.0,0.0,12.194236850102156
83,Kyle Bartley,West Brom,9.504918175880091,17.953734332217948,17,9,0.0,0.0,0.0,0.0,0.0,0.0,10.955354451100092,69.83487669066679,12.160917110210889,0.0,0.0,0.0,0.0,0.0,68.63246073798376,0.0,0.0
84,John Lundstram,Sheffield Utd,9.44896272072269,13.386030521023812,17,12,0.0,0.0,0.0,1.8651785378881343,0.0,0.0,0.0,4.602756053443311,7.4333349298530145,2.9613470957581005,10.844885375600603,0.0,1.8611720697166045,1.3461846203522185,35.854593838948944,93.86291373072483,0.0
85,Said Benrahma,West Ham,9.242536782059064,12.32338237607875,12,9,0.0,73.97395863043876,0.0,0.0,0.0,9.78675709167024,4.015135563020639,8.05085462089469,0.0,15.08373547868443,0.0,0.0,,,,,
86,Mason Mount,Chelsea,9.214392367014668,9.790291889953084,17,16,0.0,12.227916292774374,13.498823690878574,1.3394115677350296,0.0,7.380412160015344,12.114533646377023,7.881584912415504,36.36922325864559,17.796794032684314,9.739525067233423,0.0,15.859658475848546,0.0,19.898753290034577,1.3838357225849554,1.1541981220220743
87,Nicolas Pepe,Arsenal,9.165770463772423,14.165281625830108,17,11,0.0,0.0,0.0,78.78025164280328,19.251197533698488,0.0,0.0,0.0,0.9693561830349713,11.801972595011366,0.0,0.0,32.24990225908904,7.918173597783748,0.0,4.847244072710325,0.0
88,Antwoine Hackford,Sheffield Utd,9.042456107715866,9.042456107715866,1,1,9.042456107715866,,,,,,,,,,,,,,,,
89,Rhian Brewster,Sheffield Utd,8.964162521550023,11.722366374334644,17,13,0.0,16.28901936310859,0.0,0.0,9.597209511931977,0.0,1.096955821736595,32.81508020818534,0.0,0.0,92.59249796138785,0.0,0.0,0.0,0.0,0.0,0.0
90,Solomon March,Brighton,8.900193801443308,9.456455914033516,17,16,2.4010524319898994,0.0,13.656587559962768,2.2676560148662297,0.0,3.371650103802363,6.285717211774724,8.641946165507726,7.476166987779157,0.0,0.0,0.0,0.0,0.0,100.99038373819587,0.0,6.212134410657504
91,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.796897006461977,14.661495010769961,15,9,36.09754298330325,,59.83370720464006,16.599235516988845,0.0,0.0,0.0,0.0,0.0,0.0,9.63198072748185,0.0,0.0,9.790988664515659,0.0,0.0,
92,Kurt Zouma,Chelsea,8.706283175405787,9.867120932126559,17,15,0.0,0.0,15.201915784654249,0.0,10.013572057009739,53.1044326035035,7.067301174845128,0.0,8.40120127626167,0.0,34.0717047790301,0.0,3.186834389724782,8.080278919397308,0.0,4.078223013426276,4.801349984045619
93,Giovani Lo Celso,Spurs,8.44722891707268,12.28687842483299,16,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.809773743128055,31.164945720278197,5.68930681383108,2.2526078067464184,0.0,0.0,27.403048868306293,10.83597972087284,0.0
94,Steven Bergwijn,Spurs,8.417273232069268,12.243306519373482,16,11,34.61231989370611,,0.0,0.0,69.43024900742506,0.0,0.0,17.15394378512383,0.0,0.0,0.0,0.0,5.278195005377659,0.0,8.201664021475635,0.0,0.0
95,James Maddison,Leicester,8.2817660110449,9.38600147918422,17,15,9.56454081945079,0.0,8.083137438920634,12.610025153833885,4.4317870798154955,40.67172264788705,11.426335907083512,9.497341352966455,8.259949385574977,12.430662328855776,0.0,8.399697302407343,11.04247777019073,0.0,4.372345000776655,0.0,0.0
96,Ruben Santos Gato Alves Dias,Man City,8.267230227719418,8.267230227719418,13,13,0.0,,0.0,0.0,2.471583204678425,0.0,46.105183640963816,5.141589073040045,47.82006023191788,0.0,0.0,0.0,0.0,5.935576809752258,,,
