,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ivan Toney,Brentford,Forward,31.37120662231481,36.2729576570515,37,32,46.55007567478446,,44.840421360453945,,22.364399825490228,37.64144620731492,,36.70838167480603,,26.47186004045761,79.13575599560394,,129.36292556382,10.352023998311052,,111.82382061202118,,128.64996910505818,,5.436362582922456,,0.0,,0.0,0.0,,26.97057946106027,31.997274692468455,27.256816385928417,13.123634209965358,9.06235077587212,0.0,8.89404645539608,,,0.0,0.0,20.413678374506837,71.41756131390977,32.414747746218026,9.750068468466429,42.23995969417465,7.198504407046337,18.296461332398618,7.8169692183705966,30.4052447213209,75.87342104052894,1.829558795031855,50.94139397481657,42.045006991908,0.0
12,Ollie Watkins,Aston Villa,Forward,30.98199650588942,33.79854164278846,36,33,16.660298446454817,38.02666644707335,44.1246786933712,25.439141099755112,64.41155710622805,37.178489910270926,,16.5922223119993,,,22.076135739230473,,115.51462671081477,3.4591116869830403,,12.51608726287,16.902909984410737,50.2098063225403,,33.60611149436978,,7.201174138167376,,2.504010839848589,8.302111915815955,,43.00307771999196,,17.195364765831613,,0.0,,16.5742246406137,,86.59133303720476,0.0,60.98473890412709,9.350296996023111,0.0,21.413115900705968,7.3593229757791105,48.70864221610324,81.40797480561295,12.6289921068701,85.61304960330895,38.002745040531174,0.0,116.64587209456603,9.83494818807363,0.0,0.0
13,Wilfried Zaha,Crystal Palace,Midfielder,27.723160521780382,32.19463802529335,36,31,35.097104396921395,35.09134912050976,6.309126590806036,,66.28705877303771,4.727906866778973,,27.590107673359316,,10.079841346721155,110.64554389543417,,85.47424651323482,,,16.633111804352335,,81.32492005626315,,13.327905448163301,18.474262742132016,54.81173124706431,,6.777242465918414,58.54841135345729,,0.0,,0.0,,0.0,0.0,0.0,,11.077686503554178,3.6114881090006024,1.367479499211102,5.225069888745713,10.492990891360208,16.65335785462671,81.52877203142374,66.22081512716278,6.736986249799821,0.0,9.177364597623287,87.81903408862965,8.356333350343299,104.67249334795598,3.4880966895737275,0.0,20.594393778359805
14,Richarlison de Andrade,Everton,Forward,27.405746437216724,34.020926611717314,36,29,28.604337462533547,25.92093615776847,161.55508321925169,13.157000247150057,41.18751958044976,59.9425681251373,,11.144997489138593,,105.94713932440358,6.416506844988012,162.98219960113545,31.10270754085091,,0.0,17.94752707366313,,2.9931914135524145,,113.41348526939619,,1.8457299309117001,,14.711392216127635,6.809524155952682,,18.034648841529663,,6.209781457664017,,0.0,,,,0.0,0.0,34.620235257184326,7.3859064323297385,0.0,0.0,5.13115897340701,63.293665933373596,18.976920770686128,0.0,0.0,0.0,0.0,1.22663447302311,15.586441867114518,18.367453275833114,46.61745242554753
15,Riyad Mahrez,Man City,Midfielder,27.080635866519085,37.11050100226689,37,27,35.732503016878916,,89.90608480217169,0.0,0.0,0.0,,10.5104935188252,,67.44874025573547,24.25073571114229,,0.0,,,25.563954489578247,,88.75032093220376,,0.0,,100.9074801437058,,10.74350899850275,83.32871850985649,,0.0,,0.0,,93.4275524851294,0.0,87.11408636627911,27.98577600330017,28.606337749897712,0.0,0.0,10.832565729829945,35.18640885639566,12.590479386821293,0.0,7.55627427257534,48.35111502102142,26.002979860027416,0.0,0.0,1.9254845622882042,0.0,21.56634595374915,39.054968092605606,60.37311535956391
16,Bryan Mbeumo,Brentford,Midfielder,26.280629769747215,28.59950886707785,37,34,36.70252959825391,,10.229833796063886,,18.81061159093072,11.93302363038026,,75.40085884540032,,8.06476705043711,85.70050299174144,,13.094996475889374,46.968228087810616,,17.95100106980247,,10.256580730113367,,6.904145358958599,,9.856944964911607,,53.185410799283595,0.0,,7.021884426096837,0.0,17.265132245259803,28.63909442620575,0.0,0.0,2.982397311984629,,,71.16572364779805,15.374089031989351,3.2222851025206154,18.741695349555712,8.873146778285253,3.636153906858797,0.0,12.279249828744566,22.90108901467805,82.99064873876608,86.8483808710371,98.86527021154083,46.91870305940012,33.509111178791905,20.44738571781287,22.344955241597436
17,Bukayo Saka,Arsenal,Midfielder,26.150478664906178,26.150478664906178,37,37,28.503366795977623,,15.147890505185776,14.433648004946571,6.846437888080124,8.774367015798424,,90.29782300574034,131.66515384612597,43.69818991449337,22.994625200324062,,3.49518528154728,20.857057094728862,2.7057930652648725,27.2019068679673,,6.0224842425349685,,,28.763360273466855,36.8179074734933,,,2.7091977218839367,,15.376171606483625,,,,20.88627642428022,,18.016827687678433,63.071512412491096,22.751010217744764,52.59902391409608,1.6804684001886179,2.487052980427519,47.60112871710962,26.454887888706928,0.0,14.435913222036985,73.82466759801986,0.0,11.480456945101885,69.12895130896106,6.1179441832002475,31.77934348701973,24.594950879600304,2.850095326799829,0.0
18,Gabriel Fernando de Jesus,Man City,Forward,25.81050593936763,35.36995258357786,37,27,34.05658515152781,,22.8025354803518,0.0,0.0,43.61367092355213,,173.99337256993883,,0.0,110.10273263171248,,59.91218738938578,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,7.556497809780386,,0.0,,8.181860652330952,13.348300856234163,0.0,69.73062059612228,0.0,25.00511116569567,0.0,33.70706640838525,69.54926519309602,0.0,13.703245582458992,40.447660891884205,34.36597280222438,0.0,24.269656453007123,78.59428651144604,11.535813165487973,32.84828923360248,76.34005768051264,5.380515759392912,0.0
19,Raphael Dias Belloli,Leeds,Midfielder,25.75348578324934,28.025852175888986,37,34,26.70472661167771,,61.771027794342,8.577203180938202,0.0,21.387695971662733,,13.313049295612151,,,6.855509146872889,,13.789233927859325,0.0,,63.71494744031645,0.0,71.81709478049903,,26.5481127684842,6.006335236389092,61.193514749770294,,0.0,5.81965816003874,,6.815172923125637,,11.356093356414483,,41.65912076257854,,,102.33594591281827,0.0,141.8031844625715,2.0907155803256,100.24177956019497,4.282496189448878,0.0,10.731356837484922,27.39361269655954,5.686077236865101,0.0,26.35653208973857,12.421225180431499,24.61396942002497,0.0,29.558142600720558,16.521633417742184,28.21853330039515
20,Chris Wood,Newcastle,Forward,24.482270685251642,25.966044666175982,35,33,29.214340959032562,,0.0,,84.6460216734498,0.0,,0.0,0.0,6.211572269128775,72.5644503214417,,9.038973027974002,,14.266905126000319,0.0,24.823116620767607,0.0,,57.8450209166365,,0.0,,9.243609211883575,39.4209319338716,,13.235321331985602,,21.89902536783208,,51.27250507811488,35.445725993838224,,,,7.952417397646276,0.0,6.392361825661384,,7.914554429696112,0.0,76.48399283652063,9.108710858226141,111.7381145043973,11.280844558878274,7.132103445024405,4.65245751209935,50.21231322472937,100.29759843074378,11.700503068897218,12.100323018362591
21,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,24.332783660762818,25.723228441377834,37,35,19.598824271029798,,,,6.82799191721445,80.40276023996182,11.607810591073202,93.31104379636655,0.0,6.364287023775468,5.309052707987511,,15.00035885074991,,,0.0,,3.4838048556041197,,85.04068926816322,,36.16195701766128,115.48887874750814,0.0,18.518065196277217,,7.7379622163036235,46.7229909548353,36.78976636269368,,39.838693486221906,0.0,0.0,,,5.078198812508331,22.164413815937046,29.640661797447418,2.2081138448013777,10.620561166047867,5.000568629605042,0.0,15.22775605025105,2.5487452076629973,2.987604081689499,98.62335702539052,7.870994047743223,8.322779383363727,15.059100848475351,7.781419028334935,58.57260847656838
22,Kai Havertz,Chelsea,Midfielder,24.276725610884057,32.36896748117874,36,27,40.28385126062845,,40.89600134859952,0.0,4.972631903512785,4.343543552641005,124.11604602858068,6.255812464460077,,0.0,58.84504852571952,,74.32893470895561,,,72.43986484643315,26.63487860537648,116.57810974054594,,,,6.147015189614015,,,,,0.0,0.0,0.0,,12.93489519891176,0.0,0.0,0.0,0.0,36.76684436482577,18.270664992561322,5.297391638475294,0.0,3.713362546264104,78.06069706178947,39.3790359347048,11.752304650358859,0.0,0.0,0.0,24.621046664036488,8.10982987731159,20.502030820294745,119.89213267645248,0.0
23,Conor Gallagher,Crystal Palace,Midfielder,23.919310215750194,26.909223992718967,36,32,29.33519062927853,29.330380200225747,9.177423610903368,,1.6921626217771304,9.083388543698023,,18.492270009408774,,0.0,0.0,,0.0,,,9.715148454963959,,10.09657098230306,,0.0,25.71341555095366,0.0,,0.0,13.746280681152959,,100.92997287125054,,51.971906091645046,,0.0,0.0,0.0,,0.0,71.1848192447608,1.3965811142389455,13.900410309876284,0.0,9.167101232784454,86.66354048003733,98.93063175008812,1.4137972208755096,10.377941842175966,18.12365565459502,3.9342283549760717,0.0,185.4992595237877,74.56194166790115,35.32271995285301,0.0
24,Phil Foden,Man City,Midfielder,23.889669052408898,32.737694627375156,37,27,31.522068968211627,,0.0,34.6865571334389,48.40097027026003,0.0,,0.0,,17.27499422070331,0.0,,19.696039956416758,,,11.134851728043069,,50.76671176806814,,122.76801049213536,,25.548760302239867,,64.33968782518699,3.869124499814001,,12.22861062301229,,12.269225112490798,,0.0,73.26197973127833,0.0,0.0,28.673910758868658,23.14568425283849,48.17661687564911,0.0,0.0,12.642176233956198,10.209022530526852,0.0,161.55474410638558,14.043052018805705,71.05093737753985,0.0,18.176087121470914,0.0,0.0,0.0,0.0
25,Luis Diaz,Liverpool,Midfielder,23.33740086755774,29.171751084447177,15,12,30.96884826744235,,0.0,2.5613267912469952,29.643519586768836,47.06766720430292,,13.757548014338711,,64.03973592148618,0.0,,0.0,,0.0,60.145679387147396,,39.30009297760609,,,18.135245394932827,39.87379249137183,,0.0,35.53640524416431,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Leandro Trossard,Brighton,Midfielder,22.90610843083153,24.927235645316664,37,34,24.74676166784167,,2.760301621622605,,107.22930392552932,61.097388902704495,,0.0,0.0,43.602713888300954,39.622769770336575,,14.338509070559883,,7.412505718805287,61.89718777174229,,14.061464184370651,,6.407570779236158,,5.11496141608699,0.0,0.0,,,32.03828048476189,0.0,55.79238590235864,,2.3130807094814747,0.0,37.53829604498639,,10.794564406966762,,2.0364182143671474,4.75861658021743,17.605726743053427,16.290296058414995,78.46094323382498,89.62809565788639,34.209183657856876,13.044637372894046,28.824455081440753,11.493739173868958,4.982996640289905,10.217369750930157,22.641738437095867,4.571737274835614,6.738773465939538
27,Wout Weghorst,Burnley,Forward,22.438717791026093,23.685313223860877,19,18,26.94516507634191,22.80582324058715,0.0,,18.071926023297415,4.852554013255676,,28.025174626272012,74.77386974032008,69.57360410595689,4.426711732456805,1.6709031692368261,0.0,,,0.0,,19.95874868293033,45.982446841247196,15.670345142598153,2.8237313128513946,11.226478871832759,,83.92359878426112,14.577028832707452,30.77851615027163,0.0,,,,,,,,,,,,,,,,,,,,,,,,
28,Jamie Vardy,Leicester,Forward,22.434998530714342,35.11564987416158,36,23,41.60033120535312,23.84827605043456,43.51881268878429,106.98031926911993,5.508678232089423,9.79847643592386,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,41.914616426853506,,0.0,,0.0,0.0,,0.0,,0.0,,,24.96084719795959,0.0,,,0.0,0.0,42.832161114426754,42.25734867498366,69.97758814259798,7.774126229966756,26.73954558284595,0.0,19.590038397847064,59.78477103457127,117.77081051727804,90.59757719103888,0.0,54.1418539822747,0.0,43.51237598715469
29,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,22.050668615013713,22.050668615013713,16,16,24.809159792164817,,49.45004373982762,,1.8327742684453594,4.09789571343432,,25.65074933321204,3.9524554194014345,194.48850217679163,13.14942264802701,,0.0,,12.68188560901909,4.4783719225057,16.111136863020874,0.0,,26.917460146534374,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Daniel James,Leeds,Midfielder,21.5359506076367,23.436181543604647,37,34,22.331410906464495,,0.0,0.0,0.0,109.36032274886965,,0.0,,,0.0,,14.23074699450435,90.91985039340545,,2.6480310400634623,0.0,8.823091585429616,,11.682973105548204,0.0,0.0,,2.361462441767213,118.39180291770658,,62.112276804627804,,49.434929050765405,,41.015604494212425,,,0.0,0.0,0.0,0.0,19.97740767944425,15.038135131757365,116.02889547639388,19.294269101483064,36.46962431700114,0.0,29.058138758944608,7.536803719412619,9.939721420866407,12.280892430116264,0.0,3.405933940986546,0.0,16.819258929251617
31,Ilkay Gundogan,Man City,Midfielder,21.251921778803414,30.243119454451012,37,26,29.120123090765826,,0.0,0.0,15.518633446744525,14.3080367242173,,0.0,,28.610906949110444,0.0,,25.260237631560695,,,0.0,,12.839327368431485,,0.0,,86.13556748900399,,19.446127159812953,0.0,,0.0,,0.0,,0.0,0.0,49.61217745372008,0.0,16.76940662894218,47.20113927253559,46.51646989612502,0.0,122.55303578666067,25.420070672831244,53.71144235316396,0.0,107.70806796693978,0.0,0.0,0.0,36.976352836712294,32.23853558038182,24.584051175621248,0.0,20.911519423211146
32,Romelu Lukaku,Chelsea,Forward,20.985033119201276,30.218447691649835,36,25,37.607484787561525,,38.17896503090103,53.24116533439679,95.91208440452972,0.0,0.0,2.952211391885962,,6.989606029441612,0.0,,0.0,,,0.0,9.611710428312188,0.0,,,,0.0,,,,,33.434635993131394,10.322238915330754,93.9804382031342,,0.0,26.050705053459403,12.917795977034855,0.0,0.0,0.0,5.488430473022576,0.0,0.0,0.0,0.0,0.0,0.0,5.01263230465937,67.17121866557815,0.0,37.59232823575436,55.82772361930956,45.1486851660942,193.80758209617076,0.0
33,Joshua King,Watford,Forward,20.90468537430561,24.950753511267987,37,31,16.944936503678342,,0.0,0.0,2.79244078534709,0.0,,0.0,,45.93389855575687,0.0,,0.0,,,0.0,8.701120398624592,0.0,,4.678068853984805,0.0,60.4983892187983,,9.601256296354142,0.0,24.363867514457688,2.278527032474211,,34.471354181847325,,7.721675311576538,18.08860896472045,,,,37.063294133211684,14.084895072849738,0.0,95.55715850121562,101.66531847621437,38.6148193499964,14.17334055190667,195.1385968075546,0.0,0.0,11.778754089924739,37.57611789902424,8.69185685346764,0.0,0.0,0.0
34,Che Adams,Southampton,Forward,20.841204651161945,26.59050248596524,37,29,33.5953016159159,,0.0,,0.0,23.262263034204377,,0.0,34.26498693246534,0.0,76.54120555297676,,54.019281740817185,,,7.668641577018549,11.44197215347209,81.73422916488586,,88.07121804133061,,70.71124838632464,,11.951381524510445,77.89297084814699,,0.0,,8.30818825850342,,33.75664918792931,0.0,0.0,,0.0,0.0,24.699600248529187,40.936444546770666,0.0,18.12795982166627,9.424266074547742,51.938401621841926,2.8561249297361293,0.0,0.0,14.112371079263054,11.849316050652536,0.0,6.648526829479596,10.90732448791931,0.0
35,Alexis Mac Allister,Brighton,Midfielder,20.276036293617118,23.44416696449479,37,32,23.274430451354192,,18.331763510217513,,55.06870772597686,166.3294492367369,,4.30248633950164,12.25626780640073,3.711327531525737,0.0,,19.07311258800691,,68.74555444967528,0.0,,0.0,,8.62686806993389,,11.022737858684318,8.91026266773508,0.0,,,6.923071019423139,24.136346074749053,2.625305468836028,,49.88554485842772,17.16818748539646,16.407141555311274,,1.9214263247311176,,0.0,0.0,0.0,4.760129660783413,2.0392131887773712,0.0,160.27520790507657,0.0,1.5856365814792748,0.0,0.0,2.926899937775606,4.54940014347454,48.67223834753994,29.959056527656912
36,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.082876867511093,21.854895414644425,37,34,21.043373041222274,,13.92443419462118,7.519555284884155,0.0,5.1229541937168195,,0.0,,27.490425188690605,0.0,,0.0,,,103.60367602131787,,21.753449546765406,,37.27773299070175,,35.138850556984124,,9.272577753724041,2.770173409346327,,3.7689664598171646,,0.0,,16.873156500059675,0.0,0.0,6.428977954323288,30.777356204183054,24.04931673130219,19.082442699019808,38.73302373334037,10.026653713958884,80.17582595703294,43.4076683537876,0.0,8.374289446283175,100.67598002585045,0.0,0.0,0.0,81.40957447576119,12.772338630924422,2.63704407151408,0.0
37,Emmanuel Dennis,Watford,Forward,19.99842675967842,22.422478488124288,37,33,15.227895785382675,,0.0,0.0,0.0,19.913195088614675,,31.174997201891355,,15.11305416406151,0.0,,0.0,,,3.39835273873703,9.439553225217892,67.93109812069905,,12.897214500009017,127.31297272727579,72.18332485104544,,26.638345789824754,4.513165346513312,0.0,2.0597729467724624,,9.728017173598111,,7.624439352886836,39.37476809701812,,,,12.259394291134006,16.48065148335832,12.962703505860711,36.86978183629897,23.359955287706192,2.716962400091636,0.0,43.3428793513572,0.0,5.273415951092313,23.195322958880137,31.426267351453017,1.2701077219515093,15.470867583624635,3.6856535949321088,62.32555546619569
38,Mason Mount,Chelsea,Midfielder,19.959300622192142,23.17854265802958,36,31,28.84617698779293,,29.284521118955105,29.20581043608229,0.0,5.4098189871778555,13.624970617234734,21.603809534830944,,6.659681025659113,74.20536073607703,,12.74808036231843,,,6.1777676272319,47.7479307382053,3.245751278779569,,,,0.0,,,,,29.300590434911292,0.0,0.0,,42.46546169211555,13.632447508658306,33.01914535339502,8.982071747819207,93.30286565636786,27.368563177667298,15.418726787832112,39.72122905523535,0.0,6.079495596867992,0.0,0.0,103.7385837577779,0.0,7.663800843270834,0.0,19.74293918088788,0.0,19.044078128929932,19.498311708302122,18.92753042528157
39,Odsonne Edouard,Crystal Palace,Forward,19.82927079585744,24.23577541715909,33,27,26.42072072026731,26.41638821041066,0.0,,7.070543268007531,0.0,,0.0,,15.475685653529272,0.0,,0.0,,,22.293564208945735,,0.0,,0.0,0.0,0.0,,0.0,0.0,,84.83850035374093,,0.0,,125.51141924915181,79.45672173859352,0.0,,81.38998827114811,22.00343141446229,0.0,0.0,6.620022516561701,0.0,58.98972710695192,0.0,5.594426704336662,22.044003466199033,24.543024448950444,6.501245031455906,16.94042221255009,75.09321061871051,,,
40,James Maddison,Leicester,Midfielder,19.769753091991603,21.56700337308175,36,33,25.54970466564916,14.646912469655296,37.9946725455434,13.696411164725376,0.0,0.0,,10.571295688732743,37.1669180809248,0.0,42.99489877309284,,0.0,14.574310839069264,,0.0,,0.0,,2.356803867373228,,12.99674959348738,,6.655276446200976,65.24172818086112,,33.99812696007292,,63.41498305873745,,,53.41059176994583,101.87788941970365,,,16.837543473843727,27.346950993305793,15.337247804820743,37.378609339306244,3.5250507918741523,0.0,16.56367255651051,63.871754081446184,9.1345944757844,6.481821524302439,0.0,2.137005620471235,0.0,14.114829067685735,2.031375193875495,0.0
41,Danny Welbeck,Brighton,Forward,18.91547626877734,29.1613592476984,37,24,28.950230080915,,89.46484636895447,,54.895727583920674,13.864962968838334,,211.50816317484433,12.454348875322273,13.785740558587127,0.0,,13.182486155890563,,0.0,19.052807053488074,,38.07248927054403,,29.73549170234035,,0.0,34.24849558037833,0.0,,,33.565822435413295,51.48221985721517,16.837308043466866,,0.0,6.044670649707557,3.9415737920241054,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48230168016035,5.889075985470265,13.364090208195382,0.0,0.0,0.0
42,Maxwel Cornet,Burnley,Midfielder,18.748008921228546,25.77851226668925,33,24,29.32645483230055,24.821297003881913,43.128793270841065,,77.94701162422986,0.0,,0.0,6.66033743054703,98.38279195180088,52.76028820204825,51.28287529203655,0.0,,,42.52732343975023,,10.850281624511434,17.616252862027558,0.0,0.0,6.15779605500113,,10.426195574940731,0.0,14.132515123674056,0.0,,,,18.301787982670177,0.0,,,,0.0,15.61930885463771,0.0,,7.281095617170432,8.807187003642403,14.987176536751312,32.17908439770953,70.1001765528148,0.0,12.163830168747701,7.372184834989207,0.0,,,
43,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,18.650588216118667,24.645420142728238,37,28,26.86289070157173,,0.0,0.0,57.170119961876004,2.000681840998615,,0.0,0.0,20.227664238302633,37.80996368916913,,0.0,0.0,6.818320810795698,15.364756258941679,,12.44593571957197,,,53.42321864237448,0.0,,,0.0,,8.03758365839731,,,,145.74819500157466,,7.989454437629192,77.8175208168619,105.15585916982008,3.5357064654570083,11.573797329424906,23.356417748453403,30.099138744236623,0.0,0.0,0.0,0.0,58.224592540740254,0.0,0.0,0.0,0.0,0.0,0.0,13.272836921765114
