,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Sadio Mane,Liverpool,39.21383920364036,41.392385826064825,19,18,17.329951931775074,3.3670053687136443,,53.65738616883573,9.268032908754625,39.21906403405762,24.75687502200094,37.62860170705654,18.817947261874547,34.12996554259441,0.0,62.48937400320089,0.0,8.964967010467088,31.791525884451506,115.60704387817464,0.0,152.9984095374705,112.14457768085552,22.89221692888363
14,Alexandre Lacazette,Arsenal,34.85843243274173,41.394388513880806,19,16,,40.4126845125216,0.0,112.85549548419085,10.894993140382892,147.95060248522736,4.202341904499924,0.0,40.08802930573553,27.450681952230763,0.0,0.0,25.52930592540068,0.0,15.826663687088374,0.0,0.0,129.58957716074846,39.95225893281327,67.55758173125317
15,Timo Werner,Chelsea,34.343222466162175,34.343222466162175,19,19,0.0,28.962652725507137,,1.6390284872943337,6.521709357166948,18.326803574217816,83.47900729034534,22.242988561037418,10.345821027914912,106.52721353140521,8.712008558402516,40.01102235382278,65.62094793918824,43.30039317121844,6.053229309843198,114.46337922591663,9.526538691384893,37.260624049672685,3.8433419544796283,45.68451704826314
16,Marcus Rashford,Man Utd,32.92460121454141,32.92460121454141,19,19,0.0,5.542553782989865,0.0,29.014062013273893,11.149457930806982,118.5871709060343,20.531105415194705,52.91508827196584,7.87401005419356,113.85040337864795,44.10622017488165,37.11029839149991,37.63430993110066,3.588765784361074,17.78260504660905,53.80096792860531,0.0,68.69916413717884,3.38123992894318,
17,Chris Wood,Burnley,31.096373432483418,31.096373432483418,18,18,0.0,2.19892675474507,8.913016696536708,,28.644117261822046,75.71753364696379,70.03447885444143,8.236872966054298,32.1864557791334,49.75271417034653,0.0,112.24046919855675,11.431590300139732,0.0,16.973554844846817,49.72545617636468,8.824196757652812,4.839571224226537,80.01576715287094,
18,Wilfried Zaha,Crystal Palace,30.88474386141287,36.67563333542778,19,16,,0.0,8.319042166836946,5.781001509618879,14.377602657081152,38.66396818260379,5.534030631869585,11.466688306258114,21.37363498353059,57.7513248649532,0.0,0.0,5.020510956339503,9.086200490616212,100.8507771172492,82.85326412869398,8.67348227241723,12.8520158480418,103.96547478375668,100.24111446697768
19,Che Adams,Southampton,30.000054501550842,31.76476358987736,18,17,,7.505414861419539,,0.0,36.961898182575986,0.0,54.07168340658773,4.014818430573693,58.224456960487665,0.0,7.084642169503575,11.500045876176126,24.342354096051213,0.0,15.572004325849749,94.04658672764839,27.014867058644136,13.249581250755648,139.8449413828169,46.567686298824746
20,Ademola Lookman,Fulham,29.046851120174328,29.046851120174328,15,15,48.771289043188894,10.77566035203698,0.0,,,11.638979507145823,39.364877437371725,67.465197960329,4.147567911900066,10.389702074123512,95.94945790406209,3.952734543080821,94.17696920675913,8.54594204004915,21.884957847839726,18.639430974728036,0.0,,,
21,Raheem Sterling,Man City,27.487321356765435,29.104222613045756,18,17,19.511220815377104,11.131883829748686,89.39035295307127,16.648475654157878,,16.809170810245096,15.893333537705733,51.662423238064804,7.495170978666597,93.60334838591329,0.0,10.67084381360775,4.511928037659846,6.825737815784643,36.614436087413225,43.95145915171371,25.78939500401241,37.53510848813672,6.727495820499013,
22,Danny Ings,Southampton,26.944812443489326,37.30820184483137,18,13,,0.0,,10.619337081836813,0.0,0.0,23.026550490399128,3.4810483492813042,86.43599594254347,85.38252075985704,0.0,0.0,0.0,15.00713257310135,4.592305318566904,77.3662605300131,2.741333160365296,39.61543210136191,96.01847208751373,40.72023558796779
23,Tammy Abraham,Chelsea,26.809193522860642,31.83591730839701,19,16,7.068715206638596,11.27669202668254,,0.0,0.0,99.04640783990527,101.00994711046741,0.0,0.0,4.739345247440587,58.898351808220006,60.49981634020222,29.514184015571406,8.737462115107334,0.0,0.0,45.790308691128374,75.89370642507302,6.899740107915409,0.0
24,Pierre-Emerick Aubameyang,Arsenal,26.724420521348886,29.868469994448756,19,17,,106.95399530468568,3.7002389452893434,54.10105720325433,78.4082142319274,0.0,0.0,40.855884768700484,20.782557410223628,22.00353350743335,25.810113362517274,16.90922282814074,0.0,89.90932754505558,13.870093411232808,0.0,6.163941684017964,0.0,5.247289243687515,23.04852045946273
25,Tomas Soucek,West Ham,25.648226416289667,25.648226416289667,19,19,0.0,0.0,,62.04135953964633,6.1467302328525655,69.95648051235611,11.054928473973618,0.0,4.200146823213097,70.81685466707158,9.36046519470573,47.33245097695092,32.96518441108091,4.325853809512043,5.847836237572808,20.386893025675548,16.72057256273549,94.19872538535942,7.175558140570371,24.78626191622709
26,Michail Antonio,West Ham,24.852573606297465,42.92717259269562,19,11,35.45410945810049,87.62900007136878,,4.223421762074249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.794360212750505,29.910257558470146,53.26370357847557,22.811943515166565,202.65633827259316,16.455764090652366
27,Jack Grealish,Aston Villa,24.802322282669994,24.802322282669994,16,16,,0.0,,0.0,3.8211139822962035,36.891771873671225,3.155798614127999,32.575546979870715,19.623916162841656,,9.317965407793562,2.523782407812476,51.238104537093626,78.68415017852058,53.477503034110036,0.0,43.63834949759213,38.03646515599987,23.852688690989854,
28,Harvey Barnes,Leicester,24.78618759444018,26.16319801635352,19,18,0.0,116.46026118140642,,40.8567460954382,18.27444040569859,2.4263540731061988,12.562419773403986,0.0,0.0,0.0,4.143087459652443,109.10667897574329,14.202130445008113,38.10193386198458,0.0,12.052009977141148,6.167486925423764,20.462225166067704,34.7646672744924,41.3571226797966
29,Anwar El Ghazi,Aston Villa,24.785285221001086,39.65645635360174,16,10,,0.0,,10.529282900149248,53.61372677675764,110.66705503495113,113.4043754587047,33.59720492718028,74.75291843827436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,Edinson Cavani,Man Utd,24.58233368683158,32.776444915775436,16,12,74.58528961077768,0.0,27.7939237590924,0.0,105.47247620633354,0.0,28.739421089875616,0.0,0.0,0.0,81.55922723650902,9.844188447839196,42.900902373066856,0.0,22.42191026581093,0.0,,,,
31,Bukayo Saka,Arsenal,23.365964668199457,26.114901687987626,19,17,,28.273209953640823,7.469160799247029,63.68666336594144,27.541993621048757,14.505467332525738,16.071045520459297,3.338001628603114,45.29650238661286,10.025644178263562,42.61920791660974,20.591257416882605,0.0,7.353724849115684,21.181371770459567,78.45353294935617,38.86639655491368,0.0,18.680148452109496,0.0
32,Jarrod Bowen,West Ham,22.324825526831905,22.324825526831905,19,19,49.23146875911592,5.863443654615473,,1.9512217316571867,0.0,4.391652294714898,0.0,4.156173483016046,10.586029275743453,51.131421252098534,18.276643900047034,30.702394101253866,9.563009761790214,0.0,0.0,4.9478848543616545,78.42137160736922,123.831206400898,24.50677854864819,6.610985384476468
33,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.24252728609801,25.02284319686026,18,16,0.0,31.366017637512208,10.842231129936657,,,27.83447401124206,0.0,7.339895438182757,126.70245471659752,7.545810326798771,88.82035654271542,88.25394361192964,2.250574234483421,0.0,0.0,0.0,0.0,9.409733500365823,0.0,0.0
34,Jorge Luiz Frello Filho,Chelsea,21.560468267945158,37.240808826450724,19,11,0.0,0.0,,0.0,0.0,90.82694577341276,1.7930156912095387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6002288504230364,0.0,145.43557125374684,0.0,87.13987139347185,82.85326412869398
35,Anthony Martial,Man Utd,21.208445986427368,26.864031582808,19,15,27.34148766993171,0.0,68.76329034385157,54.544771612201835,5.049319730137174,15.460084128932918,70.53878694375348,79.09426216657916,0.0,7.282661441734598,0.0,37.092328925675,29.89482250675469,0.0,0.0,0.0,0.0,6.606416821877201,1.2922414506906383,
36,David McGoldrick,Sheffield Utd,21.100390319120393,23.58278918019338,19,17,,73.0398008032259,16.749648992695754,4.591860129341531,27.129193882874983,82.74542071266904,7.631862126840935,81.55170348568893,0.0,0.0,0.0,5.592906180480499,76.31588001706021,0.0,5.06470460552553,1.4170270586494167,13.815906028526506,2.670669511231474,0.0,2.5908325284767657
37,Pablo Fornals,West Ham,20.72545295882924,21.87686701209753,19,18,0.0,14.028171526840318,,29.41185140211369,2.115946194764629,0.0,7.504149647701553,6.197027119698003,7.049305110198789,82.88029297700588,0.0,5.496000695131408,1.8192532239529313,26.475158327382015,15.740804624138521,93.36842978534585,50.26499800313567,43.296724789936384,0.0,8.135492790409902
38,Rodrigo Moreno,Leeds,20.70495210641394,23.293071119715684,18,16,,0.0,,11.17330799948906,11.045704107739265,51.668601447731376,8.766975219405968,19.449421709710187,22.78797879462181,0.0,53.124485377177216,15.778201360348598,0.0,0.0,24.394632774000485,16.0741898928152,128.1408086440514,10.28483058836044,0.0,0.0
39,Aleksandar Mitrovic,Fulham,20.08964383577176,25.829542074563694,18,14,3.596917823363805,0.0,0.0,,,5.4075677993656335,0.7560303840738469,4.952623940812735,0.0,0.0,0.0,6.81235744072672,79.67648242604194,0.0,55.467511263411744,86.5547512403988,12.33729148287611,29.315203972312435,72.65378663528546,4.083064635222373
40,Richarlison de Andrade,Everton,20.08718798453135,26.267861210540996,17,13,,,0.0,2.3264655734204616,,0.0,0.0,2.1596321761238157,25.31745350476943,5.180632758686069,19.64943465958826,23.055650023113163,0.0,0.0,0.0,60.56165565193356,2.129314536396902,70.00007473821776,33.6449463747372,97.45693574004635
41,Riyad Mahrez,Man City,19.890064097950486,27.540088751008366,18,13,0.0,0.0,32.382592244219154,0.0,,0.0,64.85528330114853,0.0,37.85480144174471,6.1651540413933805,119.05539655113867,1.3380453530655931,0.0,8.482136084208143,23.929879573917475,44.92830919880449,8.160945130178124,10.868610843290517,0.0,
42,Ilkay Gundogan,Man City,19.883149684644646,27.53051494796951,18,13,128.47901282781763,14.935479452592656,16.332080170749688,101.00781385239883,,12.886332767432423,6.713857026462129,58.069060283296814,0.0,8.290486567284756,1.2850525582428183,0.0,0.0,0.0,9.897518817325908,0.0,0.0,0.0,0.0,
43,Phil Foden,Man City,19.218834108555946,24.70992956814336,18,14,42.78035830334787,0.0,15.655578082073035,105.97660315514884,,0.0,0.0,8.413277110315299,0.0,0.0,8.498310793734273,0.0,0.0,0.0,10.67052521369806,89.60159404248164,14.897940862115163,0.0,49.444826391092796,
44,Youri Tielemans,Leicester,17.884155625578686,17.884155625578686,19,19,40.88484179549452,0.0,,6.989998161159123,1.2499757503058597,3.3377708987980137,12.66262521731248,4.663444247901518,1.0947021375600896,3.9575706188780626,7.880122204400631,1.4856521972188612,8.66243964000128,95.73760210781289,0.0,7.633702224826795,0.0,137.2720375522931,3.6946614376551334,2.591810694376642
45,Jack Harrison,Leeds,16.957583801054856,17.955088730528672,18,17,,7.988121338512544,,3.0758671171781065,35.21801370422041,39.53548019098596,35.59655252008181,7.648167845164481,0.0,20.111143889500006,112.92177480604602,1.8250201530680485,2.063703174174694,5.5072694761606655,14.183238139378695,4.473492948766687,0.0,0.0,8.420564641765829,6.668098473983391
46,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,16.81620108550811,29.89546859645886,16,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,79.2607056373144,109.90265550381145,12.81506809312451,29.18611938086227,9.700211160194447,10.56304658285307,2.95733299435264,3.354491905752778,11.319586109864172,
47,Pedro Lomba Neto,Wolves,16.56885172518894,16.56885172518894,19,19,,1.0415353086872678,7.530755134074371,6.6541727298935935,12.662459154302123,4.474069474249489,22.621922826315945,63.21878217074427,7.394368743033705,0.0,67.62844294900377,62.239253332949446,8.028748583422246,0.0,20.088526116939764,2.724686371311837,9.771947543586837,3.33031691317913,15.398195426896068,0.0
48,Danny Welbeck,Brighton,16.56145087056347,25.762256909765398,14,9,,0.0,0.0,0.0,0.0,5.639271263756403,65.80356680629369,5.054059068794722,42.91370085739158,8.491649460720339,16.787056856002554,45.740407253514284,41.430600621415,0.0,0.0,,,,,
49,Bertrand Traore,Aston Villa,15.88001034717169,17.014296800541096,15,14,,33.25939707388416,,63.69122527606873,7.2492764572018356,70.32966499619145,15.224697367395562,26.20103440325767,0.0,,2.2799739508211294,2.974286456934729,0.0,5.647599483344271,0.0,6.179518703076526,5.16348103939934,0.0,,
50,Diogo Jota,Liverpool,15.7406607763711,33.23028386122788,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.467143556060641,106.14033787427712,32.69530207085281,43.210651473492206,27.72282460939648,10.372974755713052,12.136158934807018,55.32716147645157,0.0,0.0
51,Christian Pulisic,Chelsea,15.637037257956335,24.75864232509753,19,12,5.823283215013717,2.2141401683046644,,7.654430909884894,96.99296423097336,14.349701672359721,81.41143745092025,0.0,0.0,63.67172852846398,0.0,0.0,0.0,0.0,13.33725534862457,11.648766376625193,0.0,0.0,0.0,0.0
52,Aaron Connolly,Brighton,15.571645269971787,26.896478193587633,19,11,,0.0,0.0,66.55178134513162,0.0,0.0,51.205285173844445,0.0,0.0,62.912845933651155,44.53105202073301,0.0,0.0,0.0,0.0,0.0,0.0,3.557169933506069,14.123664148192136,52.97946157440556
53,Christian Benteke,Crystal Palace,15.378136643526476,22.475738171307928,19,13,,0.0,37.44534349987998,10.882916432756543,8.553381101310148,12.505785553608348,0.0,104.53816118731288,16.826018720865395,32.05741303628903,11.504840998798876,57.87073569618188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Fabio Silva,Wolves,15.311085225139532,20.77932994840365,19,14,,46.36811474663371,18.250037194399148,13.9150475512617,0.0,46.63738185949397,78.48512159187821,0.0,29.37978248176184,0.0,43.85360485629949,0.0,2.7985512913213113,0.0,0.0,0.0,0.0,11.222977704601695,0.0,0.0
55,Ashley Barnes,Burnley,15.129963485208028,18.155956182249632,18,15,98.6212438605583,0.0,1.9682672310687181,,38.39043109537372,10.712678160149547,37.019719812167885,0.0,1.9329406436351633,0.0,13.821966846294458,0.0,0.0,46.37124363486046,6.566149903967554,10.252066633236685,6.682634912431952,0.0,0.0,
56,Leander Dendoncker,Wolves,15.081707551018386,20.468031676382093,19,14,,6.690577594326272,19.290069077344512,0.0,0.0,0.0,0.0,0.0,45.05311534227558,19.469188666304426,82.79330515152314,34.677128952536634,30.372025136933278,41.553198114686616,0.0,0.0,6.653835433418841,0.0,0.0,0.0
57,Olivier Giroud,Chelsea,14.607188020964792,27.753657239833103,19,10,0.0,21.032130121267386,,0.0,16.622249510120536,0.0,0.0,109.95477342079596,13.081346779940851,110.86358769065289,5.982484875553374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Raphael Dias Belloli,Leeds,14.122628627149302,15.208984675391557,14,13,,0.0,,4.170005472829694,6.569257101094906,15.418301726621946,33.82707911631091,34.46161297669845,29.96115394763,14.799997424462626,21.408116414273046,21.871925210070156,4.137667673571027,0.0,11.091683716527497,0.0,,,,
59,Oliver McBurnie,Sheffield Utd,13.569291850339761,19.832041935111956,19,13,,0.0,0.0,0.0,0.0,19.341647476657478,0.0,0.0,0.0,31.101625998954002,70.20423687866301,53.65636179744517,0.0,0.0,12.289318574863797,59.20162131571596,1.123526572653251,0.0,0.0,10.898206541502834
60,Daniel Castelo Podence,Wolves,13.542127115101987,17.15336101246252,19,15,,0.0,0.0,0.0,0.0,10.66992723373975,10.04844514354563,5.922119726343363,21.75637915568816,7.345698157310076,60.94666685140408,22.557076611101877,0.0,44.91098383068913,12.746398248780364,26.276420483336032,0.0,0.0,34.12029974499929,0.0
61,James Rodriguez,Everton,13.457449508600927,19.064720137184647,17,12,,,0.0,0.0,,0.0,0.0,0.0,0.0,11.096909951324557,4.240905569555858,15.133170966817264,0.0,0.0,20.94305770431141,6.263630279816968,131.13838599678547,16.60516479935404,1.9356935199829586,21.419722858267235
62,Mateusz Klich,Leeds,13.269297503343711,13.269297503343711,18,18,,3.820662008889448,,13.93155395443265,0.0,2.501891556214309,0.0,12.249943966572937,86.56294097556957,0.0,21.36137081435029,19.43776493549873,0.0,1.4150914411295983,5.431886671301051,0.0,0.0,1.6676704690895425,62.084298607411036,8.382279659727645
63,Ferran Torres,Man City,13.177966047590596,21.563944441511886,18,11,0.0,0.0,0.0,0.0,,63.21424473132627,10.522681101846814,0.0,0.0,0.0,20.274070388522524,20.55011770850443,0.0,108.79791034635701,0.0,0.0,12.113221060397139,1.7311435196765868,0.0,
64,Gylfi Sigurdsson,Everton,13.10202647260435,13.920903127142122,17,16,,,0.0,0.0,,11.282998954062519,20.52304994707611,12.539827147829868,107.55094380135414,40.699148267427624,0.0,0.0,0.0,22.504785098465277,1.7732069963860073,0.0,5.8604898216724255,0.0,0.0,0.0
65,Stuart Dallas,Leeds,13.099571914219748,13.099571914219748,18,18,,0.0,,2.1759584201287363,0.0,3.614393454973868,8.341348802387072,59.44077676653503,0.0,4.060730730310157,0.0,23.678717604406955,0.0,1.2948095904397008,12.110535541470776,0.0,91.5641457616649,29.51087778363826,0.0,0.0
66,Matheus Pereira,West Brom,12.941287783703288,16.392297859357498,19,15,10.038380241828035,152.1412234162739,,0.0,0.0,0.0,0.0,0.0,0.0,9.697632037615135,21.152810122350157,2.3342557839624907,0.0,4.684982609420161,12.059615099811799,14.630822136201365,2.1394097900082234,0.0,5.466084162951338,11.53925248993982
67,Raul Jimenez,Wolves,12.889322907141723,24.48971352356927,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.520895748730943,0.0,7.07585385090139,26.036032442096612,5.964951240550585,13.49337132721721,13.636190119506226,64.43678430732065,88.73305619936912
68,Bobby Decordova-Reid,Fulham,12.843077229636904,14.448461883341517,18,16,0.0,0.0,13.423906894221417,,,0.0,26.400687297095576,0.0,28.31757487437728,0.0,0.0,53.09833536111576,11.98318626116487,72.36960880846827,0.0,0.0,0.0,5.01898078035366,19.90880117009023,0.6543086865772031
69,Gabriel Fernando de Jesus,Man City,12.60528289852384,22.68950921734291,18,10,10.756798811458605,4.1336542045214975,0.0,0.0,,0.0,0.0,4.8255952665593975,34.23078470274282,0.0,20.235167886446938,47.945561730102554,81.59663396718724,0.0,0.0,0.0,0.0,0.0,23.17089560441004,
70,Karlan Grant,West Brom,12.109665070230472,15.13708133778809,15,12,0.0,0.0,,0.0,0.0,55.04395569320372,0.0,14.712388506880256,2.803201615485119,11.79254297415677,20.598863638427726,6.904287356982518,50.040453995961485,8.168885940205962,7.27560940313774,4.304786929015774,,,,
71,Ruben Diogo da Silva Neves,Wolves,12.075398905836284,12.075398905836284,19,19,,4.709419763120148,41.13167276675407,89.47625365489253,2.134656431678261,8.838945249529978,10.44666537769429,1.6036809443535731,0.0,4.73776232864441,0.0,0.0,20.91268388841747,3.634832589586405,2.445266061948414,8.75893066889513,5.27333751331516,9.545296197028055,15.783175775031502,0.0
72,Sebastien Haller,West Ham,11.980150339370663,14.226428528002662,19,16,0.0,0.0,,11.805312683812282,8.924957401769783,7.431317401125616,5.458301965718713,25.42526716029601,29.13390405524835,16.37625398642268,0.0,83.22429947676952,14.501424293971361,0.0,0.0,0.0,0.0,12.793162567922074,0.0,12.548655454986196
73,Ross Barkley,Aston Villa,11.785199218947277,22.26093185801152,17,9,,28.12176536438002,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.86872875869758,8.876969175271075,5.925305746797235,23.40917295581927,91.23971818864663,0.0,0.0,1.9067265324918854
74,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.759383022731878,17.63907453409782,18,12,64.99667713124167,0.0,18.556102217844863,36.54425551920814,,56.25075239990511,15.604938021292435,0.0,0.0,0.0,0.0,0.0,0.0,9.810321630055503,0.0,0.0,9.905847489626057,0.0,0.0,
75,Pascal Groß,Brighton,11.457335675865513,14.51262518942965,19,15,,0.0,0.0,0.0,3.306783618244456,0.0,0.0,0.0,0.0,103.71117081842335,87.13987139347185,0.0,19.280451317149833,0.0,0.0,0.0,0.0,4.251100694155257,0.0,0.0
76,Theo Walcott,Southampton,10.829197031990747,13.923253326845245,18,14,,6.873378703028018,,1.468513562618154,4.159721803299113,0.0,5.361762185101635,44.79477226379256,0.0,9.189447357260056,7.738239056375451,82.34494156474331,19.90679810351429,5.644751618089481,0.0,7.443220358011362,0.0,0.0,0.0,0.0
77,Leandro Trossard,Brighton,10.693589130416306,12.698637092369363,19,16,,6.25826971534981,13.553491710960373,6.038160414073064,0.0,13.137990743232903,17.144265194041168,1.9386819229302363,0.0,3.231710427513636,2.6155226486233456,0.0,0.0,6.057446765330171,4.712582658894309,2.416183395535064,21.002878311655678,97.11170946695371,5.732487375290407,2.2268127275259535
78,Georginio Wijnaldum,Liverpool,10.521028435340668,10.521028435340668,19,19,2.3728193434998595,4.050775760674211,,16.818647897294444,0.0,3.457613870418689,0.0,0.0,6.64192325248841,12.257338579630186,0.0,0.0,0.0,0.0,10.167950244803656,0.0,0.0,7.017675441675645,121.23320242132385,15.881593459663735
79,Mason Greenwood,Man Utd,10.435506897115713,15.251894695784504,19,13,4.653026278927496,0.0,0.0,0.0,0.0,0.0,0.0,8.989343236535777,20.590044043184356,62.843913958990875,40.148179839925454,0.0,0.0,13.754642176333741,0.0,0.0,10.719980540844244,7.093398054172531,29.48210291628411,
80,Billy Sharp,Sheffield Utd,10.337921413797869,28.06007240887993,19,7,,2.0416823119141845,66.56255611186556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.084298607411036,0.0,3.7890944434421256,0.0,61.942875387526584
81,Jeffrey Schlupp,Crystal Palace,10.247398008239045,12.98003747710279,19,15,,0.0,0.0,7.433180969180894,0.0,0.0,2.988541758559789,0.0,149.5793834141824,6.3543222076495285,8.354410537905565,0.0,0.0,3.2538989182609224,3.529172899913986,0.0,0.0,0.0,13.207651450888784,0.0
82,James Maddison,Leicester,10.175053491806743,11.372118608489888,19,17,44.05092973352635,11.003105051502605,,8.991798145042724,0.0,8.450899388924972,12.6633310187948,4.477392938001269,39.00264596470968,11.637900186169416,8.94988187270855,8.512973663270799,12.276040281430905,0.0,8.898204874430574,9.542171844314463,0.0,4.86874138150099,0.0,0.0
83,Mason Mount,Chelsea,9.993643474633199,10.548845889890599,19,18,18.445191617245644,18.480818321308973,,0.0,10.566548648938813,14.299955634214312,1.4247431498141663,0.0,7.456361212679722,12.256650152591169,7.914902427320816,34.19136583835629,18.126310504997285,9.512721178526892,0.0,14.909661791423094,0.0,19.76093683111072,1.4262263012449432,1.1068324082579382
84,Lewis Dunk,Brighton,9.929269559053205,11.791007601375682,19,16,,0.0,0.0,4.427875035393128,0.0,61.81329169530971,1.538818293334306,22.88980562842698,5.114095191440684,12.102105280724064,0.0,0.0,0.0,0.0,0.0,8.930913847418296,4.916187730721819,0.0,0.0,66.92302891924196
85,Tyrone Mings,Aston Villa,9.655013338166833,10.298680894044622,16,15,,0.0,,8.850232009486136,0.0,0.0,0.0,10.34027705341327,0.0,,0.0,46.31303250054663,0.0,49.59721350413715,0.0,0.0,0.0,38.10363084751886,1.2758274955672695,
86,Ayoze Perez,Leicester,9.63969120488701,16.650375717532107,19,11,0.0,0.0,,0.0,17.022073617931014,64.22274028593422,0.0,11.148645937816429,8.945569490497592,48.1483607203024,0.0,0.0,0.0,0.0,0.0,21.45163750447056,0.0,0.0,7.993594188390018,4.221511147510933
