,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
66,Willian Borges da Silva,Fulham,Midfielder,14.10481492653505,16.27478645369429,15,13,0.0,0.0,0.0,,,,,0.0,
67,Ruben da Silva Neves,Wolves,Midfielder,13.966166270383297,14.70122765303505,20,19,4.33163766946973,9.469816989469551,0.0,1.6102315440719719,13.13063338254525,9.495960599151486,4.2655624056361665,0.0,0.9264225115914211
68,Gabriel dos Santos Magalhaes,Arsenal,Defender,13.770978724592593,13.770978724592593,19,19,0.0,2.6189309827853444,2.1486342397413836,19.60004310842629,59.44139032042854,4.334362724904632,5.518797591698823,0.0,0.0
69,Jack Harrison,Leeds,Midfielder,13.511504827349675,15.101093630567284,19,17,0.0,,0.0,7.547991842442255,4.348952527332304,100.3045697956764,0.0,1.1461450918248672,0.0
70,Eberechi Eze,Crystal Palace,Midfielder,13.470098938679874,13.470098938679874,20,20,14.480050560751241,,10.156689166072203,1.663932757929743,0.0,23.720796909685376,0.0,33.59238609103711,61.98884844376431
71,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,13.199472608298732,16.245504748675362,16,13,1.710032059212314,2.0872711600539127,8.02014724346736,0.0,,,,14.512149494362182,
72,Brenden Aaronson,Leeds,Midfielder,12.985598452456237,12.985598452456237,19,19,0.0,,1.6015995655650432,6.297885225654827,0.0,92.09294618720682,5.876160596355689,16.45463656545936,2.7423052113040374
73,Michail Antonio,West Ham,Forward,12.867744060598076,13.544993747997975,20,19,26.07433044904405,7.884014453828266,96.25531093523537,5.275661402019916,0.0,0.0,19.326978291221693,35.57708475294404,17.769169910537045
74,James Maddison,Leicester,Midfielder,12.805455042267226,18.293507203238896,20,14,15.378159286897224,51.35720635414371,0.0,19.531615585815572,0.0,9.921823691311939,20.950788021873187,7.280773391298153,26.755944630952307
75,Sean Longstaff,Newcastle,Midfielder,12.782312334203315,12.782312334203315,20,20,39.988345080022036,0.0,9.564919273671473,0.0,10.911298664955863,0.0,0.0,0.0,0.0
76,Granit Xhaka,Arsenal,Midfielder,12.390446304126494,12.390446304126494,19,19,45.14216549484591,2.0797219166827996,15.03097160081312,0.0,7.782957780695797,0.0,59.5750614297105,5.186034431847737,0.0
77,Yoane Wissa,Brentford,Midfielder,12.137405336257974,12.137405336257974,20,20,4.986303792170404,0.0,45.37242515235717,28.17235587776853,39.986451008011855,19.692778171212836,3.600875072145709,16.748700024179826,6.2567894524815975
78,Patson Daka,Leicester,Forward,12.134358243291773,14.275715580343261,20,17,12.46467034406358,8.89713523142342,41.08429989104097,0.0,0.0,0.0,12.86857049253338,62.2296411761777,0.0
79,James Ward-Prowse,Southampton,Midfielder,11.932696025569827,11.932696025569827,20,20,8.045321039547362,6.016894550101805,12.965639860644691,0.0,0.0,0.0,2.8938742382599805,0.0,6.228261717640945
80,Diego Da Silva Costa,Wolves,Forward,11.856119058285227,18.442851868443686,14,9,6.91466428594786,0.0,,,,,,0.0,
81,Fabian Schar,Newcastle,Defender,11.622404562028377,12.234110065293029,20,19,0.0,5.3784371503352215,49.50279428878298,0.0,18.91286554365124,0.0,0.0,0.0,5.3540466577395
82,Julian Alvarez,Man City,Forward,11.598893146814465,15.465190862419286,20,15,0.0,6.10452532659968,0.0,80.53446100073015,0.0,0.0,0.0,0.0,9.932483430831759
83,Jamie Vardy,Leicester,Forward,11.534943551469436,11.534943551469436,20,20,35.92155360982104,0.0,0.0,0.0,103.90303427796312,2.050210319411344,0.0,2.532567096707647,0.0
84,Tomas Soucek,West Ham,Midfielder,11.513684833303824,11.513684833303824,20,20,0.0,1.2161111858682527,0.0,70.09275573761414,0.0,30.70822280452258,50.77586427408658,0.0,0.0
85,Youri Tielemans,Leicester,Midfielder,11.477241483969573,11.477241483969573,20,20,0.0,85.1629960724516,0.0,0.0,4.9280840386400815,0.0,0.0,0.0,8.850332649565962
86,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,11.35778323178662,22.71556646357324,20,10,0.0,,24.918086319330534,10.337021416329653,0.0,3.103183368942608,18.292451888507014,45.87051301433285,10.051769877530322
87,Marcus Tavernier,Bournemouth,Midfielder,11.089672292730906,14.78622972364121,20,15,15.954297023209717,18.310181758743877,20.359905541712635,6.534937776008177,0.0,20.099082605188432,0.0,6.018977358565773,0.0
88,Wilfried Gnonto,Leeds,Forward,11.087661009407984,19.403406766463974,14,8,0.0,,0.0,,,,,0.0,
89,Chris Wood,Nott'm Forest,Forward,11.03868062949577,11.619663820521865,20,19,0.0,0.0,0.0,4.736192807688987,20.733103415115952,0.0,0.0,0.0,0.0
90,Richarlison de Andrade,Spurs,Forward,10.799898296375812,17.99983049395969,20,12,75.59722817411796,8.820626729104438,18.886798408453874,0.0,24.549571163842828,7.214566585789018,0.0,0.0,0.0
91,Gianluca Scamacca,West Ham,Forward,10.767629889410546,13.459537361763182,20,16,9.348184834179365,0.0,0.0,0.0,3.780569392355008,0.0,2.5892633119622426,72.41232823259331,0.0
92,Alexandre Moreno Lopera,Aston Villa,Defender,10.75324357803911,10.75324357803911,2,2,,,,,,,,,
93,Matheus Luiz Nunes,Wolves,Midfielder,10.653344665818345,11.280011999101776,18,17,11.829922453243316,0.0,5.3628527058447695,3.2331593623775925,68.27914147318482,13.513684456418675,,14.600192891684044,
94,Ryan Sessegnon,Spurs,Defender,10.637898575541241,13.297373219426552,20,16,0.0,0.0,50.514979358244865,0.0,0.0,0.0,27.232616286478205,0.0,45.750075291169075
95,Ivan Perisic,Spurs,Defender,10.479363355463406,10.479363355463406,20,20,7.041110030837467,8.280422695777428,0.0,0.0,3.0655943639206065,0.0,0.0,0.0,0.0
96,Amadou Onana,Everton,Midfielder,10.354333928490798,10.929574702295842,19,18,37.141137043192096,16.02034899351879,5.092672173028378,41.1595465295076,0.0,1.1774850238464645,8.57556448140739,10.078561231462768,
97,Crysencio Summerville,Leeds,Midfielder,10.257627495330771,16.24124353427372,19,12,0.0,,0.0,0.0,0.0,0.0,0.0,4.843019795143835,0.0
98,Evan Ferguson,Brighton,Forward,10.132351620486533,32.423525185556905,16,5,0.0,,0.0,0.0,0.0,,,0.0,
99,Rodrigo Hernandez,Man City,Midfielder,9.958145138777732,10.482258040818666,20,19,0.0,2.338730916655076,5.458898903386505,3.872402129733681,0.0,22.999829498983686,8.470314781790957,0.0,2.3202951392990228
100,Neal Maupay,Everton,Forward,9.803460775955992,15.082247347624604,20,13,76.41225317932306,14.354988193389463,78.48215716353855,0.0,0.0,0.0,0.0,0.0,0.0
101,Philip Billing,Bournemouth,Midfielder,9.727610115628234,10.239589595398142,20,19,4.786432039920904,86.32497026027815,1.1295393165220093,0.0,0.0,0.0,0.0,10.590398962400183,1.426882460720104
102,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.67166143826221,11.378425221484955,20,17,14.263071992291009,,0.0,0.0,0.0,0.0,0.0,0.0,2.023082237193153
103,Mason Mount,Chelsea,Midfielder,9.381864439724605,9.87564677865748,20,19,18.782103723349596,,0.0,10.917132602608762,0.0,17.394733422340472,18.82693213597932,17.16916943221983,7.113861755216592
104,Benoit Badiashile,Chelsea,Defender,9.215631241093156,18.431262482186312,4,2,,,,,,,,,
105,Carlos Henrique Casimiro,Man Utd,Midfielder,9.208186537899623,9.78369819651835,17,16,1.5614278894421614,,0.0,0.0,0.0,,,30.311214454713024,
106,Joe Ayodele-Aribo,Southampton,Midfielder,9.029914511943069,10.03323834660341,20,18,9.777474352718123,0.0,14.605138008879168,0.0,15.167896987135567,0.0,65.693790889521,0.0,4.866571050057337
107,Maximilian Wober,Leeds,Defender,8.993081743827428,8.993081743827428,2,2,,,,,,,,,
108,Daniel James,Fulham,Midfielder,8.834989097695136,11.04373637211892,20,16,0.0,10.23121273885373,0.0,4.530230248757644,0.0,1.6019876643231905,5.626474929004054,27.07205729931348,0.0
109,Dominic Calvert-Lewin,Everton,Forward,8.833326357321933,17.666652714643867,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670525043992877,0.0
110,Vitaly Janelt,Brentford,Midfielder,8.809725068742893,8.809725068742893,20,20,0.0,0.0,0.0,0.0,78.0329160401321,0.0,5.915385352502178,0.0,0.0
111,Adam Armstrong,Southampton,Forward,8.433152907654001,8.877003060688423,20,19,21.980376679710393,0.0,10.159228131976747,50.905725366849666,5.166011213287329,0.0,0.0,0.0,5.551366682170927
112,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,8.37746798781091,12.243991674492868,19,13,10.477033182830478,19.56617041466892,5.664486023850058,3.0465303310351266,0.0,21.536945451509766,0.0,0.0,
113,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.298832534714387,9.220925038571542,20,18,0.0,,0.0,0.0,0.0,0.0,5.175514733343844,1.809944609638744,62.00788692791553
114,Alex Oxlade-Chamberlain,Liverpool,Midfielder,8.265904904958429,22.43602759917288,19,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Pierre-Emerick Aubameyang,Chelsea,Forward,8.1928658541686,11.172089801139,15,11,10.969945451438049,,0.0,,,,,0.0,
116,Ryan Christie,Bournemouth,Midfielder,8.167054621866221,9.074505135406913,20,18,0.0,15.702557506414346,15.084681128467958,6.096530581265192,2.364173257952324,0.0,0.0,78.18142975730039,0.0
117,Joao Felix Sequeira,Chelsea,Forward,8.097520104915517,32.39008041966207,4,1,,,,,,,,,
118,Thomas Partey,Arsenal,Midfielder,7.80388366803488,9.26711185579142,19,16,4.752721539727677,0.0,0.0,0.0,0.0,0.0,22.310473268085577,0.0,4.6038593991764944
119,Sam Surridge,Nott'm Forest,Forward,7.77619246723481,11.963373026515093,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.553672999670773
120,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,7.767214911820153,8.176015696652792,20,19,24.808706717985842,0.0,0.0,2.9140471038020643,13.515839037951782,80.82034716034707,0.0,3.656411060781227,0.0
121,Lewis Hall,Chelsea,Midfielder,7.618378415144956,12.189405464231928,8,5,,,,,,,,,
122,Ben Mee,Brentford,Defender,7.5862755111445095,7.9855531696258,20,19,1.0813558809852897,0.0,0.0,43.97631759607208,0.0,4.1603269725585506,69.74283091586202,0.0,0.0
123,Ryan Yates,Nott'm Forest,Midfielder,7.566322420468407,8.407024911631563,20,18,5.461903527690771,9.81720021429332,0.0,0.0,16.92334667010702,17.114042184221926,0.0,0.0,0.0
124,Timothy Castagne,Leicester,Defender,7.545445410238284,7.942574116040299,20,19,0.0,0.0,0.0,0.0,50.339484685826676,0.0,0.0,0.0,5.70449202737854
125,Jean-Philippe Mateta,Crystal Palace,Forward,7.4820835753987165,9.352604469248396,20,16,5.952091711655026,,39.08034824745487,13.63626389136995,0.0,47.66876009198096,0.0,0.0,10.059475762205322
126,Trent Alexander-Arnold,Liverpool,Defender,7.467505575283839,7.467505575283839,19,19,10.193822869782004,,0.0,6.940754189764562,1.6282419239015546,2.233721728849583,13.663459540065137,0.0,0.0
127,Rodrigo Bentancur,Spurs,Midfielder,7.397976163098425,9.863968217464567,20,15,0.0,41.51928945161201,1.048797805926657,0.0,0.0,0.0,0.0,2.2700307707604392,0.0
128,Adam Lallana,Brighton,Midfielder,7.2160251732516105,8.569029893236287,19,16,0.0,,0.0,0.0,0.0,0.0,71.76867109978883,0.0,0.0
129,Dejan Kulusevski,Spurs,Midfielder,7.197800972242925,11.996334953738208,20,12,0.0,18.20467167399877,0.0,21.582752060279162,21.105192773599907,0.0,0.0,0.0,17.971388093467123
130,Declan Rice,West Ham,Midfielder,7.040568759393305,7.040568759393305,20,20,4.980636738970252,0.0,0.0,5.655291426346956,2.6714221015778015,2.472084250010541,65.35593206244265,0.0,9.691510774305119
131,Christian Pulisic,Chelsea,Midfielder,6.8696469594043865,8.587058699255483,20,16,0.0,,8.16140281378223,0.0,0.0,0.0,0.0,62.493592910439894,9.373738712795538
132,Jaidon Anthony,Bournemouth,Midfielder,6.861513790821997,9.148685054429329,20,15,0.0,5.21758419842326,29.70887977785056,0.0,0.6453474321396107,0.0,0.0,0.0,0.0
133,Neco Williams,Nott'm Forest,Defender,6.809058040049974,6.809058040049974,20,20,0.0,2.5960884502810035,5.764959913011204,0.0,17.212033019899316,10.528898264452964,84.1406736330944,0.0,3.4580805236522907
134,Matheus Santos Carneiro Da Cunha,Wolves,Forward,6.741481704399703,6.741481704399703,3,3,,,,,,,,,
135,Joao Palhinha Goncalves,Fulham,Midfielder,6.689274306952251,7.041341375739211,20,19,0.0,2.4645135358623143,0.0,5.372841617579963,10.523675171218652,3.190317850082533,0.0,0.0,10.561080755897883
136,Jacob Ramsey,Aston Villa,Midfielder,6.648030083120711,7.821211862494954,20,17,3.184862408872462,76.90535370707259,0.0,0.0,2.8266841321001674,0.0,0.0,0.0,4.851588422292755
137,Ethan Pinnock,Brentford,Defender,6.552781527647146,10.921302546078577,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Emerson Leite de Souza Junior,Spurs,Defender,6.538828470825349,8.718437961100467,20,15,0.0,0.0,0.0,5.649331774390685,0.0,11.839725197477865,0.0,0.0,15.993430512012255
139,Virgil van Dijk,Liverpool,Defender,6.463759168112175,7.224201423184196,19,17,3.026978498691489,,7.028071808653228,13.578900106917184,11.429092391512244,0.0,0.9241121094155603,3.478050572823414,0.0
140,Joachim Andersen,Crystal Palace,Defender,6.417806634067695,7.550360745961994,20,17,0.0,,0.0,0.0,12.168653265962108,0.0,37.74740682209311,44.572031589050354,0.0
141,Luis Sinisterra Lucumi,Leeds,Midfielder,6.395282497790232,12.151036745801441,19,10,0.0,,7.571890954588639,1.7406987736055288,74.75592447517872,0.0,0.0,0.0,0.0
142,Jordan Ayew,Crystal Palace,Midfielder,6.334075777365806,6.334075777365806,20,20,0.0,,3.417697221812441,0.0,0.0,18.2270312120247,0.0,9.563875856724101,10.360452759268126
143,Reiss Nelson,Arsenal,Midfielder,6.2432488309057135,59.31086389360428,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Samuel Edozie,Southampton,Midfielder,6.182879939201754,7.134092237540486,15,13,0.0,0.0,0.0,,,,,0.0,
145,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,6.165855185824394,10.650113502787589,19,11,0.0,,0.0,29.31690526267235,9.879342790577082,22.55453315511793,7.734976376702618,0.0,4.185282478109604
146,Alex Iwobi,Everton,Midfielder,6.140612682796553,6.140612682796553,20,20,0.0,10.002923272423072,0.8433906213656742,0.0,6.230615459402541,2.154000112758992,0.0,5.349568327169036,0.0
