,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
12,Miguel Almiron Rejala,Newcastle,Midfielder,40.63057236068348,40.63057236068348,10,10,83.00677105943822,9.349850619232006,24.182234618047683,0.0,21.114250008730927,169.37459362693676,5.082797403503664,84.5664557071393,5.409758681494931
13,Wilfried Zaha,Crystal Palace,Midfielder,39.977371275399726,44.97454268482469,9,8,7.659409823910056,,8.699144946499295,28.030294650093968,0.0,168.6475050859413,111.29283249944645,24.058024798823908,4.0164815434821675
14,Darwin Nunez Ribeiro,Liverpool,Forward,39.1563395148972,58.7345092723458,9,6,4.818354067864755,,31.404070954611864,0.0,0.0,0.0,71.5763752561274,76.44141123900394,99.65684293586618
15,Marcus Rashford,Man Utd,Midfielder,38.8268316430277,38.8268316430277,9,9,0.0,,117.16923857952733,13.728868313913921,5.841432940704022,82.30121316608643,8.542220305665243,5.558520285684961,48.86399999401997
16,Leandro Trossard,Brighton,Midfielder,36.65207812978329,36.65207812978329,9,9,150.66316227751793,,34.68480215075338,2.683200268538887,20.429854556397654,75.13950344013791,12.840233192963852,15.31390533889594,6.8269548666796585
17,Antony Matheus dos Santos,Man Utd,Midfielder,35.48167724338831,35.48167724338831,4,4,29.90847614861297,,46.11730848853376,,,,,50.56557613852593,
18,Phil Foden,Man City,Midfielder,32.9764499092156,32.9764499092156,10,10,136.60595619798576,41.12849792291684,12.366434730818314,0.0,32.752757544377666,10.403969636626147,42.473769719169766,54.03311334026152,0.0
19,Rodrigo Moreno,Leeds,Midfielder,31.526086305686345,35.46684709389714,9,8,15.60641594349558,,0.0,4.076201677814783,29.81120123788536,67.75064662107569,123.50201733863616,1.43652599367002,14.929901582757294
20,Solly March,Brighton,Midfielder,30.88549373249829,30.88549373249829,9,9,0.0,,58.310434956196154,3.0057832750527056,66.88050108546292,62.383570435066986,23.199334078758277,3.836364037097292,5.663154698831326
21,Jarrod Bowen,West Ham,Midfielder,30.660873066076228,30.660873066076228,10,10,38.45296992014982,19.876287299109322,3.0327750371607314,70.83403516695111,16.829343260454273,17.794507189263307,12.273050296325255,114.70918365544,7.164937112774265
22,Alexander Isak,Newcastle,Forward,30.62821478892198,71.46583450748462,7,3,0.0,72.52275636694893,99.07698520135015,42.79776195415479,0.0,,,0.0,
23,Anthony Martial,Man Utd,Forward,29.257708815029943,87.77312644508983,9,3,263.3193793352695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alexis Mac Allister,Brighton,Midfielder,29.03003394566237,29.03003394566237,9,9,0.0,,84.11117694630262,45.349367231334355,0.0,109.34118511951277,2.9407213581782763,10.80543133757133,3.81478089085447
25,Kai Havertz,Chelsea,Forward,28.2341391885469,28.2341391885469,9,9,11.289992780701022,,16.73038890654736,12.953384406093932,0.0,0.0,72.93465302794418,115.37911931844323,14.834415233558138
26,Gabriel Martinelli Silva,Arsenal,Midfielder,27.831094371595725,27.831094371595725,10,10,13.319207915129871,8.974648227028693,31.566308998689347,24.47033433670988,22.834056160416345,44.7975567098782,4.3149837755842135,46.798875536930936,76.421770767136
27,Luis Diaz,Liverpool,Midfielder,27.58548156921338,31.03366676536505,9,8,0.0,,10.93943355168991,93.07105543035057,41.54974862410721,71.38964526482414,20.710906181356187,0.0,10.60854507059242
28,Che Adams,Southampton,Forward,27.168696595142023,30.187440661268916,10,9,48.578938976718135,2.052088713729321,61.59169909440627,0.0,40.567645839039315,73.58564674904359,1.153265255134833,0.0,0.0
29,Bobby De Cordova-Reid,Fulham,Midfielder,27.12209939224355,27.12209939224355,10,10,52.741401198020746,39.84472394238111,0.0,12.937949588908696,52.054701311504886,88.51520811928773,14.27669594909393,0.0,3.7323068862353095
30,Danny Welbeck,Brighton,Forward,25.968672016314617,25.968672016314617,9,9,80.07778639794292,,26.846430220957792,29.089876875870022,0.0,0.0,14.908635764823652,18.514713786944032,36.18664204061515
31,Taiwo Awoniyi,Nott'm Forest,Forward,25.923820220371482,28.804244689301647,10,9,50.510026802424996,44.21819112922053,19.94552419151468,47.32851228253536,0.0,5.7930658417304794,91.4428819562888,0.0,0.0
32,Ollie Watkins,Aston Villa,Forward,25.880512459879906,25.880512459879906,10,10,66.21978376883467,7.059314385066333,26.39167666732047,0.0,13.380744241875536,31.46764254865986,41.832829083730275,17.287590782348943,0.0
33,Pascal Groß,Brighton,Midfielder,24.232875847982715,24.232875847982715,9,9,0.0,,3.697503345762789,3.4776559711169783,21.953504985187763,0.0,55.54578094962168,4.204881197610187,128.0889960162842
34,Son Heung-min,Spurs,Midfielder,23.94952686488042,23.94952686488042,10,10,0.0,40.21548485772908,38.66899459087349,21.42926038935755,10.383253971815762,29.408149422759326,33.76159309708258,7.972385878192698,38.17163748585941
35,Brennan Johnson,Nott'm Forest,Forward,23.5649652533188,23.5649652533188,10,10,8.021839773876993,0.0,68.09273977149999,11.13135716589575,14.054451501528991,27.343038853128473,15.543540944332868,4.021344381658237,0.0
36,Bruno Borges Fernandes,Man Utd,Midfielder,21.939302729713603,21.939302729713603,9,9,3.844550027568696,,50.329136990884216,0.0,75.65108709646258,43.45067497327506,8.66993530308456,0.0,9.853657790609141
37,Odsonne Edouard,Crystal Palace,Forward,21.659026397302036,21.659026397302036,9,9,41.28476312567071,,16.94550950115527,0.0,0.0,24.149911198637348,0.0,34.45948073668512,72.99275972018302
38,Kevin De Bruyne,Man City,Midfielder,20.711497710624418,20.711497710624418,10,10,18.64873109188316,6.2119096229443755,70.61351377658796,34.99663973825142,4.972630889777874,39.0290556858489,18.48979112068875,0.0,11.62517910030847
39,Michail Antonio,West Ham,Forward,20.362076118643998,20.362076118643998,10,10,29.337806185030708,7.994996997119571,90.65704753899479,6.331704133016404,0.0,0.0,19.011567033363903,29.99121119867058,20.296428100244025
40,Christian Eriksen,Man Utd,Midfielder,20.08907831546929,22.600213104902952,9,8,9.841132026787141,,43.65632527898921,7.508801215565621,41.94875550944015,10.428227658997642,43.152819328398,13.55274544767025,10.712898373375598
41,Mason Mount,Chelsea,Midfielder,19.284564605551267,19.284564605551267,9,9,17.390263519388103,,0.0,9.928938024895338,0.0,20.21465014052095,22.595634857060983,19.318058193165733,7.2140044759711985
42,Amadou Onana,Everton,Midfielder,19.049749595322023,19.049749595322023,9,9,33.779211309417285,18.27575351774035,5.950871608822222,47.832019850875604,0.0,1.1582705659276413,10.43228871297022,8.565413582766286,
43,Tomas Soucek,West Ham,Midfielder,18.31925846651438,18.31925846651438,10,10,0.0,1.2332315917249552,0.0,84.12347482594899,0.0,34.72050373035032,49.94722499987184,0.0,0.0
44,Joe Willock,Newcastle,Midfielder,18.01032837126825,18.01032837126825,10,10,67.46196246489558,5.442929977123534,17.598739123315713,0.0,53.1863515927501,0.0,9.838105441580343,12.31552462178881,14.259670491228434
45,Demarai Gray,Everton,Midfielder,17.76935526890943,17.76935526890943,10,10,59.84788977367569,7.988068864836713,9.763342111584253,4.763910895294063,20.177172545228807,36.561719952388465,10.315716784892881,4.16173496790029,9.512843298385118
46,Neal Maupay,Everton,Forward,17.757926841619078,35.515853683238156,10,5,69.49563979795226,16.37593680180266,91.70769181643585,0.0,0.0,0.0,0.0,0.0,0.0
47,Martin Ødegaard,Arsenal,Midfielder,17.436350768791463,19.37372307643496,10,9,13.974901689027288,0.0,12.382869850984452,32.19722743874966,9.072309365005495,55.939062508780836,4.264318618935536,18.73693774138557,9.628212581730168
48,James Maddison,Leicester,Midfielder,17.40344365885054,19.337159620945044,10,9,15.127230946485993,61.63753822573859,0.0,16.599185113412155,0.0,9.02369502216599,18.303977844420523,7.432222298920313,24.61993640563236
49,Eberechi Eze,Crystal Palace,Midfielder,16.631397970480563,16.631397970480563,9,9,13.637895223081287,,7.683986982118807,1.5310970200559453,0.0,28.856689226102095,0.0,39.03814081171385,54.157554968397065
50,Yoane Wissa,Brentford,Midfielder,16.450053674613017,16.450053674613017,10,10,5.090025218118392,0.0,52.72785658491242,26.08470989616473,40.54938420013323,16.600888299593006,3.0602534692022147,12.671149707047968,6.013429900357762
51,Richarlison de Andrade,Spurs,Forward,16.08474055091928,17.871933945465866,10,9,66.04682841026417,8.477548217848089,15.921405644345542,0.0,24.14896559125959,8.117536815471913,0.0,0.0,0.0
52,Harvey Barnes,Leicester,Midfielder,16.029458824985777,20.036823531232223,10,8,23.39678980436054,21.233610088782964,9.3404339240878,33.14599404042347,16.924400096322298,6.725036298185019,0.0,7.906304677140872,0.0
53,Anthony Gordon,Everton,Midfielder,15.648927035133346,17.387696705703718,10,9,0.0,0.0,7.467019178761982,26.109872284937346,48.91993961336896,55.68076781880191,14.127807773184903,0.0,4.1838636822783535
54,Ilkay Gundogan,Man City,Midfielder,15.102204712144484,16.780227457938317,10,9,16.631336847376236,0.0,0.0,4.436333400279669,4.6288307043494745,51.71906800618836,37.758275163028145,0.0,20.04556443709031
55,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,14.976798737217011,14.976798737217011,6,6,1.9240589445381011,2.116653836525414,7.553690221857355,0.0,,,,12.233638809064434,
56,Bryan Mbeumo,Brentford,Forward,14.856068920010022,14.856068920010022,10,10,1.4870482393044704,12.677797749075278,40.42634392689658,0.0,20.49716280630003,6.360406395548511,35.42231099935263,12.29658270252472,12.697298259859693
57,Patson Daka,Leicester,Forward,14.772271051211996,16.413634501346664,10,9,12.261290194871902,10.678105822482214,46.4523005072817,0.0,0.0,0.0,11.242849809969243,63.52411988646772,0.0
58,Neco Williams,Nott'm Forest,Defender,14.556756015297202,14.556756015297202,10,10,0.0,2.188480513738993,5.884880544594811,0.0,20.657402602267464,10.677097006822068,95.98657800987048,0.0,2.616198256110209
59,Brenden Aaronson,Leeds,Midfielder,14.032585416862922,14.032585416862922,9,9,0.0,,1.4737370088838875,6.386543048149637,0.0,86.736807617333,5.344274196195755,15.235303021201231,3.085528104406392
60,Granit Xhaka,Arsenal,Midfielder,13.874522749044607,13.874522749044607,10,10,54.17841866058112,1.9136877010438162,12.774344315878986,0.0,6.560957756834219,0.0,57.25785427817502,6.0599647779328984,0.0
61,Trent Alexander-Arnold,Liverpool,Defender,13.770311467456219,13.770311467456219,9,9,11.52574937623095,,0.0,5.25099242231544,1.6621085828934037,1.8983623744822475,12.650917086937957,0.0,0.0
62,Jamie Vardy,Leicester,Forward,13.764498497230154,13.764498497230154,10,10,35.33535935556102,0.0,0.0,0.0,97.859741582487,1.8646325639648649,0.0,2.5852514702886333,0.0
63,Luis Sinisterra Lucumi,Leeds,Midfielder,13.5120916959359,17.372689323346158,9,7,0.0,,6.967395724981289,1.7652028011942835,84.5235490268142,0.0,0.0,0.0,0.0
64,Leon Bailey,Aston Villa,Midfielder,13.38993164855294,14.877701831725489,10,9,9.664331955995518,14.025058671105343,24.797629974267746,15.559414671257082,4.408052610720099,3.9645161857218385,0.0,0.0,6.451733359447457
65,Daniel Castelo Podence,Wolves,Midfielder,13.373879342087,13.373879342087,10,10,11.724574255736567,4.053900555908308,23.86509899251895,31.21819906254426,0.0,11.468095549612432,22.45085750271913,14.743027520901599,14.215039980928754
66,Emiliano Buendia Stati,Aston Villa,Midfielder,13.306534455147991,13.306534455147991,10,10,1.8837401870338306,0.0,0.0,24.67862700892407,0.0,8.08694252262756,89.73138123311124,5.242091023568305,0.0
67,Danny Ings,Aston Villa,Forward,13.306155921419847,14.784617690466497,10,9,0.0,8.787810865128437,0.0,0.0,7.166867762110702,6.995726111548143,21.74646598742599,0.0,14.987797214425493
68,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,13.078539178990374,14.71335657636417,9,8,0.0,,21.770068220825316,9.934999318846483,0.0,3.6261223692941744,16.832071059006395,46.51624097076816,11.365130316753628
69,Matheus Luiz Nunes,Wolves,Midfielder,12.912405350143587,12.912405350143587,8,8,13.495416477354803,0.0,4.877424928676052,3.3004162654457265,51.656222746593066,16.218763882626522,,13.750998500452516,
70,Jack Harrison,Leeds,Midfielder,12.841062037226823,12.841062037226823,9,9,0.0,,0.0,7.654242864306387,4.917185471278026,94.47081710980004,0.0,1.0612153610033093,0.0
71,Jean-Philippe Mateta,Crystal Palace,Forward,12.721985467781389,14.312233651254063,9,8,5.605913244101103,,29.566042666641245,12.547611213905522,0.0,57.989667106033586,0.0,0.0,8.788634979351055
72,Joachim Andersen,Crystal Palace,Defender,12.200618566652699,13.725695887484285,9,8,0.0,,0.0,0.0,13.899318902095477,0.0,44.10850926472316,51.79773893305565,0.0
73,Gianluca Scamacca,West Ham,Forward,12.186862417085155,15.233578021356443,10,8,10.51819082883637,0.0,0.0,0.0,4.599110250615895,0.0,2.5470123442110304,61.042770597651845,0.0
74,Joe Ayodele-Aribo,Southampton,Midfielder,12.142313796702307,12.142313796702307,10,10,9.915138777163115,0.0,16.433090726807773,0.0,12.890681729610078,0.0,76.34349477621873,0.0,5.840731957223366
75,Jadon Sancho,Man Utd,Midfielder,11.858773070561915,13.341119704382153,9,8,0.0,,7.778766302940343,67.16701936636754,0.0,27.873438240528994,0.0,0.0,0.0
76,Morgan Gibbs-White,Nott'm Forest,Midfielder,11.732002107775601,11.732002107775601,10,10,28.507958053266364,7.979787648007085,0.0,5.8704891300147075,9.918213527104689,0.0,24.995560725167646,9.904297849607136,16.227550963000574
77,Jack Grealish,Man City,Midfielder,11.63336760040814,23.26673520081628,10,5,13.526947125892969,68.90654028349287,0.0,0.0,0.0,0.0,0.0,25.384957965433916,8.515230629261652
78,Youri Tielemans,Leicester,Midfielder,11.499565511900245,11.499565511900245,10,10,0.0,102.21041623127155,0.0,0.0,4.641463685906047,0.0,0.0,0.0,8.14377520182485
79,Ben Mee,Brentford,Defender,11.252499358775864,11.252499358775864,10,10,1.1038521302670607,0.0,0.0,40.71752635120885,0.0,3.507126166659151,59.271967818663725,0.0,0.0
80,Ryan Christie,Bournemouth,Midfielder,11.148083707644432,11.148083707644432,10,10,0.0,11.87970618824366,14.83848546749064,6.859564485498559,2.7625733352201283,0.0,0.0,75.14050759999134,0.0
81,Philippe Coutinho Correia,Aston Villa,Midfielder,11.147890663873948,11.147890663873948,10,10,75.15434893350849,16.035298847737174,0.0,0.0,1.4968651640553212,5.845862170902842,0.0,6.719638778803465,4.871269421758898
82,Mohamed Elyounoussi,Southampton,Midfielder,11.10786159555941,12.342068439510456,10,9,0.0,11.193126699539581,6.538011609115643,57.88581592688663,3.9005806087516453,3.240624264446339,4.9695269375924145,2.7690464548472558,0.0
83,Dominic Solanke,Bournemouth,Forward,11.06657712203444,13.83322140254305,10,8,9.303924528719996,8.937787637856603,10.044618049577513,24.025322712022387,0.0,0.0,0.0,6.908504193109478,21.631584516460283
84,Ryan Sessegnon,Spurs,Defender,10.98413383702867,13.730167296285838,10,8,0.0,0.0,42.583709009430294,0.0,0.0,0.0,25.648730995657896,0.0,41.60889836519851
85,Ruben da Silva Neves,Wolves,Midfielder,10.883867556424999,12.093186173805556,10,9,4.9414774968310855,10.816649862252426,0.0,1.643729510480638,9.933918924869332,11.396805927686412,3.59583771416197,0.0,1.0766035897024369
86,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.624427470759546,11.80491941195505,10,9,0.0,14.368006304566789,20.336128696270798,0.0,11.595331860929518,0.0,0.0,0.0,20.360706411995764
87,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,10.535999433021233,10.535999433021233,10,10,21.084091583843186,0.0,0.0,2.8664898038678386,12.514313404708938,61.14424959308251,0.0,3.325444130048236,0.0
88,Armel Bella-Kotchap,Southampton,Defender,9.939904336100819,11.044338151223132,10,9,6.762613870093669,0.0,3.9663596405278834,0.0,59.298465895302265,21.18635232852096,5.014938764052585,0.0,0.0
89,Christian Pulisic,Chelsea,Midfielder,9.903486259566819,11.141422042012671,9,8,0.0,,9.310423251051578,0.0,0.0,0.0,0.0,70.31527284662437,9.505680238425432
90,Gabriel dos Santos Magalhaes,Arsenal,Defender,9.767433830288537,9.767433830288537,10,10,0.0,2.4098521390930383,1.8260510666328797,23.843674144785826,50.10865776990809,4.424522392932257,5.3041405253698395,0.0,0.0
91,Declan Rice,West Ham,Midfielder,9.761810091364683,9.761810091364683,10,10,5.604008143038642,0.0,0.0,6.787325060899984,3.249822278725327,2.795084699300548,64.28936345425642,0.0,11.069864180808922
92,Julian Alvarez,Man City,Forward,9.741964457983821,12.177455572479776,10,8,0.0,6.8685573959388435,0.0,79.22023191906943,0.0,0.0,0.0,0.0,11.330855264829943
93,Jeffrey Schlupp,Crystal Palace,Midfielder,9.52360184201569,9.52360184201569,9,9,0.0,,9.79368773155607,14.547242723860645,0.0,39.32066261614234,0.0,0.0,22.050823506582145
94,Kelechi Iheanacho,Leicester,Forward,9.469694240158802,11.837117800198502,10,8,0.0,0.0,74.75271933910628,2.2037599852712946,9.646848023626623,0.0,5.71365558721281,0.0,0.0
95,Allan Saint-Maximin,Newcastle,Midfielder,9.32731371288453,18.65462742576906,10,5,0.0,0.0,0.0,0.0,22.9128288313883,40.08962592208661,0.0,0.0,30.270682375370402
96,Adam Armstrong,Southampton,Forward,9.271867408804946,9.271867408804946,10,10,22.289805916039313,0.0,11.430777763600222,47.94507157481378,4.390416201626811,0.0,0.0,0.0,6.662602631969332
97,Lewis Dunk,Brighton,Defender,9.135982619289377,9.135982619289377,9,9,0.0,,3.7743273723056214,0.0,3.204871017544614,0.0,0.0,8.327627302843783,2.4818644984466527
98,Sasa Kalajdzic,Wolves,Forward,9.063126166947528,45.31563083473764,5,1,0.0,0.0,45.31563083473764,,,,,0.0,
99,Riyad Mahrez,Man City,Midfielder,9.048756217553876,11.310945271942344,10,8,0.0,1.501644916180872,0.0,42.52802065258782,0.0,0.0,6.704614557489942,39.75328204928014,0.0
100,Harvey Elliott,Liverpool,Midfielder,8.805788623078303,8.805788623078303,9,9,5.343816155155865,,3.4380275849390283,9.648796959960507,4.767248966321724,21.820574468315396,16.18123768808388,3.4189368450585884,0.0
101,Jacob Ramsey,Aston Villa,Midfielder,8.771479104079159,8.771479104079159,10,10,3.7011671384500007,69.94414297488035,0.0,0.0,3.224637703140549,0.0,0.0,0.0,4.952507860670241
102,Ruben Gato Alves Dias,Man City,Defender,8.650912358460788,9.61212484273421,10,9,0.0,0.0,0.0,0.0,0.0,46.80275084416825,1.189369520896056,32.44126704280755,0.0
103,Jefferson Lerma Solis,Bournemouth,Midfielder,8.615593284816313,8.615593284816313,10,10,42.87273491289986,0.0,0.0,1.4299294963229587,2.335565029010204,2.03785210041945,0.0,0.0,11.828361002984206
104,Ruben Loftus-Cheek,Chelsea,Midfielder,8.575832823018722,8.575832823018722,9,9,0.0,,0.0,0.0,40.782051206244816,13.71027547293862,13.144221235169315,9.545947492815738,0.0
105,Jacob Murphy,Newcastle,Midfielder,8.498143140698335,8.498143140698335,10,10,14.268580003534296,3.3771117107158917,10.69436133933809,0.0,0.0,0.0,0.0,50.95939609449847,0.0
106,Vitaly Janelt,Brentford,Midfielder,8.415866081376597,8.415866081376597,10,10,0.0,0.0,0.0,0.0,79.13138403191991,0.0,5.027276781846074,0.0,0.0
107,Salomon Rondon,Everton,Forward,8.351051927506688,11.930074182152412,10,7,1.4359355606153414,0.0,0.0,0.0,0.0,12.844630997849247,69.22995271660228,0.0,0.0
108,Philip Billing,Bournemouth,Midfielder,8.273847496013131,8.273847496013131,10,10,4.404308384729657,65.3087696769919,1.1111052467934632,0.0,0.0,0.0,0.0,10.178469760044182,1.7358218915721069
109,Anthony Elanga,Man Utd,Midfielder,8.221045576248994,14.79788203724819,9,5,0.0,,0.0,3.717690098260705,41.74045336967394,28.531266718306302,0.0,0.0,0.0
110,Marcus Tavernier,Bournemouth,Midfielder,8.13409579527497,8.13409579527497,10,10,14.680561762699044,13.852492691996762,20.027611355195056,7.352847174785398,0.0,17.559969070096592,0.0,5.784863477270196,0.0
111,Reece James,Chelsea,Defender,8.06284505416047,10.36651506963489,9,7,0.0,,0.0,0.0,3.8826299961002526,1.2340295395027268,60.40108914425015,0.0,7.047856807591108
112,Pedro Lomba Neto,Wolves,Midfielder,8.03034232080863,10.037927901010788,10,8,0.0,10.689134590241418,10.757953841761715,8.272557064773697,38.69364530753064,2.0126704607816133,0.0,0.0,9.877461942997213
113,Dejan Kulusevski,Spurs,Midfielder,7.922347735518683,11.317639622169548,10,7,0.0,17.4966320270342,0.0,24.621375201468307,20.760807868772556,0.0,0.0,0.0,16.344662257911764
114,Jorge Luiz Frello Filho,Chelsea,Midfielder,7.903195567535992,7.903195567535992,9,9,0.0,,0.0,0.0,0.0,0.0,6.211514125132232,2.0364703250416607,62.880775657650034
115,Andreas Hoelgebaum Pereira,Fulham,Midfielder,7.883772560581903,7.883772560581903,10,10,12.354236562604935,13.017639408185685,1.4508228997811536,4.816072381159497,3.840581364771946,17.00027353986984,0.0,20.117939682278642,4.55703858544387
116,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,7.842057580441783,11.763086370662675,6,4,0.0,4.849127804044544,1.514039417766329,40.68917826083983,,,,0.0,
117,Pascal Struijk,Leeds,Defender,7.818979502022328,7.818979502022328,9,9,0.0,,6.749802464177734,0.0,5.843858819364513,0.0,3.528546125599631,28.568550545127096,9.546812007354252
118,Fabian Schar,Newcastle,Defender,7.787151189697974,8.652390210775527,10,9,0.0,5.490321860168481,45.83454338794026,0.0,21.27997067005979,0.0,0.0,0.0,5.26667597881122
119,Adam Smith,Bournemouth,Defender,7.652458169776837,7.652458169776837,10,10,0.0,0.0,0.0,0.0,0.0,0.0,10.10308893534283,0.0,30.45429942026867
120,Duje Caleta-Car,Southampton,Defender,7.64212456029932,19.1053114007483,5,2,38.2106228014966,0.0,0.0,,,,,0.0,
121,Eddie Nketiah,Arsenal,Forward,7.602438157938337,7.602438157938337,10,10,0.0,0.0,0.0,9.401365780947412,33.39754854195383,22.354616697027982,6.579261921135298,0.0,0.0
122,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,7.601191557762068,8.551340502482326,9,8,11.952056943695574,22.348889827780102,5.1517547963421,3.109907236997541,0.0,25.848115215043297,0.0,0.0,
123,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,7.566096695265484,8.51185878217367,9,8,16.291627060049034,,0.0,0.0,0.0,0.0,0.0,0.0,2.2874146563098305
124,Diogo Dalot Teixeira,Man Utd,Defender,7.518581659409962,7.518581659409962,9,9,0.0,,0.0,0.0,0.0,1.053600021645183,5.6667510767656974,3.926274241726389,57.0206095945524
125,Armando Broja,Chelsea,Forward,7.450597480612235,9.579339617930016,9,7,0.0,,13.495249126073947,34.54737419506402,0.0,0.0,0.0,15.205643352097955,3.807110652274187
126,Raul Jimenez,Wolves,Forward,7.285383269545401,24.28461089848467,10,3,0.0,0.0,0.0,54.83731448951693,18.01651820593708,0.0,0.0,0.0,0.0
127,Neeskens Kebano,Fulham,Midfielder,7.251462663671772,8.05718073741308,10,9,0.0,3.1100940629544356,8.22465500867589,45.4964038599372,0.0,0.0,4.925651177293766,0.0,6.452893345943494
128,Wesley Fofana,Chelsea,Defender,6.991348676007523,15.730534521016928,9,4,0.0,,1.8207380060055487,0.0,0.0,0.0,59.82131423257006,0.0,1.2800858454921
129,Joe Gelhardt,Leeds,Forward,6.937389001691176,8.919500145031511,9,7,0.0,,10.221208483008418,43.36798085288967,2.0471930750367218,0.0,0.0,6.8001186042857675,0.0
130,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,6.902513199203006,7.765327349103382,9,8,0.0,,0.0,22.17957201670099,10.084834929096022,19.16826018711739,7.161792189887448,0.0,3.5281594700252086
131,Daniel James,Fulham,Midfielder,6.876767833654158,7.64085314850462,10,9,0.0,10.064261849179818,0.0,4.594000264667836,0.0,1.5088140090194955,5.117186283603049,30.883386093389444,0.0
132,James Tarkowski,Everton,Defender,6.875920079550278,6.875920079550278,10,10,0.0,0.0,0.0,0.0,45.38474052619735,0.0,4.88615093199382,0.0,8.517201522967735
133,Adam Webster,Brighton,Defender,6.6747880373139505,6.6747880373139505,9,9,0.0,,0.0,1.1917854277920796,44.52769491169406,7.375407853995033,0.0,4.04212165945553,2.936082482888856
134,John McGinn,Aston Villa,Midfielder,6.646940762217284,6.646940762217284,10,10,4.869984017682774,0.0,0.0,0.0,3.6084262259329845,0.0,4.696212409595863,13.880723121055663,3.461687840058921
135,Ryan Yates,Nott'm Forest,Midfielder,6.610331789575636,8.262914736969545,10,8,5.249457655611188,8.275811523030027,0.0,0.0,20.31098664905432,17.3549911997041,0.0,0.0,0.0
136,Adam Lallana,Brighton,Midfielder,6.609234449254708,9.913851673882062,9,6,0.0,,0.0,0.0,0.0,0.0,54.2962055382831,0.0,0.0
137,Moussa Niakhate,Nott'm Forest,Defender,6.609150582448815,33.045752912244076,10,2,0.0,0.0,0.0,0.0,0.0,0.0,66.09150582448815,0.0,0.0
138,Marc Roca Junque,Leeds,Midfielder,6.396248650698397,6.396248650698397,9,9,0.0,,47.057218434978694,0.0,0.0,0.0,0.0,5.297255577051864,2.8122566098471653
139,Emmanuel Dennis,Nott'm Forest,Forward,6.1852696094440205,7.0688795536503095,8,7,4.21390895578899,0.0,5.6107193377172395,16.11130406001574,17.58090992613322,0.0,,5.965314595896973,
140,Diogo Teixeira da Silva,Liverpool,Forward,6.119152837413933,13.768093884181349,9,4,0.0,,19.267133345584732,0.0,0.0,0.0,0.0,0.0,0.0
