,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
31,Aleksandar Mitrovic,Fulham,22.961950236834568,26.494557965578345,15,13,,5.766297716545923,0.7759635682814441,5.414707378393787,0.0,0.0,0.0,6.768038455027574,69.94024802599212,0.0,50.70272231304208,80.24849625143023,13.55808613112304,37.41412259813791,70.11067045239432,3.7299006621500435
32,Riyad Mahrez,Man City,22.682209595793143,31.7550934341104,14,10,,0.0,69.15768528121329,0.0,35.24247395680348,6.6050090405264035,117.53211453251023,1.3425994701456296,0.0,7.864139819051281,21.00571789405303,41.042242825229266,7.875285805462859,9.883665716108483,0.0,
33,Pablo Fornals,West Ham,22.669685475784217,24.288948724054517,15,14,,0.0,8.623261296044902,5.664687995902565,6.802556761157101,77.16079481408445,0.0,5.0955699699967,1.949048460190648,25.347807089459632,14.074508752773955,93.68621479902082,45.70983768275619,47.58100468909724,0.0,8.349989826279005
34,Rodrigo Moreno,Leeds,22.61585525078825,26.095217597063368,15,13,,51.00751548444871,8.161973754513925,19.962217112960836,20.00335406857736,0.0,52.77887472356852,14.413468548556494,0.0,0.0,31.13414398225016,17.664756592425917,114.57603190643366,9.535492588088166,0.0,0.0
35,Richarlison de Andrade,Everton,22.50884215924466,30.693875671697267,15,11,,0.0,0.0,1.9639200267931758,29.09310543786444,5.114347945439202,18.96164125498143,24.700563167673575,0.0,0.0,0.0,57.982851150537115,2.327981140691538,63.98690459518086,35.71268144217686,97.78863622733172
36,Michail Antonio,West Ham,21.548951806383595,46.17632529939342,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69896156659557,30.01205890212658,48.436791836790206,25.069221670431034,185.1276131637042,16.889629956106386
37,Bukayo Saka,Arsenal,20.42447339295927,23.566700068799157,15,13,,16.668702105097946,15.966492516188934,3.559439637742257,44.716945729870716,10.05976705555318,46.83644644172167,19.870497186919327,0.0,6.846250584071571,19.26185425224571,70.1485700729981,36.03464666637312,0.0,16.39748864560653,0.0
38,Pedro Lomba Neto,Wolves,19.650806018753844,19.650806018753844,15,15,,4.489297236270611,22.332481362372512,72.64674920802616,9.437212817928723,0.0,61.77893241259642,66.36811181829496,7.301160034284604,0.0,20.618171882484784,2.6293135858716243,10.469130444363294,2.923361873173944,13.768167605640018,0.0
39,Harvey Barnes,Leicester,19.384632687980798,20.676941533846183,16,15,16.704623232799786,2.258913452842248,12.605176717573011,0.0,0.0,0.0,4.438677434977956,104.46075587727066,15.607453879656255,36.768243643052465,0.0,15.381621743605121,5.413837962307116,18.29612742663802,34.319862636677534,43.89882900029262
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.17481374249721,29.82748804388455,14,9,0.0,0.0,0.0,0.0,0.0,,69.57527795149056,120.15665367960541,11.706630983430358,31.12228265736136,9.360672574232142,9.605792577719503,2.8314053994765027,3.5938192647108917,10.49485730693426,
41,David McGoldrick,Sheffield Utd,18.899592674467304,21.80722231669304,15,13,,82.20710587097992,8.34392044761394,75.92389014773515,0.0,0.0,0.0,4.909469313131453,87.69704834261785,0.0,4.849042023411899,1.5181253331562514,12.620901613818624,2.57718748960938,0.0,2.847199534935071
42,Diogo Jota,Liverpool,18.550828811037317,30.918048018395528,15,9,,0.0,0.0,0.0,0.0,0.0,12.537036440508148,96.52159173513637,29.23423078799512,37.930435548858576,25.702979384311856,10.305491549810249,15.48901855454288,50.5416481643965,0.0,0.0
43,Christian Pulisic,Chelsea,18.415147606130816,32.738040188677004,16,9,123.78923436186439,13.108526695285864,71.46319659323798,0.0,0.0,61.44301326512563,0.0,0.0,0.0,0.0,12.416862759206046,12.4215280233732,0.0,0.0,0.0,0.0
44,Edinson Cavani,Man Utd,17.594538777229186,24.192490818690132,11,8,,0.0,27.733448927303023,0.0,0.0,0.0,86.96974374178029,10.449187886309556,42.621803031128984,0.0,25.7657429629992,0.0,,,,
45,Jack Harrison,Leeds,17.486806089846347,18.735863667692513,15,14,,39.02963427540916,33.14006486261866,7.8498162732168035,0.0,23.110366512298068,112.18714240216887,1.6671653489499456,1.8864262447221793,5.008184697725398,18.10164483544069,4.916152203304429,0.0,0.0,9.021332672594523,6.3841610192464815
46,Pierre-Emerick Aubameyang,Arsenal,17.478296728399574,20.167265455845662,15,13,,0.0,0.0,43.56620273477808,20.516650135785135,22.07842384469866,28.364065200920486,16.317345650007915,0.0,83.70476171580451,12.613145203598078,0.0,5.714845736776577,0.0,4.606085760729743,24.692924942894447
47,Leander Dendoncker,Wolves,17.432109548735653,21.790136935919566,15,12,,0.0,0.0,0.0,57.49995062070795,18.6401619359297,75.6321124682461,36.97755754793085,27.619623878612405,37.98368120794949,0.0,0.0,7.128555571658283,0.0,0.0,0.0
48,Youri Tielemans,Leicester,17.31922057583743,17.31922057583743,16,16,1.1425999097889967,3.1074341825749636,12.705723216680099,4.633105393733957,1.1968386480030937,3.669227701801473,8.442332186845997,1.4223909383834583,9.519601843549246,92.38647814707873,0.0,9.742667019717773,0.0,122.74064383456528,3.6473892308007168,2.7510969598750976
49,Oliver McBurnie,Sheffield Utd,17.15412000614198,19.793215391702287,15,13,,19.21581699794665,0.0,0.0,0.0,28.283106188391585,74.51881538504607,47.09971045432493,0.0,0.0,11.766021288506634,63.42538100082068,1.026347335070854,0.0,0.0,11.976601442022341
50,Anthony Martial,Man Utd,17.094954379271357,23.9329361309799,14,10,,14.05904633779542,68.0697025517908,73.33156770742195,0.0,6.392741396396885,0.0,39.37193158571114,29.700336497662658,0.0,0.0,0.0,0.0,7.222800345364622,1.1812348876555674,
51,Daniel Castelo Podence,Wolves,16.797363564195273,17.99717524735208,15,14,,10.706242966795132,9.919877970231795,6.805299497507005,27.76701938663944,7.032907509992857,55.67509538886091,24.05347915745169,0.0,41.05302527742961,13.08246450964577,25.35666126286933,0.0,0.0,30.50838053550556,0.0
52,Raphael Dias Belloli,Leeds,16.779842276850474,18.45782650453552,11,10,,15.221028671738939,31.492701305696567,35.37021360178702,26.299988082270964,17.00715616872364,21.268842159587344,19.98011680241106,3.7822323428292672,0.0,14.15598591031038,0.0,,,,
53,Olivier Giroud,Chelsea,16.751971994122872,29.78128354510733,16,9,21.21448247864367,0.0,0.0,120.83497343289935,12.996243784992318,106.98300559016619,6.002846619264377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Ferran Torres,Man City,16.490780567401067,23.087092794361492,14,10,,64.88092534538288,11.22073994460842,0.0,0.0,0.0,20.0146690697929,20.620061258503426,0.0,100.87105069880907,0.0,0.0,11.689219367818149,1.574262258700093,0.0,
55,James Rodriguez,Everton,16.112617531544423,24.168926297316638,15,10,,0.0,0.0,0.0,0.0,10.954927950668829,4.092460236098004,16.212852165015658,0.0,0.0,22.33238866316707,5.996915676545395,143.37369336605073,15.178742305305352,2.054656449110698,21.492626161204612
56,Karlan Grant,West Brom,16.018563728383274,16.018563728383274,11,11,,52.7001029832957,0.0,13.154959086192827,2.8771096691157267,10.779535951123348,19.098059988422115,6.427828389040658,50.21076966255207,8.751697868995171,7.954429084114208,4.249708329364225,,,,
57,Aaron Connolly,Brighton,15.725595684960728,23.58839352744109,15,10,,0.0,47.47454156403095,0.0,0.0,67.08638953933696,42.634854234084166,0.0,0.0,0.0,0.0,0.0,0.0,3.3116926774648547,14.496042831751303,60.88041442774266
58,Gylfi Sigurdsson,Everton,15.7184812098165,16.841229867660537,15,14,,10.46093583881006,18.747912273195887,11.403431538212045,123.590271326663,40.17841352943836,0.0,0.0,0.0,23.09813694829818,1.890838882394294,0.0,6.40727781023567,0.0,0.0,0.0
59,Raul Jimenez,Wolves,15.498015594786292,23.247023392179436,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,27.21391360037638,0.0,6.468021455409632,26.722487697911564,5.756158764170097,14.456060465815488,11.969887350048596,57.615611551599855,82.26809303646279
60,Stuart Dallas,Leeds,14.966976152590547,14.966976152590547,15,15,,3.568148255531396,7.76571945266004,61.00796768596013,0.0,4.66631714241853,0.0,21.63063099948486,0.0,1.1774701792563997,15.456316180015046,0.0,81.87131482380325,27.36075756972853,0.0,0.0
61,Gabriel Fernando de Jesus,Man City,14.90439609151301,29.80879218302602,14,7,,0.0,0.0,5.122164398898031,31.868547514741874,0.0,19.97626431484687,48.1087473060524,78.12212910584826,0.0,0.0,0.0,0.0,0.0,25.463692640794704,
62,Christian Benteke,Crystal Palace,14.709515629108903,21.395659096885677,16,11,7.778248827449494,15.960762010410685,0.0,91.76390195699825,16.883287078077764,34.027582236983726,11.80817287505555,57.13029508076696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bobby Decordova-Reid,Fulham,14.700852221637955,15.750913094612097,15,14,,0.0,27.096756891897435,0.0,27.11177082611323,0.0,0.0,52.75289483102128,10.518875755157588,76.81726571014549,0.0,0.0,0.0,6.405575837412031,19.211929103507135,0.5977143693151259
64,Pascal Groß,Brighton,14.467469348697986,16.69323386388229,15,13,,0.0,0.0,0.0,0.0,110.59121395403197,83.42932731766078,0.0,19.03376308920512,0.0,0.0,0.0,0.0,3.9577358695719185,0.0,0.0
65,Mateusz Klich,Leeds,14.287436631986152,14.287436631986152,15,15,,2.469880521598985,0.0,12.572920919301588,75.98520137118717,0.0,21.222400671360504,17.75649880195567,0.0,1.2868517387836427,6.9325553406073634,0.0,0.0,1.546166391439986,66.51372387834316,8.025349845214237
66,Fabio Silva,Wolves,14.282038557573959,21.423057836360936,15,10,,46.796114967312704,77.48092541166203,0.0,37.49654222830753,0.0,40.06049484991057,0.0,2.54493843340419,0.0,0.0,0.0,0.0,9.851562473012343,0.0,0.0
67,Sebastien Haller,West Ham,13.375581609579358,14.330980295977882,15,14,,8.12466475224804,6.27231149335149,23.241177244123996,28.11412372025179,15.246142699088484,0.0,77.16069642485722,15.536033312241853,0.0,0.0,0.0,0.0,14.059066386337115,0.0,12.87950811119039
68,Mason Greenwood,Man Utd,13.053362170494967,20.30523004299217,14,9,,0.0,0.0,8.334392585987372,18.410415606162807,55.16457046526615,42.81154972510846,0.0,0.0,12.564936767979926,0.0,0.0,10.756466633312536,7.755217282963987,26.949521320148307,
69,Georginio Wijnaldum,Liverpool,12.982174705477336,12.982174705477336,15,15,,3.6701102545680393,0.0,0.0,7.115793512152612,13.470221760718392,0.0,0.0,0.0,0.0,9.427127978666185,0.0,0.0,6.410682811842025,139.3129976499846,15.325686614228186
70,Phil Foden,Man City,12.660856205034843,17.72519868704878,14,10,,0.0,0.0,8.930336282273101,0.0,0.0,8.389577175638676,0.0,0.0,0.0,9.366618069596406,81.85151958304724,14.376465020967473,0.0,54.33747073896492,
71,Theo Walcott,Southampton,12.643181433354057,17.240701954573716,15,11,,0.0,4.79417479642566,40.920256144434205,0.0,10.046829519737756,7.204229794614451,90.49310472616114,20.431652503469248,7.20422853870315,0.0,8.55324547676525,0.0,0.0,0.0,0.0
72,Lewis Dunk,Brighton,12.514427259177149,15.643034073971435,15,12,,54.259887244469105,1.4267022003366727,24.522886548586975,4.6506410102778615,12.904940748745485,0.0,0.0,0.0,0.0,0.0,8.163727459429907,4.884204609514819,0.0,0.0,76.90341906629638
73,Jeffrey Schlupp,Crystal Palace,11.745146039708548,13.423024045381197,16,14,0.0,0.0,2.861285248535047,0.0,150.08848575758745,6.744843111211827,8.574679468501477,0.0,0.0,3.5758774003988325,3.78096293344916,0.0,0.0,0.0,12.29620271565298,0.0
74,John Lundstram,Sheffield Utd,11.31309495955547,14.141368699444337,15,12,,0.0,1.95551680198924,0.0,0.0,0.0,4.851792732318213,6.940699619745419,3.445092205231528,10.797757424037862,0.0,1.8790194093777675,1.3027299573237163,35.005457882131665,103.51835836117662,0.0
75,Ayoze Perez,Leicester,11.287352229796035,20.06640396408184,16,9,15.559837681259427,59.79078388364339,0.0,11.076116467044821,9.780197669557554,44.64034024018177,0.0,0.0,0.0,0.0,0.0,27.378086684339888,0.0,0.0,7.8913182845324625,4.480954766177242
76,Leandro Trossard,Brighton,11.230850118328187,14.038562647910233,15,12,,11.532566488459427,15.89515863012952,2.0769978400678006,0.0,3.4460972381882318,2.504149841734786,0.0,0.0,6.078063646299265,5.002206316292095,2.2086275906524633,20.86624040449444,90.41011341868082,5.883627764918224,2.5589025950057165
77,Kyle Bartley,West Brom,11.21078638552271,21.02022447285508,15,8,,0.0,0.0,0.0,0.0,10.535574582823232,65.94562704554154,11.83681094751035,0.0,0.0,0.0,0.0,0.0,79.84378320696553,0.0,0.0
78,Tyrone Mings,Aston Villa,11.123891869310423,11.979575859257379,14,13,0.0,0.0,0.0,10.2079759687133,0.0,,0.0,50.63407232073208,0.0,52.887418075367755,0.0,0.0,0.0,40.8221472707699,1.1828725347628868,
79,Ross Barkley,Aston Villa,10.882969185015376,20.40556722190383,15,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,37.333795096778964,9.465853963258484,5.717900990195882,21.28776561438067,87.35459659746515,0.0,0.0,2.084625513151472
80,Nathan Redmond,Southampton,10.70558677747466,17.842644629124432,15,9,,0.0,2.903289739482079,52.54285741811187,24.582823788444365,43.399125584725105,0.0,0.0,0.0,0.0,21.92246034841341,3.506258459651464,0.0,0.0,0.0,11.726986323291612
81,Bertrand Traore,Aston Villa,10.498712652484134,11.373605373524478,13,12,8.33037826169485,64.28818227911667,16.160369556825998,25.86579916208316,0.0,,2.0013677657174216,3.2517895596931488,0.0,6.022252741536466,0.0,5.6195127443865225,4.943612411239517,0.0,,
82,Nicolas Pepe,Arsenal,10.429810733843203,14.222469182513459,15,11,,0.0,79.07315677966321,19.29864421344504,0.0,0.0,0.0,0.9463991473570496,13.016012180956377,0.0,0.0,32.10975584177522,7.477194028339815,0.0,4.525998816111336,0.0
83,Ashley Barnes,Burnley,10.19723446620459,12.978298411533114,14,11,,10.337699973149594,40.68288006813031,0.0,1.7657512752547628,0.0,12.358796008458153,0.0,0.0,53.28669726201922,6.588498186377586,10.882133254688897,6.85882649878573,0.0,0.0,
84,Solomon March,Brighton,9.782284146697751,10.481018728604734,15,14,,12.751513685167403,2.1413655312422604,0.0,3.2417910061860478,6.301209048633309,8.527412809546355,8.245221703101553,0.0,0.0,0.0,0.0,0.0,98.2988428415345,0.0,7.226905575054856
85,Mason Mount,Chelsea,9.732253833902108,10.381070756162249,16,15,13.485771648185475,13.063083432150307,1.2506436810112849,0.0,7.407852547532936,11.82762798052517,7.941841269302893,35.09284123924273,16.80565352874132,9.391008450341138,0.0,15.898746337020611,0.0,20.975395061955997,1.36549548459094,1.2101006818329378
86,Sander Berge,Sheffield Utd,9.275008119279107,10.701932445322047,15,13,,0.0,0.0,0.0,16.35149068625116,0.0,2.4293927970692115,0.0,7.979109637802484,7.880493582690931,92.5509023425976,1.7968700805181346,0.0,0.0,10.136862662257064,0.0
87,Billy Sharp,Sheffield Utd,9.216160628431721,27.648481885295165,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51372387834316,0.0,3.656463952398447,0.0,68.07222159573422
88,Kurt Zouma,Chelsea,9.172676868795952,10.483059278623944,16,14,0.0,14.711199936454333,0.0,10.86754947060809,53.30187499262056,6.899927934691479,0.0,8.106360163649907,0.0,32.85249180926325,0.0,3.194688691278225,7.770664252380826,0.0,4.0241735482779175,5.033899101510625
89,Rhian Brewster,Sheffield Utd,9.145122236722663,12.47062123189454,15,11,,0.0,0.0,9.341429892734206,0.0,1.0547065702573173,34.59057265166308,0.0,0.0,92.19012443618536,0.0,0.0,0.0,0.0,0.0,0.0
90,Giovani Lo Celso,Spurs,9.056706380571024,12.350054155324123,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,57.558553363893,32.851156001548375,5.964863330839919,2.1720010783307155,0.0,0.0,26.441335757097374,10.862686176855977,0.0
91,Ruben Santos Gato Alves Dias,Man City,9.007572922683114,9.007572922683114,12,12,,0.0,0.0,2.6053106639895995,0.0,46.5473001362462,4.9576037948240845,48.18565454419532,0.0,0.0,0.0,0.0,5.795005932942149,,,
92,Gabriel Magalhaes,Arsenal,8.558521262432631,10.698151578040788,15,12,,0.0,0.0,0.0,40.8446204976495,0.0,7.2115010287803125,4.106357545015436,0.0,0.0,16.723867816002493,15.266832887756975,0.0,0.0,0.0,44.22463916128474
93,James Maddison,Leicester,8.396497768537229,9.595997449756833,16,14,0.0,7.867710046877157,12.706431420399817,4.4482644732494885,42.641621371990915,10.7899794763483,9.58841422030763,8.150478705581985,13.490774025708209,0.0,8.12855617488352,12.17839001130168,0.0,4.3533443699469565,0.0,0.0
94,Ezgjan Alioski,Leeds,8.342498351754008,9.625959636639239,15,13,,0.0,3.5222683947593594,53.26065074007047,0.0,0.0,0.0,2.9183712075579824,3.110273200022128,1.4237398107071941,8.408433646916903,0.0,45.65173072022808,0.0,6.842007556047997,0.0
95,Abdoulaye Doucoure,Everton,8.252899276921623,8.252899276921623,15,15,,0.0,0.0,2.255937363147771,0.0,0.0,23.8133297133884,50.547130892781794,19.942973566509426,12.56580177735868,1.6468024496918772,1.5320022072119626,0.0,11.489511183734427,0.0,0.0
96,Kelechi Iheanacho,Leicester,8.178907283567016,16.35781456713403,16,8,95.8409668600177,0.0,0.0,1.2899748967040108,0.0,6.082098247372517,15.952069160265355,0.0,0.0,0.0,0.0,3.3460409165505536,8.351366456162127,0.0,0.0,0.0
97,Kortney Hause,Aston Villa,7.979820290867466,27.929371018036132,14,4,7.947759813927321,71.98684726294364,0.0,31.782876995273572,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,Mason Holgate,Everton,7.952748848406446,19.881872121016116,15,6,,1.6866103839573967,10.27025300570492,86.26753801499154,0.0,0.0,21.06683132144284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Thomas Partey,Arsenal,7.715514228519411,16.974131302742705,11,5,,0.0,0.0,0.0,0.0,3.679539340961828,0.0,0.0,79.61474444627868,1.5763727264730216,0.0,0.0,,,,
100,Andrew Robertson,Liverpool,7.6156591752099985,7.6156591752099985,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,3.736933790896707,0.0,5.579870233975883,2.291860640052722,0.0,35.98990247200408,52.43368442333849,14.2026360678821,0.0
101,Ezri Konsa Ngoyo,Aston Villa,7.603525383265111,8.870779613809296,14,12,0.0,0.0,0.0,0.0,5.1379263321953985,,10.128775510523791,44.527400167308244,3.6799093364588096,0.0,5.159215237791511,33.61077338525787,0.0,0.0,4.205355396175935,
102,Luke Ayling,Leeds,7.552481358231641,7.552481358231641,15,15,,0.0,15.35599836931895,9.089203649601885,1.7554745140540684,0.0,1.851536885284423,6.618810179188085,0.7718977038794893,0.0,0.0,2.754674337974327,71.47251898416661,3.617105750006777,0.0,0.0
