,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Ilkay Gundogan,Man City,3,31.5796752566191,47.36951288492865,15,10,45.917552922640866,41.85335017145049,0.0,131.0033236129047,26.20972475910698,48.93329051154073,0.0,111.95347827478138,0.0,0.0,0.0,42.927657788433386,34.55382709823289,18.781901696664164,0.0,17.47857493617182
18,Ollie Watkins,Aston Villa,4,30.855180222027965,35.60213102541688,15,13,25.264865307276104,65.3645113150368,9.909505856698717,0.0,22.257133110222412,8.543798239212453,52.067204847453525,62.194654949293444,14.63268403317701,71.55836325048094,34.62203362697042,0.0,111.59456829924927,10.083245802624456,0.0,0.0
19,Wilfried Zaha,Crystal Palace,3,28.229065772836925,30.24542761375385,15,14,31.20624469841046,1.2458289830217404,6.362386176264982,9.583962927331386,16.131488466558007,94.46397231492178,70.18125259733306,5.955341737746607,0.0,9.836460118762096,91.28050024972536,7.474714208550511,87.4889089459218,3.7286082428246603,0.0,19.702561623591915
20,Ivan Toney,Brentford,4,27.507846051301208,29.47269219782272,15,14,40.32653541755629,0.0,17.062462079904567,73.63609051664923,28.65389552744239,11.526879853862507,40.91627818140867,7.715483106444521,17.504140241993593,8.355965575336493,27.1973968969986,87.91135406588026,1.901672499360992,46.52824312686852,43.70782909736781,0.0
21,Gabriel Fernando de Jesus,Man City,4,27.037833594267457,31.197500301077834,15,13,30.241241336146864,0.0,30.786958474637995,74.34483231399966,0.0,12.484209465619639,42.04731015958706,35.72053850865177,0.0,21.70913226175679,75.19079172318963,13.39249011567477,35.20737174368892,58.32283087235428,6.361038274851314,0.0
22,Adam Armstrong,Southampton,4,26.981995140046426,28.909280507192598,15,14,29.946977963382118,0.0,2.0019096052741396,109.40508293930893,21.15926073249618,8.280308257502067,75.17712594250739,0.0,0.0,15.55176050888454,19.62278435420403,58.05016491884126,5.050607356019599,21.288249632609023,28.427335499735204,40.71533735331404
23,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.122315963943194,27.988195675653422,15,14,27.130307615110283,17.169491971170544,35.377507458758515,10.718012432844684,82.66642361910671,39.54613678065526,0.0,8.70436959169078,97.52107802062449,0.0,0.0,0.0,87.25620782502207,9.757903890161689,3.1176078691131774,0.0
24,Christian Benteke,Crystal Palace,4,25.06639820698241,25.06639820698241,15,15,25.862691251856486,13.843934875298602,28.98312244675942,20.898599452202365,79.12265736096762,17.120344672452585,9.621295475180865,143.72976797843899,10.099752074441263,0.0,0.0,26.04570584016521,4.702654443860512,4.15528391411603,12.441285001900246,5.231569568952513
25,Romelu Lukaku,Chelsea,4,23.990168281245413,35.98525242186812,15,10,39.77257334669421,5.866869219265511,0.0,0.0,0.0,0.0,0.0,0.0,5.139183519781848,77.98235539458227,0.0,31.420974860606428,50.991260644790955,40.38535854897576,148.0665220306784,0.0
26,Harry Kane,Spurs,4,23.714768637819482,25.538981609959443,14,13,22.362655876483586,29.585764334773675,42.22140549543158,,58.301358554890825,10.803897085717614,5.097652194704049,5.3493431568479295,27.611991738438515,37.019342014225565,38.87953673063009,18.86295194788279,0.0,8.231656809239423,50.041860866690705,0.0
27,Raheem Sterling,Man City,3,23.002204671980795,26.54100539074707,15,13,25.727476290715096,69.56734805851131,0.0,5.025439323309282,87.24110890391457,0.0,0.0,0.0,9.464296622698733,0.0,0.0,19.001090961431323,10.870370051851102,81.14866132349037,59.43418184506084,3.280572989444431
28,Phil Foden,Man City,3,22.124313548553356,36.87385591425559,15,9,35.7436065369245,43.34707299747873,0.0,0.0,13.034895288558639,9.300831320827633,0.0,167.92256955211246,13.602982272653279,63.554842642187246,0.0,21.101509154482372,0.0,0.0,0.0,0.0
29,Raul Jimenez,Wolves,4,21.980611003334733,21.980611003334733,15,15,10.649842419307623,0.0,7.490456026575989,14.669541330473674,41.157797718310206,11.080518496510795,74.99219735646723,11.432560133811661,0.0,3.291398827485977,70.21541260096257,6.202600574729587,18.02943584533056,22.102250795431964,35.51874191278445,13.52625343114632
30,Leandro Trossard,Brighton,3,21.91644253766079,21.91644253766079,15,15,22.179805104274553,2.3641775760450634,5.086733133997251,21.43788214093938,14.879036407784719,69.35767904190824,80.17205298204203,36.25511638342582,15.421837110258243,22.021516223346833,11.948300724456331,5.3408630770570955,10.475322155724333,23.34508586312597,4.113435982628321,6.527599262172192
31,Pablo Fornals,West Ham,3,21.87524700369817,21.87524700369817,15,15,24.724814709412673,0.0,9.569870204821394,0.0,0.0,72.75886686968136,65.81937775946771,13.883266829861853,16.95472890740429,17.10617952197302,28.285860379951394,12.311004425104292,0.0,75.29486805192965,10.435176979477877,5.709505125799713
32,Mason Greenwood,Man Utd,3,21.16677652523654,28.8637861707771,15,11,34.98853555559532,8.221847936970962,0.0,0.0,0.0,120.80078763033978,0.0,6.4635926266599055,21.51781753087824,4.650193335214503,44.31007875411323,0.0,3.20230732445418,75.40253974347236,22.04670178179802,10.88578121464696
33,Dominic Calvert-Lewin,Everton,4,21.005940868101668,105.02970434050833,15,3,73.62915927819668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.10048733626611,120.24676627957278,97.74185940568611
34,Ismaila Sarr,Watford,3,20.667480623161705,25.834350778952132,15,12,25.569712559689393,0.0,0.0,0.0,77.2395781194323,0.0,11.569419788137683,4.492742153343802,31.510811975161204,2.2802530549912805,27.880345838046722,111.40563617834277,0.0,22.084846259366266,5.009059221013634,16.539516759589926
35,Bukayo Saka,Arsenal,3,19.64301165761325,19.64301165761325,15,15,19.031856674300634,1.7326708018319958,2.265805584006703,42.07830892059111,23.66381498880783,0.0,15.472664638740769,67.4290947840771,0.0,11.93296947432511,57.78038081592006,5.926225022716457,37.57067710798565,26.065889660005194,2.726673065190717,0.0
36,Roberto Firmino,Liverpool,4,19.56298680792461,36.68060026485864,15,8,38.67998790343492,0.0,0.0,0.0,0.0,0.0,74.3030563176255,20.548269906354246,156.76027189573884,0.0,0.0,0.0,0.0,0.0,7.557913444411107,34.27529055473944
37,Raphael Dias Belloli,Leeds,3,19.42681342265053,22.41555394921215,15,13,14.979211881072196,2.143498745154938,104.20620384903863,4.451294625899888,0.0,11.502056219871928,32.385709222219454,6.588219462899616,0.0,23.714378355026312,13.27769460410171,21.758185928173575,0.0,28.631873560798386,17.034864695034177,25.708222071539335
38,Kai Havertz,Chelsea,3,19.36779768480259,22.347458867079908,15,13,24.699450110374585,19.530465510541053,4.766345935870121,0.0,3.9800470172331557,75.61449440623707,34.810166979506484,13.893995118988494,0.0,0.0,0.0,20.57912676812379,7.40725973136181,18.33900284390903,91.59606096026782,0.0
39,Bruno Miguel Borges Fernandes,Man Utd,3,19.049451191550155,19.049451191550155,15,15,23.09164835086448,23.040985848730195,22.64508774923904,2.1124923397755153,9.555885614117479,5.299635310297748,0.0,13.621180455717028,2.7317897552589083,3.0804116038102634,90.07942609371536,8.413715529550231,7.35714659314849,17.44834921700646,9.033830205804215,71.3218315570814
40,Daniel James,Leeds,3,18.906594203940813,20.257065218508014,15,14,13.53680005786315,0.0,20.767486632351925,15.630876744378932,96.98098465740173,20.679935565222312,43.11569494892948,0.0,33.73501551440997,6.781264484309977,10.625085976545138,10.856027985513684,0.0,3.9463129578818825,0.0,20.480227592167182
41,Rodrigo Moreno,Leeds,4,18.82796884579124,23.534961057239048,15,12,15.727256577638908,0.0,99.11796428979363,2.4541047600024917,0.0,32.46614562013247,4.935042301690679,95.27352609234718,0.0,3.2442033734014633,18.876228893523404,11.872029297865462,14.180288058111852,0.0,0.0,0.0
42,Christian Nørgaard,Brentford,3,18.46518339549822,18.46518339549822,15,15,25.265315675683023,0.0,0.0,0.0,0.0,104.76378412872849,3.7484191523769983,9.436036336167959,35.03667356760273,0.0,0.0,0.0,0.0,0.0,0.0,123.9928377475971
43,Emmanuel Dennis,Watford,4,18.44471157935727,19.762190977882792,15,14,19.5597538787714,17.46630213628628,12.401358708647177,39.51767795235422,21.281861524290164,2.0757246373883813,0.0,44.68929109943058,0.0,6.421255497690402,20.50413490774684,37.153257865535586,1.4716206033024992,12.9310889809293,3.8309269440730565,56.92617283268452
44,Jack Grealish,Man City,3,18.152439472125923,24.753326552898987,15,11,23.99459299413192,86.18881978897114,0.0,0.0,0.0,0.0,8.414916237246798,22.889812831390234,0.0,4.955038167595037,62.85131765341314,0.0,7.738084514699095,8.408331153136011,48.393789790401556,22.44648194503585
45,Tomas Soucek,West Ham,3,17.993492370165487,17.993492370165487,15,15,20.33740532174842,6.397670281692655,72.5744334312838,3.3493895876754736,4.307132523605241,0.0,11.291904850899204,65.28677193832044,0.0,0.0,1.3408197691255244,5.009711125367804,12.922700016197826,7.397196304555288,21.22395589655701,58.80069982720205
46,Mohamed Elyounoussi,Southampton,3,17.59521922044078,21.994024025550974,15,12,22.783498629632078,0.0,4.31440793863934,0.0,24.42087642202728,11.943044648008597,3.7047478485083043,3.190045002378958,53.46880041592047,0.0,16.025572986976307,23.296608603445602,5.817992129582406,117.74619231112443,0.0,0.0
47,Armando Broja,Southampton,4,17.467938571629205,23.819916234039827,15,11,24.674931165198725,94.29338539003517,0.0,33.61878424556998,0.0,0.0,0.0,17.293249159774373,82.81912672186148,0.0,0.0,12.688186731491538,21.306346325705565,0.0,0.0,0.0
48,Demarai Gray,Everton,3,17.367178698583125,17.367178698583125,15,15,12.174943980278298,9.290053303419459,43.63097881404852,2.4938229868842248,9.2133057878631,35.97936377651871,33.796626768942886,0.0,9.589916043726774,10.475618534654046,5.348973798767047,16.988206363805563,53.74559783863082,21.503552148557997,8.4516643129277,0.0
49,Ademola Lookman,Leicester,3,17.318519353708258,20.78222322444991,12,10,29.853473785973986,0.0,0.0,59.708952894227764,0.0,0.0,3.578991279764634,0.0,0.0,6.369887411008969,3.8513346624139304,12.97718288577905,121.33588311130477,,,
50,Riyad Mahrez,Man City,3,17.27562543839955,21.594531797999437,15,12,20.932620926101457,0.0,9.894119745024636,37.61258525014933,12.981592520373669,0.0,7.855114510555886,50.256917677967095,25.188119619469674,0.0,0.0,2.2353892697809075,0.0,16.476413377354252,46.17218087810074,50.46194872721703
51,Odsonne Edouard,Crystal Palace,4,17.263661452897498,17.263661452897498,12,12,17.812082228410976,0.0,0.0,6.046517245056129,0.0,68.3489252867456,0.0,4.945345235355092,16.84133762760977,26.305643479439084,6.7574974477448935,15.15315501454843,62.76551609827097,,,
52,Mason Mount,Chelsea,3,17.22582002619473,21.53227503274341,15,12,23.798471052006622,16.48188020900246,35.73930938013092,0.0,6.516109864074561,0.0,0.0,122.64346604879185,0.0,8.897281498028057,0.0,16.501834943203843,0.0,17.034868693122508,14.896461577471962,19.67608817909473
53,Alexis Mac Allister,Brighton,3,17.18181590378177,25.772723855672655,15,10,26.082426066311726,0.0,0.0,0.0,4.3477504813048515,1.8026178123267027,0.0,169.86071266981975,0.0,1.2114061342953484,0.0,0.0,3.000793796561759,4.6907236063254,43.79301008302839,29.02022397306431
54,Timo Werner,Chelsea,4,17.13408411448735,32.126407714663785,15,8,35.50759884126264,0.0,0.0,34.66597756690608,0.0,0.0,0.0,0.0,5.7736154162237865,135.74683080007688,18.084743171048927,45.502370598842546,0.0,0.0,0.0,17.237724164212082
55,Hee-Chan Hwang,Wolves,4,16.78704976314318,16.78704976314318,12,12,8.133506144821322,0.0,14.143375679278014,0.0,0.0,0.0,0.0,36.83982914935528,7.393903898116444,29.930081451519776,2.867959810137765,42.2070254739582,68.06242169535267,,,
56,Allan Saint-Maximin,Newcastle,4,16.39932940301163,16.39932940301163,15,15,19.958402636975737,9.019516956378324,7.830892661137795,2.5437271917414304,55.65094400959046,0.0,3.471433246178979,6.018915161618488,6.4192667436925035,67.63905721246184,9.971560830710994,29.494260281410497,3.616668653166283,42.99875145944793,1.3149466376389385,0.0
57,James Tarkowski,Burnley,2,16.396083328261003,17.657320507358005,14,13,16.109050564597872,9.402569341467,0.0,,14.232690970596565,0.0,64.0746595706394,0.0,0.0,0.0,0.0,4.905854526733627,0.0,1.5873563684242873,8.199122715736209,127.14291310205697
58,Maxwel Cornet,Burnley,3,15.95346093218513,19.498674472670714,11,9,17.788946680329847,13.80711173925032,0.0,,7.569052918414969,8.425795220643888,15.365549672203116,37.35827405883261,74.29262518625727,0.0,13.037406226322114,5.632255232112149,0.0,,,
59,Francisco Machado Mota de Castro Trincao,Wolves,3,15.67490399978447,21.37486909061519,15,11,10.356353948206687,0.0,3.232105209616949,0.0,0.0,11.122172714714397,59.44440147345107,0.0,0.0,50.0323668250457,0.0,48.85688393627099,6.304628972223104,34.4214470275941,14.992445506067,6.717108331783736
60,Patrick Bamford,Leeds,4,15.64258242014334,39.106456050358354,15,6,26.13292057931695,64.19947374166941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.417462193220864,28.91231227734687,84.0308994561677,29.23942550238039,8.839163131364865
61,Ferran Torres,Man City,3,14.983782612083795,56.18918479531423,15,4,54.46688617606153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.47041020687521,107.00624529086699,13.656197472563214,67.62388621095153
62,Ben Mee,Burnley,2,14.89025458318061,20.846356416452856,14,10,19.018458064479855,0.0,0.0,,27.90513170745249,0.0,6.477938766184151,0.0,0.0,0.0,0.0,8.101745207283539,106.65382254267581,4.315051829358863,10.967930366492691,44.041943745081035
63,Richarlison de Andrade,Everton,4,14.775335992652256,22.16300398897838,15,10,15.536969860424723,26.449418392060075,6.606670346688795,0.0,0.0,4.28880105797367,73.3357188813739,17.074548261401112,0.0,0.0,0.0,0.0,1.1881951992497013,16.200795482532932,22.365410090888986,54.12048217761465
64,Adama Traore,Wolves,3,14.318636515083378,15.341396266160762,15,14,7.4330714784033605,0.0,20.648483400630607,0.0,13.43722424448176,0.0,0.0,0.0,35.29264197024527,0.0,0.0,6.413579055050377,0.0,4.303112059318683,70.69971633600309,63.98479066052088
65,Emile Smith Rowe,Arsenal,3,14.111812817600129,15.119799447428708,15,14,14.64937561731293,0.0,1.231357986529003,35.69142726045225,0.0,11.428198954696553,8.923643449097488,15.614292627765192,15.294916487579505,6.450424422097056,54.316505845735925,20.854970745237555,9.106613950149303,0.0,17.892566742114152,14.87227379254793
66,Harvey Barnes,Leicester,3,13.78452067052965,15.905216158303443,15,13,22.847697694033883,14.309006754818261,8.284434894464436,25.62387256998649,0.0,6.848445407417416,67.19523371626971,0.0,0.0,22.18621931534563,30.62291495735415,3.5209737092010416,7.842056280375805,8.175384129184886,0.0,12.159268323526948
67,James Ward-Prowse,Southampton,3,13.458642741646258,15.529203163437991,15,13,16.086623283781027,7.109039148454603,0.0,0.0,4.365253500237727,3.1869570097792717,0.0,0.0,0.0,112.45756567550363,3.2630923004088377,0.0,0.0,65.40859851128654,6.089134979023284,0.0
68,Said Benrahma,West Ham,3,13.248498558778232,13.248498558778232,15,15,14.974307352430582,0.0,1.6826686093004288,12.260114669621721,0.0,0.0,5.268158629012861,22.279686065288026,14.996709899104232,20.168128967545076,19.51886417376139,5.192600739994768,5.893119298245535,12.68775499656496,36.24501544573292,42.53465688750154
69,Pontus Jansson,Brentford,2,13.05179075157488,13.05179075157488,15,15,17.858344886620184,0.0,3.0234031867377933,0.0,0.0,7.162012576420778,0.0,45.003593811760524,78.46528379623486,1.7503705783125107,60.372197324156694,0.0,0.0,0.0,0.0,0.0
70,James Maddison,Leicester,3,12.937742428157678,12.937742428157678,15,15,18.584948792884113,24.977832079430687,17.80576164688843,33.63152941513637,3.3723998482621687,0.0,12.65443467676368,65.48428969142853,8.321984024365765,6.738168636251538,0.0,2.2212376177608784,0.0,16.687056029116317,2.171442756960771,0.0
71,Che Adams,Southampton,4,12.920721962813928,16.15090245351741,15,12,16.730638444768047,25.673157192535076,43.876398273694754,0.0,21.431522818101875,8.607823795038483,46.73175146950406,2.766622008923372,0.0,0.0,16.351413098869994,12.557982580848192,0.0,5.8771456336732815,9.937012571019842,0.0
72,Sergi Canos,Brentford,3,12.884596729600293,12.884596729600293,15,15,17.629578691679228,85.44299942900231,0.0,9.070018264636941,13.165153359448846,39.53261907247084,5.050338905445412,0.0,0.0,15.51622500042084,0.0,0.0,0.0,9.15406435376658,0.0,16.33753255881261
73,Jordan Ayew,Crystal Palace,4,12.810644065774486,13.725690070472664,15,14,14.161718870819811,24.709088501997673,9.46356192763903,0.9871298998777365,3.071315575740319,10.790299231046356,26.84044233063452,0.0,6.397476551057323,2.9467369721085084,48.652952845468086,32.08357829393278,12.13492146525847,3.9960904672662685,5.840185733705834,4.24588119088434
74,Tyler Roberts,Leeds,3,12.589691446932504,12.589691446932504,15,15,8.413071393560301,69.0511906307411,3.604588976961409,64.45211004620786,0.0,0.0,0.0,8.861624312206741,1.081508757807554,8.828313778776481,0.0,0.0,31.956913027910602,0.0,0.0,1.0091221733758036
75,Danny Ings,Aston Villa,4,12.502016360829382,18.753024541244073,15,10,13.307985378749583,0.0,0.0,0.0,0.0,0.0,0.0,9.624962432460128,78.56757563182661,6.132312500070199,0.0,7.026090059290605,8.11305882221243,14.353353708513648,8.515182769143797,55.197709488923316
76,Edinson Cavani,Man Utd,4,12.458042093594225,37.374126280782676,15,5,45.30472677761205,0.0,0.0,0.0,0.0,0.0,76.41318083145079,101.39313051504769,0.0,7.4744223295443595,1.5898977278705095,0.0,0.0,0.0,0.0,0.0
77,Andros Townsend,Everton,3,12.371355789144895,12.371355789144895,15,15,8.67271341575007,0.0,12.404909308285438,0.0,13.090468525292952,0.0,0.0,6.940638257871933,0.0,64.06843647109805,70.25026003464981,5.533943502427438,7.306926659252929,4.256814139495773,1.7179399387990952,0.0
78,Romain Saiss,Wolves,2,12.36155221734657,12.36155221734657,15,15,5.989304990330387,0.0,1.7330346470288185,0.0,12.350318174496843,0.0,0.0,0.0,71.13818166808237,0.0,0.0,0.6789729801965994,21.47078575879151,76.62838144014374,1.4236085914586696,0.0
79,Johann Berg Gudmundsson,Burnley,3,12.22811310316702,12.22811310316702,14,14,11.155899458610053,10.279632192089027,0.0,,29.017537072192226,0.0,90.98949054125038,2.5715355117252185,0.0,0.0,0.0,10.47487077863979,0.0,9.326320868468104,0.0,18.534196479973545
80,Marc Guehi,Crystal Palace,2,11.955779808276157,11.955779808276157,15,15,12.335583249870098,0.0,0.0,54.8719214791696,20.154005948573644,0.0,13.836139221476477,2.1355097393435405,0.9623468803376716,0.0,0.0,0.0,0.0,87.3767738552414,0.0,0.0
81,Joao Pedro Cavaco Cancelo,Man City,2,11.616986579570202,11.616986579570202,15,15,11.260905244367427,4.522247303788546,7.189740226509233,12.17680624919913,2.3962896170371777,7.544486863622697,13.286782610417436,12.923877610932971,34.84894402128792,0.0,3.734961368411764,2.8397771940237027,3.5772459834494104,51.24135881144713,2.3070159275519635,15.665264905873954
82,Nicolas Pepe,Arsenal,3,11.524539912511857,24.695442669668264,15,7,23.927090895726867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.011736721752243,0.0,0.0,49.01985219612457,73.99751822828581,0.0,0.0,23.838991541515227
83,Christian Pulisic,Chelsea,3,11.183232011865822,27.958080029664558,15,6,30.900569365933997,8.335843651239928,0.0,0.0,73.8529304708261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.55970605592132
84,Vitaly Janelt,Brentford,3,11.007848875847227,13.759811094809033,15,12,18.827106316900778,0.0,0.0,0.0,0.0,0.0,1.860332772771811,0.0,0.0,0.0,75.00697872537468,50.54144484378854,30.71965719740483,0.0,6.9893195983685255,0.0
85,Hakim Ziyech,Chelsea,3,10.954975091347174,20.540578296275953,15,8,22.702401730984988,33.061936942997974,16.558163317086013,24.968796607913223,10.85668763640064,0.0,57.68716487785933,7.468426631010291,0.0,0.0,0.0,0.0,4.209803640112872,0.0,9.513646716827271,0.0
86,Steven Bergwijn,Spurs,3,10.767591176546047,21.535182353092093,14,7,18.856815810216847,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.244480587219659,11.730242382216439,126.77155350220855
87,Jakub Moder,Brighton,3,10.736015931552096,11.502874212377247,15,14,11.641100408111395,10.584702853386279,55.10892683220214,30.00543879836101,0.0,0.0,0.0,19.181483402908693,9.654840802881202,8.950244137766644,0.0,0.0,0.0,2.9102021601758508,0.0,24.644399985599616
88,Salomon Rondon,Everton,4,10.357639555498414,12.429167466598097,12,10,8.71324123817963,0.0,0.0,60.51725834311664,0.0,0.0,0.0,1.0597087466546937,28.402546257448705,17.5876460933157,0.0,16.72451522544522,0.0,,,
89,Kevin De Bruyne,Man City,3,10.31779980027617,17.196333000460285,15,9,16.669234757430207,3.993968596712049,0.0,0.0,0.0,47.632657653189334,4.2993481231022495,0.0,7.834062947517699,55.65569237558917,29.406901593779374,3.56197679583197,0.0,0.0,0.0,2.382388918420726
90,Ben Gibson,Norwich,2,10.28079967675765,12.850999595947064,15,12,14.475812563701265,0.0,0.0,0.0,4.850131744594557,0.0,0.0,0.0,1.5514021435250507,0.0,54.7475303753763,0.0,0.0,0.0,0.0,93.06293088786883
91,Paul Pogba,Man Utd,3,10.15738057705043,16.928967628417386,15,9,20.521208904537023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269626204247563,13.696329073720644,33.80464990108727,5.384624644279315,0.0,5.134559330041086,62.4077109112558,22.663208591124786
92,Aymeric Laporte,Man City,2,10.134948592577732,13.82038444442418,15,11,13.396765039143924,25.76290319250512,0.0,10.844244888966166,0.0,0.0,0.0,0.0,5.77831878454091,0.0,61.69634316466969,0.0,7.6100149652186735,27.15658328974151,13.175820603023904,0.0
93,Alex Iwobi,Everton,3,10.1302884546086,12.662860568260749,15,12,8.877067526300477,28.639958474465686,0.0,12.62998222599007,0.0,0.0,7.237675176618375,0.0,23.07713655373204,0.0,1.3780235196282884,8.36415853670659,0.0,8.47763910853783,8.255585122094264,53.89416810135586
94,Abdoulaye Doucoure,Everton,3,9.752806600696724,13.299281728222807,15,11,9.323218976969544,13.697314083883814,13.732093098370727,18.646432352356584,0.0,0.0,0.0,0.0,10.305637208167106,9.879669921614878,40.92916457908564,0.0,7.741736564753342,20.814384272890578,4.418147217540271,6.127519711787924
95,Lucas Rodrigues Moura da Silva,Spurs,3,9.663821280650726,10.40719214839309,14,13,9.112832305114228,11.920086569478677,9.407378103437319,,2.382104751376452,16.08424436400321,0.0,14.37407419904861,12.242779589289627,14.964200950202857,4.234597450179299,0.0,10.399110426316112,4.809676977262964,0.0,34.475244548515036
