,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Conor Gallagher,Crystal Palace,3,32.87824794908408,36.74627711956456,19,17,34.85654798710874,0.0,0.0,,0.0,68.5196844961163,1.387440828079151,14.526411270438121,0.0,9.23859193063323,97.43104722285186,107.34909101914329,1.1735169355454482,9.383894953693513,18.33442507510471,4.31531521746158,0.0,173.88698607841076,79.9582842367554,39.182021768364145,0.0
14,Pierre-Emerick Aubameyang,Arsenal,4,31.758902672013402,43.10136791201819,19,14,20.583181249590062,,0.0,0.0,0.0,0.0,7.169270575660068,59.18679488990056,82.09161233181537,12.373730406970592,58.48719778931792,49.824142854198584,152.07081245687044,66.82981944036193,5.1322784699521,24.668874508712054,4.488079726337234,74.93739398083099,0.0,6.159143337326787,0.0
15,Bryan Mbeumo,Brentford,3,30.73862839170639,34.58095694066969,18,16,35.51468394147316,0.0,3.2712855847946978,,,63.90721303365476,16.066456687852757,3.020569711173538,18.04001282715068,7.3651212933139325,4.1027873358379745,0.0,12.422051613330563,23.592716444290183,88.99701016911267,79.62515756490572,111.1487801828206,51.463457386682876,29.496719335368397,20.571318980947687,20.204652899477892
16,Ilkay Gundogan,Man City,3,30.25137736718458,46.54058056489935,20,13,42.23995883810696,0.0,50.189143276257845,0.0,17.52461200948488,53.06564218310645,41.77204697499385,0.0,131.42268361454953,24.46835211286387,53.35991393268209,0.0,118.14115064094908,0.0,0.0,0.0,40.63881428967463,32.613454282869725,22.229277950924143,0.0,19.602456075335628
17,Chris Wood,Burnley,4,29.767856006587095,29.767856006587095,16,16,36.02960467850888,35.21374227629963,,,,8.52796529203125,0.0,7.18658046338452,,7.962525185971125,0.0,84.84050708020033,10.010917264351482,121.2464209724337,12.728533329246618,7.215046386491175,4.206823783944877,48.33238177017423,104.81447178627926,10.72736637235686,13.272414142228486
18,Raphael Dias Belloli,Leeds,3,29.210437718340003,32.861742433132505,18,16,36.64649679793416,,,92.53373944822545,0.0,146.08573067326935,2.3191436981386593,100.84935311579692,4.697317823881723,0.0,10.856157369178206,30.909078695017755,6.392543585331584,0.0,23.66831143913194,13.32019836566633,20.43073047456535,0.0,29.7886551900309,15.903069238003374,28.03384981388255
19,Neal Maupay,Brighton,4,29.11833719259284,32.758129341666944,18,16,36.33882242557761,27.793907099937627,18.99197039705248,,0.0,,103.14004563108638,26.02981550579109,77.34003100087993,0.0,0.0,0.0,0.0,50.243612914805574,25.416598176351425,11.192289938589283,71.93883751794493,5.556911324647717,10.227533659469119,23.722766503223664,72.5357497968919
20,Callum Wilson,Newcastle,4,28.297426259886254,35.84340659585592,19,15,,,0.0,11.213079893108596,0.0,0.0,34.452378930513134,67.05521666737214,0.0,98.83251147242581,3.136176388407107,2.199538029767553,76.00813629120306,48.7813436917654,0.0,0.0,0.0,0.0,52.78361133942674,34.48056390230784,108.7085423315415
21,Teemu Pukki,Norwich,4,27.642456509310147,29.178148537605157,19,18,,0.0,0.0,,0.0,18.795405217417116,24.750679158448442,12.34937460251971,74.16291840131713,13.267085683357141,107.99644283270705,4.363774502552447,0.0,72.22536617162636,8.493224929103045,4.11939940136755,35.65815782360089,25.912710218244904,75.88909496247274,0.0,47.22303977215823
22,Gabriel Fernando de Jesus,Man City,4,26.063990233357913,32.57998779169739,20,16,29.5694064526825,14.806714075748777,0.0,57.87963293984236,0.0,28.1118698047969,0.0,29.670971341550494,74.58282054316557,0.0,13.613561149049,40.692817444887204,37.694813827656326,0.0,22.25113697843595,80.96788386864034,12.678421016341975,33.230299078550395,69.02785667207323,6.071005926419693,0.0
23,Odsonne Edouard,Crystal Palace,4,25.93065032738482,25.93065032738482,16,16,24.59713005844051,89.65352953883168,0.0,,89.45156470667416,21.179630633983166,0.0,0.0,5.8273388727907065,0.0,66.31890245407732,0.0,4.64363232949435,19.9325276660343,24.8284480488713,7.130984550300409,15.531478818163745,70.392367618936,,,
24,Bukayo Saka,Arsenal,3,24.47007379758506,24.47007379758506,19,19,11.68575357502972,,20.328955913980938,65.91191974393904,24.39759079459296,57.80889137721577,1.6175522507222222,2.4707758192201195,39.5111334750075,24.25462162188322,0.0,14.603795967236104,64.98487794996672,0.0,12.59250508322666,64.80147157856966,6.165655677592025,35.85763731118457,26.687847574401236,2.9361700153773334,0.0
25,Phil Foden,Man City,3,23.965063514664237,36.86932848409883,20,13,33.462386989034044,81.26646216531088,0.0,0.0,29.965232042051408,26.02141849908593,43.26286813508904,0.0,0.0,12.168857575047275,10.142206943240572,0.0,177.20365540389113,14.152568382076645,65.14159535365098,0.0,19.976405793840854,0.0,0.0,0.0,0.0
26,Wilfried Zaha,Crystal Palace,3,23.89178650057302,26.70258491240514,19,17,25.329366818592288,0.0,0.0,,12.174917482132097,3.476275256657477,1.358529676094488,5.4603794009428865,9.236556757939878,16.783230989472745,91.65830975535225,71.85584671495161,5.5920094776965605,0.0,9.284092945088705,96.32557645163575,7.661332923108717,98.11998409219804,3.7405440404496444,0.0,21.216357547166517
27,Ivan Toney,Brentford,4,23.052802722245584,25.934403062526282,18,16,26.634662816203655,0.0,9.75556336612656,,,0.0,0.0,19.13577992941707,68.74371278355534,26.90573646626938,11.001310302218359,42.569372898955365,7.28221955984582,18.849026082232744,8.382714192400375,27.876425299508114,85.30030999670407,2.00677799992361,44.84165493409438,42.299845189169275,0.0
28,Adam Armstrong,Southampton,4,22.724261735208962,26.985060810560643,19,16,,17.930584519813287,0.0,,0.0,7.311281266795753,0.0,1.8894922175895497,112.13656341797555,20.19450155071523,7.98015787139027,75.0310888722487,0.0,0.0,16.7466402464801,19.03997050435283,59.4352992831084,5.066775058110778,19.98946474466537,30.998940797647734,38.01021261807676
29,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.717280577983967,23.912926924193652,20,19,21.703232678158656,0.0,0.0,5.336348378853571,32.16340554502038,27.037322744327092,17.136138976175534,34.09511890591704,10.75232229298799,77.17407106004218,43.12357564607597,0.0,9.18546038062742,101.4611132850881,0.0,0.0,0.0,82.35632877098786,11.548945431406105,2.975460142170137,0.0
30,Ademola Lookman,Leicester,3,21.521377612130657,26.90172201516332,15,12,,11.200121372806638,99.69453561392758,,,0.0,0.0,0.0,59.59296388241644,0.0,0.0,4.235907163540956,0.0,0.0,6.16469078704127,4.006935838007506,13.694432203714065,124.23107732050536,,,
31,Mason Mount,Chelsea,3,21.449820827628866,25.235083326622195,20,17,18.018147221719854,14.952947027325562,29.065422176857044,10.09804875006694,89.80963898181678,28.601098509825384,16.534641017819652,35.66988315547138,0.0,6.150197214045222,0.0,0.0,117.05152163013383,0.0,8.422890721485965,0.0,18.50702908090973,0.0,17.460172619062817,17.63067394553019,19.04225172222689
32,Jorge Luiz Frello Filho,Chelsea,3,21.402527003201364,25.179443533178073,20,17,17.978419752755855,0.0,140.883149669833,0.0,26.379838202704015,118.89892117514027,9.356080269424186,0.0,70.12461578671832,0.0,8.296477804623475,54.11145715558396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Romelu Lukaku,Chelsea,4,21.311744619599104,32.78729941476785,20,13,23.410518610598643,28.57409224876586,11.371014896011497,0.0,0.0,0.0,5.8856498899965155,0.0,0.0,0.0,0.0,0.0,0.0,5.560304199113784,73.82444377400283,0.0,35.23904447579431,49.142893881754716,41.393646423147686,175.24380260339495,0.0
34,Leandro Trossard,Brighton,3,21.09366502837529,22.33446885357384,18,17,24.775782804156723,0.0,41.639668030806796,,12.13573445833956,,2.238122888842912,5.103016479767494,18.398595558207038,14.339690723555888,65.1262036055956,82.17368208163839,37.120199327693015,14.718676487581018,26.063516513692843,11.563403659153115,5.040946500643236,11.333702629093139,21.79403966482055,4.105445332120358,6.791326569204277
35,James Maddison,Leicester,3,20.749440392977142,20.749440392977142,18,18,,48.96840611953264,110.5471443039101,,,13.97593808205556,24.072418209592655,16.856382997189318,33.56619770735252,3.631509564069375,0.0,14.97712799719072,70.85027603036244,9.074810760673914,6.5211083702420884,0.0,2.3440054927560334,0.0,15.926207589063853,2.1783938495973327,0.0
36,Riyad Mahrez,Man City,3,20.487941404333405,27.317255205777876,20,15,24.79298112435601,0.0,88.12718139807514,23.22948553677063,29.894615902152605,0.0,0.0,9.53547079508791,37.732988407698045,12.119096239797576,0.0,7.602073463761239,53.03461914394086,26.205767102050313,0.0,0.0,2.116201397417843,0.0,19.500622381842373,44.066954423918126,56.59375189415535
37,Christian Benteke,Crystal Palace,4,20.109958557068857,21.22717847690602,19,18,20.135540882242278,0.0,0.0,,0.0,11.048277415564806,15.096290597121547,24.874133760330132,20.14105245036325,82.31936177141677,16.61185546881957,9.850869103611945,134.96089060149862,11.95353908907172,0.0,0.0,26.695980353415845,5.274089993600343,4.1685855603720245,13.46076258459316,5.633523834528537
38,Kelechi Iheanacho,Leicester,4,19.733079607706344,25.3711023527653,18,14,,7.7298081754726375,239.6210294665718,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4480197553236733,3.3272189522738578,15.803540371169046,39.122157855295065,11.480679398101442,0.0,20.27035636975828,6.370289161894106,0.0,9.022333432854312
39,Mason Greenwood,Man Utd,3,19.727750308309304,25.364250396397676,18,14,24.451230318649227,19.380130741782164,23.71594565780097,,,0.0,7.956993108214263,0.0,0.0,0.0,123.68321393199206,0.0,6.62496700349365,20.309482834285507,4.341234750257563,42.70389612985627,0.0,3.0069362426917086,73.16301839506411,20.87120205406915,9.34248470006007
40,Alexandre Lacazette,Arsenal,4,19.403631011127853,26.3334992293878,19,14,12.575637707853186,,105.45134031316798,76.6286929160479,97.8877201136115,33.374902786143814,0.0,0.0,7.5048011761888285,0.0,7.161938829813263,0.0,0.0,40.65959307645594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Lucas Rodrigues Moura da Silva,Spurs,3,19.301450470009307,20.507791124384887,17,16,28.942740003707463,18.79082621233974,175.20712922875137,0.0,,,11.376588707671687,10.178247920092566,,2.044389534830152,15.01560806856737,0.0,14.420087625376386,11.495854060351922,14.421768162270286,5.011848387377568,0.0,10.064118264906877,4.800333827656696,0.0,35.29785798996561
42,Emmanuel Dennis,Watford,4,19.22364864599389,20.425126686368507,17,16,18.261038932354964,42.22447576915852,,,,13.598835384798114,17.883065384753646,13.354185382588776,37.29855971092082,23.207070021084213,2.4567192747198106,0.0,41.72013709969221,0.0,5.510902714233428,19.25318844581944,35.459250352134994,1.4279121848716907,14.50238962161299,4.042662400210178,54.86267323529734
43,Allan Saint-Maximin,Newcastle,4,19.18323875211684,19.18323875211684,19,19,,,92.54661295575204,5.212615884751897,15.55419194392291,7.513747443329182,9.383922432587708,7.473842115190746,3.0106226563089145,60.21115542383027,0.0,3.738151939789595,5.825024596303695,7.1992936974903765,65.63011808217705,9.952190343859224,25.31280667738493,3.9438412180858204,40.70611734421747,1.2672815352381732,0.0
44,Jack Grealish,Man City,3,18.89041572162313,26.986308173747325,20,14,24.492615532846678,0.0,0.0,0.0,36.30046204004239,61.812085757203484,86.02139169733778,0.0,0.0,0.0,0.0,8.143841995044374,24.15493352711273,0.0,5.07874896477383,67.68033787285015,0.0,7.303551784283464,9.951661622191965,46.18726879556531,25.174030376057082
45,Ismaila Sarr,Watford,3,18.360468803989683,26.010664138985387,17,12,23.25477622694103,0.0,,,,0.0,0.0,0.0,0.0,84.22685655438484,0.0,10.95255428392131,4.194244616099049,32.29753198363498,1.956977534130256,26.179380635645533,106.32608204060593,0.0,24.768451107180802,5.285910086212214,15.939980826009712
46,Raul Jimenez,Wolves,4,18.169144411991958,19.23791761269737,18,17,21.65514461768749,,,0.0,0.0,2.4456482532026356,0.0,7.793084560741516,14.00068172946908,41.289549597902585,10.72357576886288,70.00971996082646,9.81174580184837,0.0,3.0905923200882928,66.47162365639825,6.710860954535144,17.99441234641039,24.10167368337212,39.83474515165675,12.766685630540776
47,Gabriel Teodoro Martinelli Silva,Arsenal,3,17.874594331747918,28.301441025267536,19,12,13.515433928611685,,9.014753865376596,81.32201037464746,112.76640452994491,3.8859137640489094,11.14047840323139,23.203555634171625,24.983674136677383,0.0,0.0,0.0,0.0,58.57749651819019,0.0,0.0,0.0,0.0,0.0,0.0,14.723005076921979
48,James Ward-Prowse,Southampton,3,17.610337941685977,19.68214240541374,19,17,,7.996661121991834,82.13651769228427,,20.81936874372233,16.58210629849392,7.501955972181427,0.0,0.0,4.166219212206676,3.0714339703875573,0.0,0.0,0.0,121.09795506988861,3.16617560644264,0.0,0.0,61.41805439638172,6.639972808052552,0.0
49,Dominic Calvert-Lewin,Everton,4,17.540988329535438,99.39893386736748,17,3,85.98550361248924,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.46723441273791,103.19916890181972,92.5303982875448
50,Kai Havertz,Chelsea,3,17.4284663780481,24.897809111497285,20,14,17.777329452919403,0.0,0.0,0.0,0.0,38.4226285737894,19.59298526822923,4.757086959983677,0.0,3.7565471712059293,78.66946242455772,32.68641704233341,13.260496646044327,0.0,0.0,0.0,23.079766514950425,7.138756216847808,18.79686665535678,108.40831408766333,0.0
51,Christian Nørgaard,Brentford,3,17.14610995711033,18.15470466046976,18,17,18.64490329673587,0.0,0.0,,,11.35682190249245,0.0,0.0,0.0,0.0,99.98706607916627,3.8998623474904974,8.906154990769444,37.728626758031666,0.0,0.0,0.0,0.0,0.0,0.0,146.7514471500356
52,Pablo Fornals,West Ham,3,17.132055241626084,18.083836088383087,19,18,13.842528964715598,0.0,0.0,,1.7147621206526038,0.0,0.0,10.098797240646451,0.0,0.0,74.5754134063234,63.43351107023624,15.570269842269923,15.82825766761905,18.5079130684281,24.27572377370268,13.42468756303038,0.0,72.86935379564203,9.84918881449346,5.361171227851304
53,Tomas Soucek,West Ham,3,17.08110394428329,17.08110394428329,19,19,13.074973415068166,21.118748461160568,7.076527792307007,,0.0,19.90812085672574,6.889218912668849,76.58562471495998,3.429309336804421,4.1792069222945445,0.0,10.882588012016503,73.21998983869562,0.0,0.0,1.1507293717917644,5.462901670472786,12.233679476939482,7.158906424282403,20.032123022616048,55.2133001276467
54,Emile Smith Rowe,Arsenal,3,16.73680471788311,18.70584056704583,19,17,8.933027545747104,,56.3473739632961,28.747216519652905,14.898168074753425,0.0,0.0,1.3427495983743827,33.51391209809673,0.0,11.405998841660129,8.422535565637949,15.04829486351044,14.802213080970612,6.806939588590584,60.91668936941087,21.697550850414565,8.691396729925346,0.0,19.26729633890254,16.090954156582523
55,Alexis Mac Allister,Brighton,3,16.71129392893422,23.138714670831998,18,13,25.66793832485321,17.686677648637758,18.199758637922056,,2.1601538310476784,,0.0,0.0,0.0,4.1901501909413765,1.6926410498501043,0.0,173.91375731813065,0.0,1.4337570340647998,0.0,0.0,3.24668817205524,4.379072192424013,43.707938955206544,30.192695690535732
56,Demarai Gray,Everton,3,16.64304645447053,17.683236857874938,17,16,15.29696514403448,,,,0.0,13.556865765028428,10.995221910744558,44.72029901466299,2.6981745976659433,9.433144378728644,40.35133874605237,32.792837408389076,0.0,9.620614709203036,11.423268240440859,5.105086658724351,16.372406016659866,55.91702123849419,22.692054171492025,7.2534568697127275,0.0
57,Said Benrahma,West Ham,3,16.123029520177294,16.123029520177294,19,19,12.34160175093547,11.735008073363002,43.24464378943947,,9.46697670673691,47.256117008979494,0.0,1.7756697577741827,12.552653134628509,0.0,0.0,5.077194742473518,24.986966561172654,14.000329332655538,21.82076817355405,16.751640172646116,5.662335920523364,5.578906306246856,12.279037491366223,34.20967381878721,39.93963989302143
58,James Tarkowski,Burnley,2,16.01605980272437,17.083797122905995,16,15,20.67741985213669,13.069664471682227,,,,1.516466020654568,8.828923542526649,0.0,,13.774205608344397,0.0,69.3251364338388,0.0,0.0,0.0,0.0,5.8063132063421525,0.0,1.3623140400427174,8.403827497621428,134.17010602253703
59,Roberto Firmino,Liverpool,4,16.00503576732646,27.64506177992752,19,11,18.53566194854879,0.0,,0.0,6.2472496937710496,0.0,0.0,0.0,0.0,0.0,0.0,78.4097886441542,22.407115936950724,156.45575359241724,0.0,0.0,0.0,0.0,0.0,7.863267385334994,32.712504326574575
60,Daniel James,Leeds,3,15.943903643401931,17.936891598827174,18,16,20.002720241595345,,,0.0,0.0,0.0,0.0,20.098492367572927,16.494795807731105,108.76547423527478,19.518652194782824,41.14982935907157,0.0,31.936311021347976,6.768091381647137,10.659098366076313,10.193707440893569,0.0,3.8291040131070258,0.0,17.57670939372956
61,Francisco Machado Mota de Castro Trincao,Wolves,3,15.61160930490731,20.072069106309396,18,14,22.594106494481583,,,0.0,44.56537171078371,0.0,0.0,3.3626883487989643,0.0,0.0,10.763888157235295,55.49491876619015,0.0,0.0,46.97991849970826,0.0,52.860368940082914,6.292381768933162,37.535294104074445,16.814228595166536,6.339908597358107
62,Bruno Miguel Borges Fernandes,Man Utd,3,15.574421297168271,16.490563726413463,18,17,15.896963854928826,0.0,0.0,,,5.729892163675045,22.298754125626935,26.801543205303187,2.2748002849873497,9.537322606802196,5.42608985175581,0.0,13.96125595780157,2.578385891677527,2.875749229239496,86.81416426022484,8.440649012312372,6.908290957834506,16.93011799165372,8.552158840519134,61.21040896961515
63,Edinson Cavani,Man Utd,4,15.44684837144743,39.72046724086482,18,7,38.29067595897424,2.7205468945789657,77.18964987428049,,,0.0,0.0,0.0,0.0,0.0,0.0,85.69840655174495,103.92457923051903,0.0,6.977822128254007,1.5322660066762839,0.0,0.0,0.0,0.0,0.0
64,Rodrigo Moreno,Leeds,4,15.231567915279438,22.84735187291916,18,12,25.478728310159017,,,0.0,0.0,0.0,0.0,95.9250237659681,2.589743209483062,0.0,30.643006718562045,4.710028420854976,92.44381907786412,0.0,3.237901270866482,18.93665434809604,11.147723048765814,14.53432261456924,0.0,0.0,0.0
65,Salomon Rondon,Everton,4,15.17315551165827,19.311288833019617,14,11,16.705318971822177,,,,0.0,82.09988920692258,0.0,0.0,65.47623068700393,0.0,0.0,0.0,1.057650184841526,28.493466789208924,19.17866695673087,0.0,16.118273338507986,0.0,,,
66,Jordan Ayew,Crystal Palace,4,14.747360264167236,15.566658056620971,19,18,14.766120708882074,0.0,18.055403464386917,,30.25088442193167,31.641084691848516,26.94433221307002,8.121895964441904,0.951347727115948,3.19540251081454,10.469817910843433,27.48088183802041,0.0,7.571719133384177,2.781262731051218,51.342003123258145,32.8845983694284,13.609477080885869,4.008882512984723,6.318748714408122,4.572102611303429
67,Mohamed Elyounoussi,Southampton,3,14.583871890859555,19.79239756616654,19,14,,0.0,29.497728220931297,,0.0,0.0,0.0,4.072132029382651,0.0,23.307403458432432,11.510124839835704,3.6975511046176552,3.3189288299545807,45.88843372528712,0.0,15.549599459467705,23.852488732169242,5.836616337898225,110.56255918835494,0.0,0.0
68,Armando Broja,Southampton,4,14.560360086905492,18.443122776746957,19,15,,2.688398280975636,7.624223908379339,,8.935970759323014,0.0,99.50498385112337,0.0,34.458133299710546,0.0,0.0,0.0,17.991929003246337,71.07771220224917,0.0,0.0,12.99093941938826,21.374550926808624,0.0,0.0,0.0
69,Maxwel Cornet,Burnley,3,13.568525404598505,19.598981139975617,13,9,23.72167960025794,0.0,,,,0.0,12.964747130484222,0.0,,7.325226928208715,9.073169643399774,16.624650595795245,35.366382418114064,76.06532072124796,0.0,12.305289678060067,6.666043144470539,0.0,,,
70,Pontus Jansson,Brentford,2,13.551782515281843,13.551782515281843,18,18,13.917696774544392,0.0,11.012343855254812,,,32.0876540654705,0.0,3.3907871998995978,0.0,0.0,6.83545970293022,0.0,42.476413543776495,84.49396316403018,1.7559737598834546,61.87948998382793,0.0,0.0,0.0,0.0,0.0
71,Patrick Bamford,Leeds,4,13.427143814972895,40.28143144491869,18,6,44.92072663116247,,,0.0,0.0,0.0,69.4601782661874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.232813060765075,29.634156404301155,87.42590609352129,27.29675970830269,9.638775136434516
72,Ben Mee,Burnley,2,13.230204626948817,17.640272835931757,16,12,21.350951729913607,7.09054741200885,,,,0.0,0.0,0.0,,27.006208626355793,0.0,7.008761213638207,0.0,0.0,0.0,0.0,9.588802508334926,99.56774854151524,3.7032992764459864,11.24176305216479,46.47614340071726
73,Hee-Chan Hwang,Wolves,4,13.191504892985247,14.133755242484193,15,14,15.90964884707601,,,0.0,0.0,0.0,0.0,14.714794700334439,0.0,0.0,0.0,0.0,31.616981215605,7.12588451515658,28.104062959862674,2.715044149132287,45.66560039578315,67.9302054589046,,,
74,Romain Saiss,Wolves,2,13.089734002163205,13.089734002163205,18,18,14.734447279097232,,,0.0,45.542137995406264,0.0,0.0,1.8030525114989666,0.0,12.389853274119774,0.0,0.0,0.0,68.55951526691055,0.0,0.0,0.7346101376492988,21.429077185750774,83.5603695501012,1.5965961175008152,0.0
75,Timo Werner,Chelsea,4,12.98920331006629,28.864896244591755,20,9,20.60987647011423,0.0,0.0,0.0,0.0,0.9961826629863569,0.0,0.0,37.801945465452285,0.0,0.0,0.0,0.0,6.246723418092673,128.508997031341,18.51626303443238,51.03151854454399,0.0,0.0,0.0,16.682436044477093
76,Richarlison de Andrade,Everton,4,12.93215130039158,19.986052009696078,17,11,17.289025952453443,,,,0.0,0.0,31.304150270460315,6.771616897581471,0.0,0.0,4.809947873999571,71.15758391941566,17.041379701512398,0.0,0.0,0.0,0.0,1.236200523648598,17.096213972980895,19.194626225222727,51.234852721835225
77,Christian Pulisic,Chelsea,3,12.786650870243415,25.57330174048683,20,10,18.259639159560237,0.0,0.0,38.773890305153124,56.08736072986827,0.0,8.362527855204284,0.0,0.0,69.70571348634842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8035250282942
78,Youri Tielemans,Leicester,3,12.60491207960158,16.206315530916317,18,14,,0.0,0.0,,,85.90582074031506,0.0,0.0,0.0,0.0,36.050821951567656,3.6937745543475513,1.367560030055103,12.039568838647574,1.932423639553,14.512161881787572,14.267732357650647,0.0,2.451037444748887,52.80320022534583,1.8643157688095517
79,Ferran Torres,Man City,3,12.49720256049774,62.4860128024887,20,4,56.71193991776657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42241151980118,126.64700345428405,13.03354141352448,75.84109482234511
80,Tyler Roberts,Leeds,3,12.46605591095252,12.46605591095252,18,18,13.901797171990138,,,11.830642821806022,6.633316511182356,7.424119330117973,74.70945992491316,3.4884724051699925,68.01438025361736,0.0,0.0,0.0,8.598426323169793,1.0238442026771908,8.811164133011054,0.0,0.0,32.75477069365186,0.0,0.0,1.1004097978286262
81,Danny Ings,Aston Villa,4,12.446358674979983,17.233419703818438,18,13,16.01398021677998,,26.801170694142264,,0.0,8.818807998248646,0.0,0.0,0.0,0.0,0.0,0.0,11.391602865026158,76.23404995061257,6.877470666907005,0.0,6.559277028946285,8.736404943768532,15.529512147136096,7.995675957193343,55.09048389765881
