,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Michail Antonio,West Ham,42.64466202336177,65.22124780043565,26,17,,83.4228235526215,,278.0577936706205,,162.8484140347962,,0.0,0.0,62.13148318513563,9.350315928393883,136.22810611708098,37.93878459652739,87.82057912793277,,3.9931983156597783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.591401639255025,25.57669761493423,52.22810993767447,23.38522843233843,193.0637952656267,16.547304741430054
12,Neal Maupay,Brighton,41.87564953689218,45.365286998299865,26,24,,39.68467584609296,,17.878401309241898,,6.948395873590429,,32.194561697274004,15.625742567399396,11.837515934810796,15.342494546811194,95.37101064226668,,60.67426075342497,6.07686972421667,82.42957407139698,0.0,59.724370289032606,43.314707121785204,0.0,14.926045688572113,8.377090360123217,78.92211768391822,93.86496701786905,16.3259153638444,0.0,27.741881075436858,34.88815761636824,85.54359891099568,106.48804203846609,124.620540429781,49.65062724257096
13,Roberto Firmino,Liverpool,40.74451469133728,40.74451469133728,25,25,,47.37689441636517,27.456205494369875,48.77151539311948,,39.445257619462765,,93.55457553015906,8.915977570639578,26.228268057170865,0.0,105.03450326452592,25.422103487316242,83.96919409542936,,11.602886537770834,43.003021959133314,20.05883002052488,69.96927518519077,40.30855809965112,3.9394360670600195,0.0,7.947692882195135,256.07951781857173,8.704245354865321,0.0,74.11059774967771,17.227020622090887,41.6613189995105,9.968599070808978,21.31911077326879,10.142876518408178
14,Sadio Mane,Liverpool,38.40808793131078,43.64555446739862,25,22,,50.75016456596288,29.41110776384802,52.24408359441185,,37.98106529253512,,26.73097218472322,28.65213159049799,0.0,0.0,129.77743458979745,17.367839569870736,3.678864410813565,,46.46692892446198,9.319589418633031,41.967592620650876,22.17603509864437,32.17676630342627,20.37083411129735,34.987682661530656,0.0,61.27440782571737,0.0,9.266969125180271,31.283813669187005,109.3051745478545,0.0,145.75637686286686,126.44100708990962,25.220712385171282
15,Timo Werner,Chelsea,35.72897649697513,37.21768385101576,25,24,,39.17274670445997,34.55980690773725,33.2319695534002,,5.65205719059319,,133.46471654428976,24.14921205068088,54.241736956647195,17.706463425084262,0.0,0.0,31.352696757193897,,1.6222229487407092,6.43129618833872,17.45932194021414,86.29115782100611,22.801975122019876,9.78185874633021,117.36269239522346,7.449765622425397,40.23359694861964,64.57297820766125,43.395058732457706,6.613892001895891,99.12450245356061,8.533421774799997,39.8719023368316,3.4808943504328522,51.63099190933087
16,Raheem Sterling,Man City,34.777633562519654,39.313846635891785,26,23,39.01684127946933,35.10365018040594,40.95870955707693,0.0,,116.80557618962257,0.0,11.491985805516189,86.16812607469048,92.21314486104394,0.0,81.30331703046357,19.240728647601046,9.971413851835422,101.02574982277768,18.770858758897642,,16.902677403225315,13.763517990711783,55.28300038899305,8.18938930795756,101.32764513027277,0.0,9.124794227642774,4.086429207149798,6.71673045074459,37.84786361866003,41.87105907281443,28.412578650830078,36.805322216331135,6.8965639177290745,
17,Kevin De Bruyne,Man City,33.436766567139934,43.46779653728191,26,20,43.139409225731804,38.812745491171206,45.286457719230974,3.852830183247145,,14.042604054321417,0.0,0.0,0.0,0.0,0.0,0.0,12.470120783852966,8.66378476056679,130.46234461302865,157.7071930114234,,39.39961313976983,9.035908916836263,17.56002431782182,59.758274714296896,122.06217868025199,16.991787720278133,30.419302354106208,86.34037256658551,17.221448978504046,6.170015738133499,0.0,21.34663212748517,7.305620624940507,108.5458734601879,
18,Heung-Min Son,Spurs,33.35124161076791,33.35124161076791,24,24,,40.73855171872668,38.780146589498514,35.097634957235655,,8.630402600634078,,0.0,37.39622689058859,14.051992734800118,9.328801665327118,7.8109691281208695,,33.694254914700494,132.37617532221205,30.901870937710108,,5.397641945183704,64.60008359146399,36.09969985500166,9.535294236148001,2.184897933335663,0.0,63.74804116778845,28.130360411323725,3.9274117563920488,46.316323889233814,75.69377803039984,52.032860330623066,6.175417312574215,127.29971971268881,5.0975742921793525
19,Alexandre Lacazette,Arsenal,32.30528110380329,38.458667980718204,25,21,,40.47250490647311,,33.64289908150506,,0.0,,0.0,0.0,0.0,10.045009667730532,116.94415664333914,,40.637493486420965,0.0,120.7645714178511,12.313127926668333,166.8116601324056,3.9732675447109633,0.0,40.175671830785994,23.47347862997973,0.0,0.0,25.175382541163362,0.0,15.518949593469285,0.0,0.0,117.36859024164214,41.298127430844644,73.13254050807029
20,Ilkay Gundogan,Man City,30.070162496889907,39.09121124595688,26,20,38.795887839000024,34.904857248276066,40.72675926338206,0.0,,20.326396984159622,0.0,99.50119616714137,251.84942541048903,3.9056878554132135,0.0,32.41851315767737,126.69785484583547,13.378494509562982,18.4579274038879,113.88450490930593,,12.958017271486458,5.814154201920655,62.13862380084147,0.0,8.974630665814365,1.2878620066736208,0.0,0.0,0.0,10.23093572892815,0.0,0.0,0.0,0.0,
21,Marcus Rashford,Man Utd,29.878958632605467,29.878958632605467,25,25,,16.447531106137344,36.49715701028339,20.13431340118552,,6.198008588935751,,1.2644893867916958,43.90448564823449,46.440538626444756,6.043808378957674,9.883029311459023,0.0,5.01986145877354,0.0,28.611828006277552,11.429653963298655,116.28150847890052,22.619439009986255,52.07003173755722,7.793275045276284,117.68567265974585,38.195684589333155,39.7110416396679,35.58282158258369,3.418895004982303,20.04956937975251,54.100253673680605,0.0,77.64131519650871,3.0287544479885407,
22,Wilfried Zaha,Crystal Palace,28.990976871819335,38.146022199762285,25,19,,38.019512877426145,34.06089033912922,44.35542010632165,,0.0,,0.0,0.0,0.0,64.26754610924782,57.73591933615604,,0.0,7.925268300979315,5.688678634222342,14.098062315698373,38.12795351353219,5.012142086171815,11.852965702840127,18.276907105767588,61.79862102600173,0.0,0.0,5.531175213383523,9.314544984464652,109.17314317344176,93.63776802917714,9.77919624987923,12.15143808228809,113.59497335206835,86.80811858016337
23,Che Adams,Southampton,28.82517520931997,30.026224176374967,25,24,16.528596669425347,35.9416344926224,,31.6035161903383,41.14669021400999,0.0,,23.721856320951645,4.332538300205413,39.67089977252901,76.6861469878487,6.618181565789427,,7.35948884839627,,0.0,38.20703064116935,0.0,53.51726731974542,3.8247808586491634,57.294609549783814,0.0,7.740836466409667,11.789052503043015,24.477766521942712,0.0,14.723156944403893,106.03584573703726,28.90810791490783,13.27854817122513,119.58344964881859,41.71312594613294
24,Pierre-Emerick Aubameyang,Arsenal,28.305469900228108,33.69698797646203,25,21,,35.461485870870185,,29.477473489492176,,0.0,,165.74510870956493,4.468865020600995,11.662875177219508,0.0,0.0,,107.54896241040801,3.314498645373668,57.89253734053994,88.61413310677945,0.0,0.0,35.3809163890252,20.82799331315981,18.81554252348207,26.458745018622754,18.629154482073446,0.0,98.23691651316027,13.600420452557916,0.0,6.065503235403439,0.0,5.42405424976675,24.95052091796474
25,Edinson Cavani,Man Utd,28.01460467511978,36.25419428544913,22,17,,19.95692003760689,44.28450928920389,24.430346412881306,,0.0,,0.0,57.83515602334849,36.06462231051639,121.59515178804524,5.439289636719559,80.74018598630457,0.0,27.854688274123287,0.0,108.12309559549952,0.0,31.662668394057793,0.0,0.0,0.0,70.6297321902354,10.534083375907876,40.56232617702827,0.0,25.28030310084885,0.0,,,,
26,Danny Ings,Southampton,25.424421453684523,31.780526817105653,25,20,17.494291210784294,38.04154901841199,,33.44997319350382,2.2847267598475214,9.231112257825766,,36.37073887201376,77.82874875941856,0.0,5.294310553084491,19.736766811026328,,0.0,,9.617877069310302,0.0,0.0,22.79045112725615,3.316276271168974,85.05560888159887,96.49624256492068,0.0,0.0,0.0,14.799082453623345,4.341973616693794,87.22907605960101,2.933449743007275,39.70204140993753,82.10679634668959,36.475256785089044
27,Richarlison de Andrade,Everton,25.330605837085745,30.396727004502896,24,20,,20.48321815376375,44.92062685231353,30.16708804747939,,36.671998727986406,171.22243377457983,0.0,29.17357552010957,2.519201750707143,24.77663806218415,19.405676890358013,,,0.0,2.4048370300203654,,0.0,0.0,2.117642956490071,28.54497635369389,5.191958926227696,21.648088589245194,24.958238824513625,0.0,0.0,0.0,54.85036916009154,2.4064744185647196,62.70274874849619,36.00283275430655,83.336847602483
28,Harvey Barnes,Leicester,25.228276457248995,26.279454642967703,25,24,,22.46994059986739,27.655543283771472,22.33582962561885,,64.94897211788506,,61.761952004025936,10.913413440851258,27.04128417165337,9.210871824317094,7.682214130968361,0.0,100.85378855043308,,41.08402530931315,16.369377455139837,2.6510880352392108,10.742308428074216,0.0,0.0,0.0,4.484981606902907,98.81733838397875,14.559042918091231,41.97749471959043,0.0,11.884927951079181,6.375250555983607,20.252418737084295,34.8406715898764,44.25548950073741
29,Ademola Lookman,Fulham,24.932927530248662,24.932927530248662,22,22,,23.152358554587558,24.85023875737505,30.455578522220787,,29.437137580577833,6.2545237254345185,22.106068724626557,26.003825796463676,1.4016293878854782,11.49718602421046,4.175791308331875,53.28858730006637,12.149364464573296,0.0,,,10.079276538183812,39.58385763656211,76.24673117089637,3.7564301807030493,10.28317278551085,94.08393519782817,3.7372665598826047,97.34950111061468,9.14485398695453,19.603507831046958,18.34175835511725,0.0,,,
30,Tomas Soucek,West Ham,24.031581332047868,24.031581332047868,26,26,,30.73817868815001,,0.0,,0.0,,0.0,20.532285190485883,30.896764160560426,0.0,72.52643768698708,0.0,0.0,,58.65941560458414,5.323026282888339,79.06228877330425,12.464234280983547,0.0,4.627367254680047,77.37605907649005,9.23069717322381,46.57654943177975,35.68552370464877,3.9179027691715413,5.787876305144761,17.43312966150149,16.39547840943445,96.56602514850049,6.835909992137808,24.92414372673789
31,Bukayo Saka,Arsenal,23.647651063136422,26.872330753564118,25,22,,28.279464562248265,,23.50739531801381,,34.74301833968639,,2.210323804384333,6.1958001577737,41.993365231695726,0.0,52.85732228836871,,28.43048907021498,6.690520184567842,68.1499166117105,31.126966895872528,16.354655176051732,15.19499484504988,2.890686548502159,45.39553194515864,8.573074606298658,43.69026742822741,22.685709408291313,0.0,8.034842143617581,20.76954734903882,77.64912113902521,38.24569831079779,0.0,19.30942509407667,0.0
32,Anthony Martial,Man Utd,22.842848380661316,28.553560475826647,25,20,,15.717936488075656,34.87818276074882,19.2411771243135,,9.626632132204941,,0.0,0.0,139.4865742308036,3.5076416721367165,6.16098686024354,29.59775059039986,0.0,68.91362420911972,53.78859476125836,5.176213733769149,15.15949735530415,77.71368159903413,77.83112295126567,0.0,7.527991865547213,0.0,39.69181284775447,28.265222278509015,0.0,0.0,0.0,0.0,7.46633379356206,1.1575286356202872,
33,Chris Wood,Burnley,22.754633605795004,28.443292007243752,25,20,,24.174950846460142,24.881641845350558,28.348961290976632,,0.0,0.0,0.0,0.0,0.0,0.0,14.919408841165057,0.0,2.273001821530821,9.738558845958488,,28.186669315405346,83.419187602366,71.7945090939758,8.122681770876591,30.662940827985597,47.0406380458096,0.0,100.539691791615,12.919570664909529,0.0,14.514334384065188,53.21028788125809,8.873284281594941,4.191035534109123,78.46003944224998,
34,Jorge Luiz Frello Filho,Chelsea,21.375536669157228,31.434612748760628,25,17,,33.08588809258696,29.189730106942516,28.068218806185286,,0.0,,0.0,65.01920743284879,76.40543108605709,0.0,0.0,0.0,0.0,,0.0,0.0,86.52773958549211,1.8534168650038172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7484453757279081,0.0,130.27429067070568,0.0,78.92211768391822,93.63776802917714
35,David McGoldrick,Sheffield Utd,20.428191560528397,22.204556044052605,25,23,,22.036806697540044,20.40173530608843,20.6188319624179,,0.0,,93.34171282432925,4.2996002145782555,4.562816155395984,0.0,5.226090780578342,,62.457399283414595,16.842824475805664,4.113170636675664,27.188505131037005,78.23487523446182,8.625255057589229,89.1051919258871,0.0,0.0,0.0,5.781313956206327,86.04479080362245,0.0,4.587076002289275,1.5339623786410488,13.161943394599007,2.9423182485061163,0.0,2.655942509592863
36,Tammy Abraham,Chelsea,20.382773144223602,25.478466430279504,25,20,,26.81686254004186,23.658938145117634,22.749927804958478,,0.0,,8.959668626204339,0.0,0.0,0.0,0.0,6.931279842125432,12.207262535225983,,0.0,0.0,94.35814131447422,104.41266098535522,0.0,0.0,5.221410567227071,50.36483993064982,60.83636665346655,29.042841060762225,8.756564407127241,0.0,0.0,41.016787935061075,81.21244685882448,6.24905788908641,0.0
37,Raphael Dias Belloli,Leeds,20.29991105957086,21.266573490978995,22,21,,18.47438792577591,,59.89681716704608,5.863056147129888,26.85299524870232,,8.57148281782323,27.11698387380529,57.74512767102906,38.632814464931265,20.87855073571866,,0.0,,3.565832518248671,7.029640115828776,15.452010016071782,36.960213559242106,34.653317139529015,30.970452904432292,16.686732590875696,20.241136032063828,20.83663865051267,3.7063265648065276,0.0,10.93791509276176,0.0,,,,
38,Jack Grealish,Aston Villa,20.018622230535648,21.838496978766162,24,22,,22.75220390415239,26.14085845987357,0.0,,0.0,,9.40769351822165,9.495511367932757,5.097603981481013,0.0,60.006523747650874,10.420698265567372,0.0,,0.0,4.308237724179739,33.045900469856285,3.3769615336951238,32.64676532713448,20.1170830490617,,9.631858950814117,2.8522877661378616,48.81279810179038,68.13993514932973,58.91699905213971,0.0,39.52302085723449,41.175294578641,23.47176009198732,
39,Danny Welbeck,Brighton,20.005267526175537,32.316201388437406,21,13,,28.26958808229869,,51.92333724565479,,70.2680417488931,,67.8945227506854,2.707201181691444,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.829240936272462,64.7526806425733,5.4711280378441955,42.07933988124057,7.353710273943812,15.203948038593428,45.106288966912146,41.521178345381564,0.0,0.0,,,,,
40,Pedro Lomba Neto,Wolves,19.841676981747124,19.841676981747124,26,26,,18.230701888720603,10.92228826874471,42.30788520140431,,11.300973558819285,,13.852155183966932,46.39570456377907,13.583190209421314,2.185665707662473,72.93854290680657,,1.114527605683118,7.120245244524867,7.520305796764201,13.835282464648879,3.8258420820144865,22.671380045149885,71.27804705292594,7.291857534249557,0.0,64.42731559709291,53.89876711164625,7.872647516129155,0.0,20.200275212501598,3.001829465627163,10.578344151171644,3.4425050282353133,15.240312285200265,0.0
41,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,19.199162283340296,20.868654655804672,25,23,,19.37833311218204,20.799444835059873,25.49106797634963,,5.3464172850429525,0.0,0.0,27.889462923621377,6.745395559619513,29.105732647192127,29.49190909331793,0.0,35.364624313565436,9.271350022296511,,,24.104463856298825,0.0,8.29528484636911,114.75373881184953,7.468440465720461,87.09344327477487,83.44312238624462,2.326389145719506,0.0,0.0,0.0,0.0,9.279282451874638,0.0,0.0
42,Jarrod Bowen,West Ham,19.140048448935822,19.140048448935822,26,26,,24.481544563971596,,0.0,,0.0,,8.042542506670221,52.12115173005805,0.0,0.0,4.205568522252363,52.68168111316132,5.876262618687328,,1.8448584515758943,0.0,4.9632868802678916,0.0,3.7229031916795425,11.662793537818736,55.867319864276574,18.023267185438858,30.212075373561245,10.35216449228905,0.0,0.0,4.231008526293472,76.8966433537314,126.94319740059657,23.34677373856472,6.6477611854081635
43,Anwar El Ghazi,Aston Villa,18.740192715253674,29.98430834440588,24,15,,31.238830128292285,35.89146090092343,47.02717552175358,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.504526987893048,60.44851875753013,99.13030196814923,121.35191769281643,33.670656875940324,76.63152736200546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,Gabriel Fernando de Jesus,Man City,18.420160514250384,26.606898520583886,26,18,26.4058906809901,23.75751390349673,27.720111919149904,0.0,,9.970105117979982,57.864471613988144,31.415807866964624,0.0,67.16425254893946,96.70084599095168,0.0,10.607672836391515,3.7027314894817707,0.0,0.0,,0.0,0.0,5.163779944448443,37.40131119697422,0.0,20.279407058067545,40.998949338760504,73.90163705305159,0.0,0.0,0.0,0.0,0.0,23.753201314510562,
45,Bertrand Traore,Aston Villa,18.338989321149565,19.17257974483818,23,22,,19.97474662048953,22.94973385337666,0.0,,85.89361108174826,,0.0,42.86364410989384,5.2948132818032585,8.153461349036307,35.004516625574524,7.0115978776922265,32.91837671692981,,69.59043906685443,8.17342964659671,62.99798007807638,16.291666122697308,26.258316461113957,0.0,,2.3567792479109038,3.3614311787907516,0.0,4.890782472344957,0.0,6.0593717767050075,4.676537292671334,0.0,,
46,Phil Foden,Man City,17.38305804868331,22.597975463288304,26,20,22.427253940689383,20.177914229447293,23.543458419399737,0.0,,0.0,15.804118755273272,2.5443301560038547,59.897949674958035,0.0,0.0,13.334872396570036,42.18727640625872,0.0,17.693369165695085,119.486726046071,,0.0,0.0,9.002891707556872,0.0,0.0,8.516890240754384,0.0,0.0,0.0,11.029982328919417,85.36038870110646,16.41329377499571,0.0,50.68741991160318,
47,Ruben Diogo da Silva Neves,Wolves,17.37112751460671,18.065972615190976,26,25,,16.599169585328877,9.944812675858248,13.72565812381049,,0.9528121674340133,,74.4108055847792,19.88911602550833,89.62270887419025,0.0,14.46969681822208,,5.039462694128458,38.88953925638839,101.12283169487131,2.3323727514030343,7.558311038955519,10.469504418373385,1.8081216038105306,0.0,4.290966122400321,0.0,0.0,20.506083502189714,3.2559107323816683,2.4588686662032058,9.649850509809614,5.708501687336727,9.866847813860602,15.621345293717669,0.0
48,Riyad Mahrez,Man City,16.450843345377343,21.386096348990545,26,20,21.224530241571852,19.095817611346078,22.280875159091327,18.60709677360202,,17.367280265469617,16.972040032913362,0.0,0.0,4.56037962686439,0.0,13.42580864303861,0.0,0.0,36.59763670913108,0.0,,0.0,56.164231146999704,0.0,41.36099190588864,6.673912329548553,119.31568162265089,1.1441821028630759,0.0,8.3466759582255,24.736003481313574,42.801670861738955,8.991040516468843,10.657295003094193,0.0,
49,Aaron Connolly,Brighton,16.335939155728987,28.315627869930246,26,15,,24.7699637266461,,48.28616795080298,,0.0,,0.0,20.69553913564428,0.0,64.50498777949873,0.0,,0.0,0.0,68.2242882242898,0.0,0.0,50.38753427810723,0.0,0.0,54.4820936904394,40.331536780673574,0.0,0.0,0.0,0.0,0.0,0.0,3.8866424132228623,14.202231718823842,59.73339607745094
50,Gylfi Sigurdsson,Everton,16.17898639165101,16.882420582592356,24,23,,11.376432196321783,24.949032020523326,16.75487851353853,,87.61714482090272,15.25855037632571,13.1294142191322,0.0,36.501357308878305,0.0,0.0,,,0.0,0.0,,11.102808911765877,19.551611101740612,12.296018242729897,121.26176698808847,40.78812685239016,0.0,0.0,0.0,22.629975436767207,1.5355851142313508,0.0,6.623314026671728,0.0,0.0,0.0
51,Aleksandar Mitrovic,Fulham,16.111535686462037,22.37713289786394,25,18,,20.779084351264544,22.302920286548677,27.33367460544929,,0.0,0.0,0.0,11.727515429387264,19.806417561285357,4.050425166988529,3.0846115052529095,3.9300718353322863,0.0,0.0,,,4.682916677988908,0.7602360540740106,5.597276783027356,0.0,0.0,0.0,6.441008213354956,82.36053761079366,0.0,49.685167272474835,85.17246765156914,12.64733885438496,28.908795109110045,80.04380974173714,3.889796694789585
52,Jack Harrison,Leeds,15.8846310394284,16.52001628100554,26,25,,14.351027891018301,,0.0,0.0,0.0,,8.759153405652658,13.457844557951633,1.9715497228546923,69.66949117962045,11.436049757378946,,9.027886357292127,,2.630218847363471,37.68614291161364,39.62191470455595,38.89357927095193,7.690713317860036,0.0,22.67495530952062,106.76628249776216,1.738634578078839,1.8485674780444454,5.40019293313945,13.986610011046453,4.585915900931967,0.0,0.0,9.115442989278542,6.0392612942403066
53,Pablo Fornals,West Ham,15.587511373256746,17.62066503063806,26,23,,22.538140242710107,,0.0,,0.0,,0.0,0.0,0.0,8.201043684189406,12.410069904804521,0.0,14.05884064167948,,27.80857846924437,1.8323949126172503,0.0,8.460794613797473,5.551003137170852,7.766329370892952,90.55683813993937,0.0,5.408229296609605,1.9693808849529293,23.978409972390036,15.57940858921498,79.84070651122651,49.28770748840018,44.38481091764879,0.0,8.180749169896671
54,Ashley Barnes,Burnley,15.184709761211543,21.089874668349367,25,18,,17.925023704552416,18.449014548933363,21.01993118280125,,0.0,50.47208271563389,26.305434055706183,32.72959502699192,0.0,0.0,0.0,89.32073561311772,0.0,2.150572236870435,,37.77733404280588,11.802324588805707,37.95005908782558,0.0,1.8414467559431678,0.0,13.68024533350625,0.0,0.0,52.282748452529454,5.614810579942643,10.970546252960407,6.719809287649279,0.0,0.0,
55,Mason Mount,Chelsea,14.684704833684123,15.296567535087627,25,24,,16.100103593182073,14.204173007648425,13.658428306083005,,73.48277630940296,,9.834647195929213,29.11573523162596,45.9218228065499,19.480889270793632,0.0,18.086566101953903,20.005884755939523,,0.0,10.42006019098901,13.62308097740293,1.4727383564518066,0.0,7.049906619034966,13.503342610480942,6.7681485403313175,34.38156666176255,17.836832444255155,9.533518382046893,0.0,12.911664995567863,0.0,21.145811792201222,1.2917255693722012,1.250902030011138
56,Fabio Silva,Wolves,14.642877514191477,19.03574076844892,26,20,,17.49020082827696,10.478642922841672,45.21995981996711,,4.2998331961101135,,0.0,44.96335620334121,0.0,0.0,0.0,,49.617659120688316,17.25520724447169,15.726284394735908,0.0,39.88030564566985,78.65670982792605,0.0,28.972478339828406,0.0,41.77783661642966,0.0,2.74413971784749,0.0,0.0,0.0,0.0,11.601045241962549,0.0,0.0
57,Leandro Trossard,Brighton,14.625052226706499,16.53266773453778,26,23,,14.46245804508809,,3.491789421966479,,50.76088991537664,,33.32857416964831,0.0,9.312783979584058,13.841036746451023,58.673399143917045,,6.894833340519216,13.414522968653287,6.189904884707531,0.0,13.580569169110658,16.87047044469868,2.098665029559061,0.0,2.7986390963437633,2.368864940682819,0.0,0.0,5.179811104352644,5.0428472502014,2.1643025517772587,19.857987911896426,106.10639803278167,5.7643762394001605,2.5106915527408145
58,Rodrigo Moreno,Leeds,14.491050164622681,20.931516904454984,26,18,,18.183322448812415,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.177167402369596,,0.0,,9.554458683707649,11.819802986611236,51.78156201913211,9.578990703385497,19.557615574835413,23.555635583317162,0.0,50.22861023102034,15.03135536277543,0.0,0.0,24.056439835507373,16.478148924853862,126.82693562924177,10.120581343432237,0.0,0.0
59,Youri Tielemans,Leicester,14.486899486691744,14.486899486691744,25,25,,12.386854117207523,15.245486683227695,12.312923655925262,,2.104127530475618,,0.0,1.5157843084181748,0.0,1.9325141713683998,4.258575242503992,46.096928431489,0.0,,7.028882346486672,1.1196690247296277,3.646922183473814,10.827995565110989,4.409234683383308,1.2371928359838276,3.89436802352988,8.530402384952023,1.3455472870374534,8.880134637721344,105.47560923034055,0.0,7.527873036459299,0.0,135.86453881916987,3.7027388977650606,2.773448526894679
