,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,3,34.437916527522724,34.437916527522724,17,17,34.82412014357248,,18.095142071914594,7.238014051269638,141.58498527974263,14.593868697270183,0.0,19.98553717273094,18.31382147484487,165.40206215351034,12.328445037589253,18.630560616405102,69.464156548325,8.202423997589227,48.420592834400345,11.136159255957539,2.8753957851677407,0.0,29.173415991169023
12,Pierre-Emerick Aubameyang,Arsenal,4,34.233323392835445,44.01427293364558,18,14,55.14207548441117,0.0,0.0,0.0,7.112372378442092,56.425739322705965,80.71306378208031,12.037952955111594,59.566078425580784,55.87539370507569,158.2477227645202,70.60635817972401,4.954876520498385,22.130790988777896,4.488375246849601,78.14835713302831,0.0,5.892739668643145,0.0
13,Ollie Watkins,Aston Villa,4,34.22921960109083,38.79311554790294,17,15,26.370075217170577,,101.89020617721309,0.0,69.18682846236666,11.470573696692107,0.0,22.675425840295123,8.396724216402491,51.07581513650815,69.57546827007482,14.085398882522293,71.99667960971426,35.99280629356064,0.0,114.97095307341046,10.579853559783945,0.0,0.0
14,Bryan Mbeumo,Brentford,3,34.10125004082117,36.37466671020925,16,15,32.340169859168405,,,65.08607366069148,15.938946864981363,2.709795168053042,17.896840073825,7.241440237611417,4.278586069378768,0.0,13.930736882935186,22.572252092229867,87.02387995612682,77.46442416991002,110.26665903135364,49.68457541067994,30.694836099268528,21.733799797174516,19.097155138919057
15,Teemu Pukki,Norwich,4,30.755273515535357,30.755273515535357,17,17,28.96249094687084,,0.0,17.918602236114218,22.204179079693304,12.141993946142463,73.5743318341167,13.773065233096382,104.73318906116191,4.329141843673041,0.0,69.72882962672324,8.493784170991724,4.086706200980557,36.31592392378691,24.492331027397338,85.1059911127546,0.0,45.94158046746877
16,Neal Maupay,Brighton,4,30.65058904614846,35.02924462416967,16,14,34.30808530367908,,0.0,,107.07359630634637,25.452715046850628,76.72622959803257,0.0,0.0,0.0,0.0,52.396481878249574,24.02341286891858,11.824763838552075,80.67596628331998,5.389001980944716,10.146363863871553,24.160367113037594,72.54052596025173
17,Ilkay Gundogan,Man City,3,30.4246365747285,45.63695486209275,18,12,54.13106371958472,0.0,17.385529683080655,52.64449203365002,42.54259256995847,0.0,128.50894452130586,24.27416148922592,50.87068153375055,0.0,114.05749256255082,0.0,0.0,0.0,42.18869566128743,36.57442945823345,21.010802401159832,0.0,17.585636430909936
18,Chris Wood,Burnley,4,30.276619075616193,30.276619075616193,15,15,33.46272844902254,,,8.338893929509888,0.0,7.129544887977904,,8.412485773621686,0.0,82.27694019366749,10.392713201363295,137.07588942867227,13.27393328687233,8.091329511183071,3.9762309624317194,47.94879666748466,103.98262223839906,10.4362651743189,12.81364087874063
19,Callum Wilson,Newcastle,4,29.94890984837284,38.505741233622224,18,14,43.6245134362846,12.677016667832863,0.0,0.0,34.45464746968682,69.9284394796922,0.0,95.8461578726756,3.0277715525449325,2.104400610739148,80.30333974400602,43.76242300851377,0.0,0.0,0.0,0.0,54.79667046458467,35.881117678149266,106.29839272228577
20,Raphael Dias Belloli,Leeds,3,28.93455057638695,32.55136939843532,18,16,23.66029720667921,87.46159543640266,0.0,139.76703138958283,2.249067738031072,106.54832839465861,4.534950691225323,0.0,12.174661366522125,32.23348974650771,6.341809804006946,0.0,24.10490754682548,13.024879615201357,20.087641173896028,0.0,29.790616643298502,15.776856123248427,26.726074705558084
21,Raheem Sterling,Man City,3,28.20148668647055,33.84178402376466,18,15,40.140534637126855,66.95861309835247,0.0,90.9653175172709,70.71298551972453,0.0,4.929752050433661,80.79843590486152,0.0,0.0,0.0,9.847320395802303,0.0,0.0,18.674003779918795,11.506036119126561,90.77879949128477,59.154829000331276,3.3006674793630886
22,Gabriel Fernando de Jesus,Man City,4,27.893393953249692,33.47207274389963,18,15,39.70201140724225,56.9076714716487,0.0,27.888762768252658,0.0,30.876165985786276,72.92926368430274,0.0,12.978490456847357,42.992359816560764,36.39185774363396,0.0,21.64732310583244,77.46575051554342,13.16195009803778,37.26619140011862,65.24416402163067,6.331140090299101,0.0
23,Wilfried Zaha,Crystal Palace,3,26.453202035285436,28.106527162490774,17,16,27.620750496985533,,12.639243967446752,3.4486861465730025,1.2951544598430027,5.417043647219962,9.611733175580786,16.784336092172254,90.93087276855027,81.23707091809115,5.498103945369775,0.0,10.411666288357088,92.99599386081961,7.453432575989815,88.02480465818454,3.6576133841816336,0.0,20.298678711472753
24,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.65614222825567,27.165327065211887,18,17,32.22143227509183,5.246736113853648,31.90814390123261,26.822743742806967,17.452239750712586,35.48001642838036,10.513935273741595,76.56158678162812,41.11186697294333,0.0,8.867956451779154,101.46779405771507,0.0,0.0,0.0,92.35868457686519,10.91590158424212,3.1029544727013545,0.0
25,Ivan Toney,Brentford,4,25.33094599971634,28.94965257110439,16,14,25.73870130473676,,,0.0,0.0,17.166974759047907,68.19813519847521,26.453913643796273,11.472701154365527,42.57217590684679,8.166661012993217,18.033742296095063,8.196863155287772,27.119961828416688,84.62333263760921,1.9374118633447823,46.66306218575247,44.690200353430534,0.0
26,Bukayo Saka,Arsenal,3,24.805461140039412,24.805461140039412,18,18,31.076842111461595,65.38881640043597,23.856677977079183,60.01360441880417,1.6047147094409042,2.3555144785167124,38.84763066146549,23.59644055795668,0.0,16.37745884852993,67.62447562137625,0.0,12.157233504852801,58.134302915363534,6.16606165917792,37.39408721976455,30.17211076300237,2.809170784942972,0.0
27,Adam Armstrong,Southampton,4,24.581062216621262,27.85853717883743,17,15,26.316001711886752,,0.0,6.910520725643308,0.0,2.118975169717263,109.09359025739163,21.059807867250946,8.304301068997262,76.41514541729953,0.0,0.0,16.022291720159917,18.888861687165893,67.1949443731929,4.954440869236743,19.65378553395192,29.552844616469223,37.70854837608496
28,Odsonne Edouard,Crystal Palace,4,23.008943489918384,23.008943489918384,14,14,22.611270458998806,,92.86306467840726,21.011540618674278,0.0,0.0,6.064037480287906,0.0,65.79256913309447,0.0,4.565652710974344,18.839946176897186,27.843917232583106,6.884495477629452,15.110011709245068,63.14997364106433,,,
29,Christian Benteke,Crystal Palace,4,22.24389269845156,22.24389269845156,17,17,21.859442354926706,,0.0,10.960593869424988,14.392050786962772,24.67672269132591,20.959154704685382,82.32478214303485,16.48001714319823,11.136960853714928,132.6945184993449,11.298317846827981,0.0,0.0,25.971549808776036,4.73145960765877,4.076164903779662,13.054028037418389,5.389854977523739
30,Phil Foden,Man City,3,21.70492735358185,35.51715385131576,18,11,42.12773012734058,0.0,29.727415981907235,25.814902119765687,44.06091407444615,0.0,0.0,12.072280656807756,9.66907443122728,0.0,171.07844725257505,14.153500267095316,63.373892471943066,0.0,20.738265108705722,0.0,0.0,0.0,0.0
31,Mason Mount,Chelsea,3,21.55916525728716,25.870998308744593,18,15,26.3090123036699,10.017906598472232,89.09687378528322,28.37410875870793,16.16805567196207,36.327865546298554,0.0,6.8971520835642055,0.0,0.0,122.06701660396666,0.0,8.74412256972122,0.0,16.602913613598467,0.0,16.986367866718734,16.664266256718953,20.118325276156646
32,Leandro Trossard,Brighton,3,21.244364668861344,21.244364668861344,16,16,20.806999497181923,,12.039420418395267,,2.3234803244233886,4.989878791496158,18.25257694898357,14.92214952684507,64.03255187943199,79.94379112137467,41.96647041457812,15.34935131279345,24.634871027189632,12.216849115737704,5.653180450969445,10.991239980510809,21.62107345383176,4.1811761867257635,6.791773748494699
33,Romelu Lukaku,Chelsea,4,20.91379024999852,34.222565863633946,18,11,34.8019777058688,0.0,0.0,0.0,5.755160634245771,0.0,0.0,0.0,0.0,0.0,0.0,5.392292335271161,76.63995727199568,0.0,31.613437721393982,51.13901163020195,40.270375375373206,165.6379895314916,0.0
34,Jack Grealish,Man City,3,20.828168670916003,28.839002775114466,18,13,34.20661833258468,0.0,36.01236706211393,61.32152033513558,87.60818021370591,0.0,0.0,0.0,0.0,8.604048756622934,23.319995921578887,0.0,4.940930430674961,64.75293558334583,0.0,8.190584082629284,9.406171283147254,48.16632905273318,22.58397335480029
35,Mason Greenwood,Man Utd,3,20.79239698851718,27.72319598468957,16,12,39.72567840403279,,,0.0,8.406641079339254,0.0,0.0,0.0,139.8308207462815,0.0,6.445189808911336,22.776113833668322,4.306780975862678,44.43847051608917,0.0,2.956441344628878,72.58236743402524,21.667187070664173,9.26833900680438
36,Ismaila Sarr,Watford,3,19.35774820454755,25.810330939396735,16,12,24.69163924413457,,,0.0,0.0,0.0,0.0,80.29768567041681,0.0,11.370262333551604,4.160957414168431,31.421095966838447,1.94144617811391,25.739755365985136,110.88200683880784,0.0,22.220122542485665,5.103197717929545,16.58744124446341
37,Pablo Fornals,West Ham,3,19.278654465321623,19.278654465321623,17,17,19.494854712544196,,1.6207691568554898,0.0,0.0,9.749722978967661,0.0,0.0,72.55171146185562,66.01009432148497,13.968305988035846,15.702638287392741,17.94867226808494,24.083061925567865,12.798427796764882,0.0,76.98718532393312,11.045394283969596,5.271142117554838
38,Christian Nørgaard,Brentford,3,19.03311152798406,19.03311152798406,16,16,16.92205360030803,,,11.566314846302504,0.0,0.0,0.0,0.0,104.27137285608258,3.900119136449109,9.987826944939258,36.09673673173171,0.0,0.0,0.0,0.0,0.0,0.0,138.70741393223986
39,Kai Havertz,Chelsea,3,18.881193225557915,24.275819861431607,18,14,24.686826375780093,0.0,0.0,38.11769123390902,19.15859414518062,4.84483828335247,0.0,4.212788020800481,78.67464246619267,32.13752037031275,13.828690492245814,0.0,0.0,0.0,20.705180069393844,7.428722819558978,18.286788951957526,102.46602120713833,0.0
40,Gabriel Teodoro Martinelli Silva,Arsenal,3,18.271119047109185,29.898194804360482,18,11,37.45713389915862,80.67660639168608,110.26628908376286,4.034114577971855,11.052063113195931,22.12111306262141,24.564128134718523,0.0,0.0,0.0,0.0,61.887698262086964,0.0,0.0,0.0,0.0,0.0,0.0,14.278130221921725
41,Emmanuel Dennis,Watford,4,18.165187555269785,19.37620005895444,16,15,18.536381532698954,,,13.187928787376146,20.21780992515678,12.776571941342384,41.828551162006676,22.124463503884158,2.322056674544965,0.0,41.38902941396496,0.0,5.467165987299439,18.929873380420567,36.978629933367436,1.4165797029619396,13.01029576523211,3.9029240374188054,57.09112066934023
42,Raul Jimenez,Wolves,4,18.10897211193176,19.174205765574804,18,17,26.536483014206272,0.0,0.0,2.7649427244837947,0.0,7.793597701434805,14.600591477471088,40.374129432243194,11.329562731789437,69.45409483669873,9.73387586490087,0.0,3.0386926017168365,69.00671561335243,6.508083513484377,18.326345209930434,22.977334032509603,35.73630482133316,14.317227453422937
43,Alexis Mac Allister,Brighton,3,18.021487241214277,26.213072350857132,16,11,25.673414654913795,,2.1430099867188854,,0.0,0.0,0.0,4.360348412985906,1.6642168564616096,0.0,196.61927153862203,0.0,1.3551670819229702,0.0,0.0,3.148585242508735,4.344318124962504,44.5141948671344,30.194683748111412
44,Bruno Miguel Borges Fernandes,Man Utd,3,17.750165766691378,17.750165766691378,16,16,25.434923782065862,,,5.975410077045919,23.558851930770487,25.33244352677512,2.1764075202386324,9.71325226442293,6.134499365704374,0.0,13.582398911779215,2.891536483481202,2.852926133770032,90.3404379573623,8.253513516954094,6.79228136549544,16.79575380742512,8.878320710782218,60.72461869505498
45,Ademola Lookman,Leicester,3,17.606730809727,22.8887500526451,13,10,9.734694914701508,,,0.0,0.0,0.0,60.692241967542856,0.0,0.0,4.003720165778773,0.0,0.0,6.513056139041446,4.0071996772893534,13.221071495828843,140.45021108096972,,,
46,Dominic Calvert-Lewin,Everton,4,17.4920480861266,99.12160582138408,17,3,109.56113801322152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.92535973731327,102.38013904335101,96.05931868348794
47,Riyad Mahrez,Man City,3,17.451905347904592,22.438164018734476,18,14,26.614433191674,22.83939728429035,29.657360279923605,0.0,0.0,9.922788695813777,36.89641986104687,12.022914247406788,0.0,8.031665002026442,51.201428509458744,26.207492637734433,0.0,0.0,2.1969089963418655,0.0,18.43171534716859,45.95516215797617,50.771043243095065
48,Tomas Soucek,West Ham,3,16.99046716552256,16.99046716552256,17,17,17.18100656277254,,0.0,19.909431719819665,6.591237019379078,73.9383718030011,3.877026832613818,4.146039065513306,0.0,11.324623988410037,65.68667292657994,0.0,0.0,1.1415967234909719,5.2080580841905135,12.700247024713823,7.56345468835331,22.465068067756253,54.28611387006171
49,Roberto Firmino,Liverpool,4,16.917968335059943,30.4523430031079,18,10,37.10668221056784,0.0,6.142340839375908,0.0,0.0,0.0,0.0,0.0,0.0,75.6994818197748,21.361827164048282,159.3418054014099,0.0,0.0,0.0,0.0,0.0,7.863785147261761,34.114189659208314
50,Demarai Gray,Everton,3,16.348185426244225,17.36994701538449,17,16,19.19935766238691,,0.0,14.322961336955714,10.39252986235447,43.506754872707475,2.616645723184773,10.66469958826492,36.19974813163389,32.53258034171703,0.0,9.40731849268797,10.890374401038036,5.323832524828678,17.037430960312456,55.92070313092348,21.907682343131444,7.19589053641152,0.0
51,James Tarkowski,Burnley,2,15.766279651004451,16.892442483219053,15,14,18.67009041679754,,,1.4828448358907858,8.68066113910258,0.0,,14.552583008125822,0.0,67.23038676434234,0.0,0.0,0.0,0.0,5.488045978237813,0.0,1.3515021712333122,8.175778583494104,129.53239228464005
52,Maxwel Cornet,Burnley,3,15.675082709776248,20.900110279701664,12,9,23.099498431366637,,,0.0,12.747032642405104,0.0,,7.739173928225459,8.680724534200571,16.12231503423063,36.71518400716772,85.99611773210917,0.0,13.799793955886802,6.300650683089503,0.0,,,
53,Rodrigo Moreno,Leeds,4,15.652638535511281,23.478957803266923,18,12,17.06592164921572,0.0,0.0,0.0,0.0,101.34572625117661,2.500226341558492,0.0,34.36466673831902,4.911846590686665,91.71014797506984,0.0,3.2976290252350933,18.516814571949652,10.960521494243926,14.139914650963744,0.0,0.0,0.0
54,Jorge Luiz Frello Filho,Chelsea,3,15.645973805665736,18.775168566798882,18,15,19.093045228966954,0.0,26.1704772613369,117.95529180662467,9.148648979096091,0.0,66.85331242968624,0.0,8.29702409157049,53.20277393366885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Daniel James,Leeds,3,15.625814425430223,17.579041228609,18,16,12.777506684476045,0.0,0.0,0.0,0.0,21.23425385345644,15.924637943292435,97.57502216998569,21.889235087644384,42.91304233956279,0.0,33.154296693301895,6.892938579189748,10.422778190945388,10.022526485739872,0.0,3.798714712967403,0.0,17.437213601657938
56,Armando Broja,Southampton,4,15.477875401304459,20.24029860170583,17,13,19.119587264481684,,9.44094054719601,0.0,96.06550210458548,0.0,33.52306652399701,0.0,0.0,0.0,17.99311369344832,70.51361106476159,0.0,0.0,14.686986726243333,20.900661161944054,0.0,0.0,0.0
57,Jordan Ayew,Crystal Palace,4,15.332181955708757,16.290443327940554,17,16,16.008888897764994,,31.40459136589328,31.389968395150266,25.68738294592982,8.057437351324747,0.9899901824750151,3.195612914159577,10.386725250573374,31.068680543463973,0.0,7.156682952088523,3.119053157612831,49.567319326139526,31.992231533985397,12.209251485603067,3.920002592281206,6.127819457546585,4.374343792821711
58,Salomon Rondon,Everton,4,15.302355934352452,19.475725734630394,14,11,21.526917945261502,,0.0,86.73933630828675,0.0,0.0,63.497780738731976,0.0,0.0,0.0,1.077160066448023,27.861745340503344,18.28398486977622,0.0,16.77297575718799,0.0,,,
59,Francisco Machado Mota de Castro Trincao,Wolves,3,15.258639594033351,19.61825090661431,18,14,27.151027182908763,0.0,43.02492844257261,0.0,0.0,3.3629097671882,0.0,0.0,11.372153164568369,55.05448890666242,0.0,0.0,46.190993825495916,0.0,51.26312375510769,6.408453817228753,35.784277970405995,15.08427871509696,7.109904328273394
60,Allan Saint-Maximin,Newcastle,4,15.097275651589516,15.097275651589516,18,18,17.104236496010532,5.893155054983802,15.132108484458334,8.426308463049562,9.384540323029585,7.794085859500252,2.8455983984640305,58.3917966109639,0.0,3.576464293259023,6.154195484836605,6.458586670815402,65.10925122931248,10.135772834664639,25.11191412475063,3.759861585946871,42.25856551686303,1.3187567937130829,0.0
61,Said Benrahma,West Ham,3,14.898718181340259,14.898718181340259,17,17,15.065799683833049,,8.948053884645532,47.259228618568116,0.0,1.7142920912154767,14.191479462391886,0.0,0.0,5.2834235120319395,22.41615580044414,13.889217122413324,21.1614251232402,16.618692459736003,5.398188754829235,5.7916743977662515,12.972923262067816,38.36451333925715,39.26894125417734
62,Christian Pulisic,Chelsea,3,14.885548749719801,33.49248468686955,18,8,34.059535747002464,38.4661652117551,55.64222901408699,0.0,8.177124364270316,0.0,0.0,78.17162446608374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.48273443876027
63,Mohamed Elyounoussi,Southampton,3,14.721498984598849,19.251190979860034,17,13,18.18524682504514,,0.0,0.0,0.0,4.5667013485136305,0.0,24.306093294077996,11.9776505117044,3.7657577624701015,3.319147366969996,45.52424477125466,0.0,15.426191622175438,26.966578327230383,5.707214192634803,108.70590354114904,0.0,0.0
64,Alexandre Lacazette,Arsenal,4,14.66754723138192,20.3089115511442,18,13,25.44346320221419,76.02053697660054,95.71747621812047,34.64775340966152,0.0,0.0,7.378774503260693,0.0,7.2940511110242445,0.0,0.0,42.95725794620712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Pontus Jansson,Brentford,2,14.577610122092375,14.577610122092375,16,16,12.960734217720841,,,32.67955707917003,0.0,3.0419224347628857,0.0,0.0,7.128349648369916,0.0,47.63526663937622,80.83931501968488,1.7170425095835553,60.200308622530514,0.0,0.0,0.0,0.0,0.0
66,Timo Werner,Chelsea,4,14.49081796736251,28.98163593472502,18,9,29.472315188140175,0.0,0.0,0.9882765591469845,0.0,0.0,36.03849008368463,0.0,0.0,0.0,0.0,6.057970499763064,133.4100676965382,20.933675435393912,45.781086216576234,0.0,0.0,0.0,17.625156921422157
67,Emile Smith Rowe,Arsenal,3,14.20558717588873,15.981285572874821,18,16,20.021715608614596,28.519067117598507,14.567864556797275,0.0,0.0,1.2801105205051313,32.95111946184011,0.0,11.616398924971202,9.445470885513993,15.659536206627045,15.638682962180797,6.571651429559551,54.649210675851194,21.698979539683787,9.06381099680067,0.0,18.433920957103695,15.604744930964166
68,James Ward-Prowse,Southampton,3,14.010036089592406,15.87804090153806,17,15,14.998869067098687,,21.995866798754417,15.673174792355292,7.242643929397173,0.0,0.0,4.344735913465252,3.1961914556961424,0.0,0.0,0.0,115.86006113986893,3.141047571145196,0.0,0.0,60.386672901845444,6.330219020543058,0.0
69,Youri Tielemans,Leicester,3,13.930674174454998,18.574232232606665,16,12,7.899709841881272,,,84.4632209273563,0.0,0.0,0.0,0.0,35.76470821717543,3.4913040111859392,1.3262374150796756,11.47792466395612,2.041624484276866,14.51311744447281,13.774555000001406,0.0,2.5560609917614476,51.63251382240945,1.849519813604508
70,Harvey Barnes,Leicester,3,13.631288909744832,15.578615896851236,16,14,6.625659880961489,,,1.508978494276983,14.350468170393068,8.14182558505401,26.04584737766264,0.0,5.8308827316988925,75.16947967856997,0.0,0.0,22.684873780373994,31.862236261196696,3.587145650485767,9.077433910274213,8.136958146991702,0.0,11.70449276893939
71,Ben Mee,Burnley,2,13.510020732927464,18.422755544901086,15,11,20.361443414209976,,,0.0,0.0,0.0,,28.532323674021626,0.0,6.796982326627148,0.0,0.0,0.0,0.0,9.063201927258064,98.77753908669307,3.673908412987188,10.93670302354706,44.869652542777786
72,James Maddison,Leicester,3,13.334932166029047,13.334932166029047,16,16,5.671410454741329,,,13.741242860132898,25.05020721306142,17.49925101528384,34.18537458893066,3.474434559033414,0.0,14.15617176502895,68.70944227318729,8.651472128828662,6.889614803298885,0.0,2.2629827761634522,0.0,16.60862344323421,2.1300972302810717,0.0
73,Ferran Torres,Man City,3,13.329898716357588,59.98454422360915,18,4,71.14907634329259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6030884981887,119.70497513016811,13.59201054353146,68.03810272254835
74,Patrick Bamford,Leeds,4,13.212160430387794,39.636481291163385,18,6,28.810183562384463,0.0,0.0,0.0,67.3613481311018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.926632961622758,28.82999458743938,87.43166270885308,27.08012171132603,9.189127646637251
75,Hee-Chan Hwang,Wolves,4,13.161125726439213,14.101206135470585,15,14,19.515614970898312,0.0,0.0,0.0,0.0,14.715763605508672,0.0,0.0,0.0,0.0,31.366056213729635,7.415328286789458,27.632116872625623,2.8185903874612834,44.28575455259875,69.18327597787474,,,
76,Romain Saiss,Wolves,2,12.936776283096712,12.936776283096712,18,18,17.904081571469,0.0,43.96793189767077,0.0,0.0,1.8031712346577589,0.0,12.11516096947748,0.0,0.0,0.0,71.3443098615982,0.0,0.0,0.7124129315245304,21.82436739117264,79.66229019013043,1.432328619509021,0.0
77,Richarlison de Andrade,Everton,4,12.847790724812683,19.85567657471051,17,11,21.946885379034427,,0.0,0.0,29.588244706864714,6.587860165209611,0.0,0.0,4.31507124610845,70.59284888805179,17.355732504691535,0.0,0.0,0.0,0.0,1.2362819220716237,16.505267533725632,19.04228999841105,53.188845356681206
78,Adama Traore,Wolves,3,12.229030408623354,12.948385138542376,18,17,17.92014785338516,0.0,0.0,0.0,0.0,21.484135571760554,0.0,13.181371718910734,0.0,0.0,0.0,35.39490503577695,0.0,0.0,6.729452849286817,0.0,4.473482998696254,71.13277322628932,67.72642595449973
79,Tyler Roberts,Leeds,3,12.170405353317385,12.170405353317385,18,18,8.846184142381748,11.182158015048454,7.499336915181583,7.1030011943697335,72.45201587883724,3.685605231349131,65.66340032949205,0.0,0.0,0.0,8.530185774631855,1.0628915293499654,8.973698751275425,0.0,0.0,31.865926902975403,0.0,0.0,1.04907583720207
80,Andros Townsend,Everton,3,11.845338802115203,12.585672477247403,17,16,13.911201173976826,,0.0,11.31633824920858,0.0,12.369590670745332,0.0,15.15264092024306,0.0,0.0,7.054936925491977,0.0,66.60506567237465,69.92006940403205,5.549978516964305,7.602640829084187,4.336815206973956,1.4626832408403472,0.0
81,Kevin De Bruyne,Man City,3,11.837026160387067,17.7555392405806,18,12,21.06026199407516,7.121963887296107,48.12761607586119,0.0,4.059741407822428,0.0,0.0,0.0,49.51855337646014,4.395979690104446,0.0,8.151110528390486,55.49723227102845,30.29663141046939,3.5006604770412966,0.0,0.0,0.0,2.396981762493259
82,Johann Berg Gudmundsson,Burnley,3,11.713282798171605,11.713282798171605,15,15,12.94591052398892,,,0.0,9.490385069599785,0.0,,29.669731311305622,0.0,95.47079425111471,2.527268774389089,0.0,0.0,0.0,11.717952934807077,0.0,7.940587982688019,0.0,18.882521648669755
83,Che Adams,Southampton,4,11.704338387371914,16.581146048776876,17,12,15.66304307378087,,0.0,0.0,26.15564947752389,46.44215614613276,0.0,21.33079026521285,8.6327656072604,47.501331547021756,2.8785882799368694,0.0,0.0,15.739844806891394,14.53627120852051,0.0,5.425911562925443,10.330443683896656,0.0
84,Edinson Cavani,Man Utd,4,11.65641446127206,37.30052627607059,16,5,53.44941874532388,,,0.0,0.0,0.0,0.0,0.0,0.0,76.88123439916922,101.10444906347706,0.0,6.922443342446527,1.594504575260143,0.0,0.0,0.0,0.0,0.0
85,Aymeric Laporte,Man City,2,11.652785762641365,14.982153123396042,18,14,17.770683601257634,8.49052298330299,28.285418027552705,15.025837170693668,26.18716756121613,0.0,10.637764190849357,0.0,0.0,0.0,0.0,6.012169597895807,0.0,63.563016398478105,0.0,8.05502541672802,30.379330837022657,13.113891543805146,0.0
86,Danny Ings,Aston Villa,4,11.472924085850622,16.253309121621715,17,12,11.048377476561258,,0.0,8.57949804234258,0.0,0.0,0.0,0.0,0.0,0.0,10.76718359264568,75.62902605549819,6.169874746698215,0.0,6.507219984361109,8.358526040704069,15.06026762615776,7.861406119120392,56.1067072519326
