,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
14,Odsonne Edouard,Crystal Palace,Forward,40.48920385255895,40.48920385255895,3,3,29.664098020081518,16.616106761320662,0.0,104.8515047963562
15,Marcus Rashford,Man Utd,Midfielder,40.400605767306665,40.400605767306665,2,2,35.7186453600276,30.407271711431402,8.857943780569864,71.94326775404346
16,Ivan Toney,Brentford,Forward,38.808397037542,38.808397037542,3,3,53.977682354473664,63.55337913445364,1.4317149872253163,51.440096990947055
17,Son Heung-min,Spurs,Midfielder,37.71203138184829,37.71203138184829,3,3,57.81856028925798,33.257877741417886,31.555844271876325,48.32237213225066
18,Bobby De Cordova-Reid,Fulham,Midfielder,37.21917912305558,37.21917912305558,3,3,34.22647952423074,91.78676142619473,16.145613299247543,3.725162643724476
19,Joe Ayodele-Aribo,Southampton,Midfielder,36.92192267964067,36.92192267964067,3,3,38.41689188189758,0.0,104.10024903823644,6.665519000685581
20,Tomas Soucek,West Ham,Midfielder,32.73433693431304,32.73433693431304,3,3,52.13967638948826,51.11956648521519,47.083444317723945,0.0
21,Eberechi Eze,Crystal Palace,Midfielder,32.54998711642718,32.54998711642718,3,3,23.84749307223194,19.854558677889425,0.0,77.79540267139213
22,Kai Havertz,Chelsea,Forward,32.40767445134555,32.40767445134555,3,3,36.48029301571155,0.0,83.23397120885554,13.9890521451811
23,Ilkay Gundogan,Man City,Midfielder,31.685327157480344,31.685327157480344,3,3,24.15000685060372,37.771815424923744,47.82708044519422,9.457085602323062
24,Emiliano Buendia Stati,Aston Villa,Midfielder,31.139750000398426,31.139750000398426,3,3,41.01351038519461,8.801356315066093,84.6178936861292,0.0
25,Brenden Aaronson,Leeds,Midfielder,30.44163732931689,30.44163732931689,3,3,21.317090065438162,81.07002492275082,6.7654421841615635,3.4894448810382896
26,Christian Eriksen,Man Utd,Midfielder,30.260269269182917,30.260269269182917,2,2,26.753455944453833,22.7752087438679,44.74776274858319,15.77277578978264
27,Jack Harrison,Leeds,Midfielder,29.43291592097455,29.43291592097455,3,3,20.610721847462553,88.29874776292365,0.0,0.0
28,Wesley Fofana,Leicester,Defender,29.08619660157558,43.62929490236337,3,2,42.572489247483794,0.0,85.93119153496399,1.3273982697627487
29,Martin Ødegaard,Arsenal,Midfielder,28.36566423071101,28.36566423071101,3,3,31.22601719282026,70.8560449619237,3.762163026113768,10.478784704095556
30,Raheem Sterling,Chelsea,Midfielder,28.179216989767863,28.179216989767863,3,3,31.720452335553734,10.591835192873225,29.79559894862408,44.15021682780628
31,Patrick Bamford,Leeds,Forward,25.82625528078474,38.73938292117711,3,2,27.127677328148515,0.0,24.578384878513642,52.900380963840576
32,Reece James,Chelsea,Defender,25.75314118087017,25.75314118087017,3,3,28.98949561356523,1.6826945473131616,68.93050568006166,6.646223315235692
33,Ryan Sessegnon,Spurs,Defender,25.548900604540226,25.548900604540226,3,3,39.170540429675206,0.0,23.97302043013389,52.67368138348679
34,Declan Rice,West Ham,Midfielder,24.92212970018115,24.92212970018115,3,3,39.69629139309673,4.115248996021993,60.60326002952447,10.047880074996996
35,Ollie Watkins,Aston Villa,Forward,24.565487874460576,24.565487874460576,3,3,32.35468788425309,34.24754580497531,39.44891781840642,0.0
36,Leander Dendoncker,Wolves,Midfielder,23.400846457850715,23.400846457850715,3,3,19.78207621431729,0.0,0.0,70.20253937355214
37,Che Adams,Southampton,Forward,22.164316518879314,33.24647477831897,3,2,34.592625040006304,64.9203833462674,1.57256621037054,0.0
38,Jorge Luiz Frello Filho,Chelsea,Midfielder,22.128691203439512,22.128691203439512,3,3,24.909567033809644,0.0,7.088660415736383,59.29741319458215
39,Anthony Gordon,Everton,Midfielder,22.039754967973078,22.039754967973078,3,3,25.31016868927667,52.48824796915948,9.720497948493573,3.9105189862661835
40,Daniel Castelo Podence,Wolves,Midfielder,21.811994909658466,21.811994909658466,3,3,18.43892897064011,13.08753925834301,32.96514101960101,19.383304451031375
41,Allan Saint-Maximin,Newcastle,Midfielder,21.641192868975395,21.641192868975395,3,3,14.676182671700897,36.38850006985196,0.0,28.53507853707422
42,James Maddison,Leicester,Midfielder,21.082072963345954,21.082072963345954,3,3,20.5714148384758,11.42330739755598,26.293013555096255,25.529897937385627
43,Phil Foden,Man City,Midfielder,20.466109451677436,20.466109451677436,3,3,15.598913686663021,7.598296642819101,53.80003171221321,0.0
44,Mason Mount,Chelsea,Midfielder,20.05119006638461,20.05119006638461,3,3,22.570989783102597,27.5642360887121,25.786431319798638,6.802902790643085
45,Salomon Rondon,Everton,Forward,19.913717180036482,29.87057577005472,3,2,34.302981711208865,12.108169540359805,47.632981999749646,0.0
46,Morgan Gibbs-White,Nott'm Forest,Midfielder,19.609703100423342,19.609703100423342,3,3,15.467595109559863,0.0,36.70159075524646,22.12751854602357
47,Jeffrey Schlupp,Crystal Palace,Midfielder,19.57647196720975,19.57647196720975,3,3,14.342548829494609,27.054191735187704,0.0,31.67522416644154
48,Diego Carlos Santos Silva,Aston Villa,Defender,19.36231320174067,29.043469802611003,3,2,38.25254378587598,0.0,56.216920813241224,1.8700187919807862
49,Kevin De Bruyne,Man City,Midfielder,19.13628343022414,19.13628343022414,3,3,14.58534335587266,28.503960809938857,23.42036874104655,5.484520739687012
50,Neco Williams,Nott'm Forest,Defender,19.087940306376336,19.087940306376336,3,3,15.056042950905429,10.068645405698632,45.28449611694593,1.9106793964844497
51,Luis Diaz,Liverpool,Midfielder,19.05866342113988,19.05866342113988,2,2,11.895920709386433,19.8303489884924,22.540541669485492,15.576785172794269
52,Alexis Mac Allister,Brighton,Midfielder,19.005814859849448,19.005814859849448,3,3,19.349021738858905,51.584925472160016,2.147687277426389,3.2848318299619335
53,Ben Mee,Brentford,Defender,18.72916983631881,18.72916983631881,3,3,26.0499597344832,5.149598791202038,51.03791071775439,0.0
54,Matheus Luiz Nunes,Wolves,Midfielder,18.509063524749216,18.509063524749216,1,1,15.646771836297864,18.509063524749216,,
55,Jean-Philippe Mateta,Crystal Palace,Forward,17.507925592186055,26.261888388279083,3,2,19.24056679847795,39.89921502244149,0.0,12.62456175411668
56,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,17.093628953508677,17.093628953508677,2,2,15.112676132206909,12.865416501857071,17.454190341163812,16.73306756585354
57,Solly March,Brighton,Midfielder,17.083603234968315,17.083603234968315,3,3,17.392098829171733,29.431287287244608,16.943092723541557,4.876429694118778
58,Bryan Mbeumo,Brentford,Forward,17.014227297074164,17.014227297074164,3,3,23.66468668262347,9.339139662965414,30.501446345302853,11.202095882954227
59,Leandro Trossard,Brighton,Midfielder,16.901798085542012,16.901798085542012,3,3,17.207010643559787,35.44927449558906,9.377564926722542,5.878554834314435
60,Granit Xhaka,Arsenal,Midfielder,16.83843708452628,16.83843708452628,3,3,18.53640096791276,0.0,50.515311253578844,0.0
61,Demarai Gray,Everton,Midfielder,16.818126293863365,16.818126293863365,3,3,19.313718058744307,34.46541235359754,7.097626571272828,8.891339956719722
62,Taiwo Awoniyi,Nott'm Forest,Forward,16.201270758431203,16.201270758431203,3,3,12.779117310876355,5.462938637251375,43.14087363804223,0.0
63,Danny Ings,Aston Villa,Forward,15.70182156515729,15.70182156515729,3,3,20.680539240707184,7.613740052939247,20.507208533796845,18.98451610873578
64,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,14.885092345754302,14.885092345754302,3,3,11.345159238381722,44.655277037262906,0.0,0.0
65,Jarrod Bowen,West Ham,Midfielder,14.757322144983076,14.757322144983076,3,3,23.505654095235265,26.199144470880263,11.56936106534724,6.503460898721727
66,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,14.749102026904763,14.749102026904763,2,2,12.46826096288867,29.498204053809527,0.0,
67,Joachim Andersen,Crystal Palace,Defender,14.674692800967991,14.674692800967991,3,3,10.751298722683751,0.0,44.024078402903974,0.0
68,Danny Welbeck,Brighton,Forward,14.015923698752092,14.015923698752092,3,3,14.269023156184222,0.0,10.888174517741811,31.159596578514464
69,Kyle Walker-Peters,Southampton,Defender,13.824718833483336,13.824718833483336,3,3,14.384481906095886,0.0,41.47415650045001,0.0
70,Adam Lallana,Brighton,Midfielder,13.217989244124034,13.217989244124034,3,3,13.45667960645309,0.0,39.6539677323721,0.0
71,Michail Antonio,West Ham,Forward,12.11471768614495,12.11471768614495,3,3,19.29647944215686,0.0,17.921517317736118,18.42263574069873
72,Marc Cucurella Saseta,Chelsea,Defender,12.059848385056782,12.059848385056782,3,3,13.575389479810726,19.500557334971628,16.67898782019872,0.0
73,Ruben Gato Alves Dias,Man City,Defender,11.895943465704278,11.895943465704278,3,3,9.066881801891999,34.18129781559658,1.5065325815162522,0.0
74,Bruno Borges Fernandes,Man Utd,Midfielder,11.749040485874307,11.749040485874307,2,2,10.387463318066176,8.842844299421127,8.990379169332392,14.507701802416221
75,Eddie Nketiah,Arsenal,Forward,11.373437280999907,11.373437280999907,3,3,12.52031840994065,28.315807501109774,5.8045043418899445,0.0
76,Ruben Loftus-Cheek,Chelsea,Midfielder,11.231791562402293,11.231791562402293,3,3,12.643272133055515,18.695019075290308,15.000355611916568,0.0
77,Emerson Leite de Souza Junior,Spurs,Defender,11.159767359184167,11.159767359184167,3,3,17.109703673551074,15.065510026478261,0.0,18.413792051074243
78,Brennan Johnson,Nott'm Forest,Forward,11.039325015350563,11.039325015350563,3,3,8.707516311993116,25.784851664313358,7.333123381738334,0.0
79,Bukayo Saka,Arsenal,Midfielder,10.987213011989795,10.987213011989795,3,3,12.095147838706968,4.483598299585151,6.469437951344285,22.008602785039944
80,Yoane Wissa,Brentford,Midfielder,10.771971772498643,10.771971772498643,3,3,14.982480984845008,24.37548872155319,2.6351232982964934,5.305303297646243
81,Moussa Niakhate,Nott'm Forest,Defender,10.393538349929075,15.590307524893614,3,2,12.297206295967472,0.0,31.180615049787225,0.0
82,Adam Smith,Bournemouth,Defender,10.041379094392417,10.041379094392417,3,3,7.5575832758369135,0.0,9.170358764233342,20.95377851894391
83,Will Hughes,Crystal Palace,Midfielder,9.868941562943204,9.868941562943204,3,3,7.230402725221811,29.606824688829615,0.0,0.0
84,Kurt Zouma,West Ham,Defender,9.636332431275001,9.636332431275001,3,3,15.348875266862136,23.831364222840506,5.077633070984498,0.0
85,Jordan Ayew,Crystal Palace,Midfielder,9.419500563343306,9.419500563343306,3,3,6.901123297675542,15.256227024475427,0.0,13.002274665554491
86,Joe Willock,Newcastle,Midfielder,9.308959988933102,9.308959988933102,3,3,6.312960570532786,0.0,14.48480382413937,13.442076142659936
87,Harvey Elliott,Liverpool,Midfielder,8.805357408755842,8.805357408755842,2,2,5.496074474780929,9.161886462109106,17.610714817511685,0.0
88,Said Benrahma,West Ham,Midfielder,8.674164912702048,8.674164912702048,3,3,13.816322365254889,14.114686370724083,7.944392540373198,3.963415827008864
89,Christian Nørgaard,Brentford,Midfielder,8.625771448598764,8.625771448598764,3,3,11.997381671403394,25.87731434579629,0.0,0.0
90,Armel Bella-Kotchap,Southampton,Defender,8.509918717541508,12.764878076312261,3,2,13.281728180794332,18.691499981883936,6.83825617074059,0.0
91,Kalidou Koulibaly,Chelsea,Defender,8.505448964465417,8.505448964465417,3,3,9.57431459390003,1.5650217865407032,20.949874775455275,3.001450331400275
92,Marcus Tavernier,Bournemouth,Midfielder,8.408090465571648,8.408090465571648,3,3,6.328298462490531,25.224271396714947,0.0,0.0
93,Dan Burn,Newcastle,Defender,8.404167388944439,8.404167388944439,3,3,5.699366784005735,0.0,11.214928308121506,13.99757385871181
94,Rodrigo Hernandez,Man City,Midfielder,8.30301166845635,8.30301166845635,3,3,6.328411497134401,12.70800402377106,10.952245466024793,1.2487855155731948
95,Harrison Reed,Fulham,Midfielder,8.110345210565077,8.110345210565077,3,3,7.458212965043471,16.649869972589336,0.0,7.681165659105897
96,Mason Holgate,Everton,Defender,7.88028418228173,7.88028418228173,3,3,9.04961612607856,0.0,11.161768948213556,12.479083598631632
97,Thomas Partey,Arsenal,Midfielder,7.852300904187483,7.852300904187483,3,3,8.64411568306893,0.0,18.917630701587665,4.639272010974784
98,Hwang Hee-chan,Wolves,Midfielder,7.449069489323638,7.449069489323638,3,3,6.297125218481524,2.547550444540651,9.130674364259976,10.668983659170289
99,Mathias Jensen,Brentford,Midfielder,7.442948931483982,7.442948931483982,3,3,10.352221783743564,0.0,22.328846794451945,0.0
100,Andreas Hoelgebaum Pereira,Fulham,Midfielder,7.392308439112976,7.392308439112976,3,3,6.79791170545641,17.628609645036445,0.0,4.548315672302482
101,Harry Maguire,Man Utd,Defender,7.140418749385031,7.140418749385031,2,2,6.312927249169278,5.374193008305092,0.0,14.280837498770062
102,Rasmus Kristensen,Leeds,Defender,7.122192615838824,7.122192615838824,3,3,4.987393411622441,0.0,21.36657784751647,0.0
103,Lisandro Martinez,Man Utd,Defender,6.9677390699814294,6.9677390699814294,2,2,6.160259136591329,5.244226691440675,0.0,13.935478139962859
104,Dejan Kulusevski,Spurs,Midfielder,6.897030570541186,6.897030570541186,3,3,10.574248144363594,0.0,0.0,20.691091711623557
105,Trent Alexander-Arnold,Liverpool,Defender,6.88425994638585,6.88425994638585,2,2,4.296975535764665,7.163003734716588,13.7685198927717,0.0
106,Ruben da Silva Neves,Wolves,Midfielder,6.5846902822061155,6.5846902822061155,3,3,5.5664159518714955,13.006182617945926,5.2798561175933925,1.4680321110790264
107,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,6.4874795922492225,6.4874795922492225,2,2,4.049315585664697,6.750157738098618,7.794476681550155,5.18048250294829
108,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,6.397767420987434,6.397767420987434,3,3,4.338707386877689,0.0,0.0,19.193302262962302
109,Scott McTominay,Man Utd,Midfielder,6.365405446423627,6.365405446423627,2,2,5.627728975726967,4.790883930741912,0.0,12.730810892847254
110,Dwight McNeil,Everton,Midfielder,5.744219086956444,5.744219086956444,3,3,6.596586681217589,5.817111665710514,11.415545595158818,0.0
111,Sam Greenwood,Leeds,Forward,5.663243238784979,8.494864858177468,3,2,5.948622188633052,0.0,0.0,16.989729716354937
112,Jay Stansfield,Fulham,Forward,5.621373079746697,8.432059619620047,3,2,7.754059136120066,16.864119239240093,0.0,0.0
113,Tom Davies,Everton,Midfielder,5.532299394580918,8.298449091871378,3,2,9.529831283507939,6.754921964418945,9.84197621932381,0.0
114,Ryan Yates,Nott'm Forest,Midfielder,5.455329674261052,16.365989022783157,3,1,12.909042552839376,16.365989022783157,0.0,0.0
115,Stuart Armstrong,Southampton,Midfielder,5.391884621674102,5.391884621674102,3,3,5.61020211075682,1.7155851831537694,14.460068681868535,0.0
116,Patson Daka,Leicester,Forward,5.383318040920469,5.383318040920469,3,3,5.252921229319651,0.0,16.149954122761407,0.0
117,Aaron Cresswell,West Ham,Defender,5.285833983503529,5.285833983503529,3,3,8.419344919112758,11.483510155743973,4.373991794766611,0.0
118,Pedro Lomba Neto,Wolves,Midfielder,5.255189178907508,5.255189178907508,3,3,4.44251249821465,2.2968856124046577,0.0,13.468681924317867
119,Joao Palhinha Goncalves,Fulham,Midfielder,5.12041623624437,5.12041623624437,3,3,4.708696580489462,3.0441192477977204,0.0,12.31712946093539
120,Luke Shaw,Man Utd,Defender,5.117416237795294,5.117416237795294,2,2,4.524367204052505,3.851592396890592,0.0,10.234832475590588
121,Pascal Struijk,Leeds,Defender,5.087808173123814,5.087808173123814,3,3,3.562793416427135,0.0,4.466869387780413,10.796555131591028
122,Kieran Trippier,Newcastle,Defender,5.019044318223774,5.019044318223774,3,3,3.4037130807707667,10.924461570230235,0.0,4.132671384441085
123,Dominic Solanke,Bournemouth,Forward,4.96113235897828,14.883397076934841,3,1,11.201898840678004,0.0,0.0,14.88339707693484
124,Jesse Lingard,Nott'm Forest,Midfielder,4.853413904664172,4.853413904664172,3,3,3.828239560385426,0.0,8.425934118028248,6.134307595964268
125,Cristian Romero,Spurs,Defender,4.604504724008079,6.906757086012118,3,2,10.589160444246522,0.0,0.0,13.813514172024236
126,Lucas Digne,Aston Villa,Defender,4.499777698485206,4.499777698485206,3,3,5.926562652735773,10.954068806932806,2.54526428852281,0.0
127,James Ward-Prowse,Southampton,Midfielder,4.3720901422896885,4.3720901422896885,3,3,4.549116137629261,0.0,4.585715224372959,8.530555202496105
128,Mohammed Salisu,Southampton,Defender,4.28843116778702,4.28843116778702,3,3,4.462069809996066,6.335757743856013,0.0,6.5295357595050465
129,Kieffer Moore,Bournemouth,Forward,4.2130187573558535,4.2130187573558535,3,3,3.17090310026846,10.462992356975844,0.0,2.1760639150917167
130,Moussa Djenepo,Southampton,Midfielder,4.197399758615595,4.197399758615595,3,3,4.367352537703966,0.0,0.0,12.592199275846786
131,Philippe Coutinho Correia,Aston Villa,Midfielder,4.1775203526582745,4.1775203526582745,3,3,5.502124274148629,6.362295242103983,0.0,6.170265815870841
132,Leon Bailey,Aston Villa,Midfielder,4.162310671384397,4.162310671384397,3,3,5.48209192254421,4.314748060809436,0.0,8.172183953343755
133,Amadou Onana,Everton,Midfielder,4.134846270797492,4.134846270797492,2,2,4.7484038171108445,1.0918598119485643,7.177832729646418,
134,Rico Henry,Brentford,Defender,4.107675657455682,4.107675657455682,3,3,5.713269003068048,4.5131121728074195,7.809914799559626,0.0
135,Rayan Ait-Nouri,Wolves,Defender,4.048963002780194,4.048963002780194,3,3,3.42282040327978,12.146889008340583,0.0,0.0
136,Neeskens Kebano,Fulham,Midfielder,4.0036647114995985,6.005497067249397,3,2,5.522610311351876,0.0,5.570452676105059,6.440541458393736
137,James Milner,Liverpool,Midfielder,3.9942611612991556,3.9942611612991556,2,2,2.4931136574190402,4.155988855539895,7.988522322598311,0.0
138,Andrew Robertson,Liverpool,Defender,3.8002581750824063,3.8002581750824063,2,2,2.3720220524926017,3.954130685505759,7.6005163501648125,0.0
139,Pablo Fornals Malla,West Ham,Midfielder,3.7802938747920867,3.7802938747920867,3,3,6.021301109118079,8.024756895276278,3.316124729099983,0.0
140,James Tarkowski,Everton,Defender,3.7742047291925935,3.7742047291925935,3,3,4.334247749239632,0.0,3.3618676636176126,7.960746523960167
141,Jefferson Lerma Solis,Bournemouth,Midfielder,3.6885628406704516,3.6885628406704516,3,3,2.776174524880963,2.927302106407586,0.0,8.138386415603769
142,Davinson Sanchez,Spurs,Defender,3.5992530016174022,10.797759004852207,3,1,16.554687115354422,10.797759004852207,0.0,0.0
143,Gabriel dos Santos Magalhaes,Arsenal,Defender,3.4279750444715105,3.4279750444715105,3,3,3.7736471391822257,5.604387051703539,4.679538081710993,0.0
144,Max Kilman,Wolves,Defender,3.3692360924471494,3.3692360924471494,3,3,2.8482083024162406,1.9231699188968863,0.0,8.184538358444561
145,Oleksandr Zinchenko,Arsenal,Defender,3.3142774465804803,3.3142774465804803,3,3,3.648484438331956,0.0,5.70341271119522,4.239419628546221
146,Nathan Ake,Man City,Defender,3.2655356172990864,3.2655356172990864,3,3,2.488934614331268,0.0,8.899827462249291,0.8967793896479672
147,Mohamed Elyounoussi,Southampton,Midfielder,3.2117833404552854,4.817675010682928,3,2,5.012742744017008,2.859016381911552,6.776333639454303,0.0
148,Richarlison de Andrade,Spurs,Forward,3.060059340348347,4.5900890105225205,3,2,7.037338707659662,9.180178021045041,0.0,0.0
149,Sam Surridge,Nott'm Forest,Forward,3.0487824985111707,4.573173747766756,3,2,3.607193823072086,0.0,0.0,9.146347495533512
150,Sven Botman,Newcastle,Defender,3.042945917090284,3.042945917090284,3,3,2.0636029820401394,9.128837751270853,0.0,0.0
151,Christian Pulisic,Chelsea,Midfielder,2.9879945706687128,2.9879945706687128,3,3,3.3634908802542647,0.0,0.0,8.963983712006138
152,John McGinn,Aston Villa,Midfielder,2.937796507421973,2.937796507421973,3,3,3.869310047935449,0.0,4.428591167791221,4.384798354474698
153,Jonathan Castro Otto,Wolves,Defender,2.9145287880578135,2.9145287880578135,3,3,2.4638181664936627,5.198774668572285,1.2492250712831354,2.2955866243180196
154,William Saliba,Arsenal,Defender,2.877287648673405,2.877287648673405,3,3,3.167429214962299,8.631862946020215,0.0,0.0
155,Emile Smith Rowe,Arsenal,Midfielder,2.841791023618839,4.262686535428259,3,2,4.692529741601253,8.525373070856517,0.0,0.0
156,Harvey Barnes,Leicester,Midfielder,2.8377937827457553,8.513381348237266,3,1,8.307166932645687,8.513381348237266,0.0,0.0
157,Riyad Mahrez,Man City,Midfielder,2.830833227158596,4.246249840737894,3,2,3.2364179872129104,0.0,8.492499681475788,0.0
158,Ben Davies,Spurs,Defender,2.829413103473438,2.829413103473438,3,3,4.3379416624355205,0.0,5.085907078384021,3.4023322320362928
159,Youri Tielemans,Leicester,Midfielder,2.8149240017267263,2.8149240017267263,3,3,2.7467398238769967,0.0,0.0,8.444772005180178
160,Abdoulaye Doucoure,Everton,Midfielder,2.7447124336104314,4.117068650415647,3,2,4.727988228488727,0.0,0.0,8.234137300831295
161,Kelechi Iheanacho,Leicester,Forward,2.7358210526813846,4.103731579022077,3,2,4.004329405585085,0.0,8.207463158044154,0.0
162,Vitalii Mykolenko,Everton,Defender,2.6665762240510706,2.6665762240510706,3,3,3.062261542908341,0.0,0.0,7.9997286721532115
163,Daniel James,Leeds,Midfielder,2.6294016027040086,3.9441024040560126,3,2,2.761900920933804,1.4102385443404581,6.477966263771567,0.0
164,Sekou Mara,Southampton,Forward,2.603255602876421,3.9048834043146314,3,2,4.062992191836508,5.9918528190098055,1.8179139896194583,0.0
165,Orel Mangala,Nott'm Forest,Midfielder,2.5972729701771535,2.5972729701771535,3,3,2.0486575694680904,5.957531292293421,1.8342876182380392,0.0
166,Adam Armstrong,Southampton,Forward,2.534482821825488,2.534482821825488,3,3,2.637104069238683,0.0,0.0,7.603448465476463
167,Jan Bednarek,Southampton,Defender,2.423802917259707,3.635704375889561,3,2,3.782914100519168,0.0,7.271408751779121,0.0
168,Ibrahima Diallo,Southampton,Midfielder,2.4189464773945404,7.256839432183622,3,1,7.550668969474218,0.0,0.0,7.256839432183621
169,Conor Gallagher,Chelsea,Midfielder,2.394995762513085,2.394995762513085,3,3,2.6959708978512436,7.184987287539255,0.0,0.0
170,N'Golo Kante,Chelsea,Midfielder,2.3663145584340826,3.549471837651124,3,2,3.9955280618154005,0.0,3.72134216508194,3.377601510220307
171,Ben Pearson,Bournemouth,Midfielder,2.331228221022044,2.331228221022044,3,3,1.7545848284120873,0.0,6.993684663066133,0.0
172,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.3025428562698367,2.3025428562698367,3,3,2.2467697726902367,0.0,4.317474564323379,2.5901540044861315
173,Joao Cancelo,Man City,Defender,2.1508047942505115,2.1508047942505115,3,3,1.639306113435493,2.7944374200109547,2.222617979110922,1.4353589836296579
174,Jacob Ramsey,Aston Villa,Midfielder,2.0910558973278435,2.0910558973278435,3,3,2.754085782961669,0.0,0.0,6.27316769198353
175,Chris Richards,Crystal Palace,Defender,2.050721992248105,3.076082988372157,3,2,2.2536681041509268,0.0,6.152165976744314,0.0
176,Adam Webster,Brighton,Defender,2.0025893612660473,2.0025893612660473,3,3,2.0387521067040035,3.479565948176479,0.0,2.528202135621662
177,Diego Llorente,Leeds,Defender,1.9912040446487271,1.9912040446487271,3,3,1.3943624483550132,1.8595593762172757,4.114052757728905,0.0
178,Yves Bissouma,Spurs,Midfielder,1.9856391915673086,1.9856391915673086,3,3,3.044301648667146,0.0,3.851728694544201,2.105188880157725
179,Pierre-Emile Højbjerg,Spurs,Midfielder,1.9629774214304814,1.9629774214304814,3,3,3.009557539826907,3.545510385134556,2.343421879156888,0.0
180,Nathan Patterson,Everton,Defender,1.8755408677247534,1.8755408677247534,3,3,2.153846801596793,0.0,5.62662260317426,0.0
181,Halil Dervisoglu,Brentford,Forward,1.825654924764506,5.476964774293518,3,1,7.617780877872135,0.0,0.0,5.476964774293518
182,Timothy Castagne,Leicester,Defender,1.8143608560738125,1.8143608560738125,3,3,1.7704127057087446,0.0,0.0,5.443082568221437
183,Julian Alvarez,Man City,Forward,1.7818882663265123,2.6728323994897685,3,2,2.0371865007855736,0.0,0.0,5.345664798979537
184,Lewis O'Brien,Nott'm Forest,Midfielder,1.7580236923266053,1.7580236923266053,3,3,1.386680794026623,3.9930490417168043,0.0,1.2810220352630117
185,Jordan Henderson,Liverpool,Midfielder,1.7213897925016737,1.7213897925016737,2,2,1.074446619317145,1.7910888909803244,0.0,3.4427795850033474
186,Josh Dasilva,Brentford,Midfielder,1.7020404149966808,1.7020404149966808,3,3,2.3673277921346028,0.0,2.255949427587603,2.85017181740244
187,Romain Perraud,Southampton,Defender,1.6853159081400657,5.055947724420197,3,1,5.260663123501972,0.0,0.0,5.055947724420197
188,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.6838990371598823,1.6838990371598823,2,2,1.488754720085859,1.2673764312458162,0.0,3.3677980743197646
189,Fabian Schar,Newcastle,Defender,1.6549017166852185,1.6549017166852185,3,3,1.1222874840971542,0.0,0.0,4.964705150055655
190,Manuel Lanzini,West Ham,Midfielder,1.5214640894650246,1.5214640894650246,3,3,2.4234077330516905,0.0,2.560355527370999,2.004036741024075
191,Eric Dier,Spurs,Defender,1.520881248522081,1.520881248522081,3,3,2.3317535793842494,0.0,1.1929495746289493,3.3696941709372936
192,Ayoze Perez,Leicester,Midfielder,1.51054471942562,4.5316341582768604,3,1,4.421867163072612,4.5316341582768604,0.0,0.0
193,Nathaniel Phillips,Liverpool,Defender,1.485158387533312,2.970316775066624,2,1,1.8539942732164396,3.090584945773786,2.970316775066624,0.0
194,Junior Stanislas,Bournemouth,Midfielder,1.4827953470413036,2.2241930205619553,3,2,1.6740254318074157,0.0,4.448386041123911,0.0
