,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Bryan Mbeumo,Brentford,Midfielder,29.179744248303514,34.32911088035707,20,17,38.17960231259775,24.670470696721342,32.467024060382684,0.0,0.0,3.1839908309802385,,,64.04728431791234,16.49203476817408,3.155255424304681,18.126558345497124,7.36679661049605,3.9981595578848514,0.0,12.424877211942746,22.633199985283795,87.9825333628448,77.82436081425584,113.78242375509673,50.09014719209363,30.58957455013639,19.601613181902493,19.829050996881687
18,Raphael Dias Belloli,Leeds,Midfielder,29.171159932192065,32.603061100685245,19,17,,31.699796153603238,,41.392251264920326,,,90.81354911563164,0.0,140.14441978870184,2.2885280484319988,96.09544294421688,4.571969182683904,0.0,10.858626779558296,30.120846705952836,6.544013365713444,0.0,23.720187442201293,13.168361441356424,20.43537777804402,0.0,29.36879230903966,15.979362940435278,28.75030960476139
19,Ilkay Gundogan,Man City,Midfielder,28.830027473775186,43.245041210662784,21,14,,28.982371287021177,,0.0,0.0,50.200559616972114,0.0,17.988814595174567,54.32301979187884,41.86360259114588,0.0,129.92459661037833,24.585737074669662,54.72363076184875,0.0,114.9885360515977,0.0,0.0,0.0,41.91864866077008,32.62087274594077,21.81603852863628,0.0,20.47651992026597
20,Callum Wilson,Newcastle,Forward,28.111045340398015,35.607324097837484,19,15,,49.935020394462676,,,,0.0,11.05245938840558,0.0,0.0,33.966782149373174,65.34519912422805,0.0,97.52779648072529,3.0524870440657756,2.1100827545873515,72.42520946942463,50.95647973921925,0.0,0.0,0.0,0.0,54.44592066620024,35.75807085622848,107.4693737951044
21,Neal Maupay,Brighton,Forward,27.871315715784093,31.150294035288105,19,17,20.876599077167683,24.655955477110954,,5.065611262496134,26.6635280956607,18.74125220594509,,0.0,,106.388225425263,25.73310167178837,79.3886607992742,0.0,0.0,0.0,0.0,48.96231872495226,24.944106880408025,10.664699633461206,71.95520118199819,5.483553019725544,10.276599434002952,23.77476186043787,71.51337840448426
22,Teemu Pukki,Norwich,Forward,26.208843328169856,27.588256134915635,20,19,,30.97540782442508,,0.0,0.0,0.0,,0.0,19.27575851105876,25.854299730622095,12.352183669558265,75.92019088804709,13.684904769829432,106.57075227891116,4.479364816697788,0.0,70.29802128054831,8.373515265645889,4.139161890445763,35.736313069675866,25.430996263156445,75.90635717712782,0.0,46.15504695207251
23,Gabriel Fernando de Jesus,Man City,Forward,24.850943197257997,30.698223949553995,21,17,,20.573626465610296,,7.260633568977859,14.61124659703513,0.0,57.892798608091,0.0,28.777973788073094,0.0,30.770282603564787,73.73265106619881,0.0,13.961482295759785,38.774609813556374,36.6889219824252,0.0,21.74790688892096,77.67491769383258,13.077701341606192,33.237857853049285,67.74463768151888,5.916185359808044,0.0
24,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,24.698006843781247,37.996933605817304,20,13,,32.530153539366644,,155.8851643833389,,8.784862918436732,83.47611726551406,111.48098042744452,4.008292482160434,11.19392395713831,23.79656782221123,24.989357081585784,0.0,0.0,0.0,0.0,55.8162278742181,0.0,0.0,0.0,0.0,0.0,0.0,14.528642663576829
25,Bukayo Saka,Arsenal,Midfielder,24.65165341806466,24.65165341806466,20,20,,21.10491543891643,,22.338943090990604,,19.810534335848523,67.65783477796934,24.119482688007164,59.62946137741586,1.6253123282417081,2.5339213214789753,39.520120927916885,23.706080869931473,0.0,14.607117839250655,67.3925715629824,0.0,12.256472168137533,67.69093722447798,6.078752460931874,34.943208995159765,26.305560496479675,2.8167558960728383,0.0
26,Riyad Mahrez,Man City,Midfielder,23.448876663112006,30.776650620334507,21,16,,20.626187194603315,,82.90818588406492,0.0,88.14722736545679,23.234769462819045,30.686482677432338,0.0,0.0,9.888760558101808,37.302870120600026,12.177236634486496,0.0,7.243721394581606,51.619382258682954,25.83640404071498,0.0,0.0,2.1828467297661276,0.0,19.138108316153108,42.943175113627746,59.11723936886418
27,Dominic Calvert-Lewin,Everton,Forward,22.99021615466249,103.45597269598122,18,4,,137.90706643625057,,112.71378938922136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7328806639594,105.93277127882662,95.44444945191748
28,Wilfried Zaha,Crystal Palace,Midfielder,22.825042939966874,26.852991694078675,20,17,,24.02835226624569,,0.0,0.0,0.0,,12.558341017765187,3.492952409101046,1.3932495556008466,5.605017252861805,9.578771738007562,16.546675976477736,93.83013132582585,70.82655570166709,5.593281471624081,0.0,9.28620476372846,93.75511378048711,7.488064777016383,102.49510577238588,3.697905583667232,0.0,20.353487673121236
29,Phil Foden,Man City,Midfielder,22.58470755799821,36.482989132150955,21,13,,24.45051518248171,,0.0,80.19364139075103,0.0,0.0,30.7589693406109,26.637989742233202,43.357691320339775,0.0,0.0,12.227236695761173,10.401410852580403,0.0,172.47494888392038,13.953091833154996,63.66835778863414,0.0,20.60552086997642,0.0,0.0,0.0,0.0
30,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,22.453157957545827,23.57581585542312,21,20,,15.800263553635807,,14.973343070081265,0.0,0.0,5.33756221848673,33.015369400796686,27.677965593848512,17.173697819374425,35.35834509967846,10.629756584780202,77.54430749206647,44.22568285555511,0.0,8.94034497207783,100.03104687018286,0.0,0.0,0.0,82.37506206364542,11.334252019022466,2.8995810488659357,0.0
31,Mason Mount,Chelsea,Midfielder,22.168161320267618,25.862854873645556,21,18,23.142366950933734,12.348765634580273,,38.053068804801256,14.553925359630671,30.142297806118098,10.337319582723863,90.2404935401068,29.358701809381497,16.346162665786597,35.74806410102871,0.0,6.151596176894,0.0,0.0,114.06651665382998,0.0,8.68815202986222,0.0,19.332248376620907,0.0,17.065294629746884,17.302921981121756,18.14462420796669
32,Ivan Toney,Brentford,Forward,21.91466840449573,24.349631560550808,20,18,27.08078437219459,17.498759987817127,14.877752114421744,8.272778504297555,0.0,9.495234672622773,,,0.0,0.0,19.9890349152498,69.07350524617253,26.91185661566059,10.720758921589995,41.969369326006984,7.283876019674068,18.082435647220752,8.287159643931801,27.245974099984036,87.32148029444795,1.953226823506037,46.50304093015637,40.305884314971514,0.0
33,Adam Armstrong,Southampton,Forward,21.81609592291798,25.665995203432917,20,17,,24.101607775121355,,6.647795731998143,18.730100436951655,0.0,,0.0,7.175365487005473,0.0,1.8899220134681967,109.60049108596753,19.679508778444067,8.275823197600413,75.1955413726581,0.0,0.0,16.065553904112548,19.491118018996147,58.5839250077949,5.009018895636752,19.994011675043616,31.791179280367647,38.192563572314384
34,Ademola Lookman,Leicester,Midfielder,21.24660838505639,26.558260481320488,15,12,22.737210853866895,30.294342387348635,,,10.94682024547645,98.26647242530416,,,0.0,0.0,0.0,59.7235792321944,0.0,0.0,4.157162193371832,0.0,0.0,5.874095108122922,3.9504591822417257,13.328994195669576,122.45154319346481,,,
35,Jorge Luiz Frello Filho,Chelsea,Midfielder,20.86319927930769,24.3403991591923,21,18,21.780056835420307,11.621837037615194,,0.0,0.0,146.10287878747093,0.0,26.506393366107904,122.04838814281649,9.249430322275678,0.0,71.91678731847601,0.0,8.179541237634883,54.12376569067957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Christian Benteke,Crystal Palace,Forward,20.70492404050251,21.794656884739485,20,19,,19.50209865308809,,32.08753733116788,0.0,0.0,,0.0,11.101280642609428,15.482105791112627,25.533014949944313,20.887279647735074,81.15909306595756,17.005469382594207,9.709761434508657,134.99158966128786,11.731324332552468,0.0,0.0,26.092226010617118,5.509259064282015,4.121067858845819,13.283063379319598,5.404408257515653
37,James Maddison,Leicester,Midfielder,20.57600014804347,20.57600014804347,18,18,17.61564369866439,23.47052789415116,,,47.86094022155086,108.96362413988417,,,13.97911713753511,24.964302743371462,17.387239487695567,33.63976781309374,3.483815965242311,0.0,14.698705111177317,69.91496217537934,9.306735275609347,6.213711620005387,0.0,2.2814553493564564,0.0,15.520063284018226,2.153562340863121,0.0
38,Romelu Lukaku,Chelsea,Forward,20.346488625986197,32.867404703516165,21,13,29.410115166702024,15.693235711352537,,0.0,27.811588247304854,11.792311677698338,0.0,0.0,0.0,5.818559374350332,0.0,0.0,0.0,0.0,0.0,0.0,5.486901103928621,76.1493900653856,0.0,36.81033608271387,50.963641037967065,40.45749073748273,171.98604281887867,0.0
39,Leandro Trossard,Brighton,Midfielder,19.93584245130018,21.04338925415019,19,18,14.103057909694272,16.656178845377102,,2.237161134905214,0.0,41.0899713943474,,12.42328776300458,,2.308607883298185,5.044847201373876,18.88594875190719,14.870977122128613,65.14101762474903,80.31524808656681,36.58847519770132,14.343326197826858,25.578999088939476,11.018319525492736,5.042093146292416,11.184083323549345,21.898594826600483,4.114443612170789,6.6956046938491
40,Kelechi Iheanacho,Leicester,Forward,19.425424061300745,24.975545221672387,18,14,21.382207554401468,28.48897874121736,,,7.554991398071707,236.18860491798446,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4025113824618742,3.283295425662749,16.207430714616134,37.27798911829882,11.318862387663291,0.0,19.979995924487433,6.207836383972651,0.0,9.23611545019436
41,Allan Saint-Maximin,Newcastle,Forward,19.41156980037526,19.41156980037526,19,19,,27.22240882822036,,,,94.91182242234439,5.137948353421244,15.202419474414528,7.515456567957628,9.25165863341952,7.283246934579182,2.954655567770705,59.41629150730418,0.0,3.5861211924627927,5.550440349379711,7.520306651470609,67.18520792077489,9.974003469740744,25.9833077021349,4.044633783970577,41.988071284104215,1.3142343918802197,0.0
42,Mason Greenwood,Man Utd,Midfielder,18.832675252989976,23.854721987120634,19,15,22.786892159177363,23.843696664882952,,1.0390292374272725,19.106973142846485,23.721340237152532,,,0.0,7.581910578642669,0.0,0.0,0.0,121.91152761258422,0.0,6.475137233381995,20.314102558007242,4.362061476675361,44.28607803442031,0.0,3.0076202194725776,74.89659849200757,21.528496864997297,9.589954119193973
43,Alexandre Lacazette,Arsenal,Forward,18.815524753682794,25.087366338243726,20,15,,21.477940492452344,,10.264886048356884,,102.76215890647636,78.65848035844024,96.77189811593989,34.425975472792764,0.0,0.0,7.506508265842634,0.0,7.1776363062333015,0.0,0.0,38.74295159957381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Emmanuel Dennis,Watford,Forward,18.634176237902633,19.730304251896907,18,17,22.505863771986267,28.01653241716694,,7.465836467002799,41.743159023312415,,,,13.419313442758183,17.626901421318276,12.81107027748957,37.30704387777475,23.80017202614607,2.411049178909683,0.0,41.92028611983832,0.0,5.656878858415502,19.257567898122975,34.5549815542326,1.4617462201285467,15.149044019644993,3.934783338650511,56.895338558502125
45,Alexis Mac Allister,Brighton,Midfielder,18.180487595680884,24.673518879852626,19,14,16.53593256275812,19.52948444968591,,48.24820927924433,16.96735995798177,17.959498650732993,,2.211338155724106,,0.0,0.0,0.0,4.345395506014115,1.6930260687141583,0.0,171.42254921638477,0.0,1.4071036749333816,0.0,0.0,3.2038277542802747,4.400080440943627,43.80373764288337,29.767137970099846
46,Demarai Gray,Everton,Midfielder,18.076369778793307,19.13968564813409,18,17,,25.513248113791228,,42.43504196773341,,,,0.0,12.917812364446736,10.790822147497455,43.70890799684238,2.6625552574776443,9.298020360573826,42.150585032176615,33.56985579145405,0.0,9.510949334310329,11.71521217354441,4.9748986110293645,16.97900463836324,55.128886242675385,22.08651325153927,7.445590848615479,0.0
47,Raul Jimenez,Wolves,Forward,17.98318957080572,18.982255658072702,19,18,,19.3467555096214,,11.078289502841836,,,0.0,0.0,2.41061583922716,0.0,7.683243182719981,13.643641478713787,40.81889007429921,10.218080053240671,70.34558599159668,10.071645294566544,0.0,3.091295325810882,68.56500827268108,6.622269045211434,18.033852345859195,24.71763903246476,41.610956784284085,12.769589621791393
48,Jack Grealish,Man City,Midfielder,17.918497345700093,26.87774601855014,21,14,,18.013182382534183,,0.0,0.0,0.0,0.0,37.26201076543487,63.2767082395706,86.20993264970767,0.0,0.0,0.0,0.0,7.759951646719295,23.510355448862715,0.0,4.963888348948033,64.92777657735637,0.0,7.305213096474723,9.766661510688662,45.00941800578837,26.296527970150684
49,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.850416343215667,18.90044083399306,18,17,23.09147079129136,17.162045191828838,,1.8385082750345034,19.38260394178851,166.948088114055,0.0,,,11.086467114779726,10.043882087910973,,2.098542568729645,15.087644247035348,0.0,14.255713064787251,11.498468980196881,14.956095534854187,4.918678769508438,0.0,9.589708536838616,4.810855158382711,0.0,34.79223778398027
50,Daniel James,Leeds,Midfielder,17.453585248704574,19.50694821914041,19,17,,18.966509930340496,,40.7528573798434,,,0.0,0.0,0.0,0.0,19.15107501339396,16.054629670617146,113.61527306866554,19.52309203115366,40.1004415023377,0.0,32.94207827232559,6.782925626590673,10.537595317293388,10.196026166213233,0.0,3.9198337103210554,0.0,18.04229196663157
51,Ismaila Sarr,Watford,Midfielder,17.378633385213448,26.06795007782017,18,12,29.735057593445628,37.01582900497456,,0.0,0.0,,,,0.0,0.0,0.0,0.0,86.37943839505138,0.0,11.297482049872709,4.2143661691073575,31.567093358094667,2.008815145769716,26.185335563534622,103.61459329119019,0.0,25.872864121780097,5.144854770893352,16.530558068547965
52,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,17.33983059967674,18.303154521881005,19,18,17.483834374093426,18.2946950572652,,45.84970125909361,0.0,0.0,,,5.583770555138422,21.247619232082677,26.303305959134686,2.182284091714233,9.558226429117372,5.34836443653884,0.0,13.645509212266948,2.5789723876786685,2.889545406108303,90.03063423604858,8.344434064904954,6.909862361492342,17.331273059242008,8.821491177657355,62.8317875256391
53,Kai Havertz,Chelsea,Midfielder,17.06569367344202,23.89197114281883,21,15,21.378798515072646,11.40772562163928,,11.590889098433387,0.0,0.0,0.0,0.0,39.44039053755181,19.369644853956924,4.7675135025941175,0.0,3.7574016592409145,77.56063804397067,32.69385210197629,12.922332323825788,0.0,0.0,0.0,24.108881916746157,7.403247561455916,18.37175809129807,106.39301745123234,0.0
54,Christian Pulisic,Chelsea,Midfielder,17.046345964035872,32.54302411315939,21,11,29.11985584728534,15.538353355700288,,105.03515676345005,0.0,0.0,39.69262829585659,56.356435356009605,0.0,8.267203410767857,0.0,0.0,69.72156918985209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.90027222881709
55,Said Benrahma,West Ham,Midfielder,16.59786751555623,17.427760891334042,21,20,,20.892515811165474,0.0,40.615727293557185,11.76072876393268,44.606543304838624,,9.290986825565714,46.59005507012132,0.0,1.728285739979721,12.372844063341585,0.0,0.0,5.265305111210412,26.10112307205419,14.067494792609756,21.53270624997943,17.19536781000989,5.807047975287063,5.7546022798784,11.700219289524183,34.21745536807347,39.94872481671727
56,James Ward-Prowse,Southampton,Midfielder,16.548177186363517,18.38686354040391,20,18,,17.26615195526184,,3.0954944633381696,8.353228296025076,81.20024363107596,,19.83797019451186,16.273847071980416,7.301765135049244,0.0,0.0,4.059973817805856,3.1852307826089357,0.0,0.0,0.0,116.1728977406087,3.241197374750755,0.0,0.0,61.43202493640743,6.809670283107964,0.0
57,Armando Broja,Southampton,Forward,16.211875603477555,20.264844504346943,20,16,,19.029666685290522,,50.214120466514,2.8082726339211486,7.537315389698246,,8.51474046906116,0.0,96.84967820952171,0.0,33.67883067253523,0.0,0.0,0.0,17.738337725033112,72.96046189002165,0.0,0.0,12.80485216539564,21.130902447849227,0.0,0.0,0.0
58,Danny Ings,Aston Villa,Forward,16.137905874144316,21.901443686338716,19,14,,24.35799787913033,,82.38024929192912,,25.71116630815335,,0.0,8.619362480355557,0.0,0.0,0.0,0.0,0.0,0.0,11.179834430744627,78.04039740049706,7.18413369073472,0.0,6.590744635753842,8.381095102450136,15.324502813564553,7.99749470433684,55.21123075022227
59,Emile Smith Rowe,Arsenal,Midfielder,15.90468698393072,17.67187442658969,20,18,,15.129346867541898,,0.0,,54.91042389772094,29.50869028195827,14.728343875726983,0.0,0.0,1.377066187171172,33.52153538501108,0.0,11.430998412602934,8.424451408974148,15.605835087830727,14.104455592663045,6.625295369456104,63.63293449328844,21.391729854052237,8.469751918063462,0.0,18.483694840474634,15.878533073620199
60,Tomas Soucek,West Ham,Midfielder,15.531362420459992,16.307930541482992,21,20,,19.55005573060976,0.0,0.0,21.1650363538482,7.299388219091354,,0.0,19.627521382707727,6.609034180571005,74.5419256608957,3.3801865800140396,4.278232223606975,0.0,11.285788548451867,76.48483306029053,0.0,0.0,1.181210591548624,5.602516793418918,12.618953598569803,6.821444685398379,20.03667965631664,55.22585929493009
61,Pablo Fornals,West Ham,Midfielder,15.522356348617185,17.156288595840046,21,19,,20.567073015543805,2.017682684460952,0.0,0.0,0.0,,1.6828849130499102,0.0,0.0,9.829309298950985,0.0,0.0,72.88882130091991,65.78372644761306,16.26454049246978,15.904192467526924,18.263585050393214,24.918753915490832,13.767781676321215,0.0,69.4343851864948,9.851429173422211,5.362390713847066
62,Roberto Firmino,Liverpool,Forward,15.098762330000444,27.452295145455352,20,11,,26.22342399710801,,0.0,0.0,,0.0,6.248670732792152,0.0,0.0,0.0,0.0,0.0,0.0,76.31741149794892,22.979773552831784,156.79867197822819,0.0,0.0,0.0,0.0,0.0,7.752436799752999,31.878282038454845
63,Christian Nørgaard,Brentford,Midfielder,15.089479049737871,15.883662157618813,20,19,17.66523772080977,11.414726795047157,0.0,0.0,0.0,0.0,,,11.381713687839575,0.0,0.0,0.0,0.0,97.43723258998334,3.8448948630491517,8.908180841246091,36.19420241840454,0.0,0.0,0.0,0.0,0.0,0.0,144.02335659423474
64,Edinson Cavani,Man Utd,Forward,14.81393323599965,35.18309143549917,19,8,33.60815987711146,35.16683029774189,,1.8811030494447156,2.682201536262422,77.20720792140096,,,0.0,0.0,0.0,0.0,0.0,0.0,89.51965621796768,101.57422853339891,0.0,7.0112976716921,1.5890365538265911,0.0,0.0,0.0,0.0,0.0
65,James Tarkowski,Burnley,Defender,14.774644604456475,15.698059892235005,17,16,22.014654589555594,19.178986070501303,,0.0,13.40368527640242,,,,1.4991798264046257,8.830931825448454,0.0,,13.124907084121277,0.0,68.40995636344113,0.0,0.0,0.0,0.0,5.698374589518503,0.0,1.398399843230082,8.213767148435899,130.58975631875768
66,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,14.766752412282083,18.704553055557305,19,15,,19.063720424011535,,0.0,,,0.0,43.37613798254384,0.0,0.0,3.3152921837490252,0.0,0.0,10.256492166924124,55.761151199405795,0.0,0.0,46.9906048498093,0.0,52.162544764662776,6.306173357606404,38.4945818630844,17.56396675241311,6.341350713160849
67,Salomon Rondon,Everton,Forward,14.76536582613906,18.456707282673825,15,12,,24.602836270322,,13.025911701387884,,,,0.0,78.22980490466395,0.0,0.0,64.61186107315262,0.0,0.0,0.0,1.0599683334925711,28.16866979734494,19.66881525275084,0.0,16.7154563292931,0.0,,,
68,Jordan Ayew,Crystal Palace,Forward,14.660769372433927,15.432388813088345,20,19,,13.80907121765222,,12.319712055010541,0.0,18.860484996680594,,31.20357269091645,31.792880264387044,27.632947253491132,8.337033686484254,0.9865952172796997,3.1503641935236595,10.717897724211067,27.08723502977644,0.0,7.430961847101042,2.7818953747044244,49.97193395417723,32.14088269336431,14.216316949272455,3.963185266293538,6.235333185918018,4.386155066086633
69,Tyler Roberts,Leeds,Midfielder,14.375878256995714,14.375878256995714,19,19,,13.977595811278073,,52.792606875576425,,,11.61071269111215,6.538298313145992,7.122180182597735,73.72319992874704,3.3240302551923717,66.19940616279516,0.0,0.0,0.0,8.80216396365904,1.0560880322311947,8.830476367379111,0.0,0.0,32.01399119082538,0.0,0.0,1.1285329196569704
70,Rodrigo Moreno,Leeds,Forward,14.269457292034483,22.593307379054597,19,12,,21.96736178053776,,0.0,,,0.0,0.0,0.0,0.0,91.40324021355914,2.520635517704241,0.0,30.64997697113805,4.5899150034556655,94.63425310251664,0.0,3.2449980752455225,18.720795449151566,11.150258780523828,14.205615435360476,0.0,0.0,0.0
71,Maxwel Cornet,Burnley,Midfielder,13.928264922057844,19.49957089088098,14,10,27.345819849982718,23.82345341171414,,19.632624938096313,0.0,,,,0.0,12.96769617405927,0.0,,6.979925052418213,8.704163572023615,16.405184040296767,36.480172586236876,74.97573156990762,0.0,12.308088717262216,6.542122258508859,0.0,,,
72,Mohamed Elyounoussi,Southampton,Midfielder,13.887627830599317,19.839468329427596,20,14,,18.630217934383857,,0.0,0.0,29.161483654278275,,0.0,0.0,0.0,4.073058302350193,0.0,22.713026603358454,11.936575653257595,3.705655365580484,3.2721494432565206,47.10395447844269,0.0,15.91804347298307,23.51081643382607,5.770084755650345,110.58770844900258,0.0,0.0
73,Romain Saiss,Wolves,Defender,13.566717502315022,13.566717502315022,19,19,,13.827227454592158,,18.750220524810352,,,0.0,44.32683911016918,0.0,0.0,1.7776389835223896,0.0,12.248621352330803,0.0,0.0,0.0,71.09964940622037,0.0,0.0,0.7249123484768196,21.476045254289176,85.6959180135155,1.6677875506508435,0.0
