,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Ollie Watkins,Aston Villa,Forward,28.795309582066512,32.394723279824824,27,24,28.34207652718877,,31.0316872723316,16.806443064045915,55.225615604485114,,33.70852859610081,,7.387804219770095,,2.3998990185546702,8.254730774356792,,39.564299324425676,,18.048536946508047,,0.0,,17.1682731901027,,88.39752156543032,0.0,61.08320368059553,9.249750470285825,0.0,21.478373949675678,8.094497301161272,50.71471941514716,78.45507980544392,14.012423550507025,76.83192717427424,39.888304625887976,0.0,120.82665958985912,9.876766849177859,0.0,0.0
12,Conor Gallagher,Crystal Palace,Midfielder,28.392216576379944,33.12425267244327,28,24,,,16.654325228700742,,11.202590659220249,,0.0,26.37982032751977,0.0,,0.0,14.033011160996702,,94.05655244603722,,52.13029430606955,,0.0,0.0,0.0,,0.0,65.49246345327352,1.4658744482829202,13.821079012742365,0.0,9.342144450355246,96.15701912840579,97.86680123051244,1.355014326942618,10.001504857335341,18.15291775745695,3.9462182058617428,0.0,166.4730513006116,77.63279325174942,35.472913815264924,0.0
13,Teemu Pukki,Norwich,Forward,28.290365062878923,29.33815636150407,28,27,,,37.10390130226446,123.80071977288874,29.07469025328035,,7.954094844201696,,75.93076184833599,,16.8134238416985,22.282266165653574,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.857931016401846,23.69539649972075,14.259342160595043,73.19314906902949,13.277325357457329,97.77311981519388,4.151890723093154,0.0,66.04779501580879,8.588422860625295,3.937403050342311,40.737273510388626,27.618179699730273,75.1378073704741,0.0,47.99922888569012
14,Philippe Coutinho Correia,Aston Villa,Midfielder,28.01292426248812,28.01292426248812,8,8,24.50844961198491,,26.83425623945451,19.665715097773315,81.57891580843076,,8.805468015811297,,13.39116637089658,,9.762071558455146,5.726071031848806,,14.497069854659117,,70.67691636202991,,,,,,,,,,,,,,,,,,,,,,
15,Riyad Mahrez,Man City,Midfielder,27.450721196928942,36.600961595905254,28,21,,,30.42587705727534,,93.15379279084796,,0.0,,90.55764514480134,,10.967605360405926,83.6830361303437,,0.0,,0.0,,90.03867377551742,0.0,87.25473908030963,26.8221827537584,28.44307797343356,0.0,0.0,10.428578004464708,36.63556960716929,11.583670786117452,0.0,7.101346848219851,48.49846860778634,26.499499440813715,0.0,0.0,2.1178347035678966,0.0,20.78407425013774,39.86960661201461,54.180791644300804
16,Raphael Dias Belloli,Leeds,Midfielder,27.201311611216934,29.29372019669516,28,26,27.780054429475122,,39.57303449247224,0.0,71.93304926864224,,23.825137362748045,5.597298494180327,64.22971695503314,,0.0,5.602620892865453,,6.531811503850584,,11.823796805248984,,42.454589946814544,,,98.62393485069448,0.0,146.88565304674248,2.099605401059479,94.20669759478243,4.2955474122293245,0.0,10.748683478070646,27.965009708982496,6.30895339149886,0.0,27.039604272176366,12.932796340803852,23.590569223504023,0.0,30.122547013289136,15.200466676460664,29.618635474396594
17,Ivan Toney,Brentford,Forward,26.786145084092603,32.36659197661189,29,24,38.90036365603004,,113.9590649890533,,131.33344896619266,,5.210329372236996,,0.0,,0.0,0.0,,29.9250470356533,33.584864429402764,25.40060308136015,14.43464596452857,8.724381123278658,0.0,8.921151717508167,,,0.0,0.0,18.31989699580269,65.7065941010647,31.067006605909793,9.953442884813517,43.046519834307745,7.21012697262723,18.952237789576554,8.138912984428133,28.334620662323793,84.18490587760239,1.8351345103080805,49.04159494362771,39.513676597078614,0.0
18,Phil Foden,Man City,Midfielder,26.678229999153846,37.34952199881538,28,20,,,31.048145046852856,,53.28557349474695,,112.95076008750344,,22.928286050200615,,65.68173444790771,3.885576198707951,,13.450212201679578,,12.708975118265986,,0.0,73.573493106196,0.0,0.0,28.51026533519458,25.68115716381211,49.42519186721757,0.0,0.0,11.631233650047621,10.715557526065412,0.0,162.0470940965071,14.311200144092535,66.21230569749069,0.0,19.99182379067181,0.0,0.0,0.0,0.0
19,Chris Wood,Newcastle,Forward,26.66614392391005,26.66614392391005,25,25,,32.03174835912261,17.46325760154609,27.30287163024571,0.0,,58.09098065938463,,0.0,,8.898879740324428,36.26860293198099,,13.159785776858525,,22.46657404989445,,50.97988678523886,37.20441548682961,,,,8.27993962969536,0.0,7.092607282613846,,7.438056656886202,0.0,76.80920636232315,10.01864379395093,110.53656131195532,11.51614907858335,7.143618800900046,4.483699862019227,46.19704206128115,99.72518809136879,10.903688460796424,12.13719964462022
20,Jamie Vardy,Leicester,Forward,26.1446137692887,36.31196356845653,25,18,34.6127960911404,,31.76926196960713,,0.0,,42.714964228878756,,0.0,,0.0,0.0,,0.0,,0.0,,,23.26099142587948,0.0,,,0.0,0.0,47.110965734851106,43.3525162518552,72.48570454829607,7.729758365698181,25.769627455697872,0.0,20.562025675060134,56.18541361035081,120.01961099251862,90.87367998505938,0.0,55.27118635457611,0.0,48.27889960349582
21,Joshua King,Watford,Forward,25.485695748382742,28.543979238188673,28,25,,,30.81094391865026,9.654276711690908,0.0,,4.91017781240827,0.0,58.24217335467847,,9.630516832581733,0.0,24.82908870640298,2.326054299268204,,33.03810341103321,,6.929681841160695,18.83359269564757,,,,37.220888998697866,13.933436005233855,0.0,95.71144323573868,106.70958608232357,37.21415182002398,15.589214826341063,179.53416971951447,0.0,0.0,11.289016776747047,38.359909425311386,9.643998399912737,0.0,0.0,0.0
22,Ilkay Gundogan,Man City,Midfielder,25.28246249946159,35.39544749924623,28,20,,,29.4237497333893,,13.476368633825865,,0.0,,77.3008516703294,,19.851749415095462,0.0,,0.0,,0.0,,0.0,0.0,49.692280313072686,0.0,16.67370162812685,52.37174510493522,47.722019492068206,0.0,127.60041217778401,23.3873326810837,56.37641102488316,0.0,108.03631624273545,0.0,0.0,0.0,40.67017974732493,32.29058729457515,23.692318861020215,0.0,18.766675698064166
23,Pierre-Emerick Aubameyang,Arsenal,Forward,25.13930049692949,44.89160803023123,25,14,44.41425492015132,31.89902284917314,53.95377674429949,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,6.852529964431745,62.53269224099683,94.78798938655893,12.577113223536578,66.81806124102899,49.33089332570129,166.31400420477885,62.427932315075196,4.693305057698844,23.617079715012935,4.5383852239568965,67.79965753484524,0.0,6.192868989614996,0.0
24,Odsonne Edouard,Crystal Palace,Forward,24.533311492516308,27.878763059677624,25,22,,,14.01697999230701,,0.0,,0.0,0.0,0.0,,0.0,0.0,,79.0609234398966,,0.0,,130.68063737800625,81.11409106484003,0.0,,89.52060435051222,20.24390794339685,0.0,0.0,6.3731366074397435,0.0,65.45170306201838,0.0,5.361821499912289,21.244405788275223,24.582651140146492,6.5210580548661445,15.786764476051815,67.39108250754578,,,
25,Bryan Mbeumo,Brentford,Midfielder,24.379807583033344,27.192862304152577,29,26,32.68222472246264,,18.29377038216017,,10.470520368224616,,6.617084641664499,,9.499405994395145,,49.98336954516692,0.0,,7.791090363232728,0.0,16.089361468327585,31.50005419025427,0.0,0.0,2.991486387611694,,,73.01009854512348,15.2863472748778,2.8917831508018605,17.24299943099881,8.504218873903095,3.7119995976811007,0.0,12.299075667328351,23.72190320091465,86.40863865993987,80.93392931622319,109.69537623559184,47.0616912651355,32.25942851433753,19.21634563326106,21.53444120081129
26,Wilfried Zaha,Crystal Palace,Midfielder,24.347281674900334,29.640168995530843,28,23,,,14.90258570258671,,90.23358439028314,,13.582398050992033,18.95305315838372,56.77627741126386,,6.8060596188391695,59.7696590837239,,0.0,,0.0,,0.0,0.0,0.0,,12.184314209506073,3.322692331034641,1.4353289157405236,5.195249792601136,10.101667207922441,16.971349035067316,90.45976714448756,65.50872299839304,6.456875677857904,0.0,9.192182192482468,88.08666906775193,7.787259657998123,93.93649009495192,3.631754794555784,0.0,21.332532063372632
27,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.54423228428003,25.288249490522997,29,27,,,0.0,,3.4463424654012558,,87.24465635369016,,35.955576422185345,115.84083961764537,0.0,18.871662438505716,,8.056652059890725,46.92165930439362,35.417735543747845,,44.20278689730823,0.0,0.0,,,5.184123783489668,20.829999615776355,28.565512068782883,2.2872564204001518,10.895810196144312,4.94679602723407,0.0,14.1907323942606,2.552860362235391,2.748697730904209,94.94531558384583,8.195162839452385,7.976734667406398,16.708736341979787,8.558759485262824,58.23832762417786
28,Emmanuel Dennis,Watford,Forward,23.351220116215362,25.147467817462697,28,26,,,27.144681340830235,10.473600490046476,65.46704714196404,,13.53712791676242,119.64806265643999,69.49133313429343,,26.719528112009222,4.699041151816755,0.0,2.1027372728397298,,9.323545447915382,,6.842419138437404,40.99642743514181,,,,12.311521810811815,16.30343013421363,13.427308962953598,36.92931107086138,24.518992287777202,2.6184105726320404,0.0,39.87692842371484,0.0,5.243319938212059,22.230907278117474,32.08178057182065,1.409240516119456,13.884058295032938,3.696885895915243,60.001197598181285
29,Bukayo Saka,Arsenal,Midfielder,23.061063336303086,23.061063336303086,25,25,22.815844445994657,16.386701625737505,27.716348719233835,,6.1785666679936355,,,31.914216390110123,36.974458943390005,,,3.005974320029475,,15.669775275034148,,,,20.6616800792718,,18.392636516842888,62.71155577953286,23.68801607084457,57.853508878144275,1.5460882875225441,2.6104516081196456,45.621967873427245,24.653286624106155,0.0,14.459221167501182,71.07146394501632,0.0,11.515444483813772,62.0385627800223,6.234764605223732,32.44222144059197,24.330474054674333,2.952247616364074,0.0
30,Alexandre Lacazette,Arsenal,Forward,22.22923427127885,27.786542839098566,25,20,27.491075752384265,19.74452695762272,33.39575022189097,,17.010812415547054,,,73.43600787577388,18.280646237607513,,,40.07556476960264,,45.84802847824906,,,,9.494173055432833,,95.407170973307,72.90797429033047,95.0407729481,33.40066188168385,0.0,0.0,8.665501797692498,0.0,8.182078906546069,0.0,0.0,37.98146315209834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,22.215229034820236,32.66945446297093,25,17,32.322065131717494,23.214220209766967,39.264364316515056,,12.768492285265165,,,59.27541649511888,0.0,,,0.0,,8.19105905583578,,,,144.1809212939992,,8.156104614337137,77.37340695773638,109.48672863833316,3.888912952527446,10.648288590951838,24.51527922854449,28.8476760491988,0.0,0.0,0.0,0.0,54.71916606160332,0.0,0.0,0.0,0.0,0.0,0.0,13.329273647054228
32,Wout Weghorst,Burnley,Forward,22.03373093042807,24.48192325603119,10,9,,,0.0,,20.674104360906178,46.05668920796148,14.726908007136148,2.5341080547179913,11.260692393646803,,78.2083274765299,15.300288597553898,31.576191205828287,0.0,,,,,,,,,,,,,,,,,,,,,,,,
33,Ademola Lookman,Leicester,Midfielder,21.967670151288182,25.43624964886,22,19,24.24599597208607,,22.25412231138426,,1.4777993152336746,,0.0,,105.94783535478025,,9.183711498940474,0.0,,49.39941261563248,,6.8201690968186135,,,11.384213975098918,90.88838301347697,,,0.0,0.0,0.0,68.08133165437754,0.0,0.0,4.514697391694623,0.0,0.0,5.75864041560391,4.051848342586727,12.52312170906132,113.25757894503455,,,
34,James Maddison,Leicester,Midfielder,21.676179573482827,22.579353722377945,25,24,21.522784489167726,,19.754629962610405,,0.0,,2.4018063737983684,,14.420466696210468,,6.92937561473916,60.79870878535823,,34.101738757829345,,56.91066236634135,,,49.77328322868051,100.78236616146326,,,16.13747169728408,26.327078803928025,16.869392928120543,38.34733649092686,3.651394639335746,0.0,15.96286181292738,64.14333977635647,9.587820213919708,6.091581802342495,0.0,2.143518302608479,0.0,14.409247012827716,2.115037872072462,0.0
35,Romelu Lukaku,Chelsea,Forward,21.580406240585173,32.37060936087776,27,18,,,40.40692225017825,9.812198866396221,0.0,,,,0.0,,,,,30.005326636832635,10.35369669922999,92.96983858767686,,0.0,26.1300964971875,12.436042056158673,0.0,0.0,0.0,5.714472808212703,0.0,0.0,0.0,0.0,0.0,0.0,5.033946252387417,73.88142224409906,0.0,33.73657449073347,53.74569470392738,42.074019772217405,186.77763888074054,0.0
36,Armando Broja,Southampton,Forward,21.321044324760297,24.87455171222035,28,24,,,31.189867941417102,24.990514799943952,0.0,,23.1793949805108,,29.009745309307444,,6.80517675299503,57.6052470382448,,142.66006413501015,,3.911521407376755,,46.068842640220254,2.5737743521733214,7.402482482386445,,8.347384182749892,0.0,90.99413578372685,0.0,35.02450996815269,0.0,0.0,0.0,18.193594971062065,67.62652234632893,0.0,0.0,11.843432244136817,20.75289769896215,0.0,0.0,0.0
37,Neal Maupay,Brighton,Forward,21.06530000138749,22.685707693801913,28,26,,21.36222077111269,8.726345052498422,,3.4419806567321163,,3.6140399195514776,,8.110924760409082,4.683037578105535,14.556296922660305,,,8.76816148658295,10.38701026536902,6.018244771677555,,4.818693678746798,27.94609833745965,17.194123699371126,,0.0,,103.21965018623487,25.272769480130364,73.584773238963,0.0,0.0,0.0,0.0,45.45794253011426,27.089415575529674,10.455086136518297,71.22665672257818,5.030874559348392,9.775678030856547,27.101815866249854,73.34878058316227
38,Raul Jimenez,Wolves,Forward,20.712993811225285,22.306301027473385,28,26,28.210729452242294,,26.794643551526175,36.223729459418365,0.0,,1.9556755772475278,42.282910703383585,4.672444975801996,,65.66883732189086,13.65076894304268,,0.0,,81.9960390100307,,11.412879477658405,,,0.0,0.0,2.2296208491718854,0.0,7.880434835407906,12.667126198105912,40.08869247244738,10.01724481496709,66.91666868618206,9.335334891437332,0.0,3.568586652319579,66.5229271437953,6.0755872597329335,20.55752013440409,25.464168920429497,38.13633051405149,12.64029787338126
39,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,20.676332478507124,21.44212257030368,28,27,,,17.82454221760325,,22.832777507514894,,34.29678675055582,,31.534744054690968,,9.465992302021387,2.781952316646101,,4.145474921750885,,0.0,,16.261119908005053,0.0,0.0,6.161673758498192,30.60170616683878,26.68377723951393,19.57699508308472,37.288521429379216,10.439603869888957,73.76449651817391,45.56140080272465,0.0,8.399810710601091,102.5983595249219,0.0,0.0,0.0,81.54101679554792,12.309050175784984,2.6920495620560434,0.0
40,Daniel James,Leeds,Midfielder,20.1831385891432,21.735687711384987,28,26,20.6125607683134,,29.36285025407195,0.0,8.837337177955407,,10.48467894770321,0.0,0.0,,2.172626050112504,113.976520670131,,59.529771106196854,,51.47091854858614,,41.79878591644891,,,0.0,0.0,0.0,0.0,18.774662742843155,15.083964956963184,104.1280936569887,19.325421254109088,37.23033575034703,0.0,31.96095979686851,7.732132184769744,10.349091249300185,11.770277197279885,0.0,3.7790338739849827,0.0,16.723269415421168
41,Che Adams,Southampton,Forward,20.176288525452062,25.678912668757167,28,22,,,32.198445394464834,10.966237567529037,78.68604776923772,,89.90827514755112,,65.05676209914037,,12.544366109380894,69.90367813461685,,0.0,,9.21830117798305,,33.90018404397626,0.0,0.0,,0.0,0.0,24.774874100780536,41.00253973606134,0.0,18.50608673023297,9.072799218989312,53.284469352883626,2.9106618312920105,0.0,0.0,15.658297922047618,11.721896829448877,0.0,6.372094225385733,11.448506716120418,0.0
42,Mason Mount,Chelsea,Midfielder,19.83970726348603,23.290091135396644,27,23,,,29.072078662964635,48.743893748831326,3.3077279857935826,,,,0.0,,,,,26.295300084384927,0.0,0.0,,39.573526190131055,13.673993397225962,31.78773538483242,9.96600462067105,85.84182110619187,27.212367528101954,16.053750776185694,40.7506689879052,0.0,6.089311432530215,0.0,0.0,105.90244281093696,0.0,8.42939159575692,0.0,17.717953891149268,0.0,17.747159563840025,18.791053392483988,17.78799361717034
43,Leandro Trossard,Brighton,Midfielder,19.691120806088655,21.20582240655701,28,26,,19.96867216999567,57.68193453635036,,13.476816297469906,,6.168608006354741,,5.2126301645044615,0.0,0.0,,,32.09000887096232,0.0,52.433391045683464,,2.128113204998228,0.0,37.697910640886256,,11.977045138175551,,2.2398502952624444,4.954601353888877,17.50524876374375,15.68276873623657,75.19869230003658,83.52434306742701,33.84132212719435,13.316732437739168,27.778911453856065,10.801755668511111,4.991042090006439,10.260814486461035,20.831172191523375,4.690221244851912,6.8674484483582106
44,Gabriel Fernando de Jesus,Man City,Forward,19.449591000826672,27.22942740115734,28,20,,,22.63544929760271,,0.0,,0.0,,0.0,,0.0,0.0,,8.311369310574785,,0.0,,7.885081676192093,13.405058457713045,0.0,66.83135922125678,0.0,27.744273305122604,0.0,32.450001237798716,72.41366848512625,0.0,14.383151363763643,38.01249912737116,34.47070563729699,0.0,22.616871382017308,81.41124011938982,12.68820635295702,32.901325444216454,73.5709902129129,5.4927466894373405,0.0
45,Dejan Kulusevski,Spurs,Midfielder,19.4147359866841,19.4147359866841,7,7,18.597844173865127,18.25767828970685,0.0,,7.379638946625605,,30.644909115392863,16.561523470812478,69.10264894835905,,12.214431425598699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Kai Havertz,Chelsea,Midfielder,19.34823695156276,27.49486303643129,27,19,,,34.32072534090392,27.190449359403807,118.80413593019102,,,,5.776932568627828,,,,,0.0,0.0,0.0,,12.054017394935668,0.0,0.0,0.0,0.0,36.55701160521937,19.023146744984913,5.434682115667088,0.0,3.719358069400457,79.55124409869222,37.74173345712899,11.997443246742053,0.0,0.0,0.0,22.095725745208654,7.807383364920514,19.105824387362006,115.54330960370986,0.0
47,Dominic Calvert-Lewin,Everton,Forward,19.049052069386217,52.91403352607282,25,9,,66.05044763894345,50.17985839856595,,13.87083094308377,,0.0,,3.7100219242894674,,8.430047312002234,0.0,,56.543663039287054,,3.279487295279747,,105.89910101913853,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.70301949383591,98.18831650071937,92.60181420701936
48,Callum Wilson,Newcastle,Forward,19.039632755180442,34.271338959324794,27,15,,41.167215950221305,22.44378573461307,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,10.22261344425376,0.0,0.0,34.83854499082399,60.66825231653544,0.0,89.47667841985157,2.8679333344287823,2.211582051269223,71.00169995246867,46.701477287380946,0.0,0.0,0.0,0.0,52.82435027718944,37.71006781106001,105.54688450461012
49,Christian Pulisic,Chelsea,Midfielder,17.95440716667486,34.62635667858723,27,14,,,43.22268038023352,0.0,64.52415747061526,,,,64.65214108768153,,,,,0.0,0.0,0.0,,109.23196624127358,0.0,0.0,38.26687506732297,53.60940363056793,0.0,8.11931374268585,0.0,0.0,69.0156401937416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.34949606633249
50,Mason Greenwood,Man Utd,Midfielder,17.326772698140978,27.915356013671573,29,18,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.47698439111268,72.1036675090691,66.57199911198876,,1.001707463752804,19.597356633554618,27.383879320306868,,,0.0,7.432888961108192,0.0,0.0,0.0,112.75810906749695,0.0,6.733859342708364,20.108422820842826,4.149437644293876,46.70361028363455,0.0,3.4719922360187145,72.20632395764741,20.88731066391863,8.88885883863403
51,Allan Saint-Maximin,Newcastle,Forward,17.135247908285553,19.277153896821247,27,24,,23.155989274827146,12.624318884853443,0.0,14.964880918204445,,0.0,,0.0,,4.44416277330094,69.26399686840251,,6.239295396559178,,5.380345539487933,,,,97.77837905691696,4.752178503244647,15.809850929767707,7.439362774143496,9.489103916959621,6.761963673423927,3.208769628098384,54.51135573589941,0.0,3.758620957251454,5.441347055504269,6.892340916703516,64.77192537398152,11.369771317712468,24.08373923946173,4.166791082312871,40.737534747062135,1.3859771193108918,0.0
52,Jack Grealish,Man City,Midfielder,16.949304926648175,26.365585441452716,28,18,,,21.917349332004292,,6.633534788307814,,0.0,,0.0,,0.0,0.0,,13.663234526372694,,73.83180517957265,,0.0,0.0,0.0,0.0,34.537887212066316,61.003818412494944,98.2742007776791,0.0,0.0,0.0,0.0,7.607430651596921,22.08891671699093,0.0,5.162226641684052,68.05093544086176,0.0,7.231248012104273,10.606639625024243,41.7879624638429,24.100697497550225
53,Jorge Luiz Frello Filho,Chelsea,Midfielder,16.839695247649274,19.768337899414366,27,23,,,24.67601655600186,0.0,2.253476308064033,,,,0.0,,,,,0.0,5.957000261721623,0.0,,0.0,0.0,154.07848730482996,0.0,25.214368718988865,113.12576475344949,9.083969874244685,0.0,74.08884068931498,0.0,8.389470458475612,62.48039331744122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Patson Daka,Leicester,Forward,16.10777539950331,30.976491152890983,25,13,29.5269896344965,,27.10126816689911,,0.0,,38.87903234370396,,12.000787234528037,,0.0,0.0,,57.87172731424195,,118.19449675247434,,,0.0,0.0,,,44.18690940778236,10.398947686235205,0.0,0.0,0.0,0.0,0.0,20.192672764632405,100.96981148398443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Adam Armstrong,Southampton,Forward,16.03340764610941,22.446770704553174,28,20,,,28.14570578340648,2.412943579666649,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,6.0990066665806015,17.16608691619293,0.0,,0.0,7.792480144337185,0.0,1.8707866043660033,113.97971413791772,18.270988841373786,8.727592023312281,85.71844917765327,0.0,0.0,16.838339909081824,18.790999996168857,54.185299249331365,4.919413970599179,23.081056861225793,32.75134644986422,36.330909563391906
56,Tomas Soucek,West Ham,Midfielder,15.996023253780516,17.2264865809944,28,26,16.221491276393145,,17.04330942815885,,15.835304008269256,,79.61628534674058,,4.643200427640064,,0.0,18.773445087741347,,2.0837275046063914,,0.0,0.0,0.0,24.12688385404983,7.08198952972874,,0.0,20.131264826404575,6.926942243473302,70.03511246050957,3.1263938244538028,4.124558766667844,0.0,11.901868341123718,70.09814477519892,0.0,0.0,1.0948555203158366,5.771725763119392,12.243121557429482,6.687369941256248,19.833808818503805,63.7526485086218
57,Fabio Henrique Tavares,Liverpool,Midfielder,15.838018797617462,21.11735839682328,28,21,,18.475533270184933,0.0,,0.0,,,32.42881130356461,0.0,,147.49066242545638,0.0,,105.39927013359996,,55.77797450392731,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.39480536756054,0.0,14.428056706132798,20.380521479412064,5.164424413635285,0.0,0.0
