,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Eddie Nketiah,Arsenal,Forward,34.9449707125412,39.05614373754605,19,17,,51.83791534113434,223.7519522573405,,168.61686168277234,,15.868055997872194,106.69547236307318,62.76478789349937,0.0,0.0,0.0,6.473787436528201,,3.6929239709837165,0.0,0.0,0.0,0.0,7.728124200239357,39.6178667315588,21.899084790594557,6.845526213820634,0.0
12,Cody Gakpo,Liverpool,Midfielder,33.07902423714328,49.61853635571492,3,2,,49.180114529105765,92.2222282957376,,7.014844415692249,,0.0,,,,,,,,,,,,,,,,,
13,Roberto Firmino,Liverpool,Forward,32.846212898194906,48.00600346659256,19,13,,47.581829734881815,0.0,,0.0,,0.0,0.0,0.0,47.921399547312106,3.5341362080391168,36.54820322933966,42.467801069397666,103.71042707922359,0.0,17.080571612034007,146.3896897554876,,16.11138291926567,28.106669126890512,180.06339218669345,2.144372332019813,0.0,0.0
14,Dango Ouattara,Bournemouth,Midfielder,32.45638284388109,32.45638284388109,1,1,,29.856333716024448,32.45638284388109,,,,,,,,,,,,,,,,,,,,,
15,Ollie Watkins,Aston Villa,Forward,32.22981858785358,33.926124829319555,20,19,,35.46899907234803,55.94387620729269,,0.0,,0.0,34.43913663941554,57.31316852962542,0.0,0.0,0.0,229.29028083399817,16.646255549255304,58.572114281319735,17.574351570923653,56.98225407734786,7.761896224832548,23.10547056323693,0.0,11.729395748936822,33.98609469321365,41.25207683767331,0.0
16,Jarrod Bowen,West Ham,Midfielder,32.18588926121116,32.18588926121116,20,20,,22.55659708939646,131.12537357839867,,18.182012755709025,,0.0,25.334705452248237,0.0,16.554530143975,3.8672394605040115,72.04732623380548,5.35208945016326,64.64000115761203,6.203125115966647,136.07366518538427,34.17561434464488,19.600405936027467,3.220058844828508,59.019881279452385,13.834061898744837,15.738203329419973,12.476690796323355,6.272800261015101
17,Miguel Almiron Rejala,Newcastle,Midfielder,30.243054178009128,30.243054178009128,20,20,,25.031756294871997,10.0785762116758,,5.293501755763907,,0.0,2.901242930301005,30.88678955811982,6.697628719842043,42.04584137719711,49.51242233128426,32.931120730793104,16.85702377103479,4.964326121777868,91.90356000323338,98.46671327542914,9.159339491220152,26.117593791723987,0.0,18.765528314813327,148.28494191001647,4.49542666121591,5.499506604740537
18,Leandro Trossard,Arsenal,Midfielder,29.871570690721597,33.38587312492414,19,17,,44.31195451014101,0.0,,0.0,,0.0,19.838102024605075,0.0,1.8582573025261835,7.327128595107736,161.27576779420016,62.84076733710586,12.735566173340628,12.266406751679835,12.759783965940406,128.9350975751408,,36.08847006460651,3.1829465788740703,17.57992109258871,65.86637440203546,16.97227185604168,8.032981609917211
19,Mykhailo Mudryk,Chelsea,Midfielder,29.82083926051606,29.82083926051606,1,1,,40.82228396644499,29.82083926051606,,,,,,,,,,,,,,,,,,,,,
20,Bukayo Saka,Arsenal,Midfielder,29.51980803651483,29.51980803651483,19,19,,39.18065542175671,32.10099538112024,,7.5433924766486316,,14.428061767982442,50.60257861692777,53.26805557144724,0.0,8.468132363409206,8.871492956762676,6.7112920167083,,5.7704734461304685,157.38784803421757,22.6933060160487,22.067682721591666,71.29373855714948,55.82637034858922,10.90503119803126,3.467557949042083,7.629712621408492,21.84063065056641
21,Kai Havertz,Chelsea,Forward,29.027354249141517,30.55510973593844,20,19,,41.827440045186094,14.366033190800078,,107.73324793785055,37.09845725454554,7.320186498777767,8.689292583792648,81.62276638254956,8.097642325677677,8.783581818890742,72.97292229873544,0.0,6.6097215366371085,8.208129577940054,102.54466814541279,12.193544429894175,,14.665713098895301,14.242598342623943,0.0,0.0,60.770085380896695,14.62849417891028
22,Patrick Bamford,Leeds,Forward,28.246797208277766,44.72409557977313,19,12,33.212212862657495,52.46775722655751,0.0,,46.565342448894775,,0.0,0.0,0.0,0.0,0.0,2.153200424358758,30.137713940235756,44.02187717221855,209.01925573346438,35.54277978978726,4.852473262001468,,93.1715686578054,8.30362740962443,0.0,0.0,21.347689175187412,41.573618943699444
23,Wilfried Zaha,Crystal Palace,Midfielder,27.5530250983714,29.003184314075156,20,19,,21.537829186859966,0.0,2.312726365899893,10.628046915381645,,16.387414911593307,12.015706545450344,0.0,78.34874231140286,51.59654078617259,10.333682431193923,1.3068865786612536,51.17193649757208,7.691821189228209,20.70197738566649,8.1323959919519,,11.49852244762478,30.46222210872322,0.0,138.6317308875101,95.24287375604301,4.597274857352263
24,Harvey Barnes,Leicester,Midfielder,27.205395208309,30.22821689812111,20,18,,30.91434372562494,85.48895788435455,,61.822136604921475,,22.348537885233846,22.80460199797167,0.0,62.30712650715443,46.44891126794954,14.266905868717213,29.74031914459549,32.078647922606095,44.95313027371807,7.7451956506174024,23.784962926146633,17.69210122859851,8.26105008003891,39.00147644118521,17.969492724191007,7.394349758180016,0.0,0.0
25,Solly March,Brighton,Midfielder,26.977228289615848,26.977228289615848,19,19,,32.89292680463367,52.453534147901344,,73.78185244183639,,27.161000576237175,3.9932492252165033,3.3775866864735407,0.0,60.32833813645149,3.043761174743463,8.126839237775902,3.8695687831100205,59.43527459022062,3.196506498092492,0.0,,60.67026262928056,3.5656100384034914,57.55084821073544,54.684715421242345,30.664798043095587,6.66359166188466
26,Son Heung-min,Spurs,Midfielder,26.21435439259229,29.127060436213657,20,18,,17.154564450101795,39.8725576382166,8.553854553674958,105.18963144070501,,44.13605194895368,7.573002718237301,10.098915969277678,0.0,0.0,21.862258658803956,76.74896735484194,2.8510785608650515,19.21402251077325,7.051091156664701,0.0,41.84296279692841,45.871130612663464,18.784630735201706,10.555515456712744,26.136848936745487,35.846481294269395,41.970643146527046
27,Che Adams,Southampton,Forward,25.908098643263163,27.271682782382275,20,19,,27.157865940254602,0.0,,4.526502032359715,,24.789299540533595,25.088329870138633,11.898036523866924,46.8306346490386,19.229775665499627,96.4558503791791,0.0,21.013315403973827,38.7080494533887,0.0,47.90459146378942,1.686862291251512,54.740447198280165,0.0,47.73425519869803,76.56363858301549,0.9923846122498361,0.0
28,Gabriel Martinelli Silva,Arsenal,Midfielder,25.584161914240617,25.584161914240617,19,19,,33.95700375071406,33.331857474784506,,11.916696513808445,,20.379127666363296,87.26523630851318,6.703506587511539,9.212990998813035,6.878883245116309,17.06827837599235,13.042799667153462,,4.14177441623583,40.049786761931564,11.097738702016708,9.753294487108189,37.14267275581794,20.115173779462307,27.086880809897348,43.88468324484495,4.4896050462016595,82.5380895289991
29,Brennan Johnson,Nott'm Forest,Forward,25.15164469971386,25.15164469971386,20,20,,30.09597438728904,20.875100778124178,,61.01170327400823,,36.54636869051986,35.948061396472305,17.129955714922765,13.984431107757992,41.24752908490013,0.0,46.59057350695568,11.58291715121399,77.71466513810532,3.3056323029866834,8.346480271795578,0.0,66.70512848622245,9.745342199742732,11.710309014765752,26.96344911132903,13.625246764454504,0.0
30,Martin Ødegaard,Arsenal,Midfielder,25.137706046060703,26.53424527084185,19,18,,35.21801766282667,55.469985929214296,,13.369433507946326,,22.81478639982687,6.599239340217789,41.50568117356933,140.00794465804626,9.712527369024476,17.82575750671766,5.564773047066608,,15.633289206450543,16.034773062066225,11.644111293672845,0.0,14.570370812905747,26.466822124766754,10.762055647506742,54.79916494299341,4.436892009911806,10.398806843249698
31,Danny Ings,West Ham,Forward,24.521931369139214,25.812559335936015,20,19,,18.090023738711444,0.0,,49.5513247793941,,31.546924085228458,0.0,0.0,107.32917794222993,0.0,0.0,139.4169837960353,25.058787143263366,77.9080539081632,0.0,0.0,9.662373787970262,0.0,0.0,6.282385404830164,7.555615962373646,21.44458904131557,14.682411531980268
32,Bryan Mbeumo,Brentford,Forward,24.13995067633398,24.13995067633398,20,20,,25.759200338345337,0.0,,3.237066522146349,,85.21968050969807,1.5409114183550097,8.543392362286559,21.422358178778325,66.44492490293075,33.32022375407322,61.84814829085861,45.6432104221591,5.921971064117497,16.253610470878975,1.456747842200644,14.511018389730907,34.78692793774442,0.0,20.21260789889386,7.545065214755227,41.67996984153614,13.211178505535955
33,Taiwo Awoniyi,Nott'm Forest,Forward,23.734211147997826,29.667763934997282,20,16,,35.49987582028675,0.0,,0.0,,59.06719114053133,18.048227941649532,0.0,0.0,35.7394956683491,0.0,109.97634213980655,0.0,0.0,0.0,52.55416371152515,52.453884572946265,19.53911732071642,41.435413021729076,0.0,5.712647811700841,80.15773963100222,0.0
34,Danny Welbeck,Brighton,Forward,23.558114552184037,29.840278432766446,19,15,,36.38380058105119,53.54466619273095,,58.28331386007074,,0.0,0.0,0.0,0.0,2.881861185488524,0.0,8.556303310781349,85.1242445529711,30.531380958704997,15.42674117503021,68.52941356117807,,27.93287099270158,34.507912278119875,0.0,0.0,19.70616500185008,42.57930342186918
35,Pascal Groß,Brighton,Midfielder,22.862661805629468,22.862661805629468,19,19,,27.876098065312878,7.170507501732176,,0.0,,33.00702111882897,11.529866799295545,0.0,0.0,11.318739009202321,61.876342970259635,0.0,53.75804188110524,1.2253842084639328,3.5035559308311535,0.0,,3.847141916809699,4.1253710980952665,18.891042133321566,0.0,73.42029102294742,150.71726871606697
36,Anthony Martial,Man Utd,Forward,22.729733936861756,50.510519859692785,20,9,60.43991675833679,53.52753837261506,0.0,0.0,4.336913759028233,,48.06068507052512,58.941636171938164,49.843138592427614,62.88051252919292,0.0,0.0,0.0,0.0,0.0,0.0,230.53179261412308,,0.0,0.0,0.0,0.0,0.0,0.0
37,Raheem Sterling,Chelsea,Midfielder,22.155044713901976,29.540059618535967,20,15,,40.437919657420196,0.0,,0.0,0.0,0.0,51.53025480749894,6.226325809645675,0.0,0.0,0.0,0.0,11.835325364713778,43.52099296104691,0.0,66.14092553819069,,0.0,69.94730347152387,119.29322818257032,6.684112469900966,21.754160332705922,46.16826534024248
38,Pablo Sarabia,Wolves,Midfielder,21.731785947174526,21.731785947174526,1,1,,26.566800481918488,21.731785947174526,,,,,,,,,,,,,,,,,,,,,
39,Bobby De Cordova-Reid,Fulham,Midfielder,19.718036611442677,20.755828012044923,20,19,,20.751898160349366,18.74094795532607,,0.0,7.173286970858288,0.0,0.0,53.28271313330398,0.0,0.0,14.974879319976692,18.63538277709285,0.0,6.972957338949007,0.0,69.71350782825903,40.505756192103824,0.0,11.442803454469955,59.58193417528145,96.1948610125269,12.688591715987846,3.1940583100437836
40,Phil Foden,Man City,Midfielder,19.482743251752492,21.647492501947212,20,18,,19.546053768940137,0.0,0.0,0.0,,0.0,3.117456861807041,0.0,28.93535714846599,0.0,0.0,0.0,,0.0,59.410758470165824,160.73816146431338,36.55345287242262,10.165442511762521,0.0,35.37403106395327,13.751949924076905,41.60825471808228,0.0
41,Bruno Borges Fernandes,Man Utd,Midfielder,19.12742881632976,20.13413559613659,20,19,24.092119479503655,21.33675754506857,0.0,19.289165700204492,62.72682663309261,,15.20311407978948,24.982012725477805,12.868052156421793,8.68696343273848,0.0,1.6984396163643998,3.7822410329889506,26.362807758104257,7.474357285118025,0.0,3.3658411422548666,,57.60686571864255,0.0,83.18029975072768,37.18447884233014,9.422148962664778,8.714961489674835
42,Ilkay Gundogan,Man City,Midfielder,19.126340585077212,22.50157715891437,20,17,,20.31722782648076,65.37600804710937,15.310745996901753,0.0,,3.063210367673662,3.4499278804779543,70.7447987461031,53.37919754929705,1.489040266034847,4.188728607932757,0.0,,13.52371590346788,0.0,19.569387914646526,0.0,0.0,4.5099316686874955,4.999289099744865,68.36223958010392,36.98883169357126,17.571758379791852
43,Odsonne Edouard,Crystal Palace,Forward,18.561714970749005,20.624127745276674,20,18,,15.315523140339454,10.821748500799771,12.276913176366419,1.6952477041828515,,1.9543266398139427,52.500166353327735,0.0,3.3067051885801506,0.0,59.630982064162936,6.335969783134832,18.122525581739104,5.3051648095040775,29.652423575684324,43.834136278833434,,22.39857719022705,0.0,0.0,19.8517379907124,0.0,83.54767457791105
44,Alexis Mac Allister,Brighton,Midfielder,18.238378494200248,20.38407008175322,19,17,,24.85398863002243,4.89181142329589,,12.122500594820966,,3.450221039374201,0.0,0.0,32.146135390622916,27.868470581178386,0.0,2.076630878221771,4.103046076817475,5.333435252400072,9.003223687698554,0.0,,87.51508078194198,53.7957217149731,0.0,95.84718172839848,3.887041500239239,4.488690739821699
45,Alexander Isak,Newcastle,Forward,17.72786631343353,60.274745465674,17,5,,49.888570458247095,38.71766097427909,,47.979199848914874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.04492041373112,107.00622098796653,36.625725103478395,0.0,,,
46,Andreas Hoelgebaum Pereira,Fulham,Midfielder,17.45686872780112,17.45686872780112,20,20,,17.453563492031705,15.762236423467424,,0.0,4.672940019364403,12.7775199940065,14.359231778854404,62.32015795488876,0.0,122.09411626923837,1.1933256686129654,42.86447926568064,7.768908738495269,1.6488228035790025,17.635133791176848,16.329821450278068,13.233569864024734,1.208844316659729,4.259520485957572,4.395932979973676,18.475202102248097,0.0,3.8998470729833628
47,Demarai Gray,Everton,Midfielder,17.229420306640293,17.229420306640293,20,20,,10.783820320801496,0.0,,30.785215765628838,,88.18957462691263,9.54620112127841,4.332257378225529,9.643955597344235,3.1825466432733855,6.096069339887627,12.81257381844727,0.0,12.165835371108804,4.8969317406472035,65.80425742440784,7.002245341675749,8.355360115729638,4.099356139148893,21.927734763928353,37.16827730231397,8.479734932617042,10.100278710230386
48,Antony Matheus dos Santos,Man Utd,Midfielder,17.060966282381553,23.264954021429393,15,11,27.83839660228509,24.654581314514335,5.057000384162982,9.424736119003326,0.0,,0.0,34.28653227619538,33.95092105018896,0.0,0.0,0.0,11.49637137969423,12.594666588592345,20.270295546605574,49.86363580270832,26.184415131691384,,52.785919956880804,,,,,
49,Kieffer Moore,Bournemouth,Forward,17.00901857572935,17.00901857572935,20,20,,15.646442711183804,53.666346109678564,,14.337159016375711,,0.0,64.67814552390364,0.0,65.77193062052015,34.55233495381759,86.13831215723764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099235701490686,8.337099525871157,0.0,2.5998079056918697
50,Leon Bailey,Aston Villa,Midfielder,16.78561147217868,17.669064707556505,20,19,,18.472609025477922,26.33938157155741,,19.358464481113586,,44.02478363015623,0.0,46.50000392227396,0.0,38.12885621609814,0.0,17.7035467910326,7.508031492005727,58.42668026784861,0.0,8.316178955184954,15.420914055286016,21.709961055872967,17.809312022266703,3.8640489478802977,4.281807562014648,0.0,6.320258472981815
51,Said Benrahma,West Ham,Midfielder,16.77615294656517,18.640169940627963,20,18,,13.063451490070843,2.4892385905469046,,8.893744616258097,,4.409379178325328,0.0,135.6865635781328,11.69110531969194,3.1621065082614943,14.286952445082473,87.06690520207087,24.92977322174808,11.507776872439946,0.0,0.0,1.313990219307127,0.0,6.554879993570969,2.6615146894865256,8.478871234742998,8.56741069952245,3.82284656211538
52,Riyad Mahrez,Man City,Midfielder,16.756079028150694,22.341438704200925,20,15,,20.172634874386087,32.61623342654158,53.247184011677376,0.0,,74.64625056531989,13.18136718217167,16.102139846972985,0.0,0.0,0.0,50.482510227787344,,0.0,43.70977266808919,0.0,1.3346105104112747,0.0,43.23352498930467,0.0,0.0,6.567987134737965,0.0
53,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.67174383497822,18.524159816642467,20,18,,15.332190041659986,19.832732948959784,,5.185671645182406,,75.82730355617566,13.320173541738933,19.01337589000244,5.865136165458979,0.0,80.77060953559133,0.0,0.0,46.57697517906933,0.0,0.0,14.075200231320903,21.96374218927377,0.0,10.305494461085665,0.0,0.0,20.698461355705117
54,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.471421141564562,17.33833804375217,20,19,,20.74672189086946,16.252171438357994,,24.68913019032048,,4.2564551094461684,21.91206968106625,0.0,67.97200467713986,40.43031180032429,0.0,37.26060525494357,0.0,12.368209860481782,8.14153566849756,29.661614261058645,9.466015419100973,0.0,5.139534235226483,8.263984792696883,0.0,29.65097508305055,13.963805359579686
55,Daniel Castelo Podence,Wolves,Midfielder,15.64222338679462,15.64222338679462,20,20,,19.12239651268062,30.18485484507856,,19.652184940240755,,5.311785558736887,10.839938143322529,34.05831441285047,16.807293807510238,0.0,13.693163081674987,39.827818950014695,7.746780979345665,0.0,15.653431439710522,10.277616374855812,3.549134316473918,26.240309253284963,30.582049735322258,0.0,9.555366445608612,26.632370190550333,12.232055261311137
56,Dominic Solanke,Bournemouth,Forward,15.590495938197687,19.48811992274711,20,16,,17.92694567075381,0.0,,0.0,,16.068223893992677,14.684314188264374,14.631198834908815,35.69655430395606,12.493044557225831,0.0,74.81586047770381,29.594932995046822,35.366898761579186,7.188087746646893,10.111143663117176,11.813954773776771,10.211292949472945,21.352833668713906,0.0,0.0,0.0,17.781577949548492
57,Luis Diaz,Liverpool,Midfielder,15.44556887337114,36.68322607425646,19,8,,36.35909867827493,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.787546956719437,123.02112779994671,40.70304099637356,84.00120092251856,22.36847801950994,12.584413898983446
58,Anthony Gordon,Everton,Midfielder,15.252510055035511,19.06563756879439,20,16,,11.933100834748466,0.0,,0.0,,0.0,0.0,49.98905374164065,0.0,12.190426434475663,10.714067146311619,77.47456987351458,0.0,0.0,0.0,0.0,0.0,6.3901701575561125,22.46756654992147,53.164271437089724,56.604474740603614,11.613380734386519,4.44222028521034
59,Kevin De Bruyne,Man City,Midfielder,14.928688643878084,15.714409098819036,20,19,,14.188926738974972,0.0,0.0,0.0,,14.080968722059186,19.778404977159813,10.845979737643383,12.49359252356391,3.4027814531574743,14.89695247827278,14.562249088889683,,2.163024847367529,0.0,21.943216127925155,5.520913633203989,58.04580701953071,35.57724282038795,5.370604093284038,51.588511646515386,18.113034083805378,10.190489624795312
60,Jack Grealish,Man City,Midfielder,14.730796611421695,21.04399515917385,20,14,,19.00114116484987,23.714859738027183,0.0,73.80692687134359,,0.0,14.06288930669133,62.52461480325911,0.0,7.972649637418098,0.0,0.0,,0.0,27.911435357215268,15.916636526786332,61.241574725392155,0.0,0.0,0.0,0.0,0.0,7.464345262300854
61,Kaoru Mitoma,Brighton,Midfielder,14.608615990849614,19.825978844724478,19,14,,24.173516417947187,2.1022785077715977,,43.34412853566673,,55.96855146098662,53.286845282564705,77.23760142620594,0.0,5.206384360803527,0.0,0.0,0.0,0.0,40.41791425214357,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
62,Joe Willock,Newcastle,Midfielder,14.550663390583281,14.550663390583281,20,20,,12.043382185475208,4.484357037966416,,13.23073634900114,,0.0,3.2124840523113036,5.747581428394365,9.770314349966476,36.00924459677843,4.7735570898847515,2.1075283632077677,23.459764508029437,0.0,13.384050391101836,80.02687024881324,5.332018987351126,19.007197177730895,0.0,47.27008866658777,0.0,8.701209607750705,14.496264956790016
63,Christian Eriksen,Man Utd,Midfielder,14.296585739441586,15.049037620464826,20,19,18.0073890270886,15.947924134179718,10.006399757474387,0.0,0.0,,10.988966343292342,0.0,4.811498203282083,67.40619457983946,0.0,0.0,1.5368168821347918,0.0,0.0,13.36457996019587,8.615764845895978,,49.969008213647975,7.812677818892989,46.12375964510659,8.9242982063636,46.89683932463447,9.474911008071095
64,Mohamed Elyounoussi,Southampton,Midfielder,14.225073098070036,14.973761155863196,20,19,,14.911269001523703,0.0,,9.838018037812716,,9.795889405402878,1.4302385022904354,16.990662051096663,20.841865463575676,102.52289913278659,8.59719583221183,0.0,5.308826479828247,18.041845094904602,2.424257136177573,0.0,9.200983581319877,5.81074763861562,61.460332634283944,4.589644838089153,3.3717688136676585,4.276287319337227,0.0
65,Emiliano Buendia Stati,Aston Villa,Midfielder,14.175236508546698,14.175236508546698,20,20,,14.819890367715795,1.145986665672498,,37.56625952823305,,8.424968417479754,12.665600738023768,3.0140780646878116,6.604213124553702,13.030271267768018,38.07934082475237,26.902022418454,0.0,3.6551428054705277,5.329060877861368,1.6209664887897868,0.0,0.0,28.24725019112385,0.0,8.734167564041448,88.48540119402196,0.0
66,Willian Borges da Silva,Fulham,Midfielder,14.10481492653505,16.27478645369429,15,13,,16.27170503014892,14.69490524472121,,0.0,8.22084545257741,10.840687231516062,5.885732956372276,18.90051916835496,4.973359098067462,0.0,60.227898944409034,48.543466969634956,51.42948265889412,2.550231418199502,0.0,0.0,0.0,0.0,,,,,
67,Ruben da Silva Neves,Wolves,Midfielder,13.966166270383297,14.70122765303505,20,19,,17.972042557699886,0.0,,30.298423374948754,,0.0,14.563039822463798,2.1860869514876025,2.407560110824407,91.55705712560083,9.525220521603378,10.86926915858972,8.167208703137925,66.51919453707396,0.0,4.33163766946973,9.469816989469551,0.0,1.6102315440719719,13.13063338254525,9.495960599151486,4.2655624056361665,0.9264225115914211
68,Gabriel dos Santos Magalhaes,Arsenal,Defender,13.770978724592593,13.770978724592593,19,19,,18.277760192789728,6.4540580873638556,,0.0,,15.648422211697541,46.88204422234106,0.0,4.561354826650087,82.73619689517227,0.0,3.3080579084493715,,8.396302647600068,0.0,0.0,2.6189309827853444,2.1486342397413836,19.60004310842629,59.44139032042854,4.334362724904632,5.518797591698823,0.0
69,Jack Harrison,Leeds,Midfielder,13.511504827349677,15.101093630567288,19,17,11.21410572121548,17.715741463142116,2.8725148280527133,,100.16346369087323,,1.6850999458674072,7.477268128411957,0.0,0.0,0.0,16.70228965789066,5.92459051320172,0.0,8.54570569807034,1.1461450918248672,0.0,,0.0,7.547991842442255,4.348952527332304,100.3045697956764,0.0,0.0
70,Eberechi Eze,Crystal Palace,Midfielder,13.470098938679872,13.470098938679872,20,20,,10.002925435004675,0.0,11.748222771336224,2.8641696361064737,,9.96486540072704,10.822374626823674,0.0,2.477968093968464,31.697732507388316,5.890922183118109,13.334682608412516,30.027787520897117,4.970549495579562,33.59238609103711,14.480050560751241,,10.156689166072203,1.663932757929743,0.0,23.720796909685376,0.0,61.98884844376431
71,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,13.19947260829873,16.245504748675362,16,13,,11.385216116162008,1.2445202099943375,,2.519628989387923,,80.54758145941379,8.906618400232343,5.228742008111045,13.810151464478796,0.0,0.0,0.0,0.0,72.60471924406572,14.512149494362182,1.710032059212314,2.0872711600539127,8.02014724346736,0.0,,,,
72,Brenden Aaronson,Leeds,Midfielder,12.985598452456237,12.985598452456237,19,19,9.643134296203021,15.233963218546782,10.370613408441045,,13.844218387304252,,11.059620834371014,16.00936992303872,3.3631145247154683,7.692671770140034,9.878436133078504,32.08498683529811,5.218362212162847,2.947061579238747,9.19238163733399,16.45463656545936,0.0,,1.6015995655650432,6.297885225654827,0.0,92.09294618720682,5.876160596355689,2.7423052113040374
73,Michail Antonio,West Ham,Forward,12.86774406059808,13.544993747997978,20,19,,9.4926371016939,5.249926538208855,,7.61020091351104,,0.0,13.844551764708358,20.406660273723215,0.0,0.0,2.0809915269796977,0.0,0.0,0.0,35.57708475294404,26.07433044904405,7.884014453828266,96.25531093523537,5.275661402019916,0.0,0.0,19.326978291221693,17.769169910537045
74,James Maddison,Leicester,Midfielder,12.805455042267223,18.293507203238892,20,14,,18.708737320965646,8.95470023603009,,0.0,,0.0,0.0,0.0,12.156510007289015,49.69467916579192,0.0,11.132255171368842,0.0,22.994645302572543,7.280773391298153,15.378159286897224,51.35720635414371,0.0,19.531615585815572,0.0,9.921823691311939,20.950788021873187,26.755944630952307
