,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Heung-Min Son,Spurs,32.990265516033475,32.990265516033475,25,25,,39.752795063141114,37.15050628078448,24.644533748419295,,8.599891210279516,,0.0,37.26401858823632,14.333527307614112,9.295821198213085,7.908591115080974,,32.6342919074063,136.87388496033697,30.792622378807707,,5.378559456451191,62.51299496249818,36.55087619057584,9.691930141864916,2.224848168478919,0.0,63.522670294792775,28.030910078930038,3.9135270283292383,45.069951992677844,75.42617493981778,51.79708222410033,6.15358512502222,126.95248488211682,5.18386000078653
20,Ilkay Gundogan,Man City,30.345246152768045,39.44881999859846,26,20,39.43148801188209,34.96379463386382,41.37386424509953,0.0,,20.698059351880666,0.0,101.41274722607692,254.99705548302617,3.800585827209318,0.0,32.303902755887336,126.24993510382913,13.598262515954435,18.39267239155339,116.16620445504874,,12.912206300493931,5.798294961587841,61.91894276223692,0.0,9.279559273594373,1.253205650620862,0.0,0.0,0.0,10.194765912969062,0.0,0.0,0.0,0.0,
21,Marcus Rashford,Man Utd,29.038096349838007,29.038096349838007,26,26,,16.007410164546044,34.990488108009835,13.218125118499243,,6.176096533585743,,1.2600189893994853,44.64764885450765,46.31386299355239,6.154317690269768,9.572126295598583,0.0,5.082600005275491,0.0,28.5106755231949,11.389246273202467,112.52470507226575,22.539471647492157,50.431998560382986,7.765723183787293,117.26961402797392,38.09149840497319,39.57064968474738,36.18512550176471,3.4814085243990305,20.451266637711804,53.90899099052406,0.0,77.36682690375767,3.078507678922552,
22,Richarlison de Andrade,Everton,28.670898963554755,34.13202257566042,25,21,,22.404767773146038,50.60050108663678,105.53308669190274,,37.13032769112823,170.61710459631294,0.0,29.041380396625623,2.5102955210033193,24.68904427188595,18.778721547213497,,,0.0,2.396335118260575,,0.0,0.0,2.0492265042351403,29.116880842643734,5.052243354041982,21.57155527881445,25.80623817967253,0.0,0.0,0.0,55.535892548428315,2.397966718082971,63.73276435136326,35.875550571207015,84.9378599060465
23,Wilfried Zaha,Crystal Palace,27.955695182948283,38.25516182929765,26,19,,37.90635096863623,33.90584615540616,0.0,,0.0,,0.0,0.0,0.0,64.04033861068628,57.53180334599174,,0.0,8.070179569998707,5.509722639263396,13.642584491000429,37.993158310236986,5.074784155465997,11.81106146266111,18.628030936212895,61.58014201213054,0.0,0.0,5.511620639412358,9.281614919536366,112.88248964066203,93.30672686870355,9.975124463808323,12.357123254377699,113.08023694209074,86.57133249441638
24,Che Adams,Southampton,27.788222926910844,28.89975184398728,26,25,15.931146995553,35.03290250588493,,0.0,41.001222756115766,0.0,,23.637991540635348,4.31722131287345,39.4911377995568,76.41503553757155,6.739193126897179,,7.121719721228794,,0.0,38.07195587349909,0.0,53.32806569040519,3.894715885060754,55.492220187149776,0.0,7.705760175132285,11.747374217628574,24.391229343560795,0.0,14.972373131764147,108.16029577739462,28.805907982202637,12.921222548680921,121.88080765669,42.3983458356343
25,Pierre-Emerick Aubameyang,Arsenal,27.419214587147106,32.40452633026476,26,22,,34.96298103314328,,7.451265057479328,,0.0,,165.1591437267928,4.453066072232655,11.621642971301036,0.0,0.0,,107.16874047567568,3.3689457850694136,57.68786765279172,88.30085219379475,0.0,0.0,35.28440803428921,20.267512183671627,19.177014260714174,26.365204411664777,18.563294124141102,0.0,97.79177254031444,13.16102035742494,0.0,5.874692989964656,0.0,5.404878384609916,25.798258043892545
26,Edinson Cavani,Man Utd,27.031166700186713,36.571578476723204,23,17,,20.160283580196136,44.068225628987236,0.0,,0.0,,0.0,58.81412114162788,35.96624901444081,123.81848443534929,5.268178988465811,83.48347352887542,0.0,27.105118840780055,0.0,107.7408439058952,0.0,31.55073015899015,0.0,0.0,0.0,70.43707581089872,10.496841830549819,41.248917260616786,0.0,25.786799187804522,0.0,,,,
27,Danny Ings,Southampton,24.716682974779044,30.60160749258358,26,21,16.869304272797603,37.095928629369375,,6.957864839219033,2.2766494784912497,9.416059495925941,,36.242156016432226,77.55359782566823,0.0,5.275593375750081,20.09764795931152,,0.0,,9.738081906180522,0.0,0.0,22.70987917912372,3.376913436325214,82.3799064745976,96.15509573077061,0.0,0.0,0.0,14.74676269491375,4.415469410731535,88.97672859037557,2.9230790066307577,38.633659800732346,83.68417772046398,37.07443440261136
28,Harvey Barnes,Leicester,24.408562284734735,25.384904776124127,26,25,,21.790153408138007,27.389134936586032,2.395480826710938,,64.71935554805428,,62.533856792570155,10.874830835496317,27.960058597263412,9.17830827905248,7.812249565857392,0.0,100.57869015855216,,40.938779393038395,16.638276578775447,2.6390750781731946,10.94868254056834,0.0,0.0,0.0,4.637366618413322,100.0523637388253,14.507571780275475,41.82909008694885,0.0,11.842910713549083,6.35271189037055,20.18081959133114,33.90310940271732,44.099031386559744
29,Tomas Soucek,West Ham,24.093321222189083,24.093321222189083,26,26,,30.996251300399464,,0.0,,0.0,,0.0,21.229905111662756,30.787533655841397,0.0,73.71782664407414,0.0,0.0,,59.65233281418514,5.308506689808004,78.7827768586561,12.713957785683336,0.0,4.6110079473389165,77.02544255102279,9.19806353864965,45.11133171053682,36.89800112754801,3.9668689661657206,5.767414206046717,17.76804339870949,15.865776052217894,96.22463160933027,6.960902655381855,24.836028454057118
30,Ademola Lookman,Fulham,23.830822830154347,23.830822830154347,23,23,,22.097787941281084,23.613533203757054,4.529618345960177,,28.511096124696607,6.086214543203926,22.48025411067375,25.911893482723222,1.3563457815053368,11.456539585452443,4.161028474598216,53.04711907915661,12.392779487556071,0.0,,,10.051783344255941,39.44391532008201,75.97717320405903,3.8033782830578406,10.246818293900102,91.04428725307397,3.8005265880626977,97.00533771909578,9.112523837059674,19.925533887957094,17.764758347419455,0.0,,,
31,Bukayo Saka,Arsenal,22.59371486190271,26.701663018612294,26,22,,28.809856010800615,,0.0,,34.62019002637224,,2.2025095626245577,6.1738959099743225,41.844904491429475,0.0,52.713143625676324,,28.32997768156566,6.800425098131416,67.90898362114318,31.01692254667337,16.68232406582471,15.452197746339431,2.882801636766522,44.17393855227698,8.737774835776055,43.53580756512672,22.605507757539158,0.0,7.998433615337687,20.09852830864437,77.37460524962889,37.042554763026594,0.0,19.24115974959271,0.0
32,Chris Wood,Burnley,21.837408577972894,27.036791572728344,26,21,,22.571075737182124,24.440659332234155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.866663688003994,0.0,2.264965991794644,9.694430213583285,,27.299965429274028,83.12427257768229,71.54069123707544,8.093965345269877,31.223603949851245,47.83688633067396,0.0,102.19125337894164,12.873895615666584,0.0,14.793174160171988,53.022171527994985,8.841914222401774,4.179603666726446,75.92516569218311,
33,Anthony Martial,Man Utd,21.79080401747505,26.979090688302442,26,21,,14.872371980284838,32.50941592454741,0.0,,9.592598733720855,,0.0,0.0,139.106097376028,3.5717778990341484,5.967172865044179,30.603385386640426,0.0,67.05915914601414,53.59843389770102,5.157914068608909,14.669726865978141,77.43893746658958,75.3826903815781,0.0,7.5013778697669,0.0,39.55148887311288,28.743662531352857,0.0,0.0,0.0,0.0,7.439937779907252,1.1765433132739986,
34,Jorge Luiz Frello Filho,Chelsea,20.698995320141947,31.657286960217093,26,17,,32.9798987542729,29.355092731333496,0.0,,0.0,,0.0,62.973815575486796,77.87328160772962,0.0,0.0,0.0,0.0,,0.0,0.0,88.10987460887848,1.8468644099128224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7405225912138893,0.0,132.41430135160084,0.0,79.90849131016462,93.30672686870355
35,Raphael Dias Belloli,Leeds,20.31097853458749,21.27816798861547,22,21,,18.547607980607623,,59.685061672644785,5.847063517197336,26.758060833920542,,8.728209934854107,27.56243350799511,58.722568895838855,37.384671996809786,20.804738001711534,,0.0,,3.6343369301433293,7.004787961931531,15.036196553082114,36.79273460240018,34.53080595027732,30.860961885096152,17.021054720149156,20.583754043187355,21.217630641480493,3.7672102464196557,0.0,10.899245865785513,0.0,,,,
36,David McGoldrick,Sheffield Utd,20.285293944412363,21.975735106446724,26,24,,21.966079984976396,20.315904020917543,13.596432774308264,,0.0,,93.01171831907439,4.3857435917153955,4.546685058009732,0.0,5.202409634069555,,63.657289458986156,16.783279398242662,4.180737529955318,26.456862680618578,79.55914267235995,8.59476186553925,88.70142681860419,0.0,0.0,0.0,5.76087505722992,87.76871593502212,0.0,4.644405568740682,1.5860814050303629,13.402605773163158,2.931916158965018,0.0,2.6465528550866515
37,Jack Grealish,Aston Villa,20.008085582285947,21.82700245340285,24,22,,22.892127988026715,26.45916314692732,0.0,,0.0,,9.374434141741409,9.669134083285519,5.079582228365984,0.0,58.391748685019536,10.383857574899654,0.0,,0.0,4.394554155603323,33.58874418522945,3.3650228332271594,31.768241139538993,20.045962360710504,,9.597807073759531,2.8422039647831276,49.705326183955584,67.9540701773552,58.708707545962795,0.0,40.01698207554968,42.57429646722261,22.73337909865257,
38,Pedro Lomba Neto,Wolves,19.914768074668352,19.914768074668352,26,26,,18.41060218664116,10.978125324141695,42.15831252673428,,11.261020797448175,,13.81437072718087,44.896759948779916,13.831554965771051,2.2215695528124484,74.39988165829115,,1.1105873738756895,7.24076833475688,7.493718973835002,13.772590222054589,3.8993416253859063,22.0612933938001,72.70611742748315,7.266078353146118,0.0,65.60535067529133,53.75174770493984,7.6182993450853,0.0,20.128860411732866,2.991216983818162,10.937761699898356,3.430334609359801,15.186432629896002,0.0
39,Danny Welbeck,Brighton,19.830019276032008,32.033108061282476,21,13,,28.957218513610904,,51.73977069789058,,71.42233212417764,,67.65449266374246,2.6343504200625043,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.808632599221728,62.71567325724845,5.65701908090637,40.71984764999323,7.333651593949767,15.393967944295287,44.946822989042936,40.403843776141244,0.0,0.0,,,,,
40,Tammy Abraham,Chelsea,19.65900733056654,25.5567095297365,26,20,,26.624444913497133,23.6981639992066,0.0,,0.0,,8.927993169154218,0.0,0.0,0.0,0.0,6.707345219468205,12.622025404950579,,0.0,0.0,96.08345299868586,104.0435269362613,0.0,0.0,5.20295111598358,51.33241586753435,60.621289534053744,28.129203491714748,8.520925330642532,0.0,0.0,41.6905691072719,80.92533340856937,6.327159010439592,0.0
41,Jarrod Bowen,West Ham,19.059747463992025,19.059747463992025,26,26,,24.520518224443062,,0.0,,0.0,,7.789538023762296,53.89205805754368,0.0,0.0,4.274653231986885,52.49543356349775,5.718132439741567,,1.8760860334903722,0.0,4.945739983506157,0.0,3.784059176894393,11.621561620523137,55.61416655288064,17.959548843896012,29.261655714464187,10.703897195693498,0.0,0.0,4.312291858960305,74.4122795413846,126.49441028973095,23.773662833227416,6.624259102608806
42,Anwar El Ghazi,Aston Villa,18.78248875101873,30.051982001629963,24,15,,31.518474410027647,36.42966075470825,46.86091856063436,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.452396169552301,61.65961729898423,100.75871156393376,120.92289764562557,32.764579775151546,76.36060901056764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,18.54222647394019,20.087412013435205,26,24,,18.6266069839754,19.904254835741586,2.053741984296286,,5.178228240410559,0.0,0.0,27.790864245272445,6.527466455078563,29.002834044259195,29.387645226116486,0.0,36.0731618560159,9.449465056442559,,,24.038714226668365,0.0,8.265958210548986,116.18793830875737,7.442037004267497,84.27964296662358,84.85554887202213,2.3181645737468792,0.0,0.0,0.0,0.0,9.246477051918141,0.0,0.0
44,Gabriel Fernando de Jesus,Man City,18.33681581596769,26.48651173417555,26,18,26.47487478611079,23.475200446402187,27.77901445100128,0.0,,10.152405644603753,58.8439329519137,32.01934755401055,0.0,65.35686306288301,93.65880455736168,0.0,10.570171127416684,3.7635561149330576,0.0,0.0,,0.0,0.0,5.145524236936194,37.231833480787614,0.0,19.733688380211298,41.78659399071127,74.825264394344,0.0,0.0,0.0,0.0,0.0,23.66922571904712,
45,Bertrand Traore,Aston Villa,18.2012858316389,19.028617005804303,23,22,,19.957185456956893,23.066899950729535,0.0,,83.11857475016656,,0.0,43.6473936092001,5.276094327152899,8.131221191897723,34.0625453698466,6.986809509205249,32.801999128499,,69.27510176171666,8.337185995422672,64.03284543445493,16.234069576209514,25.551705380185464,0.0,,2.348447236654875,3.3495473833767875,0.0,4.877441908618798,0.0,5.863606613089826,4.734984951996987,0.0,,
46,Phil Foden,Man City,17.54550634089813,22.809158243167566,26,20,22.799136954122766,20.215933571999017,23.922211532089825,0.0,,0.0,16.071632185691126,2.59321014128384,60.64655804431571,0.0,0.0,13.287729115329585,42.03813012444649,0.0,17.63081712516082,121.88066724780631,,0.0,0.0,8.971063442304342,0.0,0.0,8.287700794123978,0.0,0.0,0.0,10.990987613143718,86.92117904673268,16.355267233645694,0.0,50.5082227493671,
47,Ruben Diogo da Silva Neves,Wolves,17.398393711725927,18.094329460194963,26,25,,16.727661616577414,9.974598535395577,13.677133282934808,,0.9494436543622106,,74.20783558980771,19.246541812144542,91.26143452771919,0.0,14.759600178503323,,5.02164649011655,39.54781538142541,100.76532830431405,2.3218039987429506,7.703516303081288,10.187770140214006,1.8443476930870983,0.0,4.344594888815378,0.0,0.0,19.843576407420283,3.309395450720685,2.450175734346282,9.615735026512652,5.902457910923725,9.83196517174659,15.56611855793538,0.0
48,Aaron Connolly,Brighton,16.342466342528716,28.32694166038311,26,15,,25.606926368579842,,48.11546002589521,,0.0,,0.0,20.13862234698832,0.0,65.74421486868266,0.0,,0.0,0.0,67.98309230493368,0.0,0.0,48.80242956222107,0.0,0.0,54.333483146641626,40.83560288221648,0.0,0.0,0.0,0.0,0.0,0.0,3.8690307504563366,14.152022029203206,60.93016698850803
49,Riyad Mahrez,Man City,16.335201649988527,21.235762144985085,26,20,21.226432133404966,18.821420426700136,22.272036024374156,18.54131439712485,,17.684836028518507,17.259322653393475,0.0,0.0,4.437659848452281,0.0,13.378343871429545,0.0,0.0,36.46825169300162,0.0,,0.0,56.011032244986794,0.0,41.1735715662512,6.900670050381226,116.10489760731022,1.1661633713763613,0.0,8.084103962732852,24.64855334799364,43.58428719788981,8.959254149182625,10.312980909676657,0.0,
50,Olivier Giroud,Chelsea,15.89897950577269,29.526676225006423,26,14,,30.760273098406753,27.379425145381433,66.65242231426465,,0.0,,38.287546266234685,0.0,0.0,0.0,16.738842285280732,0.0,23.54130804341569,,0.0,16.333857769788253,0.0,0.0,112.31954066066262,12.577623339735876,121.70833673882018,5.213989731887222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Gylfi Sigurdsson,Everton,15.892930113566923,16.555135534965544,25,24,,10.867037436520388,24.542880568226465,6.834178766407114,,88.71218944710591,15.204606243204664,13.575508788132911,0.0,36.37231267297213,0.0,0.0,,,0.0,0.0,,10.753533738496095,19.90910673072478,11.898760554670982,123.6912715012181,39.69051869282298,0.0,0.0,0.0,22.549970824443026,1.5313965061325079,0.0,6.599898372841885,0.0,0.0,0.0
52,Jack Harrison,Leeds,15.854160206565242,16.48832661482785,26,25,,14.372431802947956,,0.0,0.0,0.0,,8.919312025820988,13.67891604448646,2.0049217847688845,67.4186209834396,11.395619455988841,,8.995969727504344,,2.680748869278627,37.55290965813256,38.555689304336404,38.71733959436817,7.663524046744339,0.0,23.129252716096463,108.57349585310396,1.7704250151343601,1.8789338237524404,5.225724408667353,13.937162617045077,4.569703138137304,0.0,0.0,9.425155939428846,6.114740364461241
53,Pablo Fornals,West Ham,15.591882987486569,17.625606855419598,26,23,,22.67548481068194,,0.0,,0.0,,0.0,0.0,0.0,8.303540847661077,12.613929638065835,0.0,13.680517355145476,,28.27928919576744,1.827396697865013,0.0,8.630308379013371,5.642189248736449,7.73887277147081,90.14649514334737,0.0,5.238095752957038,2.036294008600984,24.278093659171148,15.524330113858127,81.37455326841854,47.69532852961467,44.22789560855043,0.0,8.151827456407068
54,Aleksandar Mitrovic,Fulham,15.370177859436014,21.03287496554402,26,19,,19.50331359083253,20.84109704935973,0.0,,0.0,0.0,0.0,11.686054698328334,19.166515155986158,4.036105544939513,3.0737063609526856,3.9122633794844797,0.0,0.0,,,4.6701431087859735,0.7575483626555639,5.577488517664517,0.0,0.0,0.0,6.5500339824715805,82.06936527166432,0.0,50.50134357324564,82.49308906969591,12.602626236609261,28.806592746941067,79.76082781870181,3.960920517209545
55,Nicolas Pepe,Arsenal,14.873148989228044,21.483437428884955,26,18,,23.179632613586428,,107.75327318065048,,18.74333103985862,,0.0,17.445959608788456,13.209043775074626,31.803452277900874,45.13938055702918,,0.0,0.9384257261397912,0.0,0.0,0.0,76.52614083824481,15.630034159304559,0.0,0.0,0.0,1.0766632090812356,10.021535614059692,0.0,0.0,35.4173959687834,7.686335093914504,0.0,5.310902671098906,0.0
56,Mason Mount,Chelsea,14.810526584636868,15.402947648022343,26,25,,16.04646837195866,14.28280816078089,19.28262295477263,,73.28233769540333,,9.799878393883716,28.199804537986218,46.8040424420471,18.956658700053538,0.0,17.502228368164744,20.68561931139851,,0.0,10.383221756130602,13.872175125060423,1.467531728561639,0.0,7.169239100205692,13.455603730089717,6.89817372603432,34.2600162023041,17.275716532771774,9.27697148045989,0.0,12.876445909325906,0.0,21.07105420002255,1.3078696373643919,1.2464796685178074
57,Leandro Trossard,Brighton,14.721315940389271,16.64148758478787,26,23,,15.043535315472356,,3.479444766100515,,51.594737069956274,,33.21074639457136,0.0,9.429175743692326,14.106941574419126,60.66692941617945,,6.870457774138711,13.367098095717841,6.168021478691102,0.0,13.53255726673134,16.33975461102613,2.1699708057507956,0.0,2.7910052619987673,2.3984711647705614,0.0,0.0,5.279322203545652,5.02501908063976,2.1998554652005167,20.19412044479929,105.62559483535695,5.743997220977778,2.5609937758566907
58,Ashley Barnes,Burnley,14.710363346439966,21.248302611524394,26,18,,17.738681982334207,19.207993822770103,0.0,,0.0,52.18695906958345,26.73755239275465,32.61388484564512,0.0,0.0,0.0,90.43707182495837,0.0,2.1408272824949157,,36.588924425174014,11.760599382081997,37.81589280145532,0.0,1.8751170843284406,0.0,13.631881042194264,0.0,0.0,53.33024410164628,5.722678600863544,10.931761663803204,6.696052490455529,0.0,0.0,
59,Fabio Silva,Wolves,14.551132327622069,18.91647202590869,26,20,,17.487707611655463,10.42780914206075,45.060091977210476,,4.284631832375774,,0.0,43.510687658117654,0.0,0.0,0.0,,49.44224392443783,17.547282984601107,15.670686663761064,0.0,40.64645965611609,76.5400584106085,0.0,28.87005083591328,0.0,42.54173243560635,0.0,2.655482513661307,0.0,0.0,0.0,0.0,11.560031625764337,0.0,0.0
60,Rodrigo Moreno,Leeds,14.442534394572043,20.861438569937395,26,18,,18.18435613036549,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.148258351638873,,0.0,,9.738012613890739,11.778015987843414,50.38812060925764,9.535585127061378,19.48847279311114,23.472358449492653,0.0,51.07882073855263,15.306199405649295,0.0,0.0,23.971392189374587,16.419893098627416,126.37855954303551,9.80220535133782,0.0,0.0
