,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
32,Andros Townsend,Everton,3,25.01321525724962,25.01321525724962,7,7,24.69526580771605,91.8790359740182,63.21585865905295,6.483486801390344,7.287798733207125,4.794919684979493,1.4314069480992246,0.0
33,Odsonne Edouard,Crystal Palace,4,24.23165291157436,24.23165291157436,4,4,29.02639911268449,27.958587863456014,7.61171535133754,12.560669999362092,48.79563843214179,,,
34,Ismaila Sarr,Watford,3,24.192415612354672,24.192415612354672,7,7,20.902994455001156,1.899932583569039,25.00769420770978,100.25020472519732,0.0,17.16936687359067,5.6422563623863775,19.377454534029507
35,James Ward-Prowse,Southampton,3,23.818685837563983,23.818685837563983,7,7,25.737553350829405,95.50177973291744,3.8275129499959797,0.0,0.0,58.66922310170714,8.732285078327344,0.0
36,Vitaly Janelt,Brentford,3,23.20265732583264,27.06976688013808,7,6,21.10792760234689,0.0,62.17437269757122,59.28365392142624,34.60294111621846,0.0,6.35763354561257,0.0
37,Harry Kane,Spurs,4,23.028304217215556,26.866354920084817,7,6,41.30353875871553,43.37131653767432,33.44198268677014,16.018890958722867,0.0,9.66828298077519,58.6976563565664,0.0
38,Ben Gibson,Norwich,2,23.000709691093114,32.20099356753036,7,5,27.859251140735903,0.0,83.86375447755103,0.0,0.0,0.0,0.0,77.14121336010079
39,Raul Jimenez,Wolves,4,22.973271959476133,22.973271959476133,7,7,21.628062871186614,2.9522695260494096,55.22320147188118,7.775662944992728,21.176014959799275,31.69631737238275,27.6132468221437,14.3761906190839
40,Mohamed Elyounoussi,Southampton,3,22.64385741412849,31.701400379779887,7,5,34.25531068904828,0.0,18.797533900917365,28.475072075236476,5.620183368017769,105.61421255472784,0.0,0.0
41,Allan Saint-Maximin,Newcastle,4,22.310053520135096,22.310053520135096,7,7,28.251074452666096,79.33865903020273,11.711842962539079,24.574950580268915,5.186579345357853,33.81777058519893,1.5405721373781691,0.0
42,James Tarkowski,Burnley,2,22.221973249716054,22.221973249716054,7,7,8.74513649013,0.0,0.0,4.2197391209548,0.0,1.322603243312684,6.796371753457251,143.21509863028763
43,Raheem Sterling,Man City,3,21.761455220024413,21.761455220024413,7,7,27.43989637218405,0.0,0.0,14.944027749461346,11.553421851874061,69.79949750524608,53.48283176717989,2.5504076664095283
44,Raphael Dias Belloli,Leeds,3,21.673522339943442,21.673522339943442,7,7,22.556962570264883,27.853119482850364,12.82625976755109,19.51633108739011,0.0,28.556921616490822,26.094468564105142,36.86755586121655
45,Pablo Fornals,West Ham,3,21.052782158157818,21.052782158157818,7,7,17.54131267093325,21.444535181148254,23.5680981426685,17.654921530053507,0.0,68.48981108993206,11.090882938464684,5.121226224837747
46,Nicolas Pepe,Arsenal,3,20.766328317638123,29.072859644693374,7,5,19.343182288543424,0.0,0.0,48.891529010288785,66.58789093638589,0.0,0.0,29.884878276792193
47,Said Benrahma,West Ham,3,20.263351019785052,20.263351019785052,7,7,16.88355360012077,25.283035912660157,16.263337946993538,7.446586438923224,4.634835889298511,11.541051406993011,38.52251132894363,38.1520982146833
48,Mateusz Klich,Leeds,3,20.068799689265344,28.09631956497148,7,5,29.24156114768914,7.31159984612797,52.81326842679998,14.776295006544572,0.0,0.0,58.490450692179024,7.089983853205877
49,Emmanuel Dennis,Watford,4,19.994706109014487,19.994706109014487,7,7,17.27604376607468,5.350262560016819,18.391491222710183,33.432973725543484,1.7261684310662893,10.052984212849655,4.315195922091649,66.69386668882333
50,Paul Pogba,Man Utd,3,19.967928628305895,19.967928628305895,7,7,22.018535716602887,20.980408993916324,39.60503054705599,5.201550155924555,0.0,6.022689681745329,49.082579812454895,18.883241207044193
51,Adama Traore,Wolves,3,19.597198593594744,19.597198593594744,7,7,18.449676825706376,0.0,0.0,8.040148386519448,0.0,6.170991668834098,54.963903908401534,68.00534619140812
52,Romain Saiss,Wolves,2,19.580977750399136,19.580977750399136,7,7,18.434405800443752,0.0,0.0,0.8511695988091489,25.217964906237935,109.89095727575338,1.106752471993479,0.0
53,Jack Grealish,Man City,3,19.13390963039108,19.13390963039108,7,7,24.126718187924418,4.107303013639752,53.37491220270454,0.0,8.224315667022648,7.232371794859281,43.54795233294532,17.450512401566
54,Bukayo Saka,Arsenal,3,18.893751975551535,18.893751975551535,7,7,12.57066876269011,13.441420827332244,44.920057159264964,5.910711469720578,33.80859533632866,31.85992001702911,2.315559019185185,0.0
55,Demarai Gray,Everton,3,17.801154784100778,17.801154784100778,7,7,17.574879700851483,15.022837846679156,4.813362562174902,19.903132673963007,53.604903690641386,24.221824612318432,7.042022102928561,0.0
56,Mateo Kovacic,Chelsea,3,17.57773661234964,17.57773661234964,7,7,11.198948394948925,0.0,15.962182129928916,45.165542237155115,43.187231287061735,8.095171682441148,5.989092630366903,4.644936319493659
57,Fabio Henrique Tavares,Liverpool,3,17.295403008065282,20.177970176076162,7,6,28.41364259385413,81.70385435242541,0.0,14.517112004401246,20.79620208376972,4.050652615860596,0.0,0.0
58,Kai Havertz,Chelsea,3,16.952034578201655,19.777373674568597,7,6,12.600358740926021,0.0,0.0,15.998779129838804,8.678236538137515,15.201465478215379,78.78576090121989,0.0
59,Bamidele Alli,Spurs,3,16.219266109330324,18.922477127552046,7,6,29.090856194431847,0.0,0.0,0.0,0.0,14.914516476816235,98.62034628849604,0.0
60,Danny Ings,Aston Villa,4,16.126062599015007,16.126062599015007,7,7,13.532658878042026,4.767428392332967,0.0,10.762755646317302,6.8898126323919655,17.993555964633305,7.637820852383884,64.83106470504563
61,Emile Smith Rowe,Arsenal,3,16.04671164276791,16.04671164276791,7,7,10.676434042992657,7.265825104041134,42.22714549174014,20.800377021130966,8.194737215937023,0.0,15.194815551961817,18.644081114564273
62,Anthony Martial,Man Utd,4,15.95761214549863,22.34065700369808,7,5,24.63493151067191,61.91551083505746,0.0,0.0,0.0,0.0,49.787774183432944,0.0
63,Jordan Ayew,Crystal Palace,4,15.535846311937357,15.535846311937357,7,7,18.609942840020747,3.1318984692233345,54.80319170306723,26.594543444046963,9.434021689459195,3.8602254319027827,7.321334858553486,3.6057085873085035
64,Christian Nørgaard,Brentford,3,15.23594849234438,15.23594849234438,7,7,11.880386674680183,0.0,0.0,0.0,0.0,0.0,0.0,106.65163944641067
65,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,14.848239692394108,17.322946307793128,7,6,21.84320151114501,0.0,0.0,0.0,92.7390487525864,8.393198077817367,2.8054310163549885,0.0
66,Pierre-Emerick Aubameyang,Arsenal,4,14.627656668980217,17.065599447143587,7,6,11.354335452502262,5.4782677681482035,17.100340871773444,4.302501745579506,70.65518585817972,0.0,4.857300439180651,0.0
67,Tomas Soucek,West Ham,3,14.356196685274906,14.356196685274906,7,7,11.96167484800775,0.0,1.1171861660173683,7.184308749515813,10.163478930342308,6.728646860031934,22.557586785809256,52.742169305207675
68,Ilkay Gundogan,Man City,3,14.318624051876231,20.046073672626726,7,5,25.27690260989022,0.0,0.0,33.76185664875133,36.7250552794769,16.15513157258452,0.0,13.588324862320865
69,Marcos Alonso,Chelsea,2,14.151853938798242,16.510496261931284,7,6,10.518999100399519,0.0,14.904021116085001,52.40901381750596,8.967141918656807,0.0,0.0,22.782800719339924
70,Riyad Mahrez,Man City,3,13.815640435708222,19.34189660999151,7,5,24.388977357143386,0.0,0.0,1.7580948034121517,0.0,14.17208066863247,41.54880080060323,39.23050677730969
71,Leandro Trossard,Brighton,3,13.674434132329102,13.674434132329102,7,7,20.035180838896792,18.941665107274993,10.86842809657783,5.676462152438966,13.132003800950557,35.76063679327356,4.831331532033133,6.510511443754668
72,Aymeric Laporte,Man City,2,13.67104539100489,19.139463547406844,7,5,24.133721345839703,0.0,52.39407895632793,0.0,8.088198724869901,23.358559915450122,11.856480140386271,0.0
73,Ethan Pinnock,Brentford,2,13.366580077308708,13.366580077308708,7,7,10.422727532604643,1.2814697000451283,89.04927516803387,0.0,0.0,2.0735608388931666,1.1617548341887924,0.0
74,Ezri Konsa Ngoyo,Aston Villa,2,13.303523595080224,13.303523595080224,7,7,11.164042405441268,0.0,62.390664544928015,0.0,18.054115038207527,12.67988558242602,0.0,0.0
75,Alexis Mac Allister,Brighton,3,13.195630992529173,18.47388338954084,7,5,27.067123284545037,1.0419831710040965,0.0,0.0,3.7618351928951292,7.185377863543898,51.43596530742403,28.944255412837073
76,Mark Noble,West Ham,3,13.174497498698448,46.11074124544457,7,2,38.419764361710264,0.0,0.0,92.22148249088914,0.0,0.0,0.0,0.0
77,Abdoulaye Doucoure,Everton,3,12.952347835806563,12.952347835806563,7,7,12.787707191962568,14.16820197491424,36.83078584746041,0.0,7.721470402058363,23.44553875510113,3.6812501310920287,4.819187740019761
78,Kelechi Iheanacho,Leicester,4,12.698386119723635,12.698386119723635,7,7,10.592249503776488,36.77086541008831,11.005963833686705,0.0,24.198726812147743,6.00626657525761,0.0,10.90688020688507
79,Nelson Cabral Semedo,Wolves,2,12.342970697169083,14.400132480030598,7,6,13.556926988062354,0.0,6.082664995615019,7.055077748727027,70.51269896359167,0.0,2.750353172249858,0.0
80,Youri Tielemans,Leicester,3,12.338260019949903,12.338260019949903,7,7,10.29185341677293,1.8162824716392538,13.912097296783129,15.229582486043906,0.0,2.3109758293488247,50.8451559095395,2.2537261462947042
81,Harvey Barnes,Leicester,3,12.270616208968434,12.270616208968434,7,7,10.235428913962364,20.181056279424368,30.542750904815115,3.966061377193023,9.585219960674236,7.35675465598428,0.0,14.262470284688014
82,Marc Guehi,Crystal Palace,2,12.05800116590898,12.05800116590898,7,7,14.443932307057342,0.0,0.0,0.0,0.0,84.40600816136286,0.0,0.0
83,Ciaran Clark,Newcastle,2,12.009815787069062,16.813742101896686,7,5,21.29113135116018,0.0,59.91030726372351,0.0,0.0,0.0,0.0,24.158403245759924
84,Moussa Djenepo,Southampton,3,11.991605698980782,13.990206648810913,7,6,15.117277773781879,0.0,4.517915983202113,0.0,10.209286790184414,64.6930611104278,4.520976009051151,0.0
85,Richarlison de Andrade,Everton,4,11.519108537873919,20.158439941279358,7,4,19.902200796616512,0.0,0.0,0.0,1.1850847656899983,18.24874439566805,18.635112135274063,42.56481846848532
86,Joelinton Cassio Apolinario de Lira,Newcastle,4,11.498617461692154,11.498617461692154,7,7,14.560623878369988,11.472302735837431,6.2846692168124205,34.00377847444468,23.150431667109274,0.0,5.579140137641284,0.0
87,Salomon Rondon,Everton,4,11.20405627506598,11.20405627506598,4,4,11.061638617497232,25.222029085024104,0.0,19.594196015239813,0.0,,,
88,Lucas Rodrigues Moura da Silva,Spurs,3,11.203010677894998,13.070179124210831,7,6,20.0937064832944,17.53183770514383,3.642361677184575,0.0,9.459251699737594,5.649083670507681,0.0,42.138539992691314
89,Christian Pulisic,Chelsea,3,11.118132248950017,77.82692574265012,7,1,49.58429770287447,0.0,0.0,0.0,0.0,0.0,0.0,77.82692574265012
90,Theo Walcott,Southampton,3,11.062952836360699,25.813556618174967,7,3,27.893133784365066,77.4406698545249,0.0,0.0,0.0,0.0,0.0,0.0
91,Kevin De Bruyne,Man City,3,10.822922166348883,18.940113791110544,7,4,23.882353199762914,46.1338107374084,24.973076926992796,2.8014328328777505,0.0,0.0,0.0,1.852134667163224
92,Yoane Wissa,Brentford,3,10.820024591245238,18.935043034679165,7,4,14.764793479495667,8.491080075874565,67.2490920628421,0.0,0.0,0.0,0.0,0.0
93,Alex Iwobi,Everton,3,9.979162321004265,11.642356041171643,7,6,11.49436704189689,0.0,1.240037261110571,9.799325102196345,0.0,9.549300794348294,6.8786467078999936,42.38682638147464
94,Phil Foden,Man City,3,9.896785874806948,23.092500374549545,7,3,29.118264879142124,52.6815309764512,0.0,16.59597014719743,0.0,0.0,0.0,0.0
95,Michael Keane,Everton,2,9.718666501948361,9.718666501948361,7,7,9.595130018025158,11.295504839747526,1.1136520118756437,22.257199301824652,25.517053968432805,0.0,1.7258386901270655,6.121416701630833
96,Joao Pedro Cavaco Cancelo,Man City,2,9.648117531411996,9.648117531411996,7,7,12.165700435556644,0.0,3.171822685067371,2.233435399889319,3.802026215995765,44.07492419705126,2.0760064479245433,12.178607773955711
97,Giovani Lo Celso,Spurs,3,9.564911756538852,16.73859557394299,7,4,25.73342134097869,51.81743818789229,0.0,15.13694410787967,0.0,0.0,0.0,0.0
98,Andre Filipe Tavares Gomes,Everton,3,9.406804874043528,21.949211372768232,7,3,21.6702092692044,0.0,0.0,5.43973298588479,50.61933405626218,9.78856707615772,0.0,0.0
99,Matt Targett,Aston Villa,2,9.294328888127515,10.843383702815435,7,6,9.099543787141476,3.6462096347747726,61.41409258211784,0.0,0.0,0.0,0.0,0.0
100,Mason Mount,Chelsea,3,9.236838619951817,12.931574067932544,7,5,8.238832669189598,6.997557238749439,0.0,12.8289803288599,0.0,14.120449763190967,12.81309532105324,17.89778768780918
101,Joshua King,Watford,4,8.732530870852303,10.18795268266102,7,6,8.802705849874824,0.0,9.339333314881824,39.975519471545404,11.812863309538892,0.0,0.0,0.0
102,Harry Maguire,Man Utd,2,8.661621774706243,10.10522540382395,7,6,11.142981859570972,0.0,2.283996339948329,8.118759091385895,2.8342998386747604,2.921959660363543,42.61214470581438,1.8601927867567858
103,Jacob Murphy,Newcastle,3,8.637974135749554,8.637974135749554,7,7,10.938209996180547,0.0,38.700416694873226,0.0,0.0,7.798703689518858,0.0,13.966698565854788
104,Danny Welbeck,Brighton,4,8.610527835266247,15.068423711715932,7,4,22.07759320055522,0.0,36.388691484535634,6.708637263382602,17.17636609894549,0.0,0.0,0.0
105,Mathias Normann,Norwich,3,8.541400298813748,11.388533731751664,4,3,9.85298856360553,20.235976636987676,9.024432623606758,4.90519193466056,0.0,,,
106,Thiago Alcantara do Nascimento,Liverpool,3,8.538546696138047,14.942456718241582,7,4,21.041245524767312,0.0,0.0,53.524451943305266,3.4235242675154134,0.0,2.8218506621456507,0.0
107,Ben Godfrey,Everton,2,8.171405293346975,14.299959263357206,7,4,14.11818878205856,0.0,56.198375187820645,0.0,1.001461865608175,0.0,0.0,0.0
108,Anwar El Ghazi,Aston Villa,3,7.96055947211554,18.574638768269594,7,3,15.58745345867631,0.0,0.0,0.0,0.0,1.861066524894988,53.862849779913795,0.0
109,Che Adams,Southampton,4,7.721597970279154,10.810237158390816,7,5,11.681125377639958,0.0,19.179734933889975,15.349421248221015,0.0,5.271593891798547,14.25043571804454,0.0
110,Joseph Willock,Newcastle,3,7.710160841267557,8.995187648145484,7,6,11.390547124152377,0.0,42.25799404136963,1.8719414700091361,9.841190377494133,0.0,0.0,0.0
111,Jordan Henderson,Liverpool,3,7.686965009569664,8.968125844497942,7,6,12.628481470568953,0.0,0.0,9.746797126838787,5.024493086694121,38.36583882553913,0.671626027915614,0.0
112,Ashley Barnes,Burnley,4,7.581471529997158,7.581471529997158,7,7,2.9835785769702983,0.0,3.221417029047715,7.155641738182566,0.0,3.5467538085049712,39.14648813424485,0.0
113,Rob Holding,Arsenal,2,7.430568648585774,26.006990270050206,7,2,17.303353014390478,0.0,0.0,0.0,0.0,0.0,52.01398054010041,0.0
114,Pontus Jansson,Brentford,2,7.390606996876538,7.390606996876538,7,7,5.762901399122524,1.6908588724415665,50.0433901056942,0.0,0.0,0.0,0.0,0.0
115,Joel Matip,Liverpool,2,7.2161651747117395,8.41885937049703,7,6,11.85503096267038,0.0,7.2585690536563785,0.0,1.0498292520057166,21.525916460395543,16.053860189725846,4.624981267198695
116,Trent Alexander-Arnold,Liverpool,2,7.1924519740471595,10.069432763666024,7,5,14.17928865852296,0.0,17.469031025520213,0.0,12.961999759322891,10.484706613416737,4.250541248805864,5.180885171264418
117,Daniel James,Leeds,3,7.094192138397476,8.276557494797055,7,6,8.61392046445136,7.964761593097467,10.26383847882997,9.737477065352136,0.0,4.628911032990813,0.0,17.064356798511955
118,Sean Longstaff,Newcastle,3,7.075540183158323,7.075540183158323,7,7,8.95971012919498,7.423673550918983,35.63486635610398,5.595902465677608,0.0,0.8743389094076941,0.0,0.0
119,Christian Benteke,Crystal Palace,4,7.042711940958988,7.042711940958988,7,7,8.436261792785094,0.0,0.0,21.589663383280737,3.6559729000658,4.0140063828485975,15.596561089472868,4.442779831044917
120,Stuart Dallas,Leeds,3,6.8864400622021575,6.8864400622021575,7,7,7.167140084064066,29.191510008308725,17.73421709374637,0.0,0.0,1.2793533333600111,0.0,0.0
121,Aaron Connolly,Brighton,4,6.850301341235711,23.976054694324986,7,2,35.12866323794733,0.0,0.0,0.0,0.0,0.0,47.95210938864997,0.0
122,Christian Kabasele,Watford,2,6.6951590350418355,15.62203774843095,7,3,13.497923219560949,0.0,0.0,0.0,0.0,0.0,0.0,46.86611324529285
123,Diego Llorente,Leeds,2,6.552094737507162,15.28822105418338,7,3,15.911388314099478,45.86466316255014,0.0,0.0,0.0,0.0,0.0,0.0
124,Trevoh Chalobah,Chelsea,2,6.535541978097724,11.437198461671017,7,4,7.286751313878159,43.28880043508166,0.0,0.0,0.0,0.0,0.0,2.459993411602406
125,Benjamin Chilwell,Chelsea,2,6.413673850546561,44.89571695382593,7,1,28.603501600250812,44.89571695382593,0.0,0.0,0.0,0.0,0.0,0.0
126,Shane Duffy,Brighton,2,6.353461966819158,6.353461966819158,7,7,9.308813675684696,7.975843110499817,4.948642053467089,6.119100565745996,0.0,8.60225177321958,11.391322410256931,5.437073854544695
127,Rodrigo Moreno,Leeds,4,6.349697769730827,7.407980731352631,7,6,7.7099394116665225,3.8103964958822094,18.234446749911857,10.648794675309915,11.754246467011804,0.0,0.0,0.0
128,Jay Rodriguez,Burnley,4,6.260961617397578,8.76534626435661,7,5,3.449475373031022,7.873314824473122,0.0,4.4611778388928665,7.927872256982523,0.0,11.375177086192366,12.189189315242178
129,Harvey Elliott,Liverpool,3,6.037650518631509,10.56588840760514,7,4,14.87837350737027,0.0,0.0,0.0,16.886002340790906,11.175688330073621,14.201862959556033,0.0
130,Jadon Sancho,Man Utd,3,5.794020603256364,6.759690703799091,7,6,7.453877363313494,7.577919067645448,0.0,0.0,32.9802251551491,0.0,0.0,0.0
131,Virgil van Dijk,Liverpool,2,5.717708874359801,5.717708874359801,7,7,8.051401354750134,0.0,3.623170436626325,3.3305758245117567,7.899722871132467,6.481080622515355,15.23909000956281,3.450322356169895
132,Sergi Canos,Brentford,3,5.680867377101781,5.680867377101781,7,7,4.42971444288208,14.988681273456084,0.0,0.0,0.0,10.724767137700221,0.0,14.05262322855616
133,Cesar Azpilicueta,Chelsea,2,5.641101583467176,5.641101583467176,7,7,3.594001145717985,36.010986498164755,0.0,0.0,0.0,0.0,0.0,3.4767245861054725
134,Craig Dawson,West Ham,2,5.520399504719911,7.728559306607875,7,5,6.439485017923279,0.0,0.0,0.0,3.5976645434416223,15.953275400449389,16.583174466379322,2.5086821227690357
135,Fernando Marcal,Wolves,2,5.503410393648624,5.503410393648624,7,7,5.181156006411919,0.0,0.0,4.26529981821674,33.04636419556802,0.0,1.2122087417556136,0.0
136,Roberto Firmino,Liverpool,4,5.4830451028878056,7.676263144042927,7,5,10.809342839143044,0.0,0.0,0.0,0.0,0.0,7.538128490193424,30.843187230021215
137,Tyler Roberts,Leeds,3,5.47225404995448,5.47225404995448,7,7,5.695310058223131,10.369071237333841,0.0,0.0,26.489548767667127,0.0,0.0,1.4471583446803886
138,Johann Berg Gudmundsson,Burnley,3,5.379685695386404,5.379685695386404,7,7,2.117097575065939,0.0,0.0,9.009892521416091,0.0,7.770795817611657,0.0,20.877111528677077
139,Nathan Redmond,Southampton,3,5.308411446160077,6.193146687186757,7,6,6.692075472090091,0.0,15.41450915479826,3.618230203530879,18.126140764791405,0.0,0.0,0.0
140,Juraj Kucka,Watford,3,5.253877049824154,6.129523224794846,7,6,5.296097422956636,1.141064731984682,3.6088062571731347,7.636814656421568,1.4317974325557423,11.361323200992334,0.0,11.597333069641607
141,Jakub Moder,Brighton,3,5.248043979855553,5.248043979855553,7,7,7.689203748351429,7.698494752427244,0.0,0.0,0.0,4.457926736925413,0.0,24.579886369636217
142,Armando Broja,Southampton,4,5.155787018467874,9.022627282318778,7,4,9.749503084552982,0.0,0.0,15.508567698984491,20.581941430290623,0.0,0.0,0.0
143,Reece James,Chelsea,2,5.081728982468176,8.893025719319308,7,4,5.665833906945646,0.0,0.0,0.0,0.0,0.0,35.57210287727723,0.0
144,Jacob Ramsey,Aston Villa,3,5.068512609859719,5.913264711503007,7,6,4.962289691298954,9.635425058442527,5.314913289862415,8.377315619796027,8.236569702963582,0.0,1.3103145875914,2.605050010362088
145,Fernando Luiz Rosa,Man City,3,5.05352497919368,8.84366871358894,7,4,11.15133848344424,0.0,0.0,3.752698848142059,9.202113413973697,0.0,0.0,22.41986259224
146,Pierre-Emile Højbjerg,Spurs,3,5.0439460358752575,5.0439460358752575,7,7,7.754413325117553,7.75730988030894,0.0,0.0,0.0,3.5249077730941316,20.531688745412463,3.4937158523112677
147,Raphael Varane,Man Utd,2,4.941846813755713,5.930216176506856,6,5,6.539219922115206,9.048614136481584,1.4118480406274596,0.0,19.19061870542524,0.0,0.0,
148,Tyrone Mings,Aston Villa,2,4.8748637919201,5.68734109057345,7,6,4.772699251862206,0.0,0.0,16.650380725830267,8.571422461595187,0.0,8.902243356015248,0.0
149,Maxwel Cornet,Burnley,3,4.675293539349096,9.350587078698192,4,2,3.6797884394495206,0.0,13.856626156098415,4.84454800129797,0.0,,,
150,Frank Onyeka,Brentford,3,4.6243774985356385,5.395107081624912,7,6,4.2068899296434115,0.0,15.311500503092978,5.0180078982335345,0.0,0.0,8.095898956782863,3.945235131640099
