,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
21,Callum Wilson,Newcastle,Forward,26.026777157556143,34.70236954340819,20,15,38.827535507308795,,41.73412178412342,,0.0,,,,0.0,11.109297595536757,0.0,0.0,34.09917072151599,68.84745512044512,0.0,87.70125350024344,3.23693815799445,2.148592664565813,69.89043819559961,49.63761881865629,0.0,0.0,0.0,0.0,53.24428306519951,36.09549687526524,104.52499843610063
22,Neal Maupay,Brighton,Forward,25.690751696056914,28.395041348273434,21,19,,,36.365145968254204,10.09117163441154,5.924052023296608,,5.18844639026846,27.150148852329966,16.85295238830114,,0.0,,104.04020576813376,25.02808304371292,78.54706230230657,0.0,0.0,0.0,0.0,51.58651417681946,25.04132876850895,10.29145149965661,67.35948303081145,4.931050334557902,10.525794908966963,25.155932300610715,71.79210819450215
23,Bukayo Saka,Arsenal,Midfielder,24.691110884907037,24.691110884907037,20,20,22.81747487533742,,28.10146061861612,,,,22.453822995080483,,20.872304191872498,66.94059466478501,23.458672933649765,58.31342149707629,1.6647242446253452,2.4812397515950027,40.25513950722093,24.516091063238548,0.0,13.674173514342524,68.0285121098474,0.0,12.997087905931979,65.93895333079992,6.102444942462015,36.8160330873736,26.440839066041224,2.8681628921981055,0.0
24,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,24.40145382240929,37.54069818832199,20,13,34.69199671523355,,42.7258399450688,,,,156.686817024668,,9.255698408180196,82.59118767839105,108.42669770319642,3.9198282794536445,11.465363475154392,23.301824540287704,25.454123922085348,0.0,0.0,0.0,0.0,53.86274548783208,0.0,0.0,0.0,0.0,0.0,0.0,13.064789928937065
25,Gabriel Fernando de Jesus,Man City,Forward,23.692258752035297,28.957205141376473,22,18,28.217425895118364,,30.801413508219838,,0.0,,7.288932537859339,13.139070993102967,0.0,58.969523111603216,0.0,29.33474076397413,0.0,31.06064205850581,71.71257229131692,0.0,13.671215664742759,37.41755792749081,38.905905193429035,0.0,22.49100847369042,79.09251806115034,12.789072598176984,31.114983840711187,68.00867846741222,6.233270561610376,0.0
26,Romelu Lukaku,Chelsea,Forward,23.520685964870367,36.06505181280123,23,15,,,31.743367886200634,11.685862959124156,101.03381194170885,,0.0,29.49214523519242,11.903588172469123,0.0,0.0,0.0,5.659146303986671,0.0,0.0,0.0,0.0,0.0,0.0,4.934061078079542,74.46875046417773,0.0,35.85760712693173,51.44455228679257,41.83987781667952,172.65637380687613,0.0
27,Teemu Pukki,Norwich,Forward,23.50015276493449,24.619207658502802,22,21,20.331448951722386,,0.0,,0.0,,0.0,0.0,0.0,,0.0,18.875005255439046,25.185136049815576,12.581916885928255,77.38901754699991,13.382874866829741,95.83307424741815,4.43187910955588,0.0,74.54588479151278,8.406151790500079,4.239531708289367,37.81237757632955,25.530115846184437,71.0582820173204,0.0,47.732113136435586
28,Mason Greenwood,Man Utd,Midfielder,23.499450658850726,29.028733166815606,21,17,33.03819766141947,,29.175840561989677,70.67296343789138,63.72169357972324,,1.059131318645892,19.181444280007153,24.16252375053554,,,0.0,7.316555334574417,0.0,0.0,0.0,122.53846795360835,0.0,6.696385409783611,19.016657921381594,4.467836347875038,44.703977396776516,0.0,3.06355771887535,76.34562172605303,21.05335656046266,9.488291099671466
29,Ivan Toney,Brentford,Forward,22.709053879472343,24.979959267419577,22,20,11.597161017522678,,23.08440457086564,31.922484375869637,25.259248703777278,14.549395717095624,8.350843418042526,0.0,10.068998487864606,,,0.0,0.0,19.471676629818614,70.74845667906538,27.412379239368047,11.295351129133136,42.13294869759332,6.8186609874772754,18.412447807858484,8.06011348380209,28.176938474426898,89.01088750820013,2.0712534877146376,46.941860351854366,38.895240169429414,0.0
30,James Maddison,Leicester,Midfielder,22.562877392746106,22.562877392746106,19,19,15.593704328669144,,18.993902478102736,,60.48865966004483,,,49.496294865510144,109.52397879227253,,,14.23910902463224,25.19987488389864,17.00349796049994,35.59403567034778,3.5473970920542044,0.0,14.755994629314756,62.87058707836887,9.113243306992313,5.996241241478257,0.0,2.4193157151802605,0.0,16.35188008810794,2.0945604534732762,0.0
31,Dominic Calvert-Lewin,Everton,Forward,22.481760161863985,85.43068861508314,19,5,119.9923586042167,,84.25700508655702,,3.721622854764578,,119.52468938906945,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.75938975907432,104.80977889943267,93.33796217307463
32,Phil Foden,Man City,Midfielder,22.433243073732232,35.25223911586493,22,14,34.35163856568333,,37.49736166861246,,12.347003222233887,,0.0,72.11362428461962,0.0,0.0,30.432893776358927,27.153354482714434,45.876511990650755,0.0,0.0,12.523732834923303,10.185159997402984,0.0,182.89700669683629,14.007475256837743,65.8438341604088,0.0,20.15075091912242,0.0,0.0,0.0,0.0
33,Riyad Mahrez,Man City,Midfielder,22.288971674832535,30.647336052894737,22,16,29.86437847621088,,32.59918441996826,,0.0,,83.23132795562982,0.0,82.51733812707378,23.666903445206593,30.36117554366108,0.0,0.0,9.982074459786938,36.28087057110404,12.47252033084616,0.0,6.990202253372514,54.73856095476752,25.93710373682435,0.0,0.0,2.1346706556798867,0.0,19.212700805437134,45.24476719007671,57.58716081684929
34,Wilfried Zaha,Crystal Palace,Midfielder,21.981137390121898,27.153169717209405,21,17,34.715158148418155,,18.766157028024452,,0.0,,0.0,0.0,0.0,,12.281174710565526,3.5776524054570946,1.3642831574703953,5.545598514115059,9.669160473681057,16.611168126384733,95.64546130184829,71.19078725429168,5.69730862802928,0.0,8.693102679553055,99.42040733412874,7.743923551429838,99.84231676019425,3.5965927938371656,0.0,20.724947501573748
35,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.35131394280239,22.36804317817393,22,21,21.796599420330946,,23.792605119759884,,0.0,,15.031703014233027,0.0,0.0,5.436833357002092,32.66537375929324,28.213450729677174,18.17138620489098,35.69199916269216,10.338529491374912,79.42466593751712,43.30620742343655,0.0,9.48057874381889,100.42092682427614,0.0,0.0,0.0,77.11383616597199,11.378428280244574,3.0549876472237165,0.0
36,Adam Armstrong,Southampton,Forward,21.228196980147306,24.766229810171858,21,18,21.79848647103362,,11.497935278066718,,0.0,,5.977988222311877,18.245326024925266,0.0,,0.0,7.203332115909264,0.0,1.7692142847849759,113.34541693255483,20.734256159210066,8.353916842166587,79.5639493334349,0.0,0.0,16.35875711297081,19.868212352192884,58.88519779669504,4.87178508391644,20.365872127666822,31.130223780780533,39.11868841357317
37,Raul Jimenez,Wolves,Forward,21.075651889044813,22.18489672531033,20,19,20.121381540299833,,21.61813187015125,,82.64787523871279,,10.847965981076687,,,0.0,0.0,2.4230126350504886,0.0,7.713189310378267,14.374889157494593,39.700560918071034,9.860462919892466,72.05138388956627,9.9648758711179,0.0,3.148789064322742,67.05175822483082,5.955033510837955,19.08151052762168,24.203746190955552,40.533977663063745,11.954006677903319
38,Jack Grealish,Man City,Midfielder,20.80280568010468,30.51078166415353,22,15,29.73131268736331,,32.4539332407386,,71.72895752587696,,0.0,0.0,0.0,0.0,36.86699651606403,64.5009216519172,91.21821039078596,0.0,0.0,0.0,0.0,7.488365238278473,24.93100398522006,0.0,5.1334988460667725,66.11273618411104,0.0,6.838635283137231,9.80472794766571,47.42175290123085,25.615918491948655
39,Mason Mount,Chelsea,Midfielder,20.728062037803262,23.837271343473752,23,20,,,20.980845323241564,0.0,0.0,,39.3532994834876,15.433368156885935,30.42673137061973,10.537315531200996,92.42871959612175,29.04747046894903,15.898321230893991,37.82481127181343,0.0,5.758698905473465,0.0,0.0,120.18005134761825,0.0,8.496401940332108,0.0,18.831889108849154,0.0,17.648396605890753,17.37036166748667,17.509590183852193
40,Ademola Lookman,Leicester,Midfielder,20.72238774512616,25.504477224770657,16,13,17.6267091283407,,21.47020279062584,,7.248955998189305,,,11.320860814720563,98.771816070323,,,0.0,0.0,0.0,63.19315939880342,0.0,0.0,4.173365104926018,0.0,0.0,5.668510786740022,3.9658564503180926,14.134418687714401,123.0812606102837,,,
41,Leandro Trossard,Brighton,Midfielder,20.489202747896055,21.51366288529086,21,20,,,27.552257506502468,0.0,51.61274559225017,,2.291409666743394,0.0,36.94989662035081,,12.663640902857082,,2.2576562232914523,4.906631789251125,18.685738974800607,15.011305011451327,66.35254879177896,83.05953002777213,36.77663452575843,15.112074336256073,25.678695526221492,10.63269523771163,4.720058899820354,10.057216118076617,22.429610049476942,4.353467999807016,6.721701412141496
42,Christian Benteke,Crystal Palace,Forward,19.797193737008016,20.787053423858417,21,20,26.576118168314707,,14.366393049678583,,0.0,,31.2084240460274,0.0,0.0,,0.0,11.37047366898063,15.160224590117208,25.26233968236099,21.084379531797058,81.47541789178761,17.33447391333878,9.759694703857548,137.5022430733007,11.777048218639202,0.0,0.0,26.983768106952375,5.366667846868179,4.0081615467693945,11.944710643798246,5.503041012572922
43,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,19.576768170202797,20.555606578712936,21,20,23.394758196828004,,20.659775152747514,45.990624707786374,33.901311688264116,,46.736754659864,0.0,0.0,,,5.883039578269812,20.50398514029048,26.40582544724079,2.222111706880814,10.113501803982162,5.375868852974508,0.0,14.11176095651124,2.414255591411417,2.9596134908409546,90.88019568537194,8.115818737785062,7.038376067849523,17.66658090825077,8.626798253628065,62.16570829705674
44,Jorge Luiz Frello Filho,Chelsea,Midfielder,19.342093466366993,23.414113143496888,23,19,,,20.608394273243064,6.723462230753075,0.0,,0.0,0.0,147.4815581059745,0.0,27.149142295544117,120.7545542503665,8.996020501747148,0.0,70.42159911952368,0.0,8.211421731361714,55.13039149117014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Daniel James,Leeds,Midfielder,19.02318116778336,21.136867964203734,20,18,20.846480584956534,,29.687957356379385,,50.972586315995336,,40.91169528728871,,,0.0,0.0,0.0,0.0,18.480816754392134,17.02475477965393,110.67467072729103,18.276168571264712,42.24967378848499,0.0,32.21503684437689,7.176972743795546,10.248893197798898,10.38565789028883,0.0,3.9956706673286018,0.0,17.851025787707602
46,Alexandre Lacazette,Arsenal,Forward,18.841332432067833,25.121776576090443,20,15,23.215460354162282,,28.591610090504712,,,,10.31767409298037,,108.26982269873464,77.82462249792289,94.1206051736377,33.666183993962704,0.0,0.0,7.64611874555643,0.0,7.594613736109364,0.0,0.0,37.38700770245258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Kelechi Iheanacho,Leicester,Forward,18.411873098846986,24.98754206272091,19,14,17.269443787853234,,21.03503595066279,,0.0,,,7.8131369800581165,237.40322479366887,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4118753855070327,2.952482623752775,15.87046962328543,35.9733166616328,11.3629786664204,0.0,20.082744743273178,6.5405529796933255,0.0,9.414806420800803
48,Allan Saint-Maximin,Newcastle,Forward,18.33199067119972,18.33199067119972,20,20,20.511164743816938,,22.046607804699335,,4.994042052872217,,,,92.93855523232781,5.164370687354214,15.721869096001907,7.035450681010576,9.287717800609537,7.673601476158688,2.9661716021736924,53.42972395112288,0.0,3.651569433292855,5.3561834482570925,7.3256652907637285,68.48503901085793,10.553432985941734,25.70785888503426,3.9605436997445382,41.06138211012905,1.3266359803416425,0.0
49,Alexis Mac Allister,Brighton,Midfielder,17.86972857480817,23.454018754435726,21,16,,,30.03724506282812,24.289353241590245,2.428632887328246,,49.41817172691181,17.277021511839553,16.14996545335155,,2.2541208779103132,,0.0,0.0,0.0,4.386400221079138,1.7245139687137745,0.0,172.30410417324228,0.0,1.4125879873878886,0.0,0.0,2.8810218234017095,4.506777227405188,46.34847091746191,29.883158053347923
50,Demarai Gray,Everton,Midfielder,17.796970541731564,18.785691127383316,19,18,26.385593080506354,,18.52760522633749,,8.38880263905168,,44.99924310849665,,,,0.0,12.465708740005242,10.832880342179301,45.202392356826586,2.3942859576510784,9.345836216628326,41.05963919639084,34.219331228053,0.0,9.250374587554408,11.471646691224732,5.241534396436123,17.139224633601927,55.34375600871314,23.421123984766368,7.366660205320284,0.0
51,Emmanuel Dennis,Watford,Forward,17.218651060250338,18.124895852895094,20,19,18.21674644111741,20.628316376724573,2.3862251588622603,,8.226752159157865,,7.272604909288552,40.59950735312081,,,,12.067232650695152,17.717549252616053,13.044877772499568,34.924274378144695,23.305353810908763,2.4204464587803,0.0,42.936803857767835,0.0,5.596910335243059,19.615731533885807,36.406998121163696,1.4900265997170858,14.756954883118157,4.172548531231108,57.43222343880601
52,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.148495534354563,18.101189730707592,19,18,19.25400697906457,,11.68521956373946,,10.645635128341809,,1.945314530272597,18.954824129880272,161.1051610300793,0.0,,,11.680659900936599,9.031897375970365,,2.076295937360828,15.453501912148552,0.0,13.865144395865691,11.712324305928584,15.097226632137092,4.9378497600444495,0.0,9.254083443012759,5.090336861531466,0.0,34.9711598092263
53,James Ward-Prowse,Southampton,Midfielder,16.198471479903642,17.90357374094613,21,19,15.758184146982153,,8.311888151621128,,8.715226724911332,,2.7836037974207075,8.137029170486015,78.97557265692227,,19.14367165746346,16.33727584682448,7.742985259283248,0.0,0.0,4.2775730881189356,3.215287766024244,0.0,0.0,0.0,118.29310265873417,3.3039047659634835,0.0,0.0,62.57457406410082,6.668093621723319,0.0
54,Emile Smith Rowe,Arsenal,Midfielder,15.936151889467641,17.706835432741823,20,18,16.36318732241772,,20.15251322279193,,,,0.0,,57.853415332868494,29.195868915043278,14.32482637808804,0.0,0.0,1.3484362498643694,34.14498872311501,0.0,12.095070557755394,7.8863887864253375,15.753097361251546,13.61082127484563,7.025638792167232,61.985980249325074,21.47510603489235,8.923698647724747,0.0,18.821030152480077,14.278670333506223
55,Ismaila Sarr,Watford,Midfielder,15.888364452587098,26.480607420978497,20,12,26.61480181237483,30.138123394542557,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,84.58356399998881,0.0,11.048143273677022,4.316559602443689,32.64570553078682,1.9875197140248708,26.672345919085256,109.1679443485461,0.0,25.203219955466384,5.455740347078645,16.686546360644392
56,Kai Havertz,Chelsea,Midfielder,15.650219549495121,22.497190602399236,23,16,,,19.801346783160675,0.0,0.0,,11.986936777960686,0.0,0.0,0.0,0.0,39.022283303319135,18.838968038724165,5.0444773166403545,0.0,3.517419577014553,77.86293756942973,33.30191169693052,13.614920554832471,0.0,0.0,0.0,23.484893321749258,7.473107268447647,18.999500458523283,106.807693754816,0.0
57,Armando Broja,Southampton,Forward,15.643921119432331,19.32484373576935,21,17,17.009143012796905,,8.971724975327893,,4.135753177465511,,45.154729905087635,2.7355886288619375,7.330812970238923,,8.216737609239772,0.0,102.70196546627147,0.0,34.82959854062339,0.0,0.0,0.0,17.807474483212822,72.18700867332161,0.0,0.0,12.870702200585487,20.55197185317041,0.0,0.0,0.0
58,Said Benrahma,West Ham,Midfielder,15.567366976029161,17.124103673632078,22,20,23.170028719516125,,19.71334002120257,,0.0,0.0,39.194239118881185,12.44395625613584,43.622063677533205,,9.327199277902976,46.77164397776833,0.0,1.832720001394864,12.43647246033092,0.0,0.0,5.314990424208224,25.425571083794654,14.408615030769381,19.36314976365678,17.013079866643523,5.686316364113317,5.627596502518129,11.290729555634499,32.032015286754934,40.691714824600815
59,Christian Nørgaard,Brentford,Midfielder,15.53827162244488,16.278189318751778,22,21,7.557289448806345,,15.042951187086828,33.50098650529335,0.0,0.0,0.0,0.0,0.0,,,12.04292268738432,0.0,0.0,0.0,0.0,102.65950043316973,3.8598806847475347,8.339222826902981,36.854762045198676,0.0,0.0,0.0,0.0,0.0,0.0,144.5847005110908
60,Christian Pulisic,Chelsea,Midfielder,15.48938099374801,29.68798023801702,23,12,,,26.130462348569992,0.0,0.0,,108.62409025696205,0.0,0.0,40.46056090934056,57.723012769677375,0.0,8.04070399841485,0.0,0.0,65.2685112344643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13888368734507
61,Roberto Firmino,Liverpool,Forward,15.454358067191059,27.045126617584355,21,12,34.63632840380329,,22.33486222812601,,7.468394179234524,,0.0,0.0,,0.0,6.364887206242041,0.0,0.0,0.0,0.0,0.0,0.0,80.9290057028501,22.502011857518067,165.9077302336154,0.0,0.0,0.0,0.0,0.0,7.782652615723828,33.58683761582828
62,Patson Daka,Leicester,Forward,15.280635050328293,36.291508244529695,19,8,25.081865196351064,,30.550951298502024,,125.62543450520576,,,0.0,0.0,,,38.9888969177775,9.953712774933313,0.0,0.0,0.0,0.0,0.0,19.792003282338943,95.97201847598208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Pablo Fornals,West Ham,Midfielder,15.217740391798515,16.739514430978367,22,20,22.649654399940808,,19.270599270887935,,10.38631091020999,2.125822859635607,0.0,0.0,0.0,,1.68944410755175,0.0,0.0,10.42326007520919,0.0,0.0,75.37935056874036,66.40448535325618,15.84357995994849,16.289850468630956,16.423413222960985,24.654590423747244,13.481542184044853,0.0,67.0042881764098,9.222226681820342,5.4621236274015095
64,Danny Ings,Aston Villa,Forward,15.128801575570694,20.17173543409426,20,15,24.259140637372386,,22.569605018805074,,0.0,,74.0799175955195,,26.180406056128003,,0.0,8.913876428367612,0.0,0.0,0.0,0.0,0.0,0.0,11.22340883560201,79.55024365926312,6.998193193641918,0.0,6.7505624578282255,8.534053661641524,13.7804621299245,8.146236840179366,58.41867065331808
65,Jack Harrison,Leeds,Midfielder,15.124054704663871,17.793005534898672,20,17,17.54855757529744,,24.991308573081383,,136.02458022373432,,14.786701262116075,,,0.0,27.59022737661418,10.680550774564615,0.0,0.0,7.013346444886918,0.0,72.0496494669349,5.790390252235838,4.090856929410371,8.380342951308888,0.0,10.54744429284802,0.0,0.0,2.4592906365186353,1.4180739747421922,1.6496395073624393
66,Tomas Soucek,West Ham,Midfielder,14.966214172116157,16.462835589327774,22,20,22.275289888413244,,18.952085427122256,,0.0,0.0,0.0,22.394597463596384,7.138288558344741,,0.0,19.704021403202223,6.729651872358233,79.04623346762996,3.3975694753702,4.36100311063611,0.0,11.39228530877504,74.50524463787129,0.0,0.0,1.1686885884257465,5.486037494130194,12.340449553752755,6.582704581486995,18.756953786978286,56.252982483997314
67,James Tarkowski,Burnley,Defender,14.814146640735126,15.740030805781071,17,16,18.119989526596466,21.297287891195214,14.275981052364518,,,,0.0,13.125015541629669,,,,1.4581062816010881,8.995174717723787,0.0,,12.665555462052474,0.0,61.51722013073953,0.0,0.0,0.0,0.0,5.720584514265677,0.0,1.3835754187546792,8.49442235889385,138.4808384668364
68,Jordan Ayew,Crystal Palace,Forward,14.053416386720418,15.53272337479625,21,19,19.858489968113386,,10.735009170570212,,0.0,,11.982184670939683,0.0,18.372335957887376,,30.514900596254975,32.56382029652877,27.058443605925138,8.248652865481944,0.9959050846354051,3.1626430198038857,10.92525671160436,27.226533426733088,0.0,7.459924685684312,2.6042180580099075,52.99156311228858,33.239100604049575,13.84836875201303,3.854604517851761,5.607083889204362,4.466204266232624
