,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
20,Bamidele Alli,Spurs,3,35.09312613356428,35.09312613356428,4,4,23.992442483919486,0.0,15.089925605674969,125.28257892858215,0.0
21,Teemu Pukki,Norwich,4,34.5460981465106,34.5460981465106,4,4,45.47931860437777,14.069990485489754,69.99228624871675,0.0,54.122115851835886
22,Adam Armstrong,Southampton,4,33.72828493071246,33.72828493071246,4,4,18.521396597207495,5.817184318632035,14.67184359082178,54.109716383238435,60.314395430157596
23,Bryan Mbeumo,Brentford,3,33.41382404175482,33.41382404175482,4,4,28.43112822667501,53.03746022833992,42.723893729665704,26.923292220494954,10.970649988518703
24,Jamie Vardy,Leicester,4,32.83174782229233,32.83174782229233,4,4,27.699463052173826,0.0,56.20284089827107,0.0,75.12415039089825
25,Ollie Watkins,Aston Villa,4,32.433978414428694,64.86795682885739,4,2,52.4344273254141,107.53559427341939,22.200319384295376,0.0,0.0
26,Ivan Toney,Brentford,4,30.594801311697445,30.594801311697445,4,4,26.03248039121572,2.068155031993592,64.94993827226789,55.36111194252829,0.0
27,Adama Traore,Wolves,3,29.548935988109086,29.548935988109086,4,4,14.986776003853405,0.0,8.190713937899522,54.305926696069676,55.699103318467145
28,Neal Maupay,Brighton,4,29.393306496928286,29.393306496928286,4,4,32.73564800400277,11.308054923778766,16.228993918310778,28.245536065850974,61.79064107977263
29,Nicolas Pepe,Arsenal,3,29.36504627977106,39.15339503969475,4,3,49.78014343382183,64.97378972808765,0.0,0.0,52.48639539099659
30,Heung-Min Son,Spurs,3,29.106348463691273,38.80846461825503,4,3,26.532542347436028,0.0,7.656357537778201,29.131497341142673,79.63753897584421
31,Raheem Sterling,Man City,3,29.079561857257175,29.079561857257175,4,4,28.937858450792895,9.462715410610937,52.14925617728293,52.186399305291474,2.5198765358433564
32,Diogo Jota,Liverpool,3,28.876667598773214,28.876667598773214,4,4,15.655391378006666,18.041667875529654,23.702341593460822,30.699130049194437,43.06353087690795
33,Danny Ings,Aston Villa,4,27.72049891197118,27.72049891197118,4,4,22.407187719181568,7.817966547281233,31.601831672280156,5.868656742204268,65.59354068611907
34,Ben Gibson,Norwich,2,27.33048284865567,36.44064379820756,4,3,47.9734539749961,0.0,0.0,0.0,109.32193139462268
35,Pablo Fornals,West Ham,3,27.097169900320253,27.097169900320253,4,4,17.47415545067685,0.0,95.36981600332574,9.083877507862999,3.9349860900922815
36,Christian Pulisic,Chelsea,3,27.092860492909555,108.37144197163822,4,1,126.81134098102434,0.0,0.0,0.0,108.37144197163822
37,Raul Jimenez,Wolves,4,25.638181898128774,25.638181898128774,4,4,13.003300335684717,21.42506536264484,42.07029962351447,27.28268647479748,11.7746761315583
38,Marc Guehi,Crystal Palace,2,25.159686887833548,25.159686887833548,4,4,19.651461653669912,0.0,100.63874755133419,0.0,0.0
39,Raphael Dias Belloli,Leeds,3,24.886213230005417,24.886213230005417,4,4,44.4665111998247,0.0,25.37590231369162,25.234902425090496,48.93404818123954
40,Emmanuel Dennis,Watford,4,23.939114046601013,23.939114046601013,4,4,32.317682670629814,2.192841952475638,9.932639148950802,4.166306679644802,79.46466840533282
41,Alexis Mac Allister,Brighton,3,22.829134604002846,22.829134604002846,4,4,25.42505773247167,6.606858743118602,6.948687566810908,52.04090197302817,25.7200901330537
42,Kai Havertz,Chelsea,3,22.686535520043027,22.686535520043027,4,4,26.54675382342158,10.33997911777557,21.543005272026686,58.86315769036985,0.0
43,Wilfried Zaha,Crystal Palace,3,22.620629773107964,22.620629773107964,4,4,17.668281825202502,67.20205571060916,4.294533285116768,0.0,18.98593009670594
44,Francisco Machado Mota de Castro Trincao,Wolves,3,22.593616336978563,22.593616336978563,4,4,11.459142464404144,7.492030753257761,65.5191456892304,11.516010089458899,5.8472788159671865
45,Riyad Mahrez,Man City,3,22.47272612333094,29.96363483110792,4,3,29.81762337651786,0.0,10.588378022321526,40.54165117275775,38.760875298244486
46,Mohamed Elyounoussi,Southampton,3,21.962904496037826,43.92580899207565,4,2,24.121218462981922,6.701042111656886,81.15057587249441,0.0,0.0
47,Bruno Miguel Borges Fernandes,Man Utd,3,21.617656196911565,21.617656196911565,4,4,21.612594918285296,5.070539191915366,25.9995491219909,8.170426476844908,47.23010999689508
48,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.241307156550718,28.321742875400957,4,3,28.183732286996985,75.95699672769675,6.270804982140156,2.737426916365969,0.0
49,Harry Kane,Spurs,4,21.087172807494294,28.116230409992394,4,3,19.22248358293682,0.0,9.781991333161518,74.56669989681566,0.0
50,Richarlison de Andrade,Everton,4,20.607685691165063,20.607685691165063,4,4,23.172887664214816,1.053075525837751,17.619099351101877,14.810623278412907,48.94794460930771
51,Said Benrahma,West Ham,3,20.566688191031353,20.566688191031353,4,4,13.262842868008674,5.329887417482696,16.070535626453847,31.55148026977824,29.314849450410634
52,Tomas Soucek,West Ham,3,20.01449987083265,20.01449987083265,4,4,12.90675311469882,11.687619532280934,9.369420104692502,18.47556739821168,40.525392448145496
53,Christian Nørgaard,Brentford,3,19.920643650765758,19.920643650765758,4,4,16.950061545936013,0.0,0.0,0.0,79.68257460306303
54,Paul Pogba,Man Utd,3,19.77547295574233,19.77547295574233,4,4,19.770842982091,0.0,7.650937395903594,56.443125670106035,15.00782875695969
55,Demarai Gray,Everton,3,19.154151839162935,19.154151839162935,4,4,21.538420933046694,47.633733700590604,23.386087560671324,5.596786095389819,0.0
56,Pierre-Emerick Aubameyang,Arsenal,4,18.61353484040619,24.818046453874917,4,3,31.553991958261058,68.94249276544946,0.0,5.511646596175302,0.0
57,Nelson Cabral Semedo,Wolves,2,18.514856233312162,24.68647497774955,4,3,12.520608896548627,71.34199645492558,0.0,2.717428478323078,0.0
58,Mateo Kovacic,Chelsea,3,18.467911071820094,18.467911071820094,4,4,21.610311033313735,51.45689077502372,11.472204866215591,4.474627139357366,6.467921506683698
59,Gabriel Fernando de Jesus,Man City,4,18.428509187929357,18.428509187929357,4,4,18.338707885529878,30.648205863919067,37.4804981196445,5.585332768153852,0.0
60,Jack Grealish,Man City,3,17.968378874923385,17.968378874923385,4,4,17.88081976699336,6.736044057063528,5.403517546399598,42.49234294975173,17.24161094647868
61,Bukayo Saka,Arsenal,3,17.400301197111066,17.400301197111066,4,4,22.12297269510663,32.98906953642958,33.98463811731245,2.62749713470223,0.0
62,Leandro Trossard,Brighton,3,17.079915195217577,17.079915195217577,4,4,19.02208898571147,23.063555333535206,34.582661759155314,4.888152660400183,5.785291027779606
63,Moussa Djenepo,Southampton,3,16.970361030745245,16.970361030745245,4,4,9.31902667728051,12.17270971981422,49.7080746717235,6.00065973144326,0.0
64,Mateusz Klich,Leeds,3,16.493557227156032,32.987114454312064,4,2,58.94114467218392,0.0,0.0,56.563743093317946,9.410485815306187
65,Youri Tielemans,Leicester,3,16.435386196410533,16.435386196410533,4,4,13.866193635496053,0.0,2.254957402784399,60.623561299167015,2.8630260836907215
66,Lucas Rodrigues Moura da Silva,Spurs,3,15.958988243343244,15.958988243343244,4,4,10.91082926247901,13.171697801130778,5.715522354392213,0.0,44.94873281784999
67,Alex Iwobi,Everton,3,15.85750435514722,15.85750435514722,4,4,17.83141360769896,0.0,9.219816760057117,5.466940274706517,48.743260385825245
68,Rob Holding,Arsenal,2,14.755247404756561,29.510494809513123,4,2,37.52003275657882,0.0,0.0,59.020989619026246,0.0
69,Ashley Barnes,Burnley,4,14.573984531263333,14.573984531263333,4,4,22.128877928472733,0.0,2.8188526120865665,55.47708551296677,0.0
70,Emile Smith Rowe,Arsenal,3,14.495551164833744,14.495551164833744,4,4,18.429835149829515,7.996095465073238,0.0,17.24176926363009,32.74433993063165
71,Anthony Martial,Man Utd,4,14.313518186126766,14.313518186126766,4,4,14.310167003972593,0.0,0.0,57.25407274450706,0.0
72,James Ward-Prowse,Southampton,3,14.167462830847995,14.167462830847995,4,4,7.779855940062733,0.0,45.07955061662066,11.590300706771322,0.0
73,Harry Maguire,Man Utd,2,14.092624033962156,14.092624033962156,4,4,14.089324569109843,2.1777851535330943,3.7119180326618912,49.00236800700327,1.4784249426503733
74,Christian Kabasele,Watford,2,13.960054849796556,27.920109699593112,4,2,37.692006631663055,0.0,0.0,0.0,55.840219399186225
75,Ilkay Gundogan,Man City,3,13.893730835903106,13.893730835903106,4,4,13.826027305925269,30.079291746130963,12.069973639754377,0.0,13.425657957727088
76,Mason Mount,Chelsea,3,13.626537188136318,18.168716250848423,4,3,21.26020683822584,0.0,20.011026182162738,9.573040124985566,24.922082445396967
77,Andre Filipe Tavares Gomes,Everton,3,13.607890215682254,27.215780431364507,4,2,30.60354433202201,44.980733338360366,9.450827524368647,0.0,0.0
78,Joao Pedro Cavaco Cancelo,Man City,2,12.525545893460546,12.525545893460546,4,4,12.464509467614773,3.114011807663204,32.92967134575145,2.0256837170359625,12.03281670339157
79,Aaron Connolly,Brighton,4,12.129018135363316,48.51607254145326,4,1,54.03288239857097,0.0,0.0,48.51607254145326,0.0
80,Jordan Henderson,Liverpool,3,12.031094981511657,16.041459975348875,4,3,8.696825328951215,3.993315078107645,43.53425274386831,0.596812104070679,0.0
81,Allan Saint-Maximin,Newcastle,4,11.902211229461102,11.902211229461102,4,4,13.600994001081675,6.884110368936947,38.88916765004348,1.8355668988639786,0.0
82,Kelechi Iheanacho,Leicester,4,11.382194567305493,11.382194567305493,4,4,9.602920915945289,25.812524738636586,5.860673705440688,0.0,13.855579825144694
83,Ismaila Sarr,Watford,3,11.374833766460299,11.374833766460299,4,4,15.355967951864264,0.0,16.96383103370901,5.447578926957348,23.087925105174833
84,Anwar El Ghazi,Aston Villa,3,11.163763154243561,14.885017538991415,4,3,12.031940090928673,0.0,3.268565211136984,41.38648740583726,0.0
85,Joel Matip,Liverpool,2,11.009646538844319,11.009646538844319,4,4,5.968844047172769,0.8343725245786403,24.425757820429613,14.26558483449752,4.512870975871495
86,Ezri Konsa Ngoyo,Aston Villa,2,10.688940674869812,10.688940674869812,4,4,8.640143923151776,20.48625629467533,22.269506404803916,0.0,0.0
87,Javier Manquillo,Newcastle,2,10.651510321932665,42.60604128773066,4,1,48.687130550152425,42.60604128773066,0.0,0.0,0.0
88,Marcos Alonso,Chelsea,2,10.602127032070504,10.602127032070504,4,4,12.406127682050112,10.684205227360687,0.0,0.0,31.724302900921327
89,Vitaly Janelt,Brentford,3,10.565453932708982,10.565453932708982,4,4,8.989925102810863,33.40901950008721,0.0,8.852796230748716,0.0
90,Craig Dawson,West Ham,2,10.465366848060699,10.465366848060699,4,4,6.748802469929205,4.137179274607566,22.214412850306342,13.582284330282924,1.9275909370459592
91,Christian Benteke,Crystal Palace,4,10.207870909269191,10.207870909269191,4,4,7.973055651822119,3.6122069612206444,4.78596943313166,27.39202296559509,5.04128427712937
92,Kieran Tierney,Arsenal,2,10.11951347137563,10.11951347137563,4,4,12.86608304528522,2.7182607088535553,0.0,0.0,37.75979317664896
93,Tyler Roberts,Leeds,3,9.865225031560952,9.865225031560952,4,4,17.62711487281589,37.54009701059793,0.0,0.0,1.9208031156458725
94,Folarin Balogun,Arsenal,4,9.727399945937401,19.454799891874803,4,2,24.73508946317365,0.0,0.0,0.0,38.909599783749606
95,Harvey Elliott,Liverpool,3,9.680394741292883,9.680394741292883,4,4,5.248194510331104,13.420483736958987,12.681209514550154,12.619885713662391,0.0
96,Abdoulaye Doucoure,Everton,3,9.491394043376403,9.491394043376403,4,4,10.6728630880785,6.861358562105823,22.63658626093184,2.9257462197938273,5.541885130674123
97,Joelinton Cassio Apolinario de Lira,Newcastle,4,9.343715286954257,9.343715286954257,4,4,10.67732819689119,30.72740549656381,0.0,6.647455651253219,0.0
98,Roberto Firmino,Liverpool,4,9.198495728998614,12.264660971998152,4,3,6.649246038464352,0.0,0.0,6.69843951543927,30.095543400555187
99,Aymeric Laporte,Man City,2,8.911375665230542,11.88183422030739,4,3,11.823934572701758,6.624558827607884,17.451866682445196,11.569077150869088,0.0
100,Jarrod Bowen,West Ham,3,8.897149875506795,8.897149875506795,4,4,5.737506188450275,10.248241013048581,3.561968992818039,0.0,21.778389496160564
101,Jay Rodriguez,Burnley,4,8.888965470940658,11.85195396125421,4,3,17.99579530634637,7.66672378676958,0.0,16.120518136179612,11.768619960813439
102,Harvey Barnes,Leicester,3,8.880309811333607,8.880309811333607,4,4,7.49213276254135,10.224452273082933,7.178425737431775,0.0,18.118361234819723
103,Fernando Marcal,Wolves,2,8.658179668487199,8.658179668487199,4,4,4.391298534233244,33.435021378286855,0.0,1.1976972956619392,0.0
104,Pierre-Emile Højbjerg,Spurs,3,8.343887672144149,8.343887672144149,4,4,5.704542943945209,0.0,3.566364095378997,26.082477020102196,3.726709573095403
105,Joao Filipe Iria Santos Moutinho,Wolves,3,7.8728157330399435,7.8728157330399435,4,4,3.992973755744122,4.6965136265763325,21.917573642212847,3.5401693589464402,1.3370063044241538
106,Michael Keane,Everton,2,7.771424068971232,7.771424068971232,4,4,8.738794818597816,22.6746523148428,0.0,1.3716443718306415,7.039399589211488
107,Trent Alexander-Arnold,Liverpool,2,7.757827943493508,7.757827943493508,4,4,4.205881176669678,10.301805214620822,11.897142917410921,3.777063962234904,5.055299679707383
108,Jordan Ayew,Crystal Palace,4,7.718376571462285,7.718376571462285,4,4,6.028587792005546,9.321086274561203,4.602613737991414,12.858358418489484,4.09144785480704
109,Virgil van Dijk,Liverpool,2,7.635223264267295,7.635223264267295,4,4,4.139411448765794,6.278460714316741,7.3541726314648335,13.54157372512127,3.366685986166335
110,Danny Welbeck,Brighton,4,7.541653123863177,15.083306247726354,4,2,16.79844369036011,30.166612495452707,0.0,0.0,0.0
111,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.490156866209395,14.98031373241879,4,2,19.046168679048783,0.0,0.0,0.0,29.96062746483758
112,Fernando Luiz Rosa,Man City,3,7.422093061264208,14.844186122528416,4,2,14.771851066378762,7.536899589490354,0.0,0.0,22.15147265556648
113,Ciaran Clark,Newcastle,2,7.201120804236446,14.402241608472892,4,2,16.457849549342757,0.0,0.0,0.0,28.804483216945783
114,Adam Idah,Norwich,4,7.007841233947033,9.343788311929378,4,3,12.300929726068649,0.0,8.123728440742076,0.0,19.907636495046056
115,Wilfred Ndidi,Leicester,3,6.820147310758713,6.820147310758713,4,4,5.754016492429113,27.280589243034854,0.0,0.0,0.0
116,Juraj Kucka,Watford,3,6.715559659605648,8.954079546140864,4,3,12.087962019665646,1.8188870918092739,11.225315908267127,0.0,13.818035638346192
117,Reece James,Chelsea,2,6.6442409043574004,8.858987872476535,4,3,10.366385381652396,0.0,0.0,26.576963617429602,0.0
118,Johann Berg Gudmundsson,Burnley,3,6.5831930212531065,6.5831930212531065,4,4,9.995802756231935,0.0,6.17599339315273,0.0,20.156778691859696
119,Jakub Moder,Brighton,3,6.538239522096742,6.538239522096742,4,4,7.281709105560668,0.0,4.31108017962322,0.0,21.841877908763745
120,Jacob Murphy,Newcastle,3,6.405238415379013,6.405238415379013,4,4,7.319447418932446,0.0,8.968216709337153,0.0,16.6527369521789
121,Jadon Sancho,Man Utd,3,6.335236988956435,6.335236988956435,4,4,6.333753738447107,25.34094795582574,0.0,0.0,0.0
122,Davinson Sanchez,Spurs,2,6.178313199359151,8.237750932478868,4,3,5.6319794563790655,0.0,8.908907859008265,0.0,15.804344938428336
123,Shane Duffy,Brighton,2,6.168902573171251,6.168902573171251,4,4,6.870374492486065,0.0,8.318888871025454,11.525295371675972,4.8314260499835795
124,Armando Broja,Southampton,4,6.13505144017558,12.27010288035116,4,2,6.737948348170614,24.54020576070232,0.0,0.0,0.0
125,Luke Ayling,Leeds,2,6.123839832812193,6.123839832812193,4,4,10.942034048930985,12.632518961460764,0.0,3.3544704351991483,8.508369934588856
126,Pascal Groß,Brighton,3,6.016023605341811,8.021364807122415,4,3,8.933482011120324,0.0,19.954967735727486,0.0,4.109126685639758
127,Grant Hanley,Norwich,2,5.834742943550139,5.834742943550139,4,4,7.681334435482838,0.0,0.0,0.0,23.338971774200555
128,Ibrahima Diallo,Southampton,3,5.827630801851893,5.827630801851893,4,4,3.2001586064910312,14.905428220260958,0.0,0.0,8.405094987146615
129,Sergi Canos,Brentford,3,5.819378809050171,5.819378809050171,4,4,4.951588447731933,0.0,12.77838737852904,0.0,10.499127857671647
130,Che Adams,Southampton,4,5.741256778471016,7.655009037961354,4,3,4.203636758837566,0.0,4.050523785931743,18.914503327952318,0.0
131,Ryan Fraser,Newcastle,3,5.542566171248529,7.390088228331372,4,3,8.444863204259416,0.0,7.771196909253228,12.23855278527045,2.160514990470437
132,Timo Werner,Chelsea,4,5.458401828671699,7.277869104895598,4,3,8.516231987738188,0.0,0.0,0.0,21.833607314686795
133,Nathan Redmond,Southampton,3,5.403028007853414,7.2040373438045515,4,3,3.955992218987663,21.612112031413655,0.0,0.0,0.0
134,Fabio Henrique Tavares,Liverpool,3,5.28113105862152,7.041508078162027,4,3,3.8175306924856307,16.52819218090147,4.596332053584611,0.0,0.0
135,Ruben Diogo da Silva Neves,Wolves,3,5.223845176430726,5.223845176430726,4,4,2.6494557221783483,3.192724191073598,8.784319233971429,7.966809183315303,0.9515280973625713
136,Federico Fernandez,Newcastle,2,5.099550920476201,6.799401227301601,4,3,7.769868432058034,0.0,0.0,7.334199593151466,13.064004088753338
137,Raphael Varane,Man Utd,2,4.915152110762663,7.372728166143995,3,2,7.371002010859413,14.74545633228799,0.0,0.0,
138,Tom Cleverley,Watford,3,4.88705504253024,6.51607339004032,4,3,8.796666061572893,0.0,0.0,19.54822017012096,0.0
139,Daniel James,Leeds,3,4.860645503783052,6.480860671710736,4,3,11.579956379047152,0.0,5.880347551686742,0.0,13.562234463445465
140,Milot Rashica,Norwich,3,4.832987876747438,4.832987876747438,4,4,6.362541857129918,0.0,4.636266351108631,7.276378338397118,7.419306817484005
141,Dwight McNeil,Burnley,3,4.773612842850946,4.773612842850946,4,4,7.248168519092111,6.340504018176088,1.6503253122931123,11.103622040934583,0.0
142,Jesse Lingard,Man Utd,3,4.690989263180601,9.381978526361202,4,2,9.379781951165675,18.763957052722404,0.0,0.0,0.0
143,Lukas Rupp,Norwich,3,4.685513245772139,4.685513245772139,4,4,6.168394150499085,0.702634476349313,1.9794776555583382,0.0,16.059940851180905
144,Juan Camilo Hernandez Suarez,Watford,4,4.678514139971086,4.678514139971086,4,4,6.315970384338764,0.0,6.358143319972936,1.7873805050812768,10.568532734830132
145,Saman Ghoddos,Brentford,3,4.66931401376405,9.3386280275281,4,2,7.946044444960472,0.0,18.6772560550562,0.0,0.0
146,Granit Xhaka,Arsenal,3,4.594433895154847,6.125911860206462,4,3,7.7885652254386315,0.0,0.0,0.0,18.377735580619387
147,Emiliano Buendia Stati,Aston Villa,3,4.528459957215497,6.037946609620662,4,3,4.880626555452768,0.0,15.591997841459005,0.0,2.5218419874029823
148,Takehiro Tomiyasu,Arsenal,2,4.434382328306764,4.434382328306764,1,1,5.637932243671824,4.434382328306764,,,
149,Kristoffer Ajer,Brentford,2,4.319166951775705,4.319166951775705,4,4,3.6750893667513007,0.0,0.0,17.27666780710282,0.0
150,James Maddison,Leicester,3,4.288288174309079,4.288288174309079,4,4,3.617939577395754,0.0,14.652130173768091,2.5010225234682237,0.0
151,Rodrigo Moreno,Leeds,4,4.164430626284329,5.552574168379105,4,3,9.92130056767311,16.657722505137315,0.0,0.0,0.0
152,Tyrone Mings,Aston Villa,2,4.141577789157183,5.522103718876244,4,3,4.463657563544623,9.726112688800596,0.0,6.840198467828137,0.0
153,Aaron Cresswell,West Ham,2,4.138300913822144,4.138300913822144,4,4,2.668666644369808,8.657028166620082,0.0,3.677080161392358,4.219095327276135
154,Jeffrey Schlupp,Crystal Palace,3,4.1001505637716225,5.466867418362163,4,3,4.270002878676215,0.0,0.0,0.0,16.40060225508649
155,Josh Brownhill,Burnley,3,4.045828962028885,4.045828962028885,4,4,6.14311446730045,12.21499370852046,3.9683221395950805,0.0,0.0
156,Lucas Digne,Everton,2,3.9525391370626184,3.9525391370626184,4,4,4.444543011000595,4.522821744644444,1.9721814429667763,0.0,9.315153360639252
157,Joachim Andersen,Crystal Palace,2,3.8211826827380144,3.8211826827380144,4,4,2.9846088823071053,0.0,0.0,15.284730730952058,0.0
158,Calum Chambers,Arsenal,2,3.817469528136635,7.63493905627327,4,2,9.707162327671668,0.0,0.0,0.0,15.26987811254654
159,Eric Dier,Spurs,2,3.76499130485667,3.76499130485667,4,4,2.574046466833133,0.0,3.019313655098148,12.040651564328531,0.0
160,Joshua King,Watford,4,3.751624374803307,5.002165833071076,4,3,6.752898530178089,15.006497499213229,0.0,0.0,0.0
161,James McArthur,Crystal Palace,3,3.7113687218446985,3.7113687218446985,4,4,2.898836557271687,2.389541313920372,1.589138766680837,10.866794806777586,0.0
162,Jack Cork,Burnley,3,3.682839478382589,7.365678956765178,4,2,11.18391543128995,0.0,0.0,3.4166685506133785,11.314689362916978
163,Max Kilman,Wolves,2,3.6522627728014965,3.6522627728014965,4,4,1.852372759046721,0.0,0.0,0.0,14.609051091205986
164,Axel Tuanzebe,Aston Villa,2,3.6343065666234775,4.845742088831304,4,3,3.916937172306508,0.0,14.53722626649391,0.0,0.0
165,Joshua Sargent,Norwich,4,3.6119281822801406,4.815904243040188,4,3,6.340051559759793,0.0,6.413389163432409,0.0,8.034323565688153
166,Frank Onyeka,Brentford,3,3.5552187354400266,4.740291647253369,4,3,4.033415615240042,0.0,0.0,11.273273814057823,2.947601127702283
167,Matt Ritchie,Newcastle,2,3.4524947623262188,3.4524947623262188,4,4,3.945263585554001,4.953733505755785,0.0,3.9212870603652408,4.934958483183849
168,Troy Deeney,Watford,4,3.435708549079187,6.871417098158374,4,2,9.27637826711271,0.0,0.0,13.742834196316748,0.0
169,Hector Junior Firpo Adames,Leeds,2,3.3719392531706087,4.495919004227479,4,3,8.033276533769472,13.487757012682435,0.0,0.0,0.0
170,Joseph Willock,Newcastle,3,3.2655357321886087,4.354047642918145,4,3,4.975493606193946,13.062142928754435,0.0,0.0,0.0
171,Jacob Ramsey,Aston Villa,3,3.2471605596920727,4.329547412922763,4,3,3.4996838234596828,9.34615059042088,0.0,1.0068037320457408,2.6356879163016704
172,Albert Sambi Lokonga,Arsenal,3,3.1181393669517385,4.157519155935652,4,3,5.28592475062546,2.734628810247912,0.0,2.7958057010911843,6.942122956467858
173,Andros Townsend,Everton,3,3.060777947091919,3.060777947091919,4,4,3.441777237677638,6.475994549388512,4.629478307026015,1.137638931953149,0.0
174,Hakim Ziyech,Chelsea,3,2.9976015255781587,5.9952030511563175,4,2,7.015314408842397,5.876570190242256,0.0,6.113835912070379,0.0
175,Mohammed Salisu,Southampton,2,2.874309119154479,2.874309119154479,4,4,1.5783850038088996,0.0,0.7827796051142268,0.0,10.714456871503689
176,Frederico Rodrigues de Paula Santos,Man Utd,3,2.8375718983922784,3.783429197856371,4,3,3.7825433946426146,0.0,2.7939910366042513,0.0,8.556296556964861
177,Konstantinos Tsimikas,Liverpool,2,2.828705018174821,3.771606690899761,4,3,2.044764295186639,0.0,0.0,0.0,11.314820072699284
178,Jannik Vestergaard,Leicester,2,2.8190082002501704,5.638016400500341,4,2,4.7566772204302765,11.276032801000682,0.0,0.0,0.0
179,Leon Bailey,Aston Villa,3,2.7473715746347227,5.494743149269445,4,2,4.441541315881471,0.0,0.0,0.0,10.98948629853889
180,John McGinn,Aston Villa,3,2.733006506643699,3.644008675524932,4,3,2.9455453418102695,2.527201004437672,0.0,1.1029951062613679,7.301829915875756
181,Miguel Almiron,Newcastle,3,2.6561265677930237,2.6561265677930237,4,4,3.035231085904888,1.8246984100045631,0.0,0.0,8.799807861167531
182,Kenny McLean,Norwich,3,2.5974099760966243,3.4632133014621655,4,3,4.559258196515773,9.06605633839087,1.3235835659956268,0.0,0.0
183,Rico Henry,Brentford,2,2.5718473861980042,2.5718473861980042,4,4,2.188331473974994,0.0,10.287389544792017,0.0,0.0
184,Pierre Lees-Melou,Norwich,3,2.505595939912787,2.505595939912787,4,4,3.2985721154919796,0.0,3.4437823431285866,0.0,6.578601416522562
185,Japhet Tanganga,Spurs,2,2.439719204930685,2.439719204930685,4,4,1.6679854190940404,0.0,9.75887681972274,0.0,0.0
186,Ayoze Perez,Leicester,3,2.4025470833732303,4.805094166746461,4,2,4.053958048606764,0.0,0.0,9.610188333492921,0.0
187,Kalvin Phillips,Leeds,3,2.3723230408445333,3.163097387792711,4,3,5.651800220486587,0.0,6.633982234252622,2.8553099291255104,0.0
188,Reiss Nelson,Arsenal,3,2.3126090251614206,9.250436100645683,4,1,11.761126600865406,0.0,0.0,0.0,9.250436100645683
189,Nemanja Matic,Man Utd,3,2.3069149815314947,3.075886642041993,4,3,3.0751664936976773,1.5355969703810726,0.0,7.692062955744906,0.0
