,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
24,Tomas Soucek,West Ham,27.033213862582116,27.033213862582116,18,18,0.0,,62.26168296205342,6.1685587139104285,70.20491238619647,11.170660402564284,0.0,4.2150625299218,69.51249614941815,10.738346722360571,47.50053961439436,33.080319857852565,4.317169738290821,5.7974243701548955,20.459291665502153,16.323720048051545,94.53324715788806,6.822038113472748,23.492379094445848
25,Anwar El Ghazi,Aston Villa,26.562007173911137,44.270011956518566,15,9,,,10.335346585127082,54.174998612519865,111.0600597094769,113.8610767068794,33.98024240624695,75.0183835884169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,Jack Grealish,Aston Villa,26.35099951618849,26.35099951618849,15,15,,,0.0,3.8611164926314823,37.02278321027282,3.16850762257878,32.94693666604943,19.69360529283669,,9.037110047033842,2.532744951212975,48.71374395781409,78.9635760548257,53.66741419301576,0.0,43.550746321039945,38.16931274922852,23.937395184287308,
27,Harvey Barnes,Leicester,26.17994712190911,27.719944011433174,18,17,116.87383889002376,,38.72395809757732,18.339337230697808,2.3816636442954606,12.607031873118245,0.0,0.0,0.0,4.1575577632227985,108.88764934306064,14.252565541987517,38.237242767706356,0.0,13.826092949855697,5.981591003984525,20.28582847159128,35.1610148439487,41.52367577329391
28,Michail Antonio,West Ham,23.64821692836104,42.56679047104988,18,10,88.62804720499851,,4.238420123551066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6237209160725,30.016475899900083,51.99952230554431,22.89295407818956,192.67201750002988,15.596746682212878
29,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.532969535579866,26.670698806990515,17,15,31.694382467908383,10.88073443622784,,,27.933320758324374,0.0,7.365961128797052,126.44810189074774,7.480760900942553,86.7122599618807,88.5673540697562,2.1827390568583045,0.0,0.0,0.0,0.0,10.794867433414606,0.0,0.0
30,Bukayo Saka,Arsenal,23.073261086495037,25.95741872230692,18,16,,7.495685541483656,63.94314181779711,27.639801701650637,14.657322291465938,16.128117573312444,3.3498556554695673,45.81292207456938,10.061247592720965,42.77055872223589,20.66438180260555,0.0,7.218278369763874,20.678644927821633,77.7772162843821,39.00442024699827,0.0,18.117104954633724,0.0
31,Jorge Luiz Frello Filho,Chelsea,22.540353369148853,36.88421460406176,18,11,0.0,,0.0,0.0,86.35215179892494,1.7389719116113338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5707546222741466,0.0,145.95204708593553,0.0,86.96493971923798,83.1474955066954
32,Pierre-Emerick Aubameyang,Arsenal,22.216130223675076,24.99314650163446,18,16,,3.7133793618469335,54.31893257404454,78.68666019495254,0.0,0.0,41.00097360015908,21.019496715627874,22.08167321686878,25.90177113002817,16.969271445246875,0.0,88.2533093873554,13.540895267539069,0.0,6.1858312869766605,0.0,5.089129253920455,23.129020591584965
33,Pablo Fornals,West Ham,21.7421785462303,23.021130225420315,18,17,14.188104934074698,,29.516299786358097,2.123460416095673,0.0,7.582709152921879,6.219034216800525,7.074338846386958,81.35374090690334,0.0,5.515518282941992,1.8256072163989796,26.422009938501528,15.605109415940849,93.70000298341445,49.0719891642766,43.45048161692275,0.0,7.710806954207021
34,Anthony Martial,Man Utd,21.371028957279805,27.47703723078832,18,14,0.0,69.54725190978321,62.573884660676526,5.067251049051302,15.093148532632458,70.78928672433874,79.37514444676466,0.0,7.06315273817164,0.0,37.241706873832136,30.000986034694982,0.0,0.0,0.0,0.0,6.629877757853526,1.296830503237279,
35,Edinson Cavani,Man Utd,21.34946030401449,29.112900414565214,15,11,0.0,28.11079876441289,0.0,105.8470337128092,0.0,28.84148151633151,0.0,0.0,0.0,81.84886318592986,9.883832889539175,43.0532535417924,0.0,22.656640949402266,0.0,,,,
36,Aleksandar Mitrovic,Fulham,21.209230493119527,27.735147567925537,17,13,0.0,0.0,,,5.426771341217313,0.7165643794780749,4.970211870294484,0.0,0.0,0.0,6.836549720153514,77.27493163287042,0.0,55.66448940838856,86.86212746748959,12.381104099216408,33.63046792476314,72.91179727594674,3.8819032632136956
37,David McGoldrick,Sheffield Utd,21.021056102289293,23.494121526088033,19,17,73.29918227075508,15.875290318694724,4.608166901894842,27.43849038704937,83.0392691134005,7.658964659660999,80.04962238408127,0.0,0.0,0.0,5.424328855467006,77.11481634643236,0.0,5.0545373050466935,1.4219762208154954,13.135234312417369,2.6801536851954046,0.0,2.600033182585463
38,Riyad Mahrez,Man City,20.936424823177138,29.659935166167614,17,12,0.0,32.497590426119096,0.0,,0.0,65.0855996269692,0.0,37.157563009922946,6.186686690994859,120.41273205160878,1.3427970660149993,0.0,8.512258139322059,23.20860248535393,42.71481489295955,8.189926560864025,10.610651043881864,0.0,
39,Jarrod Bowen,West Ham,20.778695333757092,20.778695333757092,18,18,5.930292033252365,,1.9581509777759647,0.0,4.407248082279406,0.0,4.1709330300777205,10.623622749146355,50.18964397120341,20.9670069849548,30.811425505379642,9.596409890473716,0.0,0.0,4.965455954235644,76.56008854361166,124.27096006518721,23.299396928031157,6.265881292018665
40,Rodrigo Moreno,Leeds,20.74944169437737,23.34312190617454,18,16,0.0,,11.212987037413479,11.090187284270757,52.2576686302049,8.605498423306383,18.434130548468243,22.101120051832826,0.0,53.31314288756648,15.000852746736944,0.0,0.0,27.985577580058845,16.131273112072236,127.03615776229734,10.321354434564304,0.0,0.0
41,Richarlison de Andrade,Everton,20.144199220564012,26.34241436535294,17,13,,0.0,2.256342934054193,,0.0,0.0,2.1083746335563327,25.58249707587978,5.23969649676066,19.719214411751793,23.136175056218384,0.0,0.0,0.0,60.440079252426024,2.136876231845248,70.2486614253812,33.78044104980562,97.80302818190901
42,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.757499356718405,29.59583226119734,15,9,,,0.0,0.0,0.0,0.0,0.0,0.0,,76.87168688680275,110.29294561627673,12.183704911224465,29.28976613774329,9.73465888565926,10.312339163391167,2.9513962032638257,3.3662079307397614,11.359784615674853,
43,Phil Foden,Man City,17.6439364618369,23.07283998855595,17,13,0.0,15.711174712585292,107.08605191345676,,0.0,0.0,8.447158996635634,0.0,0.0,8.595198958979342,0.0,0.0,0.0,10.34890197544454,85.18716977981785,14.95084694512036,0.0,49.6204165691876,
44,Jack Harrison,Leeds,17.073969255012933,18.078320387660753,18,17,8.016489031370394,,3.0867902428986675,35.35984342421043,39.98621919439021,34.94090822894591,7.248921156559153,0.0,20.32168360253169,113.32278651942815,1.7351064263129836,2.071031868283597,5.376557819460141,16.271042690549173,4.489379371693258,0.0,0.0,8.44997462352141,6.65471239007763
45,Danny Welbeck,Brighton,17.008931065872556,26.458337213579533,14,9,0.0,0.0,0.0,0.0,5.4692964360027485,66.03725070930507,5.071711066175948,41.89517053878243,8.521805300066053,16.753357150984403,52.473498068025684,41.90294565287345,0.0,0.0,,,,,
46,Christian Pulisic,Chelsea,16.797820260899538,27.487342245108334,18,11,2.221873357790695,,7.58844510923791,111.27054669577801,13.642731312050971,78.95759290067956,0.0,0.0,63.89784177362912,0.0,0.0,0.0,0.0,13.091599668237706,11.69013387878766,0.0,0.0,0.0,0.0
47,Youri Tielemans,Leicester,16.608879872868812,16.608879872868812,18,18,0.0,,6.625108990877049,1.2544147074350513,3.276293303919075,12.707593170065898,4.680005232453214,1.098589681663785,3.97162488057766,7.907644616509871,1.4826697780112952,8.693201995340388,96.07758879259795,0.0,8.757400359953204,0.0,136.08866998245412,3.736783804862512,2.6022484149175513
48,Pedro Lomba Neto,Wolves,16.427065665679972,16.427065665679972,19,19,1.0457297718512464,7.557498612243781,6.67780325830265,12.429232381805656,4.4899579445533,22.879832503916024,63.88060749155013,8.482836451396865,0.0,64.29657544608064,62.460279522641734,7.83819116960513,0.0,19.039872675551106,2.7343623718180763,9.806077416249762,3.2299369142028724,15.265453716150422,0.0
49,Diogo Jota,Liverpool,16.344764671423235,32.68952934284647,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.507866072979217,103.62116217997783,32.41344889196343,41.908227330760404,27.821274863260285,10.409811622533493,13.922628823334767,52.60134430080883,0.0,0.0
50,Olivier Giroud,Chelsea,15.606041136755955,28.090874046160717,18,10,21.105587732420858,,0.0,19.06908202022046,0.0,0.0,110.34524861621112,13.127801711193747,111.25729029874492,6.003730082816092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Aaron Connolly,Brighton,15.587647434862705,26.924118296581035,19,11,0.0,0.0,66.78812233349886,0.0,0.0,51.38712715407415,0.0,0.0,63.13626420869096,44.44165676043697,0.0,0.0,0.0,0.0,0.0,0.0,3.491651280872846,13.386386115557874,53.53409340925969
52,Fabio Silva,Wolves,15.475343384254174,21.00225173577352,19,14,46.55484806970559,18.314847357870136,13.964463149536787,0.0,46.80300214344058,79.37992052482376,0.0,33.704552536035784,0.0,41.693058279514986,0.0,2.7321293961819033,0.0,0.0,0.0,0.0,10.884702843719744,0.0,0.0
53,Christian Benteke,Crystal Palace,15.216496425172082,22.239494775251504,19,13,0.0,35.600514346603106,10.921564222102667,8.35037185707708,14.346665311686591,0.0,101.38724768973073,16.88577186066721,32.18651440903329,10.904269755503616,58.53051262586529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Leander Dendoncker,Wolves,15.196569390285404,20.623915601101622,19,14,6.717521838108569,19.35857263801961,0.0,0.0,0.0,0.0,0.0,51.68503524178395,19.43010463146585,78.71430656949201,34.80027557257794,29.65116378446389,41.70076326942404,0.0,0.0,6.677074870086886,0.0,0.0,0.0
55,Bertrand Traore,Aston Villa,14.589870363885666,15.712168084184563,14,13,,,62.51811200269354,7.325167743812513,70.57942213568165,15.286010154161039,26.499749078734848,0.0,,2.2112526282516076,2.9848488459003053,0.0,5.667655434016335,0.0,6.032851624084393,5.153115447063102,0.0,,
56,Raphael Dias Belloli,Leeds,13.957827418229806,15.031506450401329,14,13,0.0,,4.184814140532133,6.595712763899055,15.594083832236239,33.20402632781687,32.6626612351197,29.058086557650103,14.954935762517229,21.484141657927935,20.794355571379082,4.152361502161965,0.0,12.724404503976958,0.0,,,,
57,Ferran Torres,Man City,13.801958145150396,21.330298951596067,17,11,0.0,0.0,0.0,,59.91435926952571,10.560049611022952,0.0,0.0,0.0,20.50521249778047,20.623095997471697,0.0,109.18427724959892,0.0,0.0,12.156237950101092,1.6900558920558926,0.0,
58,Bobby Decordova-Reid,Fulham,13.569655806248157,14.417759294138667,17,16,0.0,13.471578336803507,,,0.0,25.022528868350552,0.0,28.260727868479716,0.0,0.0,53.286900006663295,11.621997744880465,72.66105515292416,0.0,0.0,0.0,5.7577860385384145,19.97950199357901,0.6220726959995283
59,Daniel Castelo Podence,Wolves,13.530180032192938,17.138228040777722,19,15,0.0,0.0,0.0,0.0,10.707818648473657,10.16300619422427,5.984117263359375,24.95896709589362,7.3309518046184055,57.943992091513465,22.637182081957665,0.0,45.07047327022864,12.081015715931303,26.369734216826945,0.0,0.0,33.826162228638495,0.0
60,Ilkay Gundogan,Man City,13.524496727189039,19.15970369685114,17,12,14.988518843939055,16.390079218883816,102.06524530728217,,12.213645427167458,6.737699507810024,58.302915566256075,0.0,8.319442233449871,1.2997032797371917,0.0,0.0,0.0,9.599194977688,0.0,0.0,0.0,0.0,
61,James Rodriguez,Everton,13.508317924449281,19.136783726303147,17,12,,0.0,0.0,,0.0,0.0,0.0,0.0,11.223424416512895,4.255966020134681,15.186025650674292,0.0,0.0,21.01743141538611,6.251056158302801,131.604089170058,16.66413363506902,1.9434889303724086,21.495789319127574
62,Oliver McBurnie,Sheffield Utd,13.472524050744518,19.690612074165067,19,13,0.0,0.0,0.0,0.0,19.41033420432865,0.0,0.0,0.0,30.363448018377404,70.48696285356434,52.03909062394724,0.0,0.0,12.264647995952943,59.40839113185872,1.068173506504489,0.0,0.0,10.93690862961212
63,Matheus Pereira,West Brom,13.135114740881361,16.888004666847465,18,14,152.68151259241384,,0.0,0.0,0.0,0.0,0.0,0.0,9.732070604010614,21.227928713468483,2.2912616912636943,0.0,4.701345556435004,12.102441622173947,14.797626286721329,2.1470073360704536,0.0,5.48549551013784,11.265375423169301
64,Mateusz Klich,Leeds,13.098915745208883,13.098915745208883,18,18,3.8342300759967034,,13.981028170817739,0.0,2.5304153050400697,0.0,11.610477147425238,83.9538235392909,0.0,21.437230053413504,18.480119683087953,0.0,1.38150511537353,6.231472605228083,0.0,0.0,1.6735927581548276,62.30113657101928,8.365452388912065
65,Gylfi Sigurdsson,Everton,13.053414018556978,13.869252394716789,17,16,,0.0,0.0,,11.323067530299731,19.511935685121355,12.242202056425453,108.67687403031772,41.16315410321977,0.0,0.0,0.0,21.329999043787165,1.7795040704182148,0.0,5.881301795879208,0.0,0.0,0.0
66,Karlan Grant,West Brom,12.966452015101922,15.127527350952242,14,12,0.0,,0.0,0.0,54.93345597393756,0.0,14.585558864482898,2.6568699730404353,11.83442106074655,20.67201503562777,6.777118958092946,50.21815938741329,8.197416899433241,7.301446798960316,4.353865259691888,,,,
67,Stuart Dallas,Leeds,12.918224535981082,12.918224535981082,18,18,0.0,,2.183685758950703,0.0,3.65560069707478,8.187711516316377,56.33787241445916,0.0,4.103241742481116,0.0,22.51213227053332,0.0,1.2640780804943965,13.893233608874313,0.0,90.77480772468058,29.615677833794706,0.0,0.0
68,Raul Jimenez,Wolves,12.793194598080275,24.307069736352524,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.611526436645864,0.0,7.100981867896032,24.6769095845223,5.986134181762079,13.540498784987255,13.225177958825874,63.881300450494045,89.04816809839178
69,Gabriel Fernando de Jesus,Man City,12.697727298655241,23.984596008571014,17,9,4.148333780342295,0.0,0.0,,0.0,0.0,4.845028867533869,33.60029615869647,0.0,20.46586647320482,48.115827667664036,81.43283023918681,0.0,0.0,0.0,0.0,0.0,23.253180890510816,
70,Sebastien Haller,West Ham,12.633816535501763,14.213043602439484,18,16,0.0,,11.847236118636777,8.956652019266661,7.457707752577587,5.515443883444372,25.515558248659268,29.237365383258584,16.07462372516824,0.0,83.51984848833554,14.552072515564518,0.0,0.0,0.0,0.0,12.838594089431105,0.0,11.893595414689099
71,Ruben Diogo da Silva Neves,Wolves,12.055183219333621,12.055183219333621,19,19,4.728385502980677,41.27774098609263,89.79400482243123,2.0953387111721296,8.87033441769611,10.565766486837088,1.620469572970311,0.0,4.728251358717341,0.0,0.0,20.416334187546266,3.647740732830796,2.3176192323081453,8.790035686514292,5.291755370864569,9.257588796361764,15.647115302015463,0.0
72,Pascal Groß,Brighton,11.466386669140444,14.524089780911229,19,15,0.0,0.0,0.0,3.1438674782834135,0.0,0.0,0.0,0.0,104.07947351627058,86.96493971923798,0.0,19.50026530119391,0.0,0.0,0.0,0.0,4.17280069868254,0.0,0.0
73,Georginio Wijnaldum,Liverpool,11.033801236685976,11.033801236685976,18,18,3.9761655016987265,,16.87837486157258,0.0,3.471538347000295,0.0,0.0,6.665121084223919,12.300867264454395,0.0,0.0,0.0,0.0,10.204059021487836,0.0,0.0,6.671933861201698,122.5023695949039,15.937992723804218
74,Theo Walcott,Southampton,10.690730725976596,13.745225219112767,18,14,6.710243283326486,,1.465565548901402,4.034342483179671,0.0,5.315540568520609,42.58785695570071,0.0,9.222081240637282,7.595710302842502,82.63736777006949,18.867631157330205,6.475671750901297,0.0,7.521142006169104,0.0,0.0,0.0,0.0
75,Mason Greenwood,Man Utd,10.62303962728278,15.93455944092417,18,12,0.0,0.0,0.0,0.0,0.0,0.0,9.021266503236598,20.412545473069677,60.94971824629349,40.29075544515692,0.0,0.0,13.076988761834459,0.0,0.0,10.758049706614004,7.118588374748798,29.58680078013609,
76,Ross Barkley,Aston Villa,10.595856539428844,21.19171307885769,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.85523882311582,8.90849337531779,5.94634789755972,22.853570621070723,91.05655614807743,0.0,0.0,1.9134977657200123
77,Leandro Trossard,Brighton,10.57062908876674,12.552622042910503,19,16,6.280494299276785,13.436652456332698,6.059603338234348,0.0,12.74199494711605,17.205148501728715,1.9454530365560916,0.0,3.2431869893894842,2.610272035458514,0.0,0.0,6.078958179849279,4.731561136344919,2.4247638296006215,21.077464459740757,95.32303237867286,5.433242294848881,2.2501248034180366
78,Tyrone Mings,Aston Villa,10.3275536028255,11.065236003027321,15,14,,,8.687221726707367,0.0,0.0,0.0,10.458165242742558,0.0,,0.0,46.47750094382842,0.0,49.77334484461985,0.0,0.0,0.0,38.2367130261757,1.2803582583086117,
79,Ayoze Perez,Leicester,10.307771590225993,18.55398886240679,18,10,0.0,,0.0,17.08252299466609,63.03983716614975,0.0,11.188237394974214,8.977337306357066,48.319346844654,0.0,0.0,0.0,0.0,0.0,24.60936678827535,0.0,0.0,8.084728143528228,4.238511985463202
80,Paul Pogba,Man Utd,10.29254475232245,12.351053702786938,18,15,55.48417584578193,6.014775855823564,79.32371759530983,1.9006702823756236,0.0,0.0,0.0,19.36162171717115,4.305354363788464,0.0,0.0,0.0,0.0,11.624938732414618,0.0,2.4673490492308634,0.0,4.783202099908051,
81,Jeffrey Schlupp,Crystal Palace,10.243275815346799,12.974816032772612,19,15,0.0,0.0,7.459577938600217,0.0,0.0,2.982542316456161,0.0,150.11057489547633,6.379912286266861,7.9182968424383455,0.0,0.0,3.2654542766727555,3.5414990223314726,0.0,0.0,0.0,12.964382913347047,0.0
82,Ashley Barnes,Burnley,10.233795070519452,12.426751157059334,17,14,0.0,1.9320141930040897,,38.526764522451685,10.750721393452352,37.15118552191521,0.0,1.8377099709363445,0.0,13.702813174440031,0.0,0.0,46.85669530192865,6.5894678426719056,10.293353678898114,6.3337905991323105,0.0,0.0,
83,Billy Sharp,Sheffield Utd,10.17912380270588,27.629050321630242,19,7,2.048932804775185,63.08788339929291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.30113657101928,0.0,3.8025504067188396,0.0,62.16284906960547
84,Lewis Dunk,Brighton,9.871868488954812,11.722843830633838,19,16,0.0,0.0,4.44359945840751,0.0,59.950160252010775,1.5442829980952226,22.96975142714241,4.992715284775318,12.145082695686678,0.0,0.0,0.0,0.0,0.0,8.962629617651036,4.933646266673731,0.0,0.0,67.62363328969872
85,Mason Mount,Chelsea,9.495901502972867,10.054483944324213,18,17,18.545365124615024,,0.0,12.12196837344928,13.595436124474764,1.3817995742782117,0.0,7.48284050058171,12.300176392649457,7.943010102648129,32.40652143297524,18.190681285968367,9.621174508117392,0.0,14.962609498197951,0.0,19.840517927337086,1.4233631784204144,1.1107630297985998
86,John Lundstram,Sheffield Utd,9.252282669153905,12.55666933670887,19,14,1.484529420774997,12.6850942286342,0.0,0.0,0.0,1.7949876406230398,0.0,0.0,0.0,4.589285703604128,7.668575730540653,3.0293796396092536,11.972011883945052,0.0,1.760013392985754,1.3558193985536606,36.40402854779023,93.04964512686323,0.0
87,Kyle Bartley,West Brom,9.20201659120725,16.563629864173052,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.566585639248784,71.3804959585304,12.480027626827658,0.0,0.0,0.0,0.0,0.0,70.20918941712367,0.0,0.0
88,Nathan Redmond,Southampton,9.02502979255167,18.05005958510334,18,9,0.0,,0.0,0.0,0.0,3.21902205232327,54.68410774038342,26.608802322381617,39.83647389742927,0.0,0.0,0.0,0.0,22.14437627030469,3.0831650812556437,0.0,0.0,0.0,12.87458890185216
89,Rhian Brewster,Sheffield Utd,8.987665559574587,11.384376375461143,19,15,0.0,8.758401725968078,0.0,16.091082139705215,0.0,0.0,9.849046643759845,0.0,1.1322846899253665,32.71904413647687,0.0,0.0,102.21578629608176,0.0,0.0,0.0,0.0,0.0,0.0
