,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
53,Richarlison de Andrade,Everton,4,17.188038520910087,27.009774818572993,11,7,13.930116492791853,3.9579670353417282,70.5001173074955,18.174428430733652,0.0,0.0,0.0,0.0,1.1479028414291799,15.802400002978953,22.527581058754702,56.95802705327721
54,Riyad Mahrez,Man City,3,17.143255548882543,23.571976379713497,11,8,25.41047567424977,0.0,7.977770248926424,49.021044486381804,24.33397652145461,0.0,0.0,2.3525910594242654,0.0,17.01541362370441,41.30565296102517,46.56936213679129
55,James Ward-Prowse,Southampton,3,17.143074436411137,20.952646533391388,11,9,27.51682004634338,2.8030032419133546,0.0,0.0,0.0,114.32655406448403,3.1369214548251607,0.0,0.0,62.15063743108184,6.156702608218122,0.0
56,Demarai Gray,Everton,3,17.101451375213955,17.101451375213955,11,11,8.819962826522078,33.203949974614,32.48984516893139,0.0,10.692832426001917,10.591860449338883,4.7851942712604325,14.941524898491833,51.923054824857154,20.97475601755472,8.512947096303176,0.0
57,Mason Mount,Chelsea,3,16.748173000876662,23.028737876205412,11,8,23.924275582305032,0.0,0.0,109.71689771213272,0.0,9.363767281343922,0.0,15.22889913637305,0.0,14.553237122527694,15.383776157175255,19.98332560009063
58,Raphael Dias Belloli,Leeds,3,16.569598361952526,18.226558198147778,11,10,18.44647911797601,13.095068805184543,28.97226946159133,6.333479129498462,0.0,25.24197217955552,14.804734760755586,20.67442439615397,0.0,27.66095085776769,19.489190963082283,25.99349142788836
59,Raheem Sterling,Man City,3,16.50156767742338,20.168582716850796,11,9,21.741633889964916,0.0,0.0,0.0,9.143357078184389,0.0,0.0,19.997320967525184,12.375895322166372,83.80331360991963,53.16984475556636,3.027512718295277
60,Rodrigo Moreno,Leeds,4,16.442067364988706,18.086274101487575,11,10,18.304502359034796,36.96264412273142,4.414890975147698,91.58967646685424,0.0,3.4531831309363894,21.047144883539918,11.280690998684177,12.114510436981941,0.0,0.0,0.0
61,Adama Traore,Wolves,3,16.436637702782903,18.080301473061194,11,10,15.882769265863832,0.0,0.0,0.0,31.040704206153183,0.0,0.0,7.318880984384807,0.0,4.3508612192583955,65.24600765653635,72.84656066427918
62,Jack Grealish,Man City,3,16.40941669953571,20.05595374387698,11,9,21.620220405925032,0.0,8.54631314597661,22.326927016943994,0.0,4.233190563617284,63.89587505798388,0.0,8.809794284021153,8.6833966336588,43.293105253757176,20.714981738933947
63,Emmanuel Dennis,Watford,4,16.32841030722795,17.96125133795075,11,10,19.687654783949473,2.143628741593801,0.0,51.12797452952289,0.0,6.467815843096173,19.482836866921538,33.23732053759593,1.4147188675245153,11.93359711158303,3.7367202133809894,50.0679006682886
64,Tomas Soucek,West Ham,3,16.158745254758387,16.158745254758387,11,11,16.97690332542863,0.0,9.93149446551203,60.25061262641856,0.0,0.0,1.3505420160599166,5.06530100880087,13.600239087086845,7.512701759426477,24.16343282198901,55.871874017048555
65,Emile Smith Rowe,Arsenal,3,15.587746270266884,15.587746270266884,11,11,12.772768565063043,12.164361880299257,10.159550842481194,13.733135627970366,15.5337429582285,6.291801351165833,50.12658239595334,20.147767127402513,8.146780774076586,0.0,18.1899322353933,16.97155377996484
66,Allan Saint-Maximin,Newcastle,4,15.543487601284237,15.543487601284237,11,11,12.529778263940491,0.0,3.5291267271934124,6.112899085385081,5.924090630262186,65.02372296589155,10.613892437210092,29.70812234416195,3.656800745379639,45.253182350570164,1.1565263280725233,0.0
67,Nicolas Pepe,Arsenal,3,15.197966948158376,23.882519489963162,11,7,19.56959581628372,0.0,0.0,0.0,26.41790378266766,0.0,0.0,47.35756183655862,66.19821177570584,0.0,0.0,27.203959034810023
68,Edinson Cavani,Man Utd,4,15.190057522204528,33.41812654884996,11,5,47.20174891551354,0.0,70.51874095073622,86.62222747725852,0.0,8.551312072451076,1.3983522438039948,0.0,0.0,0.0,0.0,0.0
69,Patrick Bamford,Leeds,4,15.156493305053006,33.34428527111662,11,5,33.74661607916705,0.0,0.0,0.0,0.0,0.0,0.0,18.450290635632086,24.70038037350264,81.18136507746783,33.452144027467796,8.937246241512726
70,Romain Saiss,Wolves,2,14.998985310624773,14.998985310624773,11,11,13.175965194257351,0.0,0.0,0.0,62.56769489754319,0.0,0.0,0.7748126889866395,22.85385552523841,77.47868252244604,1.3137927826582054,0.0
71,Harvey Barnes,Leicester,3,14.370796942078615,17.56430737365164,11,9,11.622790687411161,6.89810329500289,69.39342131311683,0.0,0.0,22.532651834962945,29.584474936936424,3.434389071373444,7.232906125311718,7.31370217392847,0.0,11.689117612232021
72,Paul Pogba,Man Utd,3,14.127482088011545,17.266922552014112,11,9,24.38882807066982,0.0,0.0,0.0,10.55345154140753,15.669650307746222,29.731980373044394,6.003899172387721,0.0,4.936026272214412,65.67975641367578,22.827538887650963
73,Andros Townsend,Everton,3,13.892901587126074,13.892901587126074,11,11,7.165174046489287,0.0,0.0,7.387728878688022,0.0,64.77936706690274,62.845912976774734,4.867232764756933,7.05914472602442,4.152134371622336,1.7303966736176406,0.0
74,Vitaly Janelt,Brentford,3,13.775194190441598,18.940892011857198,11,8,27.717749774874925,0.0,1.7972478572687884,0.0,0.0,0.0,64.0799977328547,48.587207498996726,29.964226849920404,0.0,7.098456155816991,0.0
75,Daniel James,Leeds,3,13.765638841271722,15.142202725398894,11,10,15.324907935861155,23.544066724826383,38.57131932831422,0.0,35.50374736142417,7.2180888274846975,11.847055108827501,10.315296071554181,0.0,3.7937246775039735,0.0,20.628729154053808
76,Youri Tielemans,Leicester,3,13.605780796235512,13.605780796235512,11,11,9.003323556650264,42.31068655462969,3.2230305599610296,1.442401635823185,11.163305485352296,2.027924604180362,13.475606538506485,13.187973325987187,0.0,2.297451762001612,58.68811802910481,1.847090263043973
77,Joao Pedro Cavaco Cancelo,Man City,2,13.426587883043975,13.426587883043975,11,11,14.473796311958312,7.628203695754467,13.494252549838377,12.606065166225807,33.667197012833654,0.0,3.7970345547636226,2.988667131819902,4.072687647397159,52.917640195637674,2.063857445473535,14.456861313739537
78,Jordan Ayew,Crystal Palace,4,13.326539864026273,14.6591938504289,11,10,16.298504705570036,10.37308112847799,24.755547881635337,0.0,6.606760049720852,3.35485435498695,47.45652292315437,27.409657864829686,11.198845198626751,4.4556725555041075,6.664550938689461,4.316445608663496
79,Johann Berg Gudmundsson,Burnley,3,13.166298412006302,13.166298412006302,11,11,8.300980388385524,0.0,103.83301529226847,2.7063614984918023,0.0,0.0,0.0,10.817539889984918,0.0,9.393945762253612,0.0,18.07842008907053
80,Ben Gibson,Norwich,2,13.059471823828938,17.95677375776479,11,8,16.618359485745216,0.0,0.0,0.0,1.5132514489114983,0.0,62.635371242713354,0.0,0.0,0.0,0.0,79.50556737049348
81,Kevin De Bruyne,Man City,3,13.044260856879054,17.9358586782087,11,8,19.334768256073712,48.16120986314406,4.366481417956505,0.0,7.5684055305636555,47.54779757635675,29.89562956245383,3.748731765439808,0.0,0.0,0.0,2.1986137097550014
82,Steven Bergwijn,Spurs,3,12.839470990881786,28.24683617993993,11,5,29.122149778191098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.033225400580541,11.276680403574185,116.92427509554493
83,Armando Broja,Southampton,4,12.32598349975355,19.36940264246986,11,7,25.437567806463747,0.0,0.0,16.706825495156764,83.41964591125694,0.0,0.0,11.702602002354684,23.756745088520635,0.0,0.0,0.0
84,Mateusz Klich,Leeds,3,12.276172438252791,19.291128117254384,11,7,19.52389409500777,0.0,0.0,3.1152119118959707,0.0,6.626159056174689,60.959815649877974,15.653115977595666,0.0,0.0,43.68479703873659,4.99879718649981
85,Mateo Kovacic,Chelsea,3,11.899308554439505,14.54359934431495,11,9,15.109168402647809,0.0,0.0,1.7111260014440828,10.380373222187584,0.0,12.044894678951428,53.61466535433983,32.42118224015602,8.343286157162343,7.190679387108383,5.18618705748489
86,Jack Harrison,Leeds,3,11.7213222470862,14.326060524216466,11,9,14.498918195629205,92.81714315203867,5.286265464975443,3.8841001116886926,9.235860271794065,0.0,12.192160790737365,0.0,0.0,2.30728616485862,1.6886037978460589,1.5231249640093023
87,James Maddison,Leicester,3,11.142709996141766,11.142709996141766,11,11,7.373441105338311,0.0,13.068404832281402,74.7276549465995,8.414328295376475,6.843383531366561,0.0,2.166614927974733,0.0,14.928247532851083,2.4211758911096743,0.0
88,Nathan Redmond,Southampton,3,10.843539853869654,13.253215376951799,11,9,17.405263911736768,0.0,2.1024491824748295,63.969784355624014,16.920997804907106,0.0,12.63329611551969,2.7302784400646667,20.92213249397588,0.0,0.0,0.0
89,Thomas Partey,Arsenal,3,10.820952999220863,17.004354713061357,11,7,13.933552906391583,0.0,2.8123560779989263,89.3072497351756,6.791780495181174,9.005832349054856,3.8594260995352885,3.947852998627737,3.305985235855907,0.0,0.0,0.0
90,Aymeric Laporte,Man City,2,10.618193555082993,14.600016138239114,11,8,15.738746253100066,0.0,0.0,0.0,5.58237279164784,0.0,62.721705471995854,0.0,8.6639873491361,28.04496868940121,11.787094803731904,0.0
91,Ethan Pinnock,Brentford,2,10.42240896103529,10.42240896103529,11,11,15.2519598048785,10.23118896100143,0.0,0.0,8.303787570000734,1.4791388414812547,91.77860754038416,0.0,0.0,1.5566474589897237,1.2971281995308837,0.0
92,Alex Iwobi,Everton,3,10.416611341063762,12.731413861300153,11,9,6.566144271736142,0.0,6.957822964966405,0.0,25.73119023314471,0.0,1.2327804359982815,7.356473094028217,0.0,8.269164586297675,8.315446140698757,56.71984729656734
93,Marc Guehi,Crystal Palace,2,10.291831830859298,10.291831830859298,11,11,11.442748573741516,0.0,12.761384584310472,2.029141344735929,0.9938285622848628,0.0,0.0,0.0,0.0,97.42579564812101,0.0,0.0
94,Harry Maguire,Man Utd,2,10.273596209485492,11.30095583043404,11,10,15.962141948134235,23.56585235752409,0.0,4.889926570838208,8.800717258268834,0.0,1.7146239609830785,9.371093141160527,3.0024863519851714,2.394755568034764,57.021356563495,2.2487465320507445
95,Anthony Martial,Man Utd,4,10.26057132389393,22.57325691256664,11,5,31.883810226010965,0.0,0.0,0.0,0.0,46.24287370623468,0.0,0.0,0.0,0.0,66.62341085659853,0.0
96,Patson Daka,Leicester,4,10.194216596936991,28.034095641576727,11,4,18.550940769899,0.0,0.0,23.524672835343292,88.61170973096361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Lucas Rodrigues Moura da Silva,Spurs,3,10.097687989732501,11.10745678870575,11,10,11.45165491083194,18.401608437683553,0.0,16.027206702178255,11.63297445168914,13.16136479009693,4.373125721870848,0.0,10.56149005375789,5.119498838854793,0.0,31.797298890926125
98,Fabio Henrique Tavares,Liverpool,3,9.804614175998648,15.407250847997874,11,7,16.762993537520728,0.0,0.0,0.0,0.0,61.65286879505953,0.0,16.2087170223017,25.140075614011103,4.849094504612779,0.0,0.0
99,Marcos Alonso,Chelsea,2,9.602627162911297,17.60481646533738,11,6,18.289429622967834,0.0,0.0,0.0,0.0,0.0,11.246417512021672,62.21317398609722,6.73174300954115,0.0,0.0,25.437564284364232
100,Kelechi Iheanacho,Leicester,4,9.562282144588302,10.518510359047132,11,10,6.960390845241396,0.0,2.1360379110062326,3.509305591000889,14.653327812466365,41.05558680793862,10.660652742422123,0.0,18.260104630088918,5.971117287827813,0.0,8.93897080772035
101,Theo Walcott,Southampton,3,9.42260545587409,20.729732002922997,11,5,27.22406948565223,0.0,0.0,10.943320347928378,0.0,92.70533966668661,0.0,0.0,0.0,0.0,0.0,0.0
102,Che Adams,Southampton,4,9.356272220104085,12.864874302643116,11,8,16.89526096574491,7.57078238874106,49.74204058126219,2.6728043230683367,0.0,0.0,15.71916876520099,11.58251176516958,0.0,5.58440871264143,10.047277885061346,0.0
103,Milot Rashica,Norwich,3,9.047298045581593,9.047298045581593,11,11,8.37295459219899,11.106179400775536,28.70350954936902,34.529093464625355,0.0,0.0,0.0,8.574741107495042,0.0,6.063581599702596,5.147401547604752,5.395771831825237
104,Matej Vydra,Burnley,4,8.799780947813112,10.755287825104915,11,9,6.780906106930091,80.30678969323884,0.0,0.0,0.0,4.932445634978366,6.690486858428705,2.142102423229863,0.0,0.0,0.0,2.7257658160684484
105,Abdoulaye Doucoure,Everton,3,8.797829957815953,12.097016191996936,11,8,6.238957781085628,0.0,0.0,0.0,11.49086719921661,9.989298937251865,36.615248314818984,0.0,7.479209986615147,20.302535542193404,4.450183080398588,6.448786475480891
106,Moussa Djenepo,Southampton,3,8.66036765976928,13.60914917963744,11,7,17.872706837445595,0.0,0.0,0.0,8.057754333115737,0.0,3.702756271228058,0.0,11.784088718329787,68.53192820383582,3.187516730952673,0.0
107,Bamidele Alli,Spurs,3,8.576615798904774,13.477539112564644,11,7,13.89518139933401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.516324812777896,80.82644897517461,0.0
108,Ashley Barnes,Burnley,4,8.176045047453856,11.242061940249052,11,8,7.08780347906473,0.0,0.0,0.0,33.26056847402458,0.0,3.4507456277182333,8.591272288458429,0.0,4.287593406282856,40.346315725508326,0.0
109,Salomon Rondon,Everton,4,8.161180507620347,9.327063437280398,8,7,4.810372581397182,0.0,0.0,1.1279713219140697,31.669064277297206,17.782806087918715,0.0,14.709602373832785,0.0,,,
110,Reece James,Chelsea,2,8.160908559144211,11.22124926882329,11,8,11.65761933320955,13.037847081412762,12.072698862116297,21.95054341924366,0.0,0.0,0.0,0.0,0.0,0.0,42.7089047878136,0.0
111,Benjamin Chilwell,Chelsea,2,7.911761766324553,17.405875885914018,11,5,18.082752675572223,13.353912228883337,0.0,4.634945032349723,8.963407949569618,60.07711421876742,0.0,0.0,0.0,0.0,0.0,0.0
112,Christian Pulisic,Chelsea,3,7.899609131472217,43.44785022309719,11,2,45.13744295427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.89570044619438
113,Ciaran Clark,Newcastle,2,7.685921107286084,9.39390357557188,11,9,7.572530171737549,0.0,0.0,0.0,2.366355501864878,0.0,54.29389372887487,0.0,0.0,0.0,0.0,27.88488294940717
114,Ben Godfrey,Everton,2,7.667403988024524,10.54268048353372,11,8,5.437319202710294,1.5806949164976716,7.213562057111409,0.0,18.707649264046214,0.0,55.86949653786169,0.0,0.9700410927527744,0.0,0.0,0.0
115,Trent Alexander-Arnold,Liverpool,2,7.6589389245767165,9.36092535226043,11,9,10.184628830492914,20.736953312316583,2.3021606179302707,3.7237144388347247,4.0949652557889245,0.0,15.901915343089277,0.0,15.669479107076537,12.551393082320562,4.117180912603613,5.150566100383395
116,Ezri Konsa Ngoyo,Aston Villa,2,7.617179046276046,8.37889695090365,11,10,7.23764061661847,0.0,1.2513407335352342,0.0,5.393818527647446,0.0,43.98857385972997,0.0,21.61284077400924,11.542395614114627,0.0,0.0
