,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,3,33.12847407102226,33.12847407102226,19,19,25.350481918531468,36.37840285608088,0.0,,19.16341475136903,7.3031141796141235,148.13184774204535,15.131291400943356,0.0,20.16529104247509,18.843222146849,159.10268211457787,13.755896087565407,18.798127559307755,71.69916105046543,8.276198219523112,49.52948646805043,10.73763276277504,2.724283449849912,0.0,29.70095551793118
12,Raheem Sterling,Man City,3,33.11928067859872,41.3991008482484,20,16,37.58376727714723,0.0,151.54757360664416,68.16941799954223,0.0,91.78347755444746,69.50069745206272,0.0,5.046499502695929,81.52515300021139,0.0,0.0,0.0,9.9358891409132,0.0,0.0,18.0057226365698,10.270064161677373,96.13805619039235,56.780226516844216,3.682835809973605
13,Conor Gallagher,Crystal Palace,3,32.9127213674462,36.78480623420458,19,17,34.91198578759078,0.0,0.0,,0.0,68.58727342732693,1.3530088231989608,14.540740358776974,0.0,9.322299444086658,97.5271547924788,107.45498190848078,1.174674511737084,9.393151380298177,18.35251045019511,4.3195719145776,0.0,174.058511029626,80.03715638879088,39.22067155190403,0.0
14,Pierre-Emerick Aubameyang,Arsenal,4,31.711757596619822,43.03738530969833,19,14,20.53992054679846,,0.0,0.0,0.0,0.0,7.176342460758958,57.71796107064984,82.17258883338084,12.385936055893906,58.54489051246975,49.87329019906402,152.22081757960092,66.89574146119713,5.1373410329077,24.693208287749055,4.528744580558875,75.01131344505681,0.0,6.165218816488788,0.0
15,Bryan Mbeumo,Brentford,3,30.76894947469377,34.61506815903049,18,16,35.574735827588306,0.0,3.27451243410066,,,63.970252147996284,16.082304902039084,3.0235492502640464,18.057807789211292,7.372386368746089,4.106834391994948,0.0,12.43430492707774,23.615988683509492,89.08479826741622,79.703701115374,111.25841914734836,51.51422177806543,29.52581537906385,20.59161086456829,20.22458309771217
16,Ilkay Gundogan,Man City,3,30.21237463379159,46.480576359679375,20,13,42.19693493376374,0.0,50.23865066347607,0.0,17.541898571796324,53.117986995630595,41.81325160152245,0.0,131.5523210871629,24.49248809334825,52.0356853387461,0.0,118.25768699342264,0.0,0.0,0.0,40.67890107705122,32.64562472460886,22.251205272238245,0.0,19.621792256828268
17,Chris Wood,Burnley,4,29.433802291871395,29.433802291871395,15,15,35.61501656499725,33.62566238032808,,,,8.536377415696569,0.0,7.1936694232381955,,7.970379550319345,0.0,84.92419513625443,10.02079219596145,121.36602041406725,12.741088961543081,7.22216342559438,4.210973463346341,48.380057617643956,104.91786248598169,10.737948021019497,13.285506267404704
18,Raphael Dias Belloli,Leeds,3,29.21242655481131,32.86397987416272,18,16,36.51274159444984,,,92.62501623381227,0.0,146.2298320139854,2.3214313392017174,100.94883255795297,4.7019513345817145,0.0,10.8668660593748,30.939567912956583,6.398849294294306,0.0,23.691658246483662,13.333337625977729,20.450883679396686,0.0,30.058559334926727,15.91875628415179,27.338136069507243
19,Neal Maupay,Brighton,4,29.179597190758802,32.82704683960365,18,16,36.39331985801941,27.821323461949028,19.01070438554295,,0.0,,103.24178464959599,26.055491739162342,77.41632046533951,0.0,0.0,0.0,0.0,50.293174031761176,25.441669522175374,11.203330195419301,72.00979915730639,5.562392752357539,10.237622265014341,23.746167025936277,73.1929697820982
20,Callum Wilson,Newcastle,4,28.339980146574636,35.89730818566121,19,15,37.70490267150829,,0.0,11.224140657487885,0.0,0.0,34.76453937600982,67.121361023698,0.0,98.93000146918234,3.1392699638042982,2.201707689854029,76.08311195305869,48.82946240257664,0.0,0.0,0.0,0.0,52.835677952139655,34.514576091342796,108.81577420576406
21,Teemu Pukki,Norwich,4,27.647807269641476,29.183796562399337,19,18,35.51992241212419,0.0,0.0,,0.0,18.328961192508878,24.775093630922434,12.361556226481383,74.23607391023502,13.28017255245487,108.10297228040216,4.368079000695436,0.0,72.29661044751198,8.570178943887324,4.123462843936145,35.69333161043253,25.938270937055883,75.96395320002557,0.0,47.26962134663846
22,Gabriel Fernando de Jesus,Man City,4,26.072136413979926,32.59017051747491,20,16,29.58666635638165,14.821319659333714,0.0,57.93672635114506,0.0,28.139599810391815,0.0,29.700239270258933,74.6563902503856,0.0,13.275714522054624,40.73295750185442,37.73199660509512,0.0,22.273085861850316,81.04775190617309,12.690927217037947,33.26307798602853,69.0959468725833,6.076994465406084,0.0
23,Odsonne Edouard,Crystal Palace,4,25.956228742611245,25.956228742611245,16,16,24.63472236857614,89.74196523851933,0.0,,89.53980118496656,21.200522566112074,0.0,0.0,5.833087054632327,0.0,66.38432049808755,0.0,4.648212883949523,19.952189435512384,24.852939233843664,7.138018669441189,15.546799321478378,70.46180379523686,,,
24,Bukayo Saka,Arsenal,3,24.493476139610316,24.493476139610316,19,19,11.689698391345562,,20.349008726730425,65.97693633358472,24.42165697496212,57.86591500789054,1.6191478305706655,2.4094587789950426,39.550107899687575,24.278546775135126,0.0,14.618201389098484,65.04898009050913,0.0,12.604926535048845,64.86539280408437,6.2215204359292695,35.89300786782716,26.714172901307382,2.939066301235207,0.0
25,Phil Foden,Man City,3,23.981331452382072,36.894356080587805,20,13,33.494178964316376,81.34662472533165,0.0,0.0,29.994790234300762,26.04708644951319,43.30554333185711,0.0,0.0,12.180861134077068,9.89050862796969,0.0,177.37845197167226,14.280799644712577,65.20585208278929,0.0,19.996110845417856,0.0,0.0,0.0,0.0
26,Wilfried Zaha,Crystal Palace,3,23.920640952123243,26.734834005314212,19,17,25.373686594527484,0.0,0.0,,12.186927018752801,3.479704311109775,1.3248151568944664,5.465765607993143,9.245667847751902,16.93529772695738,91.7487230028518,71.92672649083521,5.597525526795397,0.0,9.293250925368874,96.42059356691426,7.668890186510173,98.21677124035796,3.7442337739284186,0.0,21.237285707319923
27,Ivan Toney,Brentford,4,23.09463762883913,25.981467332444023,18,16,26.701777171676067,0.0,9.76518641249817,,,0.0,0.0,19.154655773969225,68.81152269991237,26.932276722322275,11.012162173628914,42.955078467660904,7.289402859659745,18.867619068126185,8.390983038018613,27.903923058813675,85.38445160983338,2.0087575183815436,44.88588747183882,42.341570444440606,0.0
28,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.725013635082647,23.92106698429752,20,19,21.71650582109024,0.0,0.0,5.341612239686363,32.19513205136478,27.06399279922482,17.15304234236868,34.12875088573857,10.762928558576629,77.25019681891689,42.0533814172146,0.0,9.194521068141816,102.38041544380236,0.0,0.0,0.0,82.43756639315436,11.560337499014983,2.9783951844481056,0.0
29,Adam Armstrong,Southampton,4,22.70457857853907,26.961687062015145,19,16,38.28913644747714,17.948271540011767,0.0,,0.0,7.318493233550082,0.0,1.8913560434442196,112.24717674795205,20.214421735493985,7.988029628906171,75.1051007586393,0.0,0.0,16.763159404791356,19.05875184092983,59.493927228993904,5.0717730074355725,20.009182677803857,30.2296426342781,38.047706510012155
30,Ademola Lookman,Leicester,3,21.544763507582097,26.93095438447762,15,12,35.12832254406232,11.21116935469074,99.7928759253175,,,0.0,0.0,0.0,59.651747351227,0.0,0.0,4.240085531261074,0.0,0.0,6.170771738297895,4.043241222863275,13.707940614369955,124.35362087570395,,,
31,Mason Mount,Chelsea,3,21.47097927975924,25.259975623246163,20,17,18.038790693890043,14.967696857472307,29.094092782020603,10.10800962959155,89.89822867039801,28.629311098571893,16.550951056643743,35.70506850836108,0.0,6.156263868605715,0.0,0.0,117.16698315482911,0.0,8.431199197885935,0.0,18.525284715398737,0.0,17.477395617311483,17.648065129060367,19.061035309034303
32,Jorge Luiz Frello Filho,Chelsea,3,21.336515738838365,25.10178322216278,20,17,17.925821479070972,0.0,141.022119100031,0.0,26.405859704156367,119.01620500479339,9.365309259171903,0.0,68.38433896616911,0.0,8.371649165439168,54.16483357700639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Romelu Lukaku,Chelsea,4,21.332766871112163,32.81964134017256,20,13,23.437340146879855,28.60227819809722,11.382231450046348,0.0,0.0,0.0,5.891455590773896,0.0,0.0,0.0,0.0,0.0,0.0,5.565788973610162,73.8972654060433,0.0,35.273804842403095,49.19136923155371,41.43447778921754,175.41666594049806,0.0
34,Leandro Trossard,Brighton,3,21.1175185325886,22.359725505093813,18,17,24.78884702058136,0.0,41.68074207659181,,12.14770534418831,,2.2403306096619353,5.108050178220052,18.416744232105657,14.35383562771042,65.19044515206329,82.2547395381399,37.156815296043355,14.733195229457117,26.08922599028641,11.574809988592996,5.045918972258861,11.344882377701047,21.8155376600104,4.109495010168094,6.852860303395232
35,James Maddison,Leicester,3,20.75689906884688,20.75689906884688,18,18,27.074979783310923,49.01670935176506,110.65618980502173,,,13.98972417468834,24.096163634435264,16.873010407534764,33.59930795070126,3.6350917441672794,0.0,14.991901679839428,70.92016389496786,8.84960192864688,6.52754089759966,0.0,2.3463176578976612,0.0,15.941917459258086,2.180542652720594,0.0
36,Riyad Mahrez,Man City,3,20.518730598317564,27.35830746442342,20,15,24.83697084650654,0.0,88.21411148313179,23.25239947911507,29.924104437493042,0.0,0.0,9.5448767385678,37.77020884116348,12.131050713436947,0.0,7.609572272668182,53.0869333548346,26.443208004162106,0.0,0.0,2.1182888528947585,0.0,19.519858112923504,44.11042278447938,56.649576891480656
37,Christian Benteke,Crystal Palace,4,20.144275870472853,21.263402307721346,19,18,20.180821245504234,0.0,0.0,,0.0,11.059175616099852,14.721647195404378,24.89867001043132,20.160919912080107,83.06522749800115,16.628241673233966,9.86058616111309,135.09401821903032,11.965330254444945,0.0,0.0,26.722313702627485,5.279292441749334,4.17269752096784,13.474040499736281,5.639080834064153
38,Mason Greenwood,Man Utd,3,19.767678462313608,25.85004106610241,17,13,24.926023510443496,28.720072044425834,23.739339452320724,,,0.0,7.964842015631009,0.0,0.0,0.0,123.80521706583362,0.0,6.631501978696247,20.32951643847246,4.345517014822296,42.7460199475471,0.0,3.0099023335071675,73.23518758635318,20.891789747230465,9.351700278917043
39,Kelechi Iheanacho,Leicester,4,19.735039832337392,25.37362264157665,18,14,33.096962979461686,7.737432983976726,239.85739554730233,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4504345218256156,3.330500975163218,15.411345209997577,39.16074858809745,11.584701648720015,0.0,20.29035137896426,6.376572918731597,0.0,9.031233209294282
40,Alexandre Lacazette,Arsenal,4,19.422771068343412,26.3594750213232,19,14,12.580260596623415,,105.55535923034354,76.70428070505119,97.98427815280535,33.407824333071,0.0,0.0,7.512204034129246,0.0,7.1690034827588045,0.0,0.0,40.69970036036577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Lucas Rodrigues Moura da Silva,Spurs,3,19.320489734677217,20.528020343094543,17,16,28.984895999036905,18.809361788934947,175.3799563906413,0.0,,,11.387810759805015,10.18828790938287,,2.046406153917842,15.030419708584335,0.0,14.434311834342472,11.507193757768901,14.435994028945297,5.016792156141007,0.0,10.074045674849069,4.805068955018293,0.0,35.33267637118133
42,Emmanuel Dennis,Watford,4,19.207386472813027,20.40784812736384,17,16,18.256849231796878,42.266126678808135,,,,13.612249497197013,17.90070553130444,13.367358168246437,37.335351616854076,22.6311420737085,2.4591426225691766,0.0,41.761290521475544,0.0,5.51633875830164,19.27218010404174,35.494227933401696,1.4293207006748188,14.516695014606745,4.046650148152758,54.9167906684788
43,Allan Saint-Maximin,Newcastle,4,19.075108380850633,19.075108380850633,19,19,20.035627775447853,,90.2498912762054,5.2177576938400865,15.569534851834208,7.521159126013011,9.468946732737516,7.481214434609869,3.0135923834627225,60.270548686831724,0.0,3.7418393136613712,5.830770495305349,7.206395197884945,65.69485669808026,9.962007346279664,25.337775641586205,3.845967235052016,40.7462705204217,1.2685316023559603,0.0
44,Jack Grealish,Man City,3,18.90904953493004,27.012927907042915,20,14,24.523421406037905,0.0,0.0,0.0,36.33626940619975,61.87305820392377,86.10624459718446,0.0,0.0,0.0,0.0,8.151875213242052,24.17876034640659,0.0,5.083758725354903,67.74709885890023,0.0,7.310756126550528,9.961478103072757,46.23282866870816,25.19886244905763
45,Ismaila Sarr,Watford,3,18.250736709589127,25.855210338584598,17,12,23.130056342148468,0.0,,,,0.0,0.0,0.0,0.0,82.13660558495162,0.0,10.963358061602436,4.198381887204759,32.3293907944799,1.9589079285987625,26.20520440249344,106.43096381724848,0.0,24.792883110194072,5.2911241938928,15.95570428234888
46,Raul Jimenez,Wolves,4,18.156012281382132,19.224013003816374,18,17,21.961830294684198,,,0.0,0.0,2.4480606804163147,0.0,7.8636948588919235,14.014492229638106,41.330278281170955,10.734153678412577,70.07877868725384,9.821424267488343,0.0,3.093640930619102,66.53719234708636,6.7174806569280525,18.012162327415137,23.50354443051199,39.87403879215799,12.779278896887753
47,Gabriel Teodoro Martinelli Silva,Arsenal,3,17.86071406464101,28.279463935681594,19,12,13.496589956966043,,9.02364616520793,81.40222772832537,112.87763914543818,3.8897468925873766,11.151467552320254,22.62771490304678,25.008318439187395,0.0,0.0,0.0,0.0,58.635278313476825,0.0,0.0,0.0,0.0,0.0,0.0,14.737528088589006
48,James Ward-Prowse,Southampton,3,17.618691516185272,19.69147875338354,19,17,27.96448586865791,8.004549158582542,82.21753848922768,,20.839905307663283,16.598463157842854,7.509356023566335,0.0,0.0,4.170328838598173,3.074463682810625,0.0,0.0,0.0,121.21740806234119,3.1692987735564175,0.0,0.0,61.47863816415905,6.475189149171963,0.0
49,Dominic Calvert-Lewin,Everton,4,17.558291045715322,99.49698259238683,17,3,85.96049379136844,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.56830975931892,103.30096624048518,92.6216717773564
50,Kai Havertz,Chelsea,3,17.477417824843712,24.967739749776733,20,14,17.830097628093498,0.0,0.0,0.0,0.0,38.46052927953117,19.612312107563714,4.761779427931622,0.0,3.7602526904331603,79.38225774377108,32.71865945572517,13.273577015608483,0.0,0.0,0.0,23.102532772016673,7.145798002086872,18.81540819034322,108.5152498118631,0.0
51,Christian Nørgaard,Brentford,3,17.164772511249296,18.174465011911018,18,17,18.678333627310984,0.0,0.0,,,11.368024456327657,0.0,0.0,0.0,0.0,100.0856949473649,3.935197578483507,8.914940166904582,37.76584288909493,0.0,0.0,0.0,0.0,0.0,0.0,146.89620516431174
52,Pablo Fornals,West Ham,3,17.130722911298914,18.08242973970441,19,18,13.836988301264892,0.0,0.0,,1.7164535898977953,0.0,0.0,10.10875885849434,0.0,0.0,74.64897580702319,63.49608291725662,15.585628609681644,15.843870918417682,18.52616957489677,24.299669742460352,13.091528196280851,0.0,72.94123331139399,9.858904214530087,5.366459574346073
53,Tomas Soucek,West Ham,3,17.098994152225607,17.098994152225607,19,19,13.084446363324297,21.139580338124,7.083508194416004,,0.0,20.088501082084672,6.8960145502525245,76.66117002078923,3.4326920633095095,4.1833293599745085,0.0,10.89332277382907,73.2922152275433,0.0,0.0,1.1518644699598903,5.327329289171212,12.245746977347585,7.165968086013809,20.051883034573713,55.26776342489745
54,Emile Smith Rowe,Arsenal,3,16.76071119346737,18.73255956916941,19,17,8.940256997959477,,56.40295592942324,28.775573241580815,14.912863870050414,0.0,0.0,1.3094266920648514,33.54697076607011,0.0,11.417249904427957,8.430843691706412,15.063138746313562,14.816814224701094,6.813654064510774,60.97677858257125,21.894144448589977,8.699970065019098,0.0,19.28630191338003,16.106826535470443
55,Alexis Mac Allister,Brighton,3,16.74132169008973,23.180291570893473,18,13,25.698557950205885,17.704124075131535,18.217711175848564,,2.1622846419199817,,0.0,0.0,0.0,4.194283423239518,1.6943106985112728,0.0,174.08530867693216,0.0,1.4351713153222343,0.0,0.0,3.249890758073217,4.383391780457098,43.751053177070325,30.466260699109235
56,Demarai Gray,Everton,3,16.66868271320455,17.710475382779833,17,16,15.30097867812243,,,,0.0,13.57023847791178,11.006067776466738,44.76441184495474,2.7008361209729617,9.44244938576717,40.39114196287714,32.82518479656076,0.0,9.630104640024614,11.139777932355342,5.1101223992351015,16.388556024240177,56.42366498277266,22.71443798279682,7.260611797541302,0.0
57,Bruno Miguel Borges Fernandes,Man Utd,3,16.506830286680422,16.506830286680422,17,17,15.91678863320019,18.339520383982585,0.0,,,5.735544222497893,22.320749979369744,26.827980683428834,2.277044184986461,9.546730376939276,5.4314422350370535,0.0,13.97502756774819,2.5809292534566803,2.878585915051223,86.89979916382144,8.44897500577924,6.9151054083937264,16.94681813539695,8.560594829094171,61.27078791256632
58,James Tarkowski,Burnley,2,16.22847841815805,17.387655448026482,15,14,21.039131494708265,19.86394506163673,,,,1.5179618874015772,8.837632536305126,0.0,,13.787792708784073,0.0,69.39351987594091,0.0,0.0,0.0,0.0,5.812040648124421,0.0,1.3636578487688795,8.412117169747328,134.30245359729847
59,Edinson Cavani,Man Utd,4,16.21142980024411,45.93238443402498,17,6,44.29051742569869,51.03208102239055,77.26579100035094,,,0.0,0.0,0.0,0.0,0.0,0.0,85.78294085379089,104.02709212573099,0.0,6.984705165490604,1.5337774587864803,0.0,0.0,0.0,0.0,0.0
60,Said Benrahma,West Ham,3,16.15132559668108,16.15132559668108,19,19,12.359273977461037,11.746583676188083,43.28730100941659,,9.476315086534042,47.68428745746198,0.0,1.7774213073032499,12.565035275840433,0.0,0.0,5.0822029699444355,25.01161411138374,14.014139485214615,21.842292534179634,16.768164262965865,5.521814195846529,5.584409430164261,12.291149733657472,34.24341879743795,39.97903700340159
61,Roberto Firmino,Liverpool,4,15.993734523760853,27.62554145013238,19,11,18.5183904096958,0.0,,0.0,6.253412082476035,0.0,0.0,0.0,0.0,0.0,0.0,78.48713333495195,21.85104038426556,156.61008409240173,0.0,0.0,0.0,0.0,0.0,7.934513584473125,32.7447724728878
62,Daniel James,Leeds,3,15.959630969271977,17.954584840430975,18,16,19.948013576702714,,,0.0,0.0,0.0,0.0,20.11831784733191,16.51106654259191,108.87276226805312,19.537905710764676,41.19042022002391,0.0,31.9678135179607,6.774767537064161,10.669612674067224,10.20376267970663,0.0,3.8328811035831936,0.0,17.594047345748145
63,Francisco Machado Mota de Castro Trincao,Wolves,3,15.574709703156888,20.024626761201713,18,14,22.87646468802317,,,0.0,44.60933171826313,0.0,0.0,3.3931564420225038,0.0,0.0,10.774505831580536,55.549659856646294,0.0,0.0,47.02626025541115,0.0,52.912511267741515,6.298588676651128,36.603783798470886,16.830814423724217,6.346162386312621
64,Rodrigo Moreno,Leeds,4,15.24659258160163,22.869888872402445,18,12,25.40904497535659,,,0.0,0.0,0.0,0.0,96.01964576956277,2.5922977743052176,0.0,30.673233478775828,4.714674469494552,92.53500716453514,0.0,3.2410951893422135,18.95533377193615,11.15871934409086,14.548659506786615,0.0,0.0,0.0
65,Salomon Rondon,Everton,4,15.152774448394515,19.285349297956657,14,11,16.661592195040317,,,,0.0,82.18087387293228,0.0,0.0,65.54081750587767,0.0,0.0,0.0,1.0586934681857776,28.521573208275665,18.702711556770538,0.0,16.13417266548128,0.0,,,
66,Jordan Ayew,Crystal Palace,4,14.72667292002832,15.544821415585451,19,18,14.753389779362829,0.0,18.073213608022417,,30.28072438633447,31.672295972408175,26.275656937355148,8.129907534718061,0.9522861519869656,3.2243548880459905,10.480145509514792,27.507989426822324,0.0,7.579188000285945,2.7840062138443766,51.39264771017989,32.91703627210448,13.622901690426868,4.012836939897139,6.324981630909944,4.576612607681199
67,Maxwel Cornet,Burnley,3,14.71373542030163,19.618313893735504,12,9,23.738236989370026,22.41228615047912,,,,0.0,12.977535767916073,0.0,,7.332452651190279,9.08211956550464,16.641049421530994,35.40126839294022,76.14035279075546,0.0,12.317427815935241,6.6726186378466705,0.0,,,
68,Mohamed Elyounoussi,Southampton,3,14.59966806764676,19.81383523466346,19,14,28.138248140884578,0.0,29.526825259807882,,0.0,0.0,0.0,4.076148846646749,0.0,23.330394260282084,11.521478614181667,3.7011984291652746,3.349000434130884,45.93369882265631,0.0,15.564937837277641,23.876017214998324,5.84237367118232,110.67161989495929,0.0,0.0
69,Armando Broja,Southampton,4,14.582368493337936,18.471000091561386,19,15,26.231245886076128,2.691050160764866,7.631744566845115,,8.944785346217186,0.0,99.60313718557153,0.0,34.49212336283428,0.0,0.0,0.0,18.154947312789652,71.14782441359364,0.0,0.0,13.003753893319885,21.395635131484617,0.0,0.0,0.0
70,Ben Mee,Burnley,2,13.652969347484252,18.61768547384216,15,11,22.527472664852212,21.269151699759956,,,,0.0,0.0,0.0,,27.032847989781505,0.0,7.01567476969183,0.0,0.0,0.0,0.0,9.598261059084164,99.66596378807482,3.7069522710837877,11.252852110078683,46.52198822446896
71,Pontus Jansson,Brentford,2,13.56515021396497,13.56515021396497,18,18,13.941230249967328,0.0,11.023206610341534,,,32.11930584932343,0.0,3.394131927542308,0.0,0.0,6.842202311555055,0.0,42.51831296894457,84.57730938352907,1.7577058809598614,61.94052891917364,0.0,0.0,0.0,0.0,0.0
72,Patrick Bamford,Leeds,4,13.465787645417471,40.397362936252414,18,6,44.882527303037705,,,0.0,0.0,0.0,69.5286949157493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25079820411188,29.66338801815672,88.21804035656152,27.32368567604124,9.399570446893813
73,Hee-Chan Hwang,Wolves,4,13.212437906463546,14.156183471210941,15,14,16.17225804796473,,,0.0,0.0,0.0,0.0,14.848120090674334,0.0,0.0,0.0,0.0,31.64816872010367,7.1329136035397465,28.131785264658774,2.717722312839243,45.71064568673189,67.99721291840548,,,
74,Romain Saiss,Wolves,2,12.983669379639494,12.983669379639494,18,18,14.832758564058542,,,0.0,45.58706150103524,0.0,0.0,1.8193893129830851,0.0,12.40207482690147,0.0,0.0,0.0,68.62714348784132,0.0,0.0,0.7353347690369848,21.450215176015416,81.48665873381877,1.5981710258786124,0.0
75,Timo Werner,Chelsea,4,12.953245260254985,28.784989467233302,20,9,20.556092684721385,0.0,0.0,0.0,0.0,0.9971653137673254,0.0,0.0,36.86381769495187,0.0,0.0,0.0,0.0,6.252885287670769,128.63576039611968,18.534527777443323,51.08185686442749,0.0,0.0,0.0,16.69889187071926
76,Richarlison de Andrade,Everton,4,12.945494923235415,20.006673972272914,17,11,17.28478119607911,,,,0.0,0.0,31.335029193426717,6.778296530624752,0.0,0.0,4.814692484812847,71.227774917521,17.058189595615826,0.0,0.0,0.0,0.0,1.2474012859229153,17.113077956501538,19.21356011671816,51.285391613858295
77,Christian Pulisic,Chelsea,3,12.799263830627558,25.598527661255115,20,10,18.280559310127863,0.0,0.0,38.81213750117973,56.14268621471304,0.0,8.370776788691193,0.0,0.0,69.77447233584493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.88520377212224
78,Youri Tielemans,Leicester,3,12.60659651210288,16.208481229846562,18,14,21.142093535296524,0.0,0.0,,,85.99055963909007,0.0,0.0,0.0,0.0,36.08638306868153,3.6974181536445614,1.3689090135111353,11.74078384932185,1.9343298136605438,14.64365129003063,14.281806280902698,0.0,2.453455187948759,52.85528616085441,1.8661547602056685
79,Ferran Torres,Man City,3,12.50953000436148,62.5476500218074,20,4,56.78327002243393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45636634638022,126.77193011831432,13.046397910756014,75.91590571177906
80,Tyler Roberts,Leeds,3,12.47677517339126,12.47677517339126,18,18,13.862023698360376,,,11.842312760302397,6.639859722475135,7.431442602173194,74.78315455127904,3.4919134910879612,68.08147074450478,0.0,0.0,0.0,8.606907950742224,1.0248541392508055,8.819855608619141,0.0,0.0,32.787080532196995,0.0,0.0,1.0731010184109842
81,Danny Ings,Aston Villa,4,12.458635965608108,17.250419029303536,18,13,16.0013919392304,,26.827607804816843,,0.0,8.827507013889726,0.0,0.0,0.0,0.0,0.0,0.0,11.402839727368494,76.30924845737617,6.884254715829985,0.0,6.565747206489588,8.745022675696443,15.544830710494443,8.00356302200147,55.14482604698278
