,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
118,Serge Aurier,Spurs,5.364104819083936,18.774366866793777,7,2,0.0,0.0,0.0,37.548733733587554,0.0,0.0,0.0
119,Michy Batshuayi,Crystal Palace,5.35971301861506,7.503598226061084,7,5,16.805489262179865,18.8296631706121,0.0,0.0,0.0,1.8828386975134463,0.0
120,Ayoze Perez,Leicester,5.319811997820531,9.309670996185929,7,4,0.0,0.0,23.767839696955356,0.0,0.0,8.811434003988444,4.659410283799916
121,Callum Robinson,West Brom,5.1043132060085625,5.1043132060085625,7,7,12.016813590690491,0.0,0.0,0.0,21.616583918318636,2.096794933050812,0.0
122,Matt Doherty,Spurs,5.06418422876627,7.089857920272777,7,5,0.0,0.0,0.0,0.0,0.0,0.0,35.44928960136389
123,Nicolas Pepe,Arsenal,5.04617004833536,5.887198389724586,7,6,0.0,0.0,20.997753662141367,8.688649038326881,0.0,5.636787637879265,0.0
124,Robin Koch,Leeds,4.675685601874066,4.675685601874066,7,7,4.670825362104066,8.49302178864464,0.0,0.0,0.0,15.961719443569086,3.604232618800675
125,Scott Dann,Crystal Palace,4.582725213186737,10.69302549743572,7,3,32.07907649230716,0.0,0.0,0.0,0.0,0.0,0.0
126,Eric Dier,Spurs,4.565228233118499,5.326099605304916,7,6,0.0,0.0,0.0,0.0,31.956597631829496,0.0,0.0
127,Naby Keita,Liverpool,4.5470003896551985,7.957250681896598,7,4,0.0,0.0,0.0,17.936255549853374,6.78845183000741,0.0,7.104295347725609
128,Andre-Frank Zambo Anguissa,Fulham,4.48865333563965,4.48865333563965,7,7,13.332062188878163,8.782671459561827,1.88367175942601,0.0,6.232324853781769,1.1898430878297763,0.0
129,Andy Carroll,Newcastle,4.470130905803972,6.258183268125562,7,5,0.0,0.0,0.0,0.0,1.5315691365471646,0.0,29.759347204080644
130,Miguel Almiron,Newcastle,4.463125377457274,5.206979607033486,7,6,0.0,10.764458761868609,0.0,0.0,4.056816194501664,0.0,16.420602685830648
131,Donny van de Beek,Man Utd,4.320920869117196,5.185105042940636,6,5,0.0,0.0,0.0,0.0,0.0,25.92552521470318,
132,Jordan Ayew,Crystal Palace,4.290596400392586,6.00683496054962,7,5,0.0,0.0,0.0,0.0,0.0,25.251549841211773,4.782624961536325
133,Gabriel Fernando de Jesus,Man City,4.165291858726769,24.991751152360614,6,1,0.0,0.0,0.0,0.0,0.0,24.991751152360614,
134,Gylfi Sigurdsson,Everton,4.151120307527141,4.151120307527141,7,7,21.50833731647842,1.7394703534253682,0.0,5.810034482786201,0.0,0.0,0.0
135,Jimmy Dunne,Burnley,4.098977426110218,12.296932278330653,6,2,0.0,0.0,0.0,0.0,5.9013997865896295,18.692464770071677,
136,Raphael Dias Belloli,Leeds,4.096429475975365,6.144644213963049,3,2,0.0,12.289288427926097,0.0,,,,
137,Daniel James,Man Utd,4.093150614649516,8.186301229299032,6,3,0.0,0.0,20.145765876419247,0.0,0.0,4.413137811477847,
138,Neeskens Kebano,Fulham,4.042505625230627,7.074384844153596,7,4,0.0,0.0,0.0,17.048973944356653,1.5844320931590097,3.974723521687142,5.68940981741158
139,Tariq Lamptey,Brighton,4.010998859626198,4.010998859626198,7,7,9.56938609241331,0.0,6.329968184631428,0.0,0.0,6.360421457406986,5.81721628293166
140,Islam Slimani,Leicester,3.9500461334921897,11.850138400476569,3,1,0.0,0.0,11.850138400476569,,,,
141,Dennis Praet,Leicester,3.9365477130736073,4.592638998585875,7,6,0.0,0.0,0.0,0.0,0.0,21.469880343575483,6.0859536479397685
142,Abdoulaye Doucoure,Everton,3.9078555215245423,3.9078555215245423,7,7,11.70092219491094,1.514969924650591,1.6057892595334085,0.0,12.533307271576858,0.0,0.0
143,Jairo Riedewald,Crystal Palace,3.9057765515668073,5.46808717219353,7,5,0.0,27.340435860967652,0.0,0.0,0.0,0.0,0.0
144,David McGoldrick,Sheffield Utd,3.8040292582136908,3.8040292582136908,7,7,0.0,5.082590327589295,1.4006517135294272,14.498846529341039,2.8516864085744977,0.0,2.794429828461573
145,Sebastien Haller,West Ham,3.6845048307485158,4.298588969206602,7,6,0.0,0.0,0.0,0.0,13.798497080464651,0.0,11.993036734774957
146,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.524413243515085,5.286619865272628,6,4,10.569217642366704,0.0,0.0,10.577261818723807,0.0,0.0,
147,Tom Cairney,Fulham,3.4987391422897285,4.08186233267135,7,6,8.129403058426355,12.645390488774378,2.362356558922472,0.0,1.3540238899048957,0.0,0.0
148,Oliver Burke,Sheffield Utd,3.4623221501904773,6.059063762833335,7,4,0.0,14.995957905657532,0.0,0.0,9.24029714567581,0.0,0.0
149,Yves Bissouma,Brighton,3.4044847241891185,3.971898844887305,7,6,1.935816888040164,0.0,12.824806989856382,2.985652747082369,0.0,2.3199787156434364,3.765137728701479
150,Bertrand Traore,Aston Villa,3.389690756818873,3.389690756818873,5,5,5.540149508387822,0.0,6.226588690771919,5.181715584934624,0.0,,
151,Filip Krovinovic,West Brom,3.356980709362498,3.356980709362498,4,4,4.250823882992483,5.113366927619937,4.063732026837572,0.0,,,
152,Granit Xhaka,Arsenal,3.3214256008373755,3.8749965343102715,7,6,0.0,6.450759775235338,0.0,0.0,0.0,0.0,16.79921943062629
153,Bamidele Alli,Spurs,3.3166731617682133,11.608356066188746,7,2,0.0,0.0,0.0,8.31187212548266,0.0,0.0,14.904840006894831
154,Adama Traore,Wolves,3.297409221163216,3.297409221163216,7,7,8.553870020317857,0.0,0.0,0.0,0.0,0.0,14.527994527824655
155,James Maddison,Leicester,3.2510484894335194,3.792889904339106,7,6,0.0,9.33805619368148,10.572470782671118,0.0,2.8468124496820364,0.0,0.0
156,Paul Pogba,Man Utd,3.112932144355,3.112932144355,6,6,0.0,11.454105386507072,0.0,2.4708365877994405,0.0,4.752650891823489,
157,Christian Pulisic,Chelsea,3.059115025265886,7.137935058953734,7,3,0.0,9.986665645258084,11.427139531603117,0.0,0.0,0.0,0.0
158,Vladimir Coufal,West Ham,3.018622753130704,3.018622753130704,4,4,0.0,0.0,12.074491012522817,0.0,,,
159,John McGinn,Aston Villa,3.013587680684468,3.013587680684468,6,6,0.0,2.9466891092143683,1.1523061289402319,1.9979318119945149,8.390135796073276,3.5944632378844195,
160,Davinson Sanchez,Spurs,2.9942711152088077,5.239974451615414,7,4,0.0,0.0,0.0,9.770979013562636,11.18891879289902,0.0,0.0
161,Enda Stevens,Sheffield Utd,2.870029047134548,2.870029047134548,7,7,0.0,5.452756248554613,5.121014958291573,0.9840477038999608,1.4379096496021235,0.0,7.094474769593566
162,Fabian Balbuena,West Ham,2.8591265942402657,4.002777231936372,7,5,0.0,0.0,10.005086473883475,10.008799685798387,0.0,0.0,0.0
163,Declan Rice,West Ham,2.846252747234265,2.846252747234265,7,7,0.0,0.0,0.0,14.816496333925503,0.0,5.1072728967143535,0.0
164,Scott McTominay,Man Utd,2.8181418399432006,3.381770207931841,6,5,0.0,8.877365584848375,2.526337016471289,0.0,0.0,5.50514843833954,
165,Matt Targett,Aston Villa,2.644541998300683,2.644541998300683,6,6,0.0,7.962012746216675,7.905239243587422,0.0,0.0,0.0,
166,George Baldock,Sheffield Utd,2.5730986533208116,2.5730986533208116,7,7,0.0,4.843751998122312,0.0,0.0,9.684947800831075,0.0,3.4829907742922925
167,Jake Livermore,West Brom,2.4974007907264024,2.4974007907264024,7,7,0.0,0.0,0.0,0.0,0.0,17.481805535084817,0.0
168,Steven Alzate,Brighton,2.4937061763602673,3.4911886469043742,7,5,0.0,0.0,0.0,0.0,6.798033490555228,0.0,10.657909743966643
169,Ben Osborn,Sheffield Utd,2.477892747540902,3.4690498465572626,7,5,0.0,8.980724348411155,0.0,0.0,8.364524884375157,0.0,0.0
170,Sean Longstaff,Newcastle,2.454818560268327,4.295932480469572,7,4,13.919341139310898,0.0,0.0,3.264388782567392,0.0,0.0,0.0
171,Jeffrey Schlupp,Crystal Palace,2.4125160946620534,3.377522532526875,7,5,3.5096024525109373,3.4883893285125422,0.0,0.0,0.0,9.889620881610895,0.0
172,Darnell Furlong,West Brom,2.3911641432136657,2.7896915004159433,7,6,0.0,4.828188036520428,8.735660765381803,0.0,0.0,0.0,3.1743002005934273
173,Kyle Walker,Man City,2.385380423041482,2.385380423041482,6,6,1.969969928896015,1.3710148695395115,0.0,1.1808603912499338,1.8162607357756766,7.974176612787753,
