,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Rodrigo Moreno,Leeds,Midfielder,35.31125958966922,37.27299623353973,19,18,,28.766333379116684,28.766333379116684,43.26395263586317,4.9702915775996885,,29.077849503169872,,31.97384206355979,26.80528253375356,0.0,75.4279181617533,75.54944350536357,62.83709364168324,61.75195534191971,8.628104061177929,28.63208954272828,1.5290653564854817,12.476516033396289,,0.0,4.150335102174253,26.85528017937107,74.4197813858024,132.45507449085554,13.374009722921123
12,Ollie Watkins,Aston Villa,Forward,34.90031224130153,36.6453278533666,21,20,,21.341413888315518,,80.72524510450198,54.56852871552619,,0.0,,0.0,34.83531520877608,55.73614009291759,0.0,0.0,0.0,235.80928026606844,17.337286951915015,60.59584350396213,17.618176039126787,57.12434847962938,7.571074543749539,23.163087764982937,0.0,11.733762426152369,33.49483926753163,42.59362870249196,0.0
13,Eddie Nketiah,Arsenal,Forward,33.90387919712593,37.67097688569548,20,18,21.938728792705707,36.69861862907095,,11.444601695848936,222.07403268785563,,170.55658472899674,,15.72671887093672,108.67451534485826,62.78815427784683,0.0,0.0,0.0,6.314633156977262,,3.702132870014206,0.0,0.0,0.0,0.0,7.515901861582388,41.262512275830716,21.158727511883715,6.859068659887085,0.0
14,Jarrod Bowen,West Ham,Midfielder,31.117891928230044,31.117891928230044,21,21,,29.834855079640807,,0.0,135.3896798372412,,18.325662451893816,,0.0,26.055001706647456,0.0,16.58727982962774,3.811340058571151,71.5070421495901,5.1711477159022134,62.861367684892954,6.050624911337523,141.72245361350076,34.445623869085196,20.23782744666197,3.3313153234935755,59.69883012692034,13.454164152124,16.030123690754586,12.507803428665845,6.28844249592056
15,Dango Ouattara,Bournemouth,Midfielder,31.081533327075128,31.081533327075128,2,2,,22.032031943816552,,29.625748606930923,32.53731804721933,,,,,,,,,,,,,,,,,,,,,
16,Roberto Firmino,Liverpool,Forward,30.951524059861462,47.61772932286379,20,13,,60.417142098849844,,0.0,0.0,,0.0,,0.0,0.0,0.0,46.7432799542914,3.5747919608672456,36.63934204398338,42.57370135198346,103.74903690778041,0.0,16.049508337766998,149.10500167735097,,16.635338498161737,27.856322401201282,173.9758664152037,2.128291648638693,0.0,0.0
17,Kai Havertz,Chelsea,Forward,30.39093483985669,31.910481581849524,21,20,,25.733206072116474,,58.61682140317829,13.970737599126945,,106.17600686459528,38.63851525000667,7.338440559484478,8.710960730410143,78.86328991229135,8.025516445770535,8.253363695300719,74.32646192452412,0.0,6.797643897701665,7.982725791730728,103.35483754867829,12.017291614925222,,14.671172922794968,13.892452388593462,0.0,0.0,61.46916810582677,15.104224982050924
18,Miguel Almiron Rejala,Newcastle,Midfielder,29.064755939113585,29.064755939113585,21,21,,35.853040918913436,,0.0,9.93289441764125,,5.5132494300948345,,0.0,2.908477645507164,30.94789263021268,6.929038958810932,41.0121689469374,48.15275965151118,33.30995149055243,17.405228210881837,4.927098558554394,94.51648913955411,102.55433471009196,8.849683461054868,25.740074404110867,0.0,18.91378816246543,148.65471422824479,4.578810167441316,5.513220507717825
19,Leandro Trossard,Arsenal,Midfielder,28.803601627954112,32.0040018088379,20,18,18.638410097402367,31.177918760918153,,6.93390752621401,0.0,,0.0,,0.0,18.640581303792583,0.0,1.8072276217976722,7.385017664416831,166.84801814223488,62.997470883117884,12.767324353012867,12.615155500893662,12.906569090373235,125.38732102426677,,36.15986357683702,3.3150793598759014,17.62375944928862,65.89089546028333,16.821099453951444,7.972742148725428
20,Bukayo Saka,Arsenal,Midfielder,28.607773095482223,28.607773095482223,20,20,16.660522959344032,27.869353052449163,,15.914066366722661,31.860269488869815,,7.630169635751493,,14.29955070161063,51.54118150094967,53.28788646551537,0.0,8.760715397764525,8.893615449272795,6.54629882589881,,5.78486304844589,153.05716595346829,22.954363707640468,22.69509357653896,70.75910563931377,54.29332008087475,11.357728742084074,3.350327855114708,7.644806416750235,21.52493305705767
21,Patrick Bamford,Leeds,Forward,27.691980051133775,43.84563508096181,19,12,,33.838925855472084,33.838925855472084,50.893023666424064,0.0,,45.286609651800106,,0.0,0.0,0.0,0.0,0.0,2.0939529881017673,31.388812523665216,44.10896527600013,196.40187482277156,35.029023102731344,4.7192192928299495,,95.82054881063213,8.573668282474923,0.0,0.0,20.822868716674428,41.9020775038602
22,Harvey Barnes,Leicester,Midfielder,26.66991342908439,29.47727273740906,21,19,,26.223059690183355,,12.384825083038654,87.07465143230034,,61.976300031603735,,23.27628655739199,22.17711085132505,0.0,62.330322511067045,47.95946851275245,14.302482689863503,29.975286959598172,32.158641183251326,44.30335072865123,7.4833485446855175,23.84427455123067,17.895626404827986,8.414280323281494,38.70900372798983,18.59035792580117,7.212563992111996,0.0,0.0
23,Solly March,Brighton,Midfielder,26.282875911065837,26.282875911065837,20,20,,27.964258804346326,,12.010270420433582,52.55730252669428,,71.75167190219982,,28.044298915779557,3.7521980054660404,3.294550692323751,0.0,60.80497114518775,3.1489263802623837,8.147104816641251,3.8792181743499126,61.12509118379487,3.2332782495049996,0.0,,60.79028609187949,3.713628221765198,57.69436049380867,54.705073716416265,30.391666006376735,6.613621278432216
24,Cody Gakpo,Liverpool,Midfielder,26.243242271154973,34.9909896948733,4,3,,44.39639660767025,,2.419404730574196,95.4086049643839,,7.144959389661798,,0.0,,,,,,,,,,,,,,,,,
25,Bryan Mbeumo,Brentford,Forward,26.231689276192405,26.231689276192405,21,21,,18.081010346792173,,70.25023749718527,0.0,,3.127628808914993,,82.87477683435021,1.5414850764466737,8.641673251236101,21.475778269474322,66.6106159946855,33.583475137921184,60.14973372973102,47.22023218208554,6.031814856109859,16.108839201695755,1.407498575460384,13.635065378689783,34.87367472957569,0.0,20.86993872677706,7.858281420230609,41.36741106228484,13.237314067185586
26,Danny Welbeck,Brighton,Forward,26.14498300172744,32.6812287521593,20,16,,34.771930665496406,,76.38409823474903,53.650593148732845,,56.67959091644412,,0.0,0.0,0.0,0.0,2.9046297584350023,0.0,8.577639827287605,85.3365155282997,31.39942497001752,15.60420625821769,66.64375906484665,,27.988130352914983,35.940429696457485,0.0,0.0,19.53064175283638,42.260000525309785
27,Wilfried Zaha,Crystal Palace,Midfielder,26.000299439631323,28.737173064855675,21,19,,26.296869780839764,,0.0,0.0,2.295383192850194,10.995257308692167,,16.575931327180864,11.60948336832477,0.0,78.54411748370012,51.615749400484404,10.079634889693725,1.3493876176661146,51.57622799322926,7.707037853419431,20.753601091156774,8.41337897542364,,11.396104852995151,31.328299850457665,0.0,134.8247591853602,92.62217201924382,4.319761822379391
28,Che Adams,Southampton,Forward,25.138195043726032,26.395104795912335,21,20,,25.59732963191716,,10.078989406752985,0.0,,4.67370764497682,,24.851115640268933,26.129814769205133,12.118727478769438,45.54204348499514,19.05849562687739,95.06161958375303,0.0,20.302903934364817,38.72245987667259,0.0,49.462488639839755,1.6405392960244736,55.17293224351166,0.0,47.37629523399318,76.71510377557708,0.9948592826642358,0.0
29,Brennan Johnson,Nott'm Forest,Forward,25.09459767623725,25.09459767623725,20,20,,32.9473830846021,,29.81944643687972,20.169362024532777,,61.13240220571963,,35.647897581270406,37.190105383410746,17.00149789532162,13.782291741091237,42.420246121578366,0.0,45.30858786232994,11.797763108488573,78.32866140937547,3.214856197439864,8.362992042460817,0.0,64.44998276326842,9.769643775686388,11.845021261498733,27.840322912849047,13.63031923842299,0.0
30,Antoine Semenyo,Bournemouth,Forward,24.882340841553876,24.882340841553876,1,1,,17.637756879275376,,24.882340841553876,,,,,,,,,,,,,,,,,,,,,,
31,Son Heung-min,Spurs,Midfielder,24.721188346718357,27.3234186990045,21,19,,28.528356265450697,,15.912543875511366,0.0,8.57518496381208,98.83989278583584,,43.498082944752774,7.365040177020621,10.386040339437573,0.0,0.0,21.12314638621911,76.06536259930967,2.829698275852333,19.838878510906923,7.181878453992923,0.0,41.92574037300341,47.775366170928315,18.791623970044284,10.58183732979202,26.343346999387773,37.08501557998243,40.938819420807484
32,Danny Ings,West Ham,Forward,24.22031190096229,25.431327496010404,21,20,,24.382756135161863,,8.271862448231124,0.0,,49.674888966013114,,31.79616525128059,0.0,0.0,109.31997522390397,0.0,0.0,143.38077691836702,26.099045643279904,80.59986053504866,0.0,0.0,9.424829977016689,0.0,0.0,6.284724242208811,7.446402551142055,22.14198492108794,14.186033242628275
33,Gabriel Martinelli Silva,Arsenal,Midfielder,24.21986012503025,24.21986012503025,20,20,14.105101237288931,23.594700309336517,,0.0,33.08190132745268,,12.053782986845667,,20.1976103239616,88.88387719031645,6.7060022019580545,9.285779604547411,7.116556021882142,17.11084086940511,12.722150062157123,,4.152102595940006,38.94777732451923,11.225404104553835,10.030592421373028,36.86413924202638,19.562790159406536,28.211331001374617,42.40104386105687,4.498486793535429,81.34503440829276
34,Martin Ødegaard,Arsenal,Midfielder,24.183436914932255,25.456249384139216,20,19,14.82514650503207,24.799176052952003,,7.682223962773111,55.054015592550456,,13.523231876813595,,22.611574591031232,6.721645455605101,41.521133112968066,141.11409824972,10.048105582370235,17.870208895999212,5.427966354870774,,15.672273323899976,15.593560444725693,11.778062019618817,0.0,14.461107362576127,25.74001562650136,11.208817887074252,52.946532240724224,4.445669475495911,10.248496243327024
35,Taiwo Awoniyi,Nott'm Forest,Forward,23.68927658765357,29.61159573456696,20,16,,38.87787327776099,,35.186911713416045,0.0,,0.0,,57.61505877702105,18.67181352927234,0.0,0.0,36.75561266692839,0.0,106.95023446910719,0.0,0.0,0.0,52.6581311649247,54.63138817573188,18.878545070035404,41.53873887890943,0.0,5.8984278720599,80.18758114908111,0.0
36,Pascal Groß,Brighton,Midfielder,21.924018044262958,21.924018044262958,20,20,,23.326553634977223,,2.8198789392483015,7.1846928555060385,,0.0,,34.08043691091909,10.83387005609706,0.0,0.0,11.40816439030356,64.01423682974584,0.0,53.89209619244491,1.2602233605203939,3.5438598963714143,0.0,,3.8547526848194966,4.296626487511424,18.93814998091155,0.0,72.7663348613772,149.58703743948288
37,Anthony Martial,Man Utd,Forward,21.75027864837213,50.75065017953497,21,9,,60.30605926384311,60.30605926384311,0.0,0.0,0.0,4.347728550024376,,46.43586474803041,59.40731333554453,49.967430463656726,65.49085385457005,0.0,0.0,0.0,0.0,0.0,0.0,231.1066606639887,,0.0,0.0,0.0,0.0,0.0,0.0
38,Bruno Borges Fernandes,Man Utd,Midfielder,21.29562075145563,22.360401789028412,21,20,,26.57045201750452,26.57045201750452,70.44534879527905,0.0,19.010348513568537,62.88324604965952,,14.68913204466454,25.179386832861635,12.900140711171002,9.04758294311524,0.0,1.6990719198294297,3.9129215078096804,26.666078411236114,7.407783018899815,0.0,3.374234407720183,,54.12944558673805,0.0,81.13536070855892,36.16131118221022,9.690032029984854,8.876611117261445
39,Raheem Sterling,Chelsea,Midfielder,21.023283393980766,27.593059454599754,21,16,,22.251556539004213,,0.0,0.0,,0.0,0.0,0.0,51.65875377397273,6.015828171188374,0.0,0.0,0.0,0.0,12.171817949791096,42.32586117129374,0.0,65.18488487439666,,0.0,68.22768990686976,119.52922495744113,6.700780377858833,22.004414344834306,47.66969574594949
40,Phil Foden,Man City,Midfielder,19.294105744894395,21.437895272104882,20,18,14.776738247664976,23.121259444778552,,19.0712082613691,0.0,0.0,0.0,,0.0,3.218839153004306,0.0,29.758024276490335,0.0,0.0,0.0,,0.0,57.950179704705945,159.53278334822082,36.842248863833404,9.886288874032113,0.0,34.86271357233569,13.629461000903824,40.20157610436152,0.0
41,Ilkay Gundogan,Man City,Midfielder,19.138444060602247,22.515816541884995,20,17,15.51972911747565,24.283822141502835,,20.030129870249482,65.89252092276956,15.486876702743922,0.0,,3.1690475636196416,3.5621224058531795,70.92121226387495,54.896832563055725,1.5508543827657941,4.197015133977374,0.0,,13.151597503859547,0.0,19.422636752864214,0.0,0.0,4.521177907629233,4.927026372386165,67.7533355949893,35.738325061115674,17.578300080540682
42,Bobby De Cordova-Reid,Fulham,Midfielder,18.543860204967128,19.426901167108422,22,21,,22.549422286558013,,13.067329817506351,1.9185048919138026,,0.0,7.421131711370851,0.0,0.0,52.512532794607374,0.0,0.0,15.461874856133608,18.681853097017434,0.0,6.737217819722692,0.0,69.09256806686916,40.606763800670265,0.0,11.655050510197434,55.985289664002615,98.92979701604092,12.788839822152118,3.10617064107224
43,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,18.20559720870054,22.10679661056494,17,14,,21.195300590171254,,98.90144878362946,1.284993042794786,,2.5395356929903787,,80.7484397902752,9.159844311429241,4.91311065936964,13.83747196921949,0.0,0.0,0.0,0.0,70.81977466616891,15.114588342607853,1.723542421847769,2.1551509550075396,8.297251912568848,0.0,,,,
44,Odsonne Edouard,Crystal Palace,Forward,17.464174362347517,19.302508505752517,21,19,,17.663378073889024,,2.693215335399763,10.72535894673427,12.184848402568157,1.7538203263370498,,1.9768086880816262,50.72525746261875,0.0,3.31495098904734,0.0,58.16498923038735,6.542020792674225,18.26570529065777,5.315659971754905,29.726366656252285,45.348652591335,,22.199072566098323,0.0,0.0,19.306588591759432,0.0,78.5043457675916
45,Alexis Mac Allister,Brighton,Midfielder,17.414963830551834,20.48819274182569,20,17,,21.798874910204194,,0.0,4.901488852071706,,11.788938018322368,,3.562425098520671,0.0,0.0,31.263369035603642,28.088649578185414,0.0,2.081809290837737,4.113277681187276,5.485071253956334,9.106794352595626,0.0,,87.6882111191099,56.02892863191558,0.0,95.88286418925037,3.852419535330845,4.455029974149139
46,Riyad Mahrez,Man City,Midfielder,16.939892179244918,22.58652290565989,20,15,15.568465684973734,24.360080568950398,,20.093030438231533,32.87392283009475,53.85972530169567,0.0,,77.2253583964658,13.61003621121683,16.142293118795177,0.0,0.0,0.0,51.41888602102836,,0.0,42.63519345977713,0.0,1.3451547992599011,0.0,43.34133472746525,0.0,0.0,6.3459387190995695,0.0
47,Leon Bailey,Aston Villa,Midfielder,16.919689618658246,17.76567409959116,21,20,,10.346328609240976,,20.237818334676216,25.691843273623025,,19.406737921399014,,44.37260798151069,0.0,45.22051038922063,0.0,37.84292729632057,0.0,18.206879994064987,7.819710326791252,60.445384589706066,0.0,8.336916683044914,15.041799898303099,21.76409833053399,16.734258564852905,3.8654874750526798,4.219915743741511,0.0,6.10658518898158
48,Dominic Calvert-Lewin,Everton,Forward,16.862905633139366,32.192819845084244,21,11,,41.63382131170873,,176.25339925082855,13.612720836890006,,12.130678019487231,,9.783876050673515,0.0,0.0,0.0,53.955968284869606,44.34761183384332,28.921441645812,8.494819706528467,0.0,6.620502666993987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.69707159641574,16.69707159641574,22,22,,19.380822249404233,,14.607465381682822,4.3371209503553825,,0.0,4.834395097243655,12.802797652725047,14.006218459978106,61.41934496060222,0.0,122.3985775573057,1.2321336123284603,42.9713687290581,7.555566413944511,1.5930799277644654,17.641699085635945,16.184371368209977,13.266569895882492,1.2227505366956213,4.338528282041163,4.130573883408274,19.000474397148096,0.0,3.792538929136325
50,Alexander Isak,Newcastle,Forward,16.5471909467646,59.569887408352564,18,5,,73.48286754104659,,0.0,38.15801264766127,,49.97094710234265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.64305638851265,105.45948879891733,35.617932104328936,0.0,,,
51,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.52106748904287,17.390597356887234,20,19,,22.832590527243145,,20.664925299045393,15.702723206420348,,24.73797248579734,,4.151812648904073,22.669155135232494,0.0,66.9894964956748,41.57979436324005,0.0,36.23534290139532,0.0,12.465926742142756,7.9179606203928525,29.720293579321027,9.858975499120435,0.0,5.152350489286364,8.359051452081161,0.0,30.88186781092202,13.998626350926424
52,Demarai Gray,Everton,Midfielder,16.398768225924073,17.218706637220276,21,20,,22.26833681555323,,0.0,0.0,,30.028379233067856,,89.82536061545106,9.570006106959497,4.366485022025912,9.317915820324671,3.1888426481274,6.349133780367267,12.62737318089004,0.0,12.305787870582483,4.8602095689961,64.18649822479738,7.004852172056925,8.125454130081176,4.1095785420664885,22.551166729525395,37.260962371246784,8.246872580516717,10.449254147322385
53,Kieffer Moore,Bournemouth,Forward,16.29287640935585,17.107520229823642,21,20,,12.126603543546322,,0.0,53.800171762885206,,14.744781751823973,,0.0,63.74324876102216,0.0,67.9108885334488,34.6384967503662,87.12922414306625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82134525678367,7.833833163931703,0.0,2.528414473144847
54,Antony Matheus dos Santos,Man Utd,Midfielder,16.27065363437784,21.69420484583712,16,12,,25.77882250743204,25.77882250743204,5.639864691107569,4.751736163942678,9.288505322382665,0.0,,0.0,34.55741812425194,34.035583124577684,0.0,0.0,0.0,11.893583312384473,12.739552247105944,20.089747574309893,51.4852427307908,26.249710176218382,,49.59951468297342,,,,,
55,Said Benrahma,West Ham,Midfielder,16.082337167203004,17.77521476375069,21,19,,17.042316288941418,,14.043392764836682,2.570190700819254,,8.964010968462114,,4.42037467348293,0.0,127.49588731186887,11.714233733535346,3.1163995215426565,14.179814353753859,84.12337502181123,24.24380588998117,11.22486490547732,0.0,0.0,1.3567222746167662,0.0,6.630285570817956,2.5884267243946586,8.6361417377825,8.588774914086452,3.8323794439933145
56,Ruben da Silva Neves,Wolves,Midfielder,16.032260015708125,16.833873016493534,21,20,,18.107458203134858,,55.34545718140597,0.0,,30.30970302121957,,0.0,14.453831347352057,2.2571803182037624,2.262228510264135,93.25530492678897,9.796034037749019,10.890771740971884,8.04915496309185,66.68507083208966,0.0,4.333250272874214,9.493431499050159,0.0,1.5557933492586664,13.013678539596574,9.60519957701164,4.442637518028703,0.9287326949138647
57,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.515811473353216,17.149054786337764,21,19,,21.15434116368526,,0.0,19.54605871482883,,5.400942997955997,,71.2500124877441,13.353389533776216,19.05098988920263,6.067782895877613,0.0,78.55256448271018,0.0,0.0,46.22769367626266,0.0,0.0,13.599350348085302,21.646265067640364,0.0,10.386914552923635,0.0,0.0,20.75007629341
58,Dominic Solanke,Bournemouth,Forward,14.94502427092212,19.615344355585282,21,16,,13.904265561273222,,0.0,0.0,,0.0,,15.94772801877642,14.472058291182888,15.13672241055238,36.85743595320041,12.524197970297658,0.0,74.84371329470328,28.867358868561297,36.835075048229506,7.202307879269182,10.398615681371464,11.708727616417663,10.236756448445929,21.52153490715254,0.0,0.0,0.0,17.293277301203908
59,Daniel Castelo Podence,Wolves,Midfielder,14.917599033573337,14.917599033573337,21,21,,16.046206403416225,,0.0,30.26012562852886,,19.659501152435407,,5.165918395566226,10.758649268927515,35.16591913764853,15.792726861019416,0.0,14.082476235411807,39.90660998422125,7.634804354139776,0.0,16.194274245674833,10.281442576496104,3.557984652907287,25.59520659037763,29.54814154527921,0.0,9.665288812355875,27.737952408393426,12.262557855656937
60,Anthony Gordon,Newcastle,Midfielder,14.915022245148334,18.424439244006766,21,17,,22.727600930391823,,7.053858405126569,0.0,,0.0,,0.0,0.0,50.38399969614159,0.0,12.21454265101759,11.15883725250149,76.35470590719824,0.0,0.0,0.0,0.0,0.0,6.214338314501428,22.523593035558523,54.6757958420676,56.74562708943502,11.294465205170653,4.5957037493963355
61,Kevin De Bruyne,Man City,Midfielder,14.884757949093125,15.66816626220329,20,19,10.799772493465543,16.898474993658233,,13.938442093662546,0.0,0.0,0.0,,14.567481258538221,20.42161516472582,10.873025930057707,12.848800438480268,3.5440401784943587,14.92642299218071,14.832357240811112,,2.1035070824084867,0.0,21.778663589334855,5.564532432548588,56.451808709496525,35.66596038930906,5.292974155986692,51.12901162836739,17.50067440066271,10.19428339046
62,Pablo Sarabia,Wolves,Midfielder,14.851668203877095,14.851668203877095,2,2,,15.975287504250655,,7.9173587620469545,21.785977645707234,,,,,,,,,,,,,,,,,,,,,
63,Jack Grealish,Man City,Midfielder,14.743755783514993,21.062508262164275,20,14,14.517991037779884,22.716395985055893,,18.737262985756836,23.902222514756225,0.0,73.25344751301142,,0.0,14.520226168744797,62.680529972151724,0.0,8.30361603677185,0.0,0.0,,0.0,27.22524903598312,15.797277407729547,61.725422895634935,0.0,0.0,0.0,0.0,0.0,7.4671241255162775
64,Kaoru Mitoma,Brighton,Midfielder,14.687086566455886,19.58278208860785,20,15,,20.835542818371135,,20.155775339195984,2.1064374273957283,,42.151472030735704,,57.78869532620686,50.07020181065118,75.33876014824412,0.0,5.247518174848171,0.0,0.0,0.0,0.0,40.882871071839936,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
65,Emiliano Buendia Stati,Aston Villa,Midfielder,14.682609399025214,14.682609399025214,21,21,,8.550821141480974,,22.99491268469806,1.1178132534407395,,37.659937029764855,,8.491531133599146,12.811302403922651,2.931142729922416,6.726711496273592,12.932557049253678,37.74016729092511,27.666879385917053,0.0,3.781431900530921,5.342349747043933,1.6250086290678865,0.0,0.0,26.542113915088454,0.0,8.607918660088737,91.36302006999227,0.0
66,Luis Diaz,Liverpool,Midfielder,14.545698036765785,36.36424509191446,20,8,,46.13877633977586,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.138366960123223,121.92537588440409,39.32696555963779,83.37127453543606,22.045150603090793,13.106827192623761
67,Mykhailo Mudryk,Chelsea,Midfielder,14.500144708046932,14.500144708046932,2,2,,11.693186481394804,,0.0,29.000289416093864,,,,,,,,,,,,,,,,,,,,,
68,James Maddison,Leicester,Midfielder,14.150337290191313,19.81047220626784,21,15,,17.623448403230437,,40.01704685622845,9.120796662275803,,0.0,,0.0,0.0,0.0,12.161035692704155,51.310791483452206,0.0,11.220207209171509,0.0,22.66226688815066,7.034627325084148,15.41650719691664,51.94800584928704,0.0,19.385147679348314,0.0,9.677901456159121,19.686100364635337,27.516648430604242
69,Joe Willock,Newcastle,Midfielder,14.068768175014494,14.068768175014494,21,21,,17.354631228081292,,0.0,4.419537447911067,,13.779980247751693,,0.0,3.220494897242648,5.758951819665297,10.107889165337884,35.12397836937087,4.642470240983369,2.1317728029149703,24.222695570816832,0.0,13.764575097953935,83.34900357993213,5.151755788899779,18.732455733476847,0.0,47.64355303309203,0.0,8.862604158296037,14.53241372165905
70,Eberechi Eze,Crystal Palace,Midfielder,13.6914058312256,13.6914058312256,21,21,,12.528759020513561,,21.656471738766758,0.0,11.660122655579375,2.963129761796222,,10.079498533365218,10.456495234852659,0.0,2.4841473053893948,31.709533095354413,5.746097305079233,13.768337582693555,30.265026522565062,4.980382691211567,33.67615410092203,14.980351801788693,,10.066223310260893,1.71124037456527,0.0,23.069399123554494,0.0,58.2469113179928
71,Fabian Schar,Newcastle,Defender,13.67576555641737,14.359553834238238,21,20,,17.71333199132259,,57.93560715865302,14.484619008986789,,3.724445732536485,,48.63259073071585,48.90427579221449,9.356313295720827,6.731045146710033,0.0,0.0,11.596674053930219,7.411962652511995,0.0,0.0,0.0,5.196604661424558,48.787251167388646,0.0,19.062289450994843,0.0,0.0,5.367397832977078
