,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Roberto Firmino,Liverpool,36.86262349062167,39.59318819363069,29,27,,0.0,,0.0,3.63918971459542,37.21090111200535,,39.7184360022118,,94.81812838387303,8.339338122442545,26.211426607227413,0.0,108.88943418134508,24.11284004659677,85.9056958169003,,11.348095349875962,43.66538744606122,20.975129765225024,73.37098546892594,41.7879453676559,4.015735215897491,0.0,7.94258958404561,259.5381408061032,8.141299654448861,0.0,66.86366964188171,17.346326463075055,41.57536111722409,10.29558766649014,23.288728713162207,10.015708980758516
15,Sadio Mane,Liverpool,36.18230751343908,40.35718914960513,29,26,,52.45849824600259,,17.01997915170193,0.0,0.0,,38.24410340200309,,27.092002054135303,26.799059482687788,0.0,0.0,134.5404698720774,16.47337867663828,3.763706564431262,,45.446548006321514,9.463136874184116,43.88469817290062,23.254171844349816,33.357704065505786,20.765377207655117,33.735021910359166,0.0,62.101983093191706,0.0,9.03566577533988,28.224716111182627,110.06216823001394,0.0,150.53745719756785,138.1225672896314,24.90450466185219
16,Timo Werner,Chelsea,35.25217000667401,36.51117607834094,29,28,,7.649775236018292,,66.43269319199845,60.71011110507443,4.40436943944562,,5.5279420093447085,,135.52044234992184,21.78777375568391,56.23249372968153,16.794563068826736,0.0,0.0,31.95993699046884,,1.5173059344701914,6.418026790874067,18.032020182186134,84.13733237970074,21.98559812555339,9.849603071348474,115.89124348457682,7.723183698660955,40.85330563000159,58.25868922624181,41.16017034351585,6.766421907479343,96.9477984370717,8.948292852568867,41.693275462510634,3.5127226901610267,51.59783910016038
17,Kevin De Bruyne,Man City,34.85029190304465,45.45690248223215,30,23,,0.0,114.50944493784611,25.65032995507942,20.656293194813006,3.756663624827334,,14.503227592976438,0.0,0.0,0.0,0.0,0.0,0.0,12.44439175750005,9.084993721758456,130.37857335365626,172.2773558999718,,40.006476163649765,8.83748674325592,18.36217707463188,61.136423011455186,124.42628363842714,16.11669386875142,31.535738434330128,87.12984516576529,15.537444174213578,6.016012278154295,0.0,21.07899615263733,7.404290708541277,104.65961563909745,
18,Raheem Sterling,Man City,33.731997326098835,40.4783967913186,30,25,,0.0,0.0,43.04634405898263,53.90163391487113,0.0,,120.6370164004961,0.0,11.91375969886018,86.95602369936397,87.46407681557045,0.0,85.01730276951513,19.20103013761833,10.456196078797051,100.96088011407518,20.505050233951437,,17.16302538898344,13.461280863161656,57.808361992379666,8.378253410602543,103.29016284741267,0.0,9.459688479383699,4.12379439091762,6.0599328512919275,36.90318175762835,43.24450770974427,28.056352519244438,37.3024167694812,6.6496468806318045,
19,Che Adams,Southampton,31.51142993147612,32.636838143314556,29,28,,76.70590115550428,68.55844590906804,40.96965921473688,,0.0,40.63080862288024,0.0,,22.872544903397895,4.399271374071164,40.585792031879464,76.52792398977566,6.835270233995322,,7.458886478961861,,0.0,37.25338397898895,0.0,50.056046466308764,3.9502407866565195,51.69203813652962,0.0,7.91935602116199,11.366970151750307,24.85479183324809,0.0,14.825122261548836,115.83222543863855,30.22864813959144,12.594689824291274,123.9723497041665,43.74110135565574
20,Heung-Min Son,Spurs,30.413014836089292,30.413014836089292,28,28,29.00698918276037,0.0,,26.64341014739204,5.766798213755768,24.021740764561475,,8.414987937540651,,0.0,39.10450963277907,15.350220286411579,9.322811542535307,7.882390479643703,,30.399451601450355,134.94004216292524,30.514435003852075,,5.204390672185198,65.47257560491812,36.42978557303767,9.998873548291721,2.256566650459636,0.0,59.625146623539564,29.41537264966685,3.924889923522321,43.930987459187776,73.80446296049925,53.23284473786646,6.270535820736582,124.50430783835088,5.132877575390602
21,Ilkay Gundogan,Man City,29.747419976387977,38.800982577897365,30,23,,0.0,62.04563461670511,24.73086767576477,2.2594493852283803,0.0,,20.99314062164537,0.0,103.15304603974174,254.15226722794142,3.70454107294866,0.0,33.899410862057074,126.43644499241948,14.028919460137676,18.446075372341067,124.40600209231702,,13.157606580065863,5.686479484867363,64.97715451606608,0.0,9.148451656757198,1.2215358412219437,0.0,0.0,0.0,9.975571793413064,0.0,0.0,0.0,0.0,
22,Marcus Rashford,Man Utd,29.196454100433897,29.196454100433897,29,29,,77.46997289492542,,4.339193798578869,8.640729734185193,14.155701383743168,,6.293475065242815,,1.3222520429938622,44.20854644308389,45.4207372205971,6.242056538038371,8.916614182150536,0.0,5.065761690097235,0.0,28.552794538235137,11.020439124528037,117.85201244452769,22.335845065339864,46.97834730873511,7.289246206469607,114.74824080401065,37.356934350994294,41.52506654934468,35.829250639971356,3.5310411218558535,21.901897647918986,54.93354722457442,0.0,77.59146088205016,3.1760040103909235,
23,Richarlison de Andrade,Everton,28.489339742634176,33.23756303307321,28,24,,11.00528092539468,,12.753333342574617,61.16191053746851,103.49796559571637,,37.007317389375935,160.14864977854802,0.0,29.84637796658714,2.487616954924731,25.1582668219046,19.667770949083753,,,0.0,2.3448123495288233,,0.0,0.0,2.1462439499279364,31.182173473123672,4.924567913079685,21.376673067650334,25.4416309512994,0.0,0.0,0.0,55.351905836614364,2.4049291957397845,65.75118085918594,37.647464391719964,86.39544054430881
24,Pierre-Emerick Aubameyang,Arsenal,28.258529051767244,34.40168754128186,28,23,30.51813431765164,0.0,,74.03344056913927,,7.804033627260465,,0.0,,163.66705941912767,4.459644617055941,11.245310340998488,0.0,0.0,,109.20551391795692,3.475640290725173,60.53710420365712,88.55723302920867,0.0,0.0,34.60397647099504,19.755331084321224,19.506102428428978,25.511445029346103,18.395589210951304,0.0,100.50246115711067,13.784108422677559,0.0,5.472386094005617,0.0,5.288669972476126,25.43376356404047
25,Wilfried Zaha,Crystal Palace,25.277224362542494,34.90664316732059,29,21,,0.0,,5.595305051082426,0.0,0.0,,0.0,,0.0,0.0,0.0,61.96658112782951,56.29483203261894,,0.0,8.185231845879247,5.132409404957574,14.288471462123239,38.04928586165165,5.0579717336774115,11.557115934099599,18.947698246545524,64.6216202044685,0.0,0.0,5.461827437048254,8.981057195921023,111.28761279758305,93.5776422221798,10.682671098166598,12.235592944082088,116.21470626503078,84.90187364878717
26,Anthony Martial,Man Utd,25.1409753142163,33.140376550557846,29,22,,0.0,,171.19925363537982,0.0,0.0,,9.774908894842305,,0.0,0.0,136.4235476444486,3.6226988448023674,5.558532822562338,30.171000959008236,0.0,65.36450449172507,53.67761522897581,4.990890234448153,15.364242297340569,76.73933694318596,70.22038211657437,0.0,7.3400933506659065,0.0,41.50495937433995,28.46097325533304,0.0,0.0,0.0,0.0,7.4615395812041845,1.2138044374359513,
27,Edinson Cavani,Man Utd,24.31542138256772,35.122275330375594,26,18,,0.0,,0.0,15.40654360827416,0.0,,0.0,,0.0,58.235693764562306,35.27266869366738,125.58369898935067,4.90740698900528,82.30396500514563,0.0,26.420144314055527,0.0,104.25197445101273,0.0,31.265693870333436,0.0,0.0,0.0,69.07875318971988,11.015286810909707,40.8432408251839,0.0,27.615885435540225,0.0,,,,
28,Chris Wood,Burnley,24.23037577723726,29.278370730828357,29,24,,10.397940473666985,,100.53373044116888,18.856695526430137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.888626311476864,0.0,2.216267745004677,9.963149973371385,,25.430426992048154,82.37330947687809,69.22405695624302,8.105922615375077,31.668742334253217,47.36641828405291,0.0,105.42765015027881,12.911274871143442,0.0,15.047033207929491,55.64096669707778,9.009957403530738,4.099003355843038,79.51972472410782,
29,Gabriel Fernando de Jesus,Man City,24.011851588363275,34.302645126233244,30,21,,73.03340924494019,0.0,10.482719701763669,167.4072207124232,0.0,,10.297143114810293,58.26521238051155,32.56881726158433,0.0,63.70522720001624,87.24492335453593,0.0,10.585786513180913,3.8827479288738154,0.0,0.0,,0.0,0.0,5.399664601726276,38.26386209195957,0.0,19.234997563241777,42.50367504746454,74.57737327880066,0.0,0.0,0.0,0.0,0.0,22.90276765506509,
30,Tomas Soucek,West Ham,23.828544179488265,23.828544179488265,28,28,19.91949540293689,34.62126092184127,,6.989191137760856,,0.0,,0.0,,0.0,20.929955277537566,30.83301628890097,0.0,76.05247005290073,0.0,0.0,,59.06566176077497,5.206136387826647,79.01152203659528,13.615772903206091,0.0,4.569351079632431,79.16050959094864,9.21165190053221,42.02204689785866,36.37668229642054,3.9537269935820407,5.413546314699086,18.072952847410118,16.616916574429045,93.10868072331033,7.060140557802496,25.308044481701355
31,Bukayo Saka,Arsenal,23.387268461185393,27.285146538049627,28,24,24.204968605850507,0.0,,75.84477675206051,,0.0,,32.49601908858137,,2.1826116031067317,6.183016648431659,40.48988067845343,0.0,51.69661284844145,,28.868397242214783,7.015794546137894,71.26304689541846,31.106979939290962,17.86561980202066,15.300227878579433,2.8272091149232823,43.05761720976065,8.88771988308724,42.12602884332388,22.40128459053351,0.0,8.220142071888654,21.050061911522892,72.62717643225088,34.50583067368901,0.0,18.827462259473485,0.0
32,Ademola Lookman,Fulham,22.36769995182557,22.36769995182557,26,26,28.654698875527785,0.0,,20.159601128447772,10.854180836154585,4.673071349084572,,26.558617824654327,5.932409575560587,22.259164444304478,25.354770864463887,1.4205598656614278,12.022384583048362,4.173109988309513,54.51753134499856,13.271813072407893,0.0,,,9.857942749050839,40.1935585353232,76.19777233367664,3.790777944214377,9.618110201652602,95.35463761012797,3.7631490232342206,94.91965965889428,9.562596565409624,20.556575502673628,16.548203746111557,0.0,,,
33,Danny Ings,Southampton,22.24604604046807,29.32433341698064,29,22,,0.0,0.0,0.0,,6.889435362916314,2.256081722542296,10.083951032460826,,35.06856068785603,79.02752676897362,0.0,5.283387045758306,20.384169481851202,,0.0,,9.705820289646121,0.0,0.0,21.316482282217912,3.4250563026556162,76.73841941820068,96.43428130101466,0.0,0.0,0.0,14.76854818783329,4.372043982616875,95.28794656853147,3.067451539116913,37.65734706094723,85.12024447925887,38.24858165917578
34,Harvey Barnes,Leicester,21.79255338817424,25.27936193028212,29,25,,0.0,,0.0,0.0,2.429631928127054,,64.81496589259014,,62.326686291469876,10.522681513535222,27.56502080061436,9.095389407925724,7.735417353836762,0.0,98.63911063344985,,41.716832939782066,17.16521076168919,2.7122275590766938,11.13656798650806,0.0,0.0,0.0,4.571846902679566,99.72089692396378,14.03778685736428,41.451196816771265,0.0,11.860406326168233,6.216124439369708,18.942596738017755,33.046342588521426,46.277107595592
35,David McGoldrick,Sheffield Utd,21.60569878448779,24.098664028851765,29,26,,0.0,,30.212582599718534,61.580888431205054,13.55138869841873,,0.0,,91.01190568194414,4.696829245707515,4.771248415603831,0.0,5.346615145521655,,64.74968374231649,17.10225056092499,4.313141478398755,25.788270260872117,78.77669136093523,8.619716689558778,91.16014028421453,0.0,0.0,0.0,5.637012484335014,93.99424823660739,0.0,4.629018962535014,1.5636722208231968,13.593679625183075,2.9054285786018132,0.0,2.560852046719969
36,Jorge Luiz Frello Filho,Chelsea,21.31615342010883,30.908422459157805,29,20,,0.0,,77.50633705470564,0.0,0.0,,0.0,,0.0,58.661283786310946,79.20963017637654,0.0,0.0,0.0,0.0,,0.0,0.0,89.36601042511066,1.8071556199586394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887681097551877,0.0,136.60786198622847,0.0,79.64375980253016,93.5776422221798
37,Raphael Dias Belloli,Leeds,21.231679468976413,22.154795967627564,24,23,24.540924345526687,29.77941923561281,,28.761561947494915,,59.77323482056694,5.73430757792182,25.891579955073034,,8.852643401130528,28.435335717000143,58.14504192031578,39.15459122130627,21.200138168284578,,0.0,,3.696704161295118,7.350758418186235,14.65621623725377,37.812591838615184,35.18707407648578,30.197431066752443,18.22837699709563,20.381316148507388,21.52011916393792,3.8865177866966136,0.0,10.915347395900952,0.0,,,,
38,Pedro Lomba Neto,Wolves,19.25262679479213,19.25262679479213,29,29,,0.0,,15.669151304001906,12.250280831864979,42.95954365947615,,11.159286239851063,,13.547971646298285,47.02232730851843,14.028744119243507,2.291926655698367,79.67714772699745,,1.1654399151001544,7.169556548292753,7.515476928408899,14.154352435469137,3.966256483629565,21.503781578776664,77.8632429219788,7.276812580161914,0.0,66.54065141298415,52.71518827945301,7.978975893751717,0.0,20.51141532586204,2.9641936666607456,10.783225926406695,3.3565801768500196,14.254647483235317,0.0
39,Anwar El Ghazi,Aston Villa,18.882736363800856,29.99022834250724,27,17,29.417110328232223,40.03536942005586,,0.0,8.888329827674925,46.43756663685133,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.769844960237105,66.0332022957432,103.94973973911814,126.89534824619477,31.93658478805535,73.88789590869249,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,Bertrand Traore,Aston Villa,18.279076305266926,19.0102393574776,26,25,18.646950672009076,0.0,,0.0,50.25719411945309,0.0,,87.0536945601149,,0.0,44.269651382702534,5.162654856290358,7.974417100364803,33.20174944304033,7.119595879479492,30.789385876026323,,71.19533722626429,8.92855183877458,66.06076550952378,17.035879493750986,24.905987226260063,0.0,,2.2979540886260974,3.359272768070968,0.0,4.783384345869473,0.0,6.141209959998366,4.719298262329637,0.0,,
41,Jarrod Bowen,West Ham,18.19430295542127,18.19430295542127,28,28,15.209545801464836,12.06058246101716,,1.148311482872753,,0.0,,0.0,,7.2560999583777805,53.13063619578769,0.0,0.0,4.41003149050856,55.08821284531969,5.57362928944483,,1.857635030526509,0.0,4.960099900961183,0.0,3.9039003227626896,11.516569857225852,57.15573476758251,17.986080607664867,27.25777808184274,10.552665611216112,0.0,0.0,4.386293171532926,77.93521332852981,122.3982619000016,24.112591352878667,6.75015509574167
42,Danny Welbeck,Brighton,18.154880835810587,27.8374839482429,23,15,30.94750689232653,0.0,,0.0,,54.29522736155339,,73.68427722657222,,67.75443910632062,2.5677776467495153,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.683743208010598,58.420819402041836,5.5770930555173654,42.64766558512025,7.192227993647995,15.342968754152256,45.0132232366255,39.382796647331915,0.0,0.0,,,,,
43,Tammy Abraham,Chelsea,17.78333019380529,25.78582878101767,29,20,,0.0,,0.0,0.0,0.0,,0.0,,9.097672305991036,0.0,0.0,0.0,0.0,7.024894060080859,12.44369326419791,,0.0,0.0,97.45326389893593,101.8065232152359,0.0,0.0,5.155946502502719,52.213308505593645,61.773414976713276,26.202877714030148,8.30559269071215,0.0,0.0,43.01090933985181,84.92228159230947,6.306197554198665,0.0
44,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.648385207842512,18.955673001016034,29,27,24.283636806508355,0.0,,22.84786383152273,1.3585580947074545,2.1187839884538135,,4.823616189444548,0.0,0.0,27.19334252952677,6.836499215004484,30.435300491709658,29.472972024745605,0.0,38.63187120891563,9.61162310143501,,,23.57514686612378,0.0,8.289958355721604,115.80301541041322,6.985420252297411,88.2697317477437,84.02100826152301,2.2683225227310775,0.0,0.0,0.0,0.0,9.260136935413435,0.0,0.0
45,Jack Grealish,Aston Villa,17.608894066333985,21.610915445046256,27,22,21.197927427580076,0.0,,0.0,0.0,0.0,,0.0,,9.401652738131821,9.80698180679984,4.9703678958581055,0.0,56.91612850216452,10.581205843089732,0.0,,0.0,4.706264752657388,34.65249964022173,3.53122322233902,30.965424665379597,19.396832993995197,,9.391447958782228,2.850456281819758,50.41394869368366,66.64363033213958,58.1783200707314,0.0,39.884408480151386,41.97277926325147,21.176566649821257,
46,Phil Foden,Man City,16.907970527184293,23.056323446160402,30,22,,0.0,29.86168688001095,12.640823621124813,0.0,0.0,,0.0,15.913570280320712,2.6377110610981824,60.44564003822303,0.0,0.0,13.944017603946712,42.10023334025891,0.0,17.68200806512659,130.52579806471067,,0.0,0.0,9.414149361405894,0.0,0.0,8.078261980649799,0.0,0.0,0.0,10.754674207472561,88.16036825991002,16.20751012473648,0.0,48.872662926533515,
47,Riyad Mahrez,Man City,16.542459042335636,21.577120490003004,30,23,,0.0,27.93953859998429,17.819847715185006,28.466221656590132,18.142664038756283,,17.936959369270333,17.089580004203995,0.0,0.0,4.325515571486973,0.0,14.039107874320862,0.0,0.0,36.57413697726385,0.0,,0.0,54.930904325733074,0.0,42.3148611538949,6.803172919514286,113.17080616295489,1.1861753796027177,0.0,7.530493624726612,24.118593367002855,44.20564529670955,8.878314261612777,10.801232971255786,0.0,
48,Ruben Diogo da Silva Neves,Wolves,16.44412025357678,17.031410262633095,29,28,,13.663069816936742,,8.817407843457607,0.0,13.937071224853097,,0.9408661699691604,,72.77679688483695,20.15773943777295,92.56250046453808,0.0,15.806514978279846,,5.269668462626963,39.1588690080763,101.05789964886596,2.3861620475474137,7.835712902128282,9.930314599392974,1.9751693191795723,0.0,4.330201535416766,0.0,0.0,20.783039708562928,3.414203997417671,2.4967420450306106,9.528864345205058,5.819064166957348,9.620571504866543,14.61103724180783,0.0
49,Nicolas Pepe,Arsenal,16.003140554402318,22.404396776163246,28,20,19.87519912505531,0.0,,61.65843449330229,,112.8546845216709,,17.593307338604163,,0.0,17.471732643683968,12.781307851683167,32.68501167523145,44.268903737673114,,0.0,0.9681456668372249,0.0,0.0,0.0,75.77351860972551,15.328621462596667,0.0,0.0,0.0,1.0669363950359416,10.036340496845138,0.0,0.0,33.24431132794775,7.159964504299679,0.0,5.196714798127911,0.0
50,Fabio Silva,Wolves,15.695857886609076,19.79042950920275,29,23,,72.36832951699726,,0.0,0.0,45.91647228212563,,4.245923518824659,,0.0,45.570633578299486,0.0,0.0,0.0,,51.88422443573333,17.37470829208859,15.716186380225261,0.0,41.343975377305675,74.60581157726145,0.0,28.91270075854948,0.0,43.14822738335363,0.0,2.7812022083972794,0.0,0.0,0.0,0.0,11.311483402501507,0.0,0.0
51,Kelechi Iheanacho,Leicester,15.399296212062815,27.91122438436385,29,16,,158.4782297645084,,51.54884203676322,28.853150598249854,38.096859098333354,,0.0,,0.0,3.089536845106117,32.36954273087123,0.0,0.0,0.0,0.0,,0.0,98.48353793014822,0.0,0.0,1.2361456254218923,0.0,5.824057446924315,16.430664099846126,0.0,0.0,0.0,0.0,2.580053359508276,9.588970614140608,0.0,0.0,0.0
52,Aaron Connolly,Brighton,15.209691418792955,28.39142398174685,28,15,31.56333348917963,0.0,,0.0,,50.49190992681037,,0.0,,0.0,19.62969842778165,0.0,66.87242194590769,0.0,,0.0,0.0,65.78166037259885,0.0,0.0,45.460373392481564,0.0,0.0,53.285705418848686,40.70031725062808,0.0,0.0,0.0,0.0,0.0,0.0,3.9762763534437764,14.420985371458801,65.25201126624323
53,Jack Harrison,Leeds,15.07974957944423,15.63825882312735,28,27,17.322539428253208,0.0,,3.2802508135570148,,0.0,0.0,0.0,,9.046469933393984,14.11212728574217,1.9852037030110552,70.61045086970458,11.612196556394062,,9.022089455420831,,2.7267520020656586,39.40766919671156,37.58134696003935,39.79054492631798,7.8091715758970714,0.0,24.769836247046022,107.50569306686629,1.795665026896215,1.9384396538473057,5.473128213456923,13.957752082258132,4.4217267800678135,0.0,0.0,9.291991238702856,6.094482637041588
54,Leandro Trossard,Brighton,15.05558201774848,16.8622518598783,28,25,18.74611429050032,36.749270700771916,,0.0,,3.651296519470206,,53.228742280284834,,33.259808856306165,0.0,9.397937512692708,14.34902449158605,59.80978778885908,,6.808388535948509,12.546940803805402,5.968288295304677,0.0,13.241598455048488,15.22078618671467,2.1393120543424398,0.0,2.7371829597586808,2.390525189605007,0.0,0.0,5.369918291503936,5.273207627311792,2.2695248829791863,19.995514533594676,108.55342905008601,5.853163578073112,2.7426479029098676
55,Christian Benteke,Crystal Palace,14.73543475096227,19.423982171722994,29,22,,33.12448739550795,,40.60382277357536,20.08587012152691,1.5841504290076105,,7.4072871403441845,,30.789188410464455,3.513265589711076,0.0,0.0,0.0,,0.0,36.843041776724355,9.661921478468768,8.500356052790343,12.306967748536794,0.0,105.36256119563265,14.916242635347013,35.87107265180705,11.747032639959446,55.010339738501806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Pablo Fornals,West Ham,14.73004602238087,17.185053692777682,28,24,14.365862868247632,0.0,,3.162939336350057,,0.0,,0.0,,0.0,0.0,0.0,8.27603177007415,13.013412762156014,0.0,13.334796461769832,,28.001166956460374,1.7921568154025231,0.0,9.242465717921766,5.820877369922043,7.668958079733065,92.6452644352979,0.0,4.879383894021061,2.0075239294650937,24.19766195245883,14.571812787078319,82.77098559462141,49.953389771677834,42.795705656732544,0.0,8.30675533552157
57,Gylfi Sigurdsson,Everton,14.497087089345007,15.612247634679239,28,26,,0.0,,2.1746906348703057,0.0,6.70238709974973,,88.4182918741092,14.271706028683418,13.383705217285646,0.0,36.043717139305485,0.0,0.0,,,0.0,0.0,,10.017117250636158,20.19294032082652,12.462088890283763,132.46483048463853,38.68749803031386,0.0,0.0,0.0,22.97853965426768,1.5018647504154121,0.0,6.619061126274461,0.0,0.0,0.0
58,Aleksandar Mitrovic,Fulham,14.242131154509844,18.773718340035703,29,22,24.050539258230284,14.324271076961924,,5.0679862225609815,0.0,0.0,,0.0,0.0,0.0,11.43479689677109,20.073924043887537,4.235451090366961,3.0826308433903926,4.020707347041213,0.0,0.0,,,4.580083137445924,0.7719457921620785,5.593682712059516,0.0,0.0,0.0,6.485615456739504,80.30482036530627,0.0,52.10072101392122,76.8438511165988,12.194527356609672,28.849148922510434,79.04025082327047,4.01738926318157
