,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
15,Aleksandar Mitrovic,Fulham,42.81937075267933,42.81937075267933,8,8,78.87238728394685,0.0,57.044118500419515,81.35985460680507,12.11902941218381,30.87157956497208,78.48429098483675,3.803705668270569
16,Jack Grealish,Aston Villa,41.769899530102236,41.769899530102236,7,7,47.73244757820706,85.93641384625631,57.769100602296376,0.0,41.105311757033185,37.42493966957135,22.42108325735137,
17,Michail Antonio,West Ham,40.83902939638677,54.45203919518236,8,6,0.0,0.0,11.44154349039914,30.51976599630546,56.04189936750563,22.40837178833765,188.7908057954215,17.5098487331248
18,Jorge Luiz Frello Filho,Chelsea,40.55194189651916,46.34507645316476,8,7,0.0,0.0,1.3137199362381151,0.0,149.56942851422696,0.0,82.08173822646708,91.45064849522116
19,Danny Ings,Southampton,36.31545678116941,41.50337917847933,8,7,0.0,15.803877322844261,4.74065798834619,77.52980585287565,2.9651665807229204,49.63135234393609,97.97512755298365,41.87766660764651
20,Kevin De Bruyne,Man City,34.99110186216706,40.82295217252824,7,6,89.79698045824496,16.450557599686825,5.908701970181602,0.0,20.930728970115744,7.839090029653858,104.01165400728647,
21,Alexandre Lacazette,Arsenal,33.95309414032148,38.80353616036741,8,7,26.88468413383348,0.0,16.65217087971312,0.0,0.0,122.06740243346272,39.549060694821016,66.4714349807415
22,Richarlison de Andrade,Everton,33.40266380953666,53.44426209525866,8,5,0.0,0.0,0.0,57.04628531453006,2.3502658253914155,71.98975521800806,36.392100034747926,99.44290408361586
23,Jarrod Bowen,West Ham,31.05934152611473,31.05934152611473,8,8,9.409261926066923,0.0,0.0,5.048712390275566,82.51177294509365,121.64047794458332,22.83005066155852,7.034456341339835
24,Pablo Fornals,West Ham,29.396515381249912,29.396515381249912,8,8,1.7900044567987896,24.938377582862053,9.098505773626682,95.27108293603685,52.88678350444183,42.53075173823678,0.0,8.656617057996334
25,Ademola Lookman,Fulham,28.49959958246908,28.49959958246908,5,5,93.2265351372495,9.243729330065118,22.507015375545574,17.520718069485206,0.0,,,
26,Marcus Rashford,Man Utd,28.080842097420128,28.080842097420128,7,7,38.85007194304855,3.343226222360854,17.820195875786542,57.24722382600903,0.0,75.82782860149072,3.4773482132452354,
27,James Rodriguez,Everton,26.81833323187628,30.649523693572892,8,7,0.0,0.0,22.873364839047838,5.900050720224331,144.74614329490637,17.07714961349221,2.0937454151725747,21.856211972166918
28,Chris Wood,Burnley,26.08389264260888,26.08389264260888,7,7,12.617805191786083,0.0,17.319440361806027,53.785604390278124,9.389436404572676,5.285631154685804,84.18933099513347,
29,Youri Tielemans,Leicester,25.843377075477964,25.843377075477964,8,8,8.509190280877524,103.42059471365343,0.0,8.038983656113212,0.0,79.34603446584563,4.628778076549401,2.8034354107845108
30,Tomas Soucek,West Ham,25.48449549698551,25.48449549698551,8,8,32.43519166991757,4.0747546940370345,3.380168488285997,20.80233522961191,17.592705387962756,92.53223246933157,6.6846140364383615,26.373962000298892
31,Raul Jimenez,Wolves,23.60657613488837,23.60657613488837,8,8,0.0,7.27697775452061,27.703787387837345,6.4436416951510695,13.276433700900073,13.498573674880198,37.245774155346304,83.40742071047137
32,Raheem Sterling,Man City,23.116537450421767,23.116537450421767,7,7,4.250028031503357,6.41606645872039,36.24492316098893,40.94434676884094,27.85900743175837,39.492912270761195,6.6084780303792,
33,Phil Foden,Man City,22.671082871208586,26.44959668307668,7,6,0.0,0.0,10.56283826233318,83.47114767800001,16.093508402620124,0.0,48.57008575550677,
34,Roberto Firmino,Liverpool,22.2271343482135,22.2271343482135,8,8,5.083352565201314,0.0,70.79315210642613,18.808822931012088,44.48994568679779,9.74796879259623,18.948573043214683,9.94525966045977
35,Tammy Abraham,Chelsea,22.026535364867534,25.173183274134324,8,7,27.742783451321444,10.946543753886681,0.0,0.0,47.09185134957597,82.09052632947231,8.340578034683853,0.0
36,Harvey Barnes,Leicester,21.752920384106595,21.752920384106595,8,8,13.950877047658132,41.15963396815803,0.0,12.691864101595783,6.105244641067503,11.82758304040035,43.55417470154819,44.7339855724248
37,Ross Barkley,Aston Villa,20.855858141411787,23.835266447327758,8,7,38.07253353117789,9.695153280753129,6.400814629803533,24.63017828141993,85.94360474094267,0.0,0.0,2.104580667197136
38,Diogo Jota,Liverpool,20.345293143645222,27.127057524860295,8,6,18.898550726304016,42.77456953464844,26.058938962760323,10.708069744354484,12.780480617597,51.541735563497504,0.0,0.0
39,Georginio Wijnaldum,Liverpool,19.715688680616616,19.715688680616616,8,8,0.0,0.0,9.5576839134896,0.0,0.0,6.537533504935824,124.47419239128534,17.156099635222148
40,Karlan Grant,West Brom,18.13036489971623,18.13036489971623,4,4,51.06017369860948,8.037551918296318,8.030573147744535,5.39316083421459,,,,
41,Danny Welbeck,Brighton,17.301815884957072,25.95272382743561,3,2,51.90544765487122,0.0,0.0,,,,,
42,John Lundstram,Sheffield Utd,17.205170324643703,17.205170324643703,8,8,3.004331702847778,6.9802406599424645,0.0,1.7256898357820383,1.3285075855188453,39.186311081480234,85.41628173157827,0.0
43,Thomas Partey,Arsenal,16.770678396250894,16.770678396250894,4,4,65.69265151872189,1.3900620662816916,0.0,0.0,,,,
44,Ferran Torres,Man City,16.739251728833146,23.434952420366407,7,5,0.0,102.26801002198845,0.0,0.0,13.085313381396976,1.8214386984466135,0.0,
45,Edinson Cavani,Man Utd,16.68902695304798,22.252035937397306,4,3,44.28679964284401,0.0,22.469308169347897,0.0,,,,
46,Bukayo Saka,Arsenal,16.08704129872833,21.44938839830444,8,6,0.0,6.03709584247215,22.2861766170071,45.34774044565048,36.533689109862394,0.0,18.49162837483451,0.0
47,Billy Sharp,Sheffield Utd,15.753293458443657,31.506586916887315,8,4,0.0,0.0,0.0,61.086147734301264,0.0,4.093171252876039,0.0,60.84702868037197
48,Rodrigo Moreno,Leeds,15.651891847140803,20.86918912952107,8,6,0.0,0.0,25.689769968925297,15.78981742941214,74.06799811854609,9.667549260242914,0.0,0.0
49,Gareth Bale,Spurs,15.474170623934574,30.94834124786915,6,3,8.84379125639791,47.870745023150995,0.0,36.13048746405853,0.0,0.0,,
50,Leandro Trossard,Brighton,15.437535082709017,17.642897237381735,8,7,0.0,6.180884850341291,5.097371166365535,2.484860935604387,21.681368275723642,79.72458985174177,6.099685572358217,2.231520009537295
51,Pierre-Emerick Aubameyang,Arsenal,15.2589466055227,15.2589466055227,8,8,0.0,73.81174012609331,14.59354733050012,0.0,5.7939904168132665,0.0,5.194333595276035,22.677961375498867
52,Bobby Decordova-Reid,Fulham,14.69280147303829,16.79177311204376,8,7,11.86225193316705,78.278681555899,0.0,0.0,0.0,5.285443848253444,21.506492869206536,0.6095415777802972
53,Gabriel Fernando de Jesus,Man City,14.231605414703145,49.81061895146101,7,2,76.86026433540583,0.0,0.0,0.0,0.0,0.0,22.760973567516196,
54,Sander Berge,Sheffield Utd,14.14038856698084,14.14038856698084,8,8,6.958272991633097,5.094367243688693,91.05597735174712,1.6502439616618079,0.0,0.0,8.364246987116,0.0
55,Daniel Castelo Podence,Wolves,13.48221937640206,15.40825071588807,8,7,0.0,46.1875325799623,13.562877056258476,28.38511696033869,0.0,0.0,19.722228414657003,0.0
56,Riyad Mahrez,Man City,13.395309404949225,18.753433166928914,7,5,0.0,7.973049990630763,23.68837920479452,41.85436176814236,8.81586524214437,11.435509628932572,0.0,
57,Andrew Robertson,Liverpool,13.278824665757279,13.278824665757279,8,8,0.0,6.292481060758576,2.323600530401533,0.0,29.696410353756548,53.47121028536922,14.446895095772348,0.0
58,Tyrone Mings,Aston Villa,13.265547707810859,13.265547707810859,7,7,0.0,54.16855434852459,0.0,0.0,0.0,37.49102551489514,1.199254091256274,
59,David McGoldrick,Sheffield Utd,12.617849243815773,12.617849243815773,8,8,76.47720492990241,0.0,4.770718053369456,1.3942450215234914,12.870636340082754,2.8849921353173413,0.0,2.5449974703307228
60,James Tarkowski,Burnley,12.324553840077185,17.254375376108058,7,5,0.0,3.577587955580316,65.12460262034838,7.0767000645255544,10.492986240086044,0.0,0.0,
61,Stuart Dallas,Leeds,11.84768252268351,11.84768252268351,8,8,0.0,1.3623459108620193,12.75349685085086,0.0,52.92594176489232,27.73967565486288,0.0,0.0
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.733365143716581,11.733365143716581,7,7,11.938274678435569,31.87618380562626,10.47865817555774,11.114007360347145,2.785671229589773,3.3005605720714613,10.64020018438812,
63,Solomon March,Brighton,11.622907427878115,13.283322774717846,8,7,0.0,0.0,0.0,0.0,0.0,86.68095450948618,0.0,6.302304913538734
64,Michael Keane,Everton,11.134488100804447,11.134488100804447,8,8,0.0,5.488390509119586,0.0,14.012707734647373,0.0,0.0,69.57480656266861,0.0
65,Willian Borges Da Silva,Arsenal,10.387805624019961,11.871777856022813,8,7,15.108767331286382,5.0418765977115,0.0,0.0,0.0,0.0,0.0,62.9518010631618
66,Benjamin Chilwell,Chelsea,10.245422387703986,16.392675820326378,8,5,67.30822284537551,0.0,0.0,7.556477292109172,7.098678964147204,0.0,0.0,0.0
67,Oliver McBurnie,Sheffield Utd,10.197230883489036,10.197230883489036,8,8,0.0,0.0,11.575971069417937,58.24981624855295,1.0466560720073022,0.0,0.0,10.705403677934092
68,Ashley Barnes,Burnley,10.195582744895736,14.273815842854031,7,5,0.0,46.46926827712504,6.699954294074734,11.08916121678809,7.110695426282295,0.0,0.0,
69,Lewis Dunk,Brighton,10.165533427478291,16.264853483965265,8,5,0.0,0.0,0.0,9.184765932796077,5.075003298153722,0.0,0.0,67.06449818887653
70,Leander Dendoncker,Wolves,10.154671547849057,11.605338911827493,8,7,31.95620773541563,42.73430524165532,0.0,0.0,6.546859405721511,0.0,0.0,0.0
71,Giovani Lo Celso,Spurs,10.0990804517389,16.15852872278224,8,5,33.47613528827718,6.021962203456276,2.7564129675877136,0.0,0.0,27.41231102231158,11.125822132278445,0.0
72,Tariq Lamptey,Brighton,10.039574411074556,10.039574411074556,8,8,51.13539014526554,9.71610373575984,0.0,6.528553805201416,0.0,0.0,7.081385980123231,5.855161622246421
73,Lucas Rodrigues Moura da Silva,Spurs,9.987467879620722,11.414249005280825,8,7,0.0,0.0,0.0,0.0,0.0,70.19097739539362,0.0,9.708765641572151
74,Edward Nketiah,Arsenal,9.965438616325375,9.965438616325375,8,8,11.966409286641841,0.0,0.0,0.0,4.527146008172979,0.0,63.229953635788185,0.0
75,Kai Havertz,Chelsea,9.942274032398611,11.36259889416984,8,7,0.0,4.371277417361006,0.0,66.31853115460511,1.9245945029711684,6.923789184251604,0.0,0.0
76,Pablo Hernandez Dominguez,Leeds,9.9298188915993,19.8596377831986,8,4,0.0,3.8300653416252364,59.41221116169841,16.196274629470754,0.0,0.0,0.0,0.0
77,Eberechi Eze,Crystal Palace,9.861458174945225,11.270237914223115,8,7,6.8345042041365724,0.0,63.49234601478307,0.0,0.0,8.564815180642158,0.0,0.0
78,Mateusz Klich,Leeds,9.719827567126574,9.719827567126574,8,8,0.0,1.48890157483625,5.720271355415508,0.0,0.0,1.5675791906598342,61.086147734301264,7.895720681799728
79,Allan Saint-Maximin,Newcastle,9.390121648816883,10.731567598647867,8,7,0.0,59.29750530870653,1.5526199859284857,1.9377958671707682,9.751429216767766,0.0,0.0,2.581622811961503
80,James Ward-Prowse,Southampton,8.989085360199677,8.989085360199677,8,8,0.0,32.84242292044507,9.870843236483768,0.0,0.0,0.0,21.202602385178416,7.996814339490172
81,Aaron Connolly,Brighton,8.880013185041404,11.840017580055205,8,6,0.0,0.0,0.0,0.0,0.0,2.9202854685430437,15.028364616188314,53.09145539559988
82,Mason Greenwood,Man Utd,8.843078757325648,12.380310260255907,7,5,0.0,12.813564095907267,0.0,0.0,10.938431304108388,7.829454384334385,30.320101516929498,
83,Gabriel Magalhaes,Arsenal,8.72935709110435,9.976408104119256,8,7,0.0,0.0,19.349698475859796,9.869287064592829,0.0,0.0,0.0,40.61587118838217
84,Kyle Bartley,West Brom,8.703584507829977,13.925735212527963,8,5,0.0,0.0,0.0,0.0,0.0,69.62867606263981,0.0,0.0
85,Mason Mount,Chelsea,8.647346720603583,9.882681966404094,8,7,17.038394381706134,11.917810598482912,0.0,16.283875000345603,0.0,21.374443042004497,1.3425663273762698,1.2216844149132422
86,Yerry Mina,Everton,8.634716111612416,9.868246984699905,8,7,0.0,0.0,1.3137070841553677,0.0,66.2722865467072,0.0,0.0,1.4917352620367494
87,Jordan Ayew,Crystal Palace,8.572552800451357,11.430070400601808,8,6,35.57003105069095,0.0,0.0,0.0,0.0,0.0,27.685647768299347,5.324743584620552
88,Cheikhou Kouyate,Crystal Palace,8.406581467347777,8.406581467347777,8,8,0.0,0.0,0.0,0.0,0.0,23.80060073439129,0.0,43.45205100439093
89,Erik Lamela,Spurs,8.0294019824132,12.84704317186112,8,5,0.0,9.38766737901749,7.6418085392901585,0.0,14.309199905593895,7.032011172179228,25.864528863224834,0.0
90,Trent Alexander-Arnold,Liverpool,7.989037323584945,7.989037323584945,8,8,13.557034352810128,8.935053186513267,1.3813073122633048,14.051260849102546,8.423373157307283,4.127427458475578,13.436842272207455,0.0
91,Fernando Luiz Rosa,Man City,7.882226973835302,13.79389720421178,7,4,0.0,0.0,0.0,0.0,1.3164362793130955,47.12350533267442,6.735647204859604,
92,Kurt Zouma,Chelsea,7.850816160882321,8.972361326722652,8,7,0.0,41.69198410813782,0.0,3.2720763141341553,8.742542258441311,0.0,4.017840321387445,5.082086284957839
93,Aboubakar Kamara,Fulham,7.71649376054931,12.346390016878896,8,5,0.0,0.0,0.0,0.0,59.43376951489026,0.0,0.0,2.298180569504216
94,Ruben Diogo da Silva Neves,Wolves,7.695735025894119,7.695735025894119,8,8,22.0034741717202,3.738148985716724,2.6018991656110404,9.461839432877003,5.188556231071766,9.448965058049703,9.12299716210652,0.0
95,Grady Diangana,West Brom,7.570277493980924,7.570277493980924,8,8,0.0,5.811393977073132,0.0,5.1113781083663135,4.864425146784678,19.057080919046275,9.346493579180084,16.371448221396903
96,Ezri Konsa Ngoyo,Aston Villa,7.525679484193079,7.525679484193079,7,7,3.7527251446266776,0.0,5.775402622218177,38.88803342028857,0.0,0.0,4.263595202218126,
97,Rhian Brewster,Sheffield Utd,7.449570658093809,14.899141316187619,8,4,0.0,59.596565264750474,0.0,0.0,0.0,0.0,0.0,0.0
98,Matheus Pereira,West Brom,7.046370761572745,8.052995156083137,8,7,0.0,4.60966051370531,13.310997859631758,18.329914631886748,2.33659770975156,0.0,5.642663924652627,12.141131452953962
99,Stuart Armstrong,Southampton,7.0209454117601435,9.361260549013524,8,6,12.30473873191353,11.540521604909946,14.475099765125412,0.0,5.489044328579332,7.91975799481432,4.438400868738613,0.0
100,Jannik Vestergaard,Southampton,6.96936082935346,7.9649838049753825,8,7,0.0,46.45968206739402,6.654690486537162,2.6405140808964944,0.0,0.0,0.0,0.0
101,Jordan Henderson,Liverpool,6.96049778328536,9.280663711047147,8,6,3.2571490454711745,2.5947964339737424,2.0944614877079544,46.28048047992869,0.0,0.0,0.0,1.4570948192013182
102,Pedro Lomba Neto,Wolves,6.822274295954831,6.822274295954831,8,8,8.447522232400322,0.0,21.37530968731199,2.943343876650745,9.614840542438406,3.2967073514868175,8.90047067735036,0.0
103,Nathan Ake,Man City,6.702215131605357,11.728876480309374,7,4,0.0,0.0,0.0,0.0,0.0,46.9155059212375,0.0,
104,Harry Maguire,Man Utd,6.673282357211023,6.673282357211023,7,7,8.446841637136261,23.532575256807164,1.7777768883414273,6.655921000004141,0.0,4.931114282597459,1.3687474355907103,
105,Luke Ayling,Leeds,6.650192726521047,6.650192726521047,8,8,0.8684390518214261,0.0,0.0,2.4622929077183535,46.20361094343103,3.6671989091975665,0.0,0.0
106,Andros Townsend,Crystal Palace,6.585540870476912,6.585540870476912,8,8,1.5210164813669138,5.889830382765061,0.0,0.0,0.0,0.0,45.27348009968332,0.0
107,Ian Carlo Poveda-Ocampo,Leeds,6.431986890418695,12.86397378083739,8,4,0.0,0.0,0.0,43.4756768956212,0.0,7.980218227728366,0.0,0.0
108,Thiago Thiago,Chelsea,6.3966699285963236,10.234671885754118,8,5,44.43237996351414,6.740979465256453,0.0,0.0,0.0,0.0,0.0,0.0
109,Nelson Cabral Semedo,Wolves,6.182544711986961,6.182544711986961,6,6,2.2884773819145448,2.355383302052116,0.0,0.0,32.45140758795511,0.0,,
110,Branislav Ivanovic,West Brom,6.085673697359887,14.199905293839736,7,3,0.0,0.0,0.0,42.59971588151921,0.0,0.0,0.0,
111,Ezgjan Alioski,Leeds,5.985000889388425,7.980001185851233,8,6,3.4992754806205637,1.6472825753203626,6.93806537001359,0.0,29.51168973852687,0.0,6.283693950626007,0.0
112,Patrick van Aanholt,Crystal Palace,5.9782822565587725,15.94208601749006,8,3,38.60807425537971,5.875941379650392,3.342242417440078,0.0,0.0,0.0,0.0,0.0
113,Callum Robinson,West Brom,5.977326473025851,5.977326473025851,8,8,12.127413539008238,11.96184773242277,0.0,0.0,0.0,21.757587548184237,1.9717629645915649,0.0
114,Timothy Castagne,Leicester,5.889319019283948,7.852425359045264,8,6,0.0,0.0,0.0,7.970324459075566,0.0,0.0,0.0,39.14422769519602
115,Abdoulaye Doucoure,Everton,5.841702793287094,5.841702793287094,8,8,17.585924050899067,13.027241502850801,1.6866943262440135,1.5072565988210096,0.0,12.926505867481863,0.0,0.0
116,Virgil van Dijk,Liverpool,5.811790353110735,9.298864564977176,8,5,0.0,0.0,0.0,0.0,0.0,13.469596302354695,0.0,33.02472652253118
117,Jonjo Shelvey,Newcastle,5.745195504191623,9.192312806706598,8,5,0.0,0.0,0.0,10.533972131155386,0.0,5.228184622949648,7.698611176653557,22.500796102774395
118,Tanguy Ndombele,Spurs,5.716696916216602,5.716696916216602,8,8,0.0,0.0,1.9559072846210026,0.0,43.77766804511181,0.0,0.0,0.0
119,Anthony Martial,Man Utd,5.640210898593783,9.87036907253912,7,4,30.860563332723757,0.0,0.0,0.0,0.0,7.291940866107329,1.3289720913253877,
120,Nicolas Pepe,Arsenal,5.522766331819473,6.311732950650827,8,7,10.739924599569235,0.0,0.0,20.757441985927553,7.580745402462993,0.0,5.104018666596005,0.0
121,Yves Bissouma,Brighton,5.5078271041314,6.2946595475787435,8,7,19.689701574951815,1.96549679530076,0.0,13.22715060051692,2.807618150460983,0.0,2.582952224338819,3.7896974874819085
122,Matej Vydra,Burnley,5.267315975161402,7.374242365225963,7,5,0.0,0.0,0.0,0.0,0.0,8.271063112180563,28.600148713949253,
123,Josh Brownhill,Burnley,5.237450628948849,5.237450628948849,7,7,0.0,0.0,8.812759777917602,0.0,0.0,15.425575513996005,12.423819110728337,
124,Jack Robinson,Sheffield Utd,5.235838867821064,13.96223698085617,8,3,0.0,0.0,0.0,0.0,0.0,41.88671094256851,0.0,0.0
125,Jack Harrison,Leeds,5.226713070883316,5.97338636672379,8,7,2.122361824713175,5.794524620654718,14.93624145076132,4.39435128014514,0.0,0.0,8.285184293790818,6.281041097001355
126,Adam Webster,Brighton,5.165788860772956,5.165788860772956,8,8,1.5472954790319886,17.555644728634185,0.0,11.820994598496412,4.496183886582572,3.9476303220956557,0.0,1.958561871342839
127,Serge Aurier,Spurs,5.14602580252891,20.58410321011564,8,2,0.0,0.0,0.0,0.0,41.16820642023128,0.0,0.0,0.0
128,Scott Dann,Crystal Palace,5.089570168782507,10.179140337565014,8,4,11.500881037967636,29.21568031229242,0.0,0.0,0.0,0.0,0.0,0.0
129,Sebastien Haller,West Ham,5.023447892267515,5.741083305448589,8,7,14.268279849320505,0.0,0.0,0.0,0.0,12.566835569273021,0.0,13.352467719546594
130,Robin Koch,Leeds,4.969986790303856,4.969986790303856,8,8,7.538480016336429,4.877301321116602,8.072330020149371,0.0,0.0,0.0,15.88870927310892,3.383073691719522
131,Jeff Hendrick,Newcastle,4.954268528417124,4.954268528417124,8,8,0.0,4.756658126016871,1.6580757110031101,4.528753367928803,8.931332630571537,6.459195007350357,1.9215412521134436,11.378592132352875
132,Nathan Redmond,Southampton,4.8787754170432045,7.806040667269127,8,5,0.0,0.0,22.778848853937376,3.0576724282481633,0.0,0.0,0.0,13.193682054160092
133,Conor Hourihane,Aston Villa,4.870710858310405,17.047488004086418,7,2,0.0,0.0,0.0,0.0,0.0,30.533363450154713,3.5616125580181244,
134,Arthur Masuaku,West Ham,4.848092969576661,5.540677679516184,8,7,24.94090708800744,0.0,1.0883440364002326,9.183995566096995,2.31176640935728,0.0,1.2597306567513384,0.0
135,Helder Wander Sousa de Azevedo e Costa,Leeds,4.7546433702367725,4.7546433702367725,8,8,0.0,0.0,9.889239489307304,3.9999049573369025,7.59625802916662,3.1184050360718247,13.43333945001153,0.0
136,Said Benrahma,West Ham,4.661909812052668,6.9928647180790025,3,2,13.985729436158005,0.0,0.0,,,,,
137,Romain Saiss,Wolves,4.646945291943808,6.195927055925078,8,6,0.0,0.0,0.0,0.0,1.6377274494096024,0.0,0.0,35.537834886140864
138,Ayoze Perez,Leicester,4.646416947714146,9.292833895428291,8,4,0.0,0.0,0.0,22.59052792686276,0.0,0.0,10.01460462789666,4.566203026953743
139,Michy Batshuayi,Crystal Palace,4.5141612263232895,7.222657962117263,8,5,0.0,15.305421959178041,18.743534798123523,0.0,0.0,0.0,2.0643330532847517,0.0
140,Eric Dier,Spurs,4.4473664983895045,5.082704569588005,8,7,0.0,0.0,0.0,0.0,0.0,35.578931987116036,0.0,0.0
141,Andre-Frank Zambo Anguissa,Fulham,4.345032756191059,4.345032756191059,8,8,3.8658562080446366,13.065366433613075,9.0582040074653,1.6434817388789178,0.0,5.923614028609979,1.2037396329165586,0.0
142,Theo Walcott,Southampton,4.323166644433496,8.646333288866993,8,4,21.18194096811293,5.944437530332086,0.0,7.458954657022957,0.0,0.0,0.0,0.0
143,Matt Doherty,Spurs,4.166930874789339,5.555907833052452,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.335446998314715
144,James Maddison,Leicester,4.151408576079118,4.74446694409042,8,7,12.058861820871217,0.0,8.289399101432801,10.04877597278929,0.0,2.8142317135396318,0.0,0.0
145,George Baldock,Sheffield Utd,4.059625602430414,4.059625602430414,8,8,14.960311380021981,0.0,4.546535056750647,0.0,0.0,9.798061298866234,0.0,3.1720970838044513
146,Gylfi Sigurdsson,Everton,4.043949709359765,4.043949709359765,8,8,0.0,23.946343705148877,1.9366422580757947,0.0,6.468611711653448,0.0,0.0,0.0
147,Raphael Dias Belloli,Leeds,3.9839574332621863,5.311943244349582,4,3,4.25527664231501,0.0,11.680553090733735,0.0,,,,
148,Daniel James,Man Utd,3.8544157937214614,8.993636852016744,7,3,0.0,0.0,0.0,22.42932248931186,0.0,0.0,4.5515880667383675,
149,Donny van de Beek,Man Utd,3.819838343472109,5.347773680860952,7,5,0.0,0.0,0.0,0.0,0.0,0.0,26.73886840430476,
150,Dennis Praet,Leicester,3.795715927261424,4.337961059727342,8,7,0.0,0.0,0.0,0.0,0.0,0.0,24.401517727061727,5.964209691029665
151,Naby Keita,Liverpool,3.7826483122615997,7.565296624523199,8,4,0.0,0.0,0.0,0.0,17.04780438897921,6.02611350077968,0.0,7.18726860833391
152,Jimmy Dunne,Burnley,3.727015300284692,13.044553550996422,7,2,0.0,0.0,0.0,0.0,0.0,6.570333427070571,19.518773674922272,
153,Tom Cairney,Fulham,3.6710780827374476,4.195517808842797,8,7,5.011654921727444,7.966781758149945,13.042105392280533,2.061128668453886,0.0,1.2869539212877732,0.0,0.0
154,Miguel Almiron,Newcastle,3.598902321489205,4.113031224559092,8,7,0.0,0.0,9.803617195682865,0.0,0.0,4.119015222297105,0.0,14.86858615393367
155,Darnell Furlong,West Brom,3.5826017810962334,4.094402035538552,8,7,10.042236535781944,0.0,5.375471311165776,9.928484817468831,0.0,0.0,0.0,3.3146215843533136
156,Andy Carroll,Newcastle,3.5627064321562645,4.750275242875019,8,6,0.0,0.0,0.0,0.0,0.0,1.5550511250641321,0.0,26.946600332185984
157,Pascal Groß,Brighton,3.455634613873497,3.9492967015697107,8,7,24.155103754091655,0.0,0.0,0.0,0.0,3.4899731568963186,0.0,0.0
158,Jairo Riedewald,Crystal Palace,3.401922317413744,4.535896423218325,8,6,0.0,0.0,27.215378539309953,0.0,0.0,0.0,0.0,0.0
159,Conor Gallagher,West Brom,3.333357071200922,5.000035606801383,6,4,13.757360032144497,0.0,3.1113200526996674,3.131462342361368,0.0,0.0,,
160,Neeskens Kebano,Fulham,3.263095107981059,6.526190215962118,8,4,0.0,0.0,0.0,0.0,15.527173063425787,1.505949127270128,4.02114554589486,5.050493127257699
161,Filip Krovinovic,West Brom,3.1479258138455095,3.1479258138455095,5,5,1.196652598635742,4.231380277471748,5.692975711586821,4.618620481533234,0.0,,,
