,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
60,Ross Barkley,Aston Villa,14.316917199448953,19.68576114924231,11,8,0.0,,0.0,0.0,37.70327036427291,8.83083966381811,6.122017856027528,21.32273478111924,81.4409831442207,0.0,0.0,2.066243384480008
61,Ferran Torres,Man City,14.272374168460772,19.62451448163356,11,8,0.0,0.0,21.099218036471235,20.789421726731646,0.0,101.01526424865965,0.0,0.0,12.515363560073462,1.576848281132505,0.0,
62,Kyle Bartley,West Brom,14.195758657832094,21.29363798674814,12,8,0.0,12.768710851109185,66.03990833742337,11.636376271117946,0.0,0.0,0.0,0.0,0.0,79.90410843433463,0.0,0.0
63,Karlan Grant,West Brom,14.057208940470929,14.057208940470929,8,8,3.3830782962984483,13.064382638744178,19.125364145631835,6.318984908412605,50.62316996309154,7.578413997845046,7.884287306605605,4.479990267138176,,,,
64,Sebastien Haller,West Ham,13.698313092617447,14.943614282855396,12,11,30.101110130634183,14.98797724458598,0.0,77.27101170226616,13.453217202755058,0.0,0.0,0.0,0.0,13.421941882902333,0.0,15.14449894826564
65,Tyrone Mings,Aston Villa,13.606101124297954,13.606101124297954,10,10,0.0,,0.0,50.18758347816158,0.0,49.33947967818812,0.0,0.0,0.0,35.34938442001022,1.18456366661962,
66,John Lundstram,Sheffield Utd,13.043132904028957,14.22887225894068,12,11,0.0,0.0,4.934534078320767,7.338693245683248,3.447695112586875,9.230843215247933,0.0,1.627111356837319,1.315622471953071,37.47949441242214,91.14360095529611,0.0
67,Raphael Dias Belloli,Leeds,12.791094506992557,14.618393722277208,8,7,27.808082106280697,17.020005767296905,20.275141694932834,20.177850758495477,4.583920010972835,0.0,12.463755717961702,0.0,,,,
68,Theo Walcott,Southampton,11.863344725773262,17.795017088659893,12,8,0.0,9.958237054660952,7.082239380647101,86.39216567170459,24.024763770385967,6.343023030092541,0.0,8.559707801788004,0.0,0.0,0.0,0.0
69,Stuart Dallas,Leeds,11.557753368431174,11.557753368431174,12,12,0.0,4.669842734910346,0.0,21.844699329636676,0.0,1.1794043959221592,13.608642336029469,0.0,69.99057686573954,27.399874758935898,0.0,0.0
70,Leandro Trossard,Brighton,11.47429218052413,15.299056240698839,12,9,0.0,3.2149167200854354,2.334627289175113,0.0,0.0,6.127985113173359,5.087512780608992,2.676771623713958,19.89134987543044,88.87918402342126,6.918322790632961,2.560835950048012
71,Mason Mount,Chelsea,11.196998760305519,12.21490773851511,12,11,7.061750655227653,12.6635543034727,8.007070656311075,41.26426977266324,16.82968027314567,9.899885638136197,0.0,14.83218316095953,0.0,21.33310457596739,1.2730560162338063,1.1994300715489583
72,Ruben Santos Gato Alves Dias,Man City,11.146582428239522,11.146582428239522,9,9,0.0,40.30700284617166,5.226244962665921,48.58142179789943,0.0,0.0,0.0,0.0,6.204572247418702,,,
73,Olivier Giroud,Chelsea,11.082108799998243,18.997900799996987,12,7,12.389046957303757,114.54410834281566,6.052150299859484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Giovani Lo Celso,Spurs,11.00371555561925,14.671620740825666,12,9,0.0,0.0,0.0,49.205956471643994,33.4113919834365,5.912265449559344,2.289696830227161,0.0,0.0,31.091310173264763,10.133965759299238,0.0
75,Sander Berge,Sheffield Utd,10.767834239146083,10.767834239146083,12,12,15.254555275749517,0.0,2.4708230973908765,0.0,7.985138179835065,6.736917478683709,86.28551640389152,1.555975260383512,0.0,0.0,8.925085173818797,0.0
76,Ezri Konsa Ngoyo,Aston Villa,10.68669542155014,10.68669542155014,10,10,4.905087346082797,,10.709579797209159,44.13475966947425,3.7163276936849376,0.0,5.523846576393221,33.665985414552644,0.0,0.0,4.21136771810442,
77,Solomon March,Brighton,10.68350151060345,11.654728920658311,12,11,3.247116258834937,5.87849411290998,7.950135538788908,7.259574133444491,0.0,0.0,0.0,0.0,0.0,96.63433228695521,0.0,7.232365796307901
78,Billy Sharp,Sheffield Utd,10.541574089179845,25.299777814031625,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.59665651555574,0.0,3.9148872365727025,0.0,64.98734531802968
79,Christian Benteke,Crystal Palace,10.478387497368475,15.717581246052713,12,8,17.02195598739517,34.60788071856279,13.884758652532838,60.226054609930905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Kurt Zouma,Chelsea,10.291930410751077,11.227560448092085,12,11,50.8115608725711,7.387585425825514,0.0,9.531945002308923,0.0,34.63269291677592,0.0,2.9803738487826217,9.417745959624046,0.0,3.7517504845787446,4.989510418546053
81,Gabriel Magalhaes,Arsenal,10.203135191766945,11.13069293647303,12,11,43.05789671024255,0.0,6.884692413917649,4.396577390360977,0.0,0.0,16.751339920532644,13.051389769744961,0.0,0.0,0.0,38.29572609640456
82,Abdoulaye Doucoure,Everton,10.044776639770454,10.044776639770454,12,12,0.0,0.0,25.496354338209755,43.77060200693895,19.605275898545376,14.775624205397879,1.536327144667438,1.4282907917186678,0.0,13.924845291767376,0.0,0.0
83,Kai Havertz,Chelsea,9.759594089920958,11.71151290790515,12,10,2.6895863704968668,41.40447954930377,0.0,0.0,0.0,3.6311322593052506,0.0,60.406297704325745,2.0732347146244043,6.91039848099544,0.0,0.0
84,David McGoldrick,Sheffield Utd,9.751081772027884,11.70129812643346,12,10,0.0,0.0,0.0,5.190988122532883,87.76330703137705,0.0,4.520778128185709,1.3146000293307039,12.74580482785546,2.7593321144895997,0.0,2.718171010563201
85,James Tarkowski,Burnley,9.59257764145633,11.72426156177996,11,9,8.9907877053988,0.0,6.797269872448654,2.0932591242442986,0.0,4.10554949628639,64.5672270268535,7.063013629529457,11.901247201258542,0.0,0.0,
86,Rhian Brewster,Sheffield Utd,9.587407170156567,14.38111075523485,12,8,0.0,1.056439124560277,35.18047224097019,0.0,0.0,78.81197467634834,0.0,0.0,0.0,0.0,0.0,0.0
87,Thomas Partey,Arsenal,9.419613189375985,15.071381103001576,8,5,0.0,3.709760808194011,0.0,0.0,70.09746496029175,1.5496797465221264,0.0,0.0,,,,
88,Andrew Robertson,Liverpool,9.232634444087743,9.232634444087743,12,12,0.0,0.0,0.0,3.7430724088800136,0.0,5.89983117571796,2.2951372725094585,0.0,31.68760943719318,52.95259629736003,14.21336673739227,0.0
89,Lewis Dunk,Brighton,9.017429408027704,12.023239210703604,12,9,4.658280564558738,12.039216225560132,0.0,0.0,0.0,0.0,0.0,9.894123436482502,4.656009940828785,0.0,0.0,76.96152272890228
90,Gareth Bale,Spurs,8.970136369069191,29.900454563563972,10,3,0.0,0.0,0.0,0.0,8.826687242797489,46.99872604358094,0.0,33.87595040431349,0.0,0.0,,
91,Nathan Redmond,Southampton,8.85451578304047,15.179169913783664,12,7,24.61796941505698,43.01643415852193,0.0,0.0,0.0,0.0,20.89822222246687,3.508907580601119,0.0,0.0,0.0,14.212656019838741
92,James Maddison,Leicester,8.708772476395467,9.500479065158691,12,11,42.265609581923734,10.805405718390185,8.302957166945585,7.598718610508628,12.879403222990236,0.0,8.209000728116571,10.722564934765531,0.0,3.721609753105131,0.0,0.0
93,Benjamin Chilwell,Chelsea,8.40527604533486,11.207034727113147,12,9,0.0,1.349150889643211,18.500691492613058,0.0,66.48372169724827,0.0,0.0,6.882824588484989,7.646923876028791,0.0,0.0,0.0
94,Ashley Barnes,Burnley,8.313716576694878,11.431360292955457,11,8,1.7832260972775797,0.0,10.565352026647746,0.0,0.0,53.32695753024507,6.642612047814614,11.067714626884468,8.065020014774186,0.0,0.0,
95,Allan Saint-Maximin,Newcastle,8.208338726191514,11.286465748513331,11,8,0.0,,0.0,21.550413184371877,0.0,54.40189059268715,1.6582675171081513,2.160308579804292,8.100316182795337,0.0,0.0,2.42052993133983
96,George Baldock,Sheffield Utd,8.187926282956072,8.187926282956072,12,12,0.0,0.0,57.15983489300403,6.859631255499796,17.16807514256456,0.0,4.308340173041904,0.0,0.0,9.3712925143643,0.0,3.3879414169982875
97,Willian Borges Da Silva,Arsenal,8.067593300848062,8.801010873652432,12,11,2.32463052654467,6.801771368698597,6.586319718442387,0.0,16.12183804601366,5.620823873596778,0.0,0.0,0.0,0.0,0.0,59.35573607688065
98,Fabian Balbuena,West Ham,7.97771302772578,9.573255633270936,12,10,36.23046701385162,36.590843914073076,0.0,0.0,3.7918970549087443,0.0,0.0,10.071541837201792,9.047806512674128,0.0,0.0,0.0
99,Anwar El Ghazi,Aston Villa,7.842699735338565,19.60674933834641,10,4,78.42699735338564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100,Tanguy Ndombele,Spurs,7.832547594511158,8.544597375830353,12,11,43.56127971675245,0.0,0.0,0.0,0.0,0.0,1.6247328547921627,0.0,48.80455856258927,0.0,0.0,0.0
101,Eberechi Eze,Crystal Palace,7.786396449750473,8.494250672455061,12,11,13.663476217554178,1.8922583201418042,3.621100315230053,0.0,6.536817451328624,0.0,59.86540288456946,0.0,0.0,7.857702208181554,0.0,0.0
102,Yerry Mina,Everton,7.725274513538802,9.270329416246563,12,10,24.962671735158168,0.0,0.0,0.0,0.0,0.0,1.1965913575011442,0.0,65.06506297706596,0.0,0.0,1.4789680927403461
103,Michael Keane,Everton,7.701870057379861,7.701870057379861,12,12,2.618899856257837,0.0,0.8597308410825658,0.0,0.0,6.224985975540344,0.0,13.27857608326088,0.0,0.0,69.44024793241671,0.0
104,Joelinton Cassio Apolinario de Lira,Newcastle,7.683279345435798,8.451607279979378,11,10,5.313497589115628,,57.942348841943144,11.386201523162983,3.3696440491456148,0.0,0.0,0.0,3.3122870740974495,0.0,0.0,3.192093722328946
105,Ayoze Perez,Leicester,7.614973767869478,15.229947535738956,12,6,9.693956351459908,44.70416174187106,0.0,0.0,0.0,0.0,0.0,24.10526448816666,0.0,0.0,8.318930705271233,4.557371927664871
106,Anthony Martial,Man Utd,7.609646839565059,11.958016462173664,11,7,0.0,6.759313999653871,0.0,40.04337135938954,28.31270862602419,0.0,0.0,0.0,0.0,7.15911003529254,1.4316112148555085,
107,Christian Pulisic,Chelsea,7.465031882270975,17.916076517450342,12,5,0.0,65.78554350314994,0.0,0.0,0.0,0.0,12.20660596960396,11.588233114497804,0.0,0.0,0.0,0.0
108,Helder Wander Sousa de Azevedo e Costa,Leeds,7.395289805384991,8.87434776646199,12,10,0.0,0.0,48.12741163128225,0.0,0.0,0.0,10.552331235832256,4.2720772129601885,10.045479848882932,3.0802057132569356,12.665972022405333,0.0
109,Lucas Rodrigues Moura da Silva,Spurs,7.3765415114201,8.851849813704119,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.61129026255921,0.0,8.907207874481985
110,Conor Gallagher,West Brom,7.276307697350292,9.095384621687865,10,8,26.317889298776063,9.144306183624774,18.00537854151642,0.0,13.639616254765295,0.0,3.054643889916763,2.6012428049036083,0.0,0.0,,
111,Fabio Silva,Wolves,7.203057312121206,12.348098249350638,12,7,33.01414296135121,0.0,40.45695500115534,0.0,2.5491189743791898,0.0,0.0,0.0,0.0,10.416470808568729,0.0,0.0
112,Cheikhou Kouyate,Crystal Palace,7.1208508218281645,7.1208508218281645,12,12,0.0,0.0,15.160698619675733,8.875550863417178,0.0,0.0,0.0,0.0,0.0,21.83561804922123,0.0,39.57834232962384
113,James Ward-Prowse,Southampton,7.114050340247786,7.114050340247786,12,12,4.961710021304332,0.0,6.670860057715767,0.0,0.0,35.04456794868267,9.055904308505713,0.0,0.0,0.0,21.021137737217828,8.614424009547127
114,Pablo Hernandez Dominguez,Leeds,7.000833548757906,21.002500646273717,12,4,0.0,0.0,0.0,0.0,0.0,3.315748125763207,63.39590949428669,17.29834496504497,0.0,0.0,0.0,0.0
115,Jordan Ayew,Crystal Palace,6.966325285679456,9.288433714239275,12,9,0.0,0.0,8.61289554388364,5.247505348556003,34.020726708417044,0.0,0.0,0.0,0.0,0.0,30.8647280266007,4.85004780069609
116,Matheus Pereira,West Brom,6.914717418233359,8.29766090188003,12,10,0.0,10.743533087544906,19.63968514936161,2.136372127720981,0.0,4.346337805029407,13.068523196557228,15.226291533411162,2.1282922648189175,0.0,5.176804384638807,10.51076946971728
117,Jordan Henderson,Liverpool,6.626036605692778,8.834715474257036,12,9,26.850234983749576,0.0,0.0,0.0,4.307334608100274,2.4328815212921033,2.068805099404692,42.45955411679686,0.0,0.0,0.0,1.3936289389698313
118,Eric Dier,Spurs,6.5841499514723765,7.1827090379698655,12,11,26.94803099881619,5.221354839605723,0.0,6.486442360090541,0.0,0.0,0.0,0.0,0.0,40.353971219156065,0.0,0.0
119,Luke Ayling,Leeds,6.549492330379464,6.549492330379464,12,12,1.8561369408074473,0.0,1.765031327086807,6.684313476002882,0.9355103046341054,0.0,0.0,2.62983884239604,61.10080001176363,3.6222770618626527,0.0,0.0
120,Stuart Armstrong,Southampton,6.492306419580204,7.790767703496245,12,10,9.278338392983073,0.0,1.5838517305877768,11.037338561506022,13.95615452500609,12.314334862752755,13.280032433758407,0.0,5.478428441554475,6.578783727302833,4.400414359511017,0.0
121,Edward Nketiah,Arsenal,6.377073593968588,7.652488312762306,12,10,0.0,0.0,0.0,0.0,12.768779099011258,0.0,0.0,0.0,4.471690122938079,0.0,59.284413905673716,0.0
122,Tosin Adarabioyo,Fulham,6.331914045467248,6.331914045467248,8,8,30.72690279762682,14.68544616013682,0.0,0.0,1.356945925471517,0.0,0.0,3.886017480502832,,,,
123,Patrick van Aanholt,Crystal Palace,6.288557589196032,10.78038443862177,12,7,10.624527243188314,5.28959944205141,5.089196912822117,8.105836179956118,36.9264435307551,6.275767934597944,3.151319826981373,0.0,0.0,0.0,0.0,0.0
