,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Marcus Rashford,Man Utd,35.311403145562764,35.311403145562764,13,13,19.429692546302046,46.71818079470161,6.634652317495431,100.07849394997974,45.788778347070064,38.494132048157994,37.074680087945225,3.4571214361947193,21.898325888303482,59.91491744825528,0.0,75.92367409097749,3.6355919369328973,
18,Danny Ings,Southampton,35.24475478679766,44.85696063774247,14,11,19.402204915103937,3.3533553293373215,76.31344135455642,94.36147820216715,0.0,0.0,0.0,19.623166161464194,4.524016804446239,95.27240701826652,2.8435567817279117,40.309588951755615,93.63995745015396,43.78339404618793
19,Chris Wood,Burnley,34.73549591850029,34.73549591850029,13,13,73.22949946362932,10.77044705751893,31.005781072164858,49.01288119137914,0.0,120.68369988265785,12.63375395013984,0.0,16.553095658517538,51.579705881489424,9.82697971128557,5.024190538258066,71.24141253346329,
20,Ademola Lookman,Fulham,31.99627497718566,31.99627497718566,11,11,43.83830761466292,74.55994212964877,3.8473148479839607,8.754378070352937,85.42784948678955,3.8939565764745736,82.78485594504005,8.864618060869775,23.531242373737946,16.456559643481718,0.0,,,
21,Jack Grealish,Aston Villa,29.10519274399861,29.10519274399861,12,12,3.27347754760878,33.146348253312375,20.519172579378523,,8.190818100033882,2.7891872545156353,49.35857065877281,81.68578258727472,50.60864581250016,0.0,40.479257610681614,38.15176189250699,21.059290631397815,
22,Tammy Abraham,Chelsea,27.67128316371612,29.7998434070789,14,13,88.79128295366726,0.0,0.0,4.485098058110337,57.439355545870264,67.37502393020216,26.057765939286263,8.890563289587485,0.0,0.0,49.23486075096926,78.72376357448142,6.400250249851246,0.0
23,Jarrod Bowen,West Ham,25.485733446354406,25.485733446354406,14,14,0.0,4.468819462944823,10.01813053678178,46.61843738538433,23.898344229154553,27.10682425928174,9.591997308666564,0.0,0.0,4.825318682517725,69.82185492825288,129.480470348928,23.60781241891276,7.3622586881365395
24,Raheem Sterling,Man City,25.44703136234423,27.567617309206252,13,12,16.49963029406238,53.5889019558356,6.833628919465601,93.88708034025692,0.0,10.4065117777833,4.18529801103884,6.026372888127694,32.185372310620444,42.33921652050015,24.405895627629416,33.419090304825055,7.034408760329601,
25,Danny Welbeck,Brighton,25.303128793948925,28.46601989319254,9,8,58.09728437363985,5.069379012810454,38.20787795833036,8.815587765540917,15.571798815094539,59.80966766679681,42.156563553327395,0.0,0.0,,,,,
26,Tomas Soucek,West Ham,24.71209289747296,24.71209289747296,14,14,13.613552444112944,0.0,3.9748255037432827,64.56638646615448,12.239644247132377,41.789328420511644,33.065109000954465,4.012694172840988,4.927395314320543,19.881880579448936,14.887031020545642,98.49613537381639,6.912341834211905,27.60297618682782
27,Riyad Mahrez,Man City,24.59057249425513,31.967744242531673,13,10,67.32937395084076,0.0,34.51364439973794,6.183841954114003,121.14153103733732,1.3049000593681777,0.0,7.488789682644079,21.035202661488228,43.28023341618663,7.723142595588205,9.676782668011334,0.0,
28,Richarlison de Andrade,Everton,24.559356085378422,31.257362290481627,14,11,0.0,1.9228116189380002,31.17708828691171,5.271409800057588,18.595319951058293,23.125536675167,0.0,0.0,0.0,56.177442288445825,2.353236533937515,75.26579380674328,34.89955792969258,95.04278830434609
29,Aleksandar Mitrovic,Fulham,24.503217622574628,28.587087226337065,14,12,0.841945782653348,5.473449505536882,0.0,0.0,0.0,6.711056300010915,70.03841995983448,0.0,59.6400258333703,76.41828917125132,12.90012712032367,38.332247403277286,68.75619739419851,3.9332882455880065
30,Alexandre Lacazette,Arsenal,24.447432661762797,31.114914296789014,14,11,4.139852225661484,0.0,40.79046718626046,26.770689369455866,0.0,0.0,33.38184757952474,0.0,14.091146243791169,0.0,0.0,120.20825576454688,35.11943555085768,67.7623633445808
31,Pablo Fornals,West Ham,23.769989035620036,23.769989035620036,14,14,9.240958457394408,6.663195248723552,6.671137680432558,75.56507630759982,0.0,4.852361821703447,1.8247677731819816,24.55855380774227,13.263224857474407,91.05556047922595,44.7530478823462,45.27195085396827,0.0,9.060011328887649
32,Jorge Luiz Frello Filho,Chelsea,23.70063089249276,41.47610406186233,14,8,1.5761236208196518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4589887517095004,0.0,156.37588615564854,0.0,80.83159292018239,91.56624104653856
33,Michail Antonio,West Ham,23.619420292485923,47.23884058497185,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67875668877526,29.16933777643924,47.42292194043077,23.852639910124676,195.22242835572587,18.325799423307117
34,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.372001876925484,29.829335835900647,12,9,0.0,0.0,0.0,,69.67293759349783,121.4601880969408,12.344981331492287,30.29950754888087,9.179833071106883,9.40472591834952,2.7432440845539845,3.364660094825727,9.993944783457902,
35,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.30746573880856,26.025376695276652,14,12,0.0,8.11177015192902,117.53013950864182,6.358110750114333,79.08050984176373,86.94158952036231,1.9783336134579812,0.0,0.0,0.0,0.0,12.304066957050638,0.0,0.0
36,Pedro Lomba Neto,Wolves,21.292906585741832,21.292906585741832,14,14,23.018312865904207,77.85054499091038,9.668797539895472,0.0,65.14767300622185,64.61354802224811,7.148333513647016,0.0,22.371389034315598,2.5785176886047525,9.801568425981493,2.9274652628031017,12.974541849853749,0.0
37,Harvey Barnes,Leicester,20.37272600980859,21.93985877979387,14,13,12.251230700488248,0.0,0.0,0.0,4.155646052076905,101.20816704006526,14.850041305607,36.057915313707646,0.0,15.759079438330746,5.421437119548757,17.24150066926332,35.37382715639149,42.89931934184092
38,Rodrigo Moreno,Leeds,20.212562185356436,23.58132254958251,14,12,7.99318061803962,21.659656712867587,20.031431863662043,0.0,52.334513474576326,15.199419919004027,0.0,0.0,31.89816109375413,16.807505380038066,107.9716316317387,9.080369901309624,0.0,0.0
39,Bukayo Saka,Arsenal,20.115620471769766,23.468223883731394,14,12,15.832065804864031,3.465339267074862,46.09020513735128,9.777294658545872,44.56352519958466,19.486617630227414,0.0,6.7046671700676495,18.85866871014336,66.10506090488602,34.31473707005058,0.0,16.420505051981003,0.0
40,Diogo Jota,Liverpool,19.754908187106246,30.729857179943046,14,9,0.0,0.0,0.0,0.0,12.673046041234604,94.50121977204898,27.54910905150139,37.98367676996392,24.476193360670578,10.21872651132588,15.869111716019228,53.29763139672283,0.0,0.0
41,Leander Dendoncker,Wolves,19.365820835505133,22.593457641422656,14,12,0.0,0.0,58.910972109203016,18.05976423415797,79.7562524865912,35.999987417301426,27.041495060881214,44.6790157440107,0.0,0.0,6.674004644926329,0.0,0.0,0.0
42,Edinson Cavani,Man Utd,19.19538169605199,27.421973851502845,10,7,27.197664443422106,0.0,0.0,0.0,84.67053769929747,10.211275749398721,42.262957229121874,0.0,27.611381839279726,0.0,,,,
43,Anwar El Ghazi,Aston Villa,19.16519179527065,38.3303835905413,12,6,117.63319598492258,34.18590808444009,78.16319747388513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,Youri Tielemans,Leicester,18.763113671703508,18.763113671703508,14,14,12.348953912489717,4.594097883432629,1.2098227010862397,3.494097916463245,7.904008555819417,1.3781020296016409,9.057626034308191,90.6016571664153,0.0,9.981747442773354,0.0,115.66561838317573,3.7594007175466584,2.688458660737006
45,Pierre-Emerick Aubameyang,Arsenal,18.25037117541572,19.65424588121693,14,13,0.0,42.41444958171327,21.146717380966727,21.458474568426634,26.987588307252853,16.0021096820505,0.0,81.97371115220386,12.349129199742405,0.0,5.442079970119089,0.0,4.612551113074599,23.11838550027014
46,Daniel Castelo Podence,Wolves,17.92922167991333,19.308392578368203,14,13,10.224517867284966,7.292773324105684,28.4484088592053,6.8139242538600335,58.71100013123848,23.417580944554235,0.0,48.28938913708213,14.194900728397705,24.866794109913286,0.0,0.0,28.74981416314477,0.0
47,Raphael Dias Belloli,Leeds,17.489323634717827,19.432581816353142,10,9,30.84141866386044,38.377835494940975,26.336904175120797,18.22540431491708,21.089773368974576,21.069611682124066,4.448921563647934,0.0,14.503367083592426,0.0,,,,
48,James Rodriguez,Everton,17.408311194606956,24.371635672449738,14,10,0.0,0.0,0.0,11.291354279009909,4.013397704021717,15.17904287469099,0.0,0.0,21.74199066096206,5.810190041416829,144.92910072902112,17.854279650259034,2.0078750425799563,20.88912574253576
49,Olivier Giroud,Chelsea,17.04344949833745,29.826036622090538,14,8,0.0,114.97098504833131,12.886824492694913,104.91619325159236,5.834290184105692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Gylfi Sigurdsson,Everton,17.012167639228803,18.32079591916948,14,13,19.770216328219767,11.16473703526589,132.44322813128971,41.4122944096365,0.0,0.0,0.0,25.062232024423476,1.8408510590810476,0.0,6.476787961286831,0.0,0.0,0.0
51,Anthony Martial,Man Utd,16.89263500394683,24.40047278347875,13,9,66.75465909847784,69.8315010027006,0.0,6.401714595708463,0.0,38.47549250548977,29.45028041574137,0.0,0.0,0.0,0.0,7.301157794173324,1.3894496390174103,
52,Aaron Connolly,Brighton,16.860145715906096,23.604204002268535,14,10,45.20861343178188,0.0,0.0,65.31283674314653,41.30733511177774,0.0,0.0,0.0,0.0,0.0,0.0,3.2432054449790684,15.72867931723382,65.24136997376631
53,Oliver McBurnie,Sheffield Utd,16.495534818526632,19.244790621614406,14,12,0.0,0.0,0.0,27.691089482649172,72.8221351452785,47.16582216809807,0.0,0.0,11.399663327759344,59.381074209291576,1.0823129821901865,0.0,0.0,11.395390144106019
54,Raul Jimenez,Wolves,16.207093022082777,22.689930230915888,14,10,0.0,0.0,0.0,0.0,0.0,26.49446345717063,0.0,7.608131261863193,28.994770810041697,5.644955121208787,13.534272648413232,11.986688934575332,54.294528124056775,78.34149195182924
55,Jack Harrison,Leeds,15.979692104879707,17.208899189870454,14,13,32.45471403212503,8.517306708710533,0.0,24.765796784246405,111.24260504740728,1.7580741323809177,2.218944167797453,4.903354309339208,18.54585060543163,4.677576742922883,0.0,0.0,8.446089190873138,6.1853777470813895
56,Stuart Dallas,Leeds,15.843343912371012,15.843343912371012,14,14,7.605121026002629,66.19563495127323,0.0,5.000572449531916,0.0,22.810126692726072,0.0,1.1528235929871942,15.835606840746863,0.0,77.15208231840872,26.05484690151753,0.0,0.0
57,Bobby Decordova-Reid,Fulham,15.686639256133791,16.89330381429793,14,13,29.40086509376093,0.0,26.267593102093198,0.0,0.0,52.30875231457239,10.533640620937698,75.06825324758915,0.0,0.0,0.0,6.562765627232791,18.840772470732706,0.6303071089542223
58,Gabriel Fernando de Jesus,Man City,15.6523279227533,29.068608999398982,13,7,0.0,5.005540495585213,31.20949221124757,0.0,20.589736287248527,46.75788171507851,75.6896446485566,0.0,0.0,0.0,0.0,0.0,24.22796763807644,
59,Christian Benteke,Crystal Palace,15.232269184905052,23.694640954296748,14,9,0.0,91.8927067577575,16.409214214961665,33.25282587390629,12.812252738892434,58.88476900315286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Pascal Groß,Brighton,15.142378754744561,17.66610854720199,14,12,0.0,0.0,0.0,107.66753065419871,80.83159292018239,0.0,19.618290806726467,0.0,0.0,0.0,0.0,3.8758881853163243,0.0,0.0
61,Mateusz Klich,Leeds,14.956090613420098,14.956090613420098,14,14,0.0,13.642029312129454,76.09185833012788,0.0,21.04372288563031,18.724742116931004,0.0,1.259915598103088,7.102676957238027,0.0,0.0,1.47236890318459,62.27248951811764,7.775464966419372
62,David McGoldrick,Sheffield Utd,14.73917035436692,17.195698746761405,14,12,8.434440507434974,74.35375136307177,0.0,0.0,0.0,4.916360511121354,93.97891966255696,0.0,4.698057667382352,1.4213223735461742,13.309106183471476,2.5273986201253056,0.0,2.7090280724265106
63,Mason Greenwood,Man Utd,14.265484515589623,20.60569985585168,13,9,0.0,7.936597599377008,17.349201040922114,55.2420024549289,41.67974722022496,0.0,0.0,13.250089633101311,0.0,0.0,10.454431318134569,7.839350723207869,31.699878712768374,
64,Georginio Wijnaldum,Liverpool,14.252701193690275,14.252701193690275,14,14,0.0,0.0,6.662056355604113,12.81652671119474,0.0,0.0,0.0,0.0,8.977177462253906,0.0,0.0,6.760250643103314,149.29219696138136,15.029608578126401
65,Phil Foden,Man City,13.75908066075043,19.874227621083953,13,9,0.0,8.727006089404082,0.0,0.0,8.647221466705139,0.0,0.0,0.0,9.37976556385627,86.31479736887567,14.098725064733324,0.0,51.70053303618108,
66,Sebastien Haller,West Ham,13.709717001370246,14.764310616860264,14,13,6.721606588505349,27.33786960549355,27.57098495281237,14.930845894330842,0.0,73.47786796621484,14.545381241309729,0.0,0.0,0.0,0.0,13.376795354654947,0.0,13.974686415861784
67,Theo Walcott,Southampton,13.549858430868564,18.96980180321599,14,10,4.517828611140538,43.15159492922679,0.0,10.155823800645415,7.055243216185171,86.10157386450722,22.16900942402919,7.381016886630507,0.0,9.165927299795085,0.0,0.0,0.0,0.0
68,Jeffrey Schlupp,Crystal Palace,13.108963487766315,15.293790735727368,14,12,2.77219356638812,0.0,145.8740885353635,6.591273278304606,9.30380691982509,0.0,0.0,3.402344002369641,3.539870584787189,0.0,0.0,0.0,12.041911941690238,0.0
69,Tyrone Mings,Aston Villa,12.71163608977004,12.71163608977004,12,12,0.0,10.521463368211762,0.0,,0.0,51.18338235840939,0.0,51.48924135345815,0.0,0.0,0.0,38.21913117773547,1.126414819425732,
70,Ross Barkley,Aston Villa,12.444359013720401,20.222083397295652,13,8,0.0,0.0,0.0,,0.0,0.0,39.36956791034365,9.215606604887476,5.607436451906947,20.8421740733492,84.63464130530441,0.0,0.0,2.1072408325735177
71,Ferran Torres,Man City,12.35813298579283,17.850636535034088,13,9,10.924098929333375,0.0,0.0,0.0,20.62932045394017,20.041061953851365,0.0,96.05654288097843,0.0,0.0,11.463394502603077,1.5413100946003533,0.0,
72,Fabio Silva,Wolves,12.348504881714922,19.208785371556544,14,9,79.86036810358071,0.0,38.416689572040205,0.0,42.24495175020657,0.0,2.491668256584659,0.0,0.0,0.0,0.0,9.865390661596763,0.0,0.0
73,Kyle Bartley,West Brom,12.310420502064558,21.543235878612975,14,8,0.0,0.0,0.0,12.392666737094526,62.79808635113047,11.592020593390588,0.0,0.0,0.0,0.0,0.0,85.56311334728824,0.0,0.0
74,John Lundstram,Sheffield Utd,12.218323218568552,14.25471042166331,14,12,1.9767314694837899,0.0,0.0,0.0,4.741324781186179,6.950441963004428,3.691869335449634,10.175352276025395,0.0,1.7592041108514067,1.373766459872173,34.329184937011995,106.05864972707472,0.0
75,Karlan Grant,West Brom,12.209495798777755,12.209495798777755,10,10,0.0,12.396679942144601,3.1217578391058627,12.679630861386146,18.186522352175974,6.294898126442752,48.80088050867414,8.193647596841032,8.040723698385381,4.380217062621683,,,,
76,Nathan Redmond,Southampton,11.765195978294784,18.30141596623633,14,9,2.735938093296488,55.40796449874794,23.409502042572864,43.869946401962565,0.0,0.0,0.0,0.0,21.737888549328563,3.7574170205636506,0.0,0.0,0.0,13.794087089654916
77,Christian Pulisic,Chelsea,11.148051153882891,22.296102307765782,14,7,71.56350622047161,0.0,0.0,60.25599129621593,0.0,0.0,0.0,0.0,12.160076683517152,12.093141954155783,0.0,0.0,0.0,0.0
78,Leandro Trossard,Brighton,11.043782495787609,14.055723176456956,14,11,15.136493334583824,1.9445584863259793,0.0,3.3549932835008343,2.426178265198564,0.0,0.0,5.907395160851048,4.888313676316009,2.597939529746409,20.69056123936491,88.54039329069131,6.3839280423257225,2.7422006321218917
79,Nicolas Pepe,Arsenal,10.95506761588621,15.337094662240693,14,10,78.40741604736456,18.788448857241374,0.0,0.0,0.0,0.928115594523747,13.335418940155032,0.0,0.0,30.25888287320368,7.1203125558510605,0.0,4.532351754067473,0.0
80,Ashley Barnes,Burnley,10.29235725860222,13.380064436182886,13,10,38.70858463533686,0.0,1.8620358461740194,0.0,11.646409356598754,0.0,0.0,57.103703439431044,6.403496996478558,10.634363609340328,7.442050478469309,0.0,0.0,
81,Lewis Dunk,Brighton,9.878058025795948,12.572073851013023,14,11,1.3586066580611502,22.959189570321055,4.55329465969826,12.56377476997137,0.0,0.0,0.0,0.0,0.0,9.602737177915879,4.843083019257642,0.0,0.0,82.4121265059179
82,Sander Berge,Sheffield Utd,9.714804161637133,10.462096789455375,14,13,0.0,0.0,15.919208784845843,0.0,2.374079213082097,0.0,8.55066524816392,7.426245577097944,89.66914996291452,1.6822930175905835,0.0,0.0,10.385616459224966,0.0
83,Giovani Lo Celso,Spurs,9.562674567601613,12.170676722402051,14,11,0.0,0.0,0.0,0.0,0.0,54.240758888710154,32.10318507697924,6.029573893329322,2.238703328790615,0.0,0.0,28.689711783394905,10.575510975218311,0.0
84,Kurt Zouma,Chelsea,9.561068528600128,10.296535338492445,14,13,0.0,10.34015924529594,52.853110446779084,6.7666277332994795,0.0,8.795665198006633,0.0,33.86139330510294,0.0,3.1102311865551227,9.140389225910061,0.0,3.8988730768024475,5.088509982650089
85,Solomon March,Brighton,9.4334092698666,10.159056136779414,14,13,2.0391595859331106,0.0,3.173934441231547,6.1346249321780455,8.261895223715754,8.447555529042129,0.0,0.0,0.0,0.0,0.0,96.26598038766527,0.0,7.74457967836653
86,Ruben Santos Gato Alves Dias,Man City,9.431885979916869,9.431885979916869,11,11,0.0,2.5459916973741694,0.0,43.579220810622154,5.109852029552149,46.8326294427889,0.0,0.0,0.0,0.0,5.683051798748201,,,
87,Rhian Brewster,Sheffield Utd,9.347140494598076,13.085996692437305,14,10,0.0,9.14824509477067,0.0,1.0326296489641076,33.80299785196895,0.0,0.0,86.87609432866934,0.0,0.0,0.0,0.0,0.0,0.0
88,Billy Sharp,Sheffield Utd,9.33050467993718,26.125413103824105,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.27248951811764,0.0,3.5858244637181795,0.0,64.7687515372847
89,Mason Mount,Chelsea,9.299865965578714,10.01524027062323,14,13,1.2523991524626727,0.0,7.345483604890403,11.59912918941944,7.718838994239955,38.07687743400266,16.00353092034825,9.679406740735685,0.0,15.478433569921831,0.0,20.49781717590064,1.322978126439205,1.2232286097412528
90,Ezgjan Alioski,Leeds,9.100693085733772,10.6174752666894,14,12,3.449426365645146,57.789543356126636,0.0,0.0,0.0,3.077506938303691,3.6585170487077447,1.3939383544260187,8.614772616469196,0.0,43.02027021411463,0.0,6.405728306479746,0.0
91,Takumi Minamino,Liverpool,9.041557133781504,15.822724984117631,14,8,107.60049569984913,0.0,0.0,0.0,4.053834831698462,4.829557338034114,0.0,0.0,0.0,0.0,10.097912003359335,0.0,0.0,0.0
92,Gabriel Magalhaes,Arsenal,8.939486693237885,10.429401142110867,14,12,0.0,0.0,42.098960623699355,0.0,6.861534813977848,4.027026529833958,0.0,0.0,16.373806932811203,14.386820954720546,0.0,0.0,0.0,41.4046638502875
93,James Maddison,Leicester,8.92863565888874,9.615453786495566,14,13,12.34964223026166,4.410813194351758,43.104224310464794,10.274980969014178,8.97701089660221,7.896697696311839,12.836081597364892,0.0,8.571797844568179,12.477241920141958,0.0,4.102408565360893,0.0,0.0
94,Ezri Konsa Ngoyo,Aston Villa,8.82450274262817,10.589403291153804,12,10,0.0,0.0,4.888588417212608,,10.142992810396018,45.01046121182869,3.8805709451735373,0.0,5.059543989521723,32.90723894302033,0.0,0.0,4.00463659438512,
95,Abdoulaye Doucoure,Everton,8.760940433493175,8.760940433493175,14,14,0.0,2.2087165028506046,0.0,0.0,23.35327829304691,47.32400315533323,19.53054427426212,13.634304810902911,1.603266180867756,1.4843003383531344,0.0,13.514752513287787,0.0,0.0
96,Thomas Partey,Arsenal,8.668844515479122,17.337689030958245,10,5,0.0,0.0,0.0,3.5762200203667827,0.0,0.0,81.56845247562583,1.5437726587986091,0.0,0.0,,,,
97,Andrew Robertson,Liverpool,8.486771094900288,8.486771094900288,14,14,0.0,0.0,0.0,0.0,0.0,3.658712989485149,0.0,5.587702443138986,2.1824716638056207,0.0,36.87307759143715,55.29283841471162,15.219992226025497,0.0
98,Jordan Ayew,Crystal Palace,8.380225222042656,10.665741191690651,14,11,37.2753208448602,0.0,0.0,0.0,7.947606241019364,5.130638928514131,31.161141236678574,0.0,0.0,0.0,0.0,0.0,30.74707748852997,5.061368368994936
99,Kai Havertz,Chelsea,8.28303036838035,9.663535429777076,14,12,0.0,0.0,2.7976508309304675,37.92425852995711,0.0,0.0,0.0,3.5502638466679324,0.0,63.038249735370755,2.0121770463526194,6.639825168046022,0.0,0.0
100,Mason Holgate,Everton,8.282280061218945,23.190384171413047,14,5,10.830279164396964,84.46180199264809,0.0,0.0,20.65983970002018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,James Tarkowski,Burnley,7.947711237160993,9.392749643917538,13,11,0.0,0.0,9.388135928669772,0.0,7.492773287832463,2.0316117283592887,0.0,4.3963145798984815,62.242991365637636,6.786464744193197,10.981954448502073,0.0,0.0,
102,Yerry Mina,Everton,7.947040549794006,9.271547308093007,14,12,9.188247267420085,6.30921982805503,26.73058936489806,0.0,0.0,0.0,0.0,0.0,1.2487278262700374,0.0,66.3560539426702,0.0,0.0,1.4257294678026842
103,Luke Ayling,Leeds,7.842874032432112,7.842874032432112,14,14,15.038429701934032,9.862082439525176,1.7579385935035956,0.0,1.835948238364433,6.9797269781903575,0.9079591173795867,0.0,0.0,2.620993021528975,67.35269465303908,3.444463710584326,0.0,0.0
104,Gareth Bale,Spurs,7.677511044544008,23.032533133632022,12,4,3.6340430905571304,0.0,0.0,0.0,0.0,0.0,8.481082569460613,47.93125308560591,0.0,32.08375378890443,0.0,0.0,,
105,Willian Borges Da Silva,Arsenal,7.627223825884754,8.898427796865546,14,12,2.853337650903901,0.0,2.2728590218939724,6.556927036635345,6.5641657356722956,0.0,18.760070442218296,5.599398350178605,0.0,0.0,0.0,0.0,0.0,64.17437532488414
106,James Ward-Prowse,Southampton,7.599452347907721,7.599452347907721,14,14,0.0,16.204452851360415,4.718145470086456,0.0,6.645431993858915,0.0,0.0,40.779380208260605,9.419760038729468,0.0,0.0,0.0,20.26443685012766,8.36072545828458
107,Joelinton Cassio Apolinario de Lira,Newcastle,7.425249073205354,8.0440198293058,13,12,10.07671737753429,3.1393500049469916,5.105450158856779,,56.2359213499067,12.192600238097794,3.5164622094384024,0.0,0.0,0.0,3.238519615697953,0.0,0.0,3.0232169971906906
108,Ayoze Perez,Leicester,7.424383749809442,14.848767499618884,14,7,0.0,10.98286330518684,9.886299361642006,42.50968664246414,0.0,0.0,0.0,0.0,0.0,28.049931933048175,0.0,0.0,8.133661022722174,4.378930232268845
109,Steven Bergwijn,Spurs,7.234608991688451,11.253836209293146,14,9,0.0,66.3768822056923,0.0,0.0,21.385577912511827,0.0,0.0,0.0,0.0,4.9353067499977,0.0,8.586759015436481,0.0,0.0
110,Allan Saint-Maximin,Newcastle,7.206270240366897,11.710189140596208,13,8,0.0,0.0,0.0,,0.0,23.07666629545894,0.0,56.58769545024987,1.6526897086244015,2.1520738898179186,7.9199152321319835,0.0,0.0,2.2924725484865602
