,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
32,Bobby De Cordova-Reid,Fulham,Midfielder,22.55954087401009,24.294890172010867,14,13,58.24944660162806,36.72432746911914,0.0,13.12108308958623,60.76369796411283,86.186814188294,14.039239368778382,0.0,3.2265365426623873
33,Antony Matheus dos Santos,Man Utd,Midfielder,22.348022292535237,29.79736305671365,8,6,30.65584575894452,,53.83295136294904,,,,,52.970384719809395,
34,Odsonne Edouard,Crystal Palace,Forward,21.97036989758541,23.80123405571753,13,12,38.17215144775967,,18.715212876482454,0.0,0.0,19.77579848743194,0.0,33.02972566045628,85.2047921409164
35,Harvey Barnes,Leicester,Midfielder,21.431111189639264,25.00296305457914,14,12,21.56449550871545,20.195492571128753,9.472645473577202,37.2366973536052,15.648406693596538,7.258209852518264,0.0,7.616034397104408,0.0
36,Anthony Martial,Man Utd,Forward,20.76148847759226,67.47483755217485,13,4,269.8993502086994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Luis Diaz,Liverpool,Midfielder,20.712790693310808,33.65828487663006,13,8,0.0,,11.459693493105682,102.79092610931278,40.02430055942097,80.2001777851502,23.06810780303881,0.0,11.723073263012044
38,Danny Ings,Aston Villa,Forward,19.78514978994011,21.307084389166274,14,13,0.0,9.484525075434389,0.0,0.0,6.3971903966692105,7.791941245284455,22.78068910941484,0.0,14.437538620528972
39,Alexander Isak,Newcastle,Forward,19.746520984779202,72.40391027752374,11,3,0.0,69.86017230786062,110.35338364297328,36.99817488173731,0.0,,,0.0,
40,Andreas Hoelgebaum Pereira,Fulham,Midfielder,19.725590265290965,19.725590265290965,14,14,13.64445059499752,11.998177053314338,1.3798917363577312,4.884242703560059,4.483128712219215,16.553081079088166,0.0,17.957397123557453,3.939507647799077
41,Willian Borges da Silva,Fulham,Midfielder,19.08812899924781,24.54188014189004,9,7,0.0,0.0,0.0,,,,,0.0,
42,Bruno Borges Fernandes,Man Utd,Midfielder,18.592147864814663,20.141493520215885,13,12,3.9406197785559067,,58.749438607049335,0.0,81.64884788286615,37.56261070643889,8.441872519629255,0.0,9.993133897953049
43,Eberechi Eze,Crystal Palace,Midfielder,18.258768700300337,18.258768700300337,13,13,12.609683633147396,,8.486463750214725,1.4908214890482514,0.0,23.630069131767364,0.0,37.41841298068289,63.21836894004418
44,Joe Willock,Newcastle,Midfielder,18.15975860179177,18.15975860179177,14,14,74.5494809306942,5.243099478148904,19.601730978804518,0.0,52.30173170494781,0.0,9.977361409241233,11.991564554409965,13.142939815040243
45,Kevin De Bruyne,Man City,Midfielder,17.78392849448729,17.78392849448729,13,13,20.950258871414103,6.108590282002101,57.82375791982608,32.25591573742318,5.538588433826097,43.10505302180215,17.81096111532158,0.0,10.376706612785448
46,Anthony Gordon,Everton,Midfielder,17.725954675875062,19.089489650942376,14,13,0.0,0.0,6.455152531505274,25.026550028158987,47.633099838368445,51.32018869215117,11.568931963917269,0.0,3.8684266549032342
47,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,17.6712852756312,22.97267085832056,13,10,0.0,,25.412303148418896,10.525325030517408,0.0,3.1347412443070835,16.389303167108892,48.72847039635805,11.526000946698556
48,James Maddison,Leicester,Midfielder,17.305243599566904,20.189450866161387,14,12,13.942558211297921,58.624060634802575,0.0,18.647768765986918,0.0,9.7391105730807,21.36631953038149,7.159357371992022,23.97230859425025
49,Patson Daka,Leicester,Forward,17.147382816076945,18.46641226346748,14,13,11.30106051083526,10.156050050367414,47.10982141876493,0.0,0.0,0.0,13.123831525239513,61.19190972995464,0.0
50,Ruben da Silva Neves,Wolves,Midfielder,16.944014862004206,18.247400620619914,14,13,4.410793311299351,11.086942315551466,0.0,1.5833819973509067,10.971367214657802,10.839612693499323,3.973614542287889,0.0,1.031934331357387
51,Diego Da Silva Costa,Wolves,Forward,16.660731752253422,22.214309003004562,8,6,7.041017633040338,0.0,,,,,,0.0,
52,Tomas Soucek,West Ham,Midfielder,16.584271036581967,16.584271036581967,14,14,0.0,1.2918818858769583,0.0,80.01065310144655,0.0,35.21196393814688,46.03566207966684,0.0,0.0
53,Dominic Solanke,Bournemouth,Forward,16.353003787224008,19.078504418428007,14,12,9.059184648789975,9.87120501014594,9.25798464781295,23.62572248291361,0.0,0.0,0.0,7.318999204079688,17.713599559136636
54,Yoane Wissa,Brentford,Midfielder,15.158783585207873,15.158783585207873,14,14,4.903151184573028,0.0,50.54013004349974,29.053528350072376,42.477840563867716,18.344968935154867,3.437933770187433,13.994460546672471,6.370740673271239
55,Martin Ødegaard,Arsenal,Midfielder,15.108810771785311,16.367878336100755,13,12,13.291664585670166,0.0,13.911098169143926,26.36555788737868,10.025441438288617,53.88532843167809,4.51769930299249,16.197868011103065,10.724042870990509
56,Emiliano Buendia Stati,Aston Villa,Midfielder,14.999640394406494,14.999640394406494,14,14,1.805582099995663,0.0,0.0,28.807477518036066,0.0,9.007353916598907,93.99884562447208,4.83156233309187,0.0
57,Christian Eriksen,Man Utd,Midfielder,14.746898475392214,15.975806681674898,13,12,10.087047698703525,,50.96023407379099,7.9549651536914805,45.2745319191319,9.015083336541366,42.01768374249842,14.197289840148283,10.864536820259083
58,Mohamed Elyounoussi,Southampton,Midfielder,14.47534379118983,15.58883177512751,14,13,0.0,9.165790144473853,6.429268389795175,53.5215892001647,4.381969641770036,3.433178261056926,4.763336762535173,2.8382409253266596,0.0
59,Amadou Onana,Everton,Midfielder,14.35190628823571,14.35190628823571,13,13,36.45729085543794,16.313050383554184,5.144460327570842,45.84742601121094,0.0,1.0675618589422373,8.542757679458903,9.62251163446636,
60,Michail Antonio,West Ham,Forward,14.323177960033545,14.323177960033545,14,14,28.849846284820057,8.375224789508158,83.82207590561383,6.022145233253042,0.0,0.0,17.522696717487722,33.142072149281866,20.803606516323416
61,Granit Xhaka,Arsenal,Midfielder,14.289065654940003,14.289065654940003,13,13,51.52961964547325,1.8633481162018206,14.350886342434627,0.0,7.250248544647934,0.0,60.66004712094597,5.238770122402717,0.0
62,Demarai Gray,Everton,Midfielder,14.000901256535633,14.000901256535633,14,14,64.59274328749044,7.13019956922102,8.440297398297881,4.566251916120954,19.646411706530774,33.69842838684006,8.447299648992981,4.675354290977816,8.795634698918064
63,Daniel Castelo Podence,Wolves,Midfielder,13.873879140193038,13.873879140193038,14,14,10.465427341963908,4.15520167415109,25.757169026072543,30.07206116953863,0.0,10.907416944589253,24.809532840785895,13.631495901121314,13.625245093221924
64,Morgan Gibbs-White,Nott'm Forest,Midfielder,13.807493505769894,13.807493505769894,14,14,30.201866637050067,8.818139961547203,0.0,6.0171841723082,9.433309115501054,0.0,27.621581251842972,8.110398287691753,15.554255171302458
65,Leon Bailey,Aston Villa,Midfielder,13.763180756941619,14.82188696901405,14,13,9.263350067207648,15.136991759618734,25.4172869223157,18.162578014326115,3.934654965784715,4.415735649531827,0.0,0.0,6.214865881473582
66,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.685058718874332,15.96590183868672,14,12,0.0,13.840502573822569,22.650675202437103,0.0,11.402472962684579,0.0,0.0,0.0,18.766179704445
67,Gabriel dos Santos Magalhaes,Arsenal,Defender,13.371255725912524,13.371255725912524,13,13,0.0,2.346460940964749,2.051412633379204,19.525028113307574,55.37304712747251,4.262081479449969,5.619306176614704,0.0,0.0
68,Joe Ayodele-Aribo,Southampton,Midfielder,13.361857158461715,13.361857158461715,14,14,10.386685086664603,0.0,16.159767995699912,0.0,14.481581504592766,0.0,73.17593401036115,0.0,5.555176833277701
69,Brenden Aaronson,Leeds,Midfielder,13.342749048138122,13.342749048138122,13,13,0.0,,1.4349703338652657,6.690275640553049,0.0,80.19739743656918,5.7679783283632124,16.969301556752033,3.0342081803320577
70,Jamie Vardy,Leicester,Forward,13.105658817272552,13.105658817272552,14,14,32.568108894145276,0.0,0.0,0.0,90.4817320848957,2.0124641484461216,0.0,2.490337133074306,0.0
71,Mason Mount,Chelsea,Midfielder,12.997841365830494,12.997841365830494,13,13,19.3695278263401,,0.0,10.716122947438683,0.0,19.3759259916155,21.490927543064263,18.99675135485788,7.557089657512623
72,Jorge Luiz Frello Filho,Chelsea,Midfielder,12.787313618370076,13.852923086567584,13,12,0.0,,0.0,0.0,0.0,0.0,5.9078313506301825,2.002598812961922,65.87127315509802
73,Gianluca Scamacca,West Ham,Forward,12.713504793032035,14.832422258537376,14,12,10.343247436175524,0.0,0.0,0.0,3.7661040154381364,0.0,2.347545826442609,67.45589212579439,0.0
74,Neal Maupay,Everton,Forward,12.667297733974667,19.704685363960593,14,9,75.00538511958527,14.617262257689712,79.280248893846,0.0,0.0,0.0,0.0,0.0,0.0
75,Richarlison de Andrade,Spurs,Forward,12.418656767404205,19.31791052707321,14,9,77.09677381477721,8.981273937832013,17.594100187800134,0.0,22.257765462156925,7.982522205672798,0.0,0.0,0.0
76,Said Benrahma,West Ham,Midfielder,12.320760857588265,14.374221000519642,14,12,0.0,1.3958550013735405,0.0,7.482368510836781,2.651335142700033,9.722418667770468,7.767600177015387,0.0,4.47565399903704
77,Ilkay Gundogan,Man City,Midfielder,12.202073909676786,14.420632802345294,13,11,18.683888496943066,0.0,0.0,4.088906746842057,5.1556587990375276,57.12034609777289,36.37202639665382,0.0,17.892794533019487
78,Marcus Tavernier,Bournemouth,Midfielder,12.185962256702192,12.185962256702192,14,14,14.294389356418515,15.299177022854472,18.459170626857127,7.230551235169329,0.0,20.497834584610082,0.0,6.128593108198361,0.0
79,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,11.719528036018293,13.850351315294347,13,11,16.698731283849497,,0.0,0.0,0.0,0.0,0.0,0.0,2.3197924493003232
80,Riyad Mahrez,Man City,Midfielder,11.37877583373848,16.436009537622247,13,9,0.0,1.4766688665461407,0.0,39.19748469879255,0.0,0.0,6.458462856460007,42.904997184609144,0.0
81,Kieffer Moore,Bournemouth,Forward,11.29345967045745,11.29345967045745,14,14,0.0,0.0,0.0,0.0,10.2019137370848,8.502473003888687,0.0,0.0,2.5898606754742386
82,Julian Alvarez,Man City,Forward,10.922184732106045,12.90803650157987,13,11,0.0,6.754316386901721,0.0,73.01618511355687,0.0,0.0,0.0,0.0,10.113991340740359
83,Trent Alexander-Arnold,Liverpool,Defender,10.354941062164412,10.354941062164412,13,13,11.688893529537172,,0.0,5.799379534131437,1.6010863046598827,2.132648220471462,14.090775005851567,0.0,0.0
84,Ryan Sessegnon,Spurs,Defender,10.350941590344885,12.076098522069032,14,12,0.0,0.0,47.057531188907845,0.0,0.0,0.0,23.71497787280074,0.0,44.90773025986813
85,Ben Mee,Brentford,Defender,10.2156299598275,11.001447649045001,14,13,1.0633255530535783,0.0,0.0,45.35177162785322,0.0,3.875583006037589,66.5870006651341,0.0,0.0
86,Jack Harrison,Leeds,Midfielder,10.20321329673634,10.20321329673634,13,13,0.0,,0.0,8.018264998117052,4.9867870246499635,87.34831121912381,0.0,1.1819970664490778,0.0
87,Luis Sinisterra Lucumi,Leeds,Midfielder,10.19458531623718,14.725512123453704,13,9,0.0,,6.784118271698737,1.8491526969175796,85.71995911610992,0.0,0.0,0.0,0.0
88,Neco Williams,Nott'm Forest,Defender,10.047148532286368,10.047148532286368,14,14,0.0,2.4184011310236855,5.668824372537651,0.0,19.647456040143386,11.184880690228752,85.67821193801996,0.0,2.88942078058182
89,Timothy Castagne,Leicester,Defender,9.980799503370525,10.748553311322105,14,13,0.0,0.0,0.0,0.0,43.83720142419352,0.0,0.0,0.0,5.110997911131898
90,Dominic Calvert-Lewin,Everton,Forward,9.877838019274046,23.04828871163944,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368683887590144,0.0
91,Matheus Luiz Nunes,Wolves,Midfielder,9.868642370668903,10.765791677093349,12,11,12.046092038198827,0.0,5.264116370909251,3.1792455298456064,57.05093759686452,15.425823688714491,,12.714259634223394,
92,Jack Grealish,Man City,Midfielder,9.644777035629701,15.672762682898265,13,8,15.196371411604256,67.76045497948161,0.0,0.0,0.0,0.0,0.0,27.397525283276227,7.600747413664187
93,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,9.588041472819343,13.697202104027633,10,7,1.892057110295455,2.2173181164248126,6.9841894516989775,0.0,,,,13.518898499045628,
94,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,9.468851947022129,9.468851947022129,13,13,23.68617867745302,0.0,0.0,2.6420037542828236,13.938623842577613,67.52984601786683,0.0,3.5890916091009446,0.0
95,Joachim Andersen,Crystal Palace,Defender,9.36164260198375,10.141779485482395,13,12,0.0,,0.0,0.0,14.246642801184024,0.0,38.13130091468558,49.64860381570979,0.0
96,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,9.310293354328703,11.00307396420665,13,11,10.668479793205352,22.907356297249674,5.56019562759239,2.9957308067392083,0.0,24.58439316820888,0.0,0.0,
97,Jadon Sancho,Man Utd,Midfielder,9.227789889191765,11.996126855949296,13,10,0.0,,9.080190535274843,71.15800288189226,0.0,24.0962680170775,0.0,0.0,0.0
98,Adam Lallana,Brighton,Midfielder,8.960954048451581,11.649240262987055,13,10,0.0,,0.0,0.0,0.0,0.0,59.96662684972298,0.0,0.0
99,Jean-Philippe Mateta,Crystal Palace,Forward,8.769046231903083,11.399760101474007,13,10,5.183262616899235,,32.65377074579137,12.21754610509898,0.0,47.48638459204306,0.0,0.0,10.259014996674196
100,Ryan Christie,Bournemouth,Midfielder,8.594329658389025,10.026717934787195,14,12,0.0,13.120362666456764,13.676425522282752,6.745473050688403,2.3882129979036466,0.0,0.0,79.60526619742117,0.0
101,Crysencio Summerville,Leeds,Midfielder,8.413306490408361,12.152553819478745,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,4.994501372094082,0.0
102,Youri Tielemans,Leicester,Midfielder,8.35882582314485,8.35882582314485,14,14,0.0,97.21331855768925,0.0,0.0,4.291526494129645,0.0,0.0,0.0,7.929553068044719
103,Stuart Armstrong,Southampton,Midfielder,8.282430359689592,8.919540387358023,14,13,11.367950384894032,1.485834798309413,5.676855493312636,0.0,0.0,2.060117526104158,10.164519695443252,4.384267891423354,0.0
104,Reiss Nelson,Arsenal,Midfielder,8.272927608616317,107.54805891201212,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,8.233938459207192,10.70411999696935,13,10,0.0,,0.0,24.49589442993926,9.714582582578963,21.53390550038641,7.976908052821225,0.0,3.8988260572460876
106,Kelechi Iheanacho,Leicester,Forward,8.227815932057323,11.518942304880252,14,10,0.0,0.0,75.81082573252364,2.4757363894851006,8.919536310053953,0.0,6.66957707229476,0.0,0.0
107,Philip Billing,Bournemouth,Midfielder,8.198936211136772,8.198936211136772,14,14,4.288452983933341,72.12928753323921,1.0240902407783405,0.0,0.0,0.0,0.0,10.783262192532915,1.421424023279217
108,Ryan Yates,Nott'm Forest,Midfielder,8.177171203916876,9.540033071236355,14,12,5.561374116496749,9.145263949936018,0.0,0.0,19.317976465997287,18.180363616124556,0.0,0.0,0.0
109,Christian Pulisic,Chelsea,Midfielder,8.015682246771487,8.683655767335777,13,12,0.0,,8.310541255614268,0.0,0.0,0.0,0.0,69.14575685401309,9.957753430386667
110,Thomas Partey,Arsenal,Midfielder,7.911435146063488,10.284865689882535,13,10,5.425221202828576,0.0,0.0,0.0,0.0,0.0,22.716763319827358,0.0,4.747855151221384
111,Philippe Coutinho Correia,Aston Villa,Midfielder,7.809235269768311,9.110774481396364,14,12,72.0361269060371,17.30660756673267,0.0,0.0,1.336111083732798,6.511206104612021,0.0,6.193397533480894,4.692426738997733
112,Sean Longstaff,Newcastle,Midfielder,7.764819855459982,7.764819855459982,14,14,37.25140298702035,0.0,9.864064466212627,0.0,12.072721744869629,0.0,0.0,0.0,0.0
113,Armel Bella-Kotchap,Southampton,Defender,7.691665369903769,10.768331517865278,14,10,7.084231719797497,0.0,3.9003893207914646,0.0,66.61676899427331,22.445219905121583,4.806864411172167,0.0,0.0
114,Harvey Elliott,Liverpool,Midfielder,7.60661179814865,7.60661179814865,13,13,5.419456561137182,,3.6015340426979745,10.656468552645554,4.59222526701266,24.51355438511038,18.022897313461296,3.990941078853171,0.0
115,Ivan Perisic,Spurs,Defender,7.554598076288016,7.554598076288016,14,14,7.180766671102546,8.431228682970643,0.0,0.0,2.779403311501497,0.0,0.0,0.0,0.0
116,Jacob Murphy,Newcastle,Midfielder,7.5403909298499885,7.5403909298499885,14,14,15.767629550282917,3.253125195900931,11.911534826157341,0.0,0.0,0.0,0.0,49.61890838493299,0.0
117,Rodrigo Bentancur,Spurs,Midfielder,7.507762483208263,8.085282674224285,14,13,0.0,42.275466602883,0.9770139083939214,0.0,0.0,0.0,0.0,2.6029617150757742,0.0
118,Declan Rice,West Ham,Midfielder,7.487935002371656,7.487935002371656,14,14,5.51079969940075,0.0,0.0,6.455490718351898,2.6612035951364175,2.8346484371367144,59.25461146849751,0.0,11.34648409411126
119,Jacob Ramsey,Aston Villa,Midfielder,7.474766708492779,7.474766708492779,14,14,3.547602360599569,75.48944647380335,0.0,0.0,2.878331515522882,0.0,0.0,0.0,4.770682608254165
120,Romain Perraud,Southampton,Defender,7.468214833781568,8.712917306078497,14,12,3.0510183312367727,0.0,0.0,1.0712120972807044,0.0,0.0,0.0,12.018214800010345,4.213727943176419
121,Jefferson Lerma Solis,Bournemouth,Midfielder,7.421831706093131,7.421831706093131,14,14,41.74496695192111,0.0,0.0,1.4061462505705875,2.019069209356182,2.3787943529713935,0.0,0.0,9.685968685665918
122,Fabian Schar,Newcastle,Defender,7.345209145652709,7.91022523377984,14,13,0.0,5.288751426328618,51.05117944708061,0.0,20.926032400130588,0.0,0.0,0.0,4.854221944147529
123,Virgil van Dijk,Liverpool,Defender,7.257254168459469,7.257254168459469,13,13,3.470931156281264,,7.465957146986488,11.345918566870852,11.23851717932112,0.0,0.9530164023143304,3.5470401059430983,0.0
124,Adam Webster,Brighton,Defender,7.215737242571775,7.215737242571775,13,13,0.0,,0.0,1.3169937810347152,42.68020050749114,6.583334569745185,0.0,3.8445011283435355,3.298438257341739
125,Adam Armstrong,Southampton,Forward,7.175023139536691,7.726947996424129,14,13,23.349869315597708,0.0,11.240655804866222,44.330314497783284,4.932258153337127,0.0,0.0,0.0,6.336866006096645
126,Anthony Elanga,Man Utd,Midfielder,7.169076170142582,10.355332245761508,13,9,0.0,,0.0,3.9385907729959815,45.049715193077986,24.664953199472397,0.0,0.0,0.0
127,Ruben Gato Alves Dias,Man City,Defender,7.1616902350528715,7.758497754640611,13,12,0.0,0.0,0.0,0.0,0.0,51.69059361678448,1.1457032775629974,35.01327184536242,0.0
128,Jeffrey Schlupp,Crystal Palace,Midfielder,6.935491502938011,6.935491502938011,13,13,0.0,,10.81649098419675,14.16457727697741,0.0,32.19877265358247,0.0,0.0,25.740030115546563
129,Lewis Dunk,Brighton,Defender,6.849030144549089,6.849030144549089,13,13,0.0,,3.99859336575252,0.0,3.0718980153973416,0.0,0.0,7.9204871251994495,2.7881630910995745
130,Diogo Dalot Teixeira,Man Utd,Defender,6.804860929516853,6.804860929516853,13,13,0.0,,0.0,0.0,0.0,0.9108251477726261,5.517687101253015,4.113000839345081,57.82772232706523
131,Ruben Loftus-Cheek,Chelsea,Midfielder,6.795682656338221,6.795682656338221,13,13,0.0,,0.0,0.0,43.205271644323496,13.141423721987497,12.501596346462327,9.387174898960808,0.0
132,Kurt Zouma,West Ham,Defender,6.783058940831625,7.3048327055109805,14,13,0.0,8.251335357319027,0.0,6.257941846842628,0.0,16.415419677985778,4.964636797660752,0.0,0.0
133,Vitaly Janelt,Brentford,Midfielder,6.703493924297573,6.703493924297573,14,14,0.0,0.0,0.0,0.0,82.89473146906722,0.0,5.647716698739169,0.0,0.0
134,Allan Saint-Maximin,Newcastle,Midfielder,6.537371891769557,13.074743783539114,14,7,0.0,0.0,0.0,0.0,22.53173211271774,41.091407756602344,0.0,0.0,27.9000666154537
135,Harrison Reed,Fulham,Midfielder,6.499839259892997,6.499839259892997,14,14,0.0,22.992120605747335,0.0,0.0,0.0,15.634054707777095,0.0,0.0,6.653014662621444
136,Pascal Struijk,Leeds,Defender,6.497301521716879,7.038743315193286,13,12,0.0,,6.572248805016497,0.0,5.926577206517062,0.0,3.808295913704492,31.820066103375154,9.388025034495476
137,Eddie Nketiah,Arsenal,Forward,6.429003583631954,6.96475388226795,13,12,0.0,0.0,0.0,7.698558957895658,36.9062775109143,21.533894360395152,6.970193752252378,0.0,0.0
138,Dwight McNeil,Everton,Midfielder,6.075599648909583,6.075599648909583,14,14,3.897212213942692,0.0,4.924443927623184,2.266813270331721,4.883364097599277,5.6876592357014415,13.586307102904602,0.0,0.0
139,Pedro Lomba Neto,Wolves,Midfielder,6.04660479849961,10.581558397374318,14,8,0.0,10.956240621113563,11.610864700951144,7.968840277492252,42.73461407862491,1.9142704028608777,0.0,0.0,9.467637097951796
140,Manuel Akanji,Man City,Defender,6.014240223797399,6.873417398625599,8,7,4.670240731944713,0.0,0.0,,,,,4.658653521655158,
