,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
20,Raheem Sterling,Chelsea,Midfielder,28.42013396351897,33.1568229574388,14,12,69.76883225736145,,0.0,65.88758274298745,127.06577883042002,7.16867980171708,24.337576524051784,0.0,47.774270836028414
21,Danny Ings,Aston Villa,Forward,26.881125772977246,28.801206185332763,15,14,0.0,9.1016140752538,0.0,0.0,6.295460692426593,7.97005115384091,22.190535063635004,0.0,15.164734027306107
22,Phil Foden,Man City,Midfielder,26.77887232357079,26.77887232357079,14,14,150.74293101723882,39.011055629197905,10.553053982041419,0.0,37.31437579111724,12.188251365358308,42.97518919646973,55.96257730796309,0.0
23,Taiwo Awoniyi,Nott'm Forest,Forward,26.363825567568863,30.419798731810225,15,13,55.97850107270731,47.511070862085795,20.18098891199296,39.671928346723796,0.0,5.911361908697991,80.32449991633165,0.0,0.0
24,Pascal Groß,Brighton,Midfielder,25.517816350885244,25.517816350885244,14,14,0.0,,4.097814000708151,3.7366331606565457,20.2605656877379,0.0,65.07188737996576,3.9196350699983427,141.34457404306656
25,Bryan Mbeumo,Brentford,Forward,25.319173017144397,25.319173017144397,15,15,1.5046034258537666,15.411087410482159,37.30887606323455,0.0,20.915720753028587,6.834058817274282,39.088068573728314,14.405447742337907,14.0719728191852
26,Solly March,Brighton,Midfielder,25.25849979840956,25.25849979840956,14,14,0.0,,64.62342137559001,3.229620627396723,61.72302720613877,54.79845987998622,27.17802196052196,3.576116973205621,6.249219008200682
27,Martin Ødegaard,Arsenal,Midfielder,24.971779792734804,26.892685930637484,14,13,13.026887606532677,0.0,13.66433900610491,27.47591255112753,9.74791419811611,56.59944503826334,4.725995599214137,16.55901863300875,10.969175404075708
28,Kai Havertz,Chelsea,Forward,24.93732498247395,26.855580750356562,14,13,12.862398920984756,,14.696169822890607,13.415935736681845,0.0,0.0,67.9869918771943,109.43898925303702,15.137338249770337
29,Harvey Barnes,Leicester,Midfielder,23.79960089204243,27.461077952356653,15,13,22.36193043080159,19.793187691953424,9.575431393959699,36.57618183127975,15.998432688543673,6.965180062197309,0.0,7.999641698667289,0.0
30,Alexis Mac Allister,Brighton,Midfielder,23.53561603559269,23.53561603559269,14,14,0.0,,93.21748387370137,48.72648439603094,0.0,96.04657931912314,3.4450553356841422,10.0724243151685,4.209562076799366
31,Gabriel Martinelli Silva,Arsenal,Midfielder,23.481907754605622,23.481907754605622,14,14,12.415674069082781,8.816717661763514,34.83301952780032,20.88207028419847,24.534483039707094,45.3264094022175,4.782146025285001,41.35913043614516,87.06536141769966
32,Danny Welbeck,Brighton,Forward,23.238100279802442,25.02564645517186,14,13,70.7698117673083,,29.75296229401519,31.25616779709222,0.0,0.0,17.465468139828936,17.258732901070495,39.931498132981076
33,Brennan Johnson,Nott'm Forest,Forward,22.781500187414338,22.781500187414338,15,15,8.89032524460075,0.0,68.89660121845647,9.330578600294645,13.101041005936846,27.90139155334545,13.653628653998235,3.4316652506368874,0.0
34,Son Heung-min,Spurs,Midfielder,22.36938313679276,25.810826696299337,15,13,0.0,44.569419276961284,41.54863180186784,18.82371363989607,9.923994056646794,27.894112623154744,31.9144295542297,8.172964408638295,39.53470532637662
35,Bobby De Cordova-Reid,Fulham,Midfielder,21.526120582550487,23.063700624161235,15,14,61.7865562486537,38.08235883146503,0.0,13.263457530342011,63.27751616771581,86.95756970280439,13.541680537788741,0.0,3.298475990383853
36,Odsonne Edouard,Crystal Palace,Forward,20.774652267493654,22.372702441916243,14,13,39.025992068814226,,19.85166590520006,0.0,0.0,20.60863313381691,0.0,31.802146103868544,88.72974807175102
37,Anthony Martial,Man Utd,Forward,19.834002211958783,55.53520619348459,14,5,220.72080962383018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Luis Diaz,Liverpool,Midfielder,19.71481058170963,34.500918517991856,14,8,0.0,,11.162819924186376,109.03274981030891,42.040259670684776,78.77756337288616,23.595403690165288,0.0,11.398551675703343
39,Antony Matheus dos Santos,Man Utd,Midfielder,19.44657911650153,29.169868674752294,9,6,25.070023660247404,,56.060041840058894,,,,,51.598139714455705,
40,Alexander Isak,Newcastle,Forward,18.673156201619783,74.69262480647913,12,3,0.0,73.37891589388292,112.87586558307262,37.823092942481836,0.0,,,0.0,
41,Christian Eriksen,Man Utd,Midfielder,17.995011737763605,19.379243409899267,14,13,8.249080010939103,,53.068479101113454,8.3217425036113,43.4467001445326,9.216085280210237,42.39344147013331,13.829496399044267,10.982425895672577
42,Kevin De Bruyne,Man City,Midfielder,17.84589153434551,17.84589153434551,14,14,20.578636999315773,5.892098279845142,60.25893792079614,33.448709403405,5.665190707691752,45.72254224743725,18.708070342439505,0.0,10.21169365721034
43,Bruno Borges Fernandes,Man Utd,Midfielder,17.773557451724546,19.14075417878028,14,13,3.222596820888913,,61.17992610484909,0.0,78.35250549800624,38.400113531362074,8.517366896101771,0.0,10.101567541761607
44,Morgan Gibbs-White,Nott'm Forest,Midfielder,17.63642360796511,17.63642360796511,15,15,31.594375641646856,8.57403359854591,0.0,4.920789031691246,9.245392615293449,0.0,26.856952456072637,8.451958235031617,14.976167243399997
45,Dominic Solanke,Bournemouth,Forward,17.55571573309844,20.256595076652047,15,13,9.140199553341013,10.4706190218866,9.600336281465573,22.788413099470347,0.0,0.0,0.0,7.656454250113662,18.459587107220425
46,Willian Borges da Silva,Fulham,Midfielder,17.507405885330552,21.88425735666319,10,8,0.0,0.0,0.0,,,,,0.0,
47,Joe Willock,Newcastle,Midfielder,17.234086838136776,17.234086838136776,15,15,72.48578011249658,5.507185896062554,20.04979166128155,0.0,50.448127830672384,0.0,10.085623908698038,12.09880328454479,13.628953465726093
48,Eberechi Eze,Crystal Palace,Midfielder,17.190459070872496,17.190459070872496,14,14,12.891738998021516,,9.001791440884649,1.5041536779063307,0.0,24.62522188283908,0.0,36.02772389996683,65.83373785220996
49,James Maddison,Leicester,Midfielder,16.88505703557472,19.482758117970832,15,13,14.458141004153624,57.456238382020885,0.0,18.316989142603436,0.0,9.345921400112344,22.25025261508599,7.519962592398897,24.186689288310905
50,Anthony Gordon,Everton,Midfielder,16.826465055694054,18.028355416815057,15,14,0.0,0.0,6.599077790659824,24.09641571513715,48.05907537441085,53.21796138312979,12.056144015928425,0.0,3.9549562240328893
51,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.676408057168597,16.676408057168597,15,15,14.47298924460903,12.441858445249451,1.3524035641175527,4.937240715895395,4.668597519146137,16.701112754745317,0.0,17.67183415214771,4.027343629425153
52,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,16.522154317097584,23.13101604393662,14,10,0.0,,26.463620174708204,11.010613243244082,0.0,3.204634007300268,16.53587020191579,47.46611596050436,11.6510674467529
53,Patson Daka,Leicester,Forward,16.213986610594176,17.3721285113509,15,14,11.718963183508794,9.953736168989115,47.621001359689515,0.0,0.0,0.0,13.666769623059864,64.27404698735882,0.0
54,Ruben da Silva Neves,Wolves,Midfielder,16.147531407054625,17.300926507558525,15,14,4.340651784908729,9.066783162867898,0.0,1.6631343807668688,11.637586914244482,10.623681883215458,3.8636157672495353,0.0,0.9935815608276587
55,Tomas Soucek,West Ham,Midfielder,15.76767280909819,15.76767280909819,15,15,0.0,1.2584145347376603,0.0,78.41679863043784,0.0,35.59404243268711,47.73801790750645,0.0,0.0
56,Mohamed Elyounoussi,Southampton,Midfielder,15.352998209101733,16.449640938323284,15,14,0.0,9.551796686695804,6.201411368476827,54.71876843238682,4.304240971601928,3.591470849404527,4.586303053840718,2.3210831536318284,0.0
57,Diego Da Silva Costa,Wolves,Forward,15.293707708256015,22.940561562384023,9,6,6.92904962881317,0.0,,,,,,0.0,
58,Ilkay Gundogan,Man City,Midfielder,15.164060403451893,17.691403804027207,14,12,18.35246817111672,0.0,0.0,4.240110702982263,5.2735079830005835,60.58889282244219,38.20402638127823,0.0,17.608258887986047
59,Marcus Tavernier,Bournemouth,Midfielder,14.990208070307778,14.990208070307778,15,15,14.42222189700817,16.22819643499047,19.141773532390125,6.974296282498441,0.0,21.345838103811104,0.0,6.411162433837553,0.0
60,Kieffer Moore,Bournemouth,Forward,14.897824954823484,14.897824954823484,15,15,0.0,0.0,0.0,0.0,10.429377468006104,8.854223672938513,0.0,0.0,2.6989296317146505
61,Crysencio Summerville,Leeds,Midfielder,14.744860903196939,20.642805264475715,14,10,0.0,,0.0,0.0,0.0,0.0,0.0,5.108666784109619,0.0
62,Emiliano Buendia Stati,Aston Villa,Midfielder,14.581479654901816,14.581479654901816,15,15,1.7384760120892457,0.0,0.0,29.999254250049518,0.0,9.2132459955968,91.56372178877608,5.010228999839825,0.0
63,Richarlison de Andrade,Spurs,Forward,14.260840150629702,21.391260225944556,15,10,80.28629782250155,9.3953710193627,17.10705509372672,0.0,23.080836860231283,7.699616963253742,0.0,0.0,0.0
64,Daniel Castelo Podence,Wolves,Midfielder,14.179457096401174,14.179457096401174,15,15,10.299003527405423,3.398079606192997,24.71729583525363,31.586742122406505,0.0,10.690135437809808,24.122748002267322,13.936407321742829,13.11885056539933
65,Yoane Wissa,Brentford,Midfielder,14.139354800602812,14.139354800602812,15,15,5.150114958237707,0.0,48.66176050853979,29.71764029788838,41.37741426225962,17.837138069954282,3.376950686796021,14.844253021836888,6.664474628860538
66,Youri Tielemans,Leicester,Midfielder,14.055400093542051,14.055400093542051,15,15,0.0,95.27677790443009,0.0,0.0,4.387520026274001,0.0,0.0,0.0,8.000465849916964
67,Demarai Gray,Everton,Midfielder,13.67864987930692,13.67864987930692,15,15,61.984993111292155,7.016813371782631,8.628483809767268,4.396543043571323,19.822106565492234,34.94456482458906,8.80304780351367,4.592421477354837,8.992376823976723
68,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,13.394471054726006,15.455158909299238,15,13,0.0,14.537626243148008,23.168429323271816,0.0,10.998362670903294,0.0,0.0,0.0,19.4601355191971
69,Amadou Onana,Everton,Midfielder,13.299519769459211,13.299519769459211,14,14,34.985430367506126,16.053636220787048,5.259162154095037,44.143465055794586,0.0,1.1070393003441783,8.902525937395302,9.451824684494223,
70,Granit Xhaka,Arsenal,Midfielder,13.280009807359248,13.280009807359248,14,14,50.503122404447346,1.8800117537842174,14.096326087042142,0.0,7.049545016374733,0.0,63.45688292087495,5.355574697327627,0.0
71,Brenden Aaronson,Leeds,Midfielder,13.239026998570145,13.239026998570145,14,14,0.0,,1.4478030543736389,6.516958089986815,0.0,81.99126529670045,5.535112440702267,17.357189587911034,2.9266740728545106
72,Michail Antonio,West Ham,Forward,13.12964611676697,14.067477982250326,15,14,27.827390907100046,8.158257130184758,85.69702113753976,5.902180919339566,0.0,0.0,18.170669691675847,32.224623488910616,17.01296750002509
73,Jamie Vardy,Leicester,Forward,12.963467276547169,12.963467276547169,15,15,33.7724471717553,0.0,0.0,0.0,92.5056415421132,1.9312165737093563,0.0,2.615771375856046,0.0
74,Sean Longstaff,Newcastle,Midfielder,12.859819587796038,12.859819587796038,15,15,36.22019861291087,0.0,10.089539423577754,0.0,11.644857445355001,0.0,0.0,0.0,0.0
75,Gabriel dos Santos Magalhaes,Arsenal,Defender,12.826788912980422,12.826788912980422,14,14,0.0,2.367444982744976,2.0150240709303295,20.347301858397437,53.840194031294736,4.476755611698445,5.878393952365727,0.0,0.0
76,Gianluca Scamacca,West Ham,Forward,12.651355148102624,14.59771747857995,15,13,9.976676714799762,0.0,0.0,0.0,3.9247090855666467,0.0,2.4343558806099463,65.58855813454005,0.0
77,Said Benrahma,West Ham,Midfielder,12.579835862249503,14.515195225672503,15,13,0.0,1.3596941340518331,0.0,7.333315777951185,2.762993024298187,9.827914830790423,8.054838783615347,0.0,3.660142099266705
78,Leon Bailey,Aston Villa,Midfielder,12.57608083212491,13.474372320133833,15,14,8.919069303724532,14.525878329235875,20.785986122592327,18.913971046128385,3.8720851091528985,4.516671507232699,0.0,0.0,6.527898597196834
79,Neal Maupay,Everton,Forward,12.428322738998633,18.642484108497946,15,10,71.9772538418834,14.384814937208866,81.04789579485937,0.0,0.0,0.0,0.0,0.0,0.0
80,Joe Ayodele-Aribo,Southampton,Midfielder,12.422690304681218,12.422690304681218,15,15,10.11760875641422,0.0,15.587056393468435,0.0,14.224702939859402,0.0,70.45628439689561,0.0,5.444514776542114
81,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,12.143539866032373,14.167463177037769,14,12,10.498826988335544,18.733391630475747,5.335718381549195,3.146620909260139,0.0,24.09465907094431,0.0,0.0,
82,Mason Mount,Chelsea,Midfielder,12.130341005969331,12.130341005969331,14,14,19.812280758033335,,0.0,10.28348965022807,0.0,18.65580221941776,21.062816915005687,18.323495407833846,7.361316517627279
83,Jorge Luiz Frello Filho,Chelsea,Midfielder,11.625538020068978,12.5198101754589,14,13,0.0,,0.0,0.0,0.0,0.0,5.790144229638576,1.931625543104121,64.16481914194512
84,Daniel James,Fulham,Midfielder,11.293837647144862,14.117297058931078,15,12,0.0,9.619111219556501,0.0,4.6878110684469245,0.0,1.4262638099695775,5.299915464652696,27.128328532562108,0.0
85,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.810821117084718,13.759226876289642,14,11,13.656044321010903,,0.0,0.0,0.0,0.0,0.0,0.0,2.344964087219509
86,Riyad Mahrez,Man City,Midfielder,10.610177674536247,16.504720827056385,14,9,0.0,1.4243348607144966,0.0,40.646971107789284,0.0,0.0,6.783765156769031,41.172828704475556,0.0
87,Julian Alvarez,Man City,Forward,10.287445257986846,12.002019467651321,14,12,0.0,6.51493947499617,0.0,75.71625550766944,0.0,0.0,0.0,0.0,9.953156148412548
88,Rodrigo Bentancur,Spurs,Midfielder,10.263573324514914,10.996685704837407,15,14,0.0,44.22464969893137,0.9499679199179262,0.0,0.0,0.0,0.0,2.6312059702155612,0.0
89,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,9.760970147212573,13.421333952417289,11,8,1.8250015028486706,2.1598765152992248,7.14041288770736,0.0,,,,13.144664345496691,
90,Luis Sinisterra Lucumi,Leeds,Midfielder,9.64828136328823,15.008437676226135,14,9,0.0,,6.844787605148965,1.8012487489681035,86.65009050522143,0.0,0.0,0.0,0.0
91,Jack Harrison,Leeds,Midfielder,9.646639737098242,10.388688947644262,14,13,0.0,,0.0,7.810544700190771,5.040897726407977,89.30213183102912,0.0,1.2090154156373045,0.0
92,Matheus Luiz Nunes,Wolves,Midfielder,9.626403196647264,10.428603463034536,13,12,11.854532102611579,0.0,5.0515924913664945,3.33937897136126,60.515269595172086,15.118533132992166,,12.998654171355811,
93,Ryan Sessegnon,Spurs,Defender,9.570202137196675,11.962752671495844,15,12,0.0,0.0,45.754870668612725,0.0,0.0,0.0,24.2454381865957,0.0,43.09470706968392
94,Ben Mee,Brentford,Defender,9.484412383841759,10.161870411259027,15,14,1.1168835367523944,0.0,0.0,46.38843240893887,0.0,3.768297969029913,65.4058608044542,0.0,0.0
95,Dominic Calvert-Lewin,Everton,Forward,9.382227885071845,23.455569712679615,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255714294057435,0.0
96,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,9.34084703484657,9.34084703484657,14,14,23.26602625275048,0.0,0.0,2.739702587863063,14.25723597527391,71.63049389947739,0.0,3.444192138979858,0.0
97,Neco Williams,Nott'm Forest,Defender,9.261592706774445,9.261592706774445,15,15,0.0,2.351454234405271,5.95435386297822,0.0,19.256068338135446,10.895126391787654,84.31573581646677,0.0,3.064876492413882
98,Philip Billing,Bournemouth,Midfielder,8.940872210966985,8.940872210966985,15,15,4.326803963920418,76.50922955246135,1.0619601423039382,0.0,0.0,0.0,0.0,11.280443041732799,1.48128563516524
99,Jadon Sancho,Man Utd,Midfielder,8.87650593748462,12.427108312478467,14,10,0.0,,9.455841606959757,74.43886498730275,0.0,24.63352280727634,0.0,0.0,0.0
100,Timothy Castagne,Leicester,Defender,8.811211178962196,9.440583406030925,15,14,0.0,0.0,0.0,0.0,44.81775876428875,0.0,0.0,0.0,5.156704784761658
101,Trent Alexander-Arnold,Liverpool,Defender,8.784201721243393,8.784201721243393,14,14,11.815727546817538,,0.0,6.151538095177167,1.6817304253236987,2.0948186772145925,14.41286504333749,0.0,0.0
102,Jack Grealish,Man City,Midfielder,8.662750735620099,15.159813787335173,14,8,14.926813692640343,65.3589849367459,0.0,0.0,0.0,0.0,0.0,26.291427326314288,7.479878447998026
103,Adam Lallana,Brighton,Midfielder,8.491114018303062,10.806872386931168,14,11,0.0,,0.0,0.0,0.0,0.0,63.60800967315763,0.0,0.0
104,Jean-Philippe Mateta,Crystal Palace,Forward,8.462096412539523,10.769940888686666,14,11,5.299202641342418,,34.63662164404307,12.326805753723617,0.0,49.48621819395546,0.0,0.0,10.683434502295905
105,Joachim Andersen,Crystal Palace,Defender,8.389294475917282,9.034624820218612,14,13,0.0,,0.0,0.0,11.650752515955833,0.0,38.981483360299535,47.80336865742156,0.0
106,Ryan Christie,Bournemouth,Midfielder,8.327627817797357,9.60880132822772,15,13,0.0,13.917076868351039,14.18216697662703,6.506409551775734,2.4414610308450766,0.0,0.0,83.27560390619202,0.0
107,Dejan Kulusevski,Spurs,Midfielder,7.972475655189385,13.28745942531564,15,9,0.0,19.390907047530533,0.0,21.627704726713276,19.842540157462363,0.0,0.0,0.0,16.928312448347743
108,Reiss Nelson,Arsenal,Midfielder,7.966077555536251,55.76254288875376,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,7.869155249711558,10.015288499632891,14,11,0.0,,0.0,25.9833706130733,10.203890353002073,21.1519307322101,8.159245973388972,0.0,3.790897599208546
110,Stuart Armstrong,Southampton,Midfielder,7.8402403137140375,8.400257478979325,15,14,11.073453502923197,1.5484089947254482,5.475664423856888,0.0,0.0,2.155102787780285,9.786746149609716,3.5854075152624603,0.0
111,Virgil van Dijk,Liverpool,Defender,7.798400203131387,7.798400203131387,14,14,3.508593586958924,,7.272544875972614,12.034882331483246,11.80458306399813,0.0,0.9748006610665034,3.6937825572089147,0.0
112,Adam Armstrong,Southampton,Forward,7.770404232142824,8.325433105867312,15,14,22.744970149516934,0.0,10.842280407530659,45.32190186780962,4.844768303218074,0.0,0.0,0.0,6.210632288154183
113,Ryan Yates,Nott'm Forest,Midfielder,7.602944558693157,8.772628336953643,15,13,5.817790834980399,8.892102043769807,0.0,0.0,18.933152171135806,17.709385100493513,0.0,0.0,0.0
114,Declan Rice,West Ham,Midfielder,7.542339692688027,7.542339692688027,15,15,5.315493744125874,0.0,0.0,6.326893933484329,2.7732770750781954,2.865406681956983,61.44579171013722,0.0,9.279033660879954
115,Thomas Partey,Arsenal,Midfielder,7.541415420458734,9.598165080583843,14,11,5.317147930893451,0.0,0.0,0.0,0.0,0.0,23.764158762576166,0.0,4.85638266961548
116,Kelechi Iheanacho,Leicester,Forward,7.540237655989237,11.310356483983856,15,10,0.0,0.0,76.6334349518394,2.431821047076718,9.119049885622724,0.0,6.945500112142824,0.0,0.0
117,Jeffrey Schlupp,Crystal Palace,Midfielder,7.417673067800825,7.417673067800825,14,14,0.0,,11.47330605866132,14.291248927969026,0.0,33.55478634142516,0.0,0.0,26.804905336010684
118,Fabian Schar,Newcastle,Defender,7.269230280896519,7.78846101524627,15,14,0.0,5.555137258837739,52.21811854695143,0.0,20.184401607694976,0.0,0.0,0.0,5.033726542168643
119,Christian Pulisic,Chelsea,Midfielder,7.252487908264517,7.810371593515634,14,13,0.0,,8.178384972682638,0.0,0.0,0.0,0.0,66.69519090492845,9.69978895681014
120,Romain Perraud,Southampton,Defender,7.240303222758791,8.354196026260142,15,13,2.971978983336464,0.0,0.0,1.0951731360939094,0.0,0.0,0.0,9.828367866911153,4.129788256878262
121,Jacob Ramsey,Aston Villa,Midfielder,7.233903262431259,7.233903262431259,15,15,3.4157525178989903,72.44177258159856,0.0,0.0,2.832559575713367,0.0,0.0,0.0,5.010974154555628
122,Ivan Perisic,Spurs,Defender,7.2226148425740355,7.2226148425740355,15,15,7.477837826717601,8.819964982019412,0.0,0.0,2.882183052500185,0.0,0.0,0.0,0.0
123,Armel Bella-Kotchap,Southampton,Defender,7.132741003814957,9.726465005202213,15,11,6.900708386038796,0.0,3.7621572485345225,0.0,65.43510109418962,23.480095371715908,4.628212958141521,0.0,0.0
124,Philippe Coutinho Correia,Aston Villa,Midfielder,7.104953373843008,8.88119171730376,15,12,69.35883925204121,16.60790200578954,0.0,0.0,1.3148639147483965,6.660040687340235,0.0,6.422423595211099,4.928776664073282
125,Jacob Murphy,Newcastle,Midfielder,7.103113743057908,7.103113743057908,15,15,15.331145357533048,3.4169798363842023,12.1838113118069,0.0,0.0,0.0,0.0,50.062642703481075,0.0
126,Lewis Dunk,Brighton,Defender,6.964334673942881,6.964334673942881,14,14,0.0,,4.182955389942797,0.0,2.957728153909848,0.0,0.0,7.762706838103683,2.738705831693407
127,Harvey Elliott,Liverpool,Midfielder,6.9383652266365345,6.9383652266365345,14,14,5.47826207984505,,3.508233094859939,11.303566506701216,4.823528206442314,24.0787257260331,18.434868668400043,4.156047888834572,0.0
128,Jefferson Lerma Solis,Bournemouth,Midfielder,6.899646913128842,6.899646913128842,15,15,42.11828581495453,0.0,0.0,1.356311607378287,2.0640867450053046,2.4772060156496454,0.0,0.0,10.093881939350673
129,Rodrigo Hernandez,Man City,Midfielder,6.832270552478603,7.357829825746188,14,13,0.0,2.4959663783908113,5.667034109316799,3.6407212855912907,0.0,20.384614430668,8.748597464520541,0.0,2.3251284358025193
130,Anthony Elanga,Man Utd,Midfielder,6.832198585629835,9.56507801988177,14,10,0.0,,0.0,4.120186274450537,43.23095976091501,25.214887498304698,0.0,0.0,0.0
131,Ruben Gato Alves Dias,Man City,Defender,6.785861411411579,7.916838313313509,14,12,0.0,0.0,0.0,0.0,0.0,54.82942682481192,1.2034104936523558,33.59970955992679,0.0
132,Frank Onyeka,Brentford,Midfielder,6.769591879069684,8.461989848837105,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Adam Webster,Brighton,Defender,6.57333529748462,7.0789764742142065,14,13,0.0,,0.0,1.280536368997075,41.0939523456789,6.478644754813448,0.0,3.7679166352206117,3.2399295865077664
134,Kurt Zouma,West Ham,Defender,6.471477352649918,6.933725734982056,15,14,0.0,8.037577164104604,0.0,6.133280339839852,0.0,16.59354035449301,5.14822443393671,0.0,0.0
135,Ruben Loftus-Cheek,Chelsea,Midfielder,6.373154324609656,6.373154324609656,14,14,0.0,,0.0,0.0,45.19732500095162,12.653010851974392,12.252557943959962,9.054487945890596,0.0
136,Diogo Dalot Teixeira,Man Utd,Defender,6.333034867408517,6.820191395670711,14,13,0.0,,0.0,0.0,0.0,0.9311330715277736,5.567030934189483,4.0064498884946875,58.455200224300015
137,Pascal Struijk,Leeds,Defender,6.275695280577709,6.758441071391379,14,13,0.0,,6.631023422188607,0.0,5.990885397358679,0.0,3.6545466868636893,32.54741618027189,9.055307952126112
138,Armando Broja,Chelsea,Forward,6.181873813061777,7.21218611523874,14,12,0.0,,11.854385099283844,35.78102351799523,0.0,0.0,0.0,14.422802403292037,3.884852944348607
139,Vitaly Janelt,Brentford,Midfielder,6.114664538878432,6.114664538878432,15,15,0.0,0.0,0.0,0.0,80.74726960277606,0.0,5.547535833884549,0.0,0.0
140,Harrison Reed,Fulham,Midfielder,6.045267960402001,6.47707281471643,15,14,0.0,23.842347771805038,0.0,0.0,0.0,15.773867670974115,0.0,0.0,6.801351491968763
