,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,3,34.33054190233471,36.97135281789892,14,13,43.71641863271344,,20.48937521391507,97.67673540197227,,6.084597819693669,0.0,36.621612980487825,35.94178579554677,50.20477795977952,49.827035669698915,35.02124741500247,59.59085191811602,0.0,6.468700726487375,18.050439568328986,64.65042616365702
12,Bryan Mbeumo,Brentford,3,34.19386896703235,36.47346023150117,16,15,41.37336155384992,64.28789694797517,17.88621752966835,2.693717417077765,18.833012479280875,7.81483217576412,4.250180951438356,0.0,13.759898650644452,20.946346636329693,92.11096849572563,82.07569830605753,105.76342522593562,48.775641941129656,29.11723729073226,20.93322409787739,17.85360532688079
13,Ilkay Gundogan,Man City,3,33.21060080090457,48.306328437679376,16,11,54.59250247860043,50.49451797732549,42.02087563762449,0.0,136.02109382147333,25.543927551729276,50.246833895130884,0.0,111.97091596234503,0.0,0.0,0.0,41.82160650292785,36.125902511798856,19.64264158418621,0.0,17.481297369931735
14,Neal Maupay,Brighton,4,33.08539881862189,35.44864159138059,15,14,34.950245331818614,,106.14193544946197,26.940584986478527,86.09991892480618,0.0,0.0,0.0,0.0,52.048626716922776,22.459079839190032,11.389192577777743,79.68660444381294,5.322914481053476,10.677113751890253,23.864078808709436,71.65093229922503
15,Callum Wilson,Newcastle,4,32.800587485799525,43.7341166477327,16,12,29.40038967489205,0.0,34.032116262803406,69.46419135224994,0.0,94.67075786904158,2.9723812653277704,1.9528181979422323,77.34532490208177,43.50277189262845,0.0,0.0,0.0,0.0,54.31987772836814,34.036963556754664,112.51219674559445
16,Teemu Pukki,Norwich,4,32.37839926164969,32.37839926164969,16,16,34.154088576814345,17.698859206232687,22.07243729121331,13.103421675070798,70.56959385405123,13.653224056563202,103.44880381781573,4.858035690102417,0.0,68.45320501855412,8.389621477702411,4.300479222295024,35.87056713474695,22.89746344508251,84.06230209606917,0.0,48.67637420089548
17,Chris Wood,Burnley,4,30.423552508036913,30.423552508036913,15,15,41.7344065650894,8.82635428824276,0.0,6.838377931086083,,8.102607531257465,0.0,81.26794496684677,10.302284893913589,125.3405483255055,13.185808931201365,7.992102281339568,3.717310655716728,50.45696794966341,116.68624134430917,11.05751138110355,12.579227140367784
18,Ollie Watkins,Aston Villa,4,29.143016694450566,33.30630479365779,16,14,40.661697956322044,0.0,68.33836254332459,10.488554936567704,0.0,22.26059984425533,8.323663260682897,54.06151508418447,65.04492118804367,13.510158415750414,71.56950906211769,35.55141202604654,0.0,106.68946219211513,10.45010855812058,0.0,0.0
19,Gabriel Fernando de Jesus,Man City,4,27.19679637796819,31.082053003392218,16,14,35.12680658015241,26.749799999338364,0.0,29.289247504976885,77.19243399659902,0.0,12.819330005675097,41.40871411973,35.72610228031584,0.0,22.93593710153975,71.88580280390234,13.047426311318935,36.8091810986174,60.9956585601892,6.289108265288197,0.0
20,Raheem Sterling,Man City,3,27.115798582364242,30.989484094130564,16,14,35.022191541672974,87.25034060074096,69.84580372254419,0.0,5.217926803977952,85.02495107659597,0.0,0.0,0.0,9.726558743108958,0.0,0.0,18.511518919381512,11.364932968031027,84.8675546894668,58.76210582794379,3.2810839660366837
21,Wilfried Zaha,Crystal Palace,3,26.48766960734875,28.253514247838666,16,15,28.230300650691124,3.629084741642393,1.2792714595162875,6.078847107192331,9.117726341443428,16.578503024456154,87.21730255789335,74.28220276863425,5.933454976926513,0.0,10.283983834883802,91.29471794861725,7.897117806100022,87.50253607285877,3.8714236985267783,0.0,18.836541378888683
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.39796235912136,28.15782651639612,16,15,31.82204617085577,25.72731664419208,17.23821591165938,33.656477398452324,11.128540364483346,80.56647505057474,40.60769560434666,0.0,8.705725369820389,100.22345366733018,0.0,0.0,0.0,91.2260528616587,10.205090614515617,3.0823542589083877,0.0
23,Raphael Dias Belloli,Leeds,3,26.30148007755464,30.05883437434816,16,14,13.869003049828718,129.69945027438166,2.2214865153078134,102.62356589065399,4.451987952146972,0.0,12.025358594954977,32.019494734362596,6.082813543960516,0.0,23.809299365475376,13.786265063121506,21.678221379998163,0.0,29.425282323300937,16.60213350665838,26.398322096551396
24,Adam Armstrong,Southampton,4,26.13563480090944,27.878010454303404,16,15,20.04461289542992,6.460528216971323,0.0,2.092989324510044,115.58767391662046,20.91999384538214,7.8774913140988225,75.47803573867782,0.0,0.0,14.868187494432272,18.117450262871955,61.442250767377836,5.244058838220896,21.210012169755437,29.190426190518977,39.68105873511304
25,Ivan Toney,Brentford,4,25.213475317139306,28.815400362444922,16,14,32.686506022390176,0.0,0.0,17.06511970061811,71.76553659520212,28.548588227611365,11.39653500412324,42.050096182147854,8.066509962628718,16.734750956209574,8.676020929440641,28.734349076405326,81.16735913112564,1.9019687007064372,44.264756781259656,43.0440138267502,0.0
26,Christian Benteke,Crystal Palace,4,24.30148184565319,24.30148184565319,16,16,24.281515309642657,11.533935614986637,14.215555276628708,27.69149265100297,19.881933201266865,81.31520021113688,15.806981694722216,10.183503356443186,143.2015398442695,10.56260507010459,0.0,0.0,27.51757480272927,4.703386921494754,4.3144421648945,12.89394123849836,5.001617482272513
27,Harry Kane,Spurs,4,23.280128430016564,25.07090754001784,14,13,29.644852189202588,,29.251211354649982,43.75756373893504,,55.70316465839445,10.529449163254501,5.234491292222294,5.554237002191544,27.510513588978988,35.21844067900544,40.661314135970024,18.03383649711976,0.0,8.264605477355671,46.202970432154224,0.0
28,Romelu Lukaku,Chelsea,4,22.802943427999825,33.167917713454294,16,11,35.77246912998126,0.0,6.091585667475522,0.0,0.0,0.0,0.0,0.0,0.0,5.3261644844407385,75.97310334416717,0.0,31.425868939388153,48.510659305510714,42.667575669718666,154.85213743729628,0.0
29,Phil Foden,Man City,3,22.51052183233214,36.016834931731424,16,10,40.70375898715992,24.76063475617185,43.52057735451189,0.0,0.0,12.70377403637656,9.550498680525829,0.0,167.94872489224,13.97993019778197,67.14639054953646,0.0,20.557818850169735,0.0,0.0,0.0,0.0
30,Leandro Trossard,Brighton,3,22.29849116951514,22.29849116951514,15,15,21.9849817064201,,2.303263429272011,5.2815683280579,20.482505183814858,14.155207320728783,69.10277932345792,84.70265611383877,38.37363693187218,15.247448458140342,23.030721665014916,11.766835192019188,5.583853224191714,10.856449981623248,22.7520581561768,4.12990074059259,6.70848349392584
31,Bukayo Saka,Arsenal,3,22.119576284299598,22.119576284299598,16,16,19.645789235017602,59.491418482716114,1.6886563227877702,2.326627856579435,41.92366491801076,25.001080910170305,0.0,16.176615480184896,64.1488326232136,0.0,11.934828133802302,57.78938059192974,6.090444763754388,37.145831501513754,27.589016003725913,2.606822960404612,0.0
32,Kai Havertz,Chelsea,3,21.30793252379802,24.351922884340592,16,14,26.26418749472452,42.77455235366495,20.278533462525566,4.78542408186279,0.0,4.161124906025069,77.7098236660117,34.6822344724668,13.736883157293516,0.0,0.0,0.0,20.582332138679895,7.046914484398598,19.375358289830498,95.79373936800896,0.0
33,Raul Jimenez,Wolves,4,20.685224426752722,20.685224426752722,16,16,18.19948599735361,2.5282304467974934,0.0,7.698021676585087,14.503659566743497,42.73424910553964,10.912232458603054,73.08719468917654,10.923069296938094,0.0,3.27930245047303,68.40627948328006,6.428272266427797,18.10160186388034,22.695553738914636,35.5242742529464,14.14164953173788
34,Jack Grealish,Man City,3,20.56472392376015,27.419631898346864,16,12,30.98778919420446,58.81718089292676,86.53380584516466,0.0,0.0,0.0,0.0,8.287114193205474,22.893378110564186,0.0,5.235052344671268,60.08870665216372,0.0,8.090139654034909,8.793669449964806,47.846557465738265,22.449978171728336
35,Pablo Fornals,West Ham,3,20.4758697528499,20.4758697528499,16,16,20.274990491964452,0.0,0.0,9.571360791886914,0.0,0.0,76.87054341836097,62.617424433424446,13.88542926441121,16.524033382665007,17.72856047730081,27.025303994680453,12.641475526452583,0.0,74.1513227364974,10.909940169066381,5.688521850852211
36,Mason Greenwood,Man Utd,3,19.79105137618383,26.38806850157844,16,12,25.556330672453434,0.0,8.096978129296486,0.0,0.0,0.0,127.85962446199795,0.0,6.828856729396094,22.496801184345166,4.532065969711496,42.1545007332687,0.0,3.1905383718786253,69.61814077133808,21.478658145057018,10.400657522651656
37,Ismaila Sarr,Watford,3,19.44936545282451,25.932487270432677,16,12,28.274268921510306,0.0,0.0,0.0,0.0,79.31296283829045,0.0,11.271328247893651,4.378614469567763,33.29151956727066,2.1786338180335756,27.777881447620366,110.14587194969873,0.0,22.08828615828586,5.009839423746322,15.734909324784763
38,Dominic Calvert-Lewin,Everton,4,19.201692988166364,102.40902927022061,16,3,73.38136473015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1156115466662,114.88798181956979,95.22349444442588
39,Roberto Firmino,Liverpool,4,18.403579880522553,36.80715976104511,16,8,53.1920729696563,0.0,0.0,0.0,0.0,0.0,0.0,74.31462963808913,21.099858481280563,157.38773272072225,0.0,0.0,0.0,0.0,0.0,7.7673483855195995,33.887708862749285
40,Christian Nørgaard,Brentford,3,18.243317377022386,18.243317377022386,16,16,20.694152981111724,11.42447247291873,0.0,0.0,0.0,0.0,103.57912532482845,3.8522904060242,9.86534220389233,33.49664698647683,0.0,0.0,0.0,0.0,0.0,0.0,129.67520063821758
41,Mason Mount,Chelsea,3,18.189480809321587,22.387053303780416,16,13,24.145024120578892,31.840590584044925,17.113179363963614,35.88236231233628,0.0,6.812569532066886,0.0,0.0,121.25662551984541,0.0,8.668038857143744,0.0,16.504405241567063,0.0,17.99752621005169,15.579138915994452,19.377256412131313
42,Tomas Soucek,West Ham,3,18.062677247379558,18.062677247379558,16,16,17.885472698861616,19.665274346845834,6.116462584504292,72.58573750432187,3.5451068097966143,3.9767169563425333,0.0,10.742581026738621,65.29694089732594,0.0,0.0,1.2810662774952446,5.14418957211916,12.589740574628452,7.284850942908955,22.189569897829017,58.58459856721642
43,Emmanuel Dennis,Watford,4,17.990015131025945,19.189349473094342,16,15,20.92220548584729,13.02619990967612,18.486922773378236,11.856260669686836,41.31559080679723,21.853142304787035,2.17085126619135,0.0,43.55406341248771,0.0,6.135092923515818,20.428779182364305,36.733132395746395,1.3587273143751653,12.933103105840667,3.8315236428818777,54.15685238868641
44,Alexis Mac Allister,Brighton,3,17.897312933944743,26.845969400917113,15,10,26.46852388726489,,0.0,0.0,0.0,4.13624294981018,1.7959929255198939,0.0,179.786302381325,0.0,1.2669226414423373,0.0,0.0,3.1099728746514534,4.571566663382419,43.96829938243379,29.824394190606085
45,Bruno Miguel Borges Fernandes,Man Utd,3,17.787472225481192,17.787472225481192,16,16,17.2268205986462,5.935739909091238,22.69104949699791,23.68287032296366,2.019638366369565,9.594134743175314,5.6093126034389265,0.0,14.390927026199181,2.8560764079953738,3.0021608986906636,85.6972801694119,8.735982858066999,7.3301079923605625,16.10982383550524,8.801069323265203,68.14338165416731
46,Daniel James,Leeds,3,17.62899634544214,18.804262768471617,16,15,8.676197301525233,0.0,0.0,20.45207918605228,15.633311383741773,96.99609025426332,21.620798589274344,42.628146813547545,0.0,32.86581697904717,6.808407699592136,11.03205458166331,10.81613047863021,0.0,3.6435771522319365,0.0,19.567528409030196
47,Odsonne Edouard,Crystal Palace,4,17.427287156552133,17.427287156552133,13,13,17.41296858294469,22.110641043228387,0.0,0.0,5.752368824593424,0.0,63.10563435092059,0.0,4.9271703609137205,17.613145045699085,27.502456070834295,6.758549984307597,16.009475004020228,62.77529235066045,,,
48,Rodrigo Moreno,Leeds,4,17.28254844407537,23.043397925433826,16,12,10.632114077550254,0.0,0.0,97.61260427427966,2.4544870072779927,0.0,33.94323900135371,4.879237317564359,87.96475256462405,0.0,3.2571888734932357,19.599237870546897,11.828397836039418,14.981630360026612,0.0,0.0,0.0
49,Demarai Gray,Everton,3,17.257131222283927,17.257131222283927,16,16,12.365626834300217,13.795367685806424,9.715799298931687,46.09660919153884,2.5845567437117922,9.751673322648639,35.984967862376,31.20396644464919,0.0,9.957234930758021,10.756821357341066,5.288488117047553,16.161771266395785,55.234925045268525,21.50690150607376,8.075016783995585,0.0
50,Jorge Luiz Frello Filho,Chelsea,3,17.10585125963037,19.549544296720423,16,14,21.084696238737738,132.36596030469687,9.683444570809943,0.0,66.03346335678769,0.0,8.195274346313733,57.41547757547767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Ademola Lookman,Leicester,3,16.56364248509001,21.532735230617014,13,10,21.748788163262862,0.0,0.0,0.0,59.947948581010095,0.0,0.0,3.7430098440899995,0.0,0.0,6.273144364674572,3.9580577751016284,12.979204190200367,128.4259875510935,,,
52,Armando Broja,Southampton,4,16.392467836361604,21.856623781815472,16,12,15.715166031150906,0.0,94.30807237090517,0.0,35.51861546511347,0.0,0.0,0.0,17.772456899581194,79.12830107224462,0.0,0.0,13.429604412486148,22.12243516145507,0.0,0.0,0.0
53,Mohamed Elyounoussi,Southampton,3,16.306866415240233,20.069989434141824,16,13,14.430555210608329,0.0,0.0,4.510698052181513,0.0,24.14472749811326,11.362044449654798,3.719576759642923,3.2784433271442044,51.08596896332522,0.0,14.796193867531544,24.657915612187526,6.040836457316925,117.31345765674581,0.0,0.0
54,Riyad Mahrez,Man City,3,16.28335592544007,21.71114123392009,16,12,24.53644418774557,0.0,0.0,9.41279478109644,39.05324571990291,12.651825301266305,0.0,7.7358144887465,50.26474561187219,25.886099609309095,0.0,0.0,2.177793414269018,0.0,17.2314969906238,45.6500702935375,50.46980859641733
55,Salomon Rondon,Everton,4,16.21449136430493,19.162580703269462,13,11,13.730979912397736,83.54424822108523,0.0,0.0,62.71908190126573,0.0,0.0,0.0,1.0639504190910642,29.490438125591194,18.059761005623745,0.0,15.910908063307128,0.0,,,
56,Timo Werner,Chelsea,4,16.035335268827282,28.50726270013739,16,9,30.74583046578373,1.1090148970388567,0.0,0.0,35.596535577468536,0.0,0.0,0.0,0.0,5.9836791697246134,132.24924988267165,19.141501605253186,45.50945797240284,0.0,0.0,0.0,16.975925196676833
57,James Tarkowski,Burnley,2,15.588830753040053,16.702318663971486,15,14,22.911898849344627,1.5695263648511846,9.368013509856755,0.0,,14.016531124560371,0.0,66.4059134771387,0.0,0.0,0.0,0.0,5.130680784571523,0.0,1.5166159992419528,8.662463364655615,127.16271667072472
58,Allan Saint-Maximin,Newcastle,4,15.552159291573352,15.552159291573352,16,16,10.454985226778422,8.32297325151978,9.269453928596894,7.742341679416726,2.660301513781204,57.67571451156562,0.0,3.318847428823785,5.927502527329708,6.420266598003323,62.450222799894625,10.01147377363681,28.17985168194901,3.7137528903050883,41.890868412083776,1.250977668267274,0.0
59,Hee-Chan Hwang,Wolves,4,15.496864331340895,15.496864331340895,13,13,13.634609883002492,0.0,0.0,14.535298274614863,0.0,0.0,0.0,0.0,35.19806604783671,7.034208380095344,29.820083979854413,2.7940654772483566,43.74266052340241,68.33485362437955,,,
60,Said Benrahma,West Ham,3,15.415095222152335,15.415095222152335,16,16,15.263864872864064,46.67966968033922,0.0,1.6829306989642276,12.97651851671504,0.0,0.0,5.011875470184838,22.283156312131712,14.615753301412079,20.90191405134309,18.649008049996088,5.331988593832981,5.741280308855851,12.495058958108963,37.894033873838374,42.37833573871492
61,Patrick Bamford,Leeds,4,15.02250634445072,40.060016918535254,16,6,18.483501053304025,0.0,66.53526881195717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.346100150625965,30.5461760450687,86.35945304550658,28.496665781561536,9.07643767649156
62,Maxwel Cornet,Burnley,3,14.97841498168758,19.97121997558344,12,9,27.396110754707365,0.0,13.756368563533318,0.0,,7.454097474158893,8.05544189409654,15.92460059715327,36.395720563585236,78.63381806481775,0.0,13.630561529403463,5.890371093502517,0.0,,,
63,Francisco Machado Mota de Castro Trincao,Wolves,3,14.774064390241007,19.698752520321342,16,12,17.331558181948274,0.0,0.0,3.321669051438019,0.0,0.0,10.95325405087441,57.93435446383832,0.0,0.0,49.8484904844115,0.0,50.63446343960408,6.329864369229537,35.34544096963304,14.994780704442064,7.022712710385155
64,Youri Tielemans,Leicester,3,14.74902176714508,19.66536235619344,16,12,19.862678635945844,91.1511902208972,0.0,0.0,0.0,0.0,40.134103995475286,3.2639607019183337,1.30997323196474,11.337166254947727,1.9664201958203866,14.335137244999025,13.522562224292363,0.0,2.5390915507459924,54.650756280331066,1.7739863729291538
65,Ferran Torres,Man City,3,14.448501311941907,57.79400524776763,16,4,65.31482471923863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12968328959044,111.91014400268784,13.501774503803412,67.63441919498881
66,Pontus Jansson,Brentford,2,14.378278794052116,14.378278794052116,16,16,16.309879109155407,32.27879452006315,0.0,3.0238741069893273,0.0,0.0,7.081025226423242,0.0,47.051096195575965,75.01636555036791,1.8174143532304958,63.78389075218382,0.0,0.0,0.0,0.0,0.0
67,Jordan Ayew,Crystal Palace,4,14.289973781333208,15.242638700088754,16,15,15.230115073075648,33.03195782448258,25.372368231953452,9.041819288205383,0.9391084208886613,3.156423827040343,9.962536718093478,28.40882865176721,0.0,6.690661093065656,3.0808029535966925,48.66053094847876,33.89665348523788,12.136811580441863,4.149151192325755,6.052671541630779,4.059254744122837
68,Ben Mee,Burnley,2,13.758120455690149,18.761073348668386,15,11,25.736056383420415,0.0,0.0,0.0,,27.481320849339706,0.0,6.713628197168657,0.0,0.0,0.0,0.0,8.473033236103756,103.94452979512808,4.122751999577878,11.587739113050436,44.04880364498372
69,Adama Traore,Wolves,3,13.588778760707136,14.494697344754279,16,15,12.752873061437995,0.0,0.0,21.220666971770687,0.0,13.951905106312772,0.0,0.0,0.0,33.57574041042725,0.0,0.0,6.64692686098362,0.0,4.418622876500126,70.71072840622462,66.89586953909507
70,Richarlison de Andrade,Everton,4,13.456436310662538,19.5729982700546,16,11,14.02506532043781,0.0,27.661546417192312,6.980019914900072,0.0,0.0,4.28946907449289,67.70987314247263,17.14289217283196,0.0,0.0,0.0,0.0,1.2211208993666127,16.20331889149048,21.3686979484768,52.72604250937682
71,Emile Smith Rowe,Arsenal,3,13.204872336920795,15.091282670766622,16,14,13.403518893189439,0.0,0.0,1.2644120100603777,35.56025599166913,0.0,11.47394235037628,9.329637275074369,14.854695106257264,15.062624027922942,6.451429129476039,54.32496609434171,21.43287622165949,9.003637234679505,0.0,17.10610428487608,15.41337766433957
72,James Ward-Prowse,Southampton,3,13.191164908450848,15.07561703822954,16,14,10.839543524326784,14.652584373243291,7.110146440567889,0.0,0.0,4.315891633125732,3.0319192694543595,0.0,0.0,0.0,107.51452677499772,3.012768799202127,0.0,0.0,65.16821224728422,6.2525889973382185,0.0
73,Harvey Barnes,Leicester,3,13.144294228708269,15.022050547095164,16,14,15.172777244855292,1.628462474683293,13.612908229876258,8.070982534452886,25.726436670109553,0.0,6.543245159960269,70.27466724994815,0.0,0.0,21.849264781502526,31.471496836180307,3.521522130209545,8.300296634546724,8.082937671046233,0.0,11.226487286816536
74,James Maddison,Leicester,3,13.136642828783323,13.136642828783323,16,16,13.268451917497892,14.829302364549592,23.76272104030241,17.346987826616026,33.7661455837426,3.224167014500489,0.0,13.234364060712442,67.86683073308903,8.545375644656874,6.635832296764713,0.0,2.2215835940376323,0.0,16.498360403042184,2.25461469851918,0.0
75,Tyler Roberts,Leeds,3,12.441563534907827,12.441563534907827,16,16,5.740478172284958,6.591363793369473,71.56350765255647,3.549844066115426,64.46214899966535,0.0,0.0,0.0,8.181817362237176,1.053643176187565,8.863650672364724,0.0,0.0,33.76283023797929,0.0,0.0,1.0362105980497847
76,Andros Townsend,Everton,3,12.421647683131642,12.421647683131642,16,16,8.900752850416527,10.89949510664311,0.0,13.105923176227195,0.0,13.855393019434182,0.0,0.0,6.968419394983587,0.0,65.78826094935847,69.4558768447103,5.264730553187968,7.509406585203438,4.257477173785774,1.641380126572203,0.0
77,Che Adams,Southampton,4,12.196140515314548,16.261520687086065,16,12,11.692222004075955,0.0,25.67715600079718,45.87261729643309,0.0,21.18917721748619,8.189074013914134,46.91880360315612,2.8432869934816165,0.0,0.0,15.097037617038366,13.291791951729722,0.0,5.855546255089553,10.203757295906815,0.0
78,Edinson Cavani,Man Utd,4,12.021571617683634,38.469029176587625,16,5,37.25650591767735,0.0,0.0,0.0,0.0,0.0,0.0,76.42508282139892,107.12295802435504,0.0,7.2845519833461205,1.5125530538380763,0.0,0.0,0.0,0.0,0.0
79,Danny Ings,Aston Villa,4,11.95075557412078,17.382917198721135,16,11,21.22177567019526,9.090215288971907,0.0,0.0,0.0,0.0,0.0,0.0,10.066056695188118,72.54037541716589,6.133267658865323,0.0,6.847608553542075,7.756451731178586,14.875577503826191,8.483888214302995,55.41864812289143
80,Sergi Canos,Brentford,3,11.860814453607315,12.651535417181135,16,15,14.351162343908738,0.0,81.63524116886218,0.0,8.839615508142455,13.116769475630427,39.085588014792705,5.19028724423223,0.0,0.0,16.110537033195023,0.0,0.0,0.0,8.708741292350355,0.0,17.08625152051167
81,Johann Berg Gudmundsson,Burnley,3,11.601776877259107,11.601776877259107,15,15,15.915080033637643,0.0,10.241853024911977,0.0,,28.57683149101767,0.0,94.29999748262269,2.5052786902493174,0.0,0.0,0.0,10.954914772130383,0.0,8.910694362365222,0.0,18.537083335589305
82,Romain Saiss,Wolves,2,11.54071873983302,11.54071873983302,16,16,10.15387335287229,0.0,0.0,1.781058220189458,0.0,12.823367688762978,0.0,0.0,0.0,67.67748141301163,0.0,0.0,0.7036763250617524,21.55672639146797,78.68535946846956,1.4238303303649844,0.0
83,Marc Guehi,Crystal Palace,2,11.486326625468712,11.486326625468712,16,16,11.476889252239674,2.3639234962230566,0.0,0.0,52.202535388515784,20.7124872119521,0.0,14.644636012435964,2.1276614255183666,1.0064494615840722,0.0,0.0,0.0,0.0,90.72353301127,0.0,0.0
84,Joao Pedro Cavaco Cancelo,Man City,2,11.464820104589283,11.464820104589283,16,16,12.956754119369089,5.889961947205982,4.54034840166047,6.839976776666426,12.643209802541685,2.335417442691387,7.747007697572279,13.084988804220307,12.92589061261334,35.814632050460666,0.0,3.570792250709017,2.7666089994886276,3.73999786742657,53.58965570556171,2.280928413130436,15.66770490147963
85,Steven Bergwijn,Spurs,3,11.235939216121261,22.471878432242523,14,7,26.57165535289135,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.293491295084852,10.830373462556437,134.17928426805634
86,Jakub Moder,Brighton,3,10.904798297318406,11.68371246141258,15,14,11.519443301096388,,10.311983007934185,57.21974298295797,28.6682495821921,0.0,0.0,0.0,20.302328425414867,9.545664790841274,9.36041730642956,0.0,0.0,0.0,2.836275230802951,0.0,25.327313133203194
87,Nicolas Pepe,Arsenal,3,10.866375260255015,21.73275052051003,16,8,19.302224904109572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.616681913316935,0.0,0.0,50.37822576488171,73.16076140277656,0.0,0.0,24.706335083105053
88,Vitaly Janelt,Brentford,3,10.822855421149265,13.32043744141448,16,13,15.10992570546132,7.736264083256937,0.0,0.0,0.0,0.0,0.0,1.9118838638994524,0.0,0.0,0.0,79.24569833002187,46.66422953248464,30.724442040113836,0.0,6.88316888861151,0.0
89,Christian Pulisic,Chelsea,3,10.633022847495248,28.35472759332066,16,6,30.581317352630826,0.0,8.655128282980046,0.0,0.0,77.2129743780586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26026289888532
90,Hakim Ziyech,Chelsea,3,10.422261795785866,20.844523591571733,16,8,22.481365370916702,0.0,34.328295670814306,16.624440306080132,25.639047826208003,11.350628051667229,0.0,57.475156023343324,7.383974380327589,0.0,0.0,0.0,0.0,4.005006888361303,0.0,9.949639585771996,0.0
91,Aymeric Laporte,Man City,2,10.36530952875192,13.82041270500256,16,12,15.618883472514613,14.412189686529537,25.86602378738319,0.0,11.259607854100256,0.0,0.0,0.0,0.0,5.938439942747785,0.0,58.98449872405724,0.0,7.956243398604022,28.401119376864507,13.026829689744176,0.0
