,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
37,Richarlison de Andrade,Everton,21.163380780322058,28.21784104042941,16,12,2.1844684107674373,,0.0,0.0,2.040107044341247,24.977571747067838,5.297701572677926,19.397985967529817,24.43620648517053,0.0,0.0,0.0,60.83969839892379,2.217736713762928,66.45550760263794,33.83840225622539,96.92870628604814
38,Harvey Barnes,Leicester,20.986128552804523,22.297761587354806,17,16,43.40632545945179,17.349084523931424,2.3179436800881494,12.494329800254187,0.0,0.0,0.0,4.391172686464872,109.60759528014138,14.363528235193778,37.61435334883132,0.0,13.929978733685921,5.79105081817365,18.353641588635806,35.550258254633334,41.59492298819128
39,Danny Welbeck,Brighton,19.730162622634705,26.306883496846275,12,9,0.0,0.0,5.295075102836284,64.52878150695369,5.356692648852078,40.53863634086654,8.944043405157657,16.864127394313954,52.867770730366466,42.36682434226981,0.0,0.0,,,,,
40,Michail Antonio,West Ham,19.62458672230576,37.06866380879977,17,9,4.1753203404143076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.754598528396116,29.748140014971757,50.31581677634822,23.071186118763563,191.070261039654,17.482651460649944
41,Anthony Martial,Man Utd,19.48493690741294,25.97991587655059,16,12,63.04404908665374,5.106701898928017,14.60444370399865,69.6361204791109,77.56200171983306,0.0,6.838160017297659,0.0,37.30560699450718,29.554344206491283,0.0,0.0,0.0,0.0,6.880755699479754,1.2268067123066912,
42,Phil Foden,Man City,18.727876084752154,25.538012842843845,15,11,104.55388842008156,,0.0,0.0,8.461652813502702,0.0,0.0,8.690350494654707,0.0,0.0,0.0,10.019243577866673,84.47897612872923,14.707295797305884,0.0,50.00673403914156,
43,Pedro Lomba Neto,Wolves,17.98563559803481,17.98563559803481,17,17,6.930494725206903,12.09669581880694,4.4498194272150045,23.133119392228064,62.37008264415489,8.546574350241686,0.0,63.762053326900634,65.5550592248872,7.584396418691564,0.0,21.34210836554954,2.6898192702371757,10.357085039804035,3.127049107366923,13.811448055301215,0.0
44,David McGoldrick,Sheffield Utd,17.951580270438726,20.345124306497222,17,15,4.359343856087368,27.74224304122313,81.80301604736405,7.948783772317739,77.90794335843894,0.0,0.0,0.0,5.2515399390513755,75.29135456722159,0.0,5.087957014431056,1.501877664065765,13.026036066136164,2.6364936498312153,0.0,2.6202756212899474
45,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.926265195549327,29.87710865924888,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,74.42298293943327,114.46648669542074,12.082417094207324,30.741014425765208,9.57608008715457,9.978433356212324,2.970910314534249,3.5553565733185812,11.100296447193669,
46,Aaron Connolly,Brighton,17.599583420491715,27.19935619530538,17,11,67.30809818672205,0.0,0.0,50.21330635026058,0.0,0.0,66.26453757605292,44.73549715845133,0.0,0.0,0.0,0.0,0.0,0.0,3.398234271642961,15.005021723080116,52.26822288214923
47,Jack Harrison,Leeds,17.52590773052542,18.62127696368326,17,16,3.0591955114525593,35.4205146031527,40.428879123538586,34.00608545199665,8.125435683993205,0.0,19.841155798744143,111.63568541916295,1.7206818203746252,1.9592042221931802,5.202468910037558,16.393299211590456,4.524331228216225,0.0,0.0,8.924782259517118,6.698712174962164
48,Christian Pulisic,Chelsea,17.45950937505425,29.681165937592226,17,10,6.865660031831261,112.10660558838288,13.529314048351813,76.44244360136219,0.0,0.0,62.85693801988463,0.0,0.0,0.0,0.0,12.741341870804968,12.269356215304574,0.0,0.0,0.0,0.0
49,Diogo Jota,Liverpool,16.80827032385651,31.74895505617341,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.943329569946322,100.2659866712684,29.326129048551252,40.573264539541775,27.185761787676313,10.254834806472596,14.027239953430238,52.164049128673824,0.0,0.0
50,Youri Tielemans,Leicester,16.792897285422505,16.792897285422505,17,17,7.426194304252715,1.1866812041017982,3.1886380665565657,12.593992117431663,4.61033131938221,1.1401608731840422,3.880902239170063,8.351978500804373,1.4924729291413976,8.760882519464081,94.51247297570963,0.0,8.823201262927629,0.0,123.12648096329754,3.7781511681098814,2.6067134086489885
51,Ferran Torres,Man City,15.979798547832225,23.969697821748337,15,10,0.0,,67.1589968048814,11.083278572543241,0.0,0.0,0.0,20.73221160132946,20.438733358336506,0.0,106.69021340165006,0.0,0.0,11.958211328818658,1.6353331499240569,0.0,
52,Leander Dendoncker,Wolves,15.376992226775489,21.784072321265274,17,12,0.0,0.0,0.0,0.0,0.0,52.073383592822736,19.55857305714014,78.05992431560989,36.52455838555386,28.691081341443493,39.44908464100284,0.0,0.0,7.052262521610402,0.0,0.0,0.0
53,Olivier Giroud,Chelsea,15.220236098974844,28.74933485361915,17,9,0.0,19.212362304808313,0.0,0.0,111.20433647186059,12.932360623030767,109.4448952649083,5.950059017964384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Raphael Dias Belloli,Leeds,15.132049895457065,16.39305405341182,13,12,4.147403492813026,6.607029829547494,15.76671520832993,32.3156727711697,36.61211750025433,28.13245770600931,14.601310414425944,21.16429496034316,20.621484109254055,3.9281501707892246,0.0,12.82001247800568,0.0,,,,
55,Oliver McBurnie,Sheffield Utd,15.097920517545681,19.74343452294435,17,13,0.0,0.0,19.121361463731382,0.0,0.0,0.0,29.380302346122853,70.60790589861917,50.38141493359817,0.0,0.0,12.34573968585243,62.74657367185209,1.0592933700059672,0.0,0.0,11.022057428494493
56,Daniel Castelo Podence,Wolves,14.894138009055897,16.880023076930016,17,15,0.0,0.0,10.61209481992456,10.275513845422786,5.842616451595384,25.146502495066294,7.379422765269243,57.46228143691604,23.758808372436913,0.0,42.63684344000888,13.541810440066396,25.940167981573165,0.0,0.0,30.604284105670605,0.0
57,Christian Benteke,Crystal Palace,14.80835038697518,20.978496381548172,17,12,10.67208619123996,8.079993079672331,14.45446254526949,0.0,98.15761446994257,16.734819478714034,32.24174072188233,12.222776419507046,59.1784636723503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,James Rodriguez,Everton,14.720229384085165,21.411242740487513,16,11,0.0,,0.0,0.0,0.0,0.0,11.347671228467368,4.18663580673152,16.039334833319145,0.0,0.0,22.058802357603792,6.292387039360345,136.58405474505952,15.764335390974244,1.9468236104288879,21.303625133417814
59,Bobby Decordova-Reid,Fulham,14.606588955405764,15.649916737934747,15,14,,,0.0,28.048166696732995,0.0,28.4475828178758,0.0,0.0,52.49358746651013,11.251785604276408,72.78572855224976,0.0,0.0,0.0,5.801048594193846,19.654033432422622,0.6169011668248753
60,Bertrand Traore,Aston Villa,14.220212687258785,15.314075201663307,14,13,60.84547788886226,7.151956368359789,66.76840852419322,15.312238218755395,26.793109573574736,0.0,,2.140814431059392,3.0977970422132537,0.0,5.948476223333436,0.0,5.837512413531541,5.187186937739996,0.0,,
61,Gabriel Fernando de Jesus,Man City,14.089218026074612,30.191181484445597,15,7,0.0,,0.0,0.0,4.853342072144987,32.701340643413985,0.0,20.69243000397894,47.685690457709136,81.97124975351554,0.0,0.0,0.0,0.0,0.0,23.43421746035659,
62,Raul Jimenez,Wolves,14.062558508975297,23.906349465258003,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.880525435136136,0.0,6.717556533221846,27.660756321969416,5.888619314792255,14.301345119413678,12.803897422597643,57.7967271253554,87.01406738009365
63,Gylfi Sigurdsson,Everton,13.866660390113752,14.791104416121335,16,15,0.0,,11.064418079237786,19.349725471912397,11.845808736294096,106.107093857489,41.61884306921762,0.0,0.0,0.0,23.909148910125115,1.8676748746362322,0.0,6.103853242907775,0.0,0.0,0.0
64,Karlan Grant,West Brom,13.836091562799604,14.989099193032905,13,12,0.0,0.0,55.296666298311784,0.0,13.196311905306668,2.9781295202995564,11.195408464980488,20.199810367855388,6.595801256715295,49.76922813100493,8.65803321045231,7.577737254187294,4.402063907281135,,,,
65,Mateusz Klich,Leeds,13.742705636093469,13.742705636093469,17,17,13.856043093324459,0.0,2.5584277923972683,0.0,13.014375971866293,81.27952214923363,0.0,21.118081755700654,18.32648735248291,0.0,1.3367730159573188,6.278294322567793,0.0,0.0,1.6353633784359787,65.80186369661197,8.42076328501071
66,Fabio Silva,Wolves,13.507179852833787,19.135171458181198,17,12,14.492885527569491,0.0,46.38460109465177,80.25868102539772,0.0,33.95780006384802,0.0,41.346447877451645,0.0,2.643665095610047,0.0,0.0,0.0,0.0,10.537976813645644,0.0,0.0
67,Stuart Dallas,Leeds,13.50580967215974,13.50580967215974,17,17,2.164164438310415,0.0,3.6960693379756657,7.968654267821573,63.150053503132945,0.0,4.0062162311362695,0.0,22.324980271145783,0.0,1.2231481803895823,13.997623870724055,0.0,82.1286785792006,28.939175746878714,0.0,0.0
68,Sebastien Haller,West Ham,13.29363276548123,14.124484813323805,17,16,11.6708595424446,9.40043589409313,7.7399112016533005,5.385025351788127,24.137817586466927,28.761085081259516,15.644556930947719,0.0,81.61202952439503,15.369759604318624,0.0,0.0,0.0,0.0,12.9385483729563,0.0,13.331727922857585
69,Ilkay Gundogan,Man City,13.214079855656502,19.821119783484754,15,10,99.65180412151177,,13.690477278229046,7.071538802734104,58.4029529612394,0.0,8.786915199424413,1.3140914007777298,0.0,0.0,0.0,9.293418070931068,0.0,0.0,0.0,0.0,
70,Pascal Groß,Brighton,13.157139217709506,15.97652619293297,17,14,0.0,3.117731300808108,0.0,0.0,0.0,0.0,109.23639955823276,87.53993656596094,0.0,19.716139325558082,0.0,0.0,0.0,0.0,4.061159950501682,0.0,0.0
71,Mason Greenwood,Man Utd,11.724131575302534,18.758610520484055,16,10,0.0,0.0,0.0,0.0,8.815196405826882,18.468289034835905,59.008199571406976,42.28708035905051,0.0,0.0,12.96827473317938,0.0,0.0,10.66187683149855,7.387959374331085,27.989228894711268,
72,Jeffrey Schlupp,Crystal Palace,11.410329366769037,12.931706615671576,17,15,7.289181026826108,0.0,0.0,3.0022623603349556,0.0,148.76864341471213,6.390859076819984,8.87574996753577,0.0,0.0,3.2908773206864144,3.740497345236916,0.0,0.0,0.0,12.617528722921376,0.0
73,Georginio Wijnaldum,Liverpool,11.323523588824136,11.323523588824136,17,17,17.714663977274505,0.0,3.4774948870711593,0.0,0.0,7.039637047480939,12.396635100526822,0.0,0.0,0.0,0.0,9.97097074770964,0.0,0.0,6.616467513238748,119.60567088767297,15.678360849035533
74,Ashley Barnes,Burnley,11.304849877855933,14.131062347319917,15,12,,37.64670914273594,10.575590810896054,37.440424367312744,0.0,1.822432382335582,0.0,12.397646076516445,0.0,0.0,45.74871894885853,6.530560504892923,10.311015236260694,7.0996506980301035,0.0,0.0,
75,Theo Walcott,Southampton,11.040298988215644,14.437314061512767,17,13,1.4752556098846528,3.905830793587771,0.0,4.8092453596906415,42.23380774867279,0.0,9.571049478614265,7.392491687239288,83.2807371943482,21.149039997417145,6.524328319181972,0.0,7.343296611029282,0.0,0.0,0.0,0.0
76,Lewis Dunk,Brighton,10.89585275516772,13.230678345560802,17,14,4.478194897522116,0.0,58.04048192960447,1.5090074026196338,24.260431442224572,4.831054908718714,12.746846819958307,0.0,0.0,0.0,0.0,0.0,8.478682562914106,4.860196254540491,0.0,0.0,66.02460061974882
77,Ruben Diogo da Silva Neves,Wolves,10.835639433717597,10.835639433717597,17,17,93.19185557066592,2.0392791966399764,8.791036999720717,10.682732820206207,1.5821518479119918,0.0,4.759513722959222,0.0,0.0,19.755268600145254,3.450776955523656,2.5978577508828047,8.646844916878365,5.589101335775965,8.96269356058847,14.156757095300597,0.0
78,Tyrone Mings,Aston Villa,10.742723212903151,11.510060585253376,15,14,8.454800385930458,0.0,0.0,0.0,10.573940396749215,0.0,,0.0,48.23623318514411,0.0,52.23951275989719,0.0,0.0,0.0,40.385250048957765,1.2511114168685178,
79,Ayoze Perez,Leicester,10.722469701203792,20.25355388005161,17,9,0.0,16.160133356421593,61.35324461246022,0.0,11.021671709476768,9.317044309557133,47.21560243055434,0.0,0.0,0.0,0.0,0.0,24.794275378694756,0.0,0.0,8.174228607920725,4.245784515378957
80,Ross Barkley,Aston Villa,10.593105826592467,21.186211653184934,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,38.53222030381078,9.349891087371379,5.849481154085529,22.11358914603961,91.65860604114503,0.0,0.0,1.985905493027136
81,Leandro Trossard,Brighton,10.483697457099703,12.73020405504964,17,14,6.1067801011961675,0.0,12.336105931433194,16.81213643114773,2.0547688627429075,0.0,3.4038803026768636,2.6275306938825107,0.0,0.0,6.024614604405182,4.739679650585366,2.293836036773297,20.763672198069422,92.77272254552337,6.090211200931549,2.196918211327426
82,Nathan Redmond,Southampton,9.499481039822733,17.94346418633183,17,9,0.0,0.0,0.0,2.912416276071454,54.22949775607143,26.000985395061953,41.34390630237752,0.0,0.0,0.0,0.0,21.814700282643436,3.0102603665584002,0.0,0.0,0.0,12.179411298202279
83,Kyle Bartley,West Brom,9.493362253237876,17.93190647833821,17,9,0.0,0.0,0.0,0.0,0.0,0.0,10.942035111973514,69.74997260019143,12.146132067900838,0.0,0.0,0.0,0.0,0.0,68.54901852497814,0.0,0.0
84,John Lundstram,Sheffield Utd,9.43747482779933,13.36975600604905,17,12,0.0,0.0,0.0,1.8629108846060214,0.0,0.0,0.0,4.597160098600739,7.424297603930418,2.957746738835285,10.831700342952756,0.0,1.858909287432369,1.344547951309196,35.811002415529614,93.74879674939221,0.0
85,Mason Mount,Chelsea,9.198143819796034,9.773027808533286,17,16,0.0,12.213049793963968,13.482412043829523,1.3377831332575914,0.0,7.37143917672284,12.099804996316756,7.8720026115623485,36.32500615727161,17.775156984230495,9.727683913404825,0.0,15.703976339997984,0.0,19.874560714207924,1.4327742047716725,1.1527948669950376
86,Said Benrahma,West Ham,9.178282404254993,12.237709872339991,12,9,0.0,73.24781286289621,0.0,0.0,0.0,9.774858513925883,4.01025402747181,8.041066524723716,0.0,15.065396922042291,0.0,0.0,,,,,
87,Nicolas Pepe,Arsenal,9.144887518833306,14.133007983651474,17,11,0.0,0.0,0.0,78.68447191310203,19.06222325318096,0.0,0.0,0.0,0.9681776557865907,11.787623951518617,0.0,0.0,32.21069336019808,7.908546813010808,0.0,4.841350873369134,0.0
88,Antwoine Hackford,Sheffield Utd,9.03146243882332,9.03146243882332,1,1,9.03146243882332,,,,,,,,,,,,,,,,
89,Rhian Brewster,Sheffield Utd,8.953264040707321,11.708114514771113,17,13,0.0,16.269215442212644,0.0,0.0,9.585541383006634,0.0,1.095622160953477,32.775184175271974,0.0,0.0,92.47992553057975,0.0,0.0,0.0,0.0,0.0,0.0
90,Solomon March,Brighton,8.904788606457998,9.461337894361623,17,16,2.3981332720717865,0.0,13.639984106205532,2.264899036110385,0.0,3.367550907254304,6.224015133992158,8.947563170168698,7.4670775873474655,0.0,0.0,0.0,0.0,0.0,100.86760129646507,0.0,6.204581800170572
91,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.776684489513942,14.627807482523236,15,9,36.05365618632403,,59.760962370959305,16.4362935190444,0.0,0.0,0.0,0.0,0.0,0.0,9.620270324286532,0.0,0.0,9.779084942094876,0.0,0.0,
92,Kurt Zouma,Chelsea,8.702861385885116,9.863242904003132,17,15,0.0,0.0,15.183433546346645,0.0,10.00139772137404,53.039869110818,7.058708866720585,0.0,8.390987234409474,0.0,34.030280962703735,0.0,3.155551674201627,8.070455049649855,0.0,4.2224468118430485,4.795512581979959
93,Steven Bergwijn,Spurs,8.565775234588491,12.459309432128714,16,11,34.57023880644602,,0.0,0.0,71.88560620684913,0.0,0.0,17.13308830339093,0.0,0.0,0.0,0.0,5.271777863005257,0.0,8.1916925737245,0.0,0.0
94,Giovani Lo Celso,Spurs,8.431134270640884,12.263468030023104,16,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.73948957434535,31.127055893640218,5.682389848507246,2.249869123353639,0.0,0.0,27.369732693771883,10.72961119663584,0.0
95,Sander Berge,Sheffield Utd,8.31044013030868,10.86749863194212,17,13,0.0,0.0,0.0,0.0,0.0,16.151174276091147,0.0,2.3018929799126733,0.0,6.850378481650373,7.9052660372092305,97.11093665354755,1.7776391581237652,0.0,0.0,9.180194628712801,0.0
