,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Alexandre Lacazette,Arsenal,4,39.16651575490186,45.433158275686154,29,25,42.844608890936556,83.49702420502894,140.88673200640858,,0.0,,83.84392273125363,,0.0,,0.0,0.0,0.0,10.265238086971893,114.24893221569748,,41.75895170564233,0.0,126.14071701889394,12.689228897354363,182.02028622728253,3.996334613267538,0.0,38.06420148734783,24.877614653085864,0.0,0.0,24.80818502779588,0.0,15.71105543868521,0.0,0.0,118.31004097692576,40.06966149220052,74.64083010831165
12,Neal Maupay,Brighton,4,39.00700960210257,41.89641772077684,29,27,35.97073718346596,25.55044279448001,3.643931611068309,,8.334085272124009,,18.674304341264346,,7.27810343858996,,31.724985396700784,14.804516922082845,11.932468409385251,16.260251544701266,97.33794769268086,,60.17698007177964,5.677527341593986,79.38995690988958,0.0,57.947792047563766,39.03569956460411,0.0,15.110812099820805,8.184022666796519,79.55517705330053,92.4958921915014,15.467891476517048,0.0,28.976882286117405,36.54363172928299,86.04022795458545,108.8227031231216,128.05964843961644,54.1773960818056
13,Callum Wilson,Newcastle,4,38.88583931146812,53.69949238250359,29,21,51.33851399050809,0.0,0.0,,0.0,,0.0,,0.0,,0.0,12.582225721097272,24.162133427425868,165.99621844668056,3.7013387312837054,0.0,10.545764523818132,60.21624363606348,0.0,33.91884906692205,0.0,78.35990276379559,48.50955900936231,0.0,,44.55327125378119,0.0,0.0,175.26560686483174,5.398595433901566,79.57293379440823,148.5734205079427,80.97584946502994,53.40160011459156,101.9558272716395
14,Roberto Firmino,Liverpool,4,36.972892022836724,39.71162476526907,29,27,34.27439887064531,,0.0,,0.0,3.635142072561866,37.16951376502442,,39.67425968174551,,94.71266813802482,8.330062800691374,27.02940300309719,0.0,111.31745484693084,24.086020849859224,85.81014830974077,,11.33547357653045,44.189760812589945,20.951800446460332,73.28937953240764,42.71973453239766,4.020683216543452,0.0,8.190452888061236,259.249472841412,8.132244598440943,0.0,66.78930138383934,17.327033234190033,41.053664569027994,9.877621007174666,23.262826123673843,10.05974643183957
15,Sadio Mane,Liverpool,3,36.083522888043234,40.247006298202066,29,26,34.736477174320534,,52.40015195488562,,17.040950371991418,0.0,0.0,,38.201566889041224,,27.061869322706748,26.769252572873,0.0,0.0,137.54045828842817,16.45505637272024,3.7595204301302507,,45.396000666826524,9.576778759230201,43.83588798082899,23.22830769029509,34.101515395195094,20.79096333181747,33.69750056539064,0.0,62.032910959873966,0.0,8.99131120476211,28.193323533087952,109.93975299657741,0.0,144.42613649156257,137.96894223763104,25.01400573739773
16,Timo Werner,Chelsea,4,35.38984907768806,36.65377225903406,29,28,52.75260359565531,,7.683410059412662,,66.35880428197879,60.6425870635041,4.399470736087864,,5.52179362682254,,137.14789408560776,21.763540584075024,57.48636797266552,16.775883531692433,0.0,0.0,31.999316526312654,,1.515618330426497,6.3374920141925495,17.299980061660705,83.7243163009691,21.961144926329144,9.838647976799397,116.40079852211628,7.895395536893433,41.34390898107671,58.19389174718042,41.11439047254004,6.758896041592321,96.83996949305137,8.938340228737978,41.646902652211196,3.5088157094515866,53.208045789565844
17,Kevin De Bruyne,Man City,3,34.98261911426982,45.62950319252586,30,23,40.64627403747619,,0.0,114.38208327799352,25.621800704932248,20.633318497929952,3.73822279201797,,13.914444729608823,0.0,0.0,0.0,0.0,0.0,0.0,12.288236860709553,9.074889054141025,134.447279614042,172.08574262288056,,40.4869100224996,8.827657362097383,18.341753978947487,61.068424809940744,124.57959587111124,16.098768282931186,32.23892350640555,87.03293611421032,15.520162851428639,5.9864806810564515,0.0,21.171677086527563,7.396055381270387,104.54320932541245,
18,Raheem Sterling,Man City,3,33.61297198384121,40.33556638060946,30,25,35.93049167433436,,0.0,0.0,42.99846631550991,53.84168251463605,0.0,,115.73955426739079,0.0,12.179413157077994,86.85930797850315,87.36679601915446,0.0,84.92274336611574,18.96009149330058,10.44456630896398,104.11155245545703,20.482243755109675,,17.36913448200721,13.446308726361892,57.74406538400203,8.368934805821782,103.41743214307417,0.0,9.670620965998475,4.119207753555059,6.053192768786464,36.72203021655651,41.488924346590224,28.179711759609013,37.260927635385286,6.642250896269024,
19,Che Adams,Southampton,4,31.633157946233183,32.76291358717008,29,28,36.25503142009855,,79.09965169450861,68.4821926578831,40.924091237317924,,0.0,40.809455711224274,0.0,,22.84710520900822,4.452101793669405,40.54065100580586,75.56763518618571,6.557780967936217,,7.45059042824632,,0.0,37.07051335384184,0.0,50.000372271336744,3.7898741326514815,51.634544330828206,0.0,7.910547819110479,11.35432738514876,25.15327059709899,0.0,14.808633209665178,115.7033925331582,30.195026713828277,12.58068154224763,126.73668978276073,43.692450877300345
20,Ilkay Gundogan,Man City,3,29.744080192318,38.79662633780608,30,23,34.55962032289529,,0.0,61.97662515625683,24.70336108573204,2.256936341660561,0.0,,20.14088884754529,0.0,105.45315650854535,253.86958963198396,3.700420744705876,0.0,33.86170667758774,124.8498933631324,14.013315974596798,19.021719517053487,124.26763311383928,,13.31561499042,5.680154771073636,64.9048845102499,0.0,9.15972394994226,1.2201772036668328,0.0,0.0,0.0,9.926603381547709,0.0,0.0,0.0,0.0,
21,Heung-Min Son,Spurs,3,29.35256651690449,30.400872463936793,29,28,33.33911057447474,0.0,0.0,,26.613776356551927,5.773903792125036,23.99502289183068,,8.373680170557353,,0.0,39.06101614403448,15.33314720099193,9.613747243945527,7.873623392041115,,30.365640201729825,135.10630895590123,30.64860203499582,,5.198602155483448,65.39975457335699,36.38926701178558,9.98775242957127,2.164957540327425,0.0,59.55882931978309,29.382655779125052,4.047373425162142,43.88212578245183,73.44216920786069,53.17363718980638,6.345838072029332,124.36582952056933,5.127168598212546
22,Marcus Rashford,Man Utd,3,29.23266744784177,29.23266744784177,29,29,24.109966467105313,,77.08968576768311,,4.334367585990823,8.631119193483674,14.139956886635614,,6.369052791678944,,1.3207813851365071,44.1593760549319,45.370218588817124,5.988649777494353,8.906696792514069,0.0,5.060127361700841,0.0,28.19450794849392,11.008181782612125,117.72093305688371,22.43405216044502,46.92609624513402,7.2811388359689975,114.18496090057435,37.31538458041833,41.478880827249135,35.78940001598781,3.3876925817417955,21.87753754347629,55.59323881964151,0.0,80.01284696200773,3.172471540709654,
23,Richarlison de Andrade,Everton,4,28.55095941980943,33.309452656444336,28,24,39.349012946317806,,10.993040442991125,,12.739148611314716,61.093883987780515,103.38285131237674,,36.96615647577652,159.9705264991101,0.0,29.813181715915626,2.4985546039889517,25.46038998720861,19.645895723376075,,,0.0,2.333302058263664,,0.0,0.0,2.1438568176519937,31.14749150105137,4.919090625648878,21.470662838749,25.47297893606766,0.0,0.0,0.0,55.29034139005554,2.4799794913734763,65.67804995250798,37.60559148283656,88.32188930061896
24,Pierre-Emerick Aubameyang,Arsenal,3,27.451791257201158,33.17091443578473,29,24,31.281005096149784,0.0,0.0,,73.95109782544156,,7.795353691060854,,0.0,,164.3866769855522,4.403684039916528,11.23280288895936,0.0,0.0,,110.51695225220728,3.471774554438375,60.46977258679152,91.32082645687271,0.0,0.0,34.56548864247366,19.733358470977386,19.941050228069322,25.48307025217432,18.476471638899312,0.0,100.39067858512118,13.768777225069767,0.0,5.466299502836955,0.0,5.26270877698825,25.46510185498303
25,Tomas Soucek,West Ham,3,26.2606788652414,26.2606788652414,29,29,27.178946343212708,92.33247901937857,34.58275386891136,,7.0199214798081915,,0.0,,0.0,,0.0,20.955744187081006,30.44611698758066,0.0,75.96788166958366,0.0,0.0,,58.99996673687342,5.200345929475089,81.47722377027578,13.600628934618436,0.0,4.589441776659276,79.072464330562,9.096062116810506,41.975308415751606,36.42150393874099,3.9493295114985325,5.407525167319468,18.47594422422808,16.59843462232719,93.00512178867359,6.773522303572391,25.611966312270745
26,Wilfried Zaha,Crystal Palace,3,25.348212451870623,35.00467433829753,29,21,37.668751059222515,,0.0,,5.720069371848931,0.0,0.0,,0.0,,0.0,0.0,0.0,61.897659593609205,56.01849012681617,,0.0,7.852938622688124,5.1267009484960715,14.27257929320075,37.57183526201929,5.052346069560024,11.50038398682312,19.370194728906505,64.54974563712541,0.0,0.0,5.485842208147759,8.971068130369929,111.42473617609414,96.49790687110143,10.670789434401128,12.22198406293272,116.08544795016225,84.80744262994523
27,Anthony Martial,Man Utd,4,25.115707069213208,33.107068409417415,29,22,27.305421600660214,,0.0,,171.00883946368978,0.0,0.0,,9.892294819587201,,0.0,0.0,136.27181230523348,3.475629305605848,5.552350415800948,30.2081762517525,0.0,65.29180366087198,53.00405700054822,4.98533918086697,15.347153616119304,77.07674738543426,70.14228039818157,0.0,7.30406206125522,0.0,41.45879601619163,28.429317903263282,0.0,0.0,0.0,0.0,7.694390823745487,1.2124543990354315,
28,Edinson Cavani,Man Utd,4,24.111707464215108,34.82802189275516,26,18,28.7247970595968,,0.0,,0.0,15.389407877962949,0.0,,0.0,,0.0,58.1709218619079,35.2334371208072,120.48541797505735,4.901948788591932,82.4053760918125,0.0,26.39075884777185,0.0,104.13602153100514,0.0,31.40316406510199,0.0,0.0,0.0,69.00192123344267,11.003035199588462,40.797813454995534,0.0,27.585170021547267,0.0,,,,
29,Chris Wood,Burnley,4,24.06033059353171,29.072899467184147,29,24,29.34612571032302,,10.386375497882726,,96.45239493879801,18.835722408947255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.701800635274592,0.0,2.205388457682726,9.952068587738454,,25.4021423261481,82.73549158434962,69.14706338771718,8.004207759875387,30.38309659289819,47.313735593492275,0.0,105.31038960007017,13.314195255578749,0.0,15.382552515741885,55.57908074628839,9.118157100643376,4.094444291990926,79.43127993130159,
30,Gabriel Fernando de Jesus,Man City,4,24.031846405057287,34.33120915008184,30,21,30.58187439088115,,73.12339758747086,0.0,10.471060431371512,167.2210241806627,0.0,,9.879113309459918,58.200407646155575,33.29503796388972,0.0,63.634371879026034,87.14788630874308,0.0,10.45295379362146,3.878429392343671,0.0,0.0,,0.0,0.0,5.393658894103674,38.221303602648504,0.0,19.213603684175773,43.45142357930755,74.49442555293062,0.0,0.0,0.0,0.0,0.0,22.877294345807933,
31,Bukayo Saka,Arsenal,3,23.269024903410834,26.992068887956567,29,25,25.45419861952686,19.101101318602115,0.0,,75.76041937295055,,0.0,,32.45987580859281,,2.19220819301219,6.105430829421431,40.4448463285512,0.0,51.63911395457545,,29.2150750008145,7.007991318735421,71.183785486513,32.07773119668794,17.845748995787027,15.283210396573498,2.8240645878860366,43.009726927870716,9.085898592604039,42.0791747086331,22.499779412637825,0.0,8.210999324414257,21.0266492504406,72.54639778778325,34.46745200657051,0.0,18.735041399256726,0.0
32,Ademola Lookman,Fulham,3,22.461472882397143,22.461472882397143,27,27,21.65481852280524,22.624036073488856,0.0,,20.1371788709381,11.096207765363326,4.667873785477901,,26.52907834298646,5.9258113291811805,22.234406974454735,25.230308539079935,1.4189798661905646,12.009012840160999,4.303339659473782,54.45689492075483,13.257051668725666,0.0,,,9.84697837880232,40.676239048074216,78.57566576621574,3.786561700118793,9.60741258207552,95.24858063878153,3.758963509051246,94.45371494068122,9.55196069016167,20.533711715513302,16.529798218970736,0.0,,,
33,Danny Ings,Southampton,4,22.39334833851689,29.51850462804499,29,22,32.66480894370707,,0.0,0.0,0.0,,6.8817726768929495,2.266001348669831,10.072735287400986,,35.02955613150462,79.97656060753684,0.0,5.21708997195095,19.55663991314283,,0.0,,9.69502511564985,0.0,0.0,21.292773298499096,3.286010394140089,76.6530680965095,99.44369269395067,0.0,0.0,0.0,14.583229277680314,4.367181232833421,95.18196377343975,3.064039805528025,37.61546316019187,87.0182588661383,38.20604016532988
34,Raphael Dias Belloli,Leeds,3,22.12520648223429,23.047090085660717,25,24,29.72967333633193,45.54168939985682,29.746297458930083,,28.620376255035083,,59.023187450142885,5.727929667945696,25.86278237771097,,8.493255485807856,28.403708879953218,58.080370844011185,39.11104202995788,21.454728553768042,,0.0,,3.7791334085922736,7.342582631517949,14.639915048926916,37.77053526884918,35.60963220710067,30.049196933173377,18.208102718829505,20.35864729131343,20.646473811541203,3.8821950571905104,0.0,10.778379275702385,0.0,,,,
35,Harvey Barnes,Leicester,3,21.77402173545966,25.257865213133204,29,25,14.938201554180054,,0.0,,0.0,0.0,2.3309969426108093,,64.00165379934644,,62.257364234905,10.510977796131023,27.598985126794883,9.135380362823092,7.726813735206244,0.0,98.52940054915523,,42.21780630585083,17.146118976417547,2.7092109187985973,11.38489159493007,0.0,0.0,0.0,4.577480118071392,99.60998363675746,14.022173509174692,41.633451019202326,0.0,11.711579403820668,6.1856105251744005,18.92152807801524,33.00958721828611,46.22563647685807
36,David McGoldrick,Sheffield Utd,4,21.5965146449495,24.08842018090521,29,26,30.91788536668369,,0.0,,30.178979042645818,60.80815823557726,13.53631634033617,,0.0,,90.56514347378412,4.691605257685372,4.765941655815499,0.0,5.340668441475571,,66.19347460594301,17.30762981498355,4.308344242169324,25.75958758839095,78.68907299744677,8.88871100630458,91.0587485886623,0.0,0.0,0.0,5.609341333774469,93.88970434087452,0.0,4.623870395629657,1.5655989044172929,13.041821387966047,2.918203277741483,0.0,2.5580037719118582
37,Jorge Luiz Frello Filho,Chelsea,3,21.338763297160014,30.94120678088202,29,20,44.531002281239275,,0.0,,77.42013162648317,0.0,0.0,,0.0,,0.0,58.59603852661935,80.97584946502994,0.0,0.0,0.0,0.0,,0.0,0.0,85.73804725839334,1.7982845955666988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7867785753925551,0.0,136.45592164575328,0.0,79.55517705330053,96.49790687110143
38,Pedro Lomba Neto,Wolves,3,19.15587719260229,19.15587719260229,29,29,17.088419166548626,,0.0,,15.472531432789925,12.236655614301014,43.475440617016815,,11.20835181502213,,13.532903088788071,46.97002732872728,13.459223708767437,2.2893774897034693,79.58852784247752,,1.1641436695186114,7.161582301077656,7.75001138634822,14.138609438711983,4.054696218666006,21.479864273820137,77.77664052978807,7.185501575207884,0.0,63.83932200074654,52.656556488142186,7.9701013802624265,0.0,20.757734906101135,2.9772267463799267,10.796512511796632,3.3401032867064786,14.238792934599054,0.0
39,Anwar El Ghazi,Aston Villa,3,18.26818173985084,28.417171595323527,28,18,31.32966718044461,1.461125370760332,40.516150255195555,,0.0,8.878443896948559,46.641745100205476,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.756754101302654,65.95975771434352,103.83412297578822,126.7542105244201,31.901063731684513,73.8057150451746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,Jarrod Bowen,West Ham,3,18.158266402653215,18.158266402653215,29,29,18.793213639907062,18.302991846675795,12.047168233030481,,1.1533604225783665,,0.0,,0.0,,7.248029454366019,53.19610127455491,0.0,0.0,4.405126489607208,55.02694168790467,5.567430091831986,,1.8555688998154862,0.0,5.1148890584129765,0.0,3.8995582597540355,11.567206350626712,57.09216403545604,17.760387410625906,27.227460968155903,10.565668110996025,0.0,0.0,4.4840989003060505,77.84853088817849,122.26212600477376,23.133700241300414,6.831217047992008
41,Tammy Abraham,Chelsea,4,17.69373742461875,25.655919265697186,29,20,36.92434517628354,,0.0,,0.0,0.0,0.0,,0.0,,9.206925362787125,0.0,0.0,0.0,0.0,7.017080711860839,12.459025799586605,,0.0,0.0,93.49698510546773,101.30677203679465,0.0,0.0,5.178616364647945,53.3775628065119,62.51524587454577,26.17373389973269,8.296354901884136,0.0,0.0,42.96307100819046,84.82782787499438,6.2991835669393845,0.0
42,Bertrand Traore,Aston Villa,3,17.524188337030804,18.198195580762757,27,26,20.063341241313424,0.0,0.0,,0.0,50.20129620058655,0.0,,86.95687020609331,,0.0,42.47245059175469,5.137312247910914,7.965547657334922,33.16482122352646,7.205094409963354,30.75514077691558,,71.11615112656897,8.918621171632811,65.98729027129349,17.016931555521516,24.878285861755796,0.0,,2.286673816718895,3.464105132701305,0.0,4.7780640880485254,0.0,6.134379478072327,4.714049283432254,0.0,,
43,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,17.47821421236763,18.726658084679602,30,28,18.05413137800793,11.852975710463715,0.0,,22.822451588338346,1.3888512737853713,2.1164273981674397,,4.818251184272154,0.0,0.0,27.059854963645005,6.828895406531946,30.401449219521226,30.39273102121796,0.0,38.58890340618941,9.825943431920333,,,23.54892571172234,0.0,8.548661949361714,115.6742149934117,6.977650808313262,88.17155487197385,83.9275569738979,2.2571877072200612,0.0,0.0,0.0,0.0,9.143938751075188,0.0,0.0
44,Danny Welbeck,Brighton,4,17.423315283275908,26.13497292491386,24,16,22.438535166525064,2.359848255580869,0.0,,0.0,,54.2348381920609,,73.60232283531909,,66.90424187274598,2.564921669031695,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.655842664150992,58.35584159577413,5.5839648880854185,42.60023126666112,7.184228530408901,15.325903734156253,44.448387657217886,39.338993637428544,0.0,0.0,,,,,
45,Jack Grealish,Aston Villa,3,16.908312348224403,21.519670261376515,28,22,23.725236160828477,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.695048825921862,9.408850922333956,4.945969191975545,0.0,56.85282426903026,10.708274509014851,0.0,,0.0,4.70103027011379,34.613957842428405,3.5272956646502083,30.930983769385698,19.375259115549277,,9.345346913029509,2.939410080135504,48.36730984207315,66.56950680999421,58.434120726382915,0.0,39.840047558927566,42.02449615386845,21.153013285468084,
46,Phil Foden,Man City,3,16.779806627340275,22.881554491827647,30,22,20.38264432453022,,0.0,29.828473602197043,12.626764027357991,0.0,0.0,,0.0,15.895870616103641,2.696526840740536,60.37841015120105,0.0,0.0,13.928508549405258,41.57195058283593,0.0,18.23380806615608,130.38062242173964,,0.0,0.0,9.40367859465456,0.0,0.0,8.06927703748517,0.0,0.0,0.0,10.701881312290658,84.58135016019055,16.278771923140862,0.0,48.81830493470919,
47,Riyad Mahrez,Man City,3,16.479411823694967,21.494884987428218,30,23,19.147413942173944,,0.0,27.90846320691482,17.800027818367248,28.43456046705347,18.053604738358967,,17.208778401975717,17.070572338271276,0.0,0.0,4.320704572331384,0.0,14.023493056847126,0.0,0.0,37.71550105465675,0.0,,0.0,54.86980813269915,0.0,42.26779699289126,6.811555470203155,113.04493338689178,1.2126247624683497,0.0,7.522117929882617,24.000199229998277,42.41104294023723,8.917350772231158,10.789219438569285,0.0,
48,Ruben Diogo da Silva Neves,Wolves,3,16.42391145462559,17.010479720862218,29,28,15.174570434520515,,13.647873242964074,,8.706765118719774,0.0,14.104440149879917,,0.9450030062144462,,72.69585182694203,20.135319250904832,88.80477042033951,0.0,15.788934384947904,,5.263807341540948,39.115315058814495,104.21159966556614,2.3835080694478963,8.01043392073767,9.919269734483152,1.9729724624651137,0.0,4.325385324357963,0.0,0.0,20.75992403949736,3.410406592859274,2.526725176020202,9.570761219232262,5.82623414498354,9.573345729985,14.594786303238571,0.0
49,Nicolas Pepe,Arsenal,3,16.147240345779384,22.29857000131439,29,21,21.028111335257094,21.00884824838167,0.0,,61.5898556912197,,112.72916334784439,,17.573739408411527,,0.0,17.252493595212087,12.767092006134696,32.64865819066501,44.2196662178952,,0.0,0.9670688592500917,0.0,0.0,0.0,75.6892404865694,15.31157240019148,0.0,0.0,0.0,1.0716275416530465,9.910402343741385,0.0,0.0,33.20733576952388,7.152000925712355,0.0,5.1712049951961605,0.0
50,Fabio Silva,Wolves,4,15.67924177014097,19.769478753656006,29,23,17.635795857843338,,72.28783877168757,,0.0,0.0,46.467878706251454,,4.264592157221936,,0.0,45.51994822622029,0.0,0.0,0.0,,51.82651687328827,17.355383495878666,16.206639253498846,0.0,42.26586488263993,74.52283222125908,0.0,28.54989798836469,0.0,41.39655268162648,0.0,2.7781088519510972,0.0,0.0,0.0,0.0,11.255957224199873,0.0,0.0
51,Kelechi Iheanacho,Leicester,4,15.389419399552981,27.89332266168978,29,16,16.49688413569659,,158.30196438828315,,53.157519681530005,28.82105905196592,36.550253169312974,,0.0,,0.0,3.0861005474192136,32.409426963703055,0.0,0.0,0.0,0.0,,0.0,98.37400087959531,0.0,0.0,1.2347707383218915,0.0,5.817579713808764,16.450909193760126,0.0,0.0,0.0,0.0,2.547678296594882,9.54189996274115,0.0,0.0,0.0
52,Leandro Trossard,Brighton,3,14.773524153918823,16.478161556294072,29,26,14.147548904024918,7.054239126741745,36.70839679628863,,0.0,,3.6472354117983783,,53.16953929513053,,32.84245764136246,0.0,9.387484777361948,14.668979575001627,59.88348260505176,,6.838323918223358,12.532985629996706,5.961650143279912,0.0,13.176597665085692,15.203857062710497,2.1419480143491882,0.0,2.7341385631565984,2.387866358656758,0.0,0.0,5.48965692989712,5.267342569835298,2.267000633068361,19.973274779293288,108.43269189243044,5.923453646930715,2.739597427994934
53,Aaron Connolly,Brighton,4,14.729393492583085,28.476827418993967,29,15,24.449166077499097,0.0,0.0,,0.0,,50.43575094830081,,0.0,,0.0,19.607865547746947,0.0,68.36354570518839,0.0,,0.0,0.0,65.70849556547346,0.0,0.0,45.40981067587833,0.0,0.0,53.2264390771749,40.65504884535041,0.0,0.0,0.0,0.0,0.0,0.0,3.9718537911242917,14.59416557413614,65.17943555453577
54,Jack Harrison,Leeds,3,14.723834646160405,15.249685883523275,29,28,19.671384895609588,5.195975338178368,0.0,,3.2641486114791363,,0.0,0.0,0.0,,8.679213304715537,14.096431253365637,1.982995685682019,70.53191530234952,11.751646288944618,,9.303640563895215,,2.7875532199314508,39.363838522634495,37.5395475894204,39.746288403626714,7.902951153465504,0.0,24.74228631472024,107.38612124010531,1.722766991654939,1.936283649231511,5.467040796875432,13.78260721553383,4.416808771230815,0.0,0.0,9.303440394630604,6.087704126980537
55,Christian Benteke,Crystal Palace,4,14.709419654758298,19.389689544908666,29,22,20.865367337061095,,33.087645109714416,,41.50920832853963,20.063529870382997,1.5861023448896632,,7.638445334402977,,30.754943530982242,3.5287128497940996,0.0,0.0,0.0,,0.0,35.3473366660235,9.651175130361576,8.490901640913583,12.152537277684853,0.0,104.84535402208266,15.248845570092712,35.83117551182783,11.888101605847988,54.949155194449965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
