,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
56,Stuart Dallas,Leeds,15.803704210560497,15.803704210560497,14,14,7.594497687632814,66.103168490018,0.0,4.7484659891083725,0.0,22.77826399214752,0.0,1.1512132523933842,15.813486612918082,0.0,77.04431116347219,26.01845176015657,0.0,0.0
57,Bobby Decordova-Reid,Fulham,15.718331831419535,16.92743427999027,14,13,29.359796011863555,0.0,26.230900782703394,0.0,0.0,52.23568397369515,11.269392545931803,74.96339292355835,0.0,0.0,0.0,6.553598320143065,18.81445442787435,0.6294266541038094
58,Christian Benteke,Crystal Palace,15.677051931021813,24.386525226033932,14,9,0.0,98.31121279218115,16.38629273423936,33.206376117248475,12.794355732959263,58.78048965767713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Gabriel Fernando de Jesus,Man City,15.613126367019957,28.99580611017992,13,7,0.0,4.9985484240288764,31.165896718818637,0.0,20.553273815544895,46.6925671990811,75.58391632372869,0.0,0.0,0.0,0.0,0.0,23.976440290057234,
60,Mateusz Klich,Leeds,15.322423326924497,15.322423326924497,14,14,0.0,13.622973219144452,81.4067094112906,0.0,21.01432761525784,18.698586152980454,0.0,1.2581556642808258,7.092755466128255,0.0,0.0,1.4703122004693743,62.185503167076035,7.764603680315114
61,Pascal Groß,Brighton,15.12070273098999,17.640819852821654,14,12,0.0,0.0,0.0,107.5171334934341,80.71868198035298,0.0,19.583548672906286,0.0,0.0,0.0,0.0,3.8704740871664844,0.0,0.0
62,Mason Greenwood,Man Utd,14.548303663604884,21.014216402984832,13,9,0.0,7.925511232504611,17.324966524144074,59.100536375855924,41.62152617990556,0.0,0.0,13.231581027502326,0.0,0.0,10.43982787382687,7.828400197233654,31.655598215890485,
63,David McGoldrick,Sheffield Utd,14.412810583964925,16.81494568129241,14,12,8.422658720509533,74.24988910274818,0.0,0.0,0.0,5.25975761761012,89.24092355717637,0.0,4.691495108271082,1.4193369760153334,13.290515139633595,2.5238681818002355,0.0,2.6809037717445108
64,Sebastien Haller,West Ham,14.218117185065164,15.402960283820596,13,12,,27.2996822527695,27.532471969081882,14.909989496708668,0.0,73.37522919801788,14.525063286327017,0.0,0.0,0.0,0.0,13.237921557611228,0.0,13.955165645330956
65,Phil Foden,Man City,13.755284429102442,19.868744175370196,13,9,0.0,8.714815627434286,0.0,0.0,8.631908056972929,0.0,0.0,0.0,10.034921821597129,86.19422712474196,14.079031028776031,0.0,51.16379391880943,
66,Georginio Wijnaldum,Liverpool,13.701845161709263,13.701845161709263,14,14,0.0,0.0,6.652750352627648,12.683469451805891,0.0,0.0,0.0,0.0,8.964637544287928,0.0,0.0,6.75080747582157,141.7655532171614,15.008614222225239
67,Theo Walcott,Southampton,13.443580430107115,18.82101260214996,14,10,4.511517807950309,43.09131791423083,0.0,10.14163747115906,7.045387983676625,85.20769366547708,22.138042278650452,7.370706591813118,0.0,8.703822308542101,0.0,0.0,0.0,0.0
68,Jeffrey Schlupp,Crystal Palace,13.088468482659106,15.269879896435624,14,12,2.76832118221676,0.0,145.67032191592364,6.582066149833678,9.29081074412995,0.0,0.0,3.367021907807316,3.5349258583483882,0.0,0.0,0.0,12.025090998967734,0.0
69,Tyrone Mings,Aston Villa,12.693551678908543,12.693551678908543,12,12,0.0,10.50283085369132,0.0,,0.0,51.11188600906189,0.0,51.41731775994363,0.0,0.0,0.0,38.16574415584414,1.1248413683615581,
70,Ross Barkley,Aston Villa,12.42697590618717,20.19383584755415,13,8,0.0,0.0,0.0,,0.0,0.0,39.31457388198368,9.202733633252693,5.599603612085966,20.813060339749594,84.51641801479789,0.0,0.0,2.104297298563397
71,Ferran Torres,Man City,12.34027677327464,17.82484422806337,13,9,10.908839422099385,0.0,0.0,0.0,20.592787882428667,20.013067266890005,0.0,95.92236471942513,0.0,0.0,11.447381671478961,1.5391570902481848,0.0,
72,John Lundstram,Sheffield Utd,12.223699542448438,14.260982799523177,14,12,1.9739702396237009,0.0,0.0,0.0,4.734701783695472,7.435915242173987,3.505741823069817,10.161138667867062,0.0,1.7567467376594157,1.371847491601395,34.28123165049637,105.91049995809088,0.0
73,Karlan Grant,West Brom,12.192276926681092,12.192276926681092,10,10,0.0,12.379363435906576,3.117397160331645,12.66191911050351,18.161118209354736,6.286104994476531,48.732712196215196,8.182202165452543,8.02949188125925,4.372460113310947,,,,
74,Kyle Bartley,West Brom,11.993639587908861,20.988869278840507,14,8,0.0,0.0,0.0,12.375355836767973,62.71036581150934,11.575828088796328,0.0,0.0,0.0,0.0,0.0,81.24940449365042,0.0,0.0
75,Nathan Redmond,Southampton,11.735605604869459,18.2553864964636,14,9,2.73211635317893,55.33056697236533,23.376802094680276,43.80866594589878,0.0,0.0,0.0,0.0,21.70752362223335,3.56798488755293,0.0,0.0,0.0,13.77481859226282
76,Leandro Trossard,Brighton,11.018754450680632,14.02386930086626,14,11,15.115349674952904,1.9418421978264924,0.0,3.3503068059606043,2.4227892181908213,0.0,0.0,5.899143318774721,4.881485354969938,2.5943105551917043,20.6616592886457,88.41671418629474,6.375010547457422,2.6039511612637773
77,Nicolas Pepe,Arsenal,10.962829565155491,15.347961391217689,14,10,78.29789135886504,18.762203903482977,0.0,0.0,0.0,0.9268191409928673,13.316791140910267,0.0,0.0,30.21661525506117,7.110366430165351,0.0,4.848926682699194,0.0
78,Kurt Zouma,Chelsea,10.27403168278612,11.130200989684964,13,12,,10.232810875349376,52.77928171029302,6.757175658074425,0.0,8.783378828431902,0.0,33.801427986557435,0.0,3.1058866089750734,9.127621322908036,0.0,3.893426871828954,5.081402013801328
79,Mason Mount,Chelsea,9.904767995117023,10.73016532804344,13,12,,0.0,7.335222945321952,11.582926755065916,7.708056807056138,38.0236891215926,15.9811761250074,9.662265428701948,0.0,15.456812265450043,0.0,20.469184462896116,1.3211301026871864,1.221519922741994
80,Sander Berge,Sheffield Utd,9.67129515642831,10.415240937692024,14,13,0.0,0.0,15.89697177626663,0.0,2.370762941492061,0.0,8.119579013190364,7.415872103840502,89.54389413619818,1.6799430789240009,0.0,0.0,10.37110914008458,0.0
81,Lewis Dunk,Brighton,9.575707449478228,12.187264026608654,14,11,1.3567088660088318,22.927118648810623,4.5469343151748705,12.546224854575255,0.0,0.0,0.0,0.0,0.0,9.58932343657388,4.836317879098693,0.0,0.0,78.25727629245303
82,Giovani Lo Celso,Spurs,9.549256976813032,12.153599788671132,14,11,0.0,0.0,0.0,0.0,0.0,54.164991792678386,32.05834121497421,6.021151383881328,2.2347387973541726,0.0,0.0,28.64963608769388,10.560738398800485,0.0
83,Ruben Santos Gato Alves Dias,Man City,9.418537141893795,9.418537141893795,11,11,0.0,2.542435287003385,0.0,43.518346459381554,5.100802965861485,46.767210514198815,0.0,0.0,0.0,0.0,5.675113334386507,,,
84,Solomon March,Brighton,9.3931157092609,10.11566307151174,14,13,2.0363111523319417,0.0,3.1695008787126167,6.126055680458893,8.250354459507346,8.435755422183082,0.0,0.0,0.0,0.0,0.0,96.1315096698866,0.0,7.35413266657214
85,Rhian Brewster,Sheffield Utd,9.334083787686401,13.067717302760963,14,10,0.0,9.135466218169041,0.0,1.0311872032575709,33.75577957853611,0.0,0.0,86.75474002764692,0.0,0.0,0.0,0.0,0.0,0.0
86,Billy Sharp,Sheffield Utd,9.275904349020337,25.972532177256944,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.185503167076035,0.0,3.5808155458478925,0.0,64.09634217336078
87,Ezgjan Alioski,Leeds,9.087980632937947,10.60264407176094,14,12,3.4446079777011906,57.70881908215253,0.0,0.0,0.0,3.0732080721279553,3.653406589004701,1.3919912087126105,8.602738929671725,0.0,42.96017664220659,0.0,6.396780359553961,0.0
88,Takumi Minamino,Liverpool,9.028927286012642,15.800622750522123,14,8,107.45019217796289,0.0,0.0,0.0,4.048172165849328,4.822811091445408,0.0,0.0,0.0,0.0,10.083806568919368,0.0,0.0,0.0
89,Gabriel Magalhaes,Arsenal,8.92147111340574,10.40838296564003,14,12,0.0,0.0,42.02440735409558,0.0,6.790300458670679,4.0214013116021405,0.0,0.0,16.350934911333233,14.366724487281648,0.0,0.0,0.0,41.34682706469708
90,James Maddison,Leicester,8.907925691584145,9.593150744782925,14,13,12.332391429425005,4.404651877406316,43.04401346589666,10.260628192877672,8.964471211306202,7.885667064275184,12.7028213251302,0.0,8.559824187787548,12.459812879580141,0.0,4.096678048493107,0.0,0.0
91,Kai Havertz,Chelsea,8.907624092337272,10.527192109125867,13,11,,0.0,2.7937428863604925,37.87128340577294,0.0,0.0,0.0,3.5439766658491223,0.0,62.95019371957691,2.009366303755586,6.630550219069484,0.0,0.0
92,Ezri Konsa Ngoyo,Aston Villa,8.868735366330124,10.642482439596149,12,10,0.0,0.0,4.837836587818281,,10.851458834062761,44.947587608897216,3.875150305833584,0.0,5.052476482296803,32.86127192515003,0.0,0.0,3.9990426519028324,
93,Abdoulaye Doucoure,Everton,8.748702569776794,8.748702569776794,14,14,0.0,2.205631220881711,0.0,0.0,23.320656882223428,47.25789784329225,19.503262712316847,13.615259508014477,1.6010266321376296,1.4822269690164933,0.0,13.495874208992287,0.0,0.0
94,Thomas Partey,Arsenal,8.656735297460319,17.313470594920638,10,5,0.0,0.0,0.0,3.5712245186211335,0.0,0.0,81.4545122414089,1.5416162145731438,0.0,0.0,,,,
95,James Tarkowski,Burnley,8.580035006407263,10.296042007688715,12,10,,0.0,9.375021956611855,0.0,7.482306884248246,2.0287738381070946,0.0,4.174672094196596,62.15604621957541,6.77698495931326,10.966614124834711,0.0,0.0,
96,Andrew Robertson,Liverpool,8.450061254166458,8.450061254166458,14,14,0.0,0.0,0.0,0.0,0.0,3.6536022560790076,0.0,5.97799132585082,2.179423042371738,0.0,36.82157082663341,55.215601704092734,14.4526684033027,0.0
97,Jordan Ayew,Crystal Palace,8.368382091061658,10.650668115896657,14,11,37.2232521999531,0.0,0.0,0.0,7.936504496544853,5.121553053195351,31.117613284103594,0.0,0.0,0.0,0.0,0.0,30.704127927710786,5.054298313355548
98,Mason Holgate,Everton,8.270710822115047,23.157990301922133,14,5,10.815150710844472,84.34382013557777,0.0,0.0,20.63098066318841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Gareth Bale,Spurs,7.857269691628535,23.571809074885607,12,4,3.628966817704997,0.0,0.0,0.0,0.0,0.0,8.469235629803812,47.86429952651372,0.0,34.32473432551989,0.0,0.0,,
100,Yerry Mina,Everton,7.842346916954115,9.149404736446469,14,12,9.17541251312576,6.300406690584394,25.382952801718087,0.0,0.0,0.0,0.0,0.0,1.246983520270841,0.0,66.26336339750878,0.0,0.0,1.4237379141497575
101,Luke Ayling,Leeds,7.83918248690483,7.83918248690483,14,14,15.017423024101017,9.848306427489616,1.8807267871335167,0.0,1.8333836638758843,6.969977231780705,0.9066908197552749,0.0,0.0,2.5937826738130583,67.25861193391184,3.439652254806702,0.0,0.0
102,Ashley Barnes,Burnley,7.680006846877705,10.240009129170273,12,9,,0.0,1.8594348307814963,0.0,11.630140878166193,0.0,0.0,54.224790535661754,6.394552166394842,10.619508823652707,7.431654927875476,0.0,0.0,
103,Willian Borges Da Silva,Arsenal,7.612296181777879,8.881012212074191,14,12,2.8493519192836874,0.0,2.268834003961932,6.54776788527691,6.496018575162744,0.0,18.7338651293156,5.5915767385122095,0.0,0.0,0.0,0.0,0.0,64.08473229337723
104,James Ward-Prowse,Southampton,7.588836927924122,7.588836927924122,14,14,0.0,16.181817394916113,4.711554850997637,0.0,6.6361492128955355,0.0,0.0,40.72241686040821,9.40660189201336,0.0,0.0,0.0,20.236130138269083,8.349046641437774
105,Benjamin Chilwell,Chelsea,7.443051239425399,9.675966611253019,13,10,,0.0,0.0,1.23402289450316,17.809806746551267,0.0,63.1318033762687,0.0,0.0,7.172681618459297,7.411351476747765,0.0,0.0,0.0
106,Ayoze Perez,Leicester,7.4137955697975375,14.827591139595075,14,7,0.0,10.967521711968072,9.872489521800546,42.4503062876146,0.0,0.0,0.0,0.0,0.0,28.01074992435216,0.0,0.0,8.11925707986684,4.372813451563297
107,Joelinton Cassio Apolinario de Lira,Newcastle,7.38537791454364,8.000826074088943,13,12,10.062641549155947,3.134964752266619,5.098318526844306,,56.15736727838097,11.577903956740283,3.5115501813736536,0.0,0.0,0.0,3.2327845043686168,0.0,0.0,3.2343821399369346
108,Fabio Silva,Wolves,7.199355560680979,11.69895278610659,13,8,,0.0,38.36302658745698,0.0,42.18594119464479,0.0,2.4881877288054786,0.0,0.0,0.0,0.0,10.554466777945464,0.0,0.0
109,Steven Bergwijn,Spurs,7.1747405083898945,11.160707457495391,14,9,0.0,66.28416256622917,0.0,0.0,20.307412881198278,0.0,0.0,0.0,0.0,5.280027210132779,0.0,8.57476445989829,0.0,0.0
110,Allan Saint-Maximin,Newcastle,7.120383113224507,11.570622558989824,13,8,0.0,0.0,0.0,,0.0,21.913244163925174,0.0,56.50864999728723,1.635531989672539,2.1490677300145156,7.9058898128153885,0.0,0.0,2.452596778203729
111,Fabian Balbuena,West Ham,7.089247197975317,9.216021357367913,13,10,,0.0,33.13878834224243,36.4004488085014,0.0,0.0,4.094005461125485,0.0,0.0,9.695432942708624,8.831538019101195,0.0,0.0,0.0
