,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Roberto Firmino,Liverpool,43.7902985719758,43.7902985719758,20,20,115.09889487173604,24.10189766611732,78.39134138950408,,12.733879494163755,42.232424877130754,18.647465449542107,73.02196419288771,44.17091857385811,3.560536159971643,0.0,7.225030054630933,268.631242238163,8.868039764030637,0.0,76.50698626350962,18.583546923076682,44.946528574899745,10.487025220007085,19.215177766606374,9.38307195968033
12,Kevin De Bruyne,Man City,43.31618821288795,48.41221035558065,19,17,0.0,13.453454033716122,9.041776964053733,118.599746467104,142.14344026893792,,38.69358771331517,9.916685377614547,16.324478866645943,55.788689702706186,110.3220850796296,16.109380130674865,33.334075707571024,99.58079000761185,17.77830972145776,6.100574790623536,0.0,19.74755238176279,7.663705244825264,108.40924358662079,
13,Alexandre Lacazette,Arsenal,39.79502053623143,46.81767121909581,20,17,128.3433043489012,,39.909285735572816,0.0,112.26742390951333,11.193527562696014,150.34940889776325,4.286138936897147,0.0,38.089292320607214,25.722704112777663,0.0,0.0,27.16059111771585,0.0,16.279610111100997,0.0,0.0,135.36722845768253,40.83333427295028,66.09856094045045
14,Heung-Min Son,Spurs,38.54404304619068,38.54404304619068,19,19,9.008792218304228,,34.78376880220741,119.64406857482855,28.58700667123902,,5.3908477750045725,67.7664533723423,41.63563954772613,9.951309520325275,2.298525556828619,0.0,64.94763657357372,26.15107278523117,3.5703025264617567,43.911051625055954,74.84187620548978,48.57645427696539,6.064756285873809,139.70827734851179,5.498978211653562
15,Timo Werner,Chelsea,32.49375929147338,34.20395714891935,20,19,0.0,0.0,28.337155018211835,,1.6527495525519031,6.938437016509403,18.367310011234103,85.31998691721274,22.773273607363542,10.552122447350515,108.57103368335541,8.163601136239295,39.51262686338849,66.66096491913574,41.1414919031651,6.174548552230931,108.78667692333427,8.905726372511296,37.066465016793096,4.014694389716883,46.93632149916322
16,Marcus Rashford,Man Utd,32.24989193966406,32.24989193966406,20,20,10.202600042811644,0.0,5.789664266365357,0.0,30.868018006808207,11.415267122729409,121.98104064748098,20.925013090035165,53.75373190675857,7.939927032836619,116.36116961717951,41.91881418251807,36.91692268109953,38.38475898075238,3.596697779409842,18.070924433626473,53.1307986047751,0.0,70.5815944439102,3.1608959541841735,
17,Wilfried Zaha,Crystal Palace,32.18279721409526,37.86211436952384,20,17,57.086125702846076,,0.0,8.337429157028781,5.8726237723249515,14.789078116353854,41.13453902212168,5.780761117129466,11.719565529462725,20.02819782228371,57.45039213316786,0.0,0.0,5.11683396269157,9.302820493583573,98.67273319069157,85.12353185853185,8.814110323568077,13.108292184632775,106.04915805257588,95.26975184291081
18,Michail Antonio,West Ham,30.524747860704565,50.87457976784094,20,12,142.17160118662838,35.269363878026056,83.25993213648286,,4.3076391385434745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.960067953840067,28.027453250609554,54.788068065049,23.355792759638994,203.10425523579664,16.25078360947633
19,Chris Wood,Burnley,30.25447516612018,30.25447516612018,19,19,16.095881069149925,0.0,2.2474201363491364,9.091651996417832,,29.098093762672192,77.17024245247487,71.70413924031278,8.763197063535399,32.25759522461909,50.74481093351516,0.0,104.92613728725823,11.744828056455802,0.0,15.905095901652741,49.46634493690103,8.714278549819293,4.599557297520294,82.3057542476297,
20,Raheem Sterling,Man City,30.143613955152826,31.81825917488354,19,18,75.58271313468491,20.757959198830303,10.406456595613017,91.8397438829561,16.91840676283403,,16.599788134249426,15.105118794271217,51.393218779257374,7.645389716162585,91.58182499972884,0.0,9.999130751241335,4.713088867485861,6.9339179541707034,37.421901737450526,44.04860195158567,26.2841876815686,38.60933319529958,6.887883010513634,
21,Tomas Soucek,West Ham,28.478077332314818,28.478077332314818,20,20,75.69069311922489,0.0,0.0,,63.27849871905114,5.841888999768594,71.87336262762851,11.234168253116401,0.0,4.280730407762616,72.23617098844747,9.958585187075451,48.0826161949874,32.25324522978008,4.518718663464545,5.896791178413263,19.10356973975603,17.19910194198257,96.44447466126103,7.191417768939315,24.477512965637217
22,Che Adams,Southampton,28.35193810866062,29.927045781363987,19,18,6.962366175830893,,7.720213816488294,,0.0,37.777026485285695,0.0,54.52434246795229,4.023692099636128,59.147248017136924,0.0,7.226633060084032,11.774213276993969,24.03913466314743,0.0,15.88251874391403,95.57141698538203,26.874096993857112,12.588974367803708,131.04191929070132,43.533027620337926
23,Ademola Lookman,Fulham,27.839401749078956,27.839401749078956,16,16,3.79609757847506,49.748766606672454,10.950372199894145,0.0,,,11.061755400931737,38.87453062186702,69.31381627883665,4.332484026685953,10.476679073773521,98.69545445158778,4.0315542660094765,96.25387317648106,8.501410530342575,20.458789134301103,18.93484463940477,0.0,,,
24,Danny Ings,Southampton,26.40899132215035,35.84077393720405,19,14,20.76319549401187,,0.0,,11.092792030974792,0.0,0.0,23.219316390677676,3.4887422641061017,87.8059076290102,87.7220928166951,0.0,0.0,0.0,15.966066326222043,4.683878438104327,78.6206432682777,2.72704852051311,37.64025819797667,89.97425824123853,38.066635503048545
25,Jack Grealish,Aston Villa,25.525571530783356,25.525571530783356,18,18,56.8903000252085,10.233963489497295,0.0,,0.0,3.8830678545332424,34.48765982561318,3.139354262415987,30.951372589483874,20.091761086780558,,9.523456405307941,2.5929367352592427,51.35135249361048,74.78188467215669,54.50351690187041,0.0,45.58393163540616,37.21500304843048,24.230726528526436,
26,Pierre-Emerick Aubameyang,Arsenal,25.323198180791017,29.79199785975414,20,17,0.0,,105.62172769921438,3.459106883117713,53.819145420715635,80.55668285771942,0.0,0.0,38.829676065891114,19.74636613665001,20.61844521138762,26.42544062047845,17.233641436534942,0.0,91.7112965343386,14.267044362838877,0.0,6.261633110553371,0.0,5.363008786929215,22.55074848945095
27,Tammy Abraham,Chelsea,25.218499009428314,29.66882236403331,20,17,0.0,7.271016167757941,11.033152697760741,,0.0,0.0,99.26532310598587,103.23754013986887,0.0,0.0,4.83027383744743,55.190791942056244,59.74620311409133,29.981950079449895,8.301823621819665,0.0,0.0,42.806309083150644,75.498236702894,7.207359696283662,0.0
28,Bukayo Saka,Arsenal,25.14484120312482,27.93871244791647,20,18,58.00959702684261,,27.921025992521667,6.98242084195135,63.35480255357354,28.296673596434456,14.740652640794876,16.391511097211417,3.1724566162222056,43.0380777100942,9.39454543192172,43.635273207585556,20.986319161834867,0.0,7.5011087134559675,21.787565646111233,79.11030374597729,39.48238449224038,0.0,19.092105587723037,0.0
29,Harvey Barnes,Leicester,23.799007991576456,25.051587359554166,20,19,8.28714319833709,0.0,110.68452541963936,,40.34781588546469,17.083556907304924,2.474983230015052,11.771634939128292,0.0,0.0,0.0,4.053610444832795,113.9711160631984,14.54071702388866,38.83295364250704,0.0,12.822115732103477,6.303499776405395,20.63352391346298,33.031346194344756,41.14161746089615
30,Edinson Cavani,Man Utd,23.301453893706576,30.47113201484706,17,13,5.615170706426575,72.97449352480969,0.0,26.40815488141932,0.0,107.98699788482683,0.0,29.29081266421313,0.0,0.0,0.0,77.51437502105478,9.792891987909568,43.75637020213056,0.0,22.785449320221353,0.0,,,,
31,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.973017351485602,25.67572527518979,19,17,26.81028730300071,0.0,31.874572540166906,10.159729501912928,,,26.454049776177975,0.0,7.54101639496012,132.35138588727355,7.608979793783547,91.36232392579505,90.01377628144957,2.3002066085247916,0.0,0.0,0.0,0.0,10.011001665181306,0.0,0.0
32,Jarrod Bowen,West Ham,21.771648713183808,21.771648713183808,20,20,4.389053241295348,48.97493160748987,5.5710999825602565,,1.9901301770853792,0.0,4.511988247561284,0.0,3.885329708459659,10.789131743607413,52.15620074928783,19.444494629968357,31.18899193613938,9.356480313761638,0.0,0.0,4.636423179370087,80.66572838009203,126.78341027596295,24.560944147015242,6.528635944019462
33,Anwar El Ghazi,Aston Villa,21.66384276722853,32.495764150842795,18,12,0.0,0.0,0.0,,10.740311519576405,54.48299631288458,103.45525720524303,112.81344376002934,31.92209200075656,76.53506901162362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,Ilkay Gundogan,Man City,20.870253617604444,28.323915623891743,19,14,30.137505697727445,136.68863324451522,13.962184751040867,16.779596571735233,102.64551040459477,,12.725814746104971,6.3808896800577966,57.76647188408477,0.0,8.11143942027974,1.22098150959124,0.0,0.0,0.0,10.115790824752393,0.0,0.0,0.0,0.0,
35,Anthony Martial,Man Utd,20.630853360232834,25.788566700291042,20,16,6.360204227179716,26.75100177716252,0.0,65.3348421509715,58.03010249073024,5.169698281772159,15.902539339935304,71.89213684816325,80.34781576879003,0.0,7.443267464479636,0.0,36.89904685122933,30.490941877105126,0.0,0.0,0.0,0.0,6.787439682935147,1.2080304442026972,
36,Jorge Luiz Frello Filho,Chelsea,20.32995231343431,33.883253855723844,20,12,0.0,0.0,0.0,,0.0,0.0,91.02769414415037,1.832557433083512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63230074822222,0.0,135.95802676863445,0.0,91.02493531606373,85.12353185853185
37,Pablo Fornals,West Ham,20.294169818506496,21.362284019480523,20,19,12.951508756112869,0.0,13.328745145698448,,29.998340060298798,2.0110078580040702,0.0,7.625818650687417,5.793187813425999,7.1845523523246,84.54138556712026,0.0,5.58310602085814,1.7799633587821913,27.65553283124346,15.872578177269979,87.4910319904798,51.7035419406742,44.32894245475229,0.0,8.034153392397405
38,David McGoldrick,Sheffield Utd,20.226056022821293,22.47339558091255,20,18,4.87893531581669,,68.44205866313357,16.54100774752849,4.29262412902825,25.776567571991173,84.39541037504196,7.840983282022293,83.186168392912,0.0,0.0,0.0,5.7162476847395745,77.55323234471649,0.0,5.290510552067083,1.3864239510970477,13.846442347918,2.7219087015313748,0.0,2.652599396881901
39,Rodrigo Moreno,Leeds,20.11003488712494,22.475921344433758,19,17,8.03063580872251,,0.0,,10.469965596189233,10.98814674573229,49.09247220236935,8.942683545855921,19.20715086779184,23.290526753205857,0.0,54.1838171315664,15.81307480224724,0.0,0.0,25.953414016721194,16.457407395651018,129.2135345979884,10.447833391332606,0.0,0.0
40,Richarlison de Andrade,Everton,19.65944984337199,25.276435512906847,18,14,20.356845146914843,,,0.0,2.3777715946861315,,0.0,0.0,2.221439117289559,25.727939631869752,4.922333149538864,20.026426690078722,22.557724078057745,0.0,0.0,0.0,63.26175033538045,2.1876600238015724,65.43840652614645,33.46962804832656,91.32217283860521
41,Aleksandar Mitrovic,Fulham,19.345701455010964,24.50455517634722,19,15,2.804135887313901,3.6690075002825093,0.0,0.0,,,5.139384623352264,0.746612925786438,5.088331114562521,0.0,0.0,0.0,6.948199633041144,81.43360419411269,0.0,51.852881080811805,87.92654506252657,12.63141927813991,31.188402495197128,74.04771470603998,4.092089144041398
42,Phil Foden,Man City,19.191941812662577,24.309792962705934,19,15,12.396613961764144,45.51396043205882,0.0,16.08455760491332,107.69486148567998,,0.0,0.0,8.369436895913381,0.0,0.0,8.074596074185273,0.0,0.0,0.0,10.905844489334262,89.79963410500223,15.183771221768538,0.0,50.62361816996898,
43,Riyad Mahrez,Man City,19.158297060670392,26.00054601090982,19,14,12.481151819276207,0.0,0.0,33.26990978027128,0.0,,0.0,61.63884727995074,0.0,38.61349000227596,6.032007062262642,113.11944937471229,1.2538174740531862,0.0,8.616568240872155,24.457610104010495,45.02761106120727,8.317520183285101,11.179661770560138,0.0,
44,Pedro Lomba Neto,Wolves,18.915165344845953,18.915165344845953,20,20,65.74040929272039,,1.0361080381194137,7.680922575535962,6.836504153722347,12.916241040421575,4.1924337423164815,21.494023186180552,64.24378387750673,7.866858056776756,0.0,67.77791731062553,59.15255682708424,8.258524929976216,0.0,19.838294299876544,2.7769619235282623,9.560905729073056,3.403761073419927,15.527100840035056,0.0
45,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,17.677341282186703,28.926558461760063,18,11,0.0,45.06543671071922,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,81.00865819479897,112.91410538255411,12.843392331253185,27.73866158070612,9.886318412887515,10.865352506007635,3.089183403811825,3.2820459521284713,11.498988604493574,
46,Youri Tielemans,Leicester,17.386068001031997,17.386068001031997,20,20,4.593912933675948,41.547730753208235,0.0,,6.902927565190388,1.1685190566186863,3.404666735049835,11.865532605810424,4.7564359172146675,1.1246981427002962,4.020293587262928,7.70993757322151,1.5518888539941749,8.868956951880934,97.57441388576909,0.0,8.121484596908962,0.0,138.42120524516451,3.510450425269146,2.578305191700242
47,Jack Harrison,Leeds,16.773141081237394,17.704982252417253,19,18,11.231120285653748,,8.207004375741896,,2.8822460543267208,35.0344983806006,37.56429258583157,36.309981098828864,7.552898788292946,0.0,20.437217187717103,115.17349773502558,1.8290538659620803,1.9292186153511632,5.664883112529012,15.089526246993394,4.580143474125124,0.0,0.0,8.238708237676235,6.96539049885438
48,Bertrand Traore,Aston Villa,16.131481543322874,17.139699139780554,17,16,33.1866825254028,6.885952827215084,33.537826863979824,,64.9677292381232,7.366813057659529,65.74651850129787,15.145363953312176,24.894684916456683,0.0,,2.330254682821827,3.055785075407796,0.0,5.3675121645181605,0.0,6.356371573271847,5.39369085702205,0.0,,
49,Danny Welbeck,Brighton,15.688730930657437,26.14788488442906,15,9,0.0,,0.0,0.0,0.0,0.0,5.763635266682862,66.84647808643973,4.944908073890102,44.141856565303705,8.070514191323374,17.535494831808887,48.66315216718949,39.364924777223415,0.0,0.0,,,,,
50,Christian Pulisic,Chelsea,15.311131476576472,23.555586887040725,20,13,0.0,5.989940911190393,2.1663220484649273,,7.718509689990458,103.19067233831815,14.38141780248793,83.20682053711165,0.0,0.0,64.89332775707436,0.0,0.0,0.0,0.0,13.604561546953406,11.071056899938174,0.0,0.0,0.0,0.0
51,Diogo Jota,Liverpool,15.25975226489877,33.910560588663934,20,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.781355509476326,109.17798923492786,32.96900956087373,44.16358481096815,28.162199675306802,10.579817635567565,12.911641684701767,55.44944718615322,0.0,0.0
52,Ross Barkley,Aston Villa,15.250183573623005,26.341226172621553,19,11,27.848005744773847,56.7678578745856,28.35718566409652,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.9590580177359,8.436724341525991,6.038988052851361,24.079124715019255,95.30757061686032,0.0,0.0,1.958972871388301
53,Olivier Giroud,Chelsea,14.97771155526812,27.23220282776022,20,11,16.77708528099023,0.0,20.577905527440624,,0.0,17.684386865834878,0.0,0.0,112.57615552317051,13.342196102730176,112.99060507079733,5.605896734398669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Aaron Connolly,Brighton,14.893953215483057,27.079914937241924,20,11,0.0,,0.0,0.0,68.13841231231686,0.0,0.0,52.0168303848829,0.0,0.0,59.792743244137824,46.51643461166684,0.0,0.0,0.0,0.0,0.0,0.0,3.6284629804546826,13.947733364479111,53.838447411722946
55,Leander Dendoncker,Wolves,14.748447705684379,19.664596940912507,20,15,7.8390190594725135,,6.655714086045022,19.674723772310664,0.0,0.0,0.0,0.0,0.0,47.9319433112098,20.337207419144367,82.97629733490685,32.95734976112133,31.241248142349043,38.84531667800897,0.0,0.0,6.51013454911903,0.0,0.0,0.0
56,Ashley Barnes,Burnley,14.673374883713665,18.586274852703976,19,15,0.0,103.01819591473007,0.0,2.0077153796629834,,38.998875524486415,10.918210500471355,37.90229023572881,0.0,1.9372128855523396,0.0,13.937676921229787,0.0,0.0,47.123086714375304,6.152820954824233,10.198644786627975,6.599392972870349,0.0,0.0,
57,Raphael Dias Belloli,Leeds,14.614632300675595,15.65853460786671,15,14,20.504415394981987,,0.0,,3.907510098034013,6.535025774110537,14.649565262331397,34.505043786162,34.03234345319582,30.621893405433834,15.039958114929302,21.835006149924823,21.92026717856231,3.868029860051106,0.0,11.800426032416784,0.0,,,,
58,Christian Benteke,Crystal Palace,14.57671238345939,20.82387483351341,20,14,0.0,,0.0,37.52810629274174,11.055398212384377,8.798172009846116,13.30488690213238,0.0,106.84356264359353,15.766846947775232,31.890367087100145,11.361531467208836,54.985376106405425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Fabio Silva,Wolves,14.34335675800602,20.490509654294318,20,14,0.0,,46.12649806561262,18.613953075777577,14.296334682758648,0.0,43.701631028838605,74.5719555414449,0.0,31.257107476651466,0.0,43.9505313757471,0.0,2.878643585242614,0.0,0.0,0.0,0.0,11.470480328046866,0.0,0.0
60,Stuart Dallas,Leeds,13.155223275152133,13.155223275152133,19,19,12.884057754885433,,0.0,,2.038985213557878,0.0,3.4341844997726607,8.508526694615911,58.70035541897798,0.0,4.126569643784148,0.0,23.731052998267927,0.0,1.3318660026667055,12.884380994125701,0.0,92.33067155971455,29.97859144752166,0.0,0.0
61,James Rodriguez,Everton,13.152244722973336,18.21080038565539,18,13,8.369089541764634,,,0.0,0.0,,0.0,0.0,0.0,0.0,10.543632458654756,4.322271147216639,14.806344421142613,0.0,0.0,19.904406699097496,6.542889402368232,134.73171752092537,15.523062348682462,1.925606936857293,20.071384536810523
62,Oliver McBurnie,Sheffield Utd,12.972072824149626,19.957035114076348,20,13,0.0,,0.0,0.0,0.0,0.0,19.727330673562896,0.0,0.0,0.0,31.991729596005666,69.83841405405761,54.83965652179857,0.0,0.0,12.837228360188755,57.923061690943314,1.1260098239287397,0.0,0.0,11.158025762506963
63,Mateusz Klich,Leeds,12.964557832157563,12.964557832157563,19,19,6.704024840813184,,3.9253522194275168,,13.05458424765826,0.0,2.3771504982778358,0.0,12.09735309356243,88.4719312229438,0.0,21.78732841676775,19.480726851793012,0.0,1.455590223474574,5.77897625999258,0.0,0.0,1.6941011388570295,60.743482667448056,8.755997129977702
64,Leandro Trossard,Brighton,12.941411328855441,15.22518979865346,20,17,53.03011794687491,,6.378340233826301,13.6669542564107,6.182113469936703,0.0,13.427725541014354,17.415982190983204,1.8968127920374112,0.0,3.0714368260420457,2.732133707584006,0.0,0.0,5.6761398895165875,4.688026159513185,2.2587288923625226,21.42168737439094,99.0580290951149,5.661080905554368,2.262917295946614
65,Bobby Decordova-Reid,Fulham,12.797092097382274,14.30263234413313,19,17,10.230623939929764,0.0,0.0,12.578892782278333,,,0.0,26.07182832976201,0.0,29.58009209824341,0.0,0.0,54.15714566965573,12.24745391944012,71.9925025840155,0.0,0.0,0.0,5.339686288424649,20.290769379749676,0.6557548587640067
66,Daniel Castelo Podence,Wolves,12.73308950155813,15.916361876947661,20,16,0.0,,0.0,0.0,0.0,0.0,9.998271868653962,9.547442742098967,6.018138387550073,23.14657986301551,7.673200441176804,61.08137295616324,21.438379875047662,0.0,41.98428685101502,12.587623315455904,26.780557181599775,0.0,0.0,34.40593654938566,0.0
67,Matheus Pereira,West Brom,12.465798856384087,15.582248570480107,20,16,0.0,10.259758695068113,155.76835362344107,,0.0,0.0,0.0,0.0,0.0,0.0,9.06567014380588,21.488057972186716,2.381039100561618,0.0,4.583802447896841,12.390061404894501,13.901348379748192,2.033307798583204,0.0,5.575080918117381,11.869496643378236
68,Ferran Torres,Man City,12.460590710619412,19.7292686251474,19,12,1.1552897661159336,0.0,0.0,0.0,0.0,,62.426819350722546,10.000818752122747,0.0,0.0,0.0,19.26323161628991,19.25651968204219,0.0,110.52223280277562,0.0,0.0,12.345624072618692,1.7806874590811899,0.0,
69,Gylfi Sigurdsson,Everton,12.37913354685552,13.107317873141138,18,17,0.0,,,0.0,0.0,,11.461821584113968,20.568410592029654,12.898706945659887,109.29472780311741,38.66994168595843,0.0,0.0,0.0,22.224455260675054,1.6852664838184692,0.0,6.0210734880264765,0.0,0.0,0.0
70,Ruben Diogo da Silva Neves,Wolves,12.282620824655853,12.282620824655853,20,20,13.041716399337666,,4.684879745072879,41.95186117448379,91.92799835554747,2.177439364191355,8.282547359601205,9.925808233472694,1.629682326357821,0.0,4.948991806063747,0.0,0.0,21.511188132334194,3.397962838487917,2.414806715835988,8.926978610985957,5.159450827739981,9.755800566947364,15.915304036657018,0.0
71,Raul Jimenez,Wolves,12.245776225047416,24.491552450094833,20,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.255211224645333,0.0,6.614744377723975,25.711715781472666,6.079394180966401,13.201959041579943,13.936911810059982,64.97621442053862,90.13937366396138
72,Gabriel Fernando de Jesus,Man City,12.007226415379517,20.739754717473712,19,11,0.0,11.444142473253452,3.8642779352106627,0.0,0.0,,0.0,0.0,4.800449876917654,34.91684046800539,0.0,19.226268742354172,44.927463006219476,85.23455692669486,0.0,0.0,0.0,0.0,0.0,23.723302463555108,
73,Pascal Groß,Brighton,11.625036295296061,14.531295369120077,20,16,16.938529519354105,,0.0,0.0,0.0,3.3140923680663477,0.0,0.0,0.0,0.0,98.56771405373652,91.02493531606373,0.0,18.31915309907954,0.0,0.0,0.0,0.0,4.3363015496209885,0.0,0.0
74,James Maddison,Leicester,11.61416203783672,12.904624486485245,20,18,37.03693636353177,44.765152257449515,10.457416533447061,,8.879792218107028,0.0,8.620272901620446,11.866193978184475,4.566674640824884,40.07136002737394,11.822347594880535,8.756593963448335,8.892518024815793,12.568707814459405,0.0,8.917871946969685,10.151902624996179,0.0,4.90949986662536,0.0,0.0
75,Mason Greenwood,Man Utd,11.594415903171699,16.563451290245286,20,14,36.37582603713085,4.552536268670573,0.0,0.0,0.0,0.0,0.0,0.0,9.13181404651611,20.762412821495914,64.22982365085771,38.15706908919382,0.0,0.0,13.785043088568163,0.0,0.0,10.045174397733396,7.287764719947687,27.56085394331976,
76,Sebastien Haller,West Ham,11.404628371948949,14.255785464936185,20,16,0.0,0.0,0.0,,12.040717177760161,8.482332637625088,7.634943417111573,5.5468004884484925,23.768388458061978,29.69286413914791,16.704468006590595,0.0,84.54330944718761,14.188241391342864,0.0,0.0,0.0,0.0,13.098158579873077,0.0,12.392343695829629
77,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.357578643807493,16.59953801787249,19,13,0.0,69.14986943751546,0.0,19.06455919295342,37.13676810792558,,55.550067446600735,14.83102597888902,0.0,0.0,0.0,0.0,0.0,0.0,9.965804008692569,0.0,0.0,10.09590005976556,0.0,0.0,
78,Karlan Grant,West Brom,11.283876095903667,13.887847502650667,16,13,0.0,0.0,0.0,,0.0,0.0,57.49804798185073,0.0,14.835552713214986,2.768283661337856,11.02406281715879,20.925332069993836,7.042663563879927,46.89048505414555,7.992464965401551,7.474968854048354,4.090155853427087,,,,
79,Theo Walcott,Southampton,11.133872048505443,14.10290459477356,19,15,13.516767631499802,,7.070089290045856,,1.5339861065952163,4.251456999270897,0.0,5.406647975316785,44.89377897895782,0.0,9.441248007598059,7.893329381172506,84.3080901332262,19.658829973231573,6.005442964567673,0.0,7.563901480121009,0.0,0.0,0.0,0.0
80,Nicolas Pepe,Arsenal,10.527042880747832,16.195450585765894,20,13,49.67484570355029,,0.0,0.9635402573027774,0.0,0.0,0.0,81.17803741374017,17.20049158015681,0.0,0.0,0.0,0.9995439154888451,10.850144239444495,0.0,0.0,36.211893345917204,8.192600090775631,0.0,5.269761068580439,0.0
81,Billy Sharp,Sheffield Utd,10.488615303053535,26.22153825763384,20,8,14.100820045309122,,1.9131615780274847,65.73342264197902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.743482667448056,0.0,3.8617916193507638,0.0,63.41962750895626
82,Georginio Wijnaldum,Liverpool,10.190374543186355,10.190374543186355,20,20,2.201428349022294,2.2545136581614553,4.131961689905152,,15.984543069265076,0.0,3.439596808647082,0.0,0.0,6.498479631980402,12.549560253830924,0.0,0.0,0.0,0.0,10.329100627996183,0.0,0.0,7.033186113088028,123.1988245850428,16.186296076787688
