,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
13,Che Adams,Southampton,47.214555194509266,47.214555194509266,8,8,,25.680338852170625,0.0,15.580941624838442,103.78661177447968,29.008902719973896,16.9027896477369,137.99038061450202,48.766476322372554
14,Roberto Firmino,Liverpool,43.928675044770486,43.928675044770486,9,9,216.74511745489613,5.461026000944689,0.0,69.99584151511256,18.23068270590615,43.91510535006824,9.291665685599623,20.86688947329745,10.85174721710952
15,Timo Werner,Chelsea,43.59034219898399,43.59034219898399,9,9,42.21024013592103,60.98776809288291,55.23928821491374,5.55450275406957,127.29784553261621,9.9763540010643,40.010924947217724,3.4716554635485353,47.56450064862187
16,Aleksandar Mitrovic,Fulham,40.20573375137089,40.20573375137089,9,9,6.816267282645049,84.42848115152768,0.0,58.08652500642638,80.44353612322888,12.340488792008497,30.47269777452369,85.6379536944279,3.625653937549937
17,Jack Grealish,Aston Villa,37.12839927258898,37.12839927258898,8,8,2.627639684722044,45.49808833907703,87.50678918469855,63.03462132701199,0.0,39.41812002363663,36.773370674501294,22.168564947064304,
18,Danny Ings,Southampton,37.05542694536944,42.3490593661365,8,7,,0.0,15.59968048642079,4.594940997624048,85.37877157971471,2.9436778940812864,50.53830026328832,94.74511826000858,42.64292608181781
19,Jorge Luiz Frello Filho,Chelsea,35.416271067804324,45.535205658605555,9,7,0.0,0.0,0.0,1.468385732944682,0.0,152.30261380101177,0.0,78.712644932221,86.26279514406141
20,Kevin De Bruyne,Man City,34.84216775421818,39.81962029053506,8,7,35.101605800784,86.11121050207377,16.265282563656132,6.324935127467697,0.0,22.838516801785207,6.183460566945836,105.91233067103282,
21,Michail Antonio,West Ham,34.01584111975954,51.023761679639314,9,6,0.0,0.0,0.0,12.291605921600025,29.513601163968993,44.20575264792811,22.81785541531335,179.95349485508763,17.360260073937802
22,Richarlison de Andrade,Everton,31.64554449778528,47.46831674667792,9,6,22.29003039489271,0.0,0.0,0.0,54.70478693172827,2.21693889289831,73.30527364791492,36.12836495862716,96.16450565400619
23,Harvey Barnes,Leicester,30.911278266713037,30.911278266713037,9,9,98.55506032563282,14.205811042279743,44.91123998974165,0.0,12.527876591131099,6.5353230687458295,12.706326717159504,44.35007016397556,44.40979650175112
24,Alexandre Lacazette,Arsenal,29.375424163248212,37.768402495604846,9,7,0.0,26.537315742126356,0.0,13.135203397236207,0.0,0.0,117.0570739990192,42.3350584458971,65.31416588495507
25,Marcus Rashford,Man Utd,29.0177125044632,29.0177125044632,8,8,39.84950337202419,37.65590953209286,3.1867295669946154,19.624277611010175,56.75815418384185,0.0,71.52623357516386,3.540892194578061,
26,Jarrod Bowen,West Ham,28.92739288042677,28.92739288042677,9,9,28.534645568954733,9.245446475951365,0.0,0.0,4.882268228931355,65.08514283988951,123.86329826219912,21.7613743792061,6.974360168708724
27,Diogo Jota,Liverpool,28.00771938762533,36.00992492694685,9,7,88.09026047399946,20.302639955179103,45.78778533378835,25.765449163038333,10.378928156113798,12.615348121515645,49.12906328499326,0.0,0.0
28,Tomas Soucek,West Ham,27.126327951832895,27.126327951832895,9,9,43.990534030766725,31.87049429357267,3.907503987460851,3.6313019341739676,20.116531211945354,13.877095379802222,94.22313774891198,6.371706781727344,26.14864619813493
29,Tammy Abraham,Chelsea,26.453621273513292,29.760323932702455,9,8,63.82520679717311,27.43032928845263,11.146577494915675,0.0,0.0,47.95239321641794,81.49561284029129,6.2324718243689805,0.0
30,Ademola Lookman,Fulham,25.52787143794531,25.52787143794531,6,6,3.9550031508781993,99.79379394618005,9.17673963570352,22.918301584799423,17.323390310110696,0.0,,,
31,Pablo Fornals,West Ham,25.143764680681233,25.143764680681233,9,9,5.10795449257486,1.758840441161495,23.914767185480073,9.774489564162847,92.1302196279612,41.717002748437324,43.307945487264114,0.0,8.5826625790892
32,Danny Welbeck,Brighton,25.100098088254924,33.46679745100656,4,3,47.54644066732121,52.85395168569848,0.0,0.0,,,,,
33,Youri Tielemans,Leicester,24.83628210544558,24.83628210544558,9,9,1.3419759752046505,8.664684581478765,112.84714418646121,0.0,7.935114523424774,0.0,85.24113795610323,4.713362929619249,2.7831187967183553
34,James Rodriguez,Everton,24.524247720963015,27.589778686083392,9,8,14.630636762932486,0.0,0.0,23.29134560462521,5.657879663096182,136.5349192421959,17.389212142094973,2.0785719542862617,21.135664119436075
35,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,24.362337223699832,24.362337223699832,8,8,114.42530788874886,11.379443198375176,32.45867928910736,11.433763780723018,8.766709655519403,2.6713317131227727,3.2430977423621865,10.520364521639896,
36,Raul Jimenez,Wolves,23.98547778525878,23.98547778525878,8,8,,0.0,7.40995498608785,27.46711073386326,7.030964823514106,13.045290707992507,14.449468468340505,40.01299112716662,82.4680414351054
37,Chris Wood,Burnley,23.306590277807906,23.306590277807906,7,7,,11.902016686995884,0.0,16.74845918816572,53.395817858186625,9.309221365385927,5.382219136914971,66.40839770900621,
38,Raheem Sterling,Man City,20.88176185975355,20.88176185975355,8,8,10.52933187827532,4.075583127549327,6.3438052641006175,38.798163936885885,39.02773900756469,30.398291919010692,31.151940439046875,6.729239305594979,
39,Phil Foden,Man City,19.73610253969695,22.555545759653658,8,7,0.0,0.0,0.0,11.306927834293463,79.56385736548148,17.560394698994497,0.0,49.45764041880617,
40,Bobby Decordova-Reid,Fulham,19.200333549969933,21.600375243716176,9,8,53.12881028836301,12.697877523962156,77.71139266575345,0.0,0.0,0.0,5.217152321379391,23.46676025675617,0.5810088935152415
41,Georginio Wijnaldum,Liverpool,18.687802815081348,18.687802815081348,9,9,0.0,0.0,0.0,9.450040131769065,0.0,0.0,6.231511100282419,133.7888354238358,18.71983867984486
42,Gabriel Fernando de Jesus,Man City,18.02401490987707,48.06403975967219,8,3,47.30972923648335,73.70548951263169,0.0,0.0,0.0,0.0,0.0,23.176900529901538,
43,Tyrone Mings,Aston Villa,17.675168439265875,17.675168439265875,8,8,48.218880415977736,0.0,55.15841368824727,0.0,0.0,0.0,36.83830596385341,1.1857474460485944,
44,Ross Barkley,Aston Villa,17.44181565548347,19.622042612418905,9,8,0.0,36.29035555019134,9.87231950090458,6.984234169607718,19.428241745391823,82.41599886084838,0.0,0.0,1.9851910724073822
45,Ferran Torres,Man City,17.13857015112937,22.851426868172496,8,6,20.277591282381387,0.0,101.11621263598545,0.0,0.0,14.278009616595165,1.4367476740729692,0.0,
46,Bukayo Saka,Arsenal,17.0257457093078,21.890244483395744,9,7,24.271180221191916,0.0,6.74785025253586,17.579297313586117,48.71690217850961,36.122227034784,0.0,19.794254383162684,0.0
47,John Lundstram,Sheffield Utd,16.579830067573102,16.579830067573102,9,9,8.378476536233,3.308484361406687,7.498845544915984,0.0,1.6956455390635765,1.2663200517014173,42.75805325806669,84.31264531677058,0.0
48,Pierre-Emerick Aubameyang,Arsenal,16.390698150672005,16.390698150672005,9,9,19.931118646771285,0.0,82.50168330042837,11.511364725835373,0.0,5.728735377479098,0.0,5.560243719575725,22.283137585958187
49,Rodrigo Moreno,Leeds,16.064050658032585,20.653779417470467,9,7,14.010627555615,0.0,0.0,25.357840680375414,16.078355649473487,79.57096392098936,9.558668115839998,0.0,0.0
50,Edinson Cavani,Man Utd,15.648078894575567,19.56009861821946,5,4,10.57081289426825,42.92552464926006,0.0,24.74405692934953,0.0,,,,
51,Karlan Grant,West Brom,15.335324983542431,15.335324983542431,5,5,6.335441989102592,49.37683998252688,7.897617968570119,7.575011197099242,5.491713780413334,,,,
52,Oliver McBurnie,Sheffield Utd,15.232410801160206,15.232410801160206,9,9,56.856490055018995,0.0,0.0,11.100828518260473,57.235685709634694,0.9976620274247491,0.0,0.0,10.901030900102949
53,Leandro Trossard,Brighton,14.688712976837182,18.885488113076377,9,7,0.0,0.0,5.977115628457761,5.060430303615279,2.5302685126498146,21.01493257256946,89.11065979434554,6.047575254323018,2.4574347255737488
54,Daniel Castelo Podence,Wolves,14.079803233771344,16.091203695738677,8,7,,0.0,47.03154920645118,13.447007831773075,30.97235512174082,0.0,0.0,21.187513710205682,0.0
55,Billy Sharp,Sheffield Utd,14.049757710380666,31.611954848356497,9,4,0.0,0.0,0.0,0.0,60.022636603933265,0.0,4.466254403507126,0.0,61.958928385985594
56,Giovani Lo Celso,Spurs,13.355698051041365,20.033547076562048,9,6,39.97336525673042,33.2335323310405,5.680345634172019,2.806782802133127,0.0,0.0,27.178124484578262,11.329131950717956,0.0
57,Thomas Partey,Arsenal,13.279514704752652,16.599393380940814,5,4,0.0,64.84385781181285,1.5537157119504028,0.0,0.0,,,,
58,Gareth Bale,Spurs,13.230068401117096,30.87015960260656,7,3,0.0,8.7796999300393,45.155111956821834,0.0,38.675666920958534,0.0,0.0,,
59,Stuart Dallas,Leeds,13.21942202004483,13.21942202004483,9,9,21.026078053715523,0.0,1.0746160825413014,12.588713003375906,0.0,56.85813454709984,27.427256493670907,0.0,0.0
60,Sebastien Haller,West Ham,13.044774935202264,14.675371802102548,9,8,77.34823155687324,14.019868793888424,0.0,0.0,0.0,0.0,12.796478019742866,0.0,13.238396046315854
61,David McGoldrick,Sheffield Utd,12.67761897864556,12.67761897864556,9,9,5.926473655250418,84.219607400487,0.0,4.574901120765037,1.3699711860657384,12.268160944853362,3.1479525366525696,0.0,2.591503963735897
62,Solomon March,Brighton,12.282425880847516,13.817729115953455,9,8,6.715489542311544,0.0,0.0,0.0,0.0,0.0,96.8860054634099,0.0,6.940337921906187
63,Sander Berge,Sheffield Utd,12.259088165332477,12.259088165332477,9,9,0.0,7.662714923719946,5.472859027444445,87.31853112649314,1.6215131792152921,0.0,0.0,8.256175231119462,0.0
64,James Tarkowski,Burnley,12.049447445515773,16.869226423722083,7,5,,0.0,3.9397759546240483,62.97759779454421,7.025414922189185,10.403343447252961,0.0,0.0,
65,Andrew Robertson,Liverpool,11.818230933107422,11.818230933107422,9,9,3.410506033898614,0.0,6.735749188394738,2.297430890291627,0.0,29.312712548243653,50.96821915899071,13.639460578147446,0.0
66,Mason Mount,Chelsea,11.699384059808406,13.161807067284457,9,8,36.070704463622775,16.846498811367784,12.135592968196008,0.0,16.581441475024985,0.0,21.21954155631558,1.2882971095513722,1.1523801541971632
67,Riyad Mahrez,Man City,11.636939617870581,15.515919490494108,8,6,1.3203007968915617,0.0,7.883253209254989,25.3570856173298,39.89515614053829,9.619411093730053,9.020310085219965,0.0,
68,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,11.16340755661485,12.558833501191707,9,8,88.30459552959456,2.3848011176017043,0.0,0.0,0.0,0.0,9.78127136233738,0.0,0.0
69,Ezri Konsa Ngoyo,Aston Villa,10.89659456928538,10.89659456928538,8,8,42.403490090658,3.577059815814994,0.0,6.301817295180177,30.67481305493363,0.0,0.0,4.215576297696233,
70,Ashley Barnes,Burnley,10.815934873028237,15.142308822239531,7,5,,0.0,51.17372600207514,6.479072574674404,11.008797600101156,7.049947934346945,0.0,0.0,
71,Allan Saint-Maximin,Newcastle,10.510569059505961,11.824390191944206,9,8,20.680252363977047,0.0,57.47483553329645,1.580992081373807,2.165934858886835,9.929623805897043,0.0,0.0,2.7634828921224788
72,Abdoulaye Doucoure,Everton,10.501348674812451,10.501348674812451,9,9,45.614226539145115,19.656335619701267,12.915948274735692,1.7175164545464898,1.4453903639005774,0.0,13.162720821282923,0.0,0.0
73,Mateusz Klich,Leeds,10.358358364280853,10.358358364280853,9,9,17.260223697566545,0.0,1.1744429699412484,5.646361561609957,0.0,0.0,1.549924269890705,60.022636603933265,7.57163617558597
74,Kyle Bartley,West Brom,9.816047641878772,14.724071462818157,9,6,11.666681895519407,0.0,0.0,0.0,0.0,0.0,76.67774688138954,0.0,0.0
75,Lewis Dunk,Brighton,9.791732383411798,14.687598575117697,9,6,0.0,0.0,0.0,0.0,9.3526054930555,4.919009296829469,0.0,0.0,73.85397666082122
76,Michael Keane,Everton,9.772182829664823,9.772182829664823,9,9,0.0,0.0,5.441502555381831,0.0,13.437547891750578,0.0,0.0,69.070595019851,0.0
77,Eberechi Eze,Crystal Palace,9.768243601464956,11.163706973102807,8,7,,7.457453551708838,0.0,62.38694292121098,0.0,0.0,8.301552338799842,0.0,0.0
78,Anthony Martial,Man Utd,9.746715672762551,15.594745076420082,8,5,39.830207534479875,29.911980154631348,0.0,0.0,0.0,0.0,6.878280378388968,1.3532573146002276,
79,Jordan Ayew,Crystal Palace,9.397414453306634,12.52988593774218,8,6,,38.8121576152985,0.0,0.0,0.0,0.0,0.0,30.945111715906883,5.422046295247693
80,Leander Dendoncker,Wolves,9.394387266505847,10.736442590292397,8,7,,25.207001023535543,43.51521866418909,0.0,0.0,6.432878444322146,0.0,0.0,0.0
81,Edward Nketiah,Arsenal,9.330231603819016,10.496510554296393,9,8,0.0,11.811795145455827,0.0,0.0,0.0,4.476158852588878,0.0,67.68413043632643,0.0
82,Willian Borges Da Silva,Arsenal,9.156091481112208,10.300602916251234,9,8,0.0,14.91355178839885,5.635462672924947,0.0,0.0,0.0,0.0,0.0,61.855808868686076
83,Ruben Santos Gato Alves Dias,Man City,9.077295759813365,9.077295759813365,6,6,47.38535915446315,0.0,0.0,0.0,0.0,7.0784154044170435,,,
84,Tariq Lamptey,Brighton,9.064697691777228,9.064697691777228,9,9,0.0,52.069822384309276,9.39578667017559,0.0,6.64785456994735,0.0,0.0,7.020888882170105,6.447926719392745
85,Benjamin Chilwell,Chelsea,9.052569048218626,13.578853572327938,9,6,0.0,66.5501614035508,0.0,0.0,7.694562011425673,7.22839801899116,0.0,0.0,0.0
86,Kai Havertz,Chelsea,8.979438702141563,11.544992617039153,9,7,0.0,0.0,4.451156783353566,0.0,67.53041539721761,1.9597639452215103,6.873612193481377,0.0,0.0
87,James Ward-Prowse,Southampton,8.829007589343549,8.829007589343549,8,8,,0.0,32.41807649432199,9.56743607742562,0.0,0.0,0.0,20.50360250174018,8.142945641260612
88,Lucas Rodrigues Moura da Silva,Spurs,8.77796312772024,9.87520851868527,9,8,0.0,0.0,0.0,0.0,0.0,0.0,69.59132777216536,0.0,9.410340377316805
89,Pablo Hernandez Dominguez,Leeds,8.684217134227268,19.539488552011353,9,4,0.0,0.0,3.0211488730422613,58.644565012825446,16.492240322177704,0.0,0.0,0.0,0.0
90,Aaron Connolly,Brighton,8.514488895381826,12.77173334307274,9,6,0.0,0.0,0.0,0.0,0.0,0.0,3.264094119187555,14.899975562292257,58.46633037695663
91,Cheikhou Kouyate,Crystal Palace,8.41438811994145,8.41438811994145,8,8,,0.0,0.0,0.0,0.0,0.0,23.069024669439887,0.0,44.246080290091705
92,Kurt Zouma,Chelsea,7.956746520263932,8.951339835296924,9,8,8.332244167557471,0.0,42.453850477978165,0.0,3.33186922053132,8.902300760611382,0.0,3.796666637921981,4.793787417775073
93,Gabriel Magalhaes,Arsenal,7.865564279531245,8.84875981447265,9,8,5.015785115499309,0.0,0.0,15.263008468478349,10.602536924053405,0.0,0.0,0.0,39.908748007750134
94,Mason Greenwood,Man Utd,7.631380057209699,12.210208091535518,8,5,0.0,0.0,12.213760256454735,0.0,0.0,10.57781697631654,7.385301588986586,30.874161635919734,
95,Trent Alexander-Arnold,Liverpool,7.401450444127324,8.326631749643239,9,8,0.0,14.564269573433469,9.56447491350338,1.3657502856702417,13.619357207916787,8.314537451005622,3.93422228791369,15.250442277702723,0.0
96,Ruben Diogo da Silva Neves,Wolves,7.385038603770101,7.385038603770101,8,8,,17.356302116950022,3.806458759372099,2.5796708406577116,10.324264347031974,5.0982233568121815,10.114588841250455,9.800800568086366,0.0
97,Erik Lamela,Spurs,7.3266129058429135,13.187903230517245,9,5,0.0,0.0,8.85511957893979,7.7814525753174,0.0,15.993838878166413,6.971935888910543,26.337169231252073,0.0
98,Andros Townsend,Crystal Palace,7.282586653937624,7.282586653937624,8,8,,1.6596536372473212,5.997459314049642,0.0,0.0,0.0,0.0,50.60358028020403,0.0
99,Yerry Mina,Everton,7.254781356902691,8.161629026515527,9,8,0.0,0.0,0.0,1.337713359429843,0.0,62.512762590260685,0.0,0.0,1.4425562624336956
100,Harry Maguire,Man Utd,7.171669133021489,7.171669133021489,8,8,12.153180721485343,8.187205032366258,22.43101374858113,1.9577555393010033,6.599058698494838,0.0,4.651379822789209,1.3937595011541297,
101,Rhian Brewster,Sheffield Utd,7.113817730486744,12.80487191487614,9,5,0.0,0.0,64.0243595743807,0.0,0.0,0.0,0.0,0.0,0.0
102,Raphael Dias Belloli,Leeds,7.056872522190778,8.821090652738473,5,4,19.421693958898047,4.333036246169272,0.0,11.52963240588657,0.0,,,,
103,Grady Diangana,West Brom,7.009953630357087,7.009953630357087,9,9,4.261911145835337,0.0,5.710217484417983,0.0,5.204781844542601,4.953316141234078,20.98638247399973,9.059203730068427,12.91376985311563
104,Luke Ayling,Leeds,7.009741748537458,7.009741748537458,9,9,6.433821530848998,0.8843086373542872,0.0,0.0,2.507288083630858,49.63636054419864,3.6258969408043353,0.0,0.0
105,Aboubakar Kamara,Fulham,6.967827370699815,12.542089267259666,9,5,0.0,0.0,0.0,0.0,0.0,60.51984376141188,0.0,0.0,2.190602574886457
106,Stuart Armstrong,Southampton,6.928377482890078,9.237836643853438,8,6,,12.199617928381333,11.391410222034743,14.030168284440238,0.0,5.4492649939862225,8.064481192872565,4.292077241405527,0.0
107,Jannik Vestergaard,Southampton,6.902170808182632,7.888195209351579,8,7,,0.0,45.859391397857564,6.450140511772214,2.90783455583128,0.0,0.0,0.0,0.0
108,Pedro Lomba Neto,Wolves,6.700729973466913,6.700729973466913,8,8,,6.663390829146037,0.0,21.192697948937404,3.211622905073999,9.44744596424249,3.5289409142020247,9.561741226133346,0.0
109,Branislav Ivanovic,West Brom,6.651532576575148,13.303065153150296,8,4,9.83409075271763,0.0,0.0,0.0,43.378169859883556,0.0,0.0,0.0,
110,Ian Carlo Poveda-Ocampo,Leeds,6.50502748022427,11.709049464403687,9,5,6.384768694690013,0.0,0.0,0.0,44.270137913521125,0.0,7.8903407138073,0.0,0.0
111,Patrick van Aanholt,Crystal Palace,6.424310235999505,17.131493962665346,8,3,,42.127111474473615,5.983316507605387,3.284053905917036,0.0,0.0,0.0,0.0,0.0
112,Matheus Pereira,West Brom,6.146390928730906,6.9146897948222685,9,8,2.1419360670244183,0.0,4.5294062261888195,12.555885610679479,18.66486979938028,2.3792959706519863,0.0,5.4692213331857795,9.576903351467388
113,Jordan Henderson,Liverpool,6.088381070258506,9.132571605387758,9,6,0.0,3.4991426225353366,2.7775845180026946,2.070872534856449,44.857924294418524,0.0,0.0,0.0,1.5899056625135528
114,Nelson Cabral Semedo,Wolves,6.0149999519346276,6.0149999519346276,6,6,,1.8051469744430109,2.3984248450322387,0.0,0.0,31.88642789213252,0.0,,
115,Ezgjan Alioski,Leeds,5.825156594168281,7.489487049644931,9,7,2.836805861155484,3.5632201540277317,1.2993736273698868,6.848420849842065,0.0,31.704294149726227,0.0,6.174294705393125,0.0
116,Callum Robinson,West Brom,5.782956194344116,5.782956194344116,9,9,2.6939741896353784,11.727601266147813,11.753591709166365,0.0,0.0,0.0,23.960283106179933,1.9111554779675641,0.0
117,Fernando Luiz Rosa,Man City,5.683262213871739,11.366524427743478,8,4,0.0,0.0,0.0,0.0,0.0,1.4364264200495964,37.1709389608478,6.858732330076516,
118,Tanguy Ndombele,Spurs,5.658145937344793,5.658145937344793,9,9,0.0,0.0,0.0,1.9916489269187996,0.0,48.93166450918434,0.0,0.0,0.0
119,Thiago Thiago,Chelsea,5.644013401137399,10.159224122047318,9,5,0.0,43.931958579692704,6.864162030543885,0.0,0.0,0.0,0.0,0.0,0.0
120,Virgil van Dijk,Liverpool,5.430437553264099,9.774787595875377,9,5,0.0,0.0,0.0,0.0,0.0,0.0,12.839083549028828,0.0,36.03485443034806
121,Jonjo Shelvey,Newcastle,5.353077553912257,9.635539597042063,9,5,0.0,0.0,0.0,0.0,11.7741490876042,0.0,5.055823684624924,7.261880913399436,24.085844299581755
122,Scott Dann,Crystal Palace,5.287339811051149,10.574679622102298,8,4,,12.549159907233953,29.749558581175236,0.0,0.0,0.0,0.0,0.0,0.0
123,Nicolas Pepe,Arsenal,5.223969686374437,5.8769658971712415,9,8,1.1559964529627638,10.60115747414435,0.0,0.0,22.299639646136193,7.495366966560761,0.0,5.463566637565866,0.0
124,Timothy Castagne,Leicester,5.191987809367477,7.787981714051216,9,6,0.0,0.0,0.0,0.0,7.867342449878411,0.0,0.0,0.0,38.860547834428885
125,Serge Aurier,Spurs,5.112776432352542,15.338329297057626,9,3,0.0,0.0,0.0,0.0,0.0,46.01498789117288,0.0,0.0,0.0
126,Jack Robinson,Sheffield Utd,5.078287595446755,11.426147089755197,9,4,0.0,0.0,0.0,0.0,0.0,0.0,45.70458835902079,0.0,0.0
127,Rodrigo Hernandez,Man City,4.992591242592096,4.992591242592096,8,8,29.484238432564727,0.0,0.8207210503511181,4.194129349889412,0.0,0.0,3.8275777239319653,1.6140633839995453,
128,Yves Bissouma,Brighton,4.9860696327011205,5.60932833678876,9,8,0.0,20.0495050667511,1.9006989933208547,0.0,13.468859442802035,2.7213183859582992,0.0,2.5608857652921473,4.1733590401856455
129,Josh Brownhill,Burnley,4.861366915719539,4.861366915719539,7,7,,0.0,0.0,8.522223835884384,0.0,0.0,15.707457690413037,9.799886883739351,
130,Nathan Redmond,Southampton,4.86008545079576,7.7761367212732155,8,5,,0.0,0.0,22.078679106347497,3.3672251973955967,0.0,0.0,0.0,13.434779302622985
131,Ruben Loftus-Cheek,Fulham,4.7832471564599714,8.609844881627948,9,5,33.5609179933308,7.30776825660301,0.0,0.0,2.180538158205935,0.0,0.0,0.0,0.0
132,George Baldock,Sheffield Utd,4.731946392582192,4.731946392582192,9,9,7.831538612848052,16.474864009077447,0.0,4.359919847293324,0.0,0.0,10.69113206322505,0.0,3.2300630007958553
133,Robin Koch,Leeds,4.685095076089245,4.685095076089245,9,9,3.81808305938318,7.676235859024645,3.8472067903484732,7.968030029773081,0.0,0.0,0.0,15.612086506968373,3.2442134393054554
134,Jack Harrison,Leeds,4.637167164149047,5.216813059667678,9,8,1.620569864850741,2.1611452055829368,4.570710932069414,14.74325505951074,4.474652290740459,0.0,0.0,8.140939059144127,6.023232065443006
135,Nathan Ake,Man City,4.62585867340612,9.25171734681224,8,4,0.0,0.0,0.0,0.0,0.0,0.0,37.00686938724896,0.0,
136,Adam Webster,Brighton,4.612963146244599,4.612963146244599,9,9,0.0,1.5755702760918482,16.976876453114542,0.0,12.037007782692674,4.357981470948122,4.412389493383181,0.0,2.1568428399710284
137,Romain Saiss,Wolves,4.5933504046458475,6.124467206194463,8,6,,0.0,0.0,0.0,0.0,1.609214579707421,0.0,0.0,35.13758865745936
138,Michy Batshuayi,Crystal Palace,4.538710920356188,7.2619374725699,8,5,,0.0,15.5851084868489,18.417209458916528,0.0,0.0,0.0,2.3073694170840717,0.0
139,James Maddison,Leicester,4.534726836933,5.101567691549625,9,8,7.689690867785496,12.279221716817744,0.0,7.901371744596006,9.918938957374996,0.0,3.0233182458227583,0.0,0.0
140,Jeff Hendrick,Newcastle,4.521580729974792,5.086778321221641,9,8,0.0,0.0,4.610449327634644,1.6883748716183955,5.061928840430195,9.09454102937168,6.246250554814714,1.8125351992510699,12.180146746652431
141,Eric Dier,Spurs,4.504928668226957,5.068044751755327,9,8,5.269380950374296,0.0,0.0,0.0,0.0,0.0,35.27497706366832,0.0,0.0
142,Matej Vydra,Burnley,4.425993351629589,6.196390692281424,7,5,,0.0,0.0,0.0,0.0,0.0,8.422205950853176,22.559747510553947,
143,Adam Lallana,Brighton,4.406539234655209,4.406539234655209,9,9,15.14789032083296,17.60245296668163,0.0,3.777767912091914,3.1307419122903726,0.0,0.0,0.0,0.0
144,Theo Walcott,Southampton,4.385337147338069,8.770674294676137,8,4,,21.000981201030307,5.867631357187716,0.0,8.214084620486526,0.0,0.0,0.0,0.0
145,Helder Wander Sousa de Azevedo e Costa,Leeds,4.253093444294602,4.784730124831427,9,8,0.0,0.0,0.0,9.761463793691666,4.072997978327425,8.160630622228133,3.0832838797270994,13.19946472467709,0.0
146,Andy Carroll,Newcastle,4.192630628276644,5.390525093498543,9,7,7.38506172372169,0.0,0.0,0.0,0.0,0.0,1.503784750521346,0.0,28.844829180246762
147,Conor Hourihane,Aston Villa,4.190409587936559,11.174425567830824,8,3,0.0,0.0,0.0,0.0,0.0,0.0,30.001776943536992,3.5214997599554776,
148,Arthur Masuaku,West Ham,4.17570998926043,4.6976737379179845,9,8,0.0,24.50668536551575,0.0,1.1692037891374127,8.881220854126415,1.8235173187418927,0.0,1.200762575822407,0.0
149,Ayoze Perez,Leicester,4.114373657412683,9.257340729178537,9,4,0.0,0.0,0.0,0.0,22.298642951956403,0.0,0.0,10.197608402757847,4.5331115619999025
150,Andre-Frank Zambo Anguissa,Fulham,3.9020112823262303,3.9020112823262303,9,9,0.0,4.138182946338227,12.970681174789746,9.223730814405961,1.6249719627487536,0.0,5.847076909260956,1.313457733392434,0.0
