,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Timo Werner,Chelsea,44.74728364703996,44.74728364703996,11,11,110.19083699863835,9.356947194027505,46.03465924601259,63.1781550429598,46.78019254378473,5.543335569799622,106.6766080938642,10.663287708141779,38.577956693685195,3.5462318148982948,51.67190921162744
12,Wilfried Zaha,Crystal Palace,43.028933116780586,52.59091825384294,11,9,59.793097041880614,0.0,0.0,5.193173519710918,9.545448564845527,94.12936439053719,93.71197549099685,10.380396622764495,11.935002542265584,95.20794354556391,93.4218625660213
13,Kevin De Bruyne,Man City,41.00954592267409,45.56616213630455,10,9,105.24232390234368,18.31727216037137,38.20681350695457,87.96100808624752,16.84945318968209,5.659040582514569,0.0,20.042171947695934,6.58069668210919,111.23667916882204,
14,Marcus Rashford,Man Utd,39.03184941089491,39.03184941089491,10,10,107.93943254405637,41.10574050772227,38.42231633932054,34.949037568494326,3.2315772580708564,21.28216644389723,61.900673364382655,0.0,77.70284554963806,3.7847045333667335,
15,Roberto Firmino,Liverpool,38.528842184276876,38.528842184276876,11,11,0.0,7.953991388967815,230.66919564804522,6.500971078943181,0.0,72.50975508513946,16.92018125986299,47.68792297455683,9.422429763156565,22.629756047069257,9.52306078130429
16,Che Adams,Southampton,38.01799939310717,38.01799939310717,11,11,0.0,6.487867372486643,12.081298064881077,28.007081802308193,0.0,14.46091519140982,112.55466265893905,27.969965561625934,14.31437261052076,150.1974800758033,52.12434998620402
17,Danny Ings,Southampton,36.7920018602687,50.589002557869456,11,8,96.57271535348237,0.0,0.0,0.0,16.939874230837425,4.2646364819342155,92.59170011514308,2.8382517641828002,42.799092702898726,103.12659439568009,45.57915541879693
18,Heung-Min Son,Spurs,35.71463446885354,35.71463446885354,11,11,2.065189618951194,0.0,47.611729113245374,27.21745796220364,3.9305242105235054,49.929337872702604,69.42513275459885,43.61057080860674,7.065816960122283,136.99844109292138,5.006778763513421
19,Chris Wood,Burnley,33.98172506344215,33.98172506344215,10,10,46.20277294461732,0.0,125.6335017715702,12.929809359904317,0.0,18.230084981376976,51.483477367105145,10.152674612162338,4.510342489628893,70.67458710805631,
20,Aleksandar Mitrovic,Fulham,32.01504871351277,35.216553584864045,11,10,0.0,0.0,6.326284089221956,75.5397789111951,0.0,62.086141695013836,83.33268057386704,12.960860967235169,33.090656454412375,75.15245442989466,3.6766787278003217
21,Jack Grealish,Aston Villa,31.689585163066212,31.689585163066212,9,9,,8.834188274567076,2.854548189895918,46.13839501320591,73.33138606039245,55.3166709667908,0.0,40.264880193041506,35.501444720000194,22.964753049702022,
22,Jarrod Bowen,West Ham,30.93494677366634,30.93494677366634,11,11,46.82436624369485,20.630460050944727,29.55947263237701,8.925662808639428,0.0,0.0,5.3141703195112315,69.26632407597195,130.0900648894199,22.06762797714585,7.606265512624838
23,Jorge Luiz Frello Filho,Chelsea,30.760955504706132,48.338644364538204,11,7,0.0,0.0,0.0,0.0,0.0,1.465433581368712,0.0,162.78959121628364,0.0,80.40351026311822,93.71197549099685
24,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,30.479312982483552,30.479312982483552,9,9,,75.14558873436295,124.3064478783981,11.539589123045422,27.200631678258457,10.033815316968228,9.32989812395394,2.7287159133987897,3.130924718355044,10.898205355611013,
25,Tomas Soucek,West Ham,30.061290186385346,30.061290186385346,11,11,64.85159727535202,10.565982699763506,45.570462181624066,30.76815017522721,3.991443016932284,4.322812022666012,21.896108137721157,14.768583794540625,98.95985554892557,6.461377502561304,28.517819694925034
26,Ademola Lookman,Fulham,29.58456394486858,29.58456394486858,8,8,7.680230296014671,84.74815104447964,3.6707001748491117,89.28741851786113,8.848079986214184,24.496368468340883,17.945563071189046,0.0,,,
27,Richarlison de Andrade,Everton,29.41712116726211,40.4485416049854,11,8,5.596969916454766,20.325206864176234,21.51905760491289,0.0,0.0,0.0,55.8799275681105,2.408381537479388,78.35279535473477,34.83444835694786,104.67154563706681
28,Michail Antonio,West Ham,29.0169561971797,45.59807402413953,11,7,0.0,0.0,0.0,0.0,0.0,14.632300706179667,32.124474931150154,47.04560603740456,23.96493822836793,182.4860281547244,18.933170111149995
29,Pablo Fornals,West Ham,28.952304678646893,28.952304678646893,11,11,75.89887192077175,0.0,5.291407621160955,1.698005256191881,24.42849215006774,11.635849006590034,100.28037291677572,44.39697457467204,45.48509136854645,0.0,9.36028665033923
30,Tammy Abraham,Chelsea,28.347407677933344,31.182148445726675,11,10,4.902338119329837,63.258520006071194,69.60802963340069,28.415494628791592,9.439640847428453,0.0,0.0,51.25421222082343,78.57689436136656,6.366354640054994,0.0
31,Alexandre Lacazette,Arsenal,26.616701608777454,32.53152418850578,11,9,29.482820149360073,0.0,0.0,28.817179395882956,0.0,13.979031398224945,0.0,0.0,119.57163501182275,37.87798751769591,63.055064223565395
32,Raheem Sterling,Man City,25.074802281672046,27.86089142408005,10,9,87.3649558312135,0.0,11.460792469417779,4.163132748318605,6.571644201297872,34.713460268136444,39.57698673807297,26.676329239972592,33.15319453710921,7.067526783181458,
33,Harvey Barnes,Leicester,24.893330015971,27.3826630175681,11,10,0.0,3.866962658483945,100.67217041426714,14.919955355823081,39.41231394624894,0.0,13.604166701872321,5.847278702553804,15.125996926871911,37.55850027482796,42.81928519473184
34,Diogo Jota,Liverpool,24.699884294983544,30.188747471646554,11,9,0.0,12.970022209482703,93.74932993446878,24.168878733040923,40.96720838480994,26.690820026317635,9.632845270662736,13.699153052700655,49.82046963333565,0.0,0.0
35,James Rodriguez,Everton,22.519928921750328,24.77192181392536,11,10,11.98870370786973,4.386756386937503,14.124588873160029,0.0,0.0,19.51833306092157,5.779419379833633,148.32532361514538,18.58656700326486,2.0041290958143683,23.005397016306553
36,Riyad Mahrez,Man City,22.51664110400909,28.14580138001136,10,8,5.754264348517887,128.62318251975802,1.4370991061267262,0.0,8.166381703601692,22.687470095873913,40.456611262604596,8.441611723272743,9.599790280335275,0.0,
37,Edinson Cavani,Man Utd,21.83963191679272,25.479570569591505,7,6,0.0,76.01087596038352,10.192225313213793,39.8398496346435,0.0,26.834472509308217,0.0,,,,
38,Youri Tielemans,Leicester,21.584718484540375,21.584718484540375,11,11,3.810246849598218,7.354934841579157,1.3708036261281384,9.1002693716814,99.03015538271299,0.0,8.616833027517256,0.0,101.47363746170993,3.991579770515514,2.683442998501539
39,Oliver McBurnie,Sheffield Utd,20.916697458379137,20.916697458379137,11,11,27.470768000833907,72.6862761720726,50.87059046714811,0.0,0.0,11.339290916543804,55.25600441193328,1.0117023899543625,0.0,0.0,11.449039683684473
40,Raul Jimenez,Wolves,20.583239039315814,22.641562943247397,11,10,0.0,0.0,23.784747684395775,0.0,7.920176239997601,29.955742469937967,6.170094458150469,12.594077138739443,12.928216149284317,47.632678924202565,85.42989636776582
41,Danny Welbeck,Brighton,19.965779012351003,23.958934814821205,6,5,7.913975349302228,15.489330849646711,51.63123217360166,44.76013570155543,0.0,0.0,,,,,
42,Bukayo Saka,Arsenal,19.58249330721551,23.934158486596736,11,9,10.767829546223822,44.77333044352246,21.299420255198932,0.0,6.73428387395393,18.70862153204712,57.994078779959786,37.41956348730354,0.0,17.71029846116103,0.0
43,Rodrigo Moreno,Leeds,19.326403083055734,23.621159323734783,11,9,0.0,49.333962510617866,14.207802836161658,0.0,0.0,27.53637372669874,16.88663517846518,94.72369021581267,9.901969445856947,0.0,0.0
44,Leander Dendoncker,Wolves,18.580305792370268,20.438336371607296,11,10,17.96412004875951,74.5529182244521,32.318096146619496,26.826342014409473,46.51151074324819,0.0,0.0,6.210376538584213,0.0,0.0,0.0
45,Pascal Groß,Brighton,18.343844014715035,20.17822841618654,11,10,96.65585621508333,80.40351026311822,0.0,20.829908434800412,0.0,0.0,0.0,0.0,3.8930092488634185,0.0,0.0
46,Daniel Castelo Podence,Wolves,18.183522319383183,20.0018745513215,11,10,6.777837834005525,54.8806677244007,21.02255269466089,0.0,50.269962402548444,14.665361329876472,27.18010422316515,0.0,0.0,25.2222593045578,0.0
47,Pierre-Emerick Aubameyang,Arsenal,17.74966015039113,17.74966015039113,11,11,23.63242640670926,27.114645974318854,17.490755222655007,0.0,82.33581579782938,12.250874544716273,0.0,5.934483966149592,0.0,4.97485653585646,21.51240320606758
48,Georginio Wijnaldum,Liverpool,17.318619987872307,17.318619987872307,11,11,12.87686696706621,0.0,0.0,0.0,0.0,9.78944006768417,0.0,0.0,6.319208810078108,145.09151981358866,16.427784208178217
49,Gabriel Fernando de Jesus,Man City,17.29870858066149,34.59741716132298,10,5,0.0,21.861349991459225,51.494909157758904,75.2887936567248,0.0,0.0,0.0,0.0,0.0,24.34203300067193,
50,Phil Foden,Man City,16.73356175746296,20.916952196828703,10,8,0.0,9.181270332946184,0.0,0.0,0.0,10.116524863623127,80.68358064947714,15.410302388776195,0.0,51.94393933980698,
51,Aaron Connolly,Brighton,16.603155689573395,22.829339073163418,11,8,58.632979867627334,41.08857221063893,0.0,0.0,0.0,0.0,0.0,0.0,3.257531742298514,16.249973835148193,63.40565492959436
52,Ferran Torres,Man City,16.278147396479785,23.254496280685405,10,7,0.0,21.903378860119492,22.071416131021824,0.0,104.74782007998547,0.0,0.0,12.529812084131843,1.5290468095392162,0.0,
53,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.249226515537455,17.8741491670912,11,10,5.577981030293336,78.45131339494421,81.9568738342189,2.1337272294107126,0.0,0.0,0.0,0.0,10.62159618204488,0.0,0.0
54,Karlan Grant,West Brom,16.229094652408296,16.229094652408296,7,7,13.199681712076208,19.83205426814919,6.3227047466785,53.74488356692235,7.624453309233522,8.229147484278574,4.650737479519727,,,,
55,Mason Greenwood,Man Utd,16.192040486280916,23.131486408972737,10,7,59.58113638842985,37.416959689898675,0.0,0.0,12.385647746542999,0.0,0.0,11.51356672451143,8.023055598243928,33.00003871518226,
56,Kyle Bartley,West Brom,16.016353098398454,22.022485510297876,11,8,12.90094784948646,68.48011028906399,11.643226333011912,0.0,0.0,0.0,0.0,0.0,83.15559961082064,0.0,0.0
57,Pedro Lomba Neto,Wolves,15.96236240557307,15.96236240557307,11,11,0.0,60.897409127425654,58.005210756092026,7.091458487721319,0.0,23.11284241552481,2.8183922385721827,9.120675491336158,3.157411015970505,11.38258692866113,0.0
58,Ross Barkley,Aston Villa,15.822263154951784,19.77782894368973,10,8,,0.0,0.0,36.801079356697734,8.273082344552126,6.129085499077134,20.676345326200433,84.1864177726391,0.0,0.0,2.15662125035133
59,Jack Harrison,Leeds,15.679335271584904,17.247268798743395,11,10,24.068954492982023,104.86461309434556,1.643376574720018,2.3099534262460595,4.8643412438556055,16.00987191235557,4.699598791788889,0.0,0.0,7.859358352958901,6.152620098181275
60,Tyrone Mings,Aston Villa,15.044272805618059,15.044272805618059,9,9,,0.0,52.38279761511407,0.0,46.22318983861172,0.0,0.0,0.0,35.564134012361144,1.2283337844756097,
61,Bobby Decordova-Reid,Fulham,14.76790560320402,16.244696163524424,11,10,0.0,0.0,49.30967834291501,11.361034187977674,74.92820385482923,0.0,0.0,0.0,5.6653663031252215,20.59349336050144,0.5891855858956666
62,John Lundstram,Sheffield Utd,14.249426137423763,14.249426137423763,11,11,0.0,4.732479235595919,7.496383406729383,3.5879901544494937,8.92685330641671,0.0,1.636996154163311,1.2841413099187926,37.52276310167072,91.55608084271707,0.0
63,Ruben Santos Gato Alves Dias,Man City,12.97078367737897,12.97078367737897,8,8,40.551870262454116,5.425434404023429,51.577229556096235,0.0,0.0,0.0,0.0,6.211735196457976,,,
64,Theo Walcott,Southampton,12.924606225962433,20.310095497940967,11,7,10.393812175966168,7.086408528926167,86.50694039749955,22.90375535197725,6.371729043437837,0.0,8.908022987779779,0.0,0.0,0.0,0.0
65,Leandro Trossard,Brighton,12.47373589474646,15.245677204690118,11,9,3.011862039022077,2.4133292688995165,0.0,0.0,6.505871652199129,4.879193904210348,2.704493157155265,19.504287032348977,88.9315051152681,6.595510122683725,2.665042550423912
66,Stuart Dallas,Leeds,12.46306316442692,12.46306316442692,11,11,4.85986991556047,0.0,21.32198363129087,0.0,1.1436512632947244,13.670229668545227,0.0,67.68564885598681,28.412311474018004,0.0,0.0
67,Sebastien Haller,West Ham,12.412325091345206,13.653557600479726,11,10,14.996800315394166,0.0,80.12620757258304,13.53494628962608,0.0,0.0,0.0,0.0,13.439773357403158,0.0,14.43784846979082
68,Giovani Lo Celso,Spurs,11.57373718271861,15.913888626238087,11,8,0.0,0.0,47.58550708549695,32.04329249414717,6.170869028309773,2.3769647320857747,0.0,0.0,29.640572893319124,9.493902776545887,0.0
69,Billy Sharp,Sheffield Utd,11.539968135261775,31.734912371969884,11,4,0.0,0.0,0.0,0.0,0.0,0.0,57.94655959620148,0.0,3.9194068290041937,0.0,65.07368306267385
70,Ezri Konsa Ngoyo,Aston Villa,11.46388262316314,11.46388262316314,9,9,,10.939701878405527,46.06522217918223,3.627400728091464,0.0,5.530223652837763,32.64541567128095,0.0,0.0,4.366979498670313,
71,Solomon March,Brighton,11.385060253500527,12.523566278850579,11,10,5.507207435475286,8.218140375741319,7.292428094555331,0.0,0.0,0.0,0.0,0.0,96.691218652764,0.0,7.526668229969868
72,Mason Mount,Chelsea,11.379039156357189,12.516943071992909,11,10,12.678173908260055,8.500832335258972,39.3388567181689,17.451543926229295,10.277202947954311,0.0,13.895379976477066,0.0,20.459575885818662,1.3159716581618435,1.2518933635999878
73,Olivier Giroud,Chelsea,11.009245973479194,20.18361761804519,11,6,114.67634527682024,6.4253604314509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,David McGoldrick,Sheffield Utd,10.959819497636758,13.395334941556037,11,9,0.0,0.0,5.302529472692502,91.33460798226955,0.0,4.673176838777631,1.322586301935878,12.44081403026948,2.7625176612977205,0.0,2.7217821867615926
75,Abdoulaye Doucoure,Everton,10.931826380845859,10.931826380845859,11,11,0.0,25.525788935717724,44.03651099212127,19.616817064817784,14.086185621118782,1.439292463669189,1.476439510553404,0.0,14.069055601306285,0.0,0.0
76,Thomas Partey,Arsenal,10.84340231447455,15.180763240264373,7,5,3.9385258339784683,0.0,0.0,70.41469836068698,1.5505920066563958,0.0,0.0,,,,
77,Raphael Dias Belloli,Leeds,10.634253797261639,12.40662943013858,7,6,17.712590912922874,19.88061070344825,19.695020613242118,4.631392604731188,0.0,12.520161746487046,0.0,,,,
78,Sander Berge,Sheffield Utd,10.62908622934194,10.62908622934194,11,11,0.0,2.369650065769191,0.0,8.310072740066,6.515057472788947,89.1942637632733,1.5654279017337909,0.0,0.0,8.965476579130124,0.0
79,Gareth Bale,Spurs,10.235953204533919,30.707859613601755,9,3,0.0,0.0,0.0,8.46526002914011,49.054458969525065,0.0,34.60385984214008,0.0,0.0,,
80,Mateusz Klich,Leeds,10.182555329040952,10.182555329040952,11,11,0.0,19.837200482007947,17.503131407186007,0.0,1.2498912012042165,6.13144960236639,0.0,0.0,1.6055900861771057,57.94655959620148,7.7342862443073255
81,Rhian Brewster,Sheffield Utd,10.089171662423167,15.854412612379264,11,7,1.0244136307908716,33.7399340517894,0.0,0.0,76.21654060407457,0.0,0.0,0.0,0.0,0.0,0.0
82,Kai Havertz,Chelsea,10.048634136761644,12.281663944930898,11,9,41.45227948863605,0.0,0.0,0.0,3.7695266919032377,0.0,56.59102577583728,2.094705819952918,6.627437728048585,0.0,0.0
83,Andrew Robertson,Liverpool,10.031310595373311,10.031310595373311,11,11,0.0,0.0,3.6296027925792016,0.0,6.026603790010188,2.3799435448477713,0.0,31.83101502394088,51.6855084361302,14.791742961598189,0.0
84,James Tarkowski,Burnley,9.962951727792696,12.45368965974087,10,8,0.0,6.573422342960376,2.114937608990616,0.0,4.272614222035407,68.54881077829212,6.773803729379436,11.345928596269,0.0,0.0,
85,Christian Benteke,Crystal Palace,9.904467737509583,15.564163587515058,11,7,33.19078848966302,13.23688833481306,62.52146828812932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Lewis Dunk,Brighton,9.630371806715173,13.241761234233362,11,8,11.27881730273237,0.0,0.0,0.0,0.0,0.0,9.996590255574192,4.565409330191557,0.0,0.0,80.09327298536877
87,Benjamin Chilwell,Chelsea,9.464254825390771,13.01335038491231,11,8,1.3507084344155882,19.641549727189723,0.0,68.94032273626007,0.0,0.0,6.448104229199066,7.726117952234043,0.0,0.0,0.0
88,Ashley Barnes,Burnley,9.106983345263295,13.009976207518992,10,7,0.0,10.217414105435404,0.0,0.0,55.49696024069307,7.052233420987251,10.614523848836454,7.688701836680758,0.0,0.0,
89,Allan Saint-Maximin,Newcastle,9.047428168722591,11.309285210903239,10,8,,0.0,22.42735155076636,0.0,53.34329222838903,1.6604705779770503,2.161580302816416,8.409045962359121,0.0,0.0,2.472541064917935
90,George Baldock,Sheffield Utd,8.811013632591093,8.811013632591093,11,11,0.0,54.819305621917415,7.007027572689255,17.866685588724184,0.0,4.453577446039078,0.0,0.0,9.382111324756982,0.0,3.392442404375118
91,Willian Borges Da Silva,Arsenal,8.668321342289856,9.53515347651884,11,10,7.221207414037008,6.595069852598704,0.0,16.194799108255435,5.624132720829982,0.0,0.0,0.0,0.0,0.0,59.716325669467274
92,Anthony Martial,Man Utd,8.198873040667218,13.664788401112029,10,6,6.9045547499460005,0.0,38.4037115710945,27.76177580523749,0.0,0.0,0.0,0.0,7.472250825669729,1.446437454724453,
93,Christian Pulisic,Chelsea,8.084690959247924,17.786320110345436,11,5,65.86149047851637,0.0,0.0,0.0,0.0,12.213791712352291,10.856318360858502,0.0,0.0,0.0,0.0
94,Joelinton Cassio Apolinario de Lira,Newcastle,8.02479824223985,8.916442491377612,10,9,,58.5424189961766,11.84953356592873,3.1568167639405025,0.0,0.0,0.0,3.438529264545525,0.0,0.0,3.2606838318071554
95,Helder Wander Sousa de Azevedo e Costa,Leeds,7.974577147928866,9.746705403024169,11,9,0.0,47.1909074275547,0.0,0.0,0.0,10.600086913187152,4.277752802718589,9.714662345842312,3.1940205894760307,12.742918548438755,0.0
96,Michael Keane,Everton,7.919847824240564,7.919847824240564,11,11,0.0,0.8607233685214603,0.0,0.0,5.934524776847575,0.0,13.726206516829139,0.0,0.0,66.59687140444804,0.0
97,Lucas Rodrigues Moura da Silva,Spurs,7.693678946074167,8.463046840681583,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.89658457647391,0.0,8.73388383034192
98,Matheus Pereira,West Brom,7.676307766311899,8.443938542943089,11,10,10.854796674294578,20.365379645880495,2.137629759904959,0.0,4.372742063184497,13.640142806069955,15.80661574824468,1.9938689672129581,0.0,5.0760697117411215,10.192140052897644
99,Pablo Hernandez Dominguez,Leeds,7.6563066662521315,21.05484333219336,11,4,0.0,0.0,0.0,0.0,3.2152326597284304,63.682814305343896,17.32132636370112,0.0,0.0,0.0,0.0
100,Ayoze Perez,Leicester,7.597918890069946,16.71542155815388,11,5,46.35599902443669,0.0,0.0,0.0,0.0,0.0,24.214355380759415,0.0,0.0,8.63599260568195,4.370760779891357
101,Nathan Redmond,Southampton,7.581917109248187,13.90018136695501,11,6,44.89798090458441,0.0,0.0,0.0,0.0,20.49156679890672,3.6516935056428275,0.0,0.0,0.0,14.359846992596099
102,Jordan Ayew,Crystal Palace,7.558648727635859,9.238348444888272,11,9,0.0,8.211013198490098,5.44750509337589,34.06000237835429,0.0,0.0,0.0,0.0,0.0,30.882897368361103,4.543717965413072
103,Cheikhou Kouyate,Crystal Palace,7.468764472436814,7.468764472436814,11,11,0.0,14.453292255807005,9.213827394818495,0.0,0.0,0.0,0.0,0.0,21.41072197854219,0.0,37.07856756763727
104,James Ward-Prowse,Southampton,7.434427141066019,7.434427141066019,11,11,0.0,6.674787036632282,0.0,0.0,35.203165801858106,8.879686802389978,0.0,0.0,0.0,22.317421073289392,8.703637837556451
105,Eberechi Eze,Crystal Palace,7.24956060894994,7.974516669844934,11,10,1.8147758362431121,3.4521378240242493,0.0,6.544363965159998,0.0,60.22908873303102,0.0,0.0,7.70480033999095,0.0,0.0
106,Gabriel Magalhaes,Arsenal,7.153543540034241,7.868897894037666,11,10,0.0,6.893838945641287,4.401653076248507,0.0,0.0,16.243530317705304,12.621581712809077,0.0,0.0,0.0,38.52837488797248
107,Gylfi Sigurdsson,Everton,7.1039918175889945,7.814390999347895,11,10,43.96990079951121,0.0,0.0,0.0,25.892867826548002,1.6525783975800963,0.0,6.628562969839629,0.0,0.0,0.0
108,Edward Nketiah,Arsenal,7.09288855772357,8.669086014995475,11,9,0.0,0.0,0.0,12.82656554271175,0.0,0.0,0.0,4.636920924128367,0.0,60.558287668119156,0.0
109,Tariq Lamptey,Brighton,6.916211109677845,7.607832220645629,11,10,0.0,0.0,0.0,44.096084427840665,10.226969988094117,0.0,7.105600494295936,0.0,0.0,7.6570099164105745,6.992657379815003
110,Luke Ayling,Leeds,6.788939572540736,6.788939572540736,11,11,0.0,1.7306858428502683,6.524366409034977,0.9451987591757071,0.0,0.0,2.6333326665139345,59.08862992155894,3.7561216988142676,0.0,0.0
111,Kurt Zouma,Chelsea,6.711758362639833,7.382934198903817,11,10,7.396114119798008,0.0,9.08717931414143,0.0,35.952659126564875,0.0,2.7921329349408324,9.515279255796402,0.0,3.8782247153638494,5.2077525224327665
112,Yerry Mina,Everton,6.418382268907348,7.844689439775648,11,9,0.0,0.0,0.0,0.0,0.0,1.1210144459928084,0.0,67.91102080508354,0.0,0.0,1.57016970690448
113,Joel Matip,Liverpool,6.334861775152137,13.936695905334702,11,5,53.501680633443726,0.0,7.95449708430375,0.0,0.0,0.0,8.227301808926033,0.0,0.0,0.0,0.0
114,Trent Alexander-Arnold,Liverpool,6.3188792873309945,7.72307468451566,11,9,0.0,0.0,0.0,17.337748486537937,8.55751886701617,1.4148014593127967,12.640338067324146,9.028852791582977,3.9895896424645865,16.53882284640231,0.0
115,Ian Carlo Poveda-Ocampo,Leeds,6.317272575345775,9.927142618400504,11,7,8.345996892034899,0.0,6.474623239292229,0.0,0.0,0.0,46.495654440287964,0.0,8.173723757188432,0.0,0.0
116,Harry Maguire,Man Utd,6.231965663190075,6.231965663190075,10,10,1.2721685807849017,3.121316554801179,11.717921547239659,7.598672819554949,22.746691359113992,2.1231497061827893,7.196960205661634,0.0,5.053047391109811,1.4897284674518496,
117,Stuart Armstrong,Southampton,6.189892407813956,7.565424053994835,11,9,0.0,1.5847841069678976,11.052002015038568,13.30495283741949,12.370064671588633,13.02161824154847,0.0,5.2541027038924675,6.829522884157216,4.6717690253407795,0.0
118,Aboubakar Kamara,Fulham,5.980335028861304,10.963947552912389,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56225381108178,0.0,0.0,2.2214315063925523
119,Andros Townsend,Crystal Palace,5.918463882942194,6.510310271236413,11,10,0.0,0.0,6.8458544741902925,1.4564458743104425,6.298959274318629,0.0,0.0,0.0,0.0,50.50184308954477,0.0
120,Patrick van Aanholt,Crystal Palace,5.887559800609071,10.793859634449964,11,6,5.073005703640173,4.8517322435858885,8.414776344826869,36.96907374322824,6.28410549088266,3.170464280535946,0.0,0.0,0.0,0.0,0.0
121,Ruben Diogo da Silva Neves,Wolves,5.856700048074814,5.856700048074814,11,11,4.371508884782604,0.0,0.0,18.47130074140864,4.068556999484074,2.813399491074972,9.060162841244892,4.921884813718836,9.049716332980312,11.667170424128635,0.0
122,Jonjo Shelvey,Newcastle,5.795732021747556,9.659553369579259,10,6,,11.264720533419828,0.0,0.0,0.0,0.0,11.750477465083756,0.0,5.503079082444539,7.888976992207691,21.550066144319747
123,Grady Diangana,West Brom,5.748674746151921,6.323542220767113,11,10,0.0,0.0,4.253342683595793,0.0,5.512711145155117,0.0,4.407745007300111,4.150918364349319,22.759343998291463,8.407988425640573,13.743372583338752
124,James Maddison,Leicester,5.699288141591594,6.269216955750753,11,10,11.204669932803741,8.353398120760312,7.85487692785058,12.896513917713863,0.0,8.012569846484011,10.771091022508381,0.0,3.5990497893866458,0.0,0.0
125,Michy Batshuayi,Crystal Palace,5.679570723665547,7.809409745040127,11,8,0.0,0.0,26.023764894326682,0.0,16.368591849306252,17.780190706199306,0.0,0.0,0.0,2.30273051048878,0.0
126,Jannik Vestergaard,Southampton,5.674913904776691,6.24240529525436,11,10,3.4848382153568913,0.0,0.0,0.0,49.7992457767766,5.986476116739953,3.1534928436701675,0.0,0.0,0.0,0.0
127,Erik Lamela,Spurs,5.622336158947293,12.369139549684046,11,5,0.0,0.0,0.0,0.0,9.619798982465271,6.589835993675936,0.0,15.961683678350285,7.603621583235505,22.070757510693234,0.0
128,Fernando Luiz Rosa,Man City,5.533342410501366,11.066684821002733,10,5,0.0,7.310480100169391,0.0,0.0,0.0,0.0,0.0,1.2605505668650503,39.55886385014234,7.203529587836883,
129,Fabian Balbuena,West Ham,5.444859446794482,6.654828212748812,11,9,36.612384086006664,0.0,0.0,3.8149330528515364,0.0,0.0,10.69261059262874,8.773526183252365,0.0,0.0,0.0
130,Wesley Fofana,Leicester,5.421050660803353,6.195486469489546,8,7,0.0,37.9949906750378,5.373414611389021,0.0,0.0,0.0,0.0,0.0,,,
