,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Callum Wilson,Newcastle,4,35.607632424598876,52.041924312875274,38,26,0.0,0.0,0.0,,,153.02257202432972,6.398396037963649,43.67156479876202,,7.244215947442009,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,12.22024121138354,23.479230074553843,176.0197789712789,3.9563094034876025,0.0,11.258307453287905,61.227995587200276,0.0,35.731082816802704,0.0,78.52187168039522,51.85119179870771,0.0,,43.29404559756953,0.0,0.0,185.84889264525086,5.540278585888152,81.2407821444808,147.5208499994589,73.76395413806729,55.3581223779672,95.92034884047938
12,Mbaye Diagne,West Brom,4,35.262469618395976,39.67027832069547,18,16,0.0,0.0,0.0,,,75.24081000039972,41.31142760474058,31.735576872290565,,0.0,34.31718162112976,24.473714845760572,,8.043915670947086,,52.36514997110357,61.51209644637609,22.22666798207185,,76.10337139932062,,101.17128144905126,53.54879273333789,52.67446653459787,0.0,,,,,,,,,,,,,,,,,,,,,
13,Neal Maupay,Brighton,4,34.61587668653861,39.86070648752931,38,33,0.0,0.0,0.0,,,10.955167179711044,37.152053342679174,101.32114613120746,,8.212336117148576,25.33057476711765,0.0,24.756747331753516,3.539097472267952,,8.121539568829437,,18.4917392939927,,7.07239969741614,,29.93611381552534,14.69963411160935,12.570002481611807,14.812076157777895,97.53914398537329,,64.32233562392625,5.653144957811024,81.47350242997744,0.0,54.517456985845236,39.691576497698364,0.0,14.72543829090968,7.948572318170277,83.80569205601391,87.28034139304297,15.358308979587598,0.0,28.693596451867595,35.51078549039411,91.23570433665765,111.10362651251522,124.08162102371459,55.49183928631422
14,Roberto Firmino,Liverpool,4,33.673387203591986,35.544130937124876,38,36,3.5789177799339744,19.83885569632144,31.371525182035207,,97.55473738853513,0.0,,47.883258665590574,,16.032595071816424,7.922085263602744,2.1712791409971843,,0.0,,0.0,3.7233373004662758,37.79403508690985,,42.069960902591966,,92.29719361346775,8.294288990030058,28.019703455290234,0.0,101.40326638550992,23.915383092940033,87.60872864922727,,11.009357519170806,42.81705612257577,20.746969981612335,71.2179745729523,38.91501675692887,4.028993917317761,0.0,8.490533847961956,252.6377860474057,8.097320326502441,0.0,67.91149370122416,18.37331349261904,38.738778275706615,10.545019657386154,23.82722504143943,10.75272281042606
15,Timo Werner,Chelsea,4,33.37132931182992,36.23172896712962,38,35,25.928040662999944,41.0330140334374,,,0.0,14.297990921827491,18.148524692390435,139.6838518055396,,0.0,0.0,1.501581358278883,,8.212689968627345,,70.36583225698078,63.88263046060546,4.49168362379331,,5.362934311860937,,132.88755064914264,22.12921109621563,52.36649987266905,16.65703454646446,0.0,0.0,32.06545870422371,,1.5091094427404403,5.980140884842799,18.468883316143895,78.76808850388772,22.537503031412758,10.432747555684339,124.41919186542455,7.19221345787574,40.059607443384884,59.1716641880404,40.823114989094,6.900562473552806,94.0539307066976,8.685712598415089,41.23975127390696,3.6962865236361626,55.157476629739314
16,Chris Wood,Burnley,4,32.89112986347088,37.874634388239194,38,33,4.549842645947961,43.179974026977284,4.148131177955783,,,64.59910982083518,79.7256356476231,141.3770822316979,,50.21735062757801,24.389710959660285,128.44303824258432,,11.013549203455263,,102.96936882806365,18.355351530110458,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.872812598883412,0.0,2.074836091772238,10.160663902531725,,25.828948541707895,88.43481429861123,70.9617898311669,7.55287580140728,32.435983380173866,50.170740992796276,0.0,102.33396293782369,13.801999354717575,0.0,14.012547022277495,55.03572462879493,8.834911914741099,3.9766491226433147,77.40552944935533,
17,Che Adams,Southampton,4,32.752154672175166,34.57171882062934,38,36,0.0,58.45749050371489,58.120529272716055,,53.22157524418768,73.45387985114213,0.0,,,59.299175749982766,5.3599553277103835,26.710259944013696,,81.99769649529122,68.18809295510395,41.611696884194565,,0.0,43.620658659773994,0.0,,23.446714851815262,4.3138023120653015,41.39038287651455,71.30661525659863,7.000868849441713,,7.260576655789703,,0.0,34.87605042056543,0.0,49.78564353598055,4.045943572728786,52.50210676611581,0.0,8.076352867374274,11.652315428948677,24.37191283722634,0.0,15.702841720272513,118.51056949353037,29.899831970364787,12.491553525118293,115.44922880720492,42.457554907168976
18,Raheem Sterling,Man City,3,32.02905695824717,39.26142465849653,38,31,29.73648749339759,0.0,0.0,,,88.61443885910175,50.179161208529166,,,0.0,24.843119261345535,0.0,,0.0,0.0,43.899713984538465,55.25472770024678,0.0,,123.55969863596181,0.0,11.09468661931427,91.50007185287143,86.74784471147044,0.0,84.09251567068219,17.89099190429403,10.14936765139885,107.92598067140189,20.979180634031298,,16.829582062476003,13.059464969171124,57.17954379145238,8.544347643355435,103.63119465235422,0.0,8.809333228799364,4.339290908470903,6.154898375523431,34.54819643724797,44.29219570996084,30.120901305200174,36.31065537261388,6.816573098180901,
19,Alexandre Lacazette,Arsenal,4,31.535993188587373,38.65702390859097,38,31,0.0,0.0,,,0.0,0.0,0.0,0.0,,11.889013895705359,70.93971715279004,0.0,78.55425141664426,128.3390357376976,,0.0,,81.70563581169247,,0.0,,0.0,0.0,0.0,10.480397433122095,110.96204604546509,,40.461757337482744,0.0,124.90753127100254,13.15413554414901,186.43643291607688,4.237650362791683,0.0,37.794535111103734,22.66195709533404,0.0,0.0,23.409329941754407,0.0,15.3103735139532,0.0,0.0,124.63117082378837,37.69765800645826,74.79511174930835
20,Josh Maja,Fulham,4,30.015884927592296,34.018002917937935,17,15,5.518122468970888,0.0,0.0,,,6.818344945137812,0.0,,,98.96670370638485,13.667277078330478,0.0,34.71516744301993,0.0,,98.47119302142379,0.0,21.401617012642014,,0.0,11.703108759602852,214.97951460437312,4.028994729183277,,,,,,,,,,,,,,,,,,,,,,,
21,Kevin De Bruyne,Man City,3,28.394731537382384,43.15999193682123,38,25,7.759732701539883,0.0,0.0,,,0.0,0.0,,,0.0,0.0,9.672073854595178,,0.0,111.09136641650892,26.15883353750342,21.174828532627465,3.516931242178605,,14.854598398618595,0.0,0.0,0.0,0.0,0.0,0.0,11.595342051523545,8.818402093640252,139.37314504224454,176.26085902459758,,39.22923018332217,8.573689956570583,18.16244003391275,62.348418731290266,124.83710030210176,15.984716330303351,29.3676508576072,91.68297668210191,15.780932273410476,5.6320990238628035,0.0,22.630110677814567,7.207432426106278,107.2868880465485,
22,Richarlison de Andrade,Everton,4,28.311771475623985,31.642568119815042,38,34,40.348091812926036,9.664485888275838,32.89968110459513,,20.96202331842619,14.574881025046684,20.64918685354141,11.64224247787475,,50.21165426684536,0.0,83.00084572847848,,10.915160091786293,,13.04822377059487,60.49661366303854,100.4085770007683,,38.94120333649392,159.28352623713184,0.0,30.438065876449087,2.6706702067930914,24.669491912578756,19.144862846097563,,,0.0,2.195177591787493,,0.0,0.0,2.089181644529536,31.903186892524722,4.884241258222218,22.949692382948655,25.525631257667353,0.0,0.0,0.0,58.24442224674348,2.5708407216957,63.82176682844601,37.23794905496996,80.45573877643426
23,Heung-Min Son,Spurs,3,28.051357312880285,28.809502105120295,38,37,10.987621071740698,0.0,7.1949754161441595,,,40.97375636828104,5.375468821546895,,72.71650190479508,12.386780227166625,69.96161018147322,0.0,0.0,0.0,,25.86158130883127,5.785838377401131,23.825029811238018,,7.877983481007855,,0.0,38.67914509125013,15.70515753370784,9.965974714225132,8.29429940073334,,30.87584299530326,135.38557196817584,32.75986372442849,,5.335036594465079,63.73185265284497,38.33349152488935,9.705464872377831,2.31123666352219,0.0,59.303051382176335,29.095402993519052,4.195660671190954,43.57124223887941,69.09461360409233,54.28815639659485,6.148711825510628,120.78788513918217,5.436768932755777
24,Ilkay Gundogan,Man City,3,26.53353304881527,36.009794851963576,38,28,0.0,72.3605279496323,16.094135515113845,,,17.576719694706455,0.0,,,8.030681634866836,3.4332272334755944,0.0,,0.0,60.19358781706157,25.22114342783516,2.316168387964954,0.0,,21.501743047270878,0.0,96.06125593989647,267.43346491241317,3.674205061365323,0.0,33.53066547962289,117.81000277351156,13.617252419503401,19.71863529566202,127.28259429137937,,12.901980546339349,5.516739483072754,64.27035681421192,0.0,9.178656982171713,1.211532840931472,0.0,0.0,0.0,9.338978306971146,0.0,0.0,0.0,0.0,
25,Pierre-Emerick Aubameyang,Arsenal,3,25.613095999226886,33.56198786105592,38,29,33.63889477420457,45.00765307065546,,,0.0,0.0,88.06068440867635,0.0,,0.0,0.0,0.0,0.0,0.0,,73.42719022221789,,7.596547357960521,,0.0,,175.7106288244142,4.155374225649386,11.527601589554271,0.0,0.0,,107.08386875293078,3.373650500502367,59.878603743815184,94.6666293857987,0.0,0.0,33.571056358662254,19.593557212522956,18.16505444778859,26.151859339971246,19.749243123959406,0.0,102.49486677646604,13.417629577397225,0.0,5.5581441423152835,0.0,4.951172240402028,25.51773789475689
26,Marcus Rashford,Man Utd,3,25.44008244510995,26.127652240923734,38,37,0.0,0.0,,42.483192006383774,3.3497323816387796,7.896615312238224,,17.245321313615495,,11.402355813559723,8.521084253297044,36.78865976522246,,72.5262081503014,,4.315753459174767,8.387174665407452,14.483018229296283,,6.171205406282038,,1.3078690692822488,46.825907755214494,44.06493948355198,6.39328331984083,9.05634690872645,0.0,5.3304824543950575,0.0,26.604708823809972,11.297085426476142,114.71867453755233,23.979445807143797,47.714547443156164,7.2498696740972415,107.42555452704596,36.24183912895872,41.07337207572533,37.950516820673,3.6165879255440836,22.408326814189543,53.86629804744666,0.0,82.94434931589433,3.08280679903653,
27,Gabriel Fernando de Jesus,Man City,4,24.833456845276768,32.5403917282937,38,29,66.60364992642336,7.895557458575885,8.548956023142088,,,16.3107289793452,23.453749433452327,,,0.0,16.35086823676178,75.9393341363701,,73.27454271485863,0.0,10.69053381297505,171.6096474947122,0.0,,10.546612789671883,61.714796793429564,30.329705333368587,0.0,63.18355326734729,88.61214310535124,0.0,9.86354479163358,3.7688119016587405,0.0,0.0,,0.0,0.0,5.340929026742923,39.022421961762966,0.0,19.077484635892993,39.581539895076325,78.47455211614728,0.0,0.0,0.0,0.0,0.0,23.47769628581707,
28,Edinson Cavani,Man Utd,4,24.21000421661748,32.59039029160046,35,26,0.0,1.3227465043515485,,36.616577523318945,0.0,45.76136206022164,,0.0,,81.63154548630108,38.90665857491381,0.0,,0.0,,0.0,14.954451326210487,0.0,,0.0,,0.0,61.68353053161567,34.219788284391896,128.6262248827442,4.9843112202508255,82.57570695002973,0.0,26.203793141761285,0.0,106.86901383363318,0.0,33.56640456598729,0.0,0.0,0.0,67.0167695456048,10.895466553140643,43.261359650590194,0.0,28.254436946544693,0.0,,,,
29,Tomas Soucek,West Ham,3,23.698224398152828,23.698224398152828,38,38,4.164217112614226,75.53354006836146,9.669370212302672,,,4.557439622707549,23.63881722484,8.59173959861815,,0.0,0.0,0.0,98.57108362097786,35.30760824125678,,7.503496269490978,,0.0,,0.0,,0.0,20.999059442240927,28.729356750966335,0.0,73.82077320920831,0.0,0.0,,62.56263667640761,5.050734508304473,84.46237780915308,13.93060518990318,0.0,4.9055903757985995,80.72982284282496,8.583163944663166,42.680576589666245,36.49678672146303,4.160336324141742,5.384302319411774,16.83043415311142,16.1751217037287,95.4459897824422,7.231187123805728,24.816359691396652
30,Wilfried Zaha,Crystal Palace,3,23.36684545244851,29.59800423976811,38,30,7.558702358232196,22.231300863445004,18.91635364382032,,7.659614106335348,18.65153445928601,0.0,60.57902823963203,,,0.0,18.71008412535291,,0.0,,5.210626842437063,0.0,0.0,,0.0,,0.0,0.0,0.0,63.52212944307102,52.70236393811128,,0.0,8.383536084685183,5.212839660815703,13.908583089100507,35.453278310380114,5.322285419367227,10.819595832188257,17.645040651849417,63.918689874712115,0.0,0.0,5.863740308528006,9.206508852861452,111.65504968037762,100.03338713306592,10.929682398500253,12.959999652274792,118.51859843989219,82.36757378472163
31,Anwar El Ghazi,Aston Villa,3,22.83728414206599,30.9934570499467,38,28,138.42829421626186,18.964160475595413,42.12367029979229,,19.443384344182032,12.693253236677268,52.877538981161486,59.623758975153756,,0.0,8.036777558426378,2.759620796277296,1.330994185930419,39.257562101426224,,0.0,9.02761930865452,49.85471153325542,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.003175616697936,67.56006266749668,100.89942058555121,125.51502709817933,31.67506019243479,75.74270522535315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,Kelechi Iheanacho,Leicester,4,22.036971127269673,33.496196113449905,38,25,6.855299155317716,57.61510570936053,,,65.2101150182888,18.661494454035875,50.609695905315974,12.709472407735282,,101.89961093569724,73.81277672846116,0.0,,160.96175038069123,,55.10509935141941,28.616875849629626,39.019834621402424,,0.0,,0.0,3.167093549813891,32.47641683464188,0.0,0.0,0.0,0.0,,0.0,95.59361994850349,0.0,0.0,1.3093314683517023,0.0,5.915326555373866,16.484913012616616,0.0,0.0,0.0,0.0,2.4040227756933654,8.977048173897577,0.0,0.0,0.0
33,Danny Ings,Southampton,4,21.933995948832536,28.741098139849527,38,29,14.385557289521724,9.13142612923744,6.887567356228452,,39.55958114782613,0.0,0.0,,,6.896819305350181,13.886930765182802,94.8543986137324,,0.0,0.0,0.0,,7.29732349840471,2.4220972720723624,10.31711835869785,,35.948887462434854,77.49217966004163,0.0,4.922914769959242,20.878018317034133,,0.0,,10.213015914389993,0.0,0.0,21.201330573676948,3.5080354040121073,77.94099119706004,103.0871003500976,0.0,0.0,0.0,13.760927105105603,4.630890284875813,97.49125315465827,3.03408492411901,37.34897587700208,79.26821266565788,37.126208659257166
34,David McGoldrick,Sheffield Utd,4,21.79165895567991,23.65951543759533,38,35,19.768550053363054,54.61453414137237,19.05324214086267,,,3.7492547537151286,1.7030781422233385,73.81683013568085,,13.586693321641375,17.573195313899717,3.080433473504256,,0.0,,29.310744504928394,57.37937852737427,14.259541626448282,,0.0,,85.2039592758997,4.805432224191657,4.719348521860558,0.0,5.452608829037675,,60.29813157045955,16.76998796802229,4.186575908377875,25.577093424134997,83.4406552515196,9.21437467441993,92.96733956741977,0.0,0.0,0.0,5.277285192021912,96.16764113314555,0.0,4.870916926291746,1.568834977324918,13.923014742550677,3.119226827697773,0.0,2.625137166446689
35,Danny Welbeck,Brighton,4,21.402830064650402,29.428891338894303,33,24,0.0,0.0,33.897891833891386,,,0.0,33.121483667987036,28.154958617147443,,13.222431371456032,19.537456015636607,169.27612687421478,2.286542251914184,0.0,,0.0,,53.704623753152745,,71.52207304304056,,63.13172329000489,2.5467504450256526,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.321033783452381,59.33633511429368,5.595506872076642,41.513789765352094,6.977541772445963,16.144744017907083,41.942083666378686,39.060295978085264,0.0,0.0,,,,,
36,Jarrod Bowen,West Ham,3,20.594538425660982,20.594538425660982,38,38,15.388123181231354,0.0,0.0,,,68.51059588512513,0.0,8.621367099151351,,34.42526618344379,54.05163401517838,70.07190174235774,19.53966533763385,12.299676827377652,,1.232810887285277,,0.0,,0.0,,7.369810679821935,53.306056935382315,0.0,0.0,4.2806227632035,54.4889834311,5.527987554245701,,1.9676160738349184,0.0,5.302287831034155,0.0,3.7893435960404784,12.36402571595878,58.28881554807501,16.758935340207024,27.6849361458758,10.587507211820945,0.0,0.0,4.084734742740511,75.86314554499972,125.47082789640977,24.69676895027665,6.619013055305725
37,Fabio Carvalho,Fulham,3,20.245019686522,25.3062746081525,5,4,18.20989808286381,44.154020454098095,38.8611798956481,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Christian Benteke,Crystal Palace,4,19.989362335810057,25.31985895869274,38,30,0.0,67.46806631845975,20.625526720363936,,27.19327023845673,72.27074998689875,29.864010181107325,17.04153979796739,,,102.35468946351925,6.521089213550273,,32.76417134688115,,37.812302799937605,20.48406137016919,1.5893807981464558,,7.918301899042763,,30.537059696578194,3.771792003755912,0.0,0.0,0.0,,0.0,37.73564097151769,9.813333954613746,8.274356621040866,11.467294138771182,0.0,98.63882429503049,13.89074832461683,35.48088025415332,11.518811242432777,54.559867123770566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Diogo Jota,Liverpool,3,19.724866502890922,39.449733005781844,38,19,0.0,0.0,0.0,,158.25375947968195,49.388562249744425,,65.01178447399998,,55.8907476854203,24.700113239277833,84.30313423396896,,17.410748891203173,,4.844642651543799,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.844924792245939,102.67787639147943,30.103679997548767,40.77217171182536,24.998201331247692,10.460129431569241,11.1283616389978,55.75608891010048,0.0,0.0
40,Gylfi Sigurdsson,Everton,3,19.4557957575909,20.536673299679283,38,36,130.27996244254294,8.563733064780713,3.747571386938493,,4.097133533825877,4.551117727213259,17.58145475398034,17.907387515740623,,89.6057877787928,4.148737809024496,42.802464383481606,,0.0,,2.2249751710697705,0.0,6.502322507699906,,93.03875356076483,14.194610225011902,13.427894025021377,0.0,38.69602243844382,0.0,0.0,,,0.0,0.0,,10.174096018279151,20.682156232479787,12.130758650688557,135.52776387702795,38.37069107224071,0.0,0.0,0.0,22.53211249314956,1.457034460231622,0.0,7.075697660023999,0.0,0.0,0.0
41,Anthony Martial,Man Utd,4,19.149650508852734,33.07666906074563,38,22,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,170.2744346949913,0.0,0.0,,9.585001925393,,0.0,0.0,132.35133859425875,3.7104662471641396,5.645640880754783,30.27061616562906,0.0,64.82924295018636,50.01532587680924,5.116176651004455,14.955752346226062,82.38626146099101,71.32080939243359,0.0,6.8716835478318545,0.0,41.05348361921004,30.14600152017314,0.0,0.0,0.0,0.0,7.976297113397243,1.1781863499497534,
42,Mason Greenwood,Man Utd,3,18.65471266761752,22.86706714095051,38,31,0.0,40.80014968141302,,67.12054009799523,12.904716981955524,16.58949529846785,,19.529045230807725,,82.5512868073391,11.14906823239392,132.37305280652387,,41.39540643283089,,0.0,11.654878224481694,12.6159480960987,,9.392080428435765,,5.653444115984343,7.571738906332705,22.631443967773393,0.0,32.28903400127364,5.151510927216174,0.0,0.0,0.0,0.0,0.0,0.0,8.10586277656731,18.95795596774829,59.297482532773195,32.98953910151034,0.0,0.0,13.861275938341663,0.0,0.0,8.849898137400771,8.564256835310786,26.879969842489896,
43,Jorge Luiz Frello Filho,Chelsea,3,18.648176120926994,25.308239021258064,38,28,0.0,81.70563581169247,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,82.0950897818082,0.0,0.0,,0.0,,0.0,59.58056782848847,73.76395413806729,0.0,0.0,0.0,0.0,,0.0,0.0,91.53108760388314,1.6918315542833058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8242294466475106,0.0,132.59921724127574,0.0,83.80569205601391,100.03338713306592
44,Matheus Pereira,West Brom,3,18.591634610330505,21.408548945229064,38,33,0.0,24.109649310772745,9.180667746709638,,,30.28166352660923,0.0,90.02090990707518,,0.0,82.12343246996865,80.68109477480122,,2.2476072264891873,,6.08496305279193,18.725629377713346,0.0,,66.9749832383723,,10.047345509632596,0.0,3.413587594222612,36.412707470167874,0.0,9.471890586502417,154.1556915581669,,0.0,0.0,0.0,0.0,0.0,0.0,8.841704998278104,19.073893573634482,2.6610057280156796,0.0,5.186890780210394,14.560248876633572,13.793771619795281,1.7579412865796642,0.0,5.512010698457683,11.162824280958429
45,Bukayo Saka,Arsenal,3,18.520501896046984,21.99309600155579,38,32,0.0,0.0,,,0.0,6.482603288732802,0.0,17.23560853654353,,3.003823897940075,3.6965479523074025,0.0,17.970373550461144,0.0,,75.22369360551714,,0.0,,32.32047548484374,,2.3432207960628038,5.761164896277133,41.506298956295325,0.0,50.1534817809644,,28.30754190411333,6.809921856747009,70.48787355722077,33.25299177146893,18.278719666091284,16.206075904316567,2.742817624279927,42.70502390637841,8.276687574329314,43.183519381003684,24.0497007513125,0.0,8.38310183493692,20.490402763041246,72.23484418240044,35.04657334846498,0.0,17.625983277734726,0.0
46,Ademola Lookman,Fulham,3,18.336223985793527,18.875524691258043,35,34,4.601514923489652,7.845758907850094,8.315194689223304,,,14.030049063037291,3.977910343448927,,,0.0,0.0,0.0,24.18251696497485,0.0,,21.213078442450577,10.107953990210405,4.535943934644944,,26.974819311778848,5.883829834627101,23.577015415312598,23.73675013173729,1.38279136274087,11.891609484363418,4.461004969737157,55.59831120406445,13.578692108060626,0.0,,,9.563685603770015,39.41267791792388,81.45451282512919,3.9888720702443163,9.566153138193803,92.81943863955166,3.985945777655361,88.86233900344726,9.458578140371962,19.953359793380674,16.80753151135308,0.0,,,
