,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Ilkay Gundogan,Man City,3,28.57490088262229,42.86235132393343,21,14,,28.763683760677566,,0.0,0.0,50.25112144374041,0.0,18.006932865852583,54.37773374601012,41.9057674641724,0.0,125.35988039112152,24.61049974242526,54.778748209937454,0.0,115.10435209995535,0.0,0.0,0.0,40.68899883306232,32.65372837403328,21.838011565775137,0.0,20.497143798982172
20,Callum Wilson,Newcastle,4,28.023407376944743,35.496316010796676,19,15,,49.81409531127213,,,,0.0,11.063591386559066,0.0,0.0,34.0009933726746,67.13802261260047,0.0,99.23193485948056,3.055561498261348,2.112208022503052,72.49815588521741,51.007802926071236,0.0,0.0,0.0,0.0,52.84879339455613,35.79408625920398,103.69358994482228
21,Neal Maupay,Brighton,4,27.769647262673317,31.036664587693707,19,17,20.82780756566104,24.64431194940833,,5.070713328311418,26.690383507211692,19.068724868124995,,0.0,,103.26741244002147,24.82900568351871,79.46862077871123,0.0,0.0,0.0,0.0,50.30565834640464,24.96923049696927,10.675441081355753,72.02767420709993,5.579369120263616,10.28694998874405,23.798707716815105,71.58540642724121
22,Teemu Pukki,Norwich,4,27.68654779585502,29.22468934006919,19,18,,32.80743016249733,,29.20470312249571,0.0,0.0,,0.0,19.2951729871144,25.880340090215082,12.364624745428246,75.99665743681041,13.283469100263915,108.43290148728794,4.483876417158458,0.0,70.36882519989226,8.381949040717991,4.143330839717792,35.772306558285415,25.456610272988478,75.98280979262624,0.0,46.20153415273877
23,Gabriel Fernando de Jesus,Man City,4,24.749087222649216,30.572401863272564,21,17,,20.516254284642972,,7.267946453526233,14.86655418098517,0.0,57.95110803086811,0.0,28.806958861875398,0.0,30.801274323786306,71.14215906551942,0.0,13.975544251535833,38.81366346394115,36.72587493537522,0.0,21.769811304112352,77.75315159725203,12.694077496008108,33.27133490636777,67.81286984189853,6.07850296258196,0.0
24,Bukayo Saka,Arsenal,3,24.614789916605766,24.614789916605766,20,20,,21.06846069371804,,22.361442795762247,,20.354059977372643,67.72597951077039,23.27207891152135,57.88027911005746,1.6269493370920467,2.536473478105886,39.55992545446929,23.72995755105706,0.0,14.62183007687126,67.46044912360794,0.0,12.268816843720517,67.75911529794651,6.0848749589924935,35.90191761775544,26.33205536432605,2.8195929226867333,0.0
25,Gabriel Teodoro Martinelli Silva,Arsenal,3,24.538921576856474,37.75218704131765,20,13,,32.31311221735468,,156.04217137165605,,9.025886112081965,83.56019411670202,107.56425447429919,3.8907124475563237,11.205198437906985,23.82053564147633,25.01452627399022,0.0,0.0,0.0,0.0,55.8724457822687,0.0,0.0,0.0,0.0,0.0,0.0,14.782506879191665
26,Riyad Mahrez,Man City,3,23.459187609055764,30.79018373688569,21,16,,20.662401398553587,,82.99169071676653,0.0,88.2360089422791,23.25817144075602,30.717389994663517,0.0,0.0,9.89872048289362,35.99228674603728,12.189501504319168,0.0,7.251017245247517,51.67137311861686,25.86242637583215,0.0,0.0,2.118814677423721,0.0,19.15738415141744,44.121372349856784,59.17678204406132
27,Dominic Calvert-Lewin,Everton,4,22.85248751734647,102.83619382805912,18,4,,134.84190507564742,125.61819894918538,112.82731432075556,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83333126996278,106.03946639281244,92.64466332870573
28,Wilfried Zaha,Crystal Palace,3,22.82229810656063,26.849762478306623,20,17,,23.97066527212529,,0.0,0.0,0.0,,12.189952189352354,3.4964704984603356,1.394652831644237,5.6106626064900285,9.588419443151997,16.56334173022027,93.92463670349376,70.89789195901771,5.598915005014791,0.0,9.29555779644724,93.84954360074767,7.495606729476156,102.59833848178597,3.5679849217184705,0.0,20.373987634191607
29,Adam Armstrong,Southampton,4,22.655050990701582,26.90287305145813,19,16,,25.15185232186609,,25.217526724123026,18.74896532811764,0.0,,0.0,7.1825924898421185,0.0,1.891825536261163,109.71088031442017,20.219439577500186,8.28415857756579,75.27127805698277,0.0,0.0,16.08173507339899,19.51074940438938,58.642930530646666,4.833034129149121,20.014149573155315,31.823199244124986,38.231030987775775
30,Phil Foden,Man City,3,22.6405634385939,36.573217862343995,21,13,,24.543228269313886,,0.0,81.59489382295507,0.0,0.0,30.78994966615383,26.664819431644613,43.40136103427004,0.0,0.0,12.239551925479388,10.411887116942527,0.0,172.64866504473366,13.967145338086674,63.732484334268136,0.0,20.00107449593795,0.0,0.0,0.0,0.0
31,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.461128192443073,23.58418460206523,21,20,,15.826663883193426,,14.988424168463993,0.0,0.0,5.342938192346689,33.048622364529976,27.705842743273394,17.19099510730786,35.39395790028037,10.256295180587378,77.6224098453509,44.27022680750133,0.0,8.949349656033068,100.13179778813858,0.0,0.0,0.0,82.45802993591354,11.345667837720633,2.9791345138567396,0.0
32,Ivan Toney,Brentford,4,22.30662701085635,24.930936070957095,19,17,27.73632087609743,17.824374604716503,26.158993237417086,8.281110817658567,0.0,9.504798239529288,,,0.0,0.0,20.009167800786567,69.14307583728115,26.938962142821964,11.014895731415375,42.0116407269162,7.291212313936891,18.100648212692516,7.996002056953353,27.27341614909838,87.4094301817298,1.9551941066806233,46.54987862913123,40.346480259638774,0.0
33,Mason Mount,Chelsea,3,22.293359962985647,26.008919956816587,21,18,23.219986205765125,12.423230970623395,,38.0913957216243,14.568584021973221,30.172657022264286,10.34773129458481,90.33138344724476,29.38827179040071,15.771863450782023,35.784069425235636,0.0,6.157792042888678,0.0,0.0,117.1960676083696,0.0,8.433292081177447,0.0,19.351719749070103,0.0,17.08248273436967,17.320349423175585,18.162899409537722
34,Ademola Lookman,Leicester,3,21.268007894160984,26.58500986770123,15,12,22.754824938071412,30.319106401320173,,29.84414460167006,10.957845844257388,98.36544607009634,,,0.0,0.0,0.0,59.7837326107655,0.0,0.0,4.161349272485545,0.0,0.0,5.880011476018887,3.954438070810932,13.342419111659739,122.57487595632038,,,
35,Jorge Luiz Frello Filho,Chelsea,3,20.86829444894309,24.346343523766937,21,18,21.735687668742433,11.629096840164134,,0.0,0.0,146.2500330922031,0.0,26.533090512112953,122.17131484932555,8.924464721361856,0.0,71.98922165326975,0.0,8.187779642749426,54.17827895678217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Christian Benteke,Crystal Palace,4,20.671283666800903,21.759245965053584,20,19,,19.42600430910917,,30.960187268801853,0.0,0.0,,0.0,11.11246181335813,15.49769931351539,25.558731712638227,20.908317242201502,81.24083621853559,17.022597231438855,9.719541072013874,135.12755271476195,11.743140081085768,0.0,0.0,26.118506008721,5.514807970600097,3.976279991215613,13.515163138659604,5.409851558470593
37,James Maddison,Leicester,3,20.649836805886725,20.649836805886725,18,18,17.67475069055998,23.55028651120504,,23.181361176942858,47.90914559190756,109.07337191819266,,,13.993196855061662,24.989446701134728,16.877198808345916,33.67364966870788,3.487324852407537,0.0,14.713509595175502,71.13661153680869,9.316108986587354,6.219970048455506,0.0,2.2837532231457907,0.0,15.945874734125166,2.0778999859050504,0.0
38,Romelu Lukaku,Chelsea,4,20.251247370092003,32.713553443994776,21,13,29.205682549383823,15.62571729158117,,0.0,27.839599980995484,11.804188852470785,0.0,0.0,0.0,5.614132552626537,0.0,0.0,0.0,0.0,0.0,0.0,5.582775706750058,73.91560898308694,0.0,36.8474113235179,51.01497143765393,40.49823937960457,172.15926655522586,0.0
39,Leandro Trossard,Brighton,3,20.007893436384208,21.119443071738885,19,18,14.172647158951591,16.76965454155392,,2.2394143957178207,0.0,41.80795129097004,,12.435800454666952,,2.2408867287133742,4.867603658237532,18.904970612946883,14.885955117889242,65.20662742818116,80.39614132145482,36.62532698100368,14.736852462242465,25.60476216669616,11.029417138096585,5.047171524743923,11.379506847002212,21.920651014151773,4.118587665280033,6.702348483305282
40,Kelechi Iheanacho,Leicester,4,19.457107622621034,25.01628122908419,18,14,21.41210790600298,28.53003614158659,,28.0831008945339,7.562600758788396,236.4264932486649,,,0.0,0.0,0.0,0.0,0.0,0.0,2.40493118346122,3.340665631343233,16.22375478172622,37.31553537759255,11.33026270597898,0.0,20.000119705984552,6.378155780505526,0.0,9.245418033133031
41,Allan Saint-Maximin,Newcastle,4,19.425693212788563,19.425693212788563,19,19,,27.261232768354066,,,,95.00741727547344,5.143123276899631,15.217731297744566,7.523026109332725,9.260976871397572,7.4830715024270225,2.957631486448055,60.45449380792645,0.0,3.58973312109241,5.556030733343044,7.527881077832731,67.25287662547063,9.984049250892811,26.00947799810225,4.048707524866827,40.75638499960338,1.3155580841291148,0.0
42,Mason Greenwood,Man Utd,3,18.817264269867785,23.835201408499195,19,15,22.34203117800854,23.852564183195792,,1.0400757440142674,19.126217618873966,23.74523228745902,,,0.0,7.589547052263181,0.0,0.0,0.0,122.03431647364944,0.0,6.481658968788794,20.334562850528442,4.366454929625271,44.3306828161779,0.0,3.0106494839605054,74.97203408211614,20.896975732837674,9.599613087193337
43,Alexandre Lacazette,Arsenal,4,18.743173542600584,24.99089805680078,20,15,,21.390381766176205,,10.275224805417228,,105.58156132122974,78.73770490270999,93.37195488407602,33.41611718391124,0.0,0.0,7.514068794519369,0.0,7.184865596231074,0.0,0.0,38.781973363917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Emmanuel Dennis,Watford,4,18.63214384353226,19.728152304916506,18,17,22.499143382335482,28.058212118594806,,7.473356031187046,40.27657240301183,,,,13.653793948619612,17.644655174322754,12.823973542334206,37.34461940091986,23.82414347555267,2.4134775791475285,0.0,41.96250808431523,0.0,5.662576446870108,19.276964052657362,35.50303869386926,1.4632184857711064,15.164302083405055,3.9387464385652846,56.952643343031774
45,Alexis Mac Allister,Brighton,3,18.217139908773177,24.7232613047636,19,14,16.591065299437638,19.631225587395036,,48.29680470563142,16.98444942314822,18.273311450963405,,2.2135654077230664,,0.0,0.0,0.0,4.3497721730570955,1.6947312786053161,0.0,171.59520540396093,0.0,1.4085209047969496,0.0,0.0,3.25980939266446,4.4045121864603916,43.84785661309808,29.79711932658104
46,Demarai Gray,Everton,3,18.085220154485402,19.149056634161013,18,17,,25.108818022465588,23.391278074538356,42.47778239248661,,,,0.0,12.930823139545257,10.801690625543758,43.75293145497172,2.709079046218437,9.307385293920115,42.19303895290658,33.60366723192633,0.0,9.176795634244977,11.727011693967928,5.111390888987972,16.99610583201074,55.184411862656496,22.108758709866038,7.453090021484221,0.0
47,Jack Grealish,Man City,3,17.993190209643245,26.989785314464864,21,14,,18.11206398096884,,0.0,0.0,0.0,0.0,37.29954093138791,63.340440317158745,86.2967629901182,0.0,0.0,0.0,0.0,7.767767442676259,23.534034996033828,0.0,4.968887959803203,64.99317160515689,0.0,7.31257088136612,9.776498457750124,46.24430508058849,26.32301374046837
48,Raul Jimenez,Wolves,4,17.8388835947594,18.829932683357146,19,18,,19.757464393756667,,11.089447516995572,,,0.0,0.0,2.4130438030068047,0.0,7.690981718182283,14.017971058205434,39.38477633113342,10.228371667467652,70.41643781795,10.081789420220542,0.0,3.0944088675710906,66.553708927333,6.7379823417444715,18.052015978401013,24.742534551407502,41.652867193344115,12.782451107465766
49,Lucas Rodrigues Moura da Silva,Spurs,3,17.832566369219084,18.881540861526087,18,17,23.064497703756782,17.095641803389135,,1.8403600140912715,18.81403085179162,167.11623764017435,0.0,,,11.390637565139192,10.219382463755972,,2.100656213410811,15.102840469160773,0.0,13.754858828240732,11.510050197639739,14.971159261580206,4.923632845434489,0.0,9.599367257488298,4.815700634747546,0.0,34.82728040328844
50,Ismaila Sarr,Watford,3,17.52922866054903,26.293842990823546,18,12,29.98704259677294,37.396214944351144,,0.0,0.0,,,,0.0,0.0,0.0,0.0,86.46643946105137,0.0,10.966079504705302,4.218610863863878,31.598887623300637,2.010838417306625,26.21170934125214,106.45738326015862,0.0,25.89892317936245,5.150036650491084,16.547207588390417
51,Daniel James,Leeds,3,17.454294387933384,19.507740786513782,19,17,,19.494399808028458,,40.793903514206725,,,0.0,0.0,0.0,0.0,19.170363908670065,16.070799837054103,113.72970597138537,19.54275562065928,41.20064495083924,0.0,31.97574891376948,6.789757365382644,10.167371868372005,10.206295567842906,0.0,3.9237817530228494,0.0,18.060464099529693
52,Said Benrahma,West Ham,3,17.386640762205438,17.386640762205438,20,20,,20.85816809754317,22.797885413394194,40.65663531098077,11.772574128505662,43.29804625062023,,9.300344674760325,46.636980409431374,0.0,1.7300264632875426,12.385305948287389,0.0,0.0,5.270608307966514,26.127412031247005,14.081663523799106,21.908954995908044,17.212686923881538,5.812896813547073,5.585795652564542,11.71200370916774,34.25191906855755,39.98896103159631
53,Bruno Miguel Borges Fernandes,Man Utd,3,17.335102732008178,18.29816399489752,19,18,17.15186473433938,18.3114933095259,,45.895880916653766,0.0,0.0,,,5.73696796120804,21.26901975930883,26.329798556218986,2.1844820805622924,9.567853441099082,5.353751290354758,0.0,13.659252921066608,2.5815699195807222,2.892455746060238,90.12131277363493,8.051264222470762,6.916821950516454,17.34872905640183,8.562719832366268,62.895071480651815
54,James Ward-Prowse,Southampton,3,17.124786209479538,19.139466940006542,19,17,,17.893741128447672,,17.940463760948557,8.361641638132857,78.34738836902031,,19.857950928194164,16.290238033411626,7.309119447166041,0.0,0.0,4.171364042647035,3.1884389358302565,0.0,0.0,0.0,116.2899066738865,3.2444618973264867,0.0,0.0,61.49389905547223,6.816528959023746,0.0
55,Kai Havertz,Chelsea,3,17.065810287987873,23.89213440318302,21,15,21.330183344379783,11.4121426250969,,11.602563401093695,0.0,0.0,0.0,0.0,39.48011475993596,18.689119885376506,4.772315325395953,0.0,3.761186100953178,77.63875684532944,32.726781234619054,13.276871926202164,0.0,0.0,0.0,24.133164297666855,7.410704086315024,18.390262061316104,106.50017612354135,0.0
56,Christian Pulisic,Chelsea,3,17.04928721452413,32.54863922772789,21,11,29.05845206717966,15.546945570093907,,105.14094780325865,0.0,0.0,39.73260657122217,56.41319735913249,0.0,7.976746957705352,0.0,0.0,69.79179250868137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.97974030500673
57,Tomas Soucek,West Ham,3,16.29413832100508,16.29413832100508,20,20,,19.54752966673897,21.36536340934608,0.0,21.186353703890372,7.085266539296421,,0.0,19.64729015308828,6.6156907765112365,74.61700402577844,3.3835910920275944,4.28254124402856,0.0,11.297155554913235,76.56186831466025,0.0,0.0,1.1824003026945245,5.608159628593199,12.248786748872304,6.82831522045066,20.05686052946874,55.28148258582775
58,Danny Ings,Aston Villa,4,16.238834784825965,22.038418636549522,19,14,,24.51831929476512,,83.81970911298177,,25.73706250426754,,0.0,8.628043871876091,0.0,0.0,0.0,0.0,0.0,0.0,11.191094720591959,78.11899941378933,7.191369524875269,0.0,6.597382810528978,8.389536511907158,15.592273380749468,8.005549752824473,55.26683930730125
59,Pablo Fornals,West Ham,3,16.228940747089176,18.03215638565464,20,18,,21.63257147814111,23.644304880916675,0.0,0.0,0.0,,1.6845799088048146,0.0,0.0,9.83920934464405,0.0,0.0,72.96223466491588,65.84998358510705,16.280922080346905,15.920211114142983,18.582711262008047,24.943851996635146,13.781648537515855,0.0,69.50431925460775,9.861351498174908,5.36779169488007
60,Christian Nørgaard,Brentford,3,16.0351952983788,16.926039481622066,19,18,18.83066327263421,12.101273190704992,17.75978852441894,0.0,0.0,0.0,,,11.393177309763349,0.0,0.0,0.0,0.0,100.11053929913008,3.848767427608015,8.917153129602085,36.23065709155278,0.0,0.0,0.0,0.0,0.0,0.0,144.16841641154087
61,Emile Smith Rowe,Arsenal,3,15.990918088135725,17.76768676459525,20,18,,15.207840956043727,,0.0,,56.416956880093004,29.53841133083859,14.210884426736458,0.0,0.0,1.378453163382901,33.55529815734023,0.0,11.442511673927838,8.432936486750343,15.621553229945196,14.118661550639978,6.631968343608487,63.69702536070418,21.413275528989075,8.702129665517006,0.0,18.502311552792037,16.155984411449197
62,Roberto Firmino,Liverpool,4,15.156095300321534,27.556536909675515,20,11,,25.830241424952973,,0.0,0.0,,0.0,6.254964371937495,0.0,0.0,0.0,0.0,0.0,0.0,76.39427812591094,23.002918699786676,156.95659904817623,0.0,0.0,0.0,0.0,0.0,7.760245026782578,32.75290073383674
63,James Tarkowski,Burnley,2,14.852600166309017,15.78088767670333,17,16,22.146259983280338,19.276935619392532,,0.0,13.417185420985927,,,,1.4465082719206521,8.839826308867917,0.0,,13.138126444291771,0.0,69.60530821526886,0.0,0.0,0.0,0.0,5.704113972327267,0.0,1.3998083066250258,8.222040025767207,130.72128586119868
64,Edinson Cavani,Man Utd,4,14.828853777359164,35.218527721228014,19,8,33.012242309421254,35.24418269059409,,1.8829976898081904,2.6849030401992087,77.28497074918556,,,0.0,0.0,0.0,0.0,0.0,0.0,89.6098201002946,101.67653373848853,0.0,7.0183594260032445,1.5906370258447535,0.0,0.0,0.0,0.0,0.0
65,Francisco Machado Mota de Castro Trincao,Wolves,3,14.826831593025895,18.780653351166134,19,15,,19.705757642198673,,0.0,,,0.0,43.419826275887274,0.0,0.0,3.3186313343553127,0.0,0.0,10.266822469696663,55.817313634423584,0.0,0.0,47.03793362144614,0.0,53.0739997310894,6.3125249131928545,38.53335347030411,17.581657117840816,6.34773769925587
66,Salomon Rondon,Everton,4,14.783295578742715,18.479119473428394,15,12,,24.230376301983437,22.572925154154408,13.039031353757693,,,,0.0,78.30859768852704,0.0,0.0,65.74084743551062,0.0,0.0,0.0,1.0610359298633456,27.17900358129791,19.688625614171805,0.0,16.732292078012303,0.0,,,
67,Jordan Ayew,Crystal Palace,4,14.603907429816697,15.372534136649156,20,19,,13.72413891823659,,11.886876464974248,0.0,18.879481210715742,,30.288240994664505,31.824901941369497,27.66077906060222,8.345430717438365,0.9875889125063493,3.1535372292393036,10.72869275303518,27.11451719745858,0.0,7.438446285691001,2.7846972899240265,50.022265509983505,32.17325487716707,14.23063557361363,3.823944379371864,6.344285412563981,4.390572786014904
68,Mohamed Elyounoussi,Southampton,3,14.598428236769818,19.812152607044755,19,14,,18.52264386772087,,18.57100863818245,0.0,28.13693633308503,,0.0,0.0,0.0,4.077160672321204,0.0,23.336185582629675,11.948598130197924,3.7093876886080968,3.2754451406465943,47.1513974154261,0.0,15.934076070283021,23.53449644529961,5.567361020824451,110.69909199930488,0.0,0.0
69,Tyler Roberts,Leeds,3,14.45256259859961,14.45256259859961,19,19,,14.442678761778327,,52.8457794032107,,,11.622406960025158,6.544883664169786,7.129353617383177,75.0113920025632,3.3273782067534285,66.26608197143365,0.0,0.0,0.0,8.811029472189471,1.0251085396099873,8.839370392062811,0.0,0.0,32.046235569953865,0.0,0.0,1.1296695740373475
70,Armando Broja,Southampton,4,14.382278702233801,18.21755302282948,19,15,,17.03183159729989,,17.07630368409411,2.811101116223295,7.272502515872773,,8.523316485660544,0.0,96.94722486417173,0.0,33.71275187212376,0.0,0.0,0.0,17.756203716290056,73.03394741016653,0.0,0.0,12.817749167379684,20.38849819455385,0.0,0.0,0.0
71,Rodrigo Moreno,Leeds,4,14.254604321349305,22.569790175469734,19,12,,22.55435511876868,,0.0,,,0.0,0.0,0.0,0.0,91.49530123504974,2.523174292916402,0.0,30.680847519950476,4.715844796892889,94.72956838880476,0.0,3.2482664258734015,18.06306688309416,11.161489281880467,14.219923281174545,0.0,0.0,0.0
72,Maxwel Cornet,Burnley,3,13.882527081918857,19.4355379146864,14,10,27.27504842512534,23.74122551184264,,19.652398848759876,0.0,,,,0.0,12.980757191955075,0.0,,6.986955208337763,8.712930374904886,16.691837740497395,35.41005607798702,75.05124686257344,0.0,12.320485380851611,6.548711460996949,0.0,,,
73,Romain Saiss,Wolves,2,13.557711422827367,13.557711422827367,19,19,,14.225542130275024,,18.76910568085794,,,0.0,44.37148494633864,0.0,0.0,1.779429415243215,0.0,11.81828343318999,0.0,0.0,0.0,71.171260722588,0.0,0.0,0.7375790035110807,21.497675851400054,85.78223064019554,1.669467340395534,0.0
74,Pontus Jansson,Brentford,2,12.668189228608924,12.668189228608924,19,19,14.093693087326155,9.057122834517441,13.292203526507175,1.5024903408248562,0.0,10.729273396137685,,,32.19037291955959,0.0,3.545548198704493,0.0,0.0,6.843900756883993,0.0,42.52886732363451,81.1392321627658,1.6749670182854781,60.54094322677318,0.0,0.0,0.0,0.0,0.0
