,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Wolves,152.96488443685766,37,260.5328552324212,,259.78694161130926,201.3285522163896,142.63532525629245,311.95917816278916,,170.38678008576926,,,188.15342400272033,,235.81576185233897,304.5251347638792,,48.13392256858917,67.93516953802225,290.51803568009166,,154.54086385698037,222.39612888848725,171.60607591861825,,69.11118812077768,140.37059827960496,,75.57108952598962,,104.31429272374328,,71.92660321911498,,,62.13387020579353,137.4515284996928,173.27217398259947,141.37866090325866,26.172339433382202,238.18161568534688,41.562261633387806,286.24333912871697,205.772815956441,181.11655480685425,149.68267099004024,113.05801761943029,103.86273987524804,237.04311252306724,25.210979267696285,90.0388284013889,142.56117428348406,73.94297469639717
12,Everton,157.052808377305,36,172.00600508876946,147.08438950130414,185.01797294708956,31.63126809179718,163.69643521829013,97.88226771323124,,100.49620943471753,,89.47493232589288,71.32830448043234,300.876685795966,155.0313163643422,,99.42883395793794,97.86936716837225,,277.22568660139433,,111.85914571759277,,306.9156252267139,,25.655462020115092,358.30290430203434,,106.06677327301524,,169.82038842679546,,159.2606047881755,,,,250.67684606844105,226.55007951238233,93.6895878578404,165.41499114404752,121.93228622319897,156.41179590563536,66.10994243092401,233.09405891103447,421.9936016795953,193.6089386161348,98.20353750402101,135.80147226262474,95.89100802256824,243.68621683728134,75.29861462705684,102.38934824409179,65.30859188219678
13,Man Utd,157.0785663588614,37,147.1085125783198,,,,346.22463069420985,69.3480925927901,193.33931872600718,227.7321781101618,130.66312848331702,304.7911416975404,43.290776634805916,,119.13277641956321,,,133.8808973226516,,173.58986283358735,,59.48457551532582,,184.46031651081103,135.4163421417533,76.19541697438156,103.42773113555107,,22.673067719273142,211.78192654447696,225.3691245052612,,115.56907803677187,116.68102421803333,165.6530185480955,,,167.67180846185335,56.198497524191545,105.96432426228324,183.53680959569346,375.16742960333954,120.79415004943725,95.46915165259865,234.14181678375178,339.22384972201905,160.18960577027582,193.8851677478212,159.22061501641866,81.30384107977578,254.26139341503634,66.08761556782619,60.086453661180336
14,Burnley,162.11361176950842,36,122.28930588469959,131.04693502603266,197.8813718326079,,223.48601909707162,106.84228213632417,,81.48313665242618,149.03049045974703,266.1838130828248,289.0797949597521,280.5801535350544,95.24580919530199,,,185.2218785568138,,178.96286341521008,199.73243606101306,112.01514764434826,57.028451098287164,47.89786347130895,,164.0567284731584,172.20367656742943,126.99707223257548,121.16939485329192,,,,216.27051139744975,171.91341388409566,,,,95.22410467631003,223.5541001435566,97.94923706030421,,192.94160834195526,235.4185565887185,87.14681424477796,160.36524980270352,130.32826547495935,115.25729063953155,239.32520952067526,97.42719809135228,218.5596185446404,165.34471894974538,152.67460419573143,181.29113882125063
15,Newcastle,163.91960697308605,37,128.64322051321548,,43.68803125979508,,260.8923759485141,158.20438222503688,,111.51335750422592,46.719814414574465,59.88690816734129,42.17304312637449,,297.49522225609434,,86.23274750898112,83.79315479935204,204.86097948061814,177.26859689223778,,50.29760963971996,,80.77046215721684,,56.12606187292834,99.91851698078612,,120.96694486843361,,203.81094884458432,,,,165.18018934701504,209.2740062987785,201.67453642058763,227.74676257897556,80.92474766357317,256.3728760486008,274.53741935150305,125.4564167967671,153.60085296384403,186.79068127344033,243.82790262139275,127.83318441990433,159.2122934136003,122.93084481858686,154.9181025996212,261.52203379447724,448.14554620522705,146.01723102824775,334.4406724132282
16,Southampton,170.69675535851735,37,162.51533314586894,,69.01360079049408,,376.1148769199828,81.98817772099707,,280.90126961693136,315.0274568206473,119.63561304956714,380.8720255125039,,159.57675844123085,,,175.9322052186,106.39049724291567,351.8674165416242,,72.28592347654114,,24.308690359550265,,285.06287905759893,143.7028488416143,,93.73253928976351,,327.5990749999466,,63.246086250114615,231.6632448864609,146.4485322393947,,172.1670934324249,184.93945747585119,166.7896825460581,162.02813625980463,177.68005714355343,74.2302592646467,66.09742797285244,115.92729360692276,90.10629943675258,47.170480700168795,327.1641348826422,125.38270402253065,70.26826011428089,69.09794268599184,160.3343116663617,211.61407632025953,289.4126134575623
17,Watford,179.32107153258983,37,221.92004986976792,,251.571296784459,98.87809608535343,274.85799013376106,184.55083323665428,,211.61294913084106,,216.2152937163356,94.68624407288256,,129.39137928425396,,,141.38871814573145,213.0690722334813,89.02301414182635,,225.91436143897837,88.34730255288152,126.59030419705276,,230.382185451941,95.89140520034643,102.68794512763208,156.87947822885846,,135.70704250282222,,160.42729175086671,271.74108792237064,,,,188.40153878471878,231.3881929398878,71.34350800186152,267.6587873074858,156.05699044563227,132.2247751694456,214.5720082780563,223.04681089875092,211.37738335241085,166.77847632633836,330.0142148638931,132.70908082442472,399.84709611104813,75.9353540872749,193.4998101870476,140.21232778821624
18,Leicester,182.04601977558534,36,162.9459568375492,225.2923286812304,353.3185609178249,214.5459045271021,204.69742565627718,136.32452835743672,,73.2353056697988,204.54546973073138,380.695910139441,196.11000611711145,,86.73397247921378,175.8110640642905,,260.2397383348817,,227.23607007644767,,139.48902090434882,,64.97413225611052,,70.97072147185736,158.84002862354478,,128.5038762961975,,354.2027261838693,,,176.47868395542122,223.99478141487117,,,66.89448117308548,227.8774613683366,221.7196654832935,324.3383912782937,202.4355494932835,219.39223038806668,97.73533355931029,118.85546660397412,95.89669524011201,127.61776501308356,57.40312234366149,158.23140698670696,159.65687683021937,244.50128654674276,217.76294131902995,182.39011111709428
19,Leeds,184.91264478168483,37,187.70244549888406,,244.8118422733571,114.92549507923509,241.2795354208889,172.97511866432515,,174.80491249053085,,,146.06778327904823,,232.1535459989199,170.51693062386033,,237.91806664115342,156.94671108417418,39.748249673864684,,217.18852456299902,308.21916549254684,244.67414043907354,,314.0268182402873,187.4026998712234,,152.30373083131832,,224.3142077359794,,128.5607361531586,,,327.0999385114315,208.26205283631316,215.08995226414032,122.08152635777878,76.62836535138982,211.59767364757172,196.6565937741493,88.02263009444258,112.22990782028361,123.66536464998256,208.82121726816314,26.215341382070672,189.5189387616479,160.6160184492128,258.38342578715407,229.35111333627165,225.01466526432526,153.6749168100677
20,Norwich,207.7844295567617,37,261.13011039587377,,137.30258591425917,285.1842486623584,319.79018276876474,285.0563601607997,,252.86963070128726,,156.0036955993711,193.9338779184236,,257.584904650286,,,350.8327224816071,166.75391361347678,225.99279611282088,,356.6395431746464,,182.40522669004167,,307.2708328162579,132.6533845657159,,180.62131591546046,,65.55219368353443,,275.4909909741909,261.3401151233187,259.7798187067016,,242.11690989472424,196.31054713363,165.99440723546388,151.10125715374804,40.838599263152275,127.76908723849505,289.2637494000353,123.54168124761573,243.00147894818858,126.17879576556625,78.26466450905762,276.05388807680794,349.0528873004762,240.97295873198132,140.97419019113053,140.0615718776036,103.46887939918416
