,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,136.20518312358735,23,113.59471518587034,88.6628442494166,,146.27979597449033,,160.2069712533453,126.36832825650998,189.36520388288787,164.78187461531772,186.98855266801544,,134.16501897404854,124.81162765296978,96.78502772429914,,97.92012917939041,157.21518280540985,87.83124626706258,264.47890592066216,58.799153770001034,77.00761260646858,108.8340032682172,144.78582541305485,30.140275062324697,146.7730605137973,142.76123748829465,67.50961186390305,130.85767552373693,305.4531655113255,128.87952162146712
12,Burnley,137.71358532757282,24,156.92033604100732,139.7910565156928,,79.07133857299507,70.44269690670832,92.57693812960369,56.94305347043797,140.4102297697781,113.80205750733893,216.8857948498161,119.1959020749983,156.39757309797534,95.8394049107433,,67.5642240510321,178.51876661058174,192.151795819094,139.3265583364923,183.1127792587903,231.8934913412712,146.61287540040885,184.01749784767333,147.90492776906032,97.23349845262382,79.28950483124686,142.88085595109453,271.5481354845685,91.83569353036154,88.74179246004825,
13,Wolves,138.18093455657504,25,212.00402494682646,95.90025127035634,,210.29136854028212,,110.93609252903423,58.26296596649885,71.44726976630443,203.78615726552246,52.40388868718451,,449.08767204140474,32.8768037350871,227.3563437064228,140.3661736016538,39.7332856371161,186.02849021694402,123.85275660312169,97.39064728101178,114.99980725197744,110.49262596934771,140.16527895433978,184.65345613192574,115.11129123211963,35.21346244938902,90.67960104705661,114.86970399771876,279.47531122653345,134.63298237080065,130.40992770557887
14,Everton,145.82014809398328,23,83.72590310009942,117.51647416051915,,214.32410271836284,79.88995008185609,304.1118669505151,132.76369728880564,97.62291145737352,289.87491697142747,71.47403738680184,,,112.4112348953737,112.77009130152018,,171.6004944985867,123.68669547343215,75.3918648018207,79.49712672227365,112.79712614613726,288.49845783584,221.62179448934606,123.48363602889651,365.21662345466916,96.36859025973965,182.2974060861879,111.78843742339349,63.5396354441391,57.035385292221335,80.12142587125886
15,Newcastle,150.8123038139469,24,,117.97962383866628,,188.13408514386344,,200.8863450460811,186.42457966104547,116.04981341763578,98.19105659038325,65.78509445812364,203.93384055040175,230.21397189588598,278.322724042224,63.10123071128037,95.23350723354204,207.19996307259638,131.11049351854513,249.84358240791545,103.67035880957675,,76.69999384012834,143.72264077233072,128.1208351182272,123.8092372133893,100.56090857690187,171.3789094749561,67.76911154010418,323.971282891749,174.32562296737134,79.17018772432962
16,Fulham,160.32589404859397,24,162.74448205357012,108.34018049659308,,115.73883779619135,186.30154305061484,31.9244521153773,85.10359285724002,153.95921584541802,179.90053530872453,212.84790714501568,130.1609348060602,108.97474724359752,307.41979456997393,,,15.557652468205694,175.904438992113,43.81603699989712,131.58093539534156,213.28516826416876,119.27282283011995,228.78431756278238,129.6496170933697,87.30115836320711,411.2261732942927,228.19121809448473,120.00751989753815,155.9988817225192,121.96495167368373,268.6878415725095
17,Crystal Palace,164.85784202223573,24,205.65549695406636,137.49094697579116,,179.005273239526,,304.00414855290785,223.97431891867924,266.84350086183434,59.457228690537534,313.9201358099269,,62.75772143923035,36.512679975054894,44.32574025884471,154.707873889783,396.55664772430777,207.27948001774544,40.540373307091905,138.18735151153746,102.59312573324124,177.57527193047167,270.772934561246,70.97471822699208,177.873955674744,127.35893480636355,101.5804506904262,198.63744119693317,230.92833722258672,85.12546018509454,164.1003773480768
18,Sheffield Utd,166.64841853928155,24,215.09633463470507,244.93715882009462,,138.9842824334277,,209.91823469321838,129.6767956903791,414.4327939078393,99.27451654425589,76.758770464464,,124.9947118779684,145.3936585996664,85.87642465117553,150.3835761460246,57.81644301392466,272.4603153415965,138.09537586454465,296.86448415432045,128.4318885274025,311.78641349303405,190.94430130795823,228.12532900376354,122.95690943092089,191.51002399240178,160.69477939058447,65.90342237506916,122.74636456374812,61.81485675508499,212.7016551534125
19,Leeds,178.5011929001822,24,,230.39493958174802,143.85413193762648,78.10153672144071,,248.04357327588642,53.09535546971004,204.2176922121442,156.13024349095988,157.74060186119743,,106.29328570557608,,246.1837124275379,78.76887694123063,238.72634427483598,371.61990998009765,204.86964100795453,161.0086997268985,395.76895533518143,131.35584167235896,70.21516763918136,186.65356450612632,280.99853520923637,118.29169453315481,81.51563212710091,91.76408164126684,210.24238848553924,184.2657616662285,228.1575336935277
20,West Brom,203.36138733080904,24,196.96697933788175,220.813036607689,,132.3782149677559,,33.20669295660974,191.70736443921743,187.9460005229886,180.1669711543224,145.77608888115083,196.1869605411054,256.28323367376413,,411.6982115305045,129.09440712176942,104.92506849059673,201.09090892257927,168.39609509715697,125.5047219645586,242.13119057597018,501.9341006986278,187.89999016592924,184.18469679033157,193.17093100236886,50.79537894451424,173.18115608751995,123.34474334833665,189.0405100838168,434.64924836061016,268.3586245850662
