,Teams,Opponent xG av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,150.4639355079379,22,,102.82783335611855,264.853088299883,,143.37486021828528,,125.27830611905291,,60.19080066280891,,224.84693149131022,,92.94659734456818,148.7702631709163,99.98586581219922,62.165536446176404,100.10992264871877,69.68327143282026,103.73386481325828,264.4143382866528,334.7191669409652,293.37410072004894,156.4673660719254,178.13933385710368,87.41389444324207,97.33090075300402,132.89606060990985,87.45698960602819,182.05512142575574
12,Southampton,153.56268267382902,23,,162.77044276375395,152.2432155254316,,99.65136823941349,,318.4062428008577,,72.88742336704027,245.43116302059602,135.5084405460663,,165.94650461134964,180.75908121315865,182.641693722829,148.9631470598595,168.5731094357123,79.59817354384937,72.98024356787853,113.82654481767065,99.70455454490977,46.34349754541945,332.32505703153777,121.86431143016043,74.70541518718694,63.936144085174234,169.8953286585816,209.20801828595376,276.5430232574309
13,Man Utd,159.8191787615921,23,142.03380947024993,145.97416629281076,114.44500467693899,,20.979329748499765,244.06631076728075,248.8371197413132,,112.32606783658854,129.11005796735355,175.5311993859351,,,179.79688930864458,54.16798322270324,103.56910394594732,186.4320511114538,368.36892254788825,128.42180974668236,101.14295400710037,222.1409354471042,311.8708477355274,153.06629985781132,214.07469549717706,147.32641504655928,86.15213211628242,247.12650658920717,67.8554448846099,59.03303032800991
14,Burnley,159.9127431127785,20,,291.0617357666953,170.2457158932302,124.69572509135995,118.43047872948063,,,,212.4789013239472,169.95875350481745,,,,88.11061285331927,236.88502431031065,95.20066122771281,,185.9704131614818,239.13221806140888,100.43161753643587,164.65498529336597,138.55796581697388,123.59204876021096,220.02744217088255,95.22495119498667,208.84071689981275,162.44592938329276,144.8493048398081,198.521396202731
15,Everton,173.3338067190025,21,,168.2871820727433,379.6691366498682,,117.11165147156555,,182.1008424756754,,174.39703798106376,,,,254.63120276329693,218.36457284015884,91.57182599951167,156.9366863828961,140.51984391437864,166.28856519715205,70.03890524799687,226.5531534760175,414.34654532023245,179.14584015608253,97.08696050443048,145.62186989179577,105.87626986530712,269.6440298888283,82.45513931397116,100.59427927369384,67.0555824851293
16,Leeds,177.51583859515208,22,,154.04320803855822,206.91719937267789,,161.38587016458138,,207.5573446713744,,142.25521423298076,,,319.70616307192086,221.4129551460271,218.48293572500495,140.69183445984032,73.85969717340714,231.70832219871198,208.3440407187319,80.9250065700279,120.3457426659396,120.19516270858023,214.40713933058413,25.740286328556277,175.36137408025206,170.19383411234517,245.14004673243366,253.7819301482149,215.00872082266656,151.92762865848675
17,Leicester,183.80035644453613,21,,201.57312650044423,150.6987219522063,,140.71713105038882,,375.25325640232086,,,167.43331233539664,238.13914160029555,,,70.88351673593182,251.6066531533049,227.6506182250605,318.4609705123425,205.62891331196275,215.5458909800146,95.52612156088628,136.97398886615343,94.80634710232248,123.00679304054118,63.51778708634085,173.2700232474988,169.73855979489505,262.18224253880624,201.49547513818268,177.27202070040767
18,Norwich,184.42928383990483,23,,293.4507759145315,127.86047005077597,,177.34822983782715,,62.63722097606313,,254.91108719600325,251.89760572025023,253.9077489901033,,267.32887493408066,194.07849065911174,175.85957773612847,160.1116908667701,39.692618035115984,131.1868824828565,333.3595897757168,121.37577393048242,246.83475888692013,138.1710704087829,86.60153130536365,263.77833322016926,342.72760869207747,235.52599976290625,129.60686649764037,148.90589096512858,98.16560738753691
19,Watford,187.57190136711353,22,,166.69808909787514,88.72806426785397,113.62641557896039,168.2241185364752,,143.7994921216745,,169.96160445718084,251.44131179449596,,,,217.12177835160148,245.99941701807052,72.46893176128061,246.0763680674379,154.28261804942628,129.23596294406968,220.3117627469673,213.12837293773907,200.54328746254166,163.85455042078465,349.6935429078714,142.3058541213835,388.6268957492418,80.44824839242267,211.890403100018,154.81282928900103
20,Newcastle,196.5325851060128,22,,148.0164807162781,95.475343783927,,118.84617729933548,,200.11763736719107,,,,163.30208592120582,222.4888093573116,191.33775756812747,209.38261261032017,89.54497041707144,274.91231853168756,268.3317684496248,144.58119873245522,168.1993724932041,189.73725169912953,235.0181289586447,135.43040519949594,154.74460101433584,120.70318284719617,152.20211032407164,258.5485208717977,460.1333419209698,161.2222050444308,309.4570719207482
