,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Crystal Palace,148.29586998084213,25,201.39823315027746,234.06471762980487,107.26247693332452,,92.17076520530459,53.919085027950835,,190.83533663019782,,170.5690807625966,115.93708135206549,113.34086566071163,232.1617692195224,,158.02701991968482,134.37790940870107,297.5378304946025,175.73559140494712,21.322771185071105,191.8993891560721,248.9508521448398,129.93297501539104,125.18938313744445,120.73089583829112,142.9445647082257,,235.60109367277127,143.0007893713299,152.77095292222015,96.81117709119292,152.2558240917664,104.11126916682758
12,Southampton,154.79504309852288,25,182.16313913673906,194.0594002611027,214.83937495902993,,78.90558275572631,185.29589624566032,,95.45512430836978,,211.15915575372821,141.14581795441302,,152.1780106114913,,176.44181531156158,159.66819559570314,72.53305648453802,186.7443229213787,113.4386464631078,145.64769551222253,109.74485200270425,121.57236379551445,191.37610656590346,172.14934284594636,262.99903750674565,168.57001707036991,166.6711028821212,164.01605251541758,172.72714858068673,31.244828830415006,222.39530727687298,152.95722271344326
13,Leicester,156.04332573195933,25,,136.91008703883895,189.82187445080126,,50.1859881348332,345.64832294743996,,110.29434379747106,,182.51932447686536,140.1424831512525,,248.95583813652652,,142.75857712197373,137.86487398051094,140.80476394388657,79.8000200724447,176.72810355839604,44.19559503040816,246.89169542152533,130.91332498268977,50.31847682291633,173.76391119274794,173.48805117518685,187.8562182103343,196.73026664182723,89.38780064349532,190.66409164222048,175.4397738643378,213.57997695453483,82.32944694435749
14,Aston Villa,159.16587283167104,25,,137.20671021167138,22.16418206282095,,201.46582524664123,199.69595211166467,,228.7283948324652,,321.2392865942921,95.02144245592575,,305.51627261077533,,126.09858702092252,53.852997041179854,238.651133518071,59.71111804494349,42.03966378740138,341.5390358045408,89.26405116397828,311.32027706343763,134.7739458645271,31.432562682912636,32.724555665223065,30.847643798486814,120.6529995238225,195.52512225495727,37.046489797780076,488.8031096100213,182.13365869445192,88.8985135405327
15,Leeds,162.54344366524145,25,,220.74763355560978,203.81961357001293,,55.26939384059842,198.4597530619497,,105.97500711235688,163.82909082099093,47.217166942114474,15.124811785399588,,198.23886798745042,,143.25326736085154,222.6006587475899,265.3154037475846,244.55413978220244,233.79219138686943,130.1686996655666,264.6911148699163,84.2696312372706,57.11540720124094,239.6806153980827,235.30176225355953,,246.3366134239833,151.04814623632495,115.93997441188488,75.48361374275606,199.11080157386667,166.99034547061194
16,Liverpool,173.1912247940171,25,,120.73664267230518,68.07944448714282,119.1747034930202,143.50676842269237,139.87110316435007,,51.79045078699444,,424.8356705184065,201.07450062025177,,177.29445005780545,,223.19575164916264,111.02796555175067,203.72660096449266,202.67313660484035,171.8879435575853,176.72711575457456,413.0593883876263,275.3100310033759,57.23568406672241,197.6168066092057,170.37192254287476,,180.00558313168796,51.37383904778176,27.149684417286714,164.39475673758128,242.77310293326644,135.6242153399488
17,Nott'm Forest,176.40433631283813,25,,190.45500381218258,220.466148161966,,337.7389823541453,213.6715098957324,,183.2525837504311,,123.67000965305596,271.9170264561256,,103.32553359018911,,88.93463129372735,149.6659289011782,174.01985591812485,166.2046448628485,107.85518165191361,218.83990526951277,149.79522258374348,156.4106289788143,185.3457940982461,79.15004551727621,160.99124531742416,144.32700660232638,135.76135284505926,241.47992862208315,231.44687604821496,185.4819865595649,231.94566369809354,148.41071519115556
18,Bournemouth,179.0949868837746,25,,268.0812481823883,173.31143727911387,,194.17737643954027,138.04815427666307,,161.17624151587765,,226.3954165063839,230.9645310211455,,114.72646392484549,,241.72691801298245,254.42131247987936,208.60700089800707,99.1787960163564,243.92981139424302,207.64769990372662,220.30234005080015,176.41878377102262,172.96358971085996,151.91705755918252,92.50102114954637,123.61488230654294,188.71938903600312,232.11563843193395,330.7525762330838,128.37497090100788,106.5017779092831,58.881485366333344
19,Everton,179.90746299325156,26,,211.71548879713544,116.83097644390284,216.5179716631116,248.14616718951797,65.4656832857965,,153.12876279158215,,48.08422469487624,280.3123504404217,,153.19368216756232,,180.63592902343458,149.32276161695248,184.90298286628797,389.4503129299364,291.6671838021443,188.99344866530868,86.64316516975451,90.5213038217481,236.39029933249185,148.43580281887785,282.49617368711597,72.56207587167466,96.88816434238976,114.57098130041231,220.45382977456484,131.1487531089413,321.2027403500502,209.62831066568376
20,Fulham,187.88488646946766,26,,269.11708742671925,216.232834057526,,151.0261020688096,197.7827998255308,,97.53353133731184,,154.20783459714707,93.99538817577663,,156.83005212314154,264.83970171751105,186.87791210200865,98.73310096198695,61.192286397308294,282.43147348846514,150.28410923161107,153.39806138654927,221.72763683278103,85.69001164267107,244.25288585868432,411.9032564629674,418.92426389261,203.76840636740238,287.15605149702105,126.29070048056003,172.04699840906903,140.8303198012828,147.7359894439935,159.31534004643234
