,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,146.25913160489307,19,,147.66628462652804,,56.464302314981545,,210.16755047978887,,90.5126043944462,150.29007868663697,102.32044325141332,59.89209149431479,98.58966175680592,71.95785692316241,107.26891354129519,267.40917502029254,335.2616728164252,297.2460354854249,166.41706991990236,185.30545378526423,84.29164669790948,90.97654507257911,124.66827588463381,97.569267697564,182.3148552701273
12,Southampton,153.35190805736858,19,,107.32846306803187,,145.61371568514275,261.0380428986465,137.04325011083972,,163.4264549056325,181.05205177859446,188.60344233094318,152.44129869234604,170.2952279679578,77.51373582602648,77.91319578877311,113.98893852483742,95.28888001921818,50.517514353286906,310.6288475280959,123.47266971034584,71.97337652487951,64.66030418236979,189.5395997178502,217.62395718338198,266.6654650459775
13,Man Utd,162.5986784062086,19,154.39389068027938,118.68234263277684,,113.8085409180467,123.3920845349542,195.8271221009453,,,175.0885473839934,53.34539277104315,103.73696659904932,174.2606281221647,368.8944659967683,123.72531822150572,107.57459827864518,224.4102951509406,319.15274342305867,147.59908080000167,228.5446423343362,148.995078563356,96.11353511063534,250.38806822658475,70.16782671441578,64.34995446751773
14,Everton,164.06995281933416,18,,95.42859727306133,176.81281610412302,180.08966641244857,,,,238.00732260628067,215.04850674516229,91.72024371363707,158.53992889834757,131.8200598872915,160.20725518662726,74.49265418331001,229.54318916422716,414.93768398348607,181.17490010137394,100.9925370403427,141.80846934969486,113.03276256851834,257.70214539599294,85.14662120957234,109.65449774452033,69.34070655718193
15,Burnley,166.68108344812825,17,124.70576344774534,179.62674608800737,,231.61622484110646,176.79578822412986,,,,89.1085802922505,264.275027697541,96.45711416268442,,183.14628205936978,223.52020629068434,94.21375280132848,170.2661075375249,133.49078670239248,120.35554324018328,225.16487933090016,95.37928981857313,201.38134832200092,177.07693643991342,146.32906441167887,205.0014864459184
16,Leeds,175.33443801350438,19,,197.917337879315,,135.9550734971588,,,320.2243361824493,213.3157007197049,204.21903522722553,131.98140225269165,72.73807000468719,239.2716925288897,221.59256375381213,82.81453058496712,117.19424817776394,121.78149165847437,221.7137183974786,25.777009401606804,177.3475700186422,189.87262008201594,247.6443620344804,242.54253984000633,207.32904360325958,158.03931429126843
17,Leicester,178.53086604325387,18,204.3214004275248,141.43527469760645,,163.08782987216978,169.14378686513177,229.43019673692103,,,79.07947496144075,268.6134968932829,235.40850934231557,318.9153114367048,192.20420190731522,234.95944885694425,95.68094831514809,128.49373378424298,98.62018000814801,121.13882219458085,60.7047373149874,178.9258639203921,163.53108063582636,255.31647500972824,203.77767380606207,179.61164678939684
18,Norwich,191.63976472720856,19,,175.06280028351787,,216.32277432974158,248.07230979941798,254.3192773973673,,285.3984305130338,201.88580479589424,187.0424253882097,178.62472168391128,40.21647895985934,135.65747675687683,312.7208219432232,132.30771794176968,230.71987820540127,142.68121904954887,82.76615811287093,254.35670395390872,343.21657026965204,235.90773541271295,132.6330668914135,143.46027969126416,99.168453050627
19,Watford,205.10474551030796,18,162.48756680542206,130.0511646532922,,180.7694020978633,254.28921210805743,,,,203.67945926970037,237.00301539826225,67.73771726897658,251.82202354131283,160.4890392806837,129.44542590927315,227.81955991689108,205.51585794673466,202.59200871477904,178.61242765764246,390.12711338209533,138.5792900987278,393.7559715085486,85.56392373538938,218.80688142435582,165.2770899262494
20,Newcastle,207.86450026433496,19,,155.51795478468284,,,,169.87133880259844,214.352210054947,193.292436456886,214.27150285088575,85.57923939726764,267.7131884470517,268.7666750081195,135.6299704339372,173.68969813795422,177.3500450279187,231.44916335670266,144.04237622946192,156.78691149420123,120.87538729529554,165.91048798941605,268.94931034203375,475.81379292906917,172.11969449569222,312.96207627292563
