,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Chelsea,145.577456846767,38,109.46641019324514,422.1508584184324,81.36806640406546,,280.14426421106793,170.72346553983922,,210.73018346007828,66.09360405651631,,183.81999304503898,97.10830242151633,14.266718771132036,85.7957417643951,195.07109312312593,,273.03200868665533,74.02621507620076,,96.91169528387891,89.75954643951722,,121.21773639217714,,58.635688957529304,91.80496283265752,,114.7018087081407,84.34305061168982,115.6582170563678,141.00988415796962,62.126756809690114,98.01650125870887,175.88974848900708,212.42703647994983,56.70537235879338,137.01453726096315,274.3845874638124,120.90221626952267,97.23750789189597,,156.9200661287549,207.45217095539812,226.40756561621745,308.95578374458665,155.3774122053026,64.28658163330519
12,Liverpool,159.43538927778917,38,192.94328665232067,,164.63333111261653,,60.92599256517393,17.349175861673615,87.53150422664133,141.88575504088004,103.83385757869522,102.8950424164102,136.31628897841324,113.61171831758435,240.42927905209444,206.04515193033632,,,154.4196839144879,64.9758472100625,127.0988536947748,135.48428195527381,126.26785239010273,,46.93533388688537,,453.08374543306587,202.60695395776213,,177.97234110518147,,238.26659796611065,99.7129942235508,189.51280096388027,206.50392969706496,177.92207339165893,188.3026631656143,413.0098293859619,274.8521253885709,60.95760493634447,210.2607798708569,171.0233386130449,,163.13070895549092,46.37744273539326,25.378354073286886,156.9002676412127,229.20145046709507,149.98655380041282
13,Wolves,160.2735233422509,38,224.19366330593948,,288.1180310762339,,240.58695574204674,168.22909695148232,,266.8533562119721,79.48828441343196,313.7781260879208,148.8577911898162,89.54833580400438,,161.1014940802644,193.55379243603085,,177.01842321880252,123.78000193058325,190.62330264101462,107.99230449305854,161.6357993969493,,188.10903439359637,,93.06996157334844,222.53694546367987,,81.39583355871946,,115.64863957693431,191.1008394759169,143.58145967010728,169.36568500671743,139.7019565319761,123.86169883808351,114.23863789664607,172.06962413650967,177.14790772300276,266.9970640721613,115.08889950585348,96.08875121438275,173.97999936792732,50.764098565891786,141.88824958689818,145.28860615567515,129.2904599500172,103.82077576193791
14,Leicester,163.42969857939045,38,107.26101441357949,,151.88188401221782,,124.93611737183738,208.5057395868513,,386.7423022372317,245.19801249980625,96.48494467035742,109.42026049711316,275.2957522689383,112.21320647523444,268.7432387040461,44.95184343679401,,164.17752039869592,193.4098151526917,,53.39703801861825,329.89063618752783,,114.16621261870938,,169.78513628307357,140.67837644983743,,248.92608205769758,,157.8764305054624,142.92996876769496,127.11070454759265,79.66729378884527,160.16048127101345,47.06954526217762,263.30797618428846,139.48808949238983,47.50554214515906,162.42701003923662,173.46723602158266,194.4509146582528,197.48246368971283,85.31275645981486,192.11729159304025,178.75582001174274,227.24531020312614,87.88857803484565
15,Southampton,165.3845849701297,38,282.5151213456395,,174.53077732062997,,150.2984954277523,271.6635823355434,,331.89743436037105,139.55784566635003,179.82304571582978,118.22147450795956,206.3493461337656,,160.06621728179348,184.51755863878594,163.84086726507235,70.66777353951557,192.9448032644855,,84.07391604122125,186.70820727547758,,101.80209806794082,,225.41725116271238,131.29828164985133,,137.91184839236251,,176.420645764362,176.57674441767432,72.81038621063004,193.60522714778082,102.40609671841264,137.50560776812023,116.76657752360143,113.64060246551288,191.0578028941605,183.34386672170055,238.34382632287665,156.80905656057544,177.75336960348997,165.26614694796712,164.85279931691326,28.060636986371218,236.96210090321867,158.32678919850056
16,Bournemouth,179.0772052337447,38,131.74582129367263,,133.2674947266207,,192.09640897031693,194.24316333554617,,157.2494830728649,68.6826414464971,279.0770257641849,226.11511032546358,84.54228557118472,190.41655025015132,71.08351538148389,393.6958148551918,,150.60271840469616,184.40027982961033,,206.80418971722818,147.22730096373263,,145.50097128432023,,227.2613252429037,230.93678266163093,,122.4731527900879,,230.70698168837743,240.19849458430195,210.1969577736546,89.88114160694658,259.9071054540933,214.93717672817928,219.93592521986832,179.7533345138099,191.28009469883375,136.43503785356668,98.74696742587552,111.59263609016995,188.69674642145839,247.54943211795043,342.9042802992167,136.58869384992423,113.42737330166665,54.77338336701753
17,Nott'm Forest,179.9266404766676,38,138.05622084538987,,36.25079978888531,,109.74366329010822,480.7613226715537,,129.68145883438163,169.58173295112744,234.75576055682401,276.89546767497535,159.89430338665068,285.7434186873341,62.38928409662624,180.18265429032235,,169.84177770927215,199.79825454995427,,337.1777044654563,227.56633768512594,,202.65862258585554,,131.77042461734217,254.1762655233936,,92.7955712980466,,90.61561465899598,150.80664983423526,166.08657423316296,156.9133697953545,115.13788687883722,232.84178070858843,155.29863312732576,157.0086641229947,197.66977522251693,73.62782646637274,144.5844660361377,159.6109535922682,126.90385748191596,257.1828803835338,239.5718234462726,168.0937193142434,231.55988326957106,133.97693403241524
18,Everton,184.98476667264484,38,60.586348726278395,,218.774432370971,,69.77747906599156,259.2111280226329,,389.6599538747076,207.27920460729794,50.42714777242811,228.61990607899597,340.71907186317213,,136.2567096486818,208.71390207721757,,184.0545971790532,116.81698124081016,230.37128519171435,230.83334283801244,69.7536181212611,,158.75465750225374,,51.16078615779502,279.8460016624549,,156.08920830244648,,181.32658946360402,159.0329190446832,197.1975206611818,364.0413561932685,261.94308856453654,209.00748428378392,81.79958525070465,81.71759522237859,244.6887857077734,141.6688564282909,287.8357288391659,72.44138799901543,100.4477928538541,122.07532957379232,235.33953330595438,131.1330178382845,298.79274828534204,211.2260517407124
19,Leeds,188.27417752537644,38,199.04817386474323,,274.1354797881292,,169.43874446063896,189.5763273697022,,354.2662774967815,241.26725238498466,170.1574252968793,187.29662954060026,451.0922240346534,89.40816330006302,243.70388493393264,447.23427022971816,,110.21015206382219,205.3732002757534,,56.313949548844285,179.85497913834212,,101.14374583273624,156.36044384498976,47.21157004569894,16.1460893434462,,184.40796705512528,,143.01500333819817,200.9514861119363,282.5683282883165,253.1392179462892,218.53885744645365,134.95104039598198,292.72138490473594,75.68162859713163,60.769781006141656,226.28184108676612,218.88499501437775,,262.97000010683513,136.88792732566452,116.38327024009278,76.05893331569645,202.87426177403933,178.09383921606164
20,Fulham,193.21330876704053,38,215.1563400720699,,290.7224224444348,,21.54627902479233,370.00138322876376,118.0831984367275,157.33070478305083,94.01521590052313,125.49796649880558,263.7769988142401,136.2500479520566,,492.6594626563941,,,195.60006357933148,230.8335477295317,,161.06795962267068,198.539005877014,,97.5218337281457,,155.3830828227709,97.29509604463813,,141.57749600131953,266.85820814342156,167.832996644898,100.59928849663065,57.77147727734999,269.55588280335945,160.05678115197523,139.01754640620658,236.25069834225525,79.71150573439571,228.3170634866373,411.2181640484141,378.1815106532357,203.74395816679439,297.23667065802965,126.7735722506158,183.0549571194507,150.33960521917007,157.5592258122175,165.16851551520116
