,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aston Villa,146.82664394988578,23,,103.975438730746,,74.8837247016691,275.5665888671389,,137.09264264039473,,117.59227715003364,,58.949085222263065,,225.54781296278895,,95.42467952056857,148.74523545084108,100.33257137407077,59.35745758722299,103.17688601095054,67.7098359527721,106.0803912590361,271.1476259172072,335.7625365822661,284.1206846257586,160.54914777777316,167.21019438385483,83.58370340844608,97.63429570924227,130.15446075362144,89.65392379631228,186.73704919314028
12,Man Utd,156.72595385284728,25,,146.45060425354905,144.0870840776409,80.00332253191655,113.763381874659,,21.51356651647622,239.03130702485586,255.9612436584702,,108.78315167126802,128.3410915999471,179.94057244038976,,,184.59051790210816,55.82747126898776,103.89194431335596,187.01318766264944,377.84229892759,122.62086939301189,103.78148157809437,222.10356453015402,312.95227416132434,146.3594350832937,220.2035827782829,151.07806911537722,88.31628806842245,239.331802190333,69.39037849764352,61.420959454929765
13,Southampton,157.43308396394553,24,,138.78686430905776,,264.531483481352,156.21480134279298,,95.15001722700553,,308.36327907493734,,71.38378098282493,251.8337532629722,138.95915094428756,,171.03043471805168,181.32253426979378,177.46926724058204,149.47968358409733,168.5447502696717,81.72036866165405,75.06964365104285,116.7538322055436,99.11072436367274,48.21812581737414,333.360963874636,118.02054615592607,71.33089758420437,65.56427231340723,174.16312769878397,196.372764211167,264.4258121989105
14,Burnley,159.4444073510545,21,181.43900740280267,143.3225775019081,,155.62185635852066,159.80086279182171,127.90253615609275,118.799644221975,,,,221.07382783387163,159.5315060152558,,,,90.35434178076741,242.83561569720803,92.1979035588202,,191.66779488483758,239.8776289049601,98.35974793442469,168.37958649390526,132.29916525330293,126.88718017844518,220.79039738805588,95.52178159188094,199.6899995377187,169.01698569140638,144.8249367451543,192.89925535372018
15,Everton,167.6761335783746,22,,150.33613155597374,,26.225263707866915,389.2064887935813,,120.4645190746534,,186.95589758114343,,169.45810076858035,,,,255.42492625729096,225.05438067129825,91.85726905949404,156.9102848200259,137.62096804015576,158.77714599110834,71.86601801480515,219.4073604716525,425.0023323184894,183.70777305807417,91.1305166949017,149.5043461795175,108.90747223250597,268.03805748496745,80.12000357638773,104.66339122922882,68.57242269851236
16,Leicester,179.21941167023175,22,,133.03999484856183,,67.34127714924226,150.6733698062309,,136.73201133147404,,385.0425301371309,,,167.40514491817842,227.38216068698702,,,72.6641225188001,258.810067890257,232.80022098038464,326.6508596458818,206.26988935012682,224.26487945814551,95.82389075079772,134.14826275758963,88.98982265488245,126.77522395707226,63.139481609831584,168.36300317690646,162.0713009155009,269.1723762355853,206.62653950916913,171.68062130492447
17,Leeds,182.18458074796968,23,331.29137510921623,207.09023151329228,,286.9149187155369,212.8411699219854,,165.4399101857449,,212.84277401141043,,141.40795665246742,,,320.70273493762716,211.41151264287626,219.16397967107207,137.78941048003358,76.12245973662716,225.14632511322495,213.77913504720166,81.20561773085954,123.55432316676657,116.4040446435103,219.25716611314436,26.4022515639108,179.8269358898825,174.46913165941717,245.09880665973313,252.2704307963301,205.58774169637164,142.60662016756862
18,Watford,190.07598473999292,23,184.9064849614903,139.31075865675254,,245.1336138621732,90.98751654071104,112.94966821005083,172.7092013865036,,147.41175938825583,,174.39541187137962,257.8442424581154,,,,212.64263101198912,234.88737967819492,72.69482824646923,246.92964912632652,144.81712710786508,129.63881074490658,225.29535589210207,203.7897845075345,200.50954993224093,170.4825864771092,358.47790312878317,146.09992093731435,376.36907761541914,82.54691085987126,205.88965097169103,159.24506906483145
19,Norwich,190.2777648874813,24,,346.008329154301,,311.9175609383733,131.7775980112028,,181.90911005515648,,59.89266275960216,,261.4023753819233,259.6147301304727,254.69921737062194,,274.98241164775277,182.17145784808457,180.44724623993315,164.13372329109635,38.44065915514263,134.15441376725755,326.4824965102952,126.2855124999002,247.6041797007747,134.2580553184423,86.08574139721755,252.22042914201012,351.54156512031847,236.26016948535002,130.05628423390198,142.17966437244357,98.14909292227792
20,Newcastle,191.15174587560227,23,,203.27579799507066,,63.74474156645895,91.29192639777331,,123.65359184030154,,205.26408046527737,,,,153.28323587466312,212.43876945375644,191.3055686902283,210.10865639422403,89.01164968509143,282.2418532965891,269.16819865335526,141.5985385102654,163.43595363276884,190.32869105426408,242.21813443168512,138.96339335055066,149.86374691707184,123.80731734755103,158.35879668088015,242.6861462685742,470.5418527515013,165.83794311489174,317.33736876112846
