,Teams,Opponent xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Spurs,145.0113956853563,14,270.8160131375278,,,181.5880287649838,22.183563308480316,,169.58516314574663,67.81981002293493,130.4110916277703,162.40240263653257,95.44486759595962,150.05135234429426,134.63412687888305,179.15328642621336,347.7311567827901,74.68704143011486,190.84174761047635,123.62590101980786
12,Aston Villa,147.36908215135563,17,125.40289314869898,83.66246087788048,143.0062488643643,101.82233183953598,59.78525391890163,101.23374949007375,69.35373501094135,101.91223092641263,280.3134087471864,360.0634833193111,277.35096086176213,200.97779105050324,180.91877390530163,84.89879765754347,84.25807722825921,111.47467036848208,93.37115642674901,170.87126607983723
13,Burnley,157.91024824403596,15,116.87271846523684,,93.40864945433376,252.9040704427323,90.00111053217051,,188.05810373679185,207.01360761383108,84.24314015078349,161.7635370533103,133.25266123982396,111.24683678183641,224.06874260216136,102.43520841525499,202.83189394159575,180.60637952644595,139.23720570389702,197.58257646557036
14,Everton,158.77884300116892,17,,220.43087427701855,220.8159179382856,98.50547533511663,150.8562689241017,117.86958325699115,159.92147196749622,89.96294126832358,214.1795565750895,388.89276083094336,189.91776861430867,98.60177130079445,131.07616998201112,108.66217529637505,249.7642509958217,82.06520395335524,111.840097499929,65.87804300390992
15,Man Utd,162.63549225868326,16,,,161.83755669919805,54.77606913344108,111.41116498301616,161.39176806998591,345.7395962677839,123.50461273792342,129.9151892626957,213.53421860264365,317.59905953957144,148.66223387696058,219.70760887425874,156.1850611725636,91.97805962181086,233.6292600086466,66.6638593013357,65.63255798709652
16,Leeds,166.68299406449725,17,172.2536955643398,212.93518082644624,189.13779620811826,118.01385080919583,74.68884085848508,230.61255947335624,267.61187417789563,82.41137690968172,108.32479375531486,113.63049357915729,210.64201102567296,24.159030955971243,185.90574493632616,181.7029739916478,235.64224316364354,235.07160060571763,208.82243034696447,154.29809747285807
17,Leicester,170.25968093905018,16,,,75.67692369750372,258.2271389562554,223.65292584883727,298.89754708520576,178.01023851788025,239.6425883953619,102.75918284435451,114.8952812283135,96.2855743580555,124.38765851351762,58.834873974672355,172.45061878634482,163.2393682623908,235.99370214664154,213.61127331107758,167.58999909839093
18,Norwich,181.26267738255964,17,,274.3630570554152,197.10662328850879,225.88652417293446,170.9390387322687,37.52473624678756,128.88315581586488,279.6256729798761,134.94483472147482,213.68159562903205,137.51765102686443,80.21674579812944,256.1888299467538,321.6734577918079,253.35959294453045,131.98738903749165,143.20437030376576,94.3622400120079
19,Watford,198.00463750942427,16,,,182.1241243757272,236.58024125731976,62.73539853994385,250.59611579793287,156.68983086460042,139.02147108287423,216.44294542860126,206.99618435226276,192.77335849031786,182.17247568331499,373.34112051376115,128.0913803545427,367.4013578166209,103.33344045913707,210.88836051745386,158.88639461637703
20,Newcastle,206.92393731783528,17,342.4855752520937,183.92449131115234,213.22839672840848,82.94317688355197,247.45221181944473,288.64935377376554,121.27629213546919,167.40394744736471,164.25303663132382,237.65642568828594,173.95642530057927,146.292953857065,113.28824760020555,169.21736485655782,262.58255478083805,452.05310226519595,165.46441925554177,328.0645340684494
